player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0036165,2025,11,6,1.2699202832203202,7.619521699321922,0.09070796982743778,-0.3204158433234598,0.5226390202168946,-0.7662825415561382,0.9537221489389364,-1.0751230101253242,1.2230316049508754,5.096755468045514,3.2755590741401295,6.252061303518563,2.366422948765619,8.276182737311036,1.6607557685935244,9.658951429819613,0.46231634121330106,-2.0202790325493587,3.0586821309762877,-4.384253142116822,5.23428217236789,-5.9158143124258595,6.585176374853754,197,0.45885762288681825,0.129,0.0405,0.12782352964082652,0.024705134310696136,WR,0.12997349640537598,4.521816888844166,0.552410965420168,10.7,FALSE,FALSE
00-0036176,2025,11,3,0.4067312697491919,1.2201938092475757,0.07405742976864159,-0.337066383382256,0.5059884801580984,-0.7829330816149344,0.9370716088801404,-1.0917735501841204,1.2063810648920792,4.458500181651358,2.637303787745973,5.613806017124406,1.7281676623714626,7.63792745091688,1.022500482199368,9.020696143425456,0.3301850640761212,-2.0045844585238477,2.771950556562432,-4.227796006231003,4.818004747950753,-5.668160545787636,6.088460113152169,197,0.45885762288681825,0.0975,0.0215,0.08957566560768532,0.014196247249163917,WR,0.11332295634657975,3.8835616024500097,0.4149150144221901,2.4000000000000004,FALSE,FALSE
00-0036196,2025,11,4,1.1120294251159066,4.4481177004636265,0.0967318114517524,-0.31439200169914516,0.5286628618412093,-0.7602586999318235,0.959745990563251,-1.0690991685010096,1.22905544657519,5.835716875677701,4.0145204817723155,6.991022711150749,3.1053843563978054,9.015144144943225,2.399717176225711,10.397912837451798,0.564499464503865,-2.0772216105330523,3.32728324224302,-4.592718212228975,5.642331655261146,-6.222447109685784,7.079813462634106,197,0.45885762288681825,0.1735,0.0525,0.179124106686431,0.04220956623135899,WR,0.1359973380296906,5.260778296476353,0.6603688397674174,7,FALSE,FALSE
00-0036259,2025,11,6,0.45328385988250375,2.7197031592950225,0.2336511845747556,-0.17747262857614196,0.6655822349642124,-0.6233393268088203,1.0966653636862542,-0.9321797953780064,1.3659748196981931,7.6393984033793885,5.818202009474003,8.794704238852438,4.909065884099493,10.81882567264491,4.203398703927398,12.201594365153486,1.7849544863880908,-1.2042609615546358,4.91115733413879,-4.050648255085165,7.530729303458967,-5.894753161644415,9.157298764307832,197,0.45885762288681825,0.3575,0.1595,0.38941006238849896,0.1485938558733164,WR,0.2729167111526938,7.064459824178041,1.8934346057430171,9.4,FALSE,FALSE
00-0036309,2025,11,7,-0.32207314829741207,-2.2545120380818844,0.30199194080363106,-0.10913187234726653,0.7339229911930878,-0.554998570579945,1.1650061199151298,-0.8638390391491308,1.4343155759270687,5.914184617833273,4.092988223927888,7.069490453306321,3.183852098553378,9.093611887098795,2.478184918381283,10.47638057960737,1.7860360910104511,-0.8719251257002931,4.565804250783205,-3.4028858964099733,6.895084565331153,-5.042633651813113,8.341403379921069,197,0.45885762288681825,0.23,0.0785,0.2430633543825846,0.06665031927268797,WR,0.34125746738156926,5.339246038631925,1.882494829114454,6.4,FALSE,FALSE
00-0036322,2025,11,9,-0.7581233903377628,-6.823110513039865,0.235648196758848,-0.17547561639204956,0.6675792471483049,-0.6213423146247279,1.0986623758703469,-0.930182783193914,1.3679718318822855,9.126992689979662,7.305796296074277,10.282298525452712,6.396660170699767,12.306419959245185,5.690992990527672,13.68918865175376,2.150759369224895,-1.092729993732096,5.542888795728354,-4.181241701971835,8.385291414729235,-6.182213111616553,10.150222995022292,197,0.45885762288681825,0.4825,0.268,0.5391843729841947,0.26379562088052133,WR,0.2749137233367862,8.552054110778315,2.2684672157644163,11.100000000000001,FALSE,FALSE
00-0036358,2025,11,7,0.3430907851184851,2.401635495829396,0.212157790634028,-0.1989660225168696,0.6440888410234847,-0.644832720749548,1.0751719697455266,-0.953673189318734,1.3444814257574655,8.383988544646225,6.56279215074084,9.539294380119276,5.65365602536633,11.563415813911748,4.947988845194235,12.946184506420323,1.778728486333143,-1.3408159283587568,5.041232913575572,-4.311304920610641,7.77501749621593,-6.23581229103858,9.472504935668209,197,0.45885762288681825,0.397,0.2,0.4538532057499003,0.19456304375917755,WR,0.25142331721196615,7.809049965444878,1.891938308887645,17.6,TRUE,FALSE
00-0036407,2025,11,7,-0.6467817641084813,-4.527472348759369,0.17768761281600268,-0.2334362003348949,0.6096186632054594,-0.6793028985675733,1.0407017919275017,-0.9881433671367592,1.3100112479394403,8.289056134437477,6.4678597405320915,9.444361969910526,5.558723615157581,11.468483403703,4.853056434985486,12.851252096211574,1.4728625970260385,-1.6304237383375262,4.718363882547725,-4.585431481002921,7.437900844156685,-6.499908927398037,9.126541515690064,197,0.45885762288681825,0.393,0.181,0.427182666819964,0.1759674481321565,WR,0.21695313939394084,7.714117555236129,1.5854824057736618,5.1,FALSE,FALSE
00-0036410,2025,11,8,-0.9802697334851566,-7.8421578678812525,0.343186087594364,-0.0679377255565336,0.7751171379838208,-0.513804423789212,1.2062002667058629,-0.822644892358398,1.4755097227178016,6.914264690878509,5.093068296973124,8.069570526351558,4.183932171598614,10.093691960144032,3.4782649914265193,11.476460652652609,2.37287944785445,-0.4826237117788934,5.359242346370394,-3.2016876440258923,7.861636759067819,-4.963302850115976,9.415447220610044,197,0.45885762288681825,0.333,0.144,0.3609355364213657,0.12824330517720628,WR,0.38245161417230217,6.3393261116771615,2.476507081583088,15.3,TRUE,FALSE
00-0036415,2025,11,7,-0.20652021061646225,-1.4456414743152357,0.1594349655906099,-0.25168884756028764,0.5913660159800667,-0.6975555457929661,1.022449144702109,-1.006396014362152,1.2917586007140476,5.871344121326319,4.050147727420935,7.026649956799368,3.141011602046424,9.05077139059184,2.4353444218743294,10.433540083100418,0.9360975479542916,-1.7130117027080685,3.706608080784264,-4.235543464494946,6.02813105480673,-5.869830270593226,7.469633107977631,197,0.45885762288681825,0.2,0.065,0.19824491429237864,0.04908250876325307,WR,0.19870049216854807,5.296405542124971,1.032235043795842,11.2,FALSE,FALSE
00-0036554,2025,11,10,0.7836281809024512,7.836281809024513,0.3160434337778613,-0.09508037937303626,0.7479744841673182,-0.5409470776057146,1.17905761288936,-0.8497875461749007,1.4483670689012988,8.279646330615723,6.458449936710338,9.434952166088772,5.549313811335828,11.459073599881243,4.8436466311637325,12.84184229238982,2.616727856794063,-0.4849414833296808,5.860538044697808,-3.4384094926488262,8.578657967127585,-5.351889383361668,10.266418757260231,197,0.45885762288681825,0.4465,0.224,0.49589254080688916,0.22428877698553804,WR,0.3553089603557995,7.704707751414375,2.729288983978023,24.200000000000003,TRUE,TRUE
00-0036613,2025,11,7,-0.03081921317581353,-0.2157344922306947,0.30951984844593405,-0.10160396470496352,0.7414508988353908,-0.5474706629376419,1.1725340275574327,-0.8563111315068279,1.4418434835693716,8.058397066771624,6.237200672866239,9.213702902244671,5.328064547491729,11.237824336037146,4.622397367319634,12.620593028545722,2.4942338388243126,-0.5691251814139342,5.697978051822602,-3.4861133820233334,8.382525071309967,-5.375958894384049,10.049439456275,197,0.45885762288681825,0.444,0.22,0.4692317322750872,0.20341695833560966,WR,0.34878537502387225,7.483458487570276,2.605404665393921,8.2,FALSE,FALSE
00-0036900,2025,11,10,-0.2986712504507822,-2.986712504507822,0.31217319442871577,-0.0989506187221818,0.7441042448181725,-0.5448173169548602,1.1751873735402143,-0.8536577855240461,1.4444968295521534,9.806807186820718,7.985610792915333,10.962113022293767,7.076474667540823,12.98623445608624,6.370807487368728,14.369003148594816,3.061422326656311,-0.2907690575866204,6.567235284647689,-3.4827888794293225,9.504897938573476,-5.550820671404217,11.328979282821466,197,0.45885762288681825,0.5925,0.3475,0.6446533044068166,0.36463485757471725,WR,0.35143872100665396,9.23186860761937,3.1830750237589913,6,FALSE,FALSE
00-0036912,2025,11,5,-0.8009745134040713,-4.004872567020357,0.33275999887078866,-0.07836381428010891,0.7646910492602454,-0.5242305125127873,1.1957741779822872,-0.8330709810819733,1.4650836339942264,9.516296141371708,7.695099747466323,10.671601976844755,6.7859636220918125,12.69572341063723,6.080296441919717,14.078492103145804,3.16664269325694,-0.1396117124445011,6.624413509209908,-3.2878894774496223,9.521819706738292,-5.327581857630307,11.320904630447014,197,0.45885762288681825,0.5615,0.3355,0.6288798174307276,0.3469334001474257,WR,0.37202552544872686,8.94135756217036,3.2866283144991577,1.8,FALSE,FALSE
00-0036963,2025,11,12,-0.8883967481283651,-10.66076097754038,0.3016281105858264,-0.10949570256507118,0.7335591609752832,-0.5553624007977496,1.164642289697325,-0.8642028693669356,1.433951745709264,9.215120677231832,7.393924283326447,10.37042651270488,6.484788157951937,12.394547946497354,5.779120977779842,13.77731663900593,2.7795394386938184,-0.4782832205117846,6.18665901640264,-3.5804433636090844,9.041622490161132,-5.590257261324515,10.814353475467753,197,0.45885762288681825,0.494,0.282,0.5833778382874375,0.30230301729541953,WR,0.3408936371637646,8.640182098030484,2.8977674477023476,6.2,FALSE,FALSE
00-0036988,2025,11,5,-1.13079187689149,-5.653959384457449,0.21710018041120505,-0.19402363273969253,0.6490312308006618,-0.6398903309723709,1.0801143595227036,-0.9487307995415568,1.3494238155346427,4.735219394241215,2.91402300033583,5.890525229714263,2.0048868749613193,7.914646663506737,1.2992196947892247,9.297415356015312,1.028016984776405,-1.372162651152001,3.5381901534975584,-3.657658941691794,5.641565907138327,-5.138376247058796,6.947613920184489,197,0.45885762288681825,0.115,0.0355,0.1266925206725237,0.023758113765577682,WR,0.25636570698914324,4.160280815039867,1.1151207007557844,3.7,FALSE,FALSE
00-0037238,2025,11,9,0.9830297647413032,8.84726788267173,0.2915638288384243,-0.11955998431247328,0.723494879227881,-0.5654266825451517,1.154578007949923,-0.8742671511143376,1.423887463961862,9.34977371610148,7.528577322196094,10.505079551574529,6.619441196821584,12.529200985367002,5.913774016649489,13.911969677875575,2.72605582343941,-0.553524531452005,6.155930191292345,-3.67640276249416,9.029960825223178,-5.699639404092856,10.814531172381528,197,0.45885762288681825,0.542,0.315,0.5909433309987218,0.310041501153998,WR,0.3308293554163625,8.774835136900132,2.8450734300751397,18.9,TRUE,FALSE
00-0037240,2025,11,7,0.2737067217156956,1.9159470520098696,0.29266368569796963,-0.11846012745292794,0.7245947360874264,-0.5643268256856063,1.1556778648094683,-0.8731672942547923,1.4249873208214072,6.498799533772426,4.677603139867042,7.654105369245475,3.768467014492531,9.678226803037948,3.0627998343204363,11.060995495546525,1.901962624166085,-0.8734877975181095,4.8046041912138975,-3.516324003768439,7.236845109775177,-5.228553125313454,8.747095198680146,197,0.45885762288681825,0.2795,0.1155,0.29757527520797067,0.09331800272380196,WR,0.3319292122759078,5.923860954571078,2.0026851041115155,19.700000000000003,TRUE,FALSE
00-0037247,2025,11,11,1.107045675940092,12.177502435341012,0.26024631912094637,-0.1508774940299512,0.6921773695104032,-0.5967441922626295,1.123260498232445,-0.9055846608318155,1.392569954244384,8.55446417940329,6.733267785497905,9.70977001487634,5.824131660123395,11.733891448668812,5.1184644799512995,13.116660141177388,2.226267814741693,-0.9222240028376314,5.519046223541368,-3.9202772577512057,8.27819860134708,-5.862642841689178,9.991437652661247,197,0.45885762288681825,0.4435,0.228,0.4956564833388702,0.22585209358530522,WR,0.29951184569888456,7.979525600201942,2.340528152983314,29.4,TRUE,TRUE
00-0037261,2025,11,3,-0.7500492558271313,-2.250147767481394,0.20857067225019268,-0.2025531409007049,0.6405017226396494,-0.6484198391333833,1.0715848513616917,-0.9572603077025692,1.3408943073736304,7.643311549406285,5.822115155500901,8.798617384879334,4.91297903012639,10.822738818671809,4.207311849954296,12.205507511180382,1.594170628077331,-1.3957473126770077,4.721108161924241,-4.242803533104105,7.341295754477336,-6.087341821085095,8.968247473940119,197,0.45885762288681825,0.3565,0.1575,0.37837235941834707,0.14201829540033328,WR,0.24783619882813085,7.068372970204937,1.7026762412467302,0.7,FALSE,FALSE
00-0037545,2025,11,5,-0.059250659327558,-0.29625329663779,0.02495115298538479,-0.3861726601655128,0.4568822033748416,-0.8320393583981912,0.8879653320968834,-1.1408798269673772,1.1572747881088223,6.608981310187656,4.787784916282272,7.764287145660704,3.8786487909077607,9.788408579453176,3.172981610735666,11.171177271961753,0.16490170374804103,-2.632042283799812,3.0900218267853634,-5.295345068599737,5.541098437734064,-7.020833987224921,7.063044163319431,197,0.45885762288681825,0.218,0.063,0.21633018820329064,0.05808629139880569,WR,0.06421667956332297,6.034042730986307,0.2664041959177016,4.9,FALSE,FALSE
00-0037614,2025,11,3,2.054478707975553,6.163436123926658,0.0634043127269545,-0.34771950042394306,0.4953353631164113,-0.7935861986566215,0.9264184918384532,-1.1024266672258074,1.1957279478503922,4.455031801078257,2.633835407172872,5.610337636551305,1.7246992817983615,7.634459070343779,1.0190321016262671,9.017227762852354,0.2824682295240932,-2.051467705252908,2.723361933184408,-4.27388549492266,4.768685617410217,-5.71373577800593,6.038687389179046,197,0.45885762288681825,0.083,0.0175,0.08807507159475013,0.013858602038797558,WR,0.10266983930489268,3.880093221876909,0.3671679285523487,13.5,FALSE,FALSE
00-0037816,2025,11,8,0.23821428270457545,1.9057142616366036,0.258997115998984,-0.15212669715191357,0.6909281663884408,-0.597993395384592,1.1220112951104828,-0.906833863953778,1.3913207511224217,7.637859337609351,5.816662943703966,8.7931651730824,4.907526818329456,10.817286606874871,4.2018596381573605,12.200055299383449,1.978183540846732,-1.0107555587535704,5.104097375981878,-3.856879708183526,7.723427169927217,-5.700814130097872,9.3498462569465,197,0.45885762288681825,0.361,0.163,0.400896189615347,0.1556042656689029,WR,0.2982626425769222,7.062920758408003,2.0866536313824944,9.3,FALSE,FALSE
00-0038117,2025,11,9,-0.21595524205541652,-1.9435971784987487,0.19077535680327432,-0.22034845634762323,0.6227064071927311,-0.6662151545803017,1.053789535914773,-0.9750556231494876,1.323098991926712,9.470916153515402,7.649719759610017,10.626221988988451,6.740583634235507,12.650343422780924,6.034916454063412,14.0331121152895,1.8068174084407955,-1.4921931044813026,5.257012364229128,-4.6335730982411265,8.148070441722677,-6.668796580662643,9.943213630558908,197,0.45885762288681825,0.511,0.2875,0.5470141304959093,0.27250699175360804,WR,0.23004088338121256,8.895977574314054,1.926540145201456,7.6,FALSE,FALSE
00-0038124,2025,11,5,1.1863467217888684,5.9317336089443415,0.2704473329891402,-0.14067648016175738,0.702378383378597,-0.5865431783944357,1.1334615121006388,-0.8953836469636218,1.4027709681125775,5.418998697008244,3.597802303102859,6.5743045324812925,2.688666177728349,8.598425966273766,1.9829989975562543,9.981194658782345,1.4655537450775056,-1.0878714554704323,4.135995294871179,-3.519291061180817,6.37366641547061,-5.094548523503657,7.763102380894786,197,0.45885762288681825,0.1975,0.061,0.18965143326863346,0.044762685259687976,WR,0.3097128595670784,4.844060117806896,1.5582188190218929,20.6,TRUE,TRUE
00-0038543,2025,11,12,0.02262214319731962,0.2714657183678355,0.28168888821789706,-0.12943492493300052,0.7136199386073538,-0.5753016231656789,1.1447030673293956,-0.8841420917348649,1.4140125233413348,8.194874147979382,6.373677754073997,9.350179983452431,5.464541628699487,11.374301417244904,4.758874448527392,12.75707010975348,2.3084049878298987,-0.7786519092511552,5.53693308521585,-3.7182056748737566,8.242247525115332,-5.622670866451951,9.9220570136387245,197,0.45885762288681825,0.433,0.213,0.46971232122881024,0.2045987622855045,WR,0.32095441479583525,7.619935568778034,2.4204358221684807,20.6,TRUE,TRUE
00-0038544,2025,11,3,-0.4418141659504424,-1.325442497851327,0.1929563368260697,-0.21816747632482789,0.6248873872155265,-0.6640341745575062,1.0559705159375683,-0.9728746431266924,1.3252799719495072,7.459109128139574,5.63791273423419,8.614414963612623,4.728776608859679,10.638536397405096,4.023109428687585,12.021305089913673,1.4392823733517108,-1.517353592812273,4.531412712616932,-4.332718089699405,7.122433947228005,-6.156724082932523,8.73127541521906,197,0.45885762288681825,0.325,0.14,0.353297219575163,0.12668442114082162,WR,0.23222186340400783,6.884170548938226,1.546580167065201,0,FALSE,FALSE
00-0038559,2025,11,18,0.540764902841248,9.733768251142465,0.285402869873349,-0.12572094327754857,0.7173339202628057,-0.571587641510227,1.1484170489848478,-0.8804281100794129,1.4177265049967869,5.829003101191503,4.007806707286118,6.984308936664552,3.098670581911608,9.008430370457026,2.3930034017395134,10.3911990629656,1.6636142135807064,-0.9767118663163644,4.424939067446781,-3.4908801273457333,6.738764989068979,-5.119748425281758,8.175487715495107,197,0.45885762288681825,0.2195,0.075,0.2300812078145936,0.06109350458255378,WR,0.3246683964512872,5.254064521990156,1.7594329637749369,33.5,TRUE,TRUE
00-0038563,2025,11,8,0.00879683087323912,0.070374646985913,0.2724601501139008,-0.1386636630369968,0.7043912005033576,-0.5845303612696752,1.1354743292253997,-0.8933708298388612,1.4047837852373384,7.23089119108341,5.409694797178025,8.38619702655646,4.500558671803515,10.410318460348932,3.79489149163142,11.793087152857508,1.9701296993798687,-0.9446484838220282,5.01848403033272,-3.7201552107914257,7.572823574762901,-5.518338326991307,9.158888299942785,197,0.45885762288681825,0.3375,0.1565,0.3647393174204958,0.13200834576612247,WR,0.311725676691839,6.655952611882062,2.0759084532748053,14.7,FALSE,FALSE
00-0038618,2025,11,5,0.3249470180408346,1.6247350902041728,0.20537692472520477,-0.20574688842569283,0.6373079751146615,-0.6516135866583712,1.068391103836703,-0.9604540552275572,1.3377005598486424,5.288513972879853,3.4673175789744684,6.4438198083529015,2.558181453599958,8.467941242145375,1.8525142734278632,9.85070993465395,1.086138736116339,-1.4388878382350816,3.726880229947547,-3.8432657367927994,5.939664470880009,-5.40100353657523,7.3136474390526445,197,0.45885762288681825,0.1525,0.04,0.16398615500731067,0.035870324701604894,WR,0.24464245130314297,4.713575393678505,1.1777732097534002,7.2,FALSE,FALSE
00-0038619,2025,11,4,0.6921310852630995,2.768524341052398,0.30270060881609256,-0.108423204334805,0.7346316592055493,-0.5542899025674835,1.165714787927591,-0.8631303711366693,1.4350242439395302,5.554173896808769,3.732977502903384,6.709479732281817,2.8238413775288738,8.73360116607429,2.118174197356779,10.116369858582868,1.6812518200344635,-0.9012052608737906,4.3820557002250435,-3.360269570287874,6.64516864706048,-4.953437361909977,8.050402192420758,197,0.45885762288681825,0.196,0.072,0.20976890253779873,0.052396785923624005,WR,0.34196613539403076,4.97923531760742,1.774970475395591,5,FALSE,FALSE
00-0038621,2025,11,3,1.825773343909532,5.4773200317285955,0.2260296314086017,-0.1850941817422959,0.6579606817980584,-0.6309608799749743,1.0890438105201004,-0.9398013485441604,1.3583532665320392,4.692880477894614,2.8716840839892295,5.848186313367663,1.962547958614719,7.872307747160136,1.2568807784426244,9.255076439668713,1.0607300446631422,-1.3295782635306,3.560579510254625,-3.605674889735873,5.65530461495957,-5.080302381830206,6.955981185059962,197,0.45885762288681825,0.1175,0.0285,0.12535773380851928,0.023324990096660916,WR,0.26529515798653985,4.117941898693266,1.1474755252361095,6.1,FALSE,FALSE
00-0038679,2025,11,5,0.9596112058963626,4.798056029481813,0.1543715421091845,-0.25675227104171305,0.5863025924986413,-0.7026189692743915,1.0173857212206832,-1.0114594378435775,1.286695177232622,4.539318283738664,2.7181218898332795,5.694624119211713,1.808985764458769,7.718745553004187,1.1033185842866744,9.101514245512762,0.7007415635851543,-1.653353259704759,3.1627179813468995,-3.894966722993267,5.225707725514096,-5.347253414848287,6.506678874696763,197,0.45885762288681825,0.0945,0.0235,0.1046987094144988,0.017819370764124327,WR,0.19363706868712263,3.964379704537316,0.7861728387309654,19,TRUE,FALSE
00-0038938,2025,11,4,-0.7481277680199128,-2.992511072079651,0.11659962560593778,-0.2945241875449598,0.5485306759953945,-0.7403908857776382,0.9796138047174364,-1.049231354346824,1.2489232607293754,4.716231412018076,2.8950350181126914,5.8715372474911245,1.9858988927381809,7.895658681283598,1.2802317125660865,9.278427373792171,0.549910816912271,-1.8458476987988273,3.055460257817784,-4.127134115333593,5.154961602672722,-5.605123946007917,6.458603881086018,197,0.45885762288681825,0.095,0.0245,0.10935877296954148,0.019223718908065263,WR,0.15586515218387598,4.1412928328167284,0.6368540882341114,3.8,FALSE,FALSE
00-0038979,2025,11,4,0.7783480302750831,3.1133921211003326,0.1338376238783011,-0.2772861892725965,0.5657686742677579,-0.7231528875052748,0.9968518029897998,-1.031993356074461,1.2661612590017386,5.445581697054416,3.624385303149031,6.600887532527464,2.7152491777745205,8.625008966319937,2.009581997602426,10.007777658828513,0.7288237149689294,-1.830341469398605,3.4052682960179146,-4.267226795895496,5.647969599613529,-5.846025365411721,7.040528953950052,197,0.45885762288681825,0.1475,0.0405,0.15970800487431086,0.0348687951107003,WR,0.17310315045623925,4.870643117853067,0.8216970957887122,8.2,FALSE,FALSE
00-0038994,2025,11,7,-0.3932154639956674,-2.752508247969672,0.3012772098293208,-0.10984660332157677,0.7332082602187776,-0.5557133015542551,1.1642913889408195,-0.8645537701234411,1.4336008449527584,7.329690591192039,5.5084941972866535,8.484996426665088,4.599358071912143,10.50911786045756,3.893690891740049,11.891886552966136,2.2082687302265622,-0.7247168815374083,5.275664885367813,-3.517561065177122,7.845960345430448,-5.32697669670816,9.441932569007625,197,0.45885762288681825,0.379,0.1795,0.38768767186399,0.14590834499688782,WR,0.340542736407259,6.754752011990691,2.314708240784228,10,FALSE,FALSE
00-0039064,2025,11,5,0.8408754374017008,4.204377187008504,0.1718095295261551,-0.23931428362474247,0.6037405799156119,-0.6851809818574208,1.0348237086376535,-0.9940214504266068,1.3041331646495926,8.743027007028383,6.921830613122998,9.898332842501432,6.012694487748488,11.922454276293903,5.3070273075763925,13.30522296880248,1.5021353567120144,-1.6780138400549036,4.828021914018244,-4.706211848143783,7.61491695025262,-6.668107482459633,9.345382236039953,197,0.45885762288681825,0.439,0.2145,0.46799485860519213,0.20664878915272777,WR,0.21107505610409327,8.168088427827035,1.6175445570321778,11.3,FALSE,FALSE
00-0039067,2025,11,9,-0.03473445724749564,-0.31261011522746074,0.30542007632060497,-0.1057037368302926,0.7373511267100618,-0.551570435062971,1.1684342554321037,-0.860410903632157,1.4377437114440426,7.570880114725171,5.749683720819787,8.72618595019822,4.840547595445276,10.750307383990693,4.134880415273182,12.133076076499268,2.3122987824535124,-0.6645844800845073,5.425604295166779,-3.499228834222167,8.034369065150134,-5.335725776748891,9.654228017334049,197,0.45885762288681825,0.3815,0.1755,0.4152857202003723,0.1642446407521745,WR,0.34468560289854316,6.995941535523823,2.4203313606499286,9.8,FALSE,FALSE
00-0039075,2025,11,8,0.01838695631886366,0.14709565055090934,0.2153179478565581,-0.1958058652943395,0.6472489982460149,-0.6416725635270178,1.0783321269680568,-0.950513032096204,1.3476415829799957,6.847947671098366,5.0267512771929805,8.003253506571415,4.1176151518184705,10.027374940363888,3.411947971646376,11.410143632872463,1.4744860395699966,-1.3684171137326324,4.447671508637064,-4.075483082452836,6.939024019547212,-5.8293251005938425,8.48597823875396,197,0.45885762288681825,0.2645,0.096,0.30314259180715075,0.09752344834395513,WR,0.2545834744344963,6.273009091897018,1.5776564127851544,14.3,FALSE,FALSE
00-0039342,2025,11,8,0.8698555964163583,6.958844771330867,0.1491007073419572,-0.2620231058089404,0.581031757731414,-0.7078898040416187,1.012114886453456,-1.0167302726108047,1.2814243424653948,6.140765671134497,4.319569277229112,7.296071506607546,3.410433151854602,9.32019294040002,2.704765971682507,10.702961632908597,0.915592505187362,-1.788619306286772,3.743730795376437,-4.363620765111906,6.11354240106633,-6.031901408230835,7.585028289190539,197,0.45885762288681825,0.181,0.062,0.2172275915110169,0.05703251702363046,WR,0.18836623391989535,5.56582709193315,1.013729700440923,18.3,TRUE,FALSE
00-0039451,2025,11,4,-0.8380441617628094,-3.3521766470512375,0.08748011900982076,-0.3236436941410768,0.5194111693992776,-0.7695103923737552,0.9504942981213196,-1.0783508609429413,1.2198037541332585,4.549650509728033,2.728454115822648,5.704956345201081,1.8193179904481376,7.729077778993554,1.113650810276043,9.11184647150213,0.3980039680441,-1.9585480406580125,2.8625501771664363,-4.202501282211732,4.927693253584624,-5.656303859339618,6.210001470242264,197,0.45885762288681825,0.0905,0.0225,0.09599849133318598,0.015771310659401742,WR,0.12674564558775894,3.9747119305266847,0.48352441567394067,1.6,FALSE,FALSE
00-0039491,2025,11,5,1.2121951032284648,6.0609755161423235,0.1570132092134725,-0.2541106039374251,0.5889442596029293,-0.6999773021701035,1.020027388324971,-1.0088177707392894,1.2893368443369102,5.184486214506058,3.363289820600673,6.339792049979106,2.4541536952261627,8.36391348377158,1.748486515054068,9.746682176280157,0.8140328186626038,-1.688080419888234,3.430810922474352,-4.0706398082010455,5.623515268453729,-5.614241927330353,6.985030037893801,197,0.45885762288681825,0.1465,0.0425,0.14623937296401973,0.030166604671972855,WR,0.1962787357914107,4.609547635304709,0.9048357559163716,11.2,FALSE,FALSE
00-0039521,2025,11,3,-0.4578283092950444,-1.373484927885133,0.12549956762705297,-0.2856242455238446,0.5574306180165097,-0.731490943756523,0.9885137467385516,-1.040331412325709,1.2578232027504903,4.551755926062813,2.7305595321574283,5.707061761535861,1.8214234067829176,7.7311831953283345,1.1157562266108232,9.113951887836912,0.5712434006647591,-1.7858089426666544,3.03631287335581,-4.030238612285248,5.101894413509056,-5.484349855536698,6.384474885225722,197,0.45885762288681825,0.087,0.019,0.10132392763192127,0.017026631055856473,WR,0.16476509420499114,3.976817346861465,0.6567820056878185,3.5,FALSE,FALSE
00-0039868,2025,11,8,0.3035437911385088,2.4283503291080706,0.07328322853894043,-0.33784058461195715,0.5052142789283972,-0.7837072828446355,0.9362974076504392,-1.0925477514138215,1.205606863662378,8.01242076924219,6.191224375336805,9.16772660471524,5.282088249962295,11.191848038507713,4.5764210697902,12.574616731016288,0.5871760623825283,-2.468150784748749,3.7825200102015657,-5.377490598726516,6.46002810730606,-7.262380907926119,8.122571817855826,197,0.45885762288681825,0.3215,0.147,0.3512833198779376,0.1281578907409449,WR,0.1125487551168786,7.437482190040843,0.6980553973843666,12.4,FALSE,FALSE
00-0039880,2025,11,3,1.699965251008204,5.099895753024612,0.19566449037496475,-0.21545932277593283,0.6275955407644216,-0.6613260210086112,1.0586786694864634,-0.9701664895777972,1.3279881254984025,5.835610900514281,4.014414506608896,6.990916735987329,3.1052783812343856,9.015038169779803,2.399611201062291,10.39780686228838,1.141821832875716,-1.4998772292781088,3.9045825889427936,-4.01535286989183,6.219611711169567,-5.6450681871747,7.657081540321483,197,0.45885762288681825,0.186,0.0585,0.20519369184667738,0.05153930328474025,WR,0.23493001695290297,5.260672321312933,1.237690409280763,7.2,FALSE,FALSE
00-0039890,2025,11,6,-0.4072289084530591,-2.4433734507183544,0.1468186769478019,-0.2643051362030957,0.5787497273372587,-0.710171834435774,1.0098328560593006,-1.01901230300496,1.2791423120712395,4.457039727421742,2.6358433335163576,5.612345562894791,1.726707208141847,7.636466996687265,1.0210400279697525,9.01923568919584,0.6543766758838518,-1.6800418850970738,3.095775123159802,-3.902919240535268,5.141521752501972,-5.343067265071501,6.411786143361991,197,0.45885762288681825,0.0945,0.0285,0.0989775590394843,0.0163439880853437,WR,0.18608420352574007,3.882101148220394,0.7390938896577378,2,FALSE,FALSE
