player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0033307,2024,17,4,-0.42265553571633063,-1.6906221428653223,0.16002108269771112,-0.27034829688792616,0.5754146370306237,-0.7094101010937999,0.990903360954668,-1.0363670618960554,1.2767611254750737,5.137189486184399,3.311702104233329,6.293122496636293,2.2569143123062227,8.418247135348734,1.6204715726997616,9.705642854266005,0.8220586236025258,-1.7698703197783527,3.2857728882955084,-4.1186787897497705,5.578565696897995,-5.778926993880875,6.824180800860232,185,0.4645394980010057,0.1345,0.0315,0.1471279780860555,0.031175486169298917,WR,0.1816297740741202,4.498471508491214,0.74838922096349,4.2,FALSE,FALSE
00-0033908,2024,17,3,-0.35310298697310444,-1.0593089609193134,0.15756596106439089,-0.27280341852124634,0.5729595153973035,-0.71186522272712,0.9884482393213476,-1.0388221835293756,1.2743060038417535,7.365162555662001,5.539675173710931,8.521095566113896,4.484887381783825,10.646220204826337,3.848444642177363,11.933615923743606,1.1604989164783484,-1.903604592381064,4.073030736670085,-4.680298101999606,6.783504149865868,-6.642995559754761,8.256034336499969,185,0.4645394980010057,0.303,0.125,0.3314552943133971,0.11644937707191434,WR,0.17917465244079997,6.726444577968816,1.0734090771915483,3.9000000000000004,FALSE,FALSE
00-0034348,2024,17,9,0.02461270327178234,0.2215143294460411,0.2710563882220479,-0.15931299136358934,0.6864499425549605,-0.598374795569463,1.1019386664790047,-0.9253317563717186,1.3877964309994106,7.726325660525136,5.900838278574066,8.88225867097703,4.84605048664696,11.007383309689471,4.209607747040499,12.29477902860674,2.094269927769272,-1.0387381955459678,5.07229786504073,-3.877873132221092,7.84372356819311,-5.884707124929791,9.349367559400465,185,0.4645394980010057,0.376,0.1795,0.416872700549538,0.1688392166500742,WR,0.292665079598457,7.087607682831951,2.005221639043109,16.5,TRUE,FALSE
00-0034418,2024,17,4,-1.2107135525147896,-4.8428542100591585,0.17942159249328277,-0.2509477870923545,0.5948151468261953,-0.6900095912982283,1.0103038707502396,-1.0169665521004838,1.296161635270645,4.554320491713483,2.7288331097624132,5.7102535021653775,1.674045317835307,7.835378140877818,1.0376025782288458,9.122773859795087,0.8171434353480237,-1.6337630917276815,3.1468112248936846,-3.854776914118457,5.314857102149168,-5.42469385588575,6.492700420856425,185,0.4645394980010057,0.0995,0.028,0.1126776862570821,0.020418490173860635,WR,0.20103028386969185,3.915602514020298,0.7474822587810979,4.7,FALSE,FALSE
00-0034521,2024,17,3,-1.86875967530068,-5.60627902590204,0.2454641615069426,-0.18490521807869464,0.6608577158398552,-0.6239670222845684,1.0763464397638995,-0.950923983086824,1.3622042042843052,5.506858097216391,3.681370715265321,6.662791107668285,2.6265829233382147,8.787915746380726,1.9901401837317536,10.075311465297997,1.3517363053709388,-1.325225063437368,3.896276705372143,-3.751089998083949,6.264288294186919,-5.465805332561865,7.550767818336845,185,0.4645394980010057,0.18,0.061,0.19431116632354398,0.04781404576254746,WR,0.2670728528833517,4.868140119523206,1.2756500587045294,1.9,FALSE,FALSE
00-0034777,2024,17,4,-0.9619449372403324,-3.8477797489613295,0.1240841669474394,-0.30628521263819786,0.539477721280352,-0.7453470168440716,0.9549664452043962,-1.0723039776463272,1.240824209724802,4.42643844940674,2.6009510674556706,5.582371459858635,1.5461632755285644,7.707496098571076,0.9097205359221032,8.994891817488345,0.5492509275387507,-1.8694422817983376,2.848298892174321,-4.061264365062327,4.98784921076839,-5.610547213807424,6.150211628571159,185,0.4645394980010057,0.093,0.022,0.09763238370607218,0.016502595610995076,WR,0.14569285832384848,3.787720471713555,0.48050533775165755,0,FALSE,FALSE
00-0034827,2024,17,8,0.3851970538307796,3.081576430646237,0.2781629247426348,-0.15220645484300244,0.6935564790755474,-0.5912682590488761,1.1090452029995916,-0.9182252198511316,1.3949029675199975,9.232501568685407,7.407014186734339,10.388434579137304,6.352226394807233,12.513559217849744,5.715783655200772,13.800954936767011,2.5681396390364974,-0.8350956019435074,5.8030273973295685,-3.919110609273291,8.81349313807765,-6.099037343569744,10.449001406669227,185,0.4645394980010057,0.51,0.2925,0.5714038144510645,0.29537673356983146,WR,0.2997716161190439,8.593783590992224,2.471410788547223,12.2,FALSE,FALSE
00-0034837,2024,17,6,1.2508705364404402,7.505223218642641,0.28067722955904845,-0.1496921500265888,0.6960707838919611,-0.5887539542324625,1.1115595078160052,-0.915710915034718,1.397417272336411,7.367132401840558,5.541645019889488,8.523065412292453,4.486857227962382,10.648190051004892,3.850414488355921,11.935585769922165,2.0677863123433062,-0.9966978632811014,4.98067996889688,-3.773736333483591,7.691490115869058,-5.736677625590211,9.164203241265144,185,0.4645394980010057,0.354,0.16,0.3841463784153659,0.14649379845456273,WR,0.30228592093545753,6.728414424147373,1.980685653510989,14.1,FALSE,FALSE
00-0034854,2024,17,4,-0.2744317315227818,-1.097726926091127,0.15096801654240505,-0.2794013630432322,0.5663615708753176,-0.718463167249106,0.981850294799362,-1.0454201280513615,1.2677080593197676,4.470035541419604,2.644548159468534,5.625968551871498,1.5897603675414276,7.751093190583939,0.9533176279349664,9.038488909501208,0.6748323995621732,-1.7548981785867916,2.9843717486378702,-3.956722335949971,5.133685606430182,-5.513075120695841,6.301352302861107,185,0.4645394980010057,0.09,0.0225,0.10365698705867463,0.01802142559464422,WR,0.17257670791881413,3.8313175637264183,0.6057730988729528,1.9,FALSE,FALSE
00-0034860,2024,17,4,-0.13954746547096877,-0.558189861883875,0.15773693820683574,-0.2726324413788015,0.5731304925397483,-0.7116942455846752,0.9886192164637926,-1.0386512063869309,1.2744769809841985,4.995362724594269,3.1698753426431994,6.151295735046164,2.115087550716093,8.276420373758604,1.478644811109632,9.563816092675877,0.7879532214100569,-1.770485160377485,3.2198335986267668,-4.088944451628008,5.483001012222436,-5.727740430040241,6.7125214043804124,185,0.4645394980010057,0.1055,0.0265,0.1370981136886333,0.027898001417453633,WR,0.17934562958324482,4.356644746901084,0.7152357081632544,5.7,FALSE,FALSE
00-0034960,2024,17,9,0.48362970535022654,4.352667348152039,0.212069753475658,-0.21829962610997927,0.6274633078085705,-0.657361430315853,1.0429520317326149,-0.9843183911181086,1.3288097962530203,7.908877859193989,6.0833904772429195,9.064810869645884,5.028602685315813,11.189935508358325,4.392159945709352,12.477331227275595,1.677233777868359,-1.4899467236741148,4.687743691897675,-4.360048701951274,7.48939791780811,-6.388771654898461,9.011464284546571,185,0.4645394980010057,0.3665,0.1595,0.4077627494888624,0.1640005130598838,WR,0.23367844485206707,7.270159881500804,1.5872142207371784,17.1,TRUE,FALSE
00-0035208,2024,17,9,0.8118287227116525,7.306458504404873,0.23066966487419355,-0.1996997147114437,0.6460632192071061,-0.6387615189173175,1.0615519431311504,-0.965718479719573,1.347409707651556,5.021914320256587,3.1964269383055175,6.177847330708483,2.1416391463784112,8.302971969420922,1.50519640677195,9.590367688338192,1.1584032932805004,-1.4063432734715506,3.596279809134063,-3.730519047927612,5.865027376135904,-5.3733557053042125,7.097579321489213,185,0.4645394980010057,0.138,0.0405,0.15292638949958504,0.03271244174535071,WR,0.25227835625060263,4.383196342563402,1.0855064849109444,23.3,TRUE,TRUE
00-0035500,2024,17,3,-0.19619065057486296,-0.5885719517245889,0.11083310319665544,-0.31953627638898185,0.526226657529568,-0.7585980805948556,0.9417153814536122,-1.0855550413971111,1.227573145974018,4.457940844763545,2.6324534628124754,5.61387385521544,1.5776656708853691,7.73899849392788,0.941222931278908,9.026394212845153,0.4940874176922633,-1.9325869750538591,2.8007217613696613,-4.131641614302613,4.9473321500212455,-5.686036773497244,6.113530121505829,185,0.4645394980010057,0.0815,0.0245,0.0975803672329168,0.016531872685803112,WR,0.13244179457306451,3.81922286707036,0.42511498178903806,4.8,FALSE,FALSE
00-0035535,2024,17,3,0.8481104724342003,2.544331417302601,0.24652248173655664,-0.18384689784908065,0.6619160360694692,-0.6229087020549543,1.0774047599935137,-0.94986566285721,1.3632625245139192,5.512694740812948,3.687207358861878,6.668627751264843,2.6324195669347716,8.793752389977282,1.9959768273283105,10.081148108894553,1.3590031885612717,-1.3192758326299805,3.9047960607724335,-3.746334825117323,6.273973230887411,-5.461894175789448,7.561085985247663,185,0.4645394980010057,0.165,0.054,0.19506214863228316,0.0481024332667398,WR,0.26813117311296575,4.873976763119763,1.282879490766356,10.2,FALSE,FALSE
00-0035640,2024,17,3,0.5787887096327419,1.7363661288982255,0.31995824784314203,-0.11041113174249524,0.7353518021760546,-0.549472935948369,1.150840526100099,-0.8764298967506245,1.4366982906205046,6.566615753233936,4.7411283712828665,7.722548763685831,3.68634057935576,9.847673402398271,3.049897839749299,11.135069121315542,2.1010428706639046,-0.8039859367413178,4.862368921065803,-3.4365258008334476,7.432126543245722,-5.297328687718339,8.828209475684973,185,0.4645394980010057,0.273,0.121,0.31711962960970863,0.10529355810753278,WR,0.3415669392195511,5.927897775540751,2.018474350628946,7.2,FALSE,FALSE
00-0035659,2024,17,7,-0.5944793385285164,-4.161355369699615,0.25881978382434007,-0.1715495957612972,0.6742133381572526,-0.610611399967171,1.089702062081297,-0.9375683607694264,1.3755598266017026,6.957679197494757,5.132191815543687,8.113612207946652,4.077404023616581,10.238736846659092,3.44096128401012,11.52613256557636,1.800785025814701,-1.1833672085734626,4.637320512890042,-3.887608797338755,7.277069878031029,-5.799093832701749,8.711177516347693,185,0.4645394980010057,0.3145,0.1205,0.3333282642501184,0.11558612770406929,WR,0.28042847520074915,6.318961219801572,1.7159676109497075,1.5,FALSE,FALSE
00-0035662,2024,17,7,0.273364179127384,1.913549253891688,0.072722739763361,-0.3576466398222763,0.4881162940962735,-0.79670844402815,0.9036050180203178,-1.1236654048304056,1.1894627825407236,6.650348225512723,4.824860843561654,7.806281235964619,3.7700730516345473,9.931405874677058,3.133630312028086,11.218801593594328,0.4836315433396914,-2.438546700796281,3.2612587010743734,-5.086627400740138,5.8461865328035385,-6.9584152807155215,7.250511048203936,185,0.4645394980010057,0.213,0.081,0.23805898725917962,0.06855240945170321,WR,0.09433143113977008,6.0116302478195385,0.4005755914394508,8.600000000000001,FALSE,FALSE
00-0035676,2024,17,5,0.4642997345072218,2.3214986725361086,0.31369111177046716,-0.1166782678151701,0.7290846661033797,-0.5557400720210438,1.144573390027424,-0.8826970328232994,1.4304311545478297,9.359145143018972,7.533657761067903,10.515078153470869,6.4788699691407965,12.640202792183308,5.842427229534335,13.927598511100577,2.935880645134789,-0.4889614553034272,6.1913064386229815,-3.5925566191936484,9.2208853777127,-5.786323528277309,10.86677735321842,185,0.4645394980010057,0.5455,0.322,0.6023247887128762,0.32423314619780064,WR,0.33529980314687624,8.720427165325788,2.83853767116298,12.6,FALSE,FALSE
00-0036040,2024,17,10,-0.3099548778787721,-3.099548778787721,0.18702808109139385,-0.2433412984942434,0.6024216354243064,-0.6824031027001172,1.0179103593483507,-1.0093600635023727,1.3037681238687564,5.388261742193951,3.562774360242881,6.544194752645845,2.5079865683157747,8.669319391358286,1.8715438287093136,9.956715110275557,1.0077562540607052,-1.6422676373322134,3.526691690032081,-4.043721804363227,5.870874672488793,-5.7411824611552715,7.144408730360819,185,0.4645394980010057,0.149,0.0425,0.17098303751118912,0.0393768638749689,WR,0.20863677246780293,4.749543764500766,0.932435640987324,12.600000000000001,FALSE,FALSE
00-0036182,2024,17,6,-0.1806182952035063,-1.083709771221038,0.24535006509303553,-0.18501931449260173,0.6607436194259482,-0.6240811186984754,1.0762323433499923,-0.9510380795007308,1.3620901078703982,6.118433707664756,4.292946325713686,7.274366718116651,3.2381585337865797,9.39949135682909,2.6017157941801186,10.68688707574636,1.5011581084429706,-1.3100206062863191,4.173276538914188,-3.8575134272688105,6.6600153661060855,-5.658201067468154,8.010996331825174,185,0.4645394980010057,0.23,0.0775,0.2478123018912214,0.07090796790190233,WR,0.2669587564694446,5.479715729971571,1.4212570536109876,6.7,FALSE,FALSE
00-0036252,2024,17,11,0.7955050371277824,8.750555408405607,0.233126932540884,-0.19724244704475324,0.6485204868737966,-0.636304251250627,1.064009210797841,-0.9632612120528824,1.3498669753182466,8.831316702741681,7.005829320790611,9.987249713193576,5.951041528863505,12.112374351906016,5.314598789257044,13.399770070823289,2.058817773207242,-1.27490265946685,5.2276294049660414,-4.29592328149362,8.176603084759982,-6.431322623962787,9.778704305139067,185,0.4645394980010057,0.435,0.215,0.5088946882218666,0.2409407603179635,WR,0.2547356239172931,8.192598725048496,1.96406471546319,25.9,TRUE,TRUE
00-0036259,2024,17,10,0.352073254599423,3.52073254599423,0.2957483160648655,-0.13462106352077174,0.7111418703977781,-0.5736828677266455,1.1266305943218224,-0.900639828528901,1.412488358842228,7.720689303187931,5.895201921236861,8.876622313639826,4.840414129309755,11.001746952352264,4.203971389703294,12.289142671269536,2.2833808602778505,-0.8485653363826975,5.260399401109678,-3.6867379541148586,8.030885735224432,-5.69289173457242,9.536019391500052,185,0.4645394980010057,0.389,0.188,0.4277494718307619,0.17590247580696344,WR,0.3173570074412746,7.081971325494746,2.1943627542858617,13.7,FALSE,FALSE
00-0036309,2024,17,5,-0.17099561750655995,-0.8549780875327997,0.14157627799475084,-0.28879310159088645,0.5569698323276634,-0.7278549057967602,0.9724585562517076,-1.0548118665990156,1.2583163207721135,6.300555703665326,4.475068321714256,7.456488714117221,3.42028052978715,9.58161335282966,2.783837790180689,10.86900907174693,0.8920092258235351,-1.9577360156134365,3.600786416648515,-4.54017785972394,6.121640783664127,-6.365569111829589,7.491155840874082,185,0.4645394980010057,0.217,0.071,0.231469163039707,0.06463932189493503,WR,0.16318496937115992,5.661837725972141,0.8110120093889461,5.7,FALSE,FALSE
00-0036322,2024,17,11,0.25002274171604094,2.75025015887645,0.23587146177702176,-0.1944979178086155,0.6512650161099344,-0.6335597220144892,1.0667537400339786,-0.9605166828167448,1.3526115045543845,10.261671132922006,8.436183750970937,11.4176041433739,7.38139595904383,13.54272878208634,6.7449532194373685,14.83012450100361,2.42043537039738,-1.1540516944283137,5.8181036564285975,-4.393255267159946,8.980056941299432,-6.682876572258607,10.69786447928573,185,0.4645394980010057,0.579,0.3455,0.6410063341130359,0.3678556740561818,WR,0.25748015315343087,9.62295315522882,2.318839094975113,17.200000000000003,TRUE,FALSE
00-0036407,2024,17,18,-0.04350567285695837,-0.7831021114252508,0.29406833266768173,-0.13630104691795553,0.7094618870005943,-0.5753628511238292,1.1249506109246383,-0.9023198119260848,1.4108083754450442,8.231160406792698,6.4056730248416285,9.387093417244593,5.350885232914522,11.512218055957034,4.714442493308061,12.799613774874302,2.4205236167457658,-0.8059699873064035,5.487412598229657,-3.7298215554057794,8.341534564522181,-5.79653724429376,9.892105299228604,185,0.4645394980010057,0.4195,0.215,0.47999770600571173,0.21532454451375763,WR,0.3156770240440908,7.592442429099513,2.3288182260419803,21.4,TRUE,TRUE
00-0036410,2024,17,12,1.0121516589618598,12.145819907542318,0.2990062592166336,-0.13136312036900366,0.7143998135495462,-0.5704249245748774,1.1298885374735903,-0.8973818853771329,1.4157463019939962,8.255795155367343,6.430307773416273,9.411728165819238,5.375519981489167,11.536852804531678,4.739077241882706,12.824248523448947,2.4685344262651956,-0.762441395268727,5.539683903846194,-3.6903547531067016,8.397770792107353,-5.759941505857606,9.950495566494832,185,0.4645394980010057,0.4425,0.2415,0.48499070317284576,0.21916000983067963,WR,0.3206149505930427,7.617077177674158,2.3767016392123623,40.1,TRUE,TRUE
00-0036554,2024,17,6,0.7181299998968219,4.308779999380931,0.3025865574503854,-0.12778282213525188,0.717980111783298,-0.5668446263411255,1.133468835707342,-0.8938015871433811,1.419326600227748,7.573361647016385,5.747874265065315,8.72929465746828,4.693086473138209,10.85441929618072,4.056643733531748,12.14181501509799,2.291597429097469,-0.8124426078124976,5.24209024127231,-3.6253266370770136,7.987891082925845,-5.6136052548190145,9.479613748839371,185,0.4645394980010057,0.3895,0.1865,0.4154426901282672,0.1670595012012063,WR,0.32419524882679446,6.9346436693232,2.203372489185138,8.9,FALSE,FALSE
00-0036900,2024,17,15,0.1797245889455856,2.695868834183784,0.303074374156517,-0.12729500542912026,0.7184679284894295,-0.566356809634994,1.133956652413474,-0.8933137704372496,1.4198144169338796,9.774596967834682,7.949109585883613,10.930529978286575,6.8943217939565065,13.055654616999018,6.257879054350045,14.343050335916288,2.9624298586586852,-0.5322147148994469,6.284205213609803,-3.6990649462203176,9.375530678892192,-5.937543509509313,11.054967947000984,185,0.4645394980010057,0.531,0.3125,0.6349756487836257,0.35852135970794335,WR,0.3246830655329261,9.135878990141498,2.863102915754933,19.200000000000003,TRUE,FALSE
00-0036912,2024,17,7,1.78853792236567,12.51976545655969,0.268945827146476,-0.16142355243916123,0.6843393814793886,-0.600485356645035,1.099828105403433,-0.9274423174472906,1.3856858699238386,8.35213908581597,6.526651703864901,9.508072096267863,5.4718639119377945,11.633196734980306,4.835421172331333,12.920592453897576,2.2462729548771883,-1.002163936666813,5.334019757539375,-3.9459005327301906,8.207552522838117,-6.026671893840236,9.768668643211932,185,0.4645394980010057,0.4065,0.195,0.4798077302101538,0.21592965331389946,WR,0.2905545185228851,7.713421108122786,2.1539438785258516,30,TRUE,TRUE
00-0036963,2024,17,10,1.2229128387232775,12.229128387232777,0.2893307026201166,-0.14103867696552064,0.7047242569530292,-0.5801004811713943,1.120212980877073,-0.90705744197365,1.4060707453974792,7.893228237332623,6.067740855381553,9.049161247784518,5.012953063454447,11.174285886496955,4.376510323847985,12.461681605414228,2.283753271848392,-0.8805144027115319,5.291494447403679,-3.7479767744108767,8.090572017509041,-5.774833929385837,9.6112385537105,185,0.4645394980010057,0.387,0.1765,0.44271470951871733,0.18692738163396408,WR,0.3109393939965257,7.254510259639438,2.193816504881789,20,TRUE,TRUE
00-0036980,2024,17,5,-1.0562907092855311,-5.281453546427656,0.15506367942001248,-0.2753057001656248,0.570457233752925,-0.7143675043714985,0.9859459576769694,-1.041324465173754,1.271803722197375,6.500485161231995,4.674997779280925,7.656418171683891,3.620209987353819,9.78154281039633,2.983767247747358,11.0689385293136,1.0079891471158262,-1.8834123752643068,3.7563620119795607,-4.503603180725262,6.314065082592356,-6.355677172650333,7.7035990885664,185,0.4645394980010057,0.2065,0.063,0.25272194666696823,0.07439864314398727,WR,0.17667237079642156,5.86176718353881,0.925807950178576,1.1,FALSE,FALSE
00-0036988,2024,17,6,0.07181901683401233,0.430914101004074,0.16781054014567917,-0.26255883943995806,0.5832040944785918,-0.7016206436458318,0.998692818402636,-1.0285776044480874,1.2845505829230417,6.606445638992951,4.780958257041881,7.762378649444846,3.726170465114775,9.887503288157284,3.0897277255083138,11.174899007074556,1.1086312111224736,-1.804569756972806,3.877725170793982,-4.444515240843128,6.454711799505411,-6.310552767799534,7.854722064448717,185,0.4645394980010057,0.2475,0.0865,0.26630782568695555,0.08087528620867987,WR,0.18941923152208823,5.967727661299766,1.0258304168973431,8.100000000000001,FALSE,FALSE
00-0037091,2024,17,4,0.16727556874684524,0.669102274987381,0.2617969430975362,-0.16857243648810105,0.6771904974304488,-0.6076342406939748,1.092679221354493,-0.9345912014962304,1.3785369858748988,4.48900213661141,2.6635147546603406,5.644935147063306,1.6087269627332343,7.770059785775745,0.9722842231267732,9.057455504693015,1.1752070369231755,-1.2593072705484252,3.489293479082078,-3.465466447966747,5.642838973014438,-5.024883428603186,6.812804608045804,185,0.4645394980010057,0.103,0.0255,0.12103113356423702,0.02249764923400189,WR,0.2834056344739453,3.8502841589182255,1.1060117701294503,4.8,FALSE,FALSE
00-0037238,2024,17,13,0.38786659164908954,5.042265691438164,0.2325233522025981,-0.1978460273830392,0.6479169065355106,-0.636907831588913,1.063405630459555,-0.9638647923911684,1.3492633949799606,8.600696152630704,6.775208770679634,9.756629163082598,5.720420978752528,11.88175380179504,5.083978239146067,13.16914952071231,1.9998627006856793,-1.293129913494292,5.129961192699641,-4.277242947723662,8.042907476915529,-6.386554272739372,9.625435943960744,185,0.4645394980010057,0.44,0.229,0.4860808241070242,0.2220949038303601,WR,0.25413204357900715,7.961978174937519,1.9062672341120623,17.6,TRUE,FALSE
00-0037240,2024,17,8,0.092067330988383,0.7365386479070639,0.2476586079359834,-0.18271077164965385,0.663052162268896,-0.6217725758555276,1.0785408861929402,-0.9487295366577831,1.364398650713346,6.92193521158159,5.09644782963052,8.077868222033485,4.041660037703414,10.202992860745924,3.405217298096953,11.490388579663197,1.7142768387233631,-1.2627438986944832,4.544033601845159,-3.9605229181326993,7.177474520525889,-5.867439905799799,8.608154942844683,185,0.4645394980010057,0.3,0.1115,0.3253679337920149,0.11119397668307235,WR,0.26926729931239246,6.283217233888405,1.629662119662615,24.5,TRUE,TRUE
00-0037247,2024,17,7,-0.2169592686280209,-1.5187148803961463,0.2869247398954988,-0.14344463969013843,0.7023182942284114,-0.5825064438960121,1.1178070181524555,-0.9094634046982676,1.4036647826728614,7.150916458646411,5.325429076695341,8.306849469098307,4.270641284768235,10.431974107810746,3.634198545161774,11.719369826728016,2.051774844911563,-0.9705959368442088,4.924638326458311,-3.709471209529072,7.598195412595456,-5.645436960227112,9.050669912385755,185,0.4645394980010057,0.334,0.1425,0.36447317163689325,0.13381443314595629,WR,0.3085334312719079,6.512198480953226,1.9658711589273343,8,FALSE,FALSE
00-0037261,2024,17,6,-0.0857854350664032,-0.5147126103984192,0.3379266876280929,-0.09244269195754434,0.7533202419610054,-0.5315044961634181,1.1688089658850498,-0.8584614569656737,1.4546667304054557,8.032217388640346,6.206730006689276,9.18815039909224,5.15194221476217,11.31327503780468,4.515499475155709,12.60067075672195,2.7143006164520025,-0.4757295680083118,5.746529910517626,-3.366537950645299,8.568396723199262,-5.409897163250065,10.101444066185511,185,0.4645394980010057,0.428,0.2275,0.48075082433105015,0.21463566633007336,WR,0.359535379004502,7.393499410947161,2.6236316115435794,5.5,FALSE,FALSE
00-0037291,2024,17,5,1.6409609315451237,8.204804657725617,0.12568180484572206,-0.3046875747399152,0.5410753591786346,-0.743749378945789,0.9565640831026788,-1.0707063397480443,1.2424218476230846,4.993511021563253,3.1680236396121835,6.149444032015149,2.113235847685077,8.274568670727588,1.476793108078616,9.561964389644858,0.627593477707075,-1.93040430354198,3.059055049526177,-4.2484643221661,5.321832712566112,-5.886978075922975,6.551141363315453,185,0.4645394980010057,0.1215,0.0305,0.13116521854646282,0.026181886816085704,WR,0.14729049622213114,4.354793043870068,0.5548884874804563,19.1,TRUE,FALSE
00-0037300,2024,17,3,-1.4271951138895629,-4.281585341668688,0.05202880981406737,-0.3783405697715699,0.46742236414698,-0.8174023739774436,0.8829110880710241,-1.1443593347796992,1.16876885259143,5.675432952447041,3.8499455704959713,6.831365962898936,2.795157778568865,8.956490601611376,2.158715038962404,10.243886320528643,0.29528602169535795,-2.4194355918752013,2.875718784369788,-4.879518896185142,5.277132684564688,-6.618421382364952,6.581758821616671,185,0.4645394980010057,0.1385,0.042,0.16072785370578815,0.03664045796399098,WR,0.07363750119047646,5.036714974753856,0.21812653006895727,1.3,FALSE,FALSE
00-0037614,2024,17,8,-0.20484296778886343,-1.6387437423109077,0.11057250771702834,-0.31979687186860895,0.5259660620499409,-0.7588586760744827,0.9414547859739852,-1.0858156368767382,1.227312550494391,5.256972604204349,3.4314852222532792,6.412905614656244,2.376697430326173,8.538030253368683,1.7402546907197118,9.825425972285954,0.581276643846592,-2.0385538420258875,3.071512248339048,-4.41264671630048,5.388986465024511,-6.090767125583066,6.648010340411651,185,0.4645394980010057,0.1245,0.0345,0.14539517064448082,0.03089169968523541,WR,0.13218119909343742,4.618254626511164,0.5068142063624794,9.8,FALSE,FALSE
00-0037664,2024,17,9,0.9963107301829618,8.966796571646656,0.15937045981854586,-0.2709989197670914,0.5747640141514585,-0.710060723972965,0.9902527380755026,-1.0370176847752206,1.2761105025959083,6.3240440658888515,4.498556683937782,7.479977076340747,3.4437688920106755,9.605101715053186,2.8073261524042143,10.892497433970457,1.0078658106934526,-1.8468096894248451,3.7213293756078265,-4.43371933863449,6.246544997077563,-6.262268645339773,7.618429411169613,185,0.4645394980010057,0.2245,0.089,0.2389849040691474,0.06786225569091346,WR,0.18097915119495497,5.685326088195667,0.9267284634065744,24.200000000000003,TRUE,TRUE
00-0037666,2024,17,4,0.6769497206842061,2.7077988827368245,0.16834395060664556,-0.2620254289789917,0.5837375049395581,-0.7010872331848654,0.9992262288636024,-1.028044193987121,1.285083993384008,5.217508394919486,3.3920210129684163,6.373441405371381,2.33723322104131,8.498566044083821,1.700790481434849,9.78596176300109,0.8783359755240845,-1.7323399206053307,3.3598698394094155,-4.098136896960909,5.66924600325967,-5.770393375745211,6.923870415735737,185,0.4645394980010057,0.1385,0.042,0.15442866017013637,0.03360786846461715,WR,0.18995264198305464,4.578790417226301,0.8041337354344643,12,FALSE,FALSE
00-0037740,2024,17,8,0.2276748673975817,1.8213989391806535,0.232293762930862,-0.19807561665477524,0.6476873172637746,-0.637137420860649,1.0631760411878188,-0.9640943816629044,1.3490338057082245,8.36819150597292,6.54270412402185,9.524124516424816,5.487916332094744,11.649249155137255,4.851473592488283,12.936644874054526,1.9438786938485264,-1.3074569864660095,5.034380891199497,-4.253820467666143,7.910477894250095,-6.336448634636058,9.472987098753388,185,0.4645394980010057,0.4095,0.2185,0.4630339801301712,0.20388184412207755,WR,0.2539024543072711,7.729473528279735,1.8514672263353305,17.6,TRUE,FALSE
00-0037801,2024,17,4,-0.13434501696610823,-0.5373800678644329,0.18962287178288903,-0.24074650780274823,0.6050164261158016,-0.6798083120086219,1.020505150039846,-1.0067652728108776,1.3063629145602516,4.622636227089513,2.7971488451384436,5.778569237541408,1.7423610532113374,7.903693876253849,1.1059183136048762,9.191089595171118,0.8765575565883327,-1.5913592805139314,3.2223942089287503,-3.827787862004972,5.4054872257289315,-5.4086006798901005,6.591505266643089,185,0.4645394980010057,0.103,0.027,0.11844298131018278,0.022035177261466494,WR,0.2112315631592981,3.983918249396329,0.8064129025010984,4.4,FALSE,FALSE
00-0037816,2024,17,12,0.3447150689983973,4.136580827980768,0.24912133059811808,-0.18124804898751917,0.6645148849310307,-0.6203098531933928,1.0800036088550748,-0.9472668139956484,1.3658613733754807,6.070236213900158,4.244748831949089,7.226169224352054,3.1899610400219824,9.351293863064493,2.5535183004155213,10.638689581981764,1.51222532265169,-1.288644452933353,4.174544765196023,-3.826795303473227,6.6521644143353695,-5.620879599956516,7.99819116619119,185,0.4645394980010057,0.2155,0.078,0.24457820582531306,0.06935757384151163,WR,0.27073002197452717,5.431518236206974,1.4326172748446635,14.8,FALSE,FALSE
00-0037837,2024,17,5,0.5097545987577178,2.548772993788589,0.1583898689915198,-0.27197951059411746,0.5737834233244323,-0.7110413147999912,0.9892721472484768,-1.0379982756022468,1.2751299117688824,5.964824972137146,4.139337590186076,7.120757982589041,3.08454979825897,9.24588262130148,2.448107058652509,10.53327834021875,0.9447678458941484,-1.8334017440832524,3.585510010544521,-4.350981664867773,6.043049316645121,-6.130525461510286,7.378166936856791,185,0.4645394980010057,0.187,0.0615,0.2088909895826666,0.05457586781576278,WR,0.17999856036792888,5.326106994443961,0.8658049967596322,7.1,FALSE,FALSE
