player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0036271,2021,7,4,0.11706424078147391,0.4682569631258957,0.17389211352031325,-0.25468307608849866,0.6024673031291252,-0.6609432201703793,1.008727447211006,-0.9690173854679596,1.3168016125085862,5.664370087497658,4.04161390172632,7.287126273268996,2.58508359305963,8.743656581935685,1.459686890852204,9.869053284143112,0.9849892862762094,-1.324312611366754,3.294291183919173,-3.417869162637464,5.387847735189883,-4.655725425163087,6.625703997715506,121,0.38828923536561394,0.187,0.0525,0.17586740527995978,0.03782602881886529,WR,5.7,FALSE,FALSE
00-0036309,2021,7,5,-0.9386789097217842,-4.6933945486089215,0.24642490024046504,-0.18215028936834687,0.675000089849277,-0.5884104334502276,1.0812602339311577,-0.8964845987478078,1.389334399228738,8.723064502248484,7.100308316477146,10.34582068801982,5.643778007810456,11.802350996686512,4.51838130560303,12.927747698893938,2.149580299757724,-0.3687333954541771,4.667893994969626,-2.651774924215244,6.950935523730692,-4.001667886154886,8.300828485670335,121,0.38828923536561394,0.46,0.194,0.5059279672202641,0.21087250516664005,WR,5.9,FALSE,FALSE
00-0036357,2021,7,4,0.3668322855519364,1.4673291422077457,0.2703237339362742,-0.15825145567253773,0.6988989235450861,-0.5645115997544184,1.1051590676269667,-0.8725857650519987,1.4132332329245472,6.347461158496869,4.724704972725531,7.970217344268207,3.268174664058841,9.426747652934896,2.142777961851415,10.552144355142325,1.7158694013803424,-0.5934324962626212,4.025171299023306,-2.686989047533331,6.118727850294016,-3.9248453100589544,7.35658411281964,121,0.38828923536561394,0.239,0.078,0.26166184379484136,0.06897191880825511,WR,7.1,FALSE,FALSE
00-0036365,2021,7,4,0.9668412517203252,3.867365006881301,0.37982512154415426,-0.04875006806465765,0.8084003111529662,-0.4550102121465384,1.214660455234847,-0.7630843774441186,1.522734620532427,6.122578660036534,4.499822474265196,7.745334845807872,3.0432921655985057,9.20186515447456,1.91789546339108,10.327261856681988,2.3255091837120214,0.01620728606905785,4.634811081354985,-2.077349265201652,6.7283676326256945,-3.3152055277272754,7.966223895151318,121,0.38828923536561394,0.2685,0.09,0.2784954404758794,0.07598921973518735,WR,13.3,FALSE,FALSE
00-0036410,2021,7,15,0.01894469588750474,0.28417043831257116,0.2363917758908135,-0.1921834137179984,0.6649669654996254,-0.5984435577998791,1.071227109581506,-0.9065177230974594,1.3793012748790865,7.287606075991063,5.664849890219725,8.910362261762401,4.2083195815530345,10.36689257042909,3.0829228793456087,11.492289272636516,1.72273014229621,-2.13534670986812,5.5808069944605405,-5.632984709212672,9.078444993805093,-7.701031592832012,11.146491877424433,121,0.38828923536561394,0.3735,0.185,0.37479653240991057,0.16349444607285296,WR,13.2,FALSE,FALSE
00-0036415,2021,7,7,0.13663704199383833,0.9564592939568684,0.20510103003674743,-0.22347415957206448,0.6336762196455593,-0.6297343036539452,1.03993636372744,-0.9378084689515256,1.3480105290250204,5.820145035500485,4.197388849729148,7.442901221271823,2.7408585410624573,8.899431529938514,1.6154618388550317,10.02482823214594,1.1937177417444114,-1.676069962654388,4.0635054461432105,-4.277749221408945,6.665184704897768,-5.816042974007902,8.203478457496725,121,0.38828923536561394,0.216,0.059,0.2163057772262986,0.059545450738386976,WR,14.3,FALSE,FALSE
00-0036550,2021,7,6,0.4336065292591229,2.6016391755547374,0.05033965956608096,-0.37823553004273097,0.47891484917489285,-0.7844956741246116,0.8851749932567736,-1.092569839422192,1.193249158554354,7.0756702097663755,5.452914023995038,8.698426395537712,3.996383715328347,10.154956704204404,2.8709870131209216,11.28035340641183,0.3561868295615,-2.346869230016152,3.059242889139152,-4.797393662424387,5.509767321547386,-6.246314167240666,6.958687826363665,121,0.38828923536561394,0.252,0.0835,0.25625071676643807,0.07357534439968334,WR,11,FALSE,FALSE
00-0036554,2021,7,5,-0.46380959819070994,-2.3190479909535497,0.12325097925740576,-0.3053242103514061,0.5518261688662177,-0.7115843544332868,0.9580863129480984,-1.0196585197308672,1.2661604782456786,4.801361779515843,3.1786055937445052,6.424117965287181,1.722075285077815,7.880648273953871,0.5966785828703891,9.006044976161297,0.591772541094408,-1.9265411541174933,3.1100862363063095,-4.20958268287856,5.393127765067376,-5.559475644818202,6.743020727007019,121,0.38828923536561394,0.116,0.032,0.12082601251775303,0.023343714166908197,WR,4.800000000000001,FALSE,FALSE
00-0036613,2021,7,8,-0.18381591323122848,-1.4705273058498278,0.17102672229104715,-0.25754846731776476,0.599601911899859,-0.6638086113996455,1.0058620559817395,-0.9718827766972258,1.31393622127932,7.182485679783281,5.559729494011943,8.805241865554619,4.103199185345253,10.26177217422131,2.977802483137827,11.387168876428737,1.2283969837157185,-1.7941107396143132,4.25090470704575,-4.534242227793705,6.99103619522514,-6.154398569272882,8.611192536704317,121,0.38828923536561394,0.29,0.116,0.3213064593740014,0.11138164345568374,WR,15.3,TRUE,FALSE
00-0036671,2021,7,4,-0.07224678903003223,-0.28898715612012893,0.12377074057559596,-0.30480444903321596,0.5523459301844078,-0.7110645931150967,0.9586060742662884,-1.019138758412677,1.2666802395638688,4.4480873311946265,2.825331145423289,6.070843516965964,1.3688008367565985,7.527373825632655,0.24340413454917265,8.65277052784008,0.5505430631268851,-1.7587588345160785,2.8598449607698484,-3.852315385786788,4.953401512040559,-5.0901716483124115,6.191257774566182,121,0.38828923536561394,0.0915,0.023,0.09634391378469617,0.01585965488791534,WR,3.6,FALSE,FALSE
00-0036900,2021,7,10,1.2876595435023774,12.876595435023772,0.23442130348373705,-0.1941538861250749,0.6629964930925489,-0.6004140302069556,1.0692566371744296,-0.908488195504536,1.37733080247201,7.772968273621885,6.150212087850547,9.395724459393222,4.693681779183857,10.852254768059913,3.568285076976431,11.97765147026734,1.8221493546401757,-1.473921462828394,5.118220172108745,-4.462058553265411,8.106357262545762,-6.2288530582609765,9.873151767541328,121,0.38828923536561394,0.3975,0.1845,0.40780394345673826,0.16955172969445992,WR,34.1,TRUE,TRUE
00-0036912,2021,7,9,0.27937332034343854,2.514359883090947,0.12984395818867192,-0.29873123142014,0.5584191477974838,-0.7049913755020207,0.9646792918793644,-1.013065540799601,1.2727534571769448,7.884134100465987,6.261377914694649,9.506890286237326,4.804847606027959,10.963420594904017,3.679450903820533,12.08881729711144,1.0237071784947882,-2.140241228890579,4.187655585880155,-5.008599377699527,7.056013734689104,-6.704572240488677,8.751986597478252,121,0.38828923536561394,0.345,0.1485,0.36865450952917256,0.141492741136851,WR,11.100000000000001,FALSE,FALSE
00-0036936,2021,7,3,-0.15707318193744868,-0.4712195458123461,0.06441633997282167,-0.3641588496359902,0.4929915295816336,-0.7704189937178709,0.8992516736635143,-1.0784931590154512,1.2073258389610946,5.163300605448764,3.540544419677426,6.786056791220101,2.0840141110107355,8.24258709988679,0.9586174088033096,9.367983802094216,0.33260092718246353,-1.7326286964297817,2.3978305507947084,-3.6049153007948513,4.270117155159778,-4.711941379001064,5.377143233365991,121,0.38828923536561394,0.123,0.033,0.1131299422666327,0.018443465037617766,WR,3.7,FALSE,FALSE
00-0036980,2021,7,6,-0.9856891383454824,-5.914134830072895,0.02686643805669775,-0.40170875155211416,0.45544162766550966,-0.8079688956339949,0.8617017717473904,-1.1160430609315752,1.1697759370449703,5.8283165148438325,4.205560329072495,7.45107270061517,2.7490300204058045,8.90760300928186,1.6236333181983786,10.032999711489284,0.15658610462088035,-2.5464699549567715,2.859642164198532,-4.996994387365006,5.310166596606767,-6.4459148921812846,6.759087101423046,121,0.38828923536561394,0.17,0.052,0.16527180905960137,0.03855207674836419,WR,10.2,FALSE,FALSE
00-0036999,2021,7,3,-0.10068459721514957,-0.30205379164544865,-0.10911624223548312,-0.537691431844295,0.3194589473733288,-0.9439515759261756,0.7257190914552095,-1.252025741223756,1.03379325675279,4.52911874842581,2.906362562654472,6.1518749341971475,1.4498322539877817,7.608405242863838,0.3244355517803559,8.733801945071264,-0.4942004184664987,-2.559430042078744,1.5710292051457462,-4.431716646443814,3.443315809510816,-5.538742724650026,4.550341887717028,121,0.38828923536561394,0.0755,0.0125,0.06438975231186989,0.008289892004792796,WR,4,FALSE,FALSE
00-0026035,2021,8,5,-1.6197967504849655,-8.098983752424829,0.12616168504166178,-0.3008534618904052,0.5531768319737288,-0.7104085313137241,0.9627319013970476,-1.0241971360508813,1.2765205061342049,4.91017946742745,3.222370150498576,6.597988784356324,1.881423444817804,7.938935490037096,0.7963558075136712,9.024003127341228,0.6194765154676165,-1.934522294627169,3.1734753255624017,-4.221882910227266,5.460835941162499,-5.64223489072693,6.881187921662163,122,0.3653605157068013,0.1385,0.039,0.12656915166130128,0.024847057253034575,WR,2.3,FALSE,FALSE
00-0027685,2021,8,4,-0.639715182071086,-2.558860728284344,0.30943923657944444,-0.11757591035262256,0.7364543835115114,-0.5271309797759414,1.1460094529348304,-0.8409195845130986,1.4597980576719876,6.726498700778267,5.038689383849393,8.41430801770714,3.6977426781686207,9.755254723387914,2.612675040864488,10.840322360692046,2.081442622821452,-0.27259607699459343,4.4354813226374965,-2.380872474099824,6.543757719742727,-3.6900209029248505,7.852906148567755,122,0.3653605157068013,0.3105,0.1135,0.31456868924794956,0.09195092632691261,WR,0,FALSE,FALSE
00-0027942,2021,8,8,-0.3179656116408296,-2.5437248931266367,0.2231172084795186,-0.2038979384525484,0.6501323554115856,-0.6134530078758673,1.0596874248349044,-0.9272416126130244,1.3734760295720616,6.398358619334417,4.710549302405543,8.08616793626329,3.3696025967247705,9.427114641944062,2.284534959420638,10.512182279248195,1.427583913996762,-1.604896975978637,4.460064803972161,-4.320786007670171,7.175953835663695,-6.0072355944435065,8.86240342243703,122,0.3653605157068013,0.2785,0.0955,0.27185609707823033,0.08586390330895942,WR,10,FALSE,FALSE
00-0028002,2021,8,5,-0.3920584732372026,-1.960292366186013,0.10638853051880635,-0.3206266164132606,0.5334036774508734,-0.7301816858365795,0.9429587468741922,-1.0439702905737367,1.2567473516113494,5.233310146217353,3.5455008292884793,6.921119463146227,2.204554123607707,8.262066168827,1.1194864863035745,9.347133806131133,0.5567641762052238,-1.9972346338895617,3.110762986300009,-4.284595249489659,5.398123601900107,-5.7049472299893225,6.8184755823997705,122,0.3653605157068013,0.166,0.0435,0.14074130437584795,0.028925686543022248,WR,16.5,TRUE,FALSE
00-0029000,2021,8,13,0.6596424079213578,8.575351302977651,0.2098812924661527,-0.2171338544659143,0.6368964393982197,-0.6266889238892331,1.0464515088215385,-0.9404775286263904,1.3602401135586957,5.657069423939455,3.969260107010581,7.344878740868329,2.628313401329809,8.685825446549101,1.5432457640256765,9.770893083853236,1.1873130422671667,-2.433745673618394,4.808371758152727,-5.676764840563386,8.051390925097719,-7.690539435244089,10.065165519778423,122,0.3653605157068013,0.241,0.09,0.23143860062822524,0.0770543647315716,WR,21,TRUE,TRUE
00-0029293,2021,8,8,0.02026532086165389,0.16212256689323112,0.23367278339486497,-0.193342363537202,0.660687930326932,-0.6028974329605209,1.070242999750251,-0.916686037697678,1.384031604487408,8.699789312506665,7.011979995577791,10.38759862943554,5.671033289897019,11.728545335116312,4.585965652592886,12.813612972420444,2.0329039836023313,-0.9995769063730676,5.06538487357773,-3.715465938064602,7.781273905269264,-5.401915524837937,9.4677234920426,122,0.3653605157068013,0.47,0.2365,0.4962219911685987,0.22096617990393186,WR,8.5,FALSE,FALSE
00-0029608,2021,8,5,-0.3160017428570427,-1.5800087142852135,0.2045748364243476,-0.22244031050771937,0.6315899833564146,-0.6319953799310383,1.0411450527797337,-0.9457839846681956,1.3549336575168909,6.0575515890309415,4.369742272102068,7.745360905959815,3.0287955664212953,9.086307611640589,1.9437279291171627,10.17137524894472,1.2392226254580518,-1.3147761846367336,3.7932214355528378,-3.602136800236831,6.080582051152934,-5.022488780736495,7.500934031652598,122,0.3653605157068013,0.238,0.083,0.22135673232109007,0.05620573321918409,WR,3.6,FALSE,FALSE
00-0029632,2021,8,4,0.9883942763309108,3.9535771053236433,0.3128764912828069,-0.11413865564926008,0.7398916382148739,-0.5236937250725789,1.149446707638193,-0.8374823298097361,1.46323531237535,5.126339472902245,3.438530155973371,6.814148789831119,2.097583450292599,8.15509549551189,1.0125158129884664,9.240163132816024,1.6039111074062082,-0.750127592409837,3.9579498072222536,-2.8584039895150672,6.066226204327484,-4.167552418340094,7.375374633152511,122,0.3653605157068013,0.1685,0.0465,0.16961992661391587,0.035807044485635105,WR,8.9,FALSE,FALSE
00-0030035,2021,8,9,0.4374965835424757,3.937469251882282,0.2817407481363678,-0.1452743987956992,0.7087558950684347,-0.554829468219018,1.1183109644917535,-0.8686180729561752,1.432099569228911,8.759242528076992,7.071433211148118,10.447051845005866,5.730486505467346,11.787998550686638,4.645418868163214,12.873066187990773,2.4678355429683014,-0.6979915008553088,5.633662586791912,-3.5333053104083607,8.468976396344964,-5.293912517366057,10.22958360330266,122,0.3653605157068013,0.5135,0.2515,0.5278062530558225,0.2502885453117911,WR,19.8,TRUE,FALSE
00-0030068,2021,8,3,1.3488121760310603,4.0464365280931816,0.18253825514157007,-0.24447689179049692,0.6095534020736371,-0.6540319612138158,1.0191084714969558,-0.967820565950973,1.3328970762341132,5.018589385183665,3.330780068254791,6.706398702112539,1.9898333625740188,8.047345407793312,0.9047657252698862,9.132413045097444,0.9160845496434312,-1.203086034794158,3.0352551340810203,-3.101014613860679,4.933183713147541,-4.279546148302096,6.111715247588958,122,0.3653605157068013,0.1335,0.033,0.1268500634885116,0.021787061713752436,WR,5.2,FALSE,FALSE
00-0030279,2021,8,11,0.202625036554035,2.228875402094385,0.2566107326408902,-0.1704044142911768,0.6836258795729572,-0.5799594837144957,1.093180948996276,-0.8937480884516529,1.4069695537334332,8.031396332133802,6.343587015204928,9.719205649062676,5.002640309524156,11.060152354743447,3.917572672220023,12.14521999204758,2.060942496918213,-1.345714574543369,5.467599568379795,-4.396715689077011,8.518600682913437,-6.291255380798352,10.41314037463478,122,0.3653605157068013,0.4225,0.2085,0.44334677468455974,0.1955527396890788,WR,19.7,TRUE,FALSE
00-0030431,2021,8,9,0.00744964930345304,0.06704684373107739,0.2857989860201867,-0.14121616091188027,0.7128141329522537,-0.5507712303351991,1.1223692023755727,-0.8645598350723563,1.4361578071127297,8.488065895245706,6.800256578316832,10.17587521217458,5.45930987263606,11.516821917855353,4.374242235331927,12.601889555159485,2.4258806261337513,-0.7399464176898589,5.591707669957362,-3.575260227242911,8.427021479510413,-5.335867434200607,10.18762868646811,122,0.3653605157068013,0.4695,0.2365,0.5021133281827597,0.23024472703339113,WR,20.7,TRUE,TRUE
00-0030525,2021,8,3,-1.275424628770755,-3.826273886312265,0.15954785763713014,-0.26746728929493685,0.5865630045691972,-0.6770223587182558,0.996118073992516,-0.990810963455413,1.3099066787296731,4.9470711052217204,3.2592617882928456,6.6348804221505935,1.9183150826120736,7.975827127831366,0.8332474453079408,9.060894765135496,0.789294596416675,-1.329875988020914,2.908465180854264,-3.2278045670874347,4.806393759920785,-4.406336101528852,5.984925294362202,122,0.3653605157068013,0.119,0.029,0.11855026209042514,0.019746085925339777,WR,1.5,FALSE,FALSE
00-0030578,2021,8,5,1.251472080324311,6.257360401621554,0.04153575059416427,-0.38547939633790274,0.4685508975262313,-0.7950344657612216,0.8781059669495501,-1.1088230704983788,1.191894571686707,5.2253724403806014,3.5375631234517275,6.913181757309475,2.1966164177709553,8.254128462990248,1.1115487804668227,9.33919610029438,0.21703976644526815,-2.336959043649517,2.771038576540054,-4.624319659249615,5.0583991921401505,-6.044671639749279,6.478751172639814,122,0.3653605157068013,0.1185,0.029,0.12798223824473853,0.02524384055242928,WR,18.2,TRUE,FALSE
00-0031236,2021,8,6,1.1218551792699143,6.731131075619487,0.24782185486590913,-0.17919329206615786,0.6748370017979761,-0.5887483614894767,1.0843920712212949,-0.902536966226634,1.3981806759584523,7.806614213324429,6.118804896395555,9.494423530253304,4.777858190714783,10.835370235934077,3.69279055341065,11.920437873238209,1.93464961456863,-0.7952733473636302,4.66457257650089,-3.240191583842555,7.109490812979815,-4.758380030237365,8.627679259374625,122,0.3653605157068013,0.3985,0.1735,0.40861227833819147,0.15189209157958983,WR,20.3,TRUE,TRUE
00-0031382,2021,8,10,-0.42151116945315154,-4.215111694531515,0.15559121780358753,-0.27142392912847946,0.5826063647356545,-0.6809789985517983,0.9921614341589734,-0.9947676032889556,1.3059500388961305,5.393921485525505,3.706112168596631,7.081730802454379,2.3651654629158587,8.422677508135152,1.280097825611726,9.507745145439284,0.8392468126698492,-2.450823391034775,4.129317016374474,-5.397409339613997,7.075902964953695,-7.227111730760125,8.905605356099823,122,0.3653605157068013,0.187,0.058,0.1890839084051635,0.05370879071679752,WR,10,FALSE,FALSE
00-0031408,2021,8,4,0.935000054014381,3.740000216057524,0.2592873911720065,-0.1677277557600605,0.6863025381040735,-0.5772828251833794,1.0958576075273925,-0.8910714299205366,1.4096462122645494,8.375431739649088,6.687622422720214,10.063241056577962,5.3466757170394414,11.404187762258733,4.261608079735309,12.489255399562866,2.171643845712832,-0.18239485410321343,4.525682545528877,-2.290671251208444,6.6339589426341075,-3.5998196800334705,7.943107371459134,122,0.3653605157068013,0.4515,0.1885,0.47388175236267877,0.18103945116529466,WR,12.8,FALSE,FALSE
00-0031428,2021,8,4,0.33328644616995007,1.3331457846798005,0.2581113277283748,-0.16890381920369218,0.6851264746604417,-0.578458888627011,1.0946815440837607,-0.8922474933641682,1.408470148820918,6.55593637550898,4.868127058580106,8.243745692437855,3.527180352899334,9.5846923981186265,2.4421127155952016,10.669760035422758,1.692161442385372,-0.661877257430673,4.0462001422014175,-2.7701536545359033,6.154476539306648,-4.07930208336093,7.463624968131675,122,0.3653605157068013,0.2725,0.0955,0.2769171145403697,0.07522840929793427,WR,5.1,FALSE,FALSE
00-0031544,2021,8,13,0.4621686753752518,6.008192779878273,0.249183944040046,-0.17783120289202098,0.676199090972113,-0.5873862723153398,1.085754160395432,-0.901174877052497,1.3995427651325891,6.638942722348594,4.9511334054197205,8.32675203927747,3.610186699738948,9.66769874495824,2.5251190624348157,10.752766382262372,1.6543179318107828,-1.966740784074778,5.275376647696343,-5.20975995101977,8.518395814641336,-7.223534545700473,10.532170409322038,122,0.3653605157068013,0.3095,0.138,0.31828808916943396,0.12230491834118183,WR,26.200000000000003,TRUE,TRUE
00-0031547,2021,8,11,0.3900964549234645,4.291061004158109,0.21351153489606384,-0.21350361203600313,0.6405266818281309,-0.623058681459322,1.0500817512514498,-0.9368472861964792,1.363870355988607,8.854066465196295,7.166257148267421,10.54187578212517,5.825310442586649,11.882822487805942,4.7402428052825165,12.967890125110074,1.8904453210558276,-1.5162117504057544,5.297102392517409,-4.567212864939396,8.348103507051052,-6.461752556660737,10.242643198772392,122,0.3653605157068013,0.482,0.237,0.5007867523487767,0.23787556748394648,WR,16.5,TRUE,FALSE
00-0031549,2021,8,6,0.497446644527372,2.984679867164232,0.03473015049812937,-0.3922849964339376,0.4617452974301964,-0.8018400658572565,0.8713003668535152,-1.1156286705944136,1.1850889715906725,6.119643691983704,4.43183437505483,7.807453008912578,3.090887669374058,9.14839971459335,2.0058200320699253,10.233467351897485,0.2125361464175221,-2.517386815514738,2.9424591083497824,-4.962305051993663,5.387377344828707,-6.480493498388474,6.905565791223517,122,0.3653605157068013,0.189,0.064,0.1840469645670019,0.04482134867256052,WR,9,FALSE,FALSE
00-0031588,2021,8,7,0.02049086201337299,0.14343603409361094,0.3247416840495199,-0.10227346288254709,0.751756830981587,-0.511828532305866,1.1613119004049055,-0.8256171370430232,1.475100505142063,7.611365175565816,5.923555858636942,9.29917449249469,4.58260915295617,10.640121198175462,3.4975415156520375,11.725188835479596,2.471727545029113,-0.416358347025636,5.3598134370838615,-3.0029272592136325,7.946382349271858,-4.609074646761108,9.552529736819334,122,0.3653605157068013,0.4255,0.1905,0.42722349999873654,0.1683398393465085,WR,15,TRUE,FALSE
00-0031763,2021,8,6,0.5905660051891269,3.543396031134762,0.19188901922577709,-0.2351261277062899,0.618904166157844,-0.6446811971296088,1.028459235581163,-0.958469801866766,1.3422478403183202,4.696095381441147,3.008286064512273,6.383904698370021,1.6673393588315006,7.724851404050793,0.5822717215273681,8.809919041354926,0.9011291369354432,-1.8287938249968172,3.6310520988677033,-4.273712061475742,6.075970335346629,-5.791900507870552,7.594158781741439,122,0.3653605157068013,0.148,0.0315,0.13255639487587947,0.02796222003212526,WR,14.100000000000001,FALSE,FALSE
00-0031941,2021,8,9,-1.057177378194562,-9.514596403751057,0.11753317246983504,-0.30948197446223197,0.5445483194019021,-0.7190370438855508,0.9541033888252208,-1.032825648622708,1.267891993562378,6.5806499294432745,4.892840612514401,8.26845924637215,3.5518939068336284,9.60940595205292,2.466826269529496,10.694473589357052,0.7734446631208641,-2.3923823807027462,3.9392717069444743,-5.227696190255798,6.774585516497527,-6.988303397213494,8.535192723455223,122,0.3653605157068013,0.266,0.094,0.25623609074086207,0.08100675500614382,WR,16.4,TRUE,FALSE
00-0032009,2021,8,3,0.3804828864328253,1.1414486592984758,0.19808872260289023,-0.22892642432917676,0.6251038695349572,-0.6384814937524956,1.034658938958276,-0.9522700984896528,1.3484475436954333,5.214234056286448,3.526424739357574,6.902043373215322,2.1854780336768016,8.242990078896094,1.100410396372669,9.328057716200227,1.032880963562269,-1.0862896208753197,3.152051547999858,-2.98421819994184,5.049980127066379,-4.162749734383257,6.228511661507796,122,0.3653605157068013,0.127,0.0315,0.1420847794119886,0.02572207249253906,WR,5.5,FALSE,FALSE
00-0032211,2021,8,13,0.8407685703736766,10.929991414857795,0.295520786199425,-0.13149436073264198,0.722535933131492,-0.5410494301559609,1.132091002554811,-0.854838034893118,1.445879607291968,6.47003081057287,4.782221493643996,8.157840127501743,3.4412747879632235,9.498786833182516,2.356207150659091,10.58385447048665,1.9120285918749975,-1.7090301240105632,5.5330873077605585,-4.952049290955555,8.77610647470555,-6.965823885636259,10.789881069386254,122,0.3653605157068013,0.3275,0.1495,0.3193220546306508,0.12289300077063262,WR,26.200000000000003,TRUE,TRUE
00-0032385,2021,8,7,-0.5215030412093941,-3.6505212884657583,0.2642207645310516,-0.1627943824010154,0.6912359114631186,-0.5723494518243343,1.1007909808864371,-0.8861380565614915,1.4145795856235948,7.810249634999542,6.122440318070668,9.498058951928416,4.7814936123898955,10.839005657609189,3.696425975085763,11.92407329491332,2.0636301297379456,-0.8244557623168034,4.951716021792695,-3.4110246745048,7.538284933980691,-5.017172062052276,9.144432321528168,122,0.3653605157068013,0.3915,0.1695,0.4191907630677578,0.1632314866754166,WR,6.5,FALSE,FALSE
00-0032778,2021,8,6,0.843259143458757,5.059554860752542,0.19188901922577709,-0.2351261277062899,0.618904166157844,-0.6446811971296088,1.028459235581163,-0.958469801866766,1.3422478403183202,4.654199530331289,2.9663902134024154,6.342008847260163,1.6254435077216431,7.682955552940936,0.5403758704175106,8.768023190245067,0.8930897831563435,-1.836833178775917,3.623012745088604,-4.281751415254842,6.067930981567528,-5.799939861649652,7.586119427962339,122,0.3653605157068013,0.1235,0.029,0.1302260178860732,0.027267703850914655,WR,10.8,FALSE,FALSE
00-0032977,2021,8,4,0.10466873834957369,0.41867495339829475,0.2287176237122824,-0.1982975232197846,0.6557327706443494,-0.6078525926431035,1.0652878400676682,-0.9216411973802608,1.3790764448048254,5.293497014170324,3.60568769724145,6.981306331099198,2.2647409915606778,8.32225303677997,1.1796733542565452,9.407320674084104,1.2107160582090986,-1.1433226416069466,3.5647547580251437,-3.251599038712177,5.673031155130374,-4.560747467537204,6.982179583955401,122,0.3653605157068013,0.172,0.0405,0.16276895275063885,0.033697060348824207,WR,4.7,FALSE,FALSE
00-0032980,2021,8,5,-1.6996296160854398,-8.4981480804272,0.19304551738517703,-0.2339696295468899,0.620060664317244,-0.6435246989702088,1.029615733740563,-0.957313303707366,1.34340433847772,5.127716342178835,3.439907025249961,6.815525659107709,2.098960319569189,8.156472364788481,1.0138926822650562,9.241540002092613,0.9898826542803408,-1.5641161558144447,3.543881464375126,-3.851476771414542,5.831242079975223,-5.271828751914206,7.251594060474887,122,0.3653605157068013,0.1635,0.0475,0.15171202574482284,0.032232798860066865,WR,1.8,FALSE,FALSE
00-0033009,2021,8,8,0.48785724277241105,3.902857942179288,0.14374796756391903,-0.28326717936814794,0.570763114495986,-0.6928222487914668,0.9803181839193048,-1.006610853528624,1.294106788656462,7.018193438326277,5.330384121397403,8.70600275525515,3.9894374157166306,10.046949460935924,2.904369778412498,11.132017098240055,1.0088510427298352,-2.0236298472455636,4.0413319327052335,-4.739518878937098,6.757220964396769,-6.425968465710433,8.443670551170104,122,0.3653605157068013,0.3105,0.104,0.2956950704515747,0.09743837413173889,WR,19.740000000000002,TRUE,FALSE
00-0033040,2021,8,18,0.35940303639573457,6.469254655123223,0.3555705926366658,-0.0714445542954012,0.7825857395687328,-0.48099962371872007,1.1921408089920518,-0.7947882284558773,1.5059294137292087,7.672388633224293,5.984579316295419,9.360197950153168,4.643632610614647,10.70114465583394,3.5585649733105145,11.786212293138073,2.72807577325438,-1.3501537019503465,6.806305248459107,-5.002614872289161,10.45876641879792,-7.270635236724713,12.726786783233472,122,0.3653605157068013,0.4505,0.2275,0.4575262536937037,0.2266938023146999,WR,27.4,TRUE,TRUE
00-0033251,2021,8,8,-0.02093116911419201,-0.16744935291353613,0.17367199178922132,-0.25334315514284567,0.6006871387212883,-0.6628982245661645,1.0102422081446072,-0.9766868293033216,1.3240308128817644,5.977012867654659,4.289203550725785,7.6648221845835325,2.9482568450450124,9.005768890264305,1.86318920774088,10.090836527568438,1.03803972967539,-1.9944411603000087,4.070520619650789,-4.7103301919915435,6.786409651342323,-6.396779778764879,8.472859238115658,122,0.3653605157068013,0.224,0.0745,0.22361246815066524,0.06431663126910575,WR,9.3,FALSE,FALSE
00-0033307,2021,8,7,-0.25863422190231095,-1.8104395533161768,0.05797560981928947,-0.36903953711277754,0.4849907567513565,-0.7785946065360964,0.8945458261746754,-1.0923832112732537,1.2083344309118325,5.36039263951877,3.672583322589897,7.048201956447644,2.3316366169091243,8.389148662128417,1.2465689796049917,9.474216299432548,0.3107720321469314,-2.5773138599078176,3.1988579242016804,-5.163882772095814,5.785426836389677,-6.77003015964329,7.391574223937153,122,0.3653605157068013,0.1755,0.054,0.15106402025170393,0.03521154671170123,WR,5.800000000000001,FALSE,FALSE
00-0033375,2021,8,3,1.3340759030349243,4.002227709104773,0.31793421836667646,-0.10908092856539052,0.7449493652987434,-0.5186359979887094,1.1545044347220623,-0.8324246027258666,1.4682930394592195,6.4987645843918544,4.8109552674629805,8.186573901320727,3.4700085617822083,9.5275206070015,2.3849409244780757,10.612588244305634,2.066179638487663,-0.05299094594992581,4.185350222925252,-1.9509195250164464,6.0832788019917725,-3.1294510594578635,7.261810336433189,122,0.3653605157068013,0.289,0.0995,0.28746046788340096,0.07527727429394616,WR,9.4,FALSE,FALSE
