player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0038977,2024,1,7,0.138311412917184,0.9681798904202878,0.270446887087954,-0.15589044828641696,0.6839620236911026,-0.5912077616018112,1.0722679058627846,-0.89504139865323,1.3678984611899034,6.885608517604425,5.11501081701771,8.130549694064678,4.04997669161569,10.158303515666134,3.3780909248859947,11.523371813994885,1.8621913892924185,-1.1153353084192703,4.758551820103926,-3.9846720722964974,7.37795873192842,-5.669842178737644,8.739386297902268,169,0.5374532804376383,0.3105,0.132,0.3319932763106743,0.11575452316015104,WR,0.2916368321577866,6.306001064706461,1.839120421614158,8.9,FALSE,FALSE
00-0038994,2024,1,4,0.2582952645752812,1.0331810583011247,0.17120359978781752,-0.25513373558655345,0.5847187363909662,-0.6904510489019476,0.9730246185626482,-0.9942846859533664,1.268655173889767,7.17704339372728,5.406445693140566,8.421984570187533,4.341411567738547,10.44973839178899,3.6695258010088505,11.81480669011774,1.228735664839485,-0.9753784091999111,3.3727664115490485,-3.0994048870416995,5.311782321775986,-4.3468520221461295,6.319579048251792,169,0.5374532804376383,0.2425,0.0855,0.2978880837834473,0.08201227233042153,WR,0.1923935448576501,6.597435940829317,1.2116573815110965,6.5,FALSE,FALSE
00-0039062,2024,1,5,-0.07222678313264623,-0.3611339156632312,0.12837928170288204,-0.2979580536714889,0.5418944183060307,-0.7332753669868831,0.9302003004777128,-1.0371090040383018,1.2258308558048316,6.89555475958266,5.124957058995945,8.140495936042912,4.059922933593926,10.16824975764437,3.3880371668642297,11.53331805597312,0.8852463669781113,-1.5997094545780066,3.302463219945773,-3.994373153439697,5.488542847565919,-5.400766341964769,6.624750075629963,169,0.5374532804376383,0.215,0.073,0.2634344228078592,0.07252211474717668,WR,0.1495692267727146,6.315947306684696,0.8659920189028831,4.3,FALSE,FALSE
00-0039064,2024,1,10,-0.4101719399273861,-4.101719399273861,0.19482884249108745,-0.2315084928832835,0.6083439790942361,-0.6668258061986777,0.996649861265918,-0.9706594432500965,1.2922804165930368,7.203501380158077,5.432903679571362,8.44844255661833,4.367869554169342,10.476196378219786,3.695983787439647,11.841264676548535,1.4034498357791487,-2.203235306490769,4.911818086681685,-5.678869725620638,8.084711883972268,-7.720120267477984,9.733812319662142,169,0.5374532804376383,0.319,0.147,0.3466645737026198,0.13938508916035924,WR,0.21601878756092,6.623893927260113,1.375503917978674,11.100000000000001,FALSE,FALSE
00-0039067,2024,1,9,0.46190029128532234,4.157102621567901,0.1359686783966781,-0.2903686569776929,0.5494838149998267,-0.7256859702930871,0.9377896971715088,-1.029519607344506,1.2334202524986275,6.892333757026147,5.121736056439433,8.1372749334864,4.056701931037413,10.165028755087857,3.3848161643077175,11.530097053416608,0.9371415120116564,-2.470985075819451,4.252363840589573,-5.755275665699542,7.250580564355134,-7.6841494014729665,8.80889320301848,169,0.5374532804376383,0.291,0.1135,0.29501673941327156,0.10569102993119246,WR,0.15715862346651066,6.312726304128184,0.9107340986333988,17.3,TRUE,FALSE
00-0039075,2024,1,4,0.3031674120138632,1.2126696480554529,0.2699809354450598,-0.15635639992931116,0.6834960720482084,-0.5916737132447054,1.0718019542198904,-0.8955073502961242,1.3674325095470092,6.264163686201303,4.493565985614588,7.509104862661555,3.4285318602125687,9.536858684263011,2.756646093482873,10.901926982591762,1.6912047717816017,-0.5129093022577944,3.835235518491165,-2.636935780099583,5.774251428718102,-3.884382915204013,6.782048155193909,169,0.5374532804376383,0.221,0.0695,0.2497528827470225,0.06221451326033691,WR,0.29117088051489237,5.684556233303339,1.6741264884532132,8.2,FALSE,FALSE
00-0039146,2024,1,6,1.4582778008441004,8.749666805064603,0.2484156009157086,-0.17792173445866236,0.6619307375188572,-0.6132390477740566,1.0502366196905393,-0.9170726848254752,1.345867175017658,6.88545970321018,5.1148620026234655,8.130400879670432,4.049827877221446,10.15815470127189,3.37794211049175,11.52322299960064,1.7104556097538537,-1.030328909019267,4.376527365098996,-3.6715256403953953,6.787666085639543,-5.222708419976428,8.04084698880987,169,0.5374532804376383,0.2915,0.1095,0.3170621158732408,0.10247891819925886,WR,0.2696055459855412,6.305852250312216,1.6892190072091016,33.1,TRUE,TRUE
00-0039337,2024,1,7,0.587839690153487,4.114877831074409,0.17173327431208507,-0.2546040610622859,0.5852484109152337,-0.6899213743776801,0.9735542930869158,-0.9937550114290988,1.269184848414035,6.853625253957486,5.083027553370772,8.098566430417739,4.017993427968753,10.126320252019196,3.3461076612390563,11.491388550347946,1.1769955057701147,-1.8005311919415738,4.073355936581622,-4.669867955818801,6.692762848406116,-6.355038062259948,8.054190414379963,169,0.5374532804376383,0.278,0.1185,0.29167075480154014,0.09500065189460118,WR,0.19292321938191764,6.2740178010595224,1.1539245380918546,11.600000000000001,FALSE,FALSE
00-0039342,2024,1,7,-0.09946955691285864,-0.6962868983900106,0.18737481921445276,-0.2389625161599182,0.6008899558176014,-0.6742798294753124,0.9891958379892836,-0.9781134665267311,1.2848263933164024,6.852146458928938,5.081548758342223,8.09708763538919,4.016514632940204,10.124841456990648,3.344628866210508,11.489909755319395,1.2839197039727623,-1.6936069937389262,4.180280134784271,-4.562943757616154,6.7996870466087636,-6.2481138640573,8.161114612582612,169,0.5374532804376383,0.2735,0.1085,0.29731929392340306,0.09779971181546014,WR,0.20856476428428533,6.272539006030974,1.2608487362945022,7.5,FALSE,FALSE
00-0039355,2024,1,4,-0.10816248913417398,-0.4326499565366959,0.15210510977102087,-0.2742322256033501,0.5656202463741695,-0.7095495389187443,0.9539261285458516,-1.013383175970163,1.2495566838729704,6.576446546334586,4.805848845747872,7.821387722794839,3.740814720345852,9.849141544396296,3.0689289536161564,11.214209842725046,1.0003111238334734,-1.2038029502059229,3.1443418705430366,-3.327829428047711,5.083357780769974,-4.5752765631521415,6.09115450724578,169,0.5374532804376383,0.182,0.06,0.23582165457773605,0.056940587743788636,WR,0.17329505484085345,5.9968390934366225,0.9832328405050847,4.8,FALSE,FALSE
00-0039424,2024,1,8,-0.07466866399045102,-0.5973493119236082,0.16375143383551774,-0.2625859015388532,0.5772665704386664,-0.6979032148542474,0.9655724526103484,-1.0017368519056662,1.2612030079374672,5.873522051937374,4.1029243513506595,7.118463228397626,3.0378902259486402,9.146217049999084,2.366004459218944,10.511285348327831,0.9617976576692772,-2.2372714822109554,4.073661366330638,-5.320100831918524,6.887964869586116,-7.130655775760901,8.350689256184015,169,0.5374532804376383,0.2045,0.0715,0.22085730153642855,0.06621103729892885,WR,0.1849413789053503,5.29391459903941,0.9370100979864646,11.9,FALSE,FALSE
00-0039849,2024,1,3,-0.3631097263035674,-1.0893291789107025,0.16127838306611925,-0.2650589523082517,0.574793519669268,-0.7003762656236459,0.96309940184095,-1.0042099026750646,1.2587299571680688,6.868509388987254,5.09791168840054,8.113450565447508,4.03287756299852,10.141204387048964,3.3609917962688245,11.506272685377713,1.107742088330323,-0.780620265714733,2.9446283891294187,-2.600368021510633,4.605869380189626,-3.6691113485179714,5.469293565544534,169,0.5374532804376383,0.1945,0.057,0.25511330000418,0.05927227206386749,WR,0.18246832813595185,6.288901936089291,1.093110365004887,1.4,FALSE,FALSE
00-0039855,2024,1,3,0.30105697361034595,0.903170920831038,0.15697138232289842,-0.26936595305147254,0.5704865189260471,-0.7046832663668667,0.9587924010977292,-1.0085169034182857,1.254422956424848,6.55252624858879,4.7819285480020755,7.797467425049042,3.716894422600056,9.8252212466505,3.04500865587036,11.19028954497925,1.0285591029480583,-0.8598032510969977,2.865445403747154,-2.679551006892898,4.526686394807362,-3.748294333900236,5.39011058016227,169,0.5374532804376383,0.1695,0.0495,0.2250417780724514,0.0486887426001414,WR,0.178161327392731,5.972918795690826,1.0139273796226222,10.2,FALSE,FALSE
00-0039890,2024,1,5,-1.1908829907071776,-5.954414953535888,0.1532914260260156,-0.2730459093483554,0.5668065626291643,-0.7083632226637495,0.9551124448008464,-1.0121968597151685,1.2507430001279651,6.55252624858879,4.7819285480020755,7.797467425049042,3.716894422600056,9.8252212466505,3.04500865587036,11.19028954497925,1.004446092719074,-1.480509728837044,3.4216629456867356,-3.8751734276987344,5.607742573306881,-5.281566616223807,6.743949801370926,169,0.5374532804376383,0.192,0.0615,0.2438079021890583,0.06443483624186874,WR,0.1744813710958482,5.972918795690826,0.985191744643846,1.2,FALSE,FALSE
00-0039893,2024,1,4,1.4330500411451794,5.732200164580718,0.19062745843675044,-0.23570987693762052,0.6041425950398991,-0.6710271902530147,0.9924484772115812,-0.9748608273044336,1.2880790325387,6.863920087368966,5.093322386782251,8.108861263829219,4.028288261380231,10.136615085430677,3.356402494650536,11.501683383759424,1.308451641168104,-0.8956624328712921,3.4524823878776676,-3.0196889107130804,5.391498298104605,-4.2671360458175105,6.399295024580411,169,0.5374532804376383,0.2395,0.0745,0.2762288425551447,0.07279867526271268,WR,0.211817403506583,6.284312634471002,1.2913733578397155,14.7,FALSE,FALSE
00-0039894,2024,1,3,1.175121357498145,3.525364072494435,0.1742021506637828,-0.25213518471058816,0.5877172872669314,-0.6874524980259824,0.9760231694386134,-0.9912861350774012,1.2716537247657322,6.8567357605472266,5.086138059960512,8.101676937007479,4.021103934558493,10.129430758608937,3.3492181678287967,11.494499056937686,1.1944581160205954,-0.6939042380244607,3.031344416819691,-2.5136519938203605,4.692585407879898,-3.582395320827699,5.556009593234807,169,0.5374532804376383,0.2065,0.056,0.2593020656114873,0.060820108184687326,WR,0.19539209573361535,6.277128307649263,1.179826392695159,20.8,TRUE,TRUE
00-0039901,2024,1,5,0.6592974939558189,3.2964874697790947,0.15451735393015228,-0.2718199814442187,0.568032490533301,-0.7071372947596128,0.956338372704983,-1.0109709318110316,1.2519689280321018,6.55252624858879,4.7819285480020755,7.797467425049042,3.716894422600056,9.8252212466505,3.04500865587036,11.19028954497925,1.012479017489807,-1.472476804066311,3.4296958704574685,-3.8671405029280015,5.615775498077614,-5.273533691453074,6.751982726141659,169,0.5374532804376383,0.211,0.064,0.24423391369187203,0.06460604503173523,WR,0.17570729899998486,5.972918795690826,0.9932246694145788,9.100000000000001,FALSE,FALSE
00-0039915,2024,1,7,0.25092050249287035,1.7564435174500923,0.16640801688251092,-0.2599293184918601,0.5799231534856596,-0.6952466318072542,0.9682290356573416,-0.999080268858673,1.2638595909844603,6.556489386227691,4.785891685640976,7.801430562687944,3.7208575602389566,9.829184384289402,3.048971793509261,11.19425268261815,1.0910523964733811,-1.8864743012383072,3.987412827284889,-4.755811065115534,6.606819739109383,-6.440981171556681,7.96824730508323,169,0.5374532804376383,0.2395,0.0755,0.2652753192874273,0.08238132557878146,WR,0.1875979619523435,5.976881933329727,1.067981428795121,14.9,FALSE,FALSE
00-0039919,2024,1,4,-0.521825622941833,-2.087302491767332,0.18898126249236977,-0.2373560728820012,0.6024963990955183,-0.6726733861973955,0.9908022812672004,-0.9765070232488142,1.2864328365943192,6.838760844005154,5.06816314341844,8.083702020465408,4.00312901801642,10.111455842066864,3.3312432512867245,11.476524140395616,1.2923976581834782,-0.911716415855918,3.4364284048930416,-3.0357428936977064,5.37544431511998,-4.283190028802137,6.3832410415957845,169,0.5374532804376383,0.236,0.0765,0.2732019768152266,0.07155110047356773,WR,0.2101712075622023,6.259153391107191,1.2753193748550895,2.1,FALSE,FALSE
00-0030035,2024,2,3,-0.8196341776444266,-2.45890253293328,0.2238315988108448,-0.20536664142950684,0.6358717545394124,-0.6339183548039387,1.0416459311276267,-0.95845530990272,1.3235275410622265,5.541623452465614,3.7219213171097,6.722909632084485,2.685061534542564,8.763657888861236,2.0729965295356867,10.074595961186606,1.240390437373052,-0.6786031543445206,3.1288550282645584,-2.485748246643859,4.817740211387323,-3.681858834192827,5.720844844777837,170,0.5110621336115252,0.128,0.033,0.1642638495832215,0.030198935263708,WR,0.24695920268742055,4.928689067023031,1.2437550482896167,4,FALSE,FALSE
00-0031381,2024,2,12,0.2816061632280859,3.37927395873703,0.20885132077963245,-0.2203469194607192,0.6208914765082,-0.648898632835151,1.0266656530964144,-0.9734355879339324,1.308547263031014,7.3068756695541905,5.487173534198277,8.488161849173062,4.450313751631141,10.528910105949812,3.8382487466242634,11.839848178275185,1.526050634358954,-2.3712471284103542,5.361346831759555,-6.041390976527122,8.79131578744917,-8.470580493886043,10.625437424150002,170,0.5110621336115252,0.3455,0.167,0.3664092409885813,0.15844286433761998,WR,0.2319789246562082,6.693941284111608,1.5328838466501846,26,TRUE,TRUE
00-0031408,2024,2,6,-0.31609062100566615,-1.8965437260339968,0.2651225796085951,-0.16407566063175655,0.6771627353371626,-0.5926273740061884,1.082936911925377,-0.9171643291049696,1.3648185218599769,6.907544483134753,5.087842347778839,8.088830662753624,4.0509825652117035,10.129578919530374,3.438917560204826,11.440516991855745,1.8313460121298055,-0.9034098145884656,4.522594990647378,-3.4787704579075385,6.929423557005036,-5.183346446497069,8.216437056664736,170,0.5110621336115252,0.2725,0.114,0.32531434050077007,0.10613437942156077,WR,0.28825018348517084,6.29461009769217,1.83614091574409,7.2,FALSE,FALSE
00-0031544,2024,2,8,-0.5882725370611426,-4.706180296489141,0.27119453918880354,-0.1580037010515481,0.6832346949173711,-0.5865554144259799,1.0890088715055857,-0.9110923695247612,1.370890481440185,8.634221258168532,6.814519122812618,9.815507437787405,5.777659340245482,11.856255694564156,5.165594335238605,13.167193766889524,2.3415536553631866,-0.8263357657343353,5.459045566447656,-3.809584821380964,8.247070251967488,-5.784133404092845,9.737922345799294,170,0.5110621336115252,0.4755,0.2335,0.5094390821529895,0.23659322056526327,WR,0.2943221430653793,8.021286872725948,2.3471079810132034,4.1,FALSE,FALSE
00-0031549,2024,2,3,-0.3169771411989754,-0.9509314235969262,0.2043299287841216,-0.22486831145623004,0.6163700845126892,-0.6534200248306619,1.0221442611009035,-0.9779569799294432,1.304025871035503,4.702221541978793,2.882519406622879,5.883507721597664,1.8456596240557437,7.924255978374415,1.233594619048866,9.235194050699786,0.9608045927996892,-0.9581889989178832,2.849269183691196,-2.765334091217222,4.538154366813961,-3.9614446787661897,5.441259000204473,170,0.5110621336115252,0.0845,0.021,0.10628485928286871,0.01588372396036498,WR,0.22745753266069735,4.08928715653621,0.964169203716254,2.3,FALSE,FALSE
00-0031588,2024,2,6,-0.15073564021160246,-0.9044138412696148,0.247488492203696,-0.18170974803665563,0.6595286479322635,-0.6102614614110875,1.065302824520478,-0.9347984165098688,1.3471844344550774,6.339059496276706,4.519357360920791,7.520345675895577,3.482497578353656,9.561093932672328,2.8704325733467786,10.8720320049977,1.5688442767230426,-1.1659115499952284,4.260093255240616,-3.7412721933143014,6.666921821598272,-5.445848181903832,7.953935321257973,170,0.5110621336115252,0.2155,0.074,0.2657400057032753,0.0777731969833847,WR,0.27061609608027176,5.726125110834123,1.573639180337327,7.7,FALSE,FALSE
00-0031763,2024,2,4,0.5063643350731581,2.0254573402926326,0.26581526411447254,-0.1633829761258791,0.6778554198430401,-0.5919346895003109,1.0836295964312543,-0.9164716445990924,1.365511206365854,4.56958058996097,2.749878454605056,5.750866769579841,1.7130186720379204,7.791615026356592,1.100953667031043,9.102553098681962,1.2146642714128424,-1.0082616070013466,3.4022259327336073,-3.1016242993310774,5.358598583188198,-4.487176179224546,6.40473790806354,170,0.5110621336115252,0.116,0.0345,0.11910573255360189,0.02065435986054156,WR,0.2889428679910483,3.9566462045183872,1.2185617730561555,6.2,FALSE,FALSE
00-0032464,2024,2,4,-0.20811355767364148,-0.8324542306945659,0.30441108240648,-0.12478715783387162,0.7164512381350476,-0.5533388712083034,1.122225414723262,-0.8778758263070847,1.4041070246578615,5.636910924533971,3.8172087891780566,6.8181971041528415,2.780349006610921,8.858945360929592,2.168284001604043,10.169883433254965,1.715938155966298,-0.5069877224478909,3.903499817287063,-2.6003504147776217,5.859872467741654,-3.9859022946710905,6.9060117926169955,170,0.5110621336115252,0.191,0.0545,0.20432331565027864,0.0457799041166523,WR,0.32753868628305577,5.023976539091388,1.7198356576096112,5.7,FALSE,FALSE
00-0032688,2024,2,4,-2.1015956058254233,-8.406382423301693,0.18225386504435648,-0.24694437519599516,0.594294020772924,-0.675496088570427,1.0000681973611385,-1.0000330436692084,1.2819498072957378,4.843415750864987,3.023713615509074,6.024701930483858,1.9868538329419376,8.065450187260609,1.3747888279350602,9.37638825958598,0.8827312406118579,-1.340194637802331,3.070292901932623,-3.4335573301320617,5.026665552387214,-4.81910921002553,6.072804877262556,170,0.5110621336115252,0.108,0.025,0.12096833661463043,0.021121986012491642,WR,0.20538146892093223,4.2304813654224045,0.8866287422551712,1.5,FALSE,FALSE
00-0032775,2024,2,4,0.2678500291876844,1.0714001167507377,0.3937038599804166,-0.03549438025993501,0.8057440157089841,-0.4640460936343668,1.2115181922971985,-0.7885830487331482,1.493399802231798,6.478526935354464,4.65882479999855,7.659813114973335,3.621965017431414,9.700561371750084,3.0099000124245365,11.011499444075456,2.5506210614361513,0.3276951830219623,4.738182722756916,-1.7656675093077685,6.694555373211507,-3.1512193892012372,7.740694698086848,170,0.5110621336115252,0.28,0.0935,0.31910569010570994,0.09156983934312221,WR,0.4168314638569924,5.865592549911881,2.5545185630794647,7,FALSE,FALSE
00-0033009,2024,2,5,-0.3977784237358719,-1.9888921186793596,0.24744207376548424,-0.18175616647486745,0.6594822294940518,-0.6103078798492992,1.0652564060822662,-0.9348448349480806,1.3471380160168658,6.8157021507066595,4.996000015350745,7.996988330325531,3.95914023278361,10.03773658710228,3.3470752277767324,11.348674659427653,1.6864914743387267,-0.8049576300174164,4.138304463132384,-3.1511926779526,6.331001455458167,-4.704115347898839,7.50351148348114,170,0.5110621336115252,0.2385,0.082,0.3025376750407428,0.08965311786096669,WR,0.27056967764205997,6.202767765264077,1.6908597832745995,4.6,FALSE,FALSE
00-0033040,2024,2,6,-0.2760107588643829,-1.6560645531862974,0.3119597689393572,-0.11723847130099446,0.7239999246679247,-0.5457901846754263,1.129774101256139,-0.8703271397742076,1.4116557111907386,8.358554369107608,6.538852233751694,9.53984054872648,5.501992451184559,11.580588805503227,4.889927446177682,12.8915268778286,2.607532689653864,-0.12722313706440724,5.298781668171436,-2.70258378038348,7.705610234529094,-4.407159768973011,8.992623734188793,170,0.5110621336115252,0.4555,0.208,0.502240727985158,0.21510115889022763,WR,0.3350873728159329,7.7456199836650255,2.6123275932681485,6.6,FALSE,FALSE
00-0033375,2024,2,4,-1.2956597563897958,-5.182639025559183,0.14096552775782958,-0.288232712482522,0.5530056834863971,-0.7167844258569539,0.9587798600746116,-1.0413213809557351,1.2406614700092111,5.421302650303706,3.601600514947792,6.602588829922577,2.564740732380656,8.643337086699328,1.9526757273737787,9.954275159024698,0.7642167892349822,-1.458709089179207,2.951778450555747,-3.5520717815089378,4.908151101010338,-4.937623661402406,5.95429042588568,170,0.5110621336115252,0.1155,0.0315,0.14737255107033284,0.02814925476740491,WR,0.16409313163440534,4.808368264861123,0.7681142908782954,3.2,FALSE,FALSE
00-0033591,2024,2,3,1.1062033495788153,3.3186100487364456,0.2573944005184044,-0.17180383972194724,0.6694345562469719,-0.6003555530963791,1.0752087328351865,-0.9248925081951604,1.3570903427697858,5.959270493281707,4.139568357925793,7.140556672900578,3.1027085753586574,9.181304929677328,2.49064357035178,10.4922430020027,1.533882856145261,-0.38511073557231135,3.422347447036768,-2.19225582787165,5.111232630159533,-3.388366415420618,6.014337263550045,170,0.5110621336115252,0.1715,0.045,0.20767851232602316,0.04314540647881315,WR,0.28052200439498015,5.346336107839124,1.537247467061826,8.600000000000001,FALSE,FALSE
00-0033908,2024,2,6,-0.501529352623038,-3.009176115738228,0.2771585187650094,-0.15203972147534223,0.689198674493577,-0.580591434849774,1.094972851081791,-0.9051283899485554,1.3768544610163909,10.499176043222905,8.679473907866988,11.680462222841774,7.642614125299853,13.721210479618524,7.030549120292976,15.032148551943894,2.909936080392732,0.1751802536744611,5.601185058910305,-2.400180389644612,8.008013625267962,-4.104756378234143,9.295027124927662,170,0.5110621336115252,0.644,0.369,0.7070380234011364,0.40140581771056855,WR,0.30028612264158516,9.88624165778032,2.914730984007017,7.7,FALSE,FALSE
00-0033921,2024,2,8,1.202980727767634,9.623845822141073,0.2634623182705896,-0.16573592196976206,0.6755024739991571,-0.5942876353441939,1.0812766505873714,-0.9188245904429752,1.363158260521971,7.839053191603941,6.019351056248027,9.020339371222812,4.982491273680892,11.061087627999562,4.370426268674015,12.372025700324931,2.0652951269064386,-1.1025942941910831,5.182787037990908,-4.085843349837711,7.9708117235107405,-6.060391932549594,9.461663817342544,170,0.5110621336115252,0.3655,0.1615,0.42542665243749384,0.17644547084662085,WR,0.28658992214716533,7.226118806161359,2.0708494525564554,24.700000000000003,TRUE,TRUE
00-0033943,2024,2,5,1.456477073673159,7.282385368365794,0.28671896631047344,-0.1424792739298782,0.698759122039041,-0.57103098730431,1.1045332986272554,-0.8955679424030913,1.386414908561855,7.0070613770398404,5.187359241683925,8.18834755665871,4.15049945911679,10.22909581343546,3.5384344541099124,11.540033885760833,2.0090573948989054,-0.4823917094572376,4.460870383692562,-2.828626757392421,6.653567376018346,-4.38154942733866,7.826077404041319,170,0.5110621336115252,0.2885,0.1075,0.33834759004615345,0.10697897209705083,WR,0.3098465701870492,6.394126991597257,2.0134257038347783,13.3,FALSE,FALSE
00-0034348,2024,2,4,-1.2652587950738188,-5.061035180295275,0.17512499141742136,-0.25407324882293025,0.5871651471459889,-0.6826249621973621,0.9929393237342032,-1.0071619172961437,1.2748209336688028,8.6472973994607365,6.827595264104822,9.828583579079607,5.790735481537687,11.869331835856356,5.17867047653081,13.180269908181728,1.5143578828644515,-0.7085679955497375,3.701919544185216,-2.8019306878794685,5.658292194639807,-4.187482567772937,6.704431519515149,170,0.5110621336115252,0.374,0.137,0.4541036893052936,0.16447058384075144,WR,0.1982525952939971,8.034363014018155,1.5182553845077646,3.6,FALSE,FALSE
00-0034407,2024,2,5,0.8799098350515123,4.399549175257562,0.23274257425371375,-0.19645566598663783,0.6447827299822814,-0.6250073793610696,1.0505569065704956,-0.949544334459851,1.3324385165050951,7.0517471707810255,5.232045035425111,8.233033350399896,4.195185252857976,10.273781607176648,3.5831202478510984,11.58471967950202,1.6412417895139189,-0.8502073148422242,4.093054778307575,-3.1964423627774075,6.285751770633359,-4.749365032723647,7.458261798656332,170,0.5110621336115252,0.2695,0.098,0.3196667119435042,0.09776201912526394,WR,0.25587017813028956,6.438812785338443,1.6456100984497914,7.5,FALSE,FALSE
00-0034521,2024,2,4,-0.14092271658591926,-0.563690866343677,0.25444601892839935,-0.17475222131195228,0.6664861746569669,-0.6033039346863841,1.0722603512451814,-0.9278408897851654,1.354141961179781,8.227748964946871,6.4080468295909565,9.409035144565742,5.371187047023821,11.449783401342494,4.759122042016944,12.760721473667864,2.0935179688729897,-0.1294079095411993,4.281079630193755,-2.22277060187093,6.237452280648345,-3.608322481764399,7.283591605523688,170,0.5110621336115252,0.3855,0.157,0.45339079850294517,0.16402531863202788,WR,0.2775736228049751,7.614814579504288,2.097415470516303,3.1,FALSE,FALSE
00-0034775,2024,2,3,-0.4119667810931181,-1.2359003432793545,0.17466264213805124,-0.2545355981023004,0.5867027978666188,-0.6830873114767322,0.9924769744548332,-1.0076242665755135,1.2743585843894327,6.559017506360741,4.739315371004826,7.740303685979612,3.702455588437691,9.781051942756363,3.0903905834308136,11.091990015081734,1.1456153274906993,-0.7733782642268732,3.034079918382206,-2.580523356526212,4.722965101504971,-3.77663394407518,5.626069734895484,170,0.5110621336115252,0.197,0.0515,0.23251090067499192,0.05140329266356455,WR,0.197790246014627,5.946083120918158,1.148979938407264,0.9,FALSE,FALSE
00-0034827,2024,2,10,-0.1622076510643836,-1.622076510643836,0.2846299876104667,-0.14456825262988493,0.6966701433390343,-0.5731199660043167,1.102444319927249,-0.897656921103098,1.3843259298618482,7.735293127739158,5.915590992383244,8.91657930735803,4.878731209816109,10.95732756413478,4.266666204809232,12.26826563646015,2.201696387111725,-1.3488652116957178,5.695772597718381,-4.69248240556475,8.820582863824313,-6.905550931904782,10.491525718902563,170,0.5110621336115252,0.3945,0.2045,0.4293017482985919,0.19080658850490143,WR,0.30775759148704246,7.1223587422965755,2.2079216597582016,11.3,FALSE,FALSE
00-0034837,2024,2,6,0.9614485432878912,5.768691259727348,0.2498717994535354,-0.17932644078681623,0.661911955182103,-0.607878154161248,1.0676861317703172,-0.9324151092600294,1.3495677417049168,8.255502178210245,6.43580004285433,9.436788357829116,5.398940260287195,11.477536614605867,4.786875255280318,12.788474686931238,2.062817184661975,-0.671938642056296,4.754066163179548,-3.247299285375369,7.160894729537205,-4.9518752739649,8.447908229196905,170,0.5110621336115252,0.4085,0.184,0.4575109715535238,0.18374935635302622,WR,0.2729994033301112,7.642567792767662,2.0676120882762596,24.700000000000003,TRUE,TRUE
00-0034960,2024,2,5,0.3893407054827549,1.9467035274137745,0.2559699444736237,-0.17322829576672794,0.6680101002021912,-0.6017800091411598,1.0737842767904056,-0.9263169642399413,1.355665886725005,5.725287819930836,3.905585684574922,6.906573999549707,2.868725902007786,8.9473222563264585,2.2566608970009088,10.25826032865183,1.4655016053632102,-1.025947498992933,3.917314594156867,-3.3721825469281166,6.11001158648265,-4.925105216874356,7.282521614505623,170,0.5110621336115252,0.1855,0.0585,0.20784862238230706,0.05053511567778898,WR,0.27909754835019945,5.112353434488253,1.4698699142990828,6.9,FALSE,FALSE
00-0035208,2024,2,3,0.14611993256645897,0.43835979769937694,0.32066955648808604,-0.1085286837522656,0.7327097122166536,-0.5370803971266974,1.1384838888048678,-0.8616173522254787,1.4203654987394674,5.091875877405032,3.272173742049118,6.273162057023903,2.2353139594819824,8.313910313800655,1.623248954475105,9.624848386126024,1.6328095792998556,-0.28618401241771685,3.5212741701913624,-2.0933291047170557,5.210159353314127,-3.2894396922660234,6.11326398670464,170,0.5110621336115252,0.131,0.04,0.15355715431322853,0.027297218456684032,WR,0.3437971603646618,4.478941491962449,1.6361741902164204,4.4,FALSE,FALSE
00-0035216,2024,2,6,-0.6412096535208137,-3.847257921124882,0.21066307077696303,-0.21853516946338855,0.6227032265055306,-0.6470868828378205,1.028477403093745,-0.9716238379366018,1.3103590130283445,6.297298377961654,4.47759624260574,7.4785845575805245,3.440736460038604,9.519332814357275,2.8286714550317265,10.830270886682646,1.3266082139001905,-1.4081476128180803,4.017857192417763,-3.9835082561371538,6.4246857587754205,-5.688084244726684,7.711699258435121,170,0.5110621336115252,0.232,0.0725,0.2499115665313724,0.07088517307071783,WR,0.2337906746535388,5.684363992519071,1.331403117514475,4.5,FALSE,FALSE
00-0035341,2024,2,6,-0.9309241103143844,-5.585544661886306,0.2900643668629164,-0.1391338733774352,0.7021045225914839,-0.5676855867518671,1.1078786991796985,-0.8922225418506484,1.3897603091142978,5.199325284420752,3.379623149064838,6.380611464039623,2.342763366497702,8.421359720816373,1.730698361490825,9.732297793141743,1.5081389967398582,-1.2266168299784128,4.199387975257431,-3.8019774732974856,6.606216541615089,-5.506553461887016,7.893230041274789,170,0.5110621336115252,0.1685,0.0505,0.18500344558528395,0.04542578851534201,WR,0.3131919707394922,4.586390898978169,1.5129339003541429,1.5,FALSE,FALSE
