position,player_id,player_name,posteam,defteam,week,report_status,pred_vol,p_start,p_boom,p_start_base,p_boom_base,pred_vol_base,n_base_weeks,opp_def_adj_now,implied_total_now,team_spread_now,opp_def_adj_base,implied_total_base,team_spread_base,pff_man_catch_pct,pff_zone_catch_pct,opp_man_rate,opp_zone_rate,delta_start_pp,delta_boom_pp,delta_vol,injury_flag
TE,00-0040058,Nick Kallerup,SEA,WAS,3,NA,4.252322181364056,0.14991521841196156,0.06322160164690166,0.1608809903623326,0.052300906341427644,4.352827592433808,2,0.7205023883617614,23.75,7,0.49716174818533365,22,3.5,NA,NA,NA,NA,-1.0965771950371046,1.0920695305474015,-0.10050541106975253,FALSE
TE,00-0040584,Gunnar Helm,TEN,NYG,3,NA,5.338407960557475,0.2024756585147308,0.07962885748789429,0.21341397434953163,0.08865658797811166,5.539030027504763,2,0.36996513619967925,18.5,-2.5,0.016400822124074482,18.375,-2.75,NA,NA,NA,NA,-1.0938315834800845,-0.9027730490217365,-0.20062206694728868,FALSE
WR,00-0039792,Devontez Walker,BAL,DAL,3,NA,5.010550031928013,0.25221919942098203,0.15290123456790122,0.26273629223325146,0.12795071042811113,5.773072308178236,2,0.3086437796406527,28,3.5,0.005913146667318514,27,8.5,NA,NA,NA,NA,-1.0517092812269424,2.4950524139790096,-0.7625222762502224,FALSE
TE,00-0036894,Pat Freiermuth,PIT,CIN,3,NA,5.310304666986267,0.2104395877120168,0.07525234172431017,0.22070764397970988,0.11107148231662012,5.344631967916176,2,0.39953611899857844,19.5,-3.5,0.054364911125766933,21,1,NA,NA,NA,NA,-1.0268056267693089,-3.581914059230995,-0.034327300929909654,FALSE
RB,00-0040784,Quinshon Judkins,CLE,CAR,3,NA,18.66852534014477,0.28263274262218213,0.13472017454063134,0.2724732732610411,0.10990793380966402,17.560233934436027,2,-0.04726778970357888,20,-2.5,-0.0879494458651629,16.25,-8.5,NA,NA,NA,NA,1.0159469361141038,2.4812240730967328,1.1082914057087443,FALSE
WR,00-0036900,Ja'Marr Chase,CIN,PIT,3,NA,9.25995981856194,0.492424246789987,0.2916666666666667,0.48280085577675697,0.27736835474930716,9.304296842985142,2,0.248242398770348,23,3.5,-0.1372406748347538,24.125,0.25,NA,NA,NA,NA,0.9623391013230009,1.429831191735953,-0.044337024423201754,FALSE
TE,00-0038041,Jake Ferguson,DAL,BAL,3,NA,5.179804542817966,0.2584041891476424,0.07962885748789429,0.2679827510950409,0.10095296421257748,5.100771899978135,2,0.25782699279310883,24.5,-3.5,0.544988452859211,26.375,3.25,NA,NA,NA,NA,-0.9578561947398478,-2.1324106724683185,0.0790326428398318,FALSE
TE,00-0040363,Keleki Latu,BUF,LAC,3,NA,4.252322181364056,0.1997777027481051,0.0637682412873649,0.19031082319406287,0.05366052084872171,4.324115975860762,2,0.36485815479255584,28.75,7,0.04220781145183469,26.5,3.5,NA,NA,NA,NA,0.946687955404224,1.010772043864319,-0.0717937944967062,FALSE
TE,00-0034270,Tyler Conklin,DET,NYJ,3,NA,4.240579898710132,0.18232328912426335,0.06868902780319963,0.1916959351597926,0.07443498545681623,4.299206330737871,2,0.4390868803004022,27,6.5,0.11444452023956907,26.375,0.75,NA,NA,NA,NA,-0.9372646035529258,-0.5745957653616601,-0.05862643202773832,FALSE
TE,00-0035229,T.J. Hockenson,MIN,TB,3,NA,5.793819062618883,0.2865355996006968,0.11081204420761352,0.2773582636688018,0.12500370731921256,5.571375312266553,2,0.326693367219885,22,1.5,0.16107215175268425,22.5,-1.5,NA,NA,NA,NA,0.9177335931895014,-1.4191663111599042,0.22244375035232977,FALSE
TE,00-0041133,Dallen Bentley,DEN,LA,3,NA,4.3174496491356615,0.15018243160555889,0.04520207320489637,0.15919042530315494,0.04847570999476483,4.370347300484582,2,0.07992949803081542,21.5,-2.5,-0.11750481952618802,20.5,-2.5,NA,NA,NA,NA,-0.9007993697596056,-0.3273636789868459,-0.05289765134892033,FALSE
RB,00-0038134,Kenneth Walker III,KC,MIA,3,NA,20.39025954687248,0.4184459743827061,0.17131420725739993,0.4095540415902917,0.1856497395436495,16.190789018097053,2,-0.08391971412889715,29,11.5,-0.06173477553278512,24.625,4.25,NA,NA,NA,NA,0.8891932792414403,-1.4335532286249564,4.199470528775425,FALSE
TE,00-0040194,Jackson Hawes,BUF,LAC,3,NA,4.273090091065413,0.20231477270588008,0.08017595960863448,0.1934301692093144,0.05885178854015582,4.35135956250609,2,0.36485815479255584,28.75,7,0.04220781145183469,26.5,3.5,NA,NA,NA,NA,0.8884603496565668,2.1324171068478663,-0.07826947144067731,FALSE
WR,00-0035676,A.J. Brown,NE,JAX,3,NA,7.250300877284991,0.3874957570055826,0.23939140811455847,0.3959581876394484,0.24123780400790978,8.2314505647233,2,-0.26784095052750995,21.25,-3,-0.019683332260540212,21.875,0.75,NA,NA,NA,NA,-0.8462430633865814,-0.18463958933513103,-0.9811496874383092,FALSE
TE,00-0041395,Eli Raridon,NE,JAX,3,NA,4.0507083043996355,0.20272318258867195,0.11066343211875168,0.19508283277378893,0.08884902369693581,4.41318170192685,2,0.08003177765640722,21.25,-3,0.4311011682442383,21.875,0.75,NA,NA,NA,NA,0.7640349814883013,2.181440842181587,-0.3624733975272143,FALSE
TE,00-0034798,Durham Smythe,BAL,DAL,3,NA,3.848303360556011,0.1675332041962265,0.0381190179467453,0.17500810732159588,0.051476859514879125,4.231282482502159,2,0.28299198628823286,28,3.5,0.26905183044109005,26.375,5.75,NA,NA,NA,NA,-0.7474903125369387,-1.3357841568133826,-0.38297912194614847,FALSE
WR,00-0039739,Roman Wilson,PIT,CIN,3,NA,6.339811597160945,0.2054195228269871,0.08568075117370892,0.19824015077315438,0.09819419689827397,6.3307878808209,2,0.10969785458790099,19.5,-3.5,0.009573344490403451,21,1,NA,NA,NA,NA,0.7179372053832733,-1.2513445724565044,0.009023716340045063,FALSE
WR,00-0041042,Malachi Fields,NYG,TEN,3,NA,6.669193343790853,0.2738580415669669,0.11336717428087986,0.267214788298892,0.1150360796441337,7.005078137752826,2,0.2816898365632906,21,2.5,0.11879018595243795,21.375,-4.75,NA,NA,NA,NA,0.6643253268074911,-0.1668905363253842,-0.33588479396197357,FALSE
WR,00-0041048,Ted Hurst III,TB,MIN,3,NA,5.968598365609725,0.18958874371751905,0.06790123456790123,0.19580660318250503,0.09680037963344756,5.135996985115464,2,-0.015492139391546228,20.5,-1.5,-0.022528421052659314,24.25,2.5,NA,NA,NA,NA,-0.6217859464985986,-2.8899145065546334,0.8326013804942605,FALSE
WR,00-0040876,Elijah Sarratt,BAL,DAL,3,NA,5.108450409690484,0.15709457396663956,0.05199698568198945,0.16316592980629704,0.06271774057162184,5.189734392771369,2,0.3086437796406527,28,3.5,0.005913146667318514,27,8.5,NA,NA,NA,NA,-0.6071355839657483,-1.0720754889632396,-0.08128398308088514,FALSE
TE,00-0040081,Jake Briningstool,KC,MIA,3,NA,3.795233749125699,0.1521068382610701,0.04792919143411586,0.15669888396683368,0.043566794204473826,4.152075275616035,2,0.28122282388386954,29,11.5,0.26401637052748317,24.625,4.25,NA,NA,NA,NA,-0.45920457057635755,0.43623972296420316,-0.35684152649033596,FALSE
WR,00-0036040,Juwan Johnson,NO,LV,3,NA,5.672684331324343,0.1921383822957297,0.0681265206812652,0.18758506472450687,0.07016839717302155,6.012333022439804,2,0.18720301478612397,23.25,3,0.08107494699528366,19.875,-7.75,NA,NA,NA,NA,0.455331757122282,-0.2041876491756342,-0.33964869111546037,FALSE
TE,00-0039338,Brock Bowers,LV,NO,3,NA,6.344872571585721,0.3307818634539288,0.16048947208864606,0.3343312184089135,0.14849605613969324,6.466201522232822,2,0.24527833579399663,20.25,-3,NA,NA,NA,NA,NA,NA,NA,-0.3549354954984707,1.1993415948952812,-0.12132895064710159,FALSE
TE,00-0039356,Ja'Tavion Sanders,CAR,CLE,3,NA,4.59779295483777,0.1748472779565973,0.05229527099915489,0.1783467083677707,0.054209481560402575,4.585809958496478,2,0.15466567652734686,22.5,2.5,NA,NA,NA,NA,NA,NA,NA,-0.34994304111733987,-0.19142105612476867,0.011982996341291852,FALSE
TE,00-0036040,Juwan Johnson,NO,LV,3,NA,5.654280515813436,0.28335137908522234,0.10753070049483585,0.28682621915079576,0.123651285811542,6.0249029477264475,2,0.37853481259769944,23.25,3,0.16089946128366978,19.875,-7.75,NA,NA,NA,NA,-0.34748400655734146,-1.6120585316706153,-0.37062243191301114,FALSE
WR,00-0035589,Gary Jennings,LAC,BUF,3,NA,4.740385583767623,0.17264336645638187,0.1052425068119891,0.17610212640058168,0.07861974624698928,5.063057056257588,2,-0.042747680052649256,21.75,-7,0.18652432730983284,25,6.5,NA,NA,NA,NA,-0.34587599441998074,2.662276056499982,-0.3226714724899642,FALSE
TE,00-0036556,Brevin Jordan,HOU,IND,3,NA,4.58861969139039,0.17414565241597832,0.05284123879349835,0.1773001906901691,0.05857637700490426,4.5441135631445775,2,0.2933159439312016,22.75,3,NA,NA,NA,NA,NA,NA,NA,-0.31545382741907935,-0.5735138211405915,0.04450612824581235,FALSE
TE,00-0038783,Nate Adkins,DEN,LA,3,NA,4.424789770687738,0.15737005547541263,0.05065763345601485,0.1543490822799635,0.036214230536005906,4.319198907486155,2,0.07992949803081542,21.5,-2.5,-0.018801600945796887,22.25,0,NA,NA,NA,NA,0.3020973195449139,1.4443402920008945,0.1055908632015834,FALSE
WR,00-0041099,Barion Brown,NO,LV,3,NA,5.749720954767102,0.18602175748418723,0.05753424657534246,0.1887300578791612,0.0716074988745257,6.0275787704056825,2,0.18720301478612397,23.25,3,0.08107494699528366,19.875,-7.75,NA,NA,NA,NA,-0.2708300394973967,-1.4073252299183234,-0.2778578156385807,FALSE
TE,00-0038935,Brenton Strange,JAX,NE,3,NA,5.30584689804894,0.2589593885207888,0.09440163110211278,0.2615444590299295,0.14247046312765105,5.556309596836817,2,0.13411617808590776,24.25,3,0.19469123682555584,23,3,NA,NA,NA,NA,-0.25850705091406967,-4.806883202553827,-0.2504626987878771,FALSE
RB,00-0039811,MarShawn Lloyd,GB,ATL,3,NA,13.769525092785658,0.1984879561809536,0.08543852458803511,0.19596980038487183,0.0854446875467159,14.037553282982305,2,-0.06954004449304954,24.5,5.5,-0.10993805204302504,23.25,1,NA,NA,NA,NA,0.2518155796081778,-6.16295868079153e-4,-0.26802819019664703,FALSE
QB,00-0040676,Cam Ward,TEN,NYG,3,NA,2.6641455225082065,0.1517536309287495,0.06751547910925741,0.15414298571308388,0.06613505072649453,2.85716450749731,2,0.1322673915313996,18.5,-2.5,0.136746091133441,18.375,-2.75,NA,NA,NA,NA,-0.23893547843343854,0.138042838276288,-0.19301898498910353,FALSE
TE,00-0038589,Josh Whyle,GB,ATL,3,NA,4.356239348821847,0.16764751036927034,0.05721042642175668,0.16551879682571896,0.059122866370624305,4.381931658897354,2,-0.024895736991355777,24.5,5.5,0.21610571539578388,23.25,1,NA,NA,NA,NA,0.2128713543551375,-0.19124399488676253,-0.025692310075506875,FALSE
TE,00-0040598,Mark Redman,GB,ATL,3,NA,4.380063907444829,0.16993568287246774,0.06103530631949193,0.16799017454433524,0.04656580087241744,4.428315521702673,2,-0.024895736991355777,24.5,5.5,0.21610571539578388,23.25,1,NA,NA,NA,NA,0.19455083281325058,1.4469505447074489,-0.0482516142578433,FALSE
WR,00-0037247,George Pickens,DAL,BAL,3,NA,7.737002980499537,0.4346268278661712,0.2624254473161034,0.43279980026839066,0.2425370998576678,7.715061425984129,2,0.18467642648712101,24.5,-3.5,0.08944954665566153,26.375,3.25,NA,NA,NA,NA,0.18270275977805284,1.9888347458435596,0.021941554515407802,FALSE
TE,00-0040879,Matthew Hibner,BAL,DAL,3,NA,3.844657914996746,0.16790043872464333,0.05557169491281011,0.16968338094044044,0.04492980983225249,4.160075912624122,2,0.28299198628823286,28,3.5,0.26905183044109005,26.375,5.75,NA,NA,NA,NA,-0.1782942215797112,1.064188508055762,-0.3154179976273759,FALSE
TE,00-0036637,Noah Gray,KC,MIA,3,NA,3.8913594844245822,0.15953932081059582,0.05011184657662508,0.1612980858586813,0.043299058063774355,4.224254011427854,2,0.28122282388386954,29,11.5,0.26401637052748317,24.625,4.25,NA,NA,NA,NA,-0.17587650480854755,0.6812788512850727,-0.33289452700327216,FALSE
TE,00-0041314,Tanner Arkin,NE,JAX,3,NA,4.445191330952738,0.15827921502328185,0.04956610774783282,0.1597062644083794,0.0517501518756184,4.453752372264306,2,0.08003177765640722,21.25,-3,0.4292636656002917,20.75,-3,NA,NA,NA,NA,-0.14270493850975507,-0.21840441277855768,-0.008561041311567763,FALSE
TE,00-0038643,Brayden Willis,SF,ARI,3,NA,4.280165885461741,0.18859370184953775,0.05721042642175668,0.18746067026136648,0.05229529278906582,4.503433974110587,2,0.49729190820714664,28,8.5,0.28109266386205656,28.5,12.5,NA,NA,NA,NA,0.11330315881712683,0.491513363269086,-0.2232680886488465,FALSE
WR,00-0040669,Isaac TeSlaa,DET,NYJ,3,NA,5.693259359808155,0.2238677545060272,0.08568075117370892,0.2241710474862721,0.09819419689827397,5.955648031114178,2,0.20521667627168053,27,6.5,-0.018558702323724738,26.375,0.75,NA,NA,NA,NA,-0.03032929802448958,-1.2513445724565044,-0.26238867130602284,FALSE
TE,00-0035689,Dawson Knox,BUF,LAC,3,NA,4.276052004715193,0.20096810042981256,0.06158183911511638,0.20068335752014804,0.05857925388904027,4.457505924611359,2,0.36485815479255584,28.75,7,0.04220781145183469,26.5,3.5,NA,NA,NA,NA,0.028474290966451488,0.3002585226076111,-0.18145391989616666,FALSE
TE,00-0039065,Sam LaPorta,DET,NYJ,3,NA,6.719431916105599,0.4668735532202614,0.3352744631698936,0.46678496065107833,0.27858729656944664,6.683820233481341,2,0.4390868803004022,27,6.5,0.11444452023956907,26.375,0.75,NA,NA,NA,NA,0.0088592569183088,5.668716660044698,0.035611682624257845,FALSE
