position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
TE,00-0041472,Marlin Klein,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.639621241871914,0.7970183694786411,-2.707208285251015,4.870129941739666,-4.06385082928794,6.190135114545099,0.221,0.064,0.17601377448809807,0.0692358835213144,platt_vol_vegas,platt,0.17601377448809807,0.0692358835213144,NA,NA,NA
TE,00-0036637,Noah Gray,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.5521066499400575,0.4801759143108787,-2.9863741333497584,4.509494364900043,-4.32843038115045,5.81530715772408,0.1775,0.0465,0.17533444254449304,0.05011184657662508,platt_vol_vegas,platt,0.17533444254449304,0.05011184657662508,NA,NA,NA
TE,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.54488981273264,0.5540206689089807,-2.909408482845267,4.579711569546437,-4.250256492544006,5.884348753842224,0.178,0.043,0.17391313538896228,0.04629275136441496,platt_vol_vegas,platt,0.17391313538896228,0.04629275136441496,NA,NA,NA
TE,00-0041398,Riley Nowakowski,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.523649401271619,1.0967086981299006,-2.357522657460226,5.111708609374643,-3.694809789733761,6.412881080993051,0.2355,0.074,0.1732640999822101,0.08017595960863448,platt_vol_vegas,platt,0.1732640999822101,0.08017595960863448,NA,NA,NA
TE,00-0040194,Jackson Hawes,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.472643373290509,1.098499962936198,-2.3335675350030654,5.08773788045778,-3.662274048728837,6.380561460970935,0.1955,0.0485,0.17299652853253586,0.052295270999154896,platt_vol_vegas,platt,0.17299652853253586,0.052295270999154896,NA,NA,NA
TE,00-0031484,Chris Manhertz,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.44582060674306,0.7922734698678682,-2.6280947847208873,4.767912859619184,-3.9522719991671975,6.056329458717556,0.185,0.049,0.17165930506589624,0.052841238793498356,platt_vol_vegas,platt,0.17165930506589624,0.052841238793498356,NA,NA,NA
TE,00-0040363,Keleki Latu,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.457637045120871,0.4877419164397039,-2.937784045085699,4.469376328168732,-4.263958038093831,5.759735780999753,0.184,0.048,0.17135162867573445,0.051749346784633304,platt_vol_vegas,platt,0.17135162867573445,0.051749346784633304,NA,NA,NA
TE,00-0038589,Josh Whyle,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.523649401271619,0.7150994579197792,-2.7391318976703474,4.730099369164522,-4.0764190299438825,6.03127184078293,0.204,0.0565,0.17122788387119758,0.06103530631949193,platt_vol_vegas,platt,0.17122788387119758,0.06103530631949193,NA,NA,NA
TE,00-0041084,Tanner Koziol,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.5540222315955345,1.1922012457020204,-2.27517682919848,5.22248214754367,-3.6175536433014983,6.528606849484192,0.2175,0.0535,0.17031486400326398,0.05775674085216733,platt_vol_vegas,platt,0.17031486400326398,0.05775674085216733,NA,NA,NA
TE,00-0041041,Oscar Delp,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,4.639621241871914,0.5364732824674948,-2.967753372262161,4.60958485472852,-4.324395916299086,5.929590027533953,0.169,0.0465,0.1701532497747687,0.05011184657662508,platt_vol_vegas,platt,0.1701532497747687,0.05011184657662508,NA,NA,NA
TE,00-0033757,Robert Tonyan,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.484335943150793,1.0282237714587448,-2.4089341597178686,5.023378515878179,-3.739611407353803,6.318119608831934,0.1985,0.058,0.16882138600898236,0.06267498756057978,platt_vol_vegas,platt,0.16882138600898236,0.06267498756057978,NA,NA,NA
TE,00-0036556,Brevin Jordan,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.5540222315955345,0.7823137244132738,-2.6850643504872265,4.812594626254923,-4.027441164590245,6.1187193281954455,0.2,0.0555,0.1687494269893841,0.05994232758805185,platt_vol_vegas,platt,0.1687494269893841,0.05994232758805185,NA,NA,NA
TE,00-0040081,Jake Briningstool,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.457637045120871,0.4324021113321196,-2.993123850193283,4.414036523061148,-4.319297843201416,5.704395975892169,0.162,0.045,0.1675599037962789,0.04847477896508845,platt_vol_vegas,platt,0.1675599037962789,0.04847477896508845,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.540574648557078,0.7800036283627576,-2.681558422245501,4.803524317985454,-4.021683593755322,6.107458184997945,0.1885,0.056,0.1672591238379129,0.06048880220568398,platt_vol_vegas,platt,0.1672591238379129,0.06048880220568398,NA,NA,NA
TE,00-0040187,Mitchell Evans,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.449310143207126,0.7384477805037993,-2.6834442230261204,4.715858288409558,-4.008211348697842,6.004848867641801,0.171,0.045,0.16653155239116316,0.04847477896508845,platt_vol_vegas,platt,0.16653155239116316,0.04847477896508845,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.449310143207126,0.27063086339884856,-3.151261140131071,4.248041371304607,-4.476028265802793,5.53703195053685,0.161,0.043,0.16362831557237206,0.04629275136441496,platt_vol_vegas,platt,0.16362831557237206,0.04629275136441496,NA,NA,NA
TE,00-0033217,Mo Alie-Cox,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.452784469993785,0.13139055231535907,-3.2920180454674477,4.110563862177298,-4.6173723124654105,5.400125726447898,0.1515,0.0375,0.16338688759636047,0.04029714197416743,platt_vol_vegas,platt,0.16338688759636047,0.04029714197416743,NA,NA,NA
TE,00-0040598,Mark Redman,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.434126149617666,0.5145138783297246,-2.9007440739987524,4.484213346573395,-4.2229428623493,5.770704948780067,0.1675,0.045,0.16305710554238406,0.04847477896508845,platt_vol_vegas,platt,0.16305710554238406,0.04847477896508845,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.457637045120871,1.0555185795649753,-2.3700073819604275,5.037152991294003,-3.69618137496856,6.327512444125025,0.207,0.0485,0.162902334777278,0.052295270999154896,platt_vol_vegas,platt,0.162902334777278,0.052295270999154896,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.561455082812168,0.7014489973213213,-2.769140569012918,4.735462752146473,-4.112760694790121,6.042797188993622,0.198,0.0555,0.15979062390190932,0.05994232758805185,platt_vol_vegas,platt,0.15979062390190932,0.05994232758805185,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.402595252495388,1.1204274071398257,-2.281022902846552,5.07407766585724,-3.597876136562711,6.355368075015734,0.2035,0.0565,0.15810140600077993,0.06103530631949193,platt_vol_vegas,platt,0.15810140600077993,0.06103530631949193,NA,NA,NA
TE,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.484335943150793,0.5431694419147536,-2.89398848926186,4.538324186334188,-4.224665736897794,5.8330652792879425,0.1735,0.049,0.15728443639454556,0.052841238793498356,platt_vol_vegas,platt,0.15728443639454556,0.052841238793498356,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.434126149617666,0.622713625900176,-2.7925443264283007,4.592413094143846,-4.1147431147788485,5.878904696350519,0.176,0.0495,0.15395620387135878,0.05338724910356462,platt_vol_vegas,platt,0.15395620387135878,0.05338724910356462,NA,NA,NA
TE,00-0041133,Dallen Bentley,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.457637045120871,0.5102191462827911,-2.915306815242612,4.491853558011819,-4.241480808250744,5.782213010842841,0.178,0.0425,0.15181366637689264,0.045747383197463264,platt_vol_vegas,platt,0.15181366637689264,0.045747383197463264,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.457637045120871,0.3732066872829458,-3.052319274242457,4.354841099011974,-4.378493267250589,5.645200551842995,0.175,0.042,0.15168180015370822,0.04520207320489637,platt_vol_vegas,platt,0.15168180015370822,0.04520207320489637,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.5424525649726055,1.0971795970971996,-2.36519509154743,5.121644850447113,-3.7056348715120295,6.42588482962566,0.22,0.0595,0.15159651686137815,0.06431490573088806,platt_vol_vegas,platt,0.15159651686137815,0.06431490573088806,NA,NA,NA
TE,00-0036876,Kylen Granson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.527446236802967,0.7045775173815155,-2.751299361015622,4.721490089720429,-4.089223548613235,6.0232824124019215,0.1935,0.0535,0.14956845331118604,0.05775674085216733,platt_vol_vegas,platt,0.14956845331118604,0.05775674085216733,NA,NA,NA
TE,00-0037004,Hunter Long,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,12,17,4.592537229462235,0.8414959564269604,-2.6424987443644876,4.891091068756964,-3.991308596008493,6.203475078182926,0.215,0.0685,0.14819179221887566,0.07415831568147607,platt_vol_vegas,platt,0.14819179221887566,0.07415831568147607,NA,NA,NA
TE,00-0039041,Elijah Higgins,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,12,17,4.601106244005213,0.44770763497573324,-3.0399758143032063,4.501590336446492,-4.39021374512857,5.81536385847093,0.187,0.05,0.14766303400583194,0.05393330088542496,platt_vol_vegas,platt,0.14766303400583194,0.05393330088542496,NA,NA,NA
TE,00-0041524,Will Kacmarek,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.609248411547998,0.6311196572321445,-2.8600660426687545,4.689073173448292,-4.211659851027673,6.004165956294861,0.1825,0.051,0.14703671141301208,0.055025524786148354,platt_vol_vegas,platt,0.14703671141301208,0.055025524786148354,NA,NA,NA
TE,00-0039912,Ben Sinnott,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.564702974577282,0.3777481030591311,-3.094244060525484,4.413392156279514,-4.438407194301169,5.721254936698092,0.1615,0.047,0.14689082214478494,0.05065763345601485,platt_vol_vegas,platt,0.14689082214478494,0.05065763345601485,NA,NA,NA
TE,00-0036628,John Bates,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.538833394861079,0.6765945521148619,-2.7842138692081937,4.6992392663897284,-4.124047277184579,6.002889249209539,0.1805,0.0435,0.1460362718228978,0.04683817634331945,platt_vol_vegas,platt,0.1460362718228978,0.04683817634331945,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.576806120367049,0.681220140505888,-2.7959949531739605,4.722935027353225,-4.142180116307296,6.032765230379471,0.194,0.0515,0.1435737888193295,0.05557169491281011,platt_vol_vegas,platt,0.1435737888193295,0.05557169491281011,NA,NA,NA
TE,00-0039648,David Martin-Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.441397311935672,0.6113337426779166,-2.807102282612749,4.584727220195305,-4.130531444855562,5.872415968923302,0.173,0.036,0.14311228659837666,0.03866343211875167,platt_vol_vegas,platt,0.14311228659837666,0.03866343211875167,NA,NA,NA
TE,00-0037755,Jelani Woods,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.573874065941121,0.6433824153953546,-2.832567943009142,4.6836272466802384,-4.178263470667794,5.992981037285091,0.187,0.055,0.1431093140254058,0.05939588329461221,platt_vol_vegas,platt,0.1431093140254058,0.05939588329461221,NA,NA,NA
TE,00-0041077,Justin Joly,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.523649401271619,0.6193990439777819,-2.834832311612345,4.634398955222525,-4.1721194438858795,5.935571426840933,0.1925,0.053,0.1419211173306511,0.05721042642175668,platt_vol_vegas,platt,0.1419211173306511,0.05721042642175668,NA,NA,NA
TE,00-0041579,Seydou Traore,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.523649401271619,0.6193990439777819,-2.834832311612345,4.634398955222525,-4.1721194438858795,5.935571426840933,0.1795,0.038,0.14140276201124446,0.04084186165655354,platt_vol_vegas,platt,0.14140276201124446,0.04084186165655354,NA,NA,NA
TE,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.5457666916165405,0.676023731114056,-2.7877847381211973,4.702155528580877,-4.12877959854711,6.006935597765798,0.1885,0.0445,0.1413800936362201,0.04792919143411586,platt_vol_vegas,platt,0.1413800936362201,0.04792919143411586,NA,NA,NA
TE,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.449310143207126,0.49017380320798676,-2.931718200321933,4.467584311113746,-4.256485325993655,5.756574890345989,0.171,0.042,0.13991632537285573,0.04520207320489637,platt_vol_vegas,platt,0.13991632537285573,0.04520207320489637,NA,NA,NA
TE,00-0032392,Austin Hooper,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.592537229462235,0.7370310321979263,-2.746963668593522,4.78662614452793,-4.095773520237527,6.099010153953891,0.197,0.053,0.13783699085039341,0.05721042642175668,platt_vol_vegas,platt,0.13783699085039341,0.05721042642175668,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.4611113719075295,0.4023829020961275,-3.024658428723462,4.385778691959778,-4.351419088821648,5.67670896840015,0.166,0.0395,0.1287223429599371,0.04247644574696996,platt_vol_vegas,platt,0.1287223429599371,0.04247644574696996,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.457637045120871,0.21014151183663884,-3.215384449688764,4.191775923565666,-4.541558442696896,5.4821353763966885,0.1565,0.04,0.11183526082230434,0.04302144332118553,platt_vol_vegas,platt,0.11183526082230434,0.04302144332118553,NA,NA,NA
TE,00-0041131,Carsen Ryan,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.457637045120871,0.21014151183663884,-3.215384449688764,4.191775923565666,-4.541558442696896,5.4821353763966885,0.1435,0.0325,0.11133332400837886,0.034854305329966966,platt_vol_vegas,platt,0.11133332400837886,0.034854305329966966,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,10.04546997069895,2.6190908623465052,-3.9263463456104173,9.148037612843336,-6.050105672340395,10.88807313223685,0.6025,0.366,0.5773366329202986,0.37662337662337664,strat_platt,iso,0.5773366329202986,0.37662337662337664,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,9.97631277298613,2.5289062889264393,-3.9963012800072466,9.037674366590856,-6.113496815322383,10.77233204958833,0.592,0.345,0.5664487802960719,0.33024691358024694,strat_platt,iso,0.5664487802960719,0.33024691358024694,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,9.712944566237935,2.7096913225583346,-3.737759372778996,9.140898425903332,-5.829725594868597,10.854885263297067,0.5625,0.3265,0.5359830876923108,0.33024691358024694,strat_platt,iso,0.5359830876923108,0.33024691358024694,NA,NA,NA
WR,00-0037239,Chris Olave,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,9.902199728626142,1.8103575021961118,-4.693084655109598,8.297415003621412,-6.80321809594939,10.026286581256688,0.5355,0.3085,0.5082639687369612,0.2916666666666667,strat_platt,iso,0.5082639687369612,0.2916666666666667,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,9.85007121369675,1.9210663273216537,-4.567012893500289,8.39279959737065,-6.672161613135559,10.117587100204714,0.522,0.291,0.4944650416637218,0.2916666666666667,strat_platt,iso,0.4944650416637218,0.2916666666666667,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,9.823849450315395,1.511437358981566,-4.9688970096285425,7.975445289060904,-7.071532802839427,9.698173904533757,0.4945,0.273,0.4664841957660367,0.2911392405063291,strat_platt,iso,0.4664841957660367,0.2911392405063291,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,9.533226416425146,1.6095633419521764,-4.784157280893139,7.987175739389025,-6.858690023910924,9.686879003107645,0.4785,0.2675,0.4502850224440494,0.2911392405063291,strat_platt,iso,0.4502850224440494,0.2911392405063291,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,9.068958388975169,1.9798450161856942,-4.27243142672493,8.216369585625559,-6.3010706126274165,9.878471404356109,0.4775,0.234,0.44927457127201276,0.2624254473161034,strat_platt,iso,0.44927457127201276,0.2624254473161034,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,9.063980210675682,1.5865376028368543,-4.664200784209934,7.821527991363322,-6.692340926216332,9.483220934147338,0.461,0.2275,0.43263641166216454,0.2624254473161034,strat_platt,iso,0.43263641166216454,0.2624254473161034,NA,NA,NA
WR,00-0037238,Drake London,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,9.882747343968418,0.982697632674098,-5.515016891950015,7.464041931513161,-7.623291921664444,9.191390878346034,0.457,0.226,0.4286127204064643,0.2624254473161034,strat_platt,iso,0.4286127204064643,0.2624254473161034,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,8.077700904789676,2.0851797739045903,-3.8510865283025995,8.006490352938801,-5.777191771500033,9.584584205227618,0.4095,0.2015,0.41167174209999924,0.22448979591836735,strat_platt,iso,0.41167174209999924,0.22448979591836735,NA,NA,NA
WR,00-0037247,George Pickens,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,7.80078138864244,2.221167006956272,-3.6230336979633972,8.050643937122507,-5.519266960925096,9.60426312037016,0.3985,0.183,0.400196061739501,0.22264875239923224,strat_platt,iso,0.400196061739501,0.22264875239923224,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,7.802083667314162,1.938394368068046,-3.9062434823746077,7.768307342420651,-5.802618583360578,9.322042736199851,0.381,0.1845,0.3819450633508525,0.22264875239923224,strat_platt,iso,0.3819450633508525,0.22264875239923224,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,7.679946635152878,1.8753879319180027,-3.928074610765116,7.664229334845169,-5.811089802992205,9.20701870687712,0.373,0.182,0.3736050787689061,0.22264875239923224,strat_platt,iso,0.3736050787689061,0.22264875239923224,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.496082507259532,1.819910100162183,-3.5641365676858427,7.19039229710957,-5.311066369791579,8.621684377757624,0.2835,0.097,0.3655837989040292,0.1992857142857143,strat_platt,iso,0.2805837989040292,0.11428571428571428,role_change_up,0.85,Extension signals increased role and opportunity; impact note explicitly states he's expected to take on a larger role in 2026.
WR,00-0040735,Luther Burden III,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,6.4427654799716025,1.7306816932450342,-3.6335193374803856,7.081368251813115,-5.37400994299849,8.50738457892459,0.263,0.103,0.34439080809575673,0.2293914081145585,strat_platt,iso,0.2593908080957567,0.14439140811455847,role_change_up,0.85,"If Odunze is ruled out, Burden III is explicitly identified as a replacement with increased opportunity/targets."
WR,00-0036554,Nico Collins,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,7.764066455572878,1.5087020564246376,-4.32315766029113,7.325869090051978,-6.215386715746685,8.87620755160955,0.343,0.1525,0.3423572513588433,0.1778975741239892,strat_platt,iso,0.3423572513588433,0.1778975741239892,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,7.3895490267228325,1.985010514761471,-3.7190774544452267,7.674727706735676,-5.56984916612929,9.191099395413588,0.3425,0.15,0.34183689831070146,0.1778975741239892,strat_platt,iso,0.34183689831070146,0.1778975741239892,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,7.712872869288881,1.5238849729859734,-4.290713157668391,7.32383390908317,-6.177341448312161,8.869583559853375,0.338,0.1415,0.33715448794616565,0.1778975741239892,strat_platt,iso,0.33715448794616565,0.1778975741239892,NA,NA,NA
WR,00-0036252,Michael Pittman,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,7.2430954389725,1.7353285344603206,-3.917824386590077,7.37423900312776,-5.752069504229683,8.877070145901993,0.3345,0.1375,0.3335136024210756,0.1778975741239892,strat_platt,iso,0.3335136024210756,0.1778975741239892,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.402408847265609,1.502219422362477,-3.8468997365594264,6.8378621061251765,-5.5824968162686925,8.259869076519402,0.252,0.083,0.3330435166163074,0.17068075117370893,strat_platt,iso,0.24804351661630736,0.08568075117370892,role_change_up,0.85,"Recent trade acquisition confirmed to play Week 1 in a defined role as deep threat, representing a new offensive opportunity with CJ Stroud."
WR,00-0036613,Jaylen Waddle,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,7.840203885636542,1.4549681776251933,-4.402447970386168,7.297627256132104,-6.302969170063344,8.854759625688553,0.334,0.1525,0.3329935490630278,0.1778975741239892,strat_platt,iso,0.3329935490630278,0.1778975741239892,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,7.484148932031186,1.8162396852872444,-3.9204535088891994,7.538479957210434,-5.7818044452193185,9.063519401419818,0.333,0.1425,0.33195349831081045,0.1778975741239892,strat_platt,iso,0.33195349831081045,0.1778975741239892,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,7.5959088672506345,1.3837557736654718,-4.3911653537934825,7.14412766809963,-6.264919881705176,8.67932960560491,0.3165,0.1355,0.31480421108181056,0.1778975741239892,strat_platt,iso,0.31480421108181056,0.1778975741239892,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,6.577184687219098,1.8727643934720568,-3.5412984715888616,7.27318716536181,-5.297967451805778,8.712458735790023,0.316,0.1185,0.31428489889938754,0.14439140811455847,strat_platt,iso,0.31428489889938754,0.14439140811455847,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.900186585864956,1.8134784738126668,-3.7181457180299016,7.331166390579538,-5.51295912714941,8.80169040111342,0.316,0.1355,0.31428489889938754,0.1778975741239892,strat_platt,iso,0.31428489889938754,0.1778975741239892,NA,NA,NA
WR,00-0041523,Caleb Douglas,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.475392375955553,0.9959506748541298,-4.380405435761914,6.358761690021907,-6.12483992821449,7.788009317057098,0.2215,0.0815,0.31168575956949335,0.1806807511737089,strat_platt,iso,0.21668575956949335,0.08568075117370892,role_change_up,0.95,"Third-round draft pick confirmed as Week 1 starter for Dolphins, indicating significant snap/opportunity increase from uncertain role."
WR,00-0034348,Courtland Sutton,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,7.384763104311445,1.4900361558979942,-4.212396170405893,7.1781018761665125,-6.062630685422283,8.694033429622468,0.311,0.119,0.30909304534347837,0.14439140811455847,strat_platt,iso,0.30909304534347837,0.14439140811455847,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.78724382398704,1.6654004032841558,-3.8254689376562125,7.142436146191436,-5.607058861168399,8.602125909003682,0.3,0.118,0.29767954366361027,0.14439140811455847,strat_platt,iso,0.29767954366361027,0.14439140811455847,NA,NA,NA
WR,00-0041525,Chris Bell,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.475392375955553,0.9959506748541298,-4.380405435761914,6.358761690021907,-6.12483992821449,7.788009317057098,0.2155,0.071,0.2955374532850514,0.16780254777070064,strat_platt,iso,0.21053745328505136,0.08280254777070063,role_change_up,0.85,"Rookie WR confirmed as unrestricted starter with no snap count in season opener, indicating full role opportunity after injury recovery."
WR,00-0036410,Tee Higgins,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.519925085717848,1.779779341322188,-3.613112906942048,7.159084833288655,-5.362912782247237,8.592728418293843,0.297,0.1115,0.29456894528197575,0.14439140811455847,strat_platt,iso,0.29456894528197575,0.14439140811455847,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.911381021855113,1.5644788137416268,-3.9711647189243027,7.0861759450764605,-5.767282259806093,8.557768455020694,0.2945,0.1215,0.2919775290743031,0.14439140811455847,strat_platt,iso,0.2919775290743031,0.14439140811455847,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,7.224824356403832,1.2583688750020419,-4.388389812173562,6.890901219313173,-6.220560230538325,8.392032522381065,0.2915,0.1125,0.28886875189791633,0.14439140811455847,strat_platt,iso,0.28886875189791633,0.14439140811455847,NA,NA,NA
WR,00-0040867,Makai Lemon,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,6.943155468448795,1.7429337285083633,-3.804098823792239,7.275991186185454,-5.603911692564738,8.750611347005524,0.2915,0.1195,0.28886875189791633,0.14439140811455847,strat_platt,iso,0.28886875189791633,0.14439140811455847,NA,NA,NA
WR,00-0036259,Jauan Jennings,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.995773976836044,1.4213045156091682,-4.144525177334529,6.973111756749336,-5.950437043238662,8.452728939363803,0.291,0.1215,0.2883507219468877,0.14439140811455847,strat_platt,iso,0.2883507219468877,0.14439140811455847,NA,NA,NA
WR,00-0035535,Darius Slayton,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.156090643861706,1.3904766765191237,-3.865430845316003,6.633142558926768,-5.57078409602907,8.030370197673806,0.219,0.0785,0.28612308312329215,0.15768075117370892,strat_platt,iso,0.21412308312329217,0.08568075117370892,role_change_up,0.72,"Slayton's release opens target share and snaps for remaining Giants receivers, particularly Malik Naats and Hyatt in the slot/deep role."
