position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
TE,00-0040887,Josh Cuevas,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.523649401271619,0.8033554711382839,-2.650875884451843,4.818355382383027,-3.9881630167253777,6.119527854001435,0.2065,0.0615,0.19697667299399574,0.0665017969186095,platt_vol_vegas,platt,0.19697667299399574,0.0665017969186095,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.5201750744849605,0.7657762575967334,-2.6869488250366764,4.779025363766494,-4.023652811818394,6.0796304382698105,0.1975,0.0515,0.19625264347446844,0.05557169491281011,platt_vol_vegas,platt,0.19625264347446844,0.05557169491281011,NA,NA,NA
TE,00-0041483,Eli Stowers,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.616519573866005,1.2222581793352438,-2.272052859153016,5.283844409420007,-3.6248566255739822,6.600114474305829,0.2195,0.0595,0.19385120979987389,0.06431490573088806,platt_vol_vegas,platt,0.19385120979987389,0.06431490573088806,NA,NA,NA
TE,00-0039530,Brevyn Spann-Ford,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.398691645389031,0.5283456005577769,-2.87139231761338,4.480005473490811,-4.187582608027783,5.7606508427370295,0.2025,0.0485,0.19073165133732733,0.052295270999154896,platt_vol_vegas,platt,0.19073165133732733,0.052295270999154896,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.537944187308963,1.1213486420655658,-2.339074874516261,5.143545965201048,-3.6787592686876605,6.447050958469806,0.218,0.0685,0.1889991296042265,0.07415831568147607,platt_vol_vegas,platt,0.1889991296042265,0.07415831568147607,NA,NA,NA
TE,00-0038498,E.J. Jenkins,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.536976981461186,1.0234575751877226,-2.436547237079128,5.045168220502756,-3.7760695321219506,6.348515492277985,0.21,0.062,0.18702413237360316,0.06704857451201103,platt_vol_vegas,platt,0.18702413237360316,0.06704857451201103,NA,NA,NA
TE,00-0039050,Payne Durham,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.542635073537422,0.5756090945471984,-2.8868445639903686,4.600166137959935,-4.22731491672523,5.904435864263152,0.196,0.051,0.18690970807357551,0.055025524786148354,platt_vol_vegas,platt,0.18690970807357551,0.055025524786148354,NA,NA,NA
TE,00-0035644,Noah Fant,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,4.713281122595585,1.0353604727797363,-2.5003405705647506,5.145056064605784,-3.8691682552474154,6.476917307202363,0.2505,0.0645,0.18423771053448465,0.06978275713277497,platt_vol_vegas,platt,0.18423771053448465,0.06978275713277497,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.625135521818981,0.7651443628326168,-2.732867285209083,4.83103196867919,-4.087103722759439,6.148696014101767,0.2025,0.0565,0.1839943034520819,0.06103530631949193,platt_vol_vegas,platt,0.1839943034520819,0.06103530631949193,NA,NA,NA
TE,00-0037311,Ko Kieft,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.495094089841804,0.4639851390011502,-2.9778513521035688,4.4645779724662695,-4.310339879108298,5.761081429534812,0.1915,0.045,0.18295648712941154,0.04847477896508845,platt_vol_vegas,platt,0.18295648712941154,0.04847477896508845,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.441397311935672,1.022830806416801,-2.3956052188738646,4.99622428393419,-3.7190343811166775,6.283913032662186,0.2245,0.0615,0.18018635624999813,0.0665017969186095,platt_vol_vegas,platt,0.18018635624999813,0.0665017969186095,NA,NA,NA
TE,00-0040225,Thomas Fidone II,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.541400276268574,0.8330493535406265,-2.6288699920364746,4.856985342290832,-3.9691334883760674,6.161053798544705,0.197,0.0475,0.1794317240766754,0.05120346723481726,platt_vol_vegas,platt,0.1794317240766754,0.05120346723481726,NA,NA,NA
TE,00-0040215,Gavin Bartholomew,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.434126149617666,0.7075815647022281,-2.7076763876262486,4.677281032945898,-4.029875175976796,5.963772635152571,0.1815,0.048,0.17916166611878892,0.051749346784633304,platt_vol_vegas,platt,0.17916166611878892,0.051749346784633304,NA,NA,NA
TE,00-0039824,Jared Wiley,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.600757698342003,0.6332738845650099,-2.8542595824165913,4.686982255237245,-4.204439448400417,6.000699280514235,0.18,0.0525,0.17915826831744167,0.05666414667361906,platt_vol_vegas,platt,0.17915826831744167,0.05666414667361906,NA,NA,NA
TE,00-0041094,Bauer Sharp,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.449724213849417,0.459302044988421,-2.962770733275215,4.4369226750502,-4.287607844914972,5.725981350215477,0.182,0.046,0.17898867742796992,0.04956610774783282,platt_vol_vegas,platt,0.17898867742796992,0.04956610774783282,NA,NA,NA
TE,00-0039356,Ja'Tavion Sanders,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.638476316756341,0.7698435107423581,-2.733892226707276,4.842384468984572,-4.090344714753735,6.162204718435184,0.2135,0.0605,0.17774814593129076,0.06540830608115675,platt_vol_vegas,platt,0.17774814593129076,0.06540830608115675,NA,NA,NA
TE,00-0041503,Nate Boerkircher,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.639621241871914,1.2146102813835622,-2.2896163733460937,5.287721853644587,-3.646258917383019,6.6077270264500205,0.2405,0.0755,0.17766054175412743,0.08181730413274105,platt_vol_vegas,platt,0.17766054175412743,0.08181730413274105,NA,NA,NA
TE,00-0038589,Josh Whyle,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.523649401271619,0.7391987548914644,-2.7150326006986623,4.754198666136207,-4.052319732972197,6.055371137754615,0.201,0.0515,0.17611197513291446,0.05557169491281011,platt_vol_vegas,platt,0.17611197513291446,0.05557169491281011,NA,NA,NA
TE,00-0041041,Oscar Delp,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,4.639621241871914,0.5364732824674948,-2.967753372262161,4.60958485472852,-4.324395916299086,5.929590027533953,0.1895,0.0475,0.17594700505093475,0.05120346723481726,platt_vol_vegas,platt,0.17594700505093475,0.05120346723481726,NA,NA,NA
TE,00-0036637,Noah Gray,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.5521066499400575,0.4801759143108787,-2.9863741333497584,4.509494364900043,-4.32843038115045,5.81530715772408,0.181,0.0515,0.17550524169717557,0.05557169491281011,platt_vol_vegas,platt,0.17550524169717557,0.05557169491281011,NA,NA,NA
TE,00-0041472,Marlin Klein,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.639621241871914,0.7970183694786411,-2.707208285251015,4.870129941739666,-4.06385082928794,6.190135114545099,0.2025,0.0635,0.17521694942981544,0.06868902780319963,platt_vol_vegas,platt,0.17521694942981544,0.06868902780319963,NA,NA,NA
TE,00-0040194,Jackson Hawes,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.472643373290509,1.098499962936198,-2.3335675350030654,5.08773788045778,-3.662274048728837,6.380561460970935,0.2195,0.0675,0.17403626539690006,0.0730643395520422,platt_vol_vegas,platt,0.17403626539690006,0.0730643395520422,NA,NA,NA
TE,00-0031484,Chris Manhertz,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.44582060674306,0.7922734698678682,-2.6280947847208873,4.767912859619184,-3.9522719991671975,6.056329458717556,0.202,0.058,0.17242986113440542,0.06267498756057978,platt_vol_vegas,platt,0.17242986113440542,0.06267498756057978,NA,NA,NA
TE,00-0041398,Riley Nowakowski,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.523649401271619,1.0478776961846166,-2.40635365940551,5.0628776074293595,-3.743640791679045,6.364050079047767,0.2155,0.0535,0.1714354752594841,0.05775674085216733,platt_vol_vegas,platt,0.1714354752594841,0.05775674085216733,NA,NA,NA
TE,00-0040363,Keleki Latu,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.457637045120871,0.4877419164397039,-2.937784045085699,4.469376328168732,-4.263958038093831,5.759735780999753,0.1825,0.0455,0.17128101117131836,0.0490204181443333,platt_vol_vegas,platt,0.17128101117131836,0.0490204181443333,NA,NA,NA
TE,00-0041084,Tanner Koziol,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.5540222315955345,1.1922012457020204,-2.27517682919848,5.22248214754367,-3.6175536433014983,6.528606849484192,0.2385,0.068,0.17115372298635922,0.0736113210939447,platt_vol_vegas,platt,0.17115372298635922,0.0736113210939447,NA,NA,NA
TE,00-0036887,Luke Farrell,SF,LA,2026_01_SF_LA,2026,1,NA,NA,12,17,4.457637045120871,0.6990671918099427,-2.7264587697154603,4.680701603538971,-4.052632762723593,5.971061056369992,0.191,0.051,0.17033187324651103,0.055025524786148354,platt_vol_vegas,platt,0.17033187324651103,0.055025524786148354,NA,NA,NA
TE,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.54488981273264,0.6834614820411369,-2.779967669713111,4.709152382678593,-4.12081567941185,6.01378956697438,0.18,0.0405,0.16923820312916446,0.043566506363363365,platt_vol_vegas,platt,0.16923820312916446,0.043566506363363365,NA,NA,NA
TE,00-0036556,Brevin Jordan,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.5540222315955345,0.7823137244132738,-2.6850643504872265,4.812594626254923,-4.027441164590245,6.1187193281954455,0.1975,0.058,0.16864015814133834,0.06267498756057978,platt_vol_vegas,platt,0.16864015814133834,0.06267498756057978,NA,NA,NA
TE,00-0040081,Jake Briningstool,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.457637045120871,0.4324021113321196,-2.993123850193283,4.414036523061148,-4.319297843201416,5.704395975892169,0.177,0.051,0.1682992893567615,0.055025524786148354,platt_vol_vegas,platt,0.1682992893567615,0.055025524786148354,NA,NA,NA
TE,00-0040598,Mark Redman,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.434126149617666,0.529357843691611,-2.885900108636866,4.499057311935282,-4.208098896987414,5.785548914141954,0.174,0.0395,0.16820263883643174,0.04247644574696996,platt_vol_vegas,platt,0.16820263883643174,0.04247644574696996,NA,NA,NA
TE,00-0033757,Robert Tonyan,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.484335943150793,0.9811572042284761,-2.4560007269481376,4.97631194864791,-3.7866779745840717,6.271053041601665,0.2,0.0535,0.16788803582483414,0.05775674085216733,platt_vol_vegas,platt,0.16788803582483414,0.05775674085216733,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.540574648557078,0.7800036283627576,-2.681558422245501,4.803524317985454,-4.021683593755322,6.107458184997945,0.195,0.0615,0.16754927981923773,0.0665017969186095,platt_vol_vegas,platt,0.16754927981923773,0.0665017969186095,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.457637045120871,1.0555185795649753,-2.3700073819604275,5.037152991294003,-3.69618137496856,6.327512444125025,0.218,0.0585,0.1633477928392574,0.06322160164690166,platt_vol_vegas,platt,0.1633477928392574,0.06322160164690166,NA,NA,NA
TE,00-0033217,Mo Alie-Cox,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.452784469993785,0.13139055231535907,-3.2920180454674477,4.110563862177298,-4.6173723124654105,5.400125726447898,0.1475,0.0345,0.16317356104145664,0.037030434671985246,platt_vol_vegas,platt,0.16317356104145664,0.037030434671985246,NA,NA,NA
TE,00-0040187,Mitchell Evans,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.449310143207126,0.7384477805037993,-2.6834442230261204,4.715858288409558,-4.008211348697842,6.004848867641801,0.189,0.048,0.1627480793740377,0.051749346784633304,platt_vol_vegas,platt,0.1627480793740377,0.051749346784633304,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.449310143207126,0.27063086339884856,-3.151261140131071,4.248041371304607,-4.476028265802793,5.53703195053685,0.144,0.035,0.16273605695116938,0.03757468480989566,platt_vol_vegas,platt,0.16273605695116938,0.03757468480989566,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.561455082812168,0.7014489973213213,-2.769140569012918,4.735462752146473,-4.112760694790121,6.042797188993622,0.183,0.045,0.15914325291954068,0.04847477896508845,platt_vol_vegas,platt,0.15914325291954068,0.04847477896508845,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.402595252495388,1.1204274071398257,-2.281022902846552,5.07407766585724,-3.597876136562711,6.355368075015734,0.1985,0.051,0.1578958282554101,0.055025524786148354,platt_vol_vegas,platt,0.1578958282554101,0.055025524786148354,NA,NA,NA
TE,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.484335943150793,0.5431694419147536,-2.89398848926186,4.538324186334188,-4.224665736897794,5.8330652792879425,0.169,0.045,0.1570759505861701,0.04847477896508845,platt_vol_vegas,platt,0.1570759505861701,0.04847477896508845,NA,NA,NA
TE,00-0041032,Kenyon Sadiq,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.732879011056992,0.7044503131915592,-2.839588888373357,4.823837700693306,-4.21164464626455,6.158839839432485,0.203,0.059,0.15424305091997498,0.0637682412873649,platt_vol_vegas,platt,0.15424305091997498,0.0637682412873649,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.434126149617666,0.622713625900176,-2.7925443264283007,4.592413094143846,-4.1147431147788485,5.878904696350519,0.176,0.044,0.15395620387135878,0.047383656801313234,platt_vol_vegas,platt,0.15395620387135878,0.047383656801313234,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.457637045120871,0.3732066872829458,-3.052319274242457,4.354841099011974,-4.378493267250589,5.645200551842995,0.1815,0.047,0.1519654445372933,0.05065763345601485,platt_vol_vegas,platt,0.1519654445372933,0.05065763345601485,NA,NA,NA
TE,00-0041133,Dallen Bentley,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.457637045120871,0.5102191462827911,-2.915306815242612,4.491853558011819,-4.241480808250744,5.782213010842841,0.168,0.0455,0.15136740286400946,0.0490204181443333,platt_vol_vegas,platt,0.15136740286400946,0.0490204181443333,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.5424525649726055,1.0971795970971996,-2.36519509154743,5.121644850447113,-3.7056348715120295,6.42588482962566,0.2085,0.057,0.15116088523955984,0.06158183911511638,platt_vol_vegas,platt,0.15116088523955984,0.06158183911511638,NA,NA,NA
TE,00-0039912,Ben Sinnott,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.564702974577282,0.3777481030591311,-3.094244060525484,4.413392156279514,-4.438407194301169,5.721254936698092,0.1645,0.0375,0.14923319988323958,0.04029714197416743,platt_vol_vegas,platt,0.14923319988323958,0.04029714197416743,NA,NA,NA
TE,00-0036876,Kylen Granson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.527446236802967,0.7045775173815155,-2.751299361015622,4.721490089720429,-4.089223548613235,6.0232824124019215,0.181,0.0495,0.14905050398560338,0.05338724910356462,platt_vol_vegas,platt,0.14905050398560338,0.05338724910356462,NA,NA,NA
TE,00-0036628,John Bates,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.538833394861079,0.6765945521148619,-2.7842138692081937,4.6992392663897284,-4.124047277184579,6.002889249209539,0.169,0.0485,0.14773037880369413,0.052295270999154896,platt_vol_vegas,platt,0.14773037880369413,0.052295270999154896,NA,NA,NA
TE,00-0041524,Will Kacmarek,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.609248411547998,0.6311196572321445,-2.8600660426687545,4.689073173448292,-4.211659851027673,6.004165956294861,0.1855,0.0495,0.14716113251901222,0.05338724910356462,platt_vol_vegas,platt,0.14716113251901222,0.05338724910356462,NA,NA,NA
TE,00-0037004,Hunter Long,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,12,17,4.592537229462235,0.8414959564269604,-2.6424987443644876,4.891091068756964,-3.991308596008493,6.203475078182926,0.186,0.0565,0.1470603364259181,0.06103530631949193,platt_vol_vegas,platt,0.1470603364259181,0.06103530631949193,NA,NA,NA
TE,00-0039041,Elijah Higgins,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,12,17,4.601106244005213,0.44770763497573324,-3.0399758143032063,4.501590336446492,-4.39021374512857,5.81536385847093,0.163,0.0425,0.1466262925813468,0.045747383197463264,platt_vol_vegas,platt,0.1466262925813468,0.045747383197463264,NA,NA,NA
TE,00-0039648,David Martin-Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.441397311935672,0.6113337426779166,-2.807102282612749,4.584727220195305,-4.130531444855562,5.872415968923302,0.1885,0.0445,0.1437508859247047,0.04792919143411586,platt_vol_vegas,platt,0.1437508859247047,0.04792919143411586,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.576806120367049,0.681220140505888,-2.7959949531739605,4.722935027353225,-4.142180116307296,6.032765230379471,0.183,0.042,0.1431353881338792,0.04520207320489637,platt_vol_vegas,platt,0.1431353881338792,0.04520207320489637,NA,NA,NA
TE,00-0037755,Jelani Woods,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.573874065941121,0.6433824153953546,-2.832567943009142,4.6836272466802384,-4.178263470667794,5.992981037285091,0.181,0.0415,0.14286624725147995,0.04465682277974643,platt_vol_vegas,platt,0.14286624725147995,0.04465682277974643,NA,NA,NA
TE,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.449310143207126,0.49017380320798676,-2.931718200321933,4.467584311113746,-4.256485325993655,5.756574890345989,0.1875,0.0485,0.14271304737315482,0.052295270999154896,platt_vol_vegas,platt,0.14271304737315482,0.052295270999154896,NA,NA,NA
TE,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.5457666916165405,0.676023731114056,-2.7877847381211973,4.702155528580877,-4.12877959854711,6.006935597765798,0.1895,0.0475,0.1414194054004911,0.05120346723481726,platt_vol_vegas,platt,0.1414194054004911,0.05120346723481726,NA,NA,NA
TE,00-0041077,Justin Joly,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.523649401271619,0.6193990439777819,-2.834832311612345,4.634398955222525,-4.1721194438858795,5.935571426840933,0.172,0.0475,0.14109103557362837,0.05120346723481726,platt_vol_vegas,platt,0.14109103557362837,0.05120346723481726,NA,NA,NA
TE,00-0041579,Seydou Traore,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.523649401271619,0.6193990439777819,-2.834832311612345,4.634398955222525,-4.1721194438858795,5.935571426840933,0.172,0.0415,0.14109103557362837,0.04465682277974643,platt_vol_vegas,platt,0.14109103557362837,0.04465682277974643,NA,NA,NA
TE,00-0032392,Austin Hooper,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.592537229462235,0.8278834509545545,-2.6561112498368935,4.8774785632845585,-4.004921101480899,6.18986257271052,0.197,0.0535,0.13992729669313103,0.05775674085216733,platt_vol_vegas,platt,0.13992729669313103,0.05775674085216733,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.4611113719075295,0.4906353730571432,-2.9364059577624464,4.474031162920793,-4.263166617860632,5.764961439361166,0.1655,0.044,0.130674989400824,0.047383656801313234,platt_vol_vegas,platt,0.130674989400824,0.047383656801313234,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.457637045120871,0.21014151183663884,-3.215384449688764,4.191775923565666,-4.541558442696896,5.4821353763966885,0.156,0.0415,0.11181656512061797,0.04465682277974643,platt_vol_vegas,platt,0.11181656512061797,0.04465682277974643,NA,NA,NA
TE,00-0041131,Carsen Ryan,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.457637045120871,0.21014151183663884,-3.215384449688764,4.191775923565666,-4.541558442696896,5.4821353763966885,0.144,0.032,0.11135327317503238,0.03431050162284035,platt_vol_vegas,platt,0.11135327317503238,0.03431050162284035,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,10.04546997069895,2.6190908623465052,-3.9263463456104173,9.148037612843336,-6.050105672340395,10.88807313223685,0.601,0.3515,0.5757798304358013,0.37662337662337664,strat_platt,iso,0.5757798304358013,0.37662337662337664,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,9.97631277298613,2.5289062889264393,-3.9963012800072466,9.037674366590856,-6.113496815322383,10.77233204958833,0.59,0.343,0.5643774995699142,0.33024691358024694,strat_platt,iso,0.5643774995699142,0.33024691358024694,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,9.712944566237935,2.7096913225583346,-3.737759372778996,9.140898425903332,-5.829725594868597,10.854885263297067,0.586,0.35,0.5602374483285779,0.37662337662337664,strat_platt,iso,0.5602374483285779,0.37662337662337664,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,8.961165858032768,2.5979140840058528,-3.620953972907397,8.801114435938635,-5.6387533372519485,10.454334987240575,0.5145,0.286,0.5211511438640858,0.2916666666666667,strat_platt,iso,0.5211511438640858,0.2916666666666667,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,9.85007121369675,1.907293667085166,-4.580785553736777,8.379026937134164,-6.685934273372047,10.103814439968225,0.5335,0.303,0.5062171057279417,0.2916666666666667,strat_platt,iso,0.5062171057279417,0.2916666666666667,NA,NA,NA
WR,00-0037239,Chris Olave,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,9.902199728626142,1.8103575021961118,-4.693084655109598,8.297415003621412,-6.80321809594939,10.026286581256688,0.526,0.304,0.49854934282836494,0.2916666666666667,strat_platt,iso,0.49854934282836494,0.2916666666666667,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,9.823849450315395,1.511437358981566,-4.9688970096285425,7.975445289060904,-7.071532802839427,9.698173904533757,0.485,0.259,0.4568586996311282,0.27710843373493976,strat_platt,iso,0.4568586996311282,0.27710843373493976,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,9.533226416425146,1.6095633419521764,-4.784157280893139,7.987175739389025,-6.858690023910924,9.686879003107645,0.4795,0.2615,0.4512957097032649,0.2871287128712871,strat_platt,iso,0.4512957097032649,0.2871287128712871,NA,NA,NA
WR,00-0037238,Drake London,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,9.882747343968418,1.2762534271826507,-5.221461097441463,7.7575977260217135,-7.329736127155892,9.484946672854587,0.478,0.2725,0.4497797673330854,0.2911392405063291,strat_platt,iso,0.4497797673330854,0.2911392405063291,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,9.068958388975169,1.9798450161856942,-4.27243142672493,8.216369585625559,-6.3010706126274165,9.878471404356109,0.462,0.23,0.43364293504194773,0.2624254473161034,strat_platt,iso,0.43364293504194773,0.2624254473161034,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,8.077700904789676,2.0851797739045903,-3.8510865283025995,8.006490352938801,-5.777191771500033,9.584584205227618,0.4205,0.2105,0.4231489981727509,0.22448979591836735,strat_platt,iso,0.4231489981727509,0.22448979591836735,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,9.063980210675682,1.5865376028368543,-4.664200784209934,7.821527991363322,-6.692340926216332,9.483220934147338,0.4455,0.228,0.4170661274389953,0.2624254473161034,strat_platt,iso,0.4170661274389953,0.2624254473161034,NA,NA,NA
WR,00-0037247,George Pickens,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,7.80078138864244,2.221167006956272,-3.6230336979633972,8.050643937122507,-5.519266960925096,9.60426312037016,0.3985,0.19,0.400196061739501,0.22448979591836735,strat_platt,iso,0.400196061739501,0.22448979591836735,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,7.679946635152878,1.8753879319180027,-3.928074610765116,7.664229334845169,-5.811089802992205,9.20701870687712,0.38,0.171,0.3809024339466722,0.1875,strat_platt,iso,0.3809024339466722,0.1875,NA,NA,NA
WR,00-0031381,Davante Adams,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,7.543026901958908,1.986168177961072,-3.7707034327491256,7.728536029276218,-5.638601540635653,9.258939692922489,0.3795,0.167,0.380381132666286,0.1782477341389728,strat_platt,iso,0.380381132666286,0.1782477341389728,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,7.802083667314162,1.923193649808475,-3.9214442006341788,7.75310662416108,-5.817819301620149,9.30684201794028,0.363,0.1715,0.36318388618795455,0.1875,strat_platt,iso,0.36318388618795455,0.1875,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,7.3895490267228325,1.9706135334408168,-3.7334744357658805,7.660330725415022,-5.584246147449944,9.176702414092933,0.3575,0.159,0.3574542966242187,0.1778975741239892,strat_platt,iso,0.3574542966242187,0.1778975741239892,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,7.484148932031186,1.8162396852872444,-3.9204535088891994,7.538479957210434,-5.7818044452193185,9.063519401419818,0.355,0.167,0.3548504721136321,0.1782477341389728,strat_platt,iso,0.3548504721136321,0.1782477341389728,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,7.840203885636542,1.4549681776251933,-4.402447970386168,7.297627256132104,-6.302969170063344,8.854759625688553,0.3505,0.152,0.35016448459218863,0.1778975741239892,strat_platt,iso,0.35016448459218863,0.1778975741239892,NA,NA,NA
