position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
TE,00-0037809,Chig Okonkwo,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.758128899468048,0.5360863637729323,-2.9291254320211024,4.7520889425231,-4.1560096331956835,6.070049821720881,0.214,0.0605,0.17434754394427773,0.06540830608115675,platt_vol_vegas,platt
TE,00-0035644,Noah Fant,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,4.639516453832982,0.8322115198686977,-2.5839478025841114,4.988533661667885,-3.793464608021459,6.287837891661685,0.215,0.0525,0.17224185661429206,0.05666414667361906,platt_vol_vegas,platt
TE,00-0041503,Nate Boerkircher,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.512158959940484,1.0490133112636852,-2.313865293133576,5.14051065793996,-3.5045176611102944,6.419550065420453,0.239,0.062,0.17081381444516786,0.06704857451201103,platt_vol_vegas,platt
TE,00-0036637,Noah Gray,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.526815074069762,0.7198419954365297,-2.6492011114114065,4.818839477677477,-3.842036067671478,6.100223495977883,0.198,0.055,0.17062106167242275,0.05939588329461221,platt_vol_vegas,platt
TE,00-0036590,Quintin Morris,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.512158959940484,1.0490133112636852,-2.313865293133576,5.14051065793996,-3.5045176611102944,6.419550065420453,0.2295,0.063,0.17044179320521083,0.06814219062398058,platt_vol_vegas,platt
TE,00-0041084,Tanner Koziol,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.512158959940484,1.0490133112636852,-2.313865293133576,5.14051065793996,-3.5045176611102944,6.419550065420453,0.22,0.057,0.17005946731298466,0.06158183911511638,platt_vol_vegas,platt
TE,00-0038589,Josh Whyle,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.507288208430443,0.7047113328798994,-2.6561166578317277,4.793713769260316,-3.846042990667774,6.071973245015051,0.1955,0.0505,0.16984395248579978,0.05447939311473114,platt_vol_vegas,platt
TE,00-0040081,Jake Briningstool,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.512158959940484,0.7036385638713666,-2.6592400405258947,4.795135910547641,-3.849892408502613,6.074175318028134,0.1955,0.0535,0.16943146704797873,0.05775674085216733,platt_vol_vegas,platt
TE,00-0040598,Mark Redman,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.506487320502366,0.42757756775102274,-2.932913152338932,4.516169658705387,-4.122720071984203,5.794300856735335,0.1835,0.0495,0.16923900427919733,0.05338724910356462,platt_vol_vegas,platt
TE,00-0039824,Jared Wiley,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.502814604841675,0.7862617408499311,-2.572681987775592,4.87297166113546,-3.7619411835012553,6.150514475438605,0.1945,0.0475,0.1687023240187271,0.05120346723481726,platt_vol_vegas,platt
TE,00-0034981,Foster Moreau,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.512158959940484,1.0835812254898638,-2.2792973789073976,5.1750785721661385,-3.469949746884116,6.4541179796466315,0.2185,0.0535,0.1664775239042026,0.05775674085216733,platt_vol_vegas,platt
TE,00-0039359,Cade Stover,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.519474739415316,0.7947051053265316,-2.571251673832012,4.889947560093216,-3.762993892647763,6.170157722538709,0.2005,0.0525,0.16625822512528357,0.05666414667361906,platt_vol_vegas,platt
TE,00-0041472,Marlin Klein,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.512158959940484,0.6544244880048333,-2.708454116392428,4.745921834681108,-3.8991064843691463,6.024961242161601,0.2075,0.0585,0.16602599920129685,0.06322160164690166,platt_vol_vegas,platt
TE,00-0033757,Robert Tonyan,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.526573196739171,-0.05703573175796919,-3.425977173235867,4.041838057765906,-4.618776134109896,5.3231834085942,0.1545,0.0345,0.16384959327298848,0.037030434671985246,platt_vol_vegas,platt
TE,00-0036422,Adam Trautman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.7132323264752145,0.5504638768035139,-2.896244128109499,4.743953537247872,-4.116576923473526,6.054876672741893,0.199,0.0485,0.16364511515988808,0.052295270999154896,platt_vol_vegas,platt
TE,00-0041398,Riley Nowakowski,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.506487320502366,-0.05678264568173133,-3.417273365771686,4.031809445272633,-4.607080285416957,5.309940643302581,0.1455,0.0345,0.16194310897753544,0.037030434671985246,platt_vol_vegas,platt
TE,00-0039518,Treyton Welch,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,4.512158959940484,0.6523112526493058,-2.7105673517479554,4.743808599325581,-3.901219719724674,6.022848006806074,0.1865,0.052,0.1617750242512238,0.05611790252579439,platt_vol_vegas,platt
TE,00-0041041,Oscar Delp,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,4.512158959940484,0.6523112526493058,-2.7105673517479554,4.743808599325581,-3.901219719724674,6.022848006806074,0.1795,0.0495,0.16146013052791738,0.05338724910356462,platt_vol_vegas,platt
TE,00-0034365,Ian Thomas,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.512158959940484,0.7668206047010997,-2.5960579996961615,4.858317951377375,-3.78671036767288,6.137357358857868,0.197,0.0565,0.16121820554741784,0.06103530631949193,platt_vol_vegas,platt
TE,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.512158959940484,0.7036385638713666,-2.6592400405258947,4.795135910547641,-3.849892408502613,6.074175318028134,0.196,0.046,0.16117570114962687,0.04956610774783282,platt_vol_vegas,platt
TE,00-0039912,Ben Sinnott,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.569967816229088,0.5148867298310215,-2.8722565791808456,4.635906098033356,-4.07150004764209,5.924174358845746,0.1915,0.044,0.15973734893116528,0.047383656801313234,platt_vol_vegas,platt
TE,00-0036628,John Bates,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.539536794524594,0.6014058401070709,-2.772981105473274,4.706904984931414,-3.9677080878780018,5.990321482286234,0.19,0.05,0.15755431579556722,0.05393330088542496,platt_vol_vegas,platt
TE,00-0036187,Reggie Gilliam,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,12,17,4.532244836177289,0.38625439910078146,-2.9850703119944026,4.488027829813842,-4.178713087334299,5.7702796349385155,0.1655,0.0445,0.15613343385560388,0.04792919143411586,platt_vol_vegas,platt
TE,00-0041314,Tanner Arkin,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,12,17,4.512158959940484,0.384542607629515,-2.9783359967677465,4.47603995430579,-4.1689883647444645,5.755079361786283,0.1945,0.0555,0.1560402049730347,0.05994232758805185,platt_vol_vegas,platt
TE,00-0041395,Eli Raridon,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,12,17,4.512158959940484,0.384542607629515,-2.9783359967677465,4.47603995430579,-4.1689883647444645,5.755079361786283,0.1775,0.0435,0.15530729513902622,0.04683817634331945,platt_vol_vegas,platt
TE,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.515536325296507,0.46449856268549145,-2.899801365857724,4.557725184978298,-4.090956964298316,5.837305179797003,0.1685,0.0395,0.15494674014074122,0.04247644574696996,platt_vol_vegas,platt
TE,00-0037755,Jelani Woods,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.74672155834151,0.41402758701239206,-3.0464899847369065,4.624318866758598,-4.271712160714571,5.94049434176935,0.1955,0.0505,0.15488165473894971,0.05447939311473114,platt_vol_vegas,platt
TE,00-0032392,Austin Hooper,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.621053874868617,0.5479330649368283,-2.8605421499230097,4.694906220487417,-4.067338339489956,5.991287872065843,0.202,0.0555,0.15289513031796265,0.05994232758805185,platt_vol_vegas,platt
TE,00-0038115,Daniel Bellinger,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.558766613566472,0.7884313639221157,-2.594020831334971,4.903743217302017,-3.7916033758207623,6.1902272568970576,0.195,0.049,0.1517195964364343,0.052841238793498356,platt_vol_vegas,platt
TE,00-0040584,Gunnar Helm,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.564576623604399,0.5788233743318056,-2.8060627045489754,4.697096449200774,-4.004506983768856,5.984506193655887,0.1835,0.053,0.15163076599673456,0.05721042642175668,platt_vol_vegas,platt
TE,00-0039648,David Martin-Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.512158959940484,0.5687843373473332,-2.7940942670499282,4.660281684023608,-3.9847466350266467,5.939321091504101,0.18,0.0435,0.14799964678750172,0.04683817634331945,platt_vol_vegas,platt
TE,00-0041133,Dallen Bentley,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.495450449059702,0.48600100849953665,-2.86983919469715,4.56893497741982,-4.05799956398998,5.845297394868791,0.174,0.037,0.14765187001875246,0.03975249597058656,platt_vol_vegas,platt
TE,00-0038783,Nate Adkins,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.495450449059702,0.4706308291594902,-2.8852093740371965,4.5535647980797735,-4.073369743330026,5.829927215528745,0.1655,0.0405,0.14727547946070382,0.043566506363363365,platt_vol_vegas,platt
TE,00-0036429,Charlie Woerner,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.556245305405375,0.37523087688570284,-3.0061646917834235,4.489257169473903,-4.2033731297084325,5.775339331034087,0.1695,0.036,0.14722115608524922,0.03866343211875167,platt_vol_vegas,platt
TE,00-0036876,Kylen Granson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.505209935350487,0.5866987698246294,-2.7732539627248904,4.674636310064211,-3.962870403850323,5.952562889567624,0.1665,0.049,0.1469555386659172,0.052841238793498356,platt_vol_vegas,platt
TE,00-0037805,Jeremy Ruckert,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.603336461683511,0.43866031238965764,-2.9624283579824953,4.576646516364608,-4.166609286126109,5.870218764870172,0.1715,0.0525,0.14435678045424266,0.05666414667361906,platt_vol_vegas,platt
TE,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.52666953892663,0.37279515623272996,-2.9961867798737667,4.471718214161729,-4.189000078174478,5.753078966743063,0.17,0.0475,0.1394241120878121,0.05120346723481726,platt_vol_vegas,platt
TE,00-0041032,Kenyon Sadiq,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.512158959940484,0.37160013337682024,-2.991278471020441,4.463097480053095,-4.181930838997159,5.742136887533588,0.1795,0.0535,0.13890914275748562,0.05775674085216733,platt_vol_vegas,platt
TE,00-0037004,Hunter Long,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,12,17,4.587085904973498,0.48425005048324204,-2.9100527336464093,4.613980102862432,-4.111831067919137,5.90497140303775,0.1955,0.0495,0.13869648599484458,0.05338724910356462,platt_vol_vegas,platt
TE,00-0041524,Will Kacmarek,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.512158959940484,0.37160013337682024,-2.991278471020441,4.463097480053095,-4.181930838997159,5.742136887533588,0.1775,0.043,0.13849618149278214,0.04629275136441496,platt_vol_vegas,platt
TE,00-0041579,Seydou Traore,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.512158959940484,0.37160013337682024,-2.991278471020441,4.463097480053095,-4.181930838997159,5.742136887533588,0.1715,0.0485,0.13824968570880589,0.052295270999154896,platt_vol_vegas,platt
TE,00-0038809,Ben Sims,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.512158959940484,0.37160013337682024,-2.991278471020441,4.463097480053095,-4.181930838997159,5.742136887533588,0.1685,0.0435,0.13812401091185753,0.04683817634331945,platt_vol_vegas,platt
TE,00-0039041,Elijah Higgins,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,12,17,4.550670008154716,0.5493712386820818,-2.8296869375964415,4.660553707305959,-4.026067804231448,5.945746863543615,0.1665,0.0425,0.13530088109730706,0.045747383197463264,platt_vol_vegas,platt
TE,00-0038710,Blake Whiteheart,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.532244836177289,0.31509419966718377,-3.056230511428,4.416867630380244,-4.249873286767897,5.699119435504917,0.169,0.043,0.12345245299926036,0.04629275136441496,platt_vol_vegas,platt
TE,00-0041131,Carsen Ryan,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.512158959940484,0.3136977739827346,-3.0491808304145267,4.405195120659009,-4.239833198391246,5.684234528139502,0.1585,0.0375,0.12191507710590706,0.04029714197416743,platt_vol_vegas,platt
WR,00-0038543,Jaxon Smith-Njigba,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,15,20,9.721787526876744,2.9931982280603178,-3.8173177241304286,9.710781005709272,-6.164854138545244,11.680346829979225,0.5695,0.3385,0.5431954551742384,0.33024691358024694,strat_platt,iso
WR,00-0039075,Puka Nacua,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,8.056856666886029,3.9642945645851406,-2.199331579617772,10.04381469563272,-4.323889677701539,11.826303348829967,0.535,0.3025,0.5424706553319733,0.2916666666666667,strat_platt,iso
WR,00-0039064,Zay Flowers,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,9.392029260359406,2.576918609765412,-4.109869856496582,9.172462229965593,-6.414758286423774,11.106246708223177,0.5325,0.3085,0.5051940091674055,0.2916666666666667,strat_platt,iso
WR,00-0036900,Ja'Marr Chase,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,9.5350250861937,2.3319021664737267,-4.4087852849236775,8.980609290998704,-6.732252311713957,10.929981075685161,0.5315,0.3235,0.5041711362225486,0.33024691358024694,strat_platt,iso
WR,00-0036963,Amon-Ra St. Brown,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,9.636222754856538,2.2022985048651824,-4.576304453057881,8.888403758317628,-6.912840685304077,10.848740510473078,0.53,0.294,0.5026372466079456,0.2916666666666667,strat_platt,iso
WR,00-0037239,Chris Olave,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,9.689237600238283,1.9022165801607136,-4.896174838566456,8.607840270164369,-7.239532012522348,10.573899742358693,0.5065,0.2865,0.4786726809441443,0.2916666666666667,strat_platt,iso
WR,00-0039067,Rashee Rice,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,9.172094401689597,1.9846982371075295,-4.618434335205054,8.497727493287666,-6.894487173423002,10.407319121711529,0.486,0.2415,0.457870915969145,0.2624254473161034,strat_platt,iso
WR,00-0036322,Justin Jefferson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,9.67052182498868,1.5794731341098496,-5.21193819402521,8.278211980633635,-7.55288938039427,10.242252846898975,0.481,0.262,0.45281218276362034,0.2871287128712871,strat_platt,iso
WR,00-0038117,Wan'Dale Robinson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,9.337167686699118,1.4272058108557968,-5.238801860397094,8.002252201236832,-7.536527298071303,9.930026981559868,0.467,0.238,0.43867914418256243,0.2624254473161034,strat_platt,iso
WR,00-0037740,Garrett Wilson,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,9.664995928414093,1.543208089459143,-5.246141132652415,8.239912968511682,-7.586381525740241,10.203357484430231,0.4645,0.245,0.43616029204229145,0.27710843373493976,strat_platt,iso
WR,00-0037238,Drake London,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,9.59404485491044,1.576887258172128,-5.185935791668324,8.247427928924413,-7.517032801820321,10.203201213658627,0.4635,0.252,0.4351531696300296,0.27710843373493976,strat_platt,iso
WR,00-0039337,Malik Nabers,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,9.083981725315429,1.9052925499152438,-4.664061466064263,8.385004176437096,-6.928471076136955,10.284827221891057,0.4635,0.2585,0.4351531696300296,0.27710843373493976,strat_platt,iso
WR,00-0036358,CeeDee Lamb,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,7.878740448411686,2.0851042540064695,-4.005746785754723,8.092842336282539,-6.1052198228917005,9.85428480743245,0.4045,0.1995,0.4064552676170453,0.22448979591836735,strat_platt,iso
WR,00-0035676,A.J. Brown,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,9.453301629315735,0.7591685982615987,-5.950761841487008,7.37753840720075,-8.263627145096402,9.318015423939318,0.434,0.212,0.4055517315442117,0.22448979591836735,strat_platt,iso
WR,00-0031381,Davante Adams,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,7.548434868464377,2.412393893887183,-3.5414282689610466,8.284972932406076,-5.593668426733565,10.006787364388257,0.3945,0.186,0.39602367608672545,0.22264875239923224,strat_platt,iso
WR,00-0037247,George Pickens,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,7.361186997668554,2.7296513714785275,-3.1452404245075565,8.524377090691104,-5.17027384615131,10.22336527071821,0.393,0.195,0.39445912995002413,0.22448979591836735,strat_platt,iso
WR,00-0040124,Tetairoa McMillan,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,8.041424367085096,1.6969365769754647,-4.460414240652706,7.77026701167426,-6.58280927829436,9.550940873034222,0.393,0.181,0.39445912995002413,0.22264875239923224,strat_platt,iso
WR,00-0039919,Rome Odunze,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,7.636190292605489,1.8300035110225616,-4.1604940407378885,7.7387574829312005,-6.225375944244306,9.47117824681252,0.3605,0.156,0.36057933262545044,0.1778975741239892,strat_platt,iso
WR,00-0039915,Ladd McConkey,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,7.121871168549899,2.039121758393214,-3.7335083391949886,7.732981195404401,-5.723292880654897,9.40239582363159,0.3525,0.152,0.3522469998858566,0.1778975741239892,strat_platt,iso
WR,00-0036554,Nico Collins,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,7.887140144240192,1.3252317901356372,-4.76906843252932,7.3363719893488,-6.869730378483693,9.098811946271683,0.349,0.1655,0.34860275568502613,0.1782477341389728,strat_platt,iso
WR,00-0037240,Jameson Williams,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,6.771638558668508,2.3551530817341306,-3.264869663047253,7.898487575825548,-5.202051535291444,9.523768950606069,0.349,0.1555,0.34860275568502613,0.1778975741239892,strat_platt,iso
WR,00-0038544,Quentin Johnston,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,7.05986608589853,2.0603834210922822,-3.6854897739564474,7.7278510679741785,-5.666051401397901,9.38952773902235,0.3475,0.1475,0.3470411650211117,0.1778975741239892,strat_platt,iso
WR,00-0036912,DeVonta Smith,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,7.3765792176640135,1.976539045880755,-3.904876248774544,7.777699247094103,-5.932158274016449,9.478573989038654,0.3425,0.1575,0.34183689831070146,0.1778975741239892,strat_platt,iso
WR,00-0037664,Alec Pierce,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,7.064195239229371,2.4001968841837473,-3.3475480274566274,8.06951070707183,-5.328754822296146,9.731728668832409,0.33,0.1345,0.3288338017626985,0.1778975741239892,strat_platt,iso
WR,00-0036613,Jaylen Waddle,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,7.7595094851560855,1.2404018870021962,-4.801301910977039,7.199663368198252,-6.88383424339192,8.946892712405887,0.327,0.137,0.32571480753549864,0.1778975741239892,strat_platt,iso
WR,00-0040129,Emeka Egbuka,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,7.484002089262649,1.3583403100605118,-4.568426245424372,7.204232929615158,-6.611340527749946,8.918223020535402,0.32,0.135,0.3184400224115163,0.1778975741239892,strat_platt,iso
WR,00-0036252,Michael Pittman,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,7.117377550904313,1.4154323540846117,-4.355262302629083,7.107382760359064,-6.344379711383812,8.776237669142368,0.307,0.133,0.3049412765534536,0.1778975741239892,strat_platt,iso
WR,00-0034960,Jakobi Meyers,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,7.289326423908474,1.4074937463473913,-4.436857290155317,7.172095451261779,-6.451363529201686,8.862251402343533,0.3055,0.135,0.3033847698028402,0.1778975741239892,strat_platt,iso
WR,00-0035640,DK Metcalf,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,7.5853264603288455,1.2348726040136828,-4.734391780158114,7.122683146392201,-6.791954761800513,8.848963388539605,0.305,0.1225,0.3028659844578948,0.14439140811455847,strat_platt,iso
WR,00-0039893,Brian Thomas Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,7.015127571266699,1.5881450532322199,-4.138353772746763,7.236502704791533,-6.11223719295446,8.892576408978687,0.304,0.121,0.30182848985032046,0.14439140811455847,strat_platt,iso
WR,00-0038994,Jordan Addison,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.911901038533639,1.7069973650158803,-3.9745761810112246,7.311042766372077,-5.932974176714352,8.95412431303987,0.298,0.112,0.29560570360590827,0.14439140811455847,strat_platt,iso
WR,00-0035719,Deebo Samuel Sr.,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,7.170459647786869,1.481777075151914,-4.311744071941211,7.1962424919958234,-6.308729609594715,8.871698703184842,0.2915,0.12,0.28886875189791633,0.14439140811455847,strat_platt,iso
WR,00-0031235,Odell Beckham Jr.,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,7.0029085386086924,1.5280332640376053,-4.193163952101193,7.1711616490910846,-6.165219945100404,8.825702155260915,0.2895,0.1085,0.2867968053332978,0.14439140811455847,strat_platt,iso
WR,00-0036410,Tee Higgins,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.818315201709056,1.6072057272898688,-4.033365706151393,7.170808512067907,-5.977630565240658,8.802032460832862,0.2875,0.123,0.2847253255008716,0.14439140811455847,strat_platt,iso
WR,00-0036259,Jauan Jennings,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.929564830895672,1.3137080012540712,-4.375575203716146,6.925357859086306,-6.336630664028229,8.570668999059176,0.275,0.104,0.2717896671627331,0.14439140811455847,strat_platt,iso
WR,00-0034348,Courtland Sutton,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,7.098191982649534,1.3311357243338806,-4.431289088191671,7.014929132917984,-6.417555940467349,8.681392445734208,0.2725,0.1115,0.26920494219469276,0.14439140811455847,strat_platt,iso
WR,00-0038124,Christian Watson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.243552935266147,1.899138403186949,-3.483601344622834,7.208427755166539,-5.338993455294977,8.765088120203256,0.2695,0.0995,0.26610438445577606,0.14439140811455847,strat_platt,iso
WR,00-0035659,Terry McLaurin,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,6.740048431203149,1.4080663118665138,-4.198011666342656,6.937646323269479,-6.130386876720317,8.558894944017727,0.2645,0.1005,0.26093956167023946,0.14439140811455847,strat_platt,iso
WR,00-0035535,Darius Slayton,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.407932059339389,1.4995787887592538,-3.9579959176125596,6.882681935806847,-5.8391831062977095,8.460984181998986,0.2635,0.094,0.2599070231717433,0.11336717428087986,strat_platt,iso
WR,00-0033921,Chris Godwin Jr.,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.508512180982521,1.2222138795891213,-4.280707521750542,6.650044941419932,-6.177525393699291,8.241461216164275,0.253,0.092,0.24907432192441453,0.11336717428087986,strat_platt,iso
WR,00-0034827,DJ Moore,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.277903466282817,1.5120285833401614,-3.8864251437121546,6.836817488814523,-5.7472337512761875,8.398022254994506,0.249,0.0925,0.24495205383689875,0.11336717428087986,strat_platt,iso
WR,00-0038619,Andrei Iosivas,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.1742007302435065,1.4756905025065226,-3.8751994221228507,6.753564639373217,-5.719613125250902,8.301014201045614,0.245,0.089,0.24083237265917895,0.10204081632653061,strat_platt,iso
WR,00-0031408,Mike Evans,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,6.643237485362482,1.1215924212656119,-4.441558582246987,6.608831219764511,-6.35913716973025,8.21766558248955,0.2405,0.093,0.23620092133928275,0.11336717428087986,strat_platt,iso
WR,00-0031610,Darren Waller,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.465960478499469,2.3669342913415456,-2.648547565019086,7.313977184481127,-4.377348492334445,8.764428475672416,0.239,0.0835,0.23465787356553017,0.10204081632653061,strat_platt,iso
WR,00-0037816,Romeo Doubs,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,6.989751184109704,0.6496484303066998,-5.065835205459795,6.287141199883006,-7.035921767937909,7.940029368298324,0.238,0.0795,0.23362939244955383,0.08568075117370892,strat_platt,iso
WR,00-0036309,Darnell Mooney,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.38942998074927,1.4271682789259543,-4.0220285029846155,6.802007822823892,-5.9003278806892085,8.377887216795582,0.2345,0.083,0.23003109839876024,0.08568075117370892,strat_platt,iso
WR,00-0038608,Kayshon Boutte,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.757728524590183,2.2251715212798384,-2.930816701820392,7.3108034957732855,-4.708049174512607,8.801888498120281,0.2315,0.078,0.2269485988244142,0.08568075117370892,strat_platt,iso
WR,00-0033908,Cooper Kupp,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,15,20,6.367754357541248,1.4950400543413085,-3.9443273137342505,6.860184312073563,-5.8192385623937,8.4332210906402,0.2285,0.073,0.22386775450602722,0.08280254777070063,strat_platt,iso
WR,00-0039901,Keon Coleman,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.060250687770744,1.311343770538673,-3.986848518735518,6.537239359793136,-5.813097721726093,8.069449039150594,0.2255,0.082,0.2207886016776676,0.08568075117370892,strat_platt,iso
WR,00-0038563,Tre Tucker,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.562884066885898,0.82895733553316,-4.698340957123483,6.280832652811443,-6.603561370148204,7.879298597856379,0.218,0.0715,0.21309836331667728,0.08280254777070063,strat_platt,iso
WR,00-0039894,Xavier Worthy,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,6.015852988980556,1.3017368006731769,-3.975797634962788,6.507256423877859,-5.794926222716602,8.033491959306394,0.214,0.072,0.20900152445557044,0.08280254777070063,strat_platt,iso
WR,00-0031588,Stefon Diggs,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.720019645049845,1.7429622527360142,-3.395057442398603,6.8108708895486085,-5.166096291287742,8.296759486976805,0.2125,0.069,0.20746606456568104,0.08280254777070063,strat_platt,iso
