position,tier,resid
QB,mover,2.1274706725448556
QB,mover,-3.558754310512598
QB,mover,-2.3760820939899547
QB,mover,8.206607567038422
QB,mover,8.5368487536780009
QB,mover,2.122173388551102
QB,mover,4.7859376362005035
QB,mover,1.0513756998569883
QB,mover,-1.2976170820157544
QB,mover,1.1696062016951112
QB,mover,2.30828483281954
QB,mover,5.729227605637896
QB,mover,2.0756968845768307
QB,mover,1.9407194392347868
QB,mover,1.7922198837577736
QB,mover,-1.4381271174687869
QB,mover,-1.8801158289674582
QB,mover,-6.3631643873836286
QB,mover,5.264537650513815
QB,mover,8.160094799416848
QB,mover,-2.0259454839370705
QB,mover,4.142494140818236
QB,mover,3.902777083299629
QB,mover,-1.3528414401323532
QB,mover,4.643340517891803
QB,mover,-4.147622689667771
QB,mover,3.5504538468262017
QB,mover,-6.518246028560813
QB,mover,-1.0617895897429976
QB,mover,7.268405096624179
QB,mover,-4.672944338992087
QB,mover,-5.718715057408547
QB,mover,0.754168916853611
QB,mover,-0.35940927834511405
QB,mover,3.327444921867308
QB,mover,-7.938491166951218
QB,mover,7.77309627768763
QB,mover,1.3858115143798573
QB,mover,-1.642656810331233
QB,mover,-6.370966412892483
QB,mover,-0.8893240010133812
QB,mover,-0.5025308807399232
QB,mover,2.873102426193236
QB,mover,-0.5338914827782588
QB,mover,1.4696148314813575
QB,mover,1.1811397758000635
QB,mover,-0.3700497434008618
QB,mover,9.501064027069535
QB,mover,6.488891349733199
QB,mover,-4.661452186373245
QB,mover,0.8573399724147088
QB,mover,-4.65915561655744
QB,mover,0.9306584878197918
QB,mover,4.259882529406937
QB,mover,-5.703594947972014
QB,mover,-0.8122392590119112
QB,mover,4.568809021275869
QB,mover,-4.949466285039332
QB,mover,8.439551771267265
QB,mover,0.4698630695322409
QB,mover,0.04659060942952563
QB,mover,-1.109861752642054
QB,mover,-4.032523020260669
QB,mover,-3.2501211028884716
QB,mover,0.9344848003854923
QB,mover,0.36886536846569445
QB,mover,2.0153850170467575
QB,mover,-0.4193129063920897
QB,mover,-0.7803947347531623
QB,mover,1.9330945720943644
QB,mover,5.895470153114733
QB,mover,7.311592625422751
QB,mover,-0.36377129311455564
QB,mover,0.8325480922419817
QB,mover,5.148814605296605
QB,mover,2.930454896945125
QB,mover,-0.22734705442924052
QB,mover,2.9255765991737164
QB,mover,-1.7032888455122344
QB,mover,-4.4627961402469944
QB,mover,3.3511281456696125
QB,mover,0.6016773313483947
QB,mover,-3.998508621247722
QB,mover,4.388753676822394
QB,mover,1.9832209576632622
QB,mover,-0.4517070883716103
QB,mover,-3.070364153928577
QB,mover,-1.3885702910410547
QB,mover,-5.272749487939292
QB,mover,-4.969929596607057
QB,mover,-1.3309805013939404
QB,mover,-1.7481059980323126
QB,mover,-1.0223556376773912
QB,mover,-1.0988675201276157
QB,mover,-2.3471109381237203
QB,mover,4.972432378687104
QB,mover,3.3615532730967073
QB,mover,-0.21904199257175236
QB,mover,-0.24787534111323895
QB,mover,2.326941646007647
QB,mover,-0.7625615448106338
QB,mover,-5.314351192529139
QB,mover,-1.2983249904717913
QB,mover,-1.8208525309674108
QB,mover,-6.962563866120575
QB,mover,-4.386287413478649
QB,mover,5.739080711127186
QB,mover,2.786085632574797
QB,mover,-1.336019251438568
QB,mover,11.291116436666558
QB,mover,-0.2572982864713806
QB,mover,-6.541309599711326
QB,mover,3.263774297299539
QB,mover,1.752176764132384
QB,mover,-3.296291447515351
QB,mover,-2.0285841564753584
QB,mover,1.896097090261061
QB,mover,-6.835806255025279
QB,mover,-0.7867415862561695
QB,mover,4.101790666158985
QB,mover,-2.064325797673931
QB,mover,-1.1174272077669076
QB,mover,0.46748938351658864
QB,mover,1.6084468231357574
QB,mover,8.38381724911134
QB,mover,-0.09356822618511103
QB,mover,-0.4809073748132511
QB,mover,7.301560882538043
QB,mover,-0.32074405648188953
QB,mover,0.13950428013024016
QB,mover,2.9132245316391865
QB,mover,-1.818869475682347
QB,mover,2.6089040851236462
QB,mover,5.862641081419432
QB,mover,0.3758930942717604
QB,mover,-0.4087143799601037
QB,mover,-5.786438133390723
QB,mover,-1.5952925044954611
QB,mover,-4.261572113464795
QB,mover,-0.563550546854454
QB,mover,-7.403451844522346
QB,mover,-5.517205312187704
QB,mover,-8.453842807547916
QB,mover,0.9664798573744965
QB,mover,-0.09107094354464093
QB,mover,-0.8742801951745418
QB,mover,-7.8904767789106875
QB,mover,2.4756831711979173
QB,mover,-1.0466641338645732
QB,mover,-6.855930568537796
QB,mover,-2.4557360492381144
QB,mover,-6.080846102839594
QB,mover,-2.133655637456504
QB,mover,-0.07633382699985986
QB,mover,2.7677914973267224
QB,mover,1.9848357991763386
QB,mover,-0.4421070425199377
QB,mover,1.3954483449323603
QB,mover,-2.690038924152738
QB,mover,0.2825410562492649
QB,mover,-1.4900214671774805
QB,mover,0.3093218070826559
QB,mover,-0.9624546061629549
QB,mover,1.5647587384780313
QB,mover,12.439994478539868
QB,mover,7.262707047367414
QB,mover,4.068882661250091
QB,mover,-1.9020863525064402
QB,mover,1.9154584863271567
QB,mover,0.9018409140445675
QB,mover,1.0217184520498686
QB,mover,-2.1458741963275543
QB,mover,-9.226950277635245
QB,mover,-0.6652777725027531
QB,mover,5.769468127148317
QB,mover,0.5419719716063737
QB,mover,2.5965243170112715
QB,mover,-4.86684779695033
QB,mover,0.6051416698819407
QB,mover,3.889187752498099
QB,mover,-0.6990030947379304
QB,mover,-3.5549480911079647
QB,mover,-2.0094266012340203
QB,mover,-2.382623153296935
QB,mover,-0.25844522953363047
QB,mover,3.2270652319194375
QB,mover,3.769784803490686
QB,mover,3.1288017269610537
QB,mover,0.5353907935124994
QB,mover,0.039751219944050904
QB,mover,-10.249153307486113
QB,mover,4.229198040954021
QB,mover,-5.918155755562971
QB,mover,4.491725945881964
QB,mover,-6.449986817668677
QB,mover,-3.8305912950811685
QB,mover,-0.0891112430774293
QB,mover,-0.03161334853728439
QB,mover,-3.4254522691364855
QB,mover,1.324508471236081
QB,mover,4.377952581212284
QB,mover,1.421651431837157
QB,mover,4.831899839514904
QB,mover,4.839594686400907
QB,mover,-1.5354710203548227
QB,mover,-5.293015116207322
QB,mover,0.27727088047598486
QB,mover,-5.340311222354746
QB,mover,4.002872715307728
QB,mover,-4.9794554579821835
QB,mover,-2.0048715446070453
QB,mover,-2.288788121827135
QB,mover,-0.28979856987826985
QB,mover,-1.5176581151067303
QB,mover,-4.13350430715641
QB,mover,-3.0057105450766555
QB,mover,-0.6458520424335896
QB,mover,4.477801276774975
QB,mover,0.002458715329835871
QB,mover,-6.408694467906498
QB,mover,0.16735826718672686
QB,mover,3.355076441726114
QB,mover,4.532014130313184
QB,mover,0.7812004061436055
QB,mover,2.5219868616916536
QB,mover,-6.510717912876705
QB,mover,-4.849177842794461
QB,mover,3.9995644725891415
QB,mover,3.6027008875044677
QB,mover,-4.579471447020247
QB,mover,9.378733501191507
QB,mover,3.3589422335686354
QB,mover,2.2421341378897193
QB,mover,0.9663720806532404
QB,mover,-1.6960596759931763
QB,mover,-3.1916216005224975
QB,mover,2.916970159096992
QB,mover,-0.3152250397355356
QB,mover,-4.968409437634922
QB,mover,-8.016215109482292
QB,mover,-5.136142243126959
QB,mover,5.03463529602495
QB,mover,8.215576152397789
QB,mover,0.8396813948332389
QB,mover,-4.047016604835834
QB,mover,-3.5436293129993808
QB,mover,-0.23198342021950674
QB,mover,-2.6972908443408796
QB,mover,-1.5033812206486432
QB,mover,6.804288450950951
QB,mover,-0.3060908676943264
QB,mover,3.3855429523615097
QB,mover,-1.6666529177126828
QB,mover,-0.31496828485621137
QB,mover,-3.444957149728438
QB,mover,4.595784138421861
QB,mover,2.4291195464335242
QB,mover,-0.8051934058974651
QB,mover,-2.0482671681969205
QB,mover,-0.6629988537961455
QB,mover,-8.500053910758655
QB,mover,-4.927304521553882
QB,mover,5.002321409593188
QB,mover,-0.22266813122980045
QB,mover,7.386854573518539
QB,mover,3.959610916584748
QB,mover,-0.5277348087631154
QB,mover,1.1238375674986096
QB,mover,-1.3505747961995187
QB,mover,-0.7275726830688529
QB,mover,-3.4750146870178074
QB,mover,-1.0444275737599102
QB,mover,-1.2735262832167646
QB,mover,-1.6308960344029249
QB,mover,-7.4217004893521565
QB,mover,2.7794191417097656
QB,mover,4.59090226296339
QB,mover,2.7381352419269525
QB,mover,-0.010320582895274679
QB,mover,-4.316841673208445
QB,mover,4.462450567681078
QB,mover,4.544966214947884
QB,mover,1.1453446584532412
QB,mover,7.113019763755023
QB,mover,1.7615517504795395
QB,mover,2.6580337345406315
QB,mover,-4.992883788974148
QB,mover,0.061891351362854105
QB,mover,-0.5986444305410963
QB,mover,-3.723395269324796
QB,mover,2.6261156476122123
QB,mover,-2.243633274786735
QB,mover,15.957120982753553
QB,mover,3.9296582056852185
QB,mover,2.5590762792738984
QB,mover,2.8917109861194965
QB,mover,1.4390479149892916
QB,mover,7.206514438947602
QB,mover,5.645239462541715
QB,mover,-4.520363218567947
QB,mover,3.2285193087879884
QB,mover,4.745719894781423
QB,mover,-1.4144176619643911
QB,mover,0.4319500702079276
QB,mover,1.2507168300075815
QB,mover,6.265310294412798
QB,mover,5.744913310579328
QB,mover,-0.9379250732568255
QB,mover,2.8363557503152945
QB,mover,-3.6574294885507213
QB,mover,-2.3649682827071907
QB,mover,-4.259377306737802
QB,mover,-1.2031540102886817
QB,mover,-3.009046312150573
QB,mover,2.364120086195549
QB,mover,0.17965353806868917
QB,mover,-1.8457572997002194
QB,mover,5.135834297369073
QB,mover,-1.6069991244159099
QB,mover,2.9983829491817326
QB,mover,2.4016174361421925
QB,mover,-0.14852804588456428
QB,mover,1.9067969284702406
QB,mover,-0.42710243227182376
QB,mover,11.119482240225098
QB,mover,-1.834676363651319
QB,mover,-2.903144683027685
QB,mover,3.6811974096979974
QB,mover,-2.7843517120862096
QB,mover,1.3938654542691848
QB,mover,0.8908072896128308
QB,mover,0.5111700483370112
QB,mover,-3.6750225390564286
QB,mover,1.5218841878507852
QB,mover,5.288053741219747
QB,mover,0.9606840859347291
QB,mover,3.0534685179580516
QB,mover,4.237886687330162
QB,mover,0.4356758693250022
QB,mover,0.8033838085672795
QB,mover,-8.049288762631956
QB,mover,2.544015880530572
QB,mover,5.617718795216243
QB,mover,-8.949532107822828
QB,mover,1.77492040921446
QB,mover,-2.2880871002916865
QB,mover,-4.9828990463369704
QB,mover,-2.1601090636655473
QB,mover,-4.266644410558688
QB,mover,5.472349669723514
QB,mover,-1.0957959765003256
QB,mover,-4.0930846805890875
QB,mover,1.3635785947192454
QB,mover,-7.5389957871108
QB,mover,3.4297205503759294
QB,mover,-4.12391795965076
QB,mover,-3.528511914934615
QB,mover,-3.447455855629153
QB,mover,4.624742397781412
QB,mover,-1.2678267980155753
QB,mover,-6.435649414704796
QB,mover,10.85125543920061
QB,mover,0.41269479953103083
QB,mover,0.46461743489802887
QB,mover,0.27655329177507465
QB,mover,-3.2115713776351758
QB,mover,0.564323929446745
QB,mover,1.0076859617018739
QB,mover,3.511895181037635
QB,mover,-2.06749927117769
QB,mover,-3.8867409693577746
QB,mover,1.40008890568233
QB,mover,3.9194840473948287
QB,mover,-2.0035677738734607
QB,mover,-0.30140763218075856
QB,mover,-1.3268528157734043
QB,mover,-8.408330012888003
QB,mover,-3.4826691573608777
QB,mover,-1.5175493198956256
QB,mover,-2.9113656847968423
QB,mover,1.2560359761334738
QB,mover,-5.892561619662298
QB,mover,1.7350737474103834
QB,mover,4.307076329545383
QB,mover,1.4541561247777735
QB,mover,-3.2698014557147412
QB,mover,-3.535963580705591
QB,mover,-1.7582878754133102
QB,mover,2.6488934044287022
QB,mover,4.743706227167223
QB,mover,10.610035099654803
QB,mover,9.784796230599342
QB,mover,-0.5535820941811689
QB,mover,2.3475108035341354
QB,mover,0.03533247087344074
QB,mover,2.16987042465061
QB,mover,-3.017785635110396
QB,mover,-0.7889628381041364
QB,mover,-5.320483904512241
QB,mover,-3.0973959924780408
QB,mover,6.372723617815936
QB,mover,-1.0655009706539267
QB,mover,2.268164050050505
QB,mover,-0.6547671205487278
QB,mover,-7.559660647366827
QB,mover,8.989061449946448
QB,mover,-2.155242890755934
QB,mover,-7.359758871745695
QB,mover,1.2363751974227202
QB,mover,2.1210168654420314
QB,mover,4.30932476454565
QB,mover,0.8958964826102689
QB,mover,2.2954442228698535
QB,mover,-1.611766664154887
QB,mover,-4.0884048216342315
QB,mover,-0.402348637668981
QB,mover,7.946258956723697
QB,mover,0.42022946625346064
QB,mover,-1.5887446883605372
QB,mover,-4.069779980438802
QB,mover,6.815334421118707
QB,mover,-1.1069424694510575
QB,mover,-4.91254483661487
QB,mover,5.485319250489689
QB,mover,1.3577683803002165
QB,mover,4.842730073942658
QB,mover,1.9729857764291123
QB,mover,0.22324918632336183
QB,mover,-2.1727959464647353
QB,mover,-1.0836934910864762
QB,mover,-6.404586214674995
QB,mover,-1.1687935331198058
QB,mover,1.0093802302214652
QB,mover,-1.0259099766579072
QB,mover,0.44231128204720715
QB,mover,1.1721560365028636
QB,mover,1.665890696048679
QB,mover,-1.8286856595567924
QB,mover,0.20300634221542807
QB,mover,3.756254131728076
QB,mover,5.844536917193326
QB,mover,-2.010109887320965
QB,mover,-6.272772923121932
QB,mover,-3.9249595362095637
QB,mover,1.5344831984017455
QB,mover,-3.72087927964869
QB,mover,-0.3292245426113878
QB,mover,-2.3684780993257983
QB,mover,3.6665244460392605
QB,mover,-6.280003833044628
QB,mover,-6.3837121869687
QB,mover,7.742868987974214
QB,mover,-1.9863383822032818
QB,mover,-9.639350833553868
QB,mover,4.775723751393114
QB,mover,-0.2930111310769447
QB,mover,9.94111435154201
QB,mover,6.493333223528212
QB,mover,4.399489116865882
QB,mover,-8.426435357896297
QB,mover,-3.211985917601285
QB,mover,-2.162055170094258
QB,mover,0.8958554329983004
QB,mover,-1.3204606101515233
QB,mover,2.343209512631458
QB,mover,3.4914754332113915
QB,mover,1.1504948505860013
QB,mover,1.901366062409404
QB,mover,0.46980954286458454
QB,mover,0.8633620512240104
QB,mover,-5.536175811190234
QB,mover,-5.518366674202489
QB,mover,-3.516521171303905
QB,mover,-4.1728583553017184
QB,mover,-4.768863260450307
QB,mover,-1.389072268412361
QB,mover,-2.0843753543944725
QB,mover,-0.5584531926027598
QB,mover,-0.19665265832272524
QB,mover,-6.277353429324752
QB,mover,5.5681025590494055
QB,mover,2.959693722024811
QB,mover,-0.6168195059112374
QB,mover,-7.622463981216289
QB,mover,3.9222458681736954
QB,mover,3.0749997433753795
QB,mover,2.5523120034714193
QB,mover,0.47024847626856997
QB,mover,4.881132102018607
QB,mover,2.940634030965805
QB,mover,3.45653455761592
QB,mover,5.67014077293245
QB,mover,-3.461872982065084
QB,mover,-9.859889391212631
QB,mover,-4.981425266057614
QB,mover,2.097417662343689
QB,mover,-6.5139617434483785
QB,mover,1.6647799811479873
QB,mover,-2.954723105336118
QB,mover,-4.905778338936006
QB,mover,1.7858839949518632
QB,mover,7.350734349406802
QB,mover,1.8720006809223195
QB,mover,-3.203990830689375
QB,mover,-3.462299272707086
QB,mover,3.346044632020249
QB,mover,-5.688911843218132
QB,mover,1.6462090759983161
QB,mover,0.5255951777521968
QB,mover,-0.8491712731492403
QB,mover,1.864519211482024
QB,mover,1.3803779482852658
QB,mover,-6.266008642225996
QB,mover,2.5452494084304726
QB,mover,-0.14530494121522833
QB,mover,-2.781507670908522
QB,mover,2.523485663153411
QB,mover,7.683991412882811
QB,mover,5.370994319393826
QB,mover,-2.3485701000786574
QB,mover,4.683555038668497
QB,mover,-2.0382400127870706
QB,mover,3.5449488846355792
QB,mover,3.474343442182203
QB,mover,0.466587974673998
QB,mover,-5.825296449158911
QB,mover,-0.018046179924214433
QB,mover,5.18672458256789
QB,mover,-9.96360626910852
QB,mover,-4.197037666458625
QB,mover,8.25470285818018
QB,mover,-1.4908855579687743
QB,mover,-4.478660008635391
QB,mover,4.301859319664315
QB,mover,0.5441284725347418
QB,mover,5.24022922901425
QB,mover,3.403150781792428
QB,mover,-2.329185077819469
QB,mover,-6.706387892536155
QB,mover,1.3641827374621414
QB,mover,-3.9302261823584885
QB,mover,1.8552762528008973
QB,mover,-6.384327909728312
QB,mover,-0.9550248590168712
QB,mover,0.7561923364966292
QB,mover,1.5699637617681428
QB,mover,5.104770591326072
QB,mover,0.4500324301833745
QB,mover,5.93149304480081
QB,mover,1.7385890113123834
QB,mover,4.924764634132854
QB,mover,6.693866704882487
QB,mover,2.168517886777382
QB,mover,7.839280191879083
QB,mover,4.455321278248344
QB,mover,3.9326200010338264
QB,mover,-1.9879386851351835
QB,mover,-4.427855373007223
QB,mover,-0.775621204190597
QB,mover,2.0441108189319204
QB,mover,8.572271864416628
QB,mover,-1.279172170744833
QB,mover,3.350149980435735
QB,mover,2.381687347713877
QB,mover,-6.2296244207383245
QB,mover,-4.984352310812245
QB,mover,1.8423976284119543
QB,mover,-7.4006137191828385
QB,mover,-3.605675952419214
QB,mover,1.9315954813276044
QB,mover,1.3737307846277615
QB,mover,-0.47703479144542676
QB,mover,2.947246930841276
QB,mover,2.8786422853776465
QB,mover,-3.373694819329452
QB,mover,-0.980138867098471
QB,mover,-5.297025682021577
QB,mover,0.28505092095217244
QB,mover,-1.8585833697416971
QB,mover,5.329442795590048
QB,mover,3.4656378146224824
QB,mover,3.1814901047524873
QB,mover,-0.25681829365390396
QB,mover,-6.5758032446201975
QB,mover,1.2186975090737704
QB,mover,-5.712968934578445
QB,mover,0.49070207121821113
QB,mover,-1.1366864624639634
QB,mover,-1.2744953562146173
QB,mover,-4.826474702646669
QB,mover,-4.653534822394797
QB,mover,-4.668838000003957
QB,mover,1.0916447073862765
QB,mover,-3.4010432621113207
QB,mover,3.712480620196829
QB,mover,2.0951384173750505
QB,mover,14.645208902189431
QB,mover,1.4684034587462638
QB,mover,0.6759959366607549
QB,mover,-0.1625272882699341
QB,mover,-2.002400880554194
QB,mover,4.288599638243999
QB,mover,6.142813311712797
QB,mover,2.8333838559844713
QB,mover,2.0898219796491526
QB,mover,9.512730796958413
QB,mover,-0.13286170500213634
QB,mover,6.534329087831035
QB,mover,4.284354436618547
QB,mover,2.2383711185186597
QB,mover,1.7266464935456018
QB,mover,-5.607427899781074
QB,mover,9.471441786127308
QB,mover,1.367518307711615
QB,mover,-6.938547487725262
QB,mover,-0.0790890802738594
QB,mover,1.7903069963209772
QB,mover,7.757474030279978
QB,mover,-0.43157435241923936
QB,mover,-0.8528019636205506
QB,mover,-6.305273361165909
QB,mover,6.135263962321733
QB,mover,0.40904394533151883
QB,mover,-8.752767556434629
QB,mover,-3.2304391302482753
QB,mover,5.345803410372903
QB,mover,8.484946607731002
QB,mover,-0.7166850811461651
QB,mover,1.7991014487554402
QB,mover,5.194434452431948
QB,mover,-3.3794085403867653
QB,mover,-5.16906066975872
QB,mover,-1.6616273109598212
QB,mover,3.3680452916809562
QB,mover,-6.40013164515802
QB,mover,-4.796236986161111
QB,mover,1.909463597692872
QB,mover,-6.549031825704658
QB,mover,1.2715319030500603
QB,mover,6.163960715688122
QB,mover,4.657879604358123
QB,mover,5.6524510565423505
QB,mover,-0.3138068245792153
QB,mover,16.598293067222983
QB,mover,-5.1902028623479
QB,mover,7.996308092780515
QB,mover,-2.8808175125333477
QB,mover,6.699945708124016
QB,mover,5.560533527135451
QB,mover,-2.483758618543692
QB,mover,-3.090456634146873
QB,mover,1.2977567630307212
QB,mover,3.9184757774402184
QB,mover,-1.2436432414337866
QB,mover,1.9537117894699758
QB,mover,-1.8485252989150802
QB,mover,10.217754231018084
QB,mover,4.550216264880843
QB,mover,-1.02318847999575
QB,mover,4.900255583378541
QB,mover,-6.818493602396754
QB,mover,-1.3364348910092811
QB,mover,1.6858500557359246
QB,mover,-0.22718748134129493
QB,mover,-12.266079085044328
QB,mover,4.615741777034253
QB,mover,-8.556469869109034
QB,mover,-5.420018655304844
QB,mover,-0.09962191657815525
QB,mover,0.3416364746854331
QB,mover,-1.0098274386484498
QB,mover,3.7347670007580236
QB,mover,-3.333215842566618
QB,mover,-10.431045378599896
QB,mover,5.473648475999945
QB,mover,6.603774120360741
QB,mover,0.7079591109606215
QB,mover,-3.503717203750148
QB,mover,-1.123029982710277
QB,mover,5.319338345895907
QB,mover,3.306547884202451
QB,mover,-0.7798374438877279
QB,mover,-3.678080671612921
QB,mover,-8.002961636118357
QB,mover,5.2972520476671825
QB,mover,11.107832711772222
QB,mover,10.92904867980625
QB,mover,-6.72558406463951
QB,mover,-3.458247082683815
QB,mover,-0.3599024316677745
QB,mover,4.22656698209228
QB,mover,1.6769463807201923
QB,mover,-8.544747113797017
QB,mover,-4.699272094113203
QB,mover,3.17106540820729
QB,mover,-2.381517870030725
QB,mover,-0.1834705683045679
QB,mover,3.8377774384997023
QB,mover,3.147931251214364
QB,mover,-6.098716210839664
QB,mover,-2.659311923456756
QB,mover,5.871477730151898
QB,mover,2.072043719057722
QB,mover,1.3159755244101434
QB,mover,-2.716164803038429
QB,mover,-3.5659229244319604
QB,mover,7.530026672518212
QB,mover,2.6033003729195343
QB,mover,-4.711070046375973
QB,mover,-6.249821585166232
QB,mover,1.9676075258525976
QB,mover,3.457521583206159
QB,mover,5.361260232018115
QB,mover,1.056408568689039
QB,mover,4.356738955082731
QB,mover,-5.376783893207242
QB,mover,-7.078786313266831
QB,mover,-8.808586269496994
QB,mover,-6.488982912194529
QB,mover,6.640006771853041
QB,mover,-1.6114617065307684
QB,mover,-2.5424225534666602
QB,mover,-4.475565862240982
QB,mover,-1.5631700406216884
QB,mover,-1.143047452559223
QB,mover,7.789217582941917
QB,mover,-1.1805170891123173
QB,mover,-6.578609312034507
QB,mover,3.9971187479962986
QB,mover,-2.932406385658991
QB,mover,-2.598478052758226
QB,mover,0.41867588416635193
QB,mover,-6.626335876771969
QB,mover,-0.7147701759659238
QB,mover,3.6316200760633706
QB,mover,-2.509738977124085
QB,mover,-4.377989097369621
QB,mover,1.8155355295294218
QB,mover,0.6940185609314384
QB,mover,0.9200619933581423
QB,mover,4.196618674670736
QB,mover,-3.6900224163366646
QB,mover,-2.034225289583893
QB,mover,5.663565787352181
QB,mover,-2.6625015388534816
QB,mover,-2.379031163032764
QB,mover,-0.8427374077442882
QB,mover,-2.257398730416136
QB,mover,5.174081201259585
QB,mover,-2.7486780813116507
QB,mover,7.474499499945088
QB,mover,-0.09433965039903917
QB,mover,-6.152632224317382
QB,mover,3.7150568237478505
QB,mover,3.8931904726760274
QB,mover,-4.23920863306775
QB,mover,8.657160621061042
QB,mover,-3.252439155560353
QB,mover,-1.832656837123329
QB,mover,-8.290935501639057
QB,mover,-0.15971272424462118
QB,mover,-4.148579152761421
QB,mover,-1.5277563173294757
QB,mover,-1.9394606605715226
QB,mover,-7.728252538392507
QB,mover,4.162958290758857
QB,mover,2.3591418725841216
QB,mover,-0.97349354046482806
QB,mover,1.1126376700573701
QB,mover,2.8865695249141887
QB,mover,5.265762530801506
QB,mover,-12.78938556789335
QB,mover,-6.434273010874293
QB,mover,-0.9987245553676566
QB,mover,-0.27321539681560186
QB,mover,4.314468595106764
QB,mover,-7.912962399776403
QB,mover,3.3431181141944313
QB,mover,-5.333156375027829
QB,mover,-5.308035830875159
QB,mover,-1.4015257577840938
QB,mover,-1.496829496413995
QB,mover,-0.24687306048985258
QB,mover,4.206085557119848
QB,mover,-2.345289200472725
QB,mover,2.9355044512922417
QB,mover,-0.03812794463230125
QB,mover,-6.713515762922189
QB,mover,-1.9844640850172022
QB,mover,-6.402161630546635
QB,mover,-2.6394329389214977
QB,mover,-6.819739269756104
QB,mover,-2.073922947757869
QB,mover,-5.220540494440057
QB,mover,-1.2292959273665867
QB,mover,0.04149558383280007
QB,mover,3.861765709055625
QB,mover,-7.139047619006916
QB,mover,-2.8036679078462075
QB,mover,0.21502114629631527
QB,mover,4.940276681441338
QB,mover,-2.6988873046900963
QB,mover,4.697984713136875
QB,mover,0.624368265996054
QB,mover,1.4502437021767998
QB,mover,-1.5584827455493353
QB,mover,-3.0587715598827754
QB,mover,3.278658013614899
QB,mover,3.0060621516741706
QB,mover,-6.544564625109619
QB,mover,-6.135454332868807
QB,mover,4.777874992496947
QB,mover,0.44117044382893983
QB,mover,6.41224411326506
QB,mover,0.014669711818044913
QB,mover,-1.6584988254399016
QB,mover,-0.49029797136216885
QB,mover,-6.05613373516319
QB,mover,-1.0742964761727554
QB,mover,-0.46573356985093883
QB,mover,-0.8208175545663958
QB,mover,-0.6706013683594869
QB,mover,6.125008353695063
QB,mover,-4.410623583592258
QB,mover,-3.3947777264601697
QB,mover,-1.1609564922729854
QB,mover,3.0289409785607466
QB,mover,3.4173064096121673
QB,mover,0.40393644870766515
QB,mover,1.5460308915553878
QB,mover,0.41047324440807337
QB,mover,3.7755334995504324
QB,mover,-0.637739994624282
QB,mover,7.18160476755423
QB,mover,0.4133230441665451
QB,mover,-5.397605445175187
QB,mover,-4.925261731783815
QB,mover,0.03598064560839224
QB,mover,1.3141179563898668
QB,mover,-1.1363785002615454
QB,mover,0.4943889113412116
QB,mover,0.3198543354918134
QB,mover,-2.625726188457311
QB,mover,1.6496394167452813
QB,mover,-3.52960232806831
QB,mover,-2.203260478575146
QB,mover,0.09266305739882463
QB,mover,10.75177593286751
QB,mover,-9.353174150778555
QB,mover,1.4930458273430394
QB,mover,-0.7909888196044003
QB,mover,10.711978492385112
QB,mover,1.7149462443198917
QB,mover,3.5300805000297744
QB,mover,-6.628047902658956
QB,mover,-1.2435125639807927
QB,mover,1.2681681594267833
QB,mover,-4.258035162824455
QB,mover,1.0027134175233434
QB,mover,6.4510720220238555
QB,mover,13.978047980699474
QB,mover,2.3024433162549016
QB,mover,8.004181653514713
QB,mover,-2.5320521362377097
QB,mover,4.530608446395674
QB,mover,5.0602167448958015
QB,mover,-2.747476141690196
QB,mover,7.840882629229739
QB,mover,2.4420462736502184
QB,mover,-1.2781936033650396
QB,mover,-2.5373702701264387
QB,mover,-7.195325040191048
QB,mover,-0.7675773091022828
QB,mover,0.41617269824583375
QB,mover,-1.1559135737025825
QB,mover,2.370357540652129
QB,mover,0.7173024254754268
QB,mover,-2.410582674247524
QB,mover,-4.324611135145331
QB,mover,3.530905091298082
QB,mover,1.170264538101668
QB,mover,-1.1772324225774595
QB,mover,-2.648329216083505
QB,mover,-5.96853648518767
QB,mover,0.3606649210146954
QB,mover,1.6573485736675553
QB,mover,-0.8056016266012279
QB,mover,2.440593404534106
QB,mover,7.523191394629673
QB,mover,-1.8445249209962484
QB,mover,-0.5846648400312459
QB,mover,0.039276672326762886
QB,mover,-6.049474777235809
QB,mover,-6.669689187234558
QB,mover,2.92257060084575
QB,mover,2.844775882151375
QB,mover,5.063136520514502
QB,mover,6.723364354397206
QB,mover,-3.3847883258224933
QB,mover,-1.500144500268177
QB,mover,-1.0303408371655274
QB,mover,2.8477786976555852
QB,mover,-1.3075181454727685
QB,mover,-1.6483193652449377
QB,mover,-2.4633269001681803
QB,mover,7.086040115239528
QB,mover,-4.281830735053912
QB,mover,-2.9542416420574162
QB,mover,-4.593440607846565
QB,mover,-4.297592008665757
QB,mover,-8.620454426545189
QB,mover,-3.7253558344725675
QB,mover,-6.427305465172374
QB,mover,6.603880299166808
QB,mover,-2.9413208558253565
QB,mover,-5.710421706766059
QB,mover,-0.6022404272333819
QB,mover,-0.7306584432273142
QB,mover,-3.312301689612246
QB,mover,7.966677119004828
QB,mover,1.050806944706948
QB,mover,-3.981481312006162
QB,mover,-7.994844587751208
QB,mover,1.4853708026883528
QB,mover,4.797069621758177
QB,mover,0.5068922754689577
QB,mover,2.2085236238052874
QB,mover,-4.929552090140106
QB,mover,4.550481726647525
QB,mover,8.14568616706073
QB,mover,-7.252965102929806
