position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
WR,00-0039915,Ladd McConkey,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,6.216577419844664,1.221676773033387,-3.9611006324111306,6.605043730400213,-5.718418636838947,7.976428717140616,0.2425,0.0785,0.23825892041576213,0.08568075117370892,strat_platt,iso,0.23825892041576213,0.08568075117370892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040727,Tre Harris,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,6.575968558393998,1.5578352833399802,-3.7532958343057667,7.074523639459837,-5.554134575153675,8.479871565399645,0.242,0.0995,0.2377443566161387,0.14439140811455847,strat_platt,iso,0.2377443566161387,0.14439140811455847,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038559,Michael Wilson,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,7.149972476757661,0.6235039857505822,-4.884663003671429,6.344854112685065,-6.752310456895605,7.802338569921666,0.24,0.093,0.23568652881398225,0.11336717428087986,strat_platt,iso,0.23568652881398225,0.11336717428087986,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036252,Michael Pittman,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,6.548220419809398,1.0967012344548046,-4.204663189463838,6.603244895524093,-6.0021903493991005,8.006008512685103,0.2355,0.0865,0.23105895991518535,0.10204081632653061,strat_platt,iso,0.23105895991518535,0.10204081632653061,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039880,Malik Washington,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,7.092612971893762,0.5355834810703096,-4.953305461068079,6.2369094405303835,-6.814416330346719,7.689292844306603,0.232,0.076,0.22746223477484007,0.08568075117370892,strat_platt,iso,0.22746223477484007,0.08568075117370892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041489,Germie Bernard,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,5.90019809921229,0.5835336068847896,-4.48273661574808,5.845884192299147,-6.2005506720061385,7.186440881997992,0.157,0.051,0.22603402842453482,0.13253424657534246,strat_platt,iso,0.1510340284245348,0.057534246575342465,role_change_up,0.75,Bernard saw an expanded role with Pittman sidelined and may retain increased opportunity if Pittman remains uncertain for Week 3.,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040735,Luther Burden III,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,6.551673948740972,0.9573646913154161,-4.345216565525751,6.465172280513448,-6.143156315513769,7.868257876851022,0.2305,0.076,0.22592146502410773,0.08568075117370892,strat_platt,iso,0.22592146502410773,0.08568075117370892,NA,NA,NA,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038104,Tyquan Thornton,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,5.33230573193796,2.021696245221237,-2.8262427269925596,7.057265484010154,-4.470027472848898,8.34005079447777,0.2295,0.082,0.2248945164706761,0.08568075117370892,strat_platt,iso,0.2248945164706761,0.08568075117370892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038994,Jordan Addison,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,6.559650333687801,1.0957275160679074,-4.209662794726661,6.606452878315253,-6.008555007207576,8.01028176229906,0.229,0.0745,0.22438111208059083,0.08568075117370892,strat_platt,iso,0.22438111208059083,0.08568075117370892,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040669,Isaac TeSlaa,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,5.693259359808155,1.8868111007618438,-3.1013339156391773,7.068012792279237,-4.792658153645222,8.387897219495844,0.2285,0.0825,0.22386775450602722,0.08568075117370892,strat_platt,iso,0.22386775450602722,0.08568075117370892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041523,Caleb Douglas,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,6.806718457112412,0.7225983425068004,-4.668865094042796,6.32272812729796,-6.496942016140564,7.749332327138138,0.2245,0.078,0.2197625996396576,0.08568075117370892,strat_platt,iso,0.2197625996396576,0.08568075117370892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037816,Romeo Doubs,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,6.3067992070758265,0.9225896458578822,-4.29279550871172,6.339826373323204,-6.061169782807065,7.719839509432815,0.2195,0.077,0.21463551854855112,0.08568075117370892,strat_platt,iso,0.21463551854855112,0.08568075117370892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040170,Elic Ayomanor,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,5.511940970155128,0.664564651302133,-4.253798639118189,5.773283847723771,-5.921462072529945,7.074703732886494,0.145,0.04,0.2109472260045714,0.11585964912280701,strat_platt,iso,0.13894722600457138,0.043859649122807015,role_change_up,0.72,"Second-year WR has emerged as Titans' leading pass-catcher through two games, establishing a clear opportunity advantage in the passing game.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041547,KC Concepcion,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,6.635286366081665,0.8229288201348496,-4.509003007503923,6.361222938205547,-6.31689461968241,7.772074820647134,0.2155,0.0825,0.21053745328505136,0.08568075117370892,strat_platt,iso,0.21053745328505136,0.08568075117370892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037545,Rashid Shaheed,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,5.883950752100775,1.1348976859895323,-3.925295240595654,6.39093576515987,-5.641048675505859,7.729884376427445,0.214,0.063,0.20900152445557044,0.06790123456790123,strat_platt,iso,0.20900152445557044,0.06790123456790123,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039739,Roman Wilson,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,6.339811597160945,0.8946700956489194,-4.332580445319423,6.324231436748674,-6.1049779014881675,7.707384204661112,0.2105,0.075,0.2054195228269871,0.08568075117370892,strat_platt,iso,0.2054195228269871,0.08568075117370892,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0031588,Stefon Diggs,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,6.66675503648736,0.39383979182017653,-4.949084395362639,5.943551707824994,-6.760703173465249,7.357312215443445,0.201,0.0675,0.19571032884400882,0.08280254777070063,strat_platt,iso,0.19571032884400882,0.08280254777070063,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036040,Juwan Johnson,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,5.672684331324343,1.318186030548894,-3.66210427018426,6.491229004552877,-5.3507652193428425,7.809035040532634,0.1975,0.065,0.1921383822957297,0.0681265206812652,strat_platt,iso,0.1921383822957297,0.0681265206812652,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041048,Ted Hurst III,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,5.968598365609725,0.9987398833047727,-4.093012269255014,6.287558628326833,-5.819466452368818,7.63485794526995,0.195,0.063,0.18958874371751902,0.06790123456790123,strat_platt,iso,0.18958874371751902,0.06790123456790123,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0034960,Jakobi Meyers,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,6.328906610638927,1.954811178950564,-3.2685237350692864,7.380305346200686,-5.039593524391297,8.762422022536974,0.2765,0.1035,0.1883408989700448,0.05939140811455847,strat_platt,iso,0.2733408989700448,0.14439140811455847,role_change_down,0.85,"Meyers took a backseat to Parker Washington and Brian Thomas Jr. in Week 2, suggesting a reduced role and target share going forward.",2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041099,Barion Brown,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,5.749720954767102,1.0944930738935634,-3.915124700054565,6.297998585239532,-5.613729679734487,7.623564795604512,0.1915,0.054,0.18602175748418723,0.057534246575342465,strat_platt,iso,0.18602175748418723,0.057534246575342465,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038608,Kayshon Boutte,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,5.550106652546723,1.551461947976998,-3.381696185240256,6.675548593475027,-5.054376087928197,7.980883257086768,0.189,0.063,0.18347573751745777,0.06790123456790123,strat_platt,iso,0.18347573751745777,0.06790123456790123,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0030279,Keenan Allen,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,6.259141963731102,0.6045057430706916,-4.59368830812312,6.0038860181680835,-6.356233615794687,7.379350315068375,0.188,0.059,0.18245776296468075,0.06790123456790123,strat_platt,iso,0.18245776296468075,0.06790123456790123,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040867,Makai Lemon,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,5.514605015568727,1.2814524607648101,-3.637945415558846,6.391246284771403,-5.305959644749162,7.692939925772805,0.1865,0.0545,0.18093127101377568,0.057534246575342465,strat_platt,iso,0.18093127101377568,0.057534246575342465,NA,NA,NA,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0035589,Gary Jennings,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,4.740385583767623,0.6389789468036158,-3.9669132350076612,5.423133434069385,-5.52862747128713,6.641872132367624,0.111,0.03,0.17264336645638187,0.1052425068119891,strat_platt,iso,0.10064336645638187,0.0332425068119891,role_change_up,0.72,Jennings re-signed after Lambert-Smith's IR placement creates an immediate WR opportunity in the Chargers' receiving rotation.,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0033908,Cooper Kupp,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,5.304529567096318,1.3822249431093847,-3.4547056705304864,6.406359765722245,-5.094757825691181,7.686232217601514,0.171,0.057,0.16519198183130798,0.06790123456790123,strat_platt,iso,0.16519198183130798,0.06790123456790123,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0033921,Chris Godwin Jr.,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,5.935852503025739,1.189554231877795,-3.890019424458656,6.465723135119992,-5.61234425973328,7.809799970066445,0.1695,0.046,0.16367230914784645,0.05199698568198945,strat_platt,iso,0.16367230914784645,0.05199698568198945,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041067,Bryce Lance,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,5.172380844776406,1.367668929480273,-3.416436817780249,6.336934399630654,-5.038577710019945,7.6028291667644625,0.166,0.0495,0.1601289163638632,0.05660377358490566,strat_platt,iso,0.1601289163638632,0.05660377358490566,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0033555,Mack Hollins,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,5.489446756357235,1.2040307881498629,-3.7055855606028274,6.303664509146284,-5.370283179187177,7.602769916270592,0.1655,0.052,0.15962300808266103,0.057534246575342465,strat_platt,iso,0.15962300808266103,0.057534246575342465,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040876,Elijah Sarratt,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,5.108450409690484,1.2260744770591665,-3.5322021907816983,6.16851120234759,-5.145585248611164,7.427571485002046,0.163,0.0445,0.15709457396663956,0.05199698568198945,strat_platt,iso,0.15709457396663956,0.05199698568198945,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040172,Jordan Watkins,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,5.092539820751342,1.273281151594118,-3.478539014208765,6.209011488200881,-5.0897328737784235,7.466363352903132,0.157,0.0525,0.1510340284245348,0.057534246575342465,strat_platt,iso,0.1510340284245348,0.057534246575342465,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041443,Skyler Bell,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,5.116975953100475,1.1724672318068516,-3.589264421287631,6.118492660988476,-5.203818956746995,7.378467147463697,0.1555,0.047,0.14952063165553822,0.05199698568198945,strat_platt,iso,0.14952063165553822,0.05199698568198945,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038976,Marvin Mims Jr.,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,5.4264908446608136,0.905653989758776,-3.9793736246994107,5.97974731621974,-5.635733971180112,7.272346439470269,0.1535,0.0365,0.14750387721147815,0.043859649122807015,strat_platt,iso,0.14750387721147815,0.043859649122807015,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039451,Isaiah Williams,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,5.613966861313793,0.7234644426741348,-4.234321021971989,5.873131573670736,-5.915351283846782,7.184982734122482,0.153,0.0515,0.14699988840594821,0.057534246575342465,strat_platt,iso,0.14699988840594821,0.057534246575342465,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036309,Darnell Mooney,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,5.31993977086638,1.0723636994972996,-3.770678355599883,6.102846495297009,-5.412802709750767,7.38433606062844,0.152,0.0455,0.14599215264909868,0.05199698568198945,strat_platt,iso,0.14599215264909868,0.05199698568198945,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041399,CJ Daniels,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,5.144761429841039,1.1879863032036582,-3.584982936051814,6.145684247966616,-5.20334778612478,7.408632247626523,0.151,0.0395,0.14498474137541037,0.043859649122807015,strat_platt,iso,0.14498474137541037,0.043859649122807015,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038563,Tre Tucker,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,6.424428954173292,1.2588347089448213,-3.9986707587264902,6.7198219361995974,-5.781326715937922,8.11098028664232,0.2205,0.077,0.14366053955025454,0.013680751173708927,strat_platt,iso,0.21566053955025455,0.08568075117370892,role_change_down,0.72,Brock Bowers' imminent return from knee injury will likely reduce Tucker's target share in the Raiders' receiving corps.,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038619,Andrei Iosivas,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,5.223223695421746,0.7726827319261611,-4.031836042128356,5.763151276286752,-5.6608983544298654,7.03444741729585,0.1485,0.046,0.14246764884430468,0.05199698568198945,strat_platt,iso,0.14246764884430468,0.05199698568198945,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040729,Jack Bech,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,5.402499958381631,0.698882680051587,-4.176732424567019,5.763199203363902,-5.829901282833202,7.053307736401549,0.147,0.0375,0.14095839018470852,0.043859649122807015,strat_platt,iso,0.14095839018470852,0.043859649122807015,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039855,Jalen McMillan,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,5.404647555395679,0.9769661734902614,-3.8994924733743765,6.0421588867484655,-5.552947350479588,7.332490624658981,0.147,0.042,0.14095839018470852,0.05199698568198945,strat_platt,iso,0.14095839018470852,0.05199698568198945,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039919,Rome Odunze,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,6.516311479010985,0.5902179456066666,-4.699886344118211,6.085065670383079,-6.493595544105936,7.484849808053847,0.217,0.0695,0.14007384609854262,0.010802547770700638,strat_platt,iso,0.21207384609854263,0.08280254777070063,role_change_down,0.72,Elevation of WR Kaden Davis suggests potential opportunity shift if Rome Odunze (questionable) is unavailable or limited in Week 1.,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040930,Camden Brown,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,5.029751119662557,1.0185084164977558,-3.7077203350029864,5.927656871736875,-5.3102369449835205,7.178237139162628,0.1425,0.039,0.13643519742437824,0.043859649122807015,strat_platt,iso,0.13643519742437824,0.043859649122807015,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040534,Ke'Shawn Williams,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,5.022729646578659,0.9524912684875737,-3.7708644812086094,5.858655527846146,-5.372406945976461,7.10847558675175,0.141,0.039,0.13492902365474796,0.043859649122807015,strat_platt,iso,0.13492902365474796,0.043859649122807015,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037741,Jahan Dotson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,5.687086624650554,0.3533047133743408,-4.632485487450555,5.53206045065301,-6.3230112810154635,6.851321783633651,0.1405,0.038,0.13442714164288208,0.043859649122807015,strat_platt,iso,0.13442714164288208,0.043859649122807015,NA,NA,NA,2026-09-24 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036259,Jauan Jennings,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,5.39799458744922,0.7897967850044181,-4.084048065407607,5.8522745397846645,-5.736616685742218,7.141914656015703,0.139,0.0415,0.13292202812203827,0.05199698568198945,strat_platt,iso,0.13292202812203827,0.05199698568198945,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036980,Elijah Moore,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,5.015989953483344,0.9557305969982791,-3.764865313687263,5.859028203021146,-5.365472003212747,7.108117996764091,0.1345,0.0355,0.1284115619415986,0.043859649122807015,strat_platt,iso,0.1284115619415986,0.043859649122807015,NA,NA,NA,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037291,Jalen Nailor,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,6.201750952533726,0.9384073666292548,-4.238985980321839,6.316181885748669,-5.994478418612578,7.686142227668737,0.217,0.0715,0.1270738460985426,0,strat_platt,iso,0.21207384609854263,0.08280254777070063,role_change_down,0.85,Brock Bowers' imminent return from knee injury will reduce Nailor's target share in the passing game.,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041070,Reggie Virgil,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,5.1031060872887215,0.7002866793416546,-4.055822535729501,5.6404720647191935,-5.668470677995749,6.8989588301346645,0.1305,0.031,0.1244085600829107,0.0332425068119891,strat_platt,iso,0.1244085600829107,0.0332425068119891,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039751,Jordan Whittington,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,4.995353661179636,1.228079802889944,-3.484052699825276,6.122586440817927,-5.081789711947782,7.369436780746983,0.148,0.042,0.12064143281340582,0.05199698568198945,strat_platt,iso,0.12064143281340582,0.05199698568198945,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0034837,Calvin Ridley,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,5.1309014049430495,0.8567047168973718,-3.910663255710619,5.808584608629966,-5.527128891143018,7.070050489266389,0.1245,0.0365,0.11841561591850319,0.043859649122807015,strat_platt,iso,0.11841561591850319,0.043859649122807015,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040648,Tory Horton,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,4.8371760833929764,1.3734429395609644,-3.2731512993501117,6.199874779710484,-4.848666332415409,7.429383415760146,0.143,0.041,0.11803358223797115,0.05199698568198945,strat_platt,iso,0.11803358223797115,0.05199698568198945,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0039365,Jacob Cowing,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,4.74488336281501,1.255700676389745,-3.3520932406435424,6.041830501925894,-4.9144522959618895,7.261072407467701,0.1405,0.044,0.11672003315977096,0.05199698568198945,strat_platt,iso,0.11672003315977096,0.05199698568198945,NA,NA,NA,2026-09-27 16:05:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0036988,Josh Palmer,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,4.7252785148611025,0.977714588596184,-3.6217826053101003,5.755226582100917,-5.181328500851698,6.972273139348668,0.135,0.0315,0.11380628633169589,0.0332425068119891,strat_platt,iso,0.11380628633169589,0.0332425068119891,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040024,Darius Cooper,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,4.581015728646168,1.119291432430426,-3.4185471891022186,5.832758475672398,-4.957186587821151,7.033489911925714,0.1335,0.032,0.11300566459478212,0.0332425068119891,strat_platt,iso,0.11300566459478212,0.0332425068119891,NA,NA,NA,2026-09-28 20:15:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041525,Chris Bell,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,5.218932859340599,0.2958462401419554,-4.5069541424517565,5.284529885965286,-6.135433801859557,6.55537133327131,0.1185,0.03,0.1124371612674931,0.0332425068119891,strat_platt,iso,0.1124371612674931,0.0332425068119891,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040134,Pat Bryant,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,5.23068669356621,0.5433234599921596,-4.264182193067857,5.536894484834927,-5.894257262785477,6.808980966756806,0.116,0.0285,0.10995059084693905,0.0332425068119891,strat_platt,iso,0.10995059084693905,0.0332425068119891,NA,NA,NA,2026-09-27 20:20:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0031610,Darren Waller,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,4.744516727395128,1.2558703912477374,-3.351768544398116,6.0418392371363225,-4.9140750503667245,7.261040133942596,0.1275,0.0325,0.10977604780776398,0.0332425068119891,strat_platt,iso,0.10977604780776398,0.0332425068119891,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040138,Jaylin Noel,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,4.809241022703087,1.2502586122954735,-3.384636044229028,6.064538059951983,-4.956184114184813,7.290950936646973,0.126,0.0355,0.10896157126430067,0.043859649122807015,strat_platt,iso,0.10896157126430067,0.043859649122807015,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041106,C.J. Williams,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,4.710565413778305,1.1834427878395348,-3.4098150813599717,5.954473975429767,-4.967245416694185,7.169869580772602,0.124,0.033,0.10787100189753017,0.0332425068119891,strat_platt,iso,0.10787100189753017,0.0332425068119891,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0037524,Tay Martin,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,4.683290396914676,0.9188016099180865,-3.662860676926037,5.677788430170098,-5.2163593123142835,6.89011579500969,0.1225,0.027,0.10704954133259573,0.0332425068119891,strat_platt,iso,0.10704954133259573,0.0332425068119891,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0032951,Laquon Treadwell,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,4.898174989780993,0.6250848010630184,-4.046924666708032,5.47791551821524,-5.63105721037978,6.714149132122627,0.12,0.027,0.10567351314525619,0.0332425068119891,strat_platt,iso,0.10567351314525619,0.0332425068119891,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0041100,Josh Cameron,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,4.597903804036231,1.108525596262542,-3.436587206706239,5.829548354311799,-4.977693053239768,7.032204569970433,0.12,0.029,0.10567351314525619,0.0332425068119891,strat_platt,iso,0.10567351314525619,0.0332425068119891,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0038519,Nikko Remigio,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,4.722914895745803,1.0170048946130288,-3.5814907093963093,5.793476533586929,-5.1406969970749286,7.010258065879896,0.12,0.034,0.10567351314525619,0.0332425068119891,strat_platt,iso,0.10567351314525619,0.0332425068119891,NA,NA,NA,2026-09-27 13:00:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
WR,00-0040075,LaJohntay Wester,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,4.611041209835659,0.9686082698986944,-3.582152765316655,5.69549786429168,-5.125173751059068,6.899648626271447,0.119,0.0295,0.10512061801146938,0.0332425068119891,strat_platt,iso,0.10512061801146938,0.0332425068119891,NA,NA,NA,2026-09-27 16:25:00,2026-09-22 23:41:12,2026-09-22 23:40:59,live
