position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0040727,Tre Harris,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,0.204545401578901,4.96465929036625,3.1475862125879,6.11551764838976,2.17594063417629,8.12763188151265,1.46923353019307,9.38531689731072,1.01549822825038,-1.43411324567262,3.57151253430618,-3.84470097983588,5.74148019742377,-5.37701242655355,7.00448221611556,0.119,0.0315,0.099584640305254,0.0274441665105592,strat_platt,strat_platt,4.3285621688272,1.17261603081711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040729,Jack Bech,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,0.095009424000234,4.80488092458794,2.98780784680959,5.95573928261146,2.01616226839799,7.96785351573435,1.30945516441477,9.22553853153241,0.456508969034812,-1.95551174443672,2.97329969922468,-4.32910756089106,5.10996790425266,-5.8379047674348,6.35358839781699,0.106,0.028,0.0981029725381664,0.0266726206017736,strat_platt,strat_platt,4.16878380304889,0.611215704482606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040735,Luther Burden III,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,0.127269509229626,6.067654646964,4.25058156918565,7.21851300498752,3.27893599077405,9.23062723811041,2.57222888679083,10.4883122539085,0.772227429093968,-1.92109264331947,3.58253621036822,-4.57150655583187,5.96839107991738,-6.25626563724826,7.35704749529315,0.1875,0.0605,0.181945429959402,0.075938988275825,strat_platt,strat_platt,5.43155752542495,0.944976673572634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,0.167483993538372,4.74436679884348,2.92729372106513,5.895225156867,1.95564814265353,7.90733938998989,1.24894103867031,9.16502440578795,0.794605498281167,-1.6030063721283,3.29636151403064,-3.96242288679595,5.42026576696236,-5.46220689455573,6.65645716490556,0.1175,0.0305,0.099420119249418,0.0272304273307834,strat_platt,strat_platt,4.10826967730443,0.94838805216648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QB,00-0022942,Philip Rivers,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.51593302356501,-16.6140673067568,-2.41779874037326,-22.9556265551348,3.92376050800473,-26.3960939028397,7.36422785570972,0.0595,0.012,0.0595,0.0100008905251462,raw,platt,NA,NA,-0.300336910045738,-0.51512157686649,-0.0855522432249849,-0.707569999275126,0.106896179183651,-0.823762894629449,0.223089074537973,32.1368387795595,26.4693464254514,37.8043311336676,21.0414935887983,43.2321839703208,18.3734133782157,45.9002641809033,0.135945834125935,-1.05504129734564,1.32693296559751,-2.89461279597765,3.16650446422952,-4.25470253016349,4.52659419841536,2.67734423329241,1.40358048456278,3.95110798202204,0.223022674486665,5.13166579209815,-0.866258449885704,6.22094691647052
QB,00-0023459,Aaron Rodgers,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,-2.1027995191472,-9.20093380233895,4.99533476404455,-15.5424930507169,11.3368940124225,-18.9829603984219,14.7773613601275,0.153,0.0565,0.153,0.050108095229351,raw,platt,NA,NA,-0.0660800405289944,-0.280864707349747,0.148704626291758,-0.473313129758383,0.341153048700394,-0.589506025112705,0.457345944054716,33.0228023202858,27.3553099661777,38.6902946743939,21.9274571295245,44.1181475110471,19.259376918942,46.7862277216296,0.0793485965582524,-1.11163853491332,1.27033572802982,-2.95121003354533,3.10990722666183,-4.31129976773117,4.46999696084768,1.31733622993481,0.0435724812051741,2.59109997866444,-1.13698532887094,3.77165778874055,-2.22626645324331,4.86093891311292
QB,00-0026498,Matthew Stafford,LA,DET,2025_15_DET_LA,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52135753995647,-4.57677674323528,9.61949182314822,-10.9183359916133,15.9610510715262,-14.3588033393183,19.4015184192312,0.2845,0.1445,0.2845,0.133787149129264,raw,platt,NA,NA,0.0702208368887758,-0.144563829931977,0.285005503709529,-0.337012252340612,0.477453926118164,-0.453205147694935,0.593646821472487,34.2001808626941,28.532688508586,39.8676732168022,23.1048356719329,45.2955260534554,20.4367554613503,47.9636062640379,0.119792218030596,-1.07119491344098,1.31077934950217,-2.91076641207299,3.15035084813418,-4.27085614625883,4.51044058232002,1.2569610358903,-0.01680271283933,2.53072478461994,-1.19736052291544,3.71128259469605,-2.28664164728781,4.80056371906842
QB,00-0029604,Kirk Cousins,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69570103491539,-5.40243324827636,8.79383531810714,-11.7439924966544,15.1353945664851,-15.1844598443593,18.5758619141901,0.2085,0.0845,0.2085,0.0762832989027539,raw,platt,NA,NA,0.0488286028539996,-0.165956063966753,0.263613269674753,-0.358404486375389,0.456061692083388,-0.474597381729711,0.57225458743771,33.0679591913455,27.4004668372374,38.7354515454535,21.9726140005842,44.1633043821067,19.3045337900016,46.8313845926893,0.0810387883689164,-1.10994834310266,1.27202591984049,-2.94951984173467,3.1115974184725,-4.30960957592051,4.47168715265834,1.06408813250227,-0.209675616227364,2.3378518812319,-1.39023342630347,3.51840969130801,-2.47951455067584,4.60769081568038
QB,00-0032268,Marcus Mariota,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27695663836154,-9.37509092155329,4.82117764483021,-15.7166501699313,11.1627368932082,-19.1571175176363,14.6032042409132,0.2355,0.089,0.2355,0.0805354864457733,raw,platt,NA,NA,-0.0962766858500009,-0.311061352670754,0.118507980970752,-0.503509775079389,0.310956403379387,-0.619702670433712,0.42714929873371,33.0290296581825,27.3615373040744,38.6965220122906,21.9336844674213,44.1243748489438,19.2656042568387,46.7924550595263,0.90296887396966,-0.288018257501912,2.09395600544123,-2.12758975613392,3.93352750407324,-3.48767949031976,5.29361723825908,4.62843034939848,3.35466660066885,5.90219409812811,2.17410879059274,7.08275190820422,1.08482766622037,8.17203303257659
QB,00-0033077,Dak Prescott,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39645735932098,-7.49459164251273,6.70167692387077,-13.8361508908907,13.0432361722488,-17.2766182385957,16.4837035199537,0.2695,0.122,0.2695,0.112034255067487,raw,platt,NA,NA,-0.0175278470843935,-0.232312513905146,0.197256819736359,-0.424760936313782,0.389705242144995,-0.540953831668104,0.505898137499317,38.4122492444965,32.7447568903884,44.0797415986046,27.3169040537352,49.5075944352578,24.6488238431527,52.1756746458403,0.276826671604165,-0.914160459867407,1.46781380307574,-2.75373195849942,3.30738530170775,-4.11382169268526,4.66747503589359,1.7752746574787,0.501510908749068,3.04903840620834,-0.679046901327042,4.22959621628445,-1.76832802569941,5.31887734065682
QB,00-0033106,Jared Goff,DET,LA,2025_15_DET_LA,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71404978873969,-2.38408449445206,11.8121840719314,-8.72564374283006,18.1537433203094,-12.166111090535,21.5942106680144,0.317,0.1595,0.317,0.148396406268283,raw,platt,NA,NA,0.128825342489222,-0.0859593243315312,0.343610009309975,-0.278407746740167,0.53605843171861,-0.394600642094489,0.652251327072932,35.7205831724792,30.0530908183711,41.3880755265873,24.625237981718,46.8159283632405,21.9571577711354,49.484008573823,0.11233342763032,-1.07865370384125,1.30332055910189,-2.91822520247326,3.1428920577339,-4.2783149366591,4.50298179191974,1.38047811145217,0.106714362722531,2.6542418601818,-1.07384344735358,3.83479967025791,-2.16312457172595,4.92408079463028
QB,00-0033119,Jacoby Brissett,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.13467941611561,-13.2328136993074,0.963454867076138,-19.5743729476854,7.30501411545413,-23.0148402953903,10.7454814631591,0.1575,0.0575,0.1575,0.0510335111362602,raw,platt,NA,NA,-0.17866543085153,-0.393450097672283,0.0361192359692231,-0.585898520080918,0.228567658377859,-0.70209141543524,0.344760553732181,38.5007393773386,32.8332470232305,44.1682317314467,27.4053941865774,49.5960845680999,24.7373139759948,52.2641647786824,0.744071772839055,-0.446915358632517,1.93505890431063,-2.28648685726453,3.77463040294264,-3.64657659145037,5.13472013712848,2.12371749179619,0.849953743066556,3.39748124052582,-0.330604067009554,4.57803905060193,-1.41988519138192,5.6673201749743
QB,00-0033873,Patrick Mahomes,KC,LAC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,2.25635955641531,-4.84177472677644,9.35449383960706,-11.1833339751544,15.6960530879851,-14.6238013228594,19.13652043569,0.303,0.1385,0.303,0.127966724475077,raw,platt,NA,NA,0.0381368436976523,-0.1766478231231,0.252921510518405,-0.369096245531736,0.445369932927041,-0.485289140886059,0.561562828281363,35.973563250838,30.3060708967299,41.641055604946,24.8782180600767,47.0689084415992,22.2101378494941,49.7369886521818,0.884441397470497,-0.306545734001076,2.07542852894207,-2.14611723263308,3.91500002757408,-3.50620696681893,5.27508976175992,2.69551906435108,1.42175531562145,3.96928281308072,0.241197505545338,5.14984062315683,-0.848083618827032,6.2391217475292
QB,00-0034796,Lamar Jackson,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,6.14063537701805,-0.957498906173702,13.2387696602098,-7.29905815455169,19.5803289085878,-10.7395255022567,23.0207962562928,0.486,0.2675,0.486,0.255582795584742,raw,platt,NA,NA,0.124701590896347,-0.0900830759244055,0.3394862577171,-0.282531498333041,0.531934680125736,-0.398724393687363,0.648127575480058,34.1176072396074,28.4501148854993,39.7850995937155,23.0222620488462,45.2129524303687,20.3541818382636,47.8810326409512,1.88611547666226,0.695128345190691,3.07710260813383,-1.14444315344132,4.91667410676584,-2.50453288762716,6.27676384095169,5.21609495948963,3.94233121076,6.48985870821927,2.76177340068389,7.67041651829538,1.67249227631152,8.75969764266775
QB,00-0034855,Baker Mayfield,TB,ATL,2025_15_ATL_TB,2025,15,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,5.64133884654226,-1.45679543664949,12.739473129734,-7.79835468502749,19.081032378112,-11.2388220327325,22.521499725817,0.383,0.1965,0.383,0.184754198436582,raw,platt,NA,NA,0.142614479532322,-0.0721701872884309,0.357399146353075,-0.264618609697066,0.54984756876171,-0.380811505051389,0.666040464116033,33.5343916930223,27.8668993389142,39.2018840471304,22.439046502261,44.6297368837836,19.7709662916785,47.2978170943661,0.858849028808857,-0.332138102662715,2.04983616028043,-2.17170960129472,3.88940765891244,-3.53179933548057,5.24949739309828,3.0118187522396,1.73805500350996,4.28558250096923,0.557497193433854,5.46614031104534,-0.531783930938516,6.55542143541771
QB,00-0034857,Josh Allen,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48406374927387,-1.61407053391788,12.5821980324656,-7.95562978229587,18.9237572808436,-11.3960971300009,22.3642246285486,0.497,0.2835,0.497,0.271704709260059,raw,platt,NA,NA,0.0961013665178685,-0.118683300302884,0.310886033338621,-0.31113172271152,0.503334455747257,-0.427324618065842,0.619527351101579,36.3939024760526,30.7264101219445,42.0613948301607,25.2985572852913,47.4892476668139,22.6304770747088,50.1573278773964,1.98655998840718,0.795572856935608,3.17754711987875,-1.0439986416964,5.01711861851076,-2.40408837588224,6.3772083526966,5.43498549937553,4.16122175064589,6.70874924810516,2.98066394056978,7.88930705818127,1.89138281619741,8.97858818255364
QB,00-0034869,Sam Darnold,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78458742609894,-3.31354685709281,10.8827217092907,-9.6551061054708,17.2242809576687,-13.0955734531758,20.6647483053737,0.3045,0.1395,0.3045,0.12893583665098,raw,platt,NA,NA,0.0965557267145172,-0.118228940106236,0.31134039353527,-0.310677362514871,0.503788815943905,-0.426870257869194,0.619981711298228,35.0341610930995,29.3666687389914,40.7016534472076,23.9388159023383,46.1295062838608,21.2707356917557,48.7975864944433,0.401838541921245,-0.789148589550327,1.59282567339282,-2.62872008818234,3.43239717202483,-3.98880982236818,4.79248690621067,2.15303897636835,0.879275227638719,3.42680272509799,-0.301282582437391,4.6073605351741,-1.39056370680976,5.69664165954647
QB,00-0036212,Tua Tagovailoa,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84278805651911,-4.25534622667264,9.94092233971086,-10.5969054750506,16.2824815880889,-14.0373728227556,19.7229489357938,0.2255,0.092,0.2255,0.0833764947567648,raw,platt,NA,NA,0.0904094517306638,-0.124375215090089,0.305194118551417,-0.316823637498724,0.497642540960052,-0.433016532853047,0.613835436314375,30.4185920229004,24.7510996687923,36.0860843770085,19.3232468321391,41.5139372136616,16.6551666215566,44.1820174242442,0.0926598293099451,-1.09832730216163,1.28364696078152,-2.93789880079364,3.12321845941353,-4.29798853497948,4.48330819359937,1.22310066171645,-0.0506630870131834,2.49686441044609,-1.23122089708929,3.6774222205222,-2.32050202146166,4.76670334489457
QB,00-0036264,Jordan Love,GB,DEN,2025_15_GB_DEN,2025,15,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,4.45462457169869,-2.64350971149306,11.5527588548904,-8.98506895987106,17.8943181032684,-12.425536307576,21.3347854509734,0.2685,0.126,0.2685,0.115886371909082,raw,platt,NA,NA,0.128474086941226,-0.0863105798795273,0.343258753761978,-0.278759002288163,0.535707176170614,-0.394951897642485,0.651900071524936,31.4308295096645,25.7633371555564,37.0983218637726,20.3354843189032,42.5261747004258,17.6674041083207,45.1942549110083,0.416577448639209,-0.774409682832363,1.60756458011078,-2.61398118146437,3.44713607874279,-3.97407091565021,4.80722581292863,1.56477964045813,0.291015891728494,2.83854338918776,-0.889541918347616,4.01910119926387,-1.97882304271999,5.10838232363624
QB,00-0036355,Justin Herbert,LAC,KC,2025_15_LAC_KC,2025,15,NA,Limited Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,3.7675361991765,-3.33059808401525,10.8656704823682,-9.67215733239324,17.2072297307462,-13.1126246800982,20.6476970784512,0.3785,0.192,0.3785,0.180309717202433,raw,platt,NA,NA,0.0725002811675093,-0.142284385653244,0.287284947988262,-0.334732808061879,0.479733370396898,-0.450925703416201,0.59592626575122,35.4988559627003,29.8313636085922,41.1663483168084,24.403510771939,46.5942011534616,21.7354305613565,49.2622813640441,1.19385916075581,0.00287202928424124,2.38484629222739,-1.83669946934777,4.2244177908594,-3.19678920353361,5.58450752504524,4.15866462941189,2.88490088068226,5.43242837814153,1.70434307060615,6.61298618821764,0.61506194623378,7.70226731259001
QB,00-0036389,Jalen Hurts,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47889783961501,-1.61923644357674,12.5770321228068,-7.96079569195473,18.9185913711848,-11.4012630396597,22.3590587188897,0.5045,0.301,0.5045,0.289396251368078,raw,platt,NA,NA,0.105089541996019,-0.109695124824733,0.319874208816772,-0.302143547233369,0.512322631225408,-0.418336442587691,0.62851552657973,35.6607829671563,29.9932906130482,41.3282753212644,24.565437776395,46.7561281579176,21.8973575658125,49.4242083685001,1.73132249037711,0.540335358905536,2.92230962184868,-1.29923613972647,4.76188112048069,-2.65932587391231,6.12197085466653,6.93390120192036,5.66013745319073,8.20766495064999,4.47957964311462,9.3882227607261,3.39029851874225,10.4775038850985
QB,00-0036442,Joe Burrow,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71025165054747,-4.38788263264428,9.80838593373922,-10.7294418810223,16.1499451821172,-14.1699092287273,19.5904125298222,0.2805,0.127,0.2805,0.116850455672988,raw,platt,NA,NA,0.0600284102008055,-0.154756256619947,0.274813077021558,-0.347204679028583,0.467261499430194,-0.463397574382905,0.583454394784516,35.0531066929647,29.3856143388566,40.7205990470728,23.9577615022034,46.148451883726,21.2896812916209,48.8165320943085,0.606069383169589,-0.584917748301983,1.79705651464116,-2.42448924693399,3.63662801327317,-3.78457898111983,4.99671774745901,1.64104424291421,0.367280494184573,2.91480799164384,-0.813277315891537,4.09536580171995,-1.90255844026391,5.18464692609232
QB,00-0036971,Trevor Lawrence,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,3.89461212370844,-3.20352215948331,10.9927464069002,-9.5450814078613,17.3343056552782,-12.9855487555663,20.7747730029832,0.351,0.1745,0.351,0.163083638984221,raw,platt,NA,NA,0.0886331468395919,-0.126151519981161,0.303417813660345,-0.318599942389796,0.49586623606898,-0.434792837744119,0.612059131423303,33.8629519292247,28.1954595751166,39.5304442833328,22.7676067384635,44.958297119986,20.0995265278809,47.6263773305685,0.893232132943422,-0.29775499852815,2.08421926441499,-2.13732649716016,3.923790763047,-3.497416231346,5.28388049723285,3.48049574546877,2.20673199673914,4.7542594941984,1.02617418666303,5.93481730427451,-0.0631069377093438,7.02409842864688
QB,00-0037834,Brock Purdy,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44000648645312,-1.65812779673863,12.5381407696449,-7.99968704511662,18.8797000180229,-11.4401543928216,22.3201673657279,0.3925,0.201,0.3925,0.189204535272401,raw,platt,NA,NA,0.132342863245872,-0.0824418035748806,0.347127530066625,-0.274890225983516,0.539575952475261,-0.391083121337839,0.655768847829583,34.5276705844685,28.8601782303604,40.1951629385766,23.4323253937073,45.6230157752298,20.7642451831247,48.2910959858123,0.870515700094275,-0.320471431377297,2.06150283156585,-2.16004293000931,3.90107433019786,-3.52013266419515,5.2611640643837,2.73247697924132,1.45871323051169,4.00624072797096,0.278155420435577,5.18679853804707,-0.811125703936793,6.27607966241944
QB,00-0038102,Kenny Pickett,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.4998555622264,-14.5979898454182,-0.401721279034653,-20.9395490937961,5.93983796934334,-24.3800164415011,9.38030531704833,0.0735,0.0145,0.0735,0.0121722526524413,raw,platt,NA,NA,-0.251948160746451,-0.466732827567204,-0.0371634939256985,-0.65918124997584,0.155284928482937,-0.775374145330162,0.271477823837259,30.0979857430272,24.4304933889191,35.7654780971353,19.0026405522659,41.1933309337885,16.3345603416834,43.861411144371,0.0832765879022219,-1.10771054356935,1.27426371937379,-2.94728204220136,3.1138352180058,-4.3073717763872,4.47392495219164,1.94193350519997,0.668169756470335,3.2156972539296,-0.512388053605775,4.39625506400571,-1.60166917797814,5.48553618837808
QB,00-0039150,Bryce Young,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48364044467093,-5.61449383852082,8.58177472786268,-11.9560530868988,14.9233339762407,-15.3965204346038,18.3638013239457,0.2655,0.1125,0.2655,0.102913392613865,raw,platt,NA,NA,0.017194879904102,-0.197589786916651,0.231979546724855,-0.390038209325286,0.42442796913349,-0.506231104679609,0.540620864487813,33.703373791226,28.0358814371179,39.3708661453341,22.6080286004648,44.7987189819873,19.9399483898822,47.4667991925698,0.904114979967742,-0.28687215150383,2.09510211143931,-2.12644365013584,3.93467361007132,-3.48653338432168,5.29476334425717,2.80384766230152,1.53008391357189,4.07761141103115,0.349526103495776,5.25816922110726,-0.739755020876594,6.34745034547963
QB,00-0039163,C.J. Stroud,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76424095099203,-5.33389333219972,8.86237523418378,-11.6754525805777,15.2039344825618,-15.1159199282827,18.6444018302668,0.272,0.1205,0.272,0.110591475540632,raw,platt,NA,NA,0.0329578487482639,-0.181826818072489,0.247742515569017,-0.374275240481124,0.440190937977652,-0.490468135835447,0.556383833331975,34.9355017026948,29.2680093485867,40.6029940568029,23.8401565119335,46.0308468934561,21.172076301351,48.6989271040386,0.612841969929901,-0.578145161541671,1.80382910140147,-2.41771666017368,3.64340060003348,-3.77780639435952,5.00349033421932,2.37473785130657,1.10097410257693,3.6485016000362,-0.079583707499177,4.82905941011231,-1.16886483187155,5.91834053448468
QB,00-0039732,Bo Nix,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97724971336482,-5.12088456982693,9.07538399655657,-11.4624438182049,15.4169432449346,-14.9029111659099,18.8574105926396,0.359,0.187,0.359,0.175378422000416,raw,platt,NA,NA,0.0235916863462437,-0.191192980474509,0.238376353166997,-0.383641402883145,0.430824775575632,-0.499834298237467,0.547017670929954,38.1381997692373,32.4707074151292,43.8056921233454,27.042854578476,49.2335449599986,24.3747743678935,51.9016251705811,1.07750526659859,-0.113481864872979,2.26849239807017,-1.95305336350499,4.10806389670218,-3.31314309769083,5.46815363088802,4.43322297927373,3.1594592305441,5.70698672800336,1.97890142046799,6.88754453807947,0.889620296095616,7.97682566245184
QB,00-0039851,Drake Maye,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80925333965917,-5.28888094353258,8.90738762285092,-11.6304401919106,15.2489468712289,-15.0709075396156,18.6894142189339,0.3465,0.1715,0.3465,0.160140239627036,raw,platt,NA,NA,0.027933836209427,-0.186850830611326,0.24271850303018,-0.379299253019961,0.435166925438815,-0.495492148374284,0.551359820793138,36.9474077494,31.2799153952919,42.6149001035081,25.8520625586387,48.0427529401613,23.1839823480562,50.7108331507438,0.777170503224514,-0.413816628247058,1.96815763469609,-2.25338812687907,3.8077291333281,-3.61347786106491,5.16781886751394,3.5252468185164,2.25148306978677,4.79901056724604,1.07092525971066,5.97956837732215,-0.0183558646617117,7.06884950169452
QB,00-0039918,Caleb Williams,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32594879482855,-9.4240830780203,4.7721854883632,-15.7656423263983,11.1137447367412,-19.2061096741033,14.5542120844462,0.197,0.083,0.197,0.074868456992889,raw,platt,NA,NA,-0.087465805400908,-0.302250472221661,0.127318861419845,-0.494698894630296,0.31976728382848,-0.610891789984619,0.435960179182803,34.8108017160538,29.1433093619457,40.4782940701619,23.7154565252925,45.906146906815,21.04737631471,48.5742271173976,0.718806013917405,-0.472181117554167,1.90979314538898,-2.31175261618618,3.74936464402099,-3.67184235037202,5.10945437820683,3.09146046724106,1.81769671851143,4.3652242159707,0.637138908435318,5.54578202604681,-0.452142215937052,6.63506315041918
QB,00-0039923,J.J. McCarthy,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481658212832763,-6.61647607035899,7.57979249602451,-12.958035318737,13.9213517444025,-16.398502666442,17.3618190921075,0.2435,0.097,0.2435,0.0881221727690071,raw,platt,NA,NA,-0.00119412381684549,-0.215978790637598,0.213590543003907,-0.408427213046234,0.406038965412543,-0.524620108400556,0.522231860766865,33.3483969769699,27.6809046228618,39.015889331078,22.2530517862087,44.4437421677312,19.5849715756261,47.1118223783137,0.521480327916581,-0.669506803554991,1.71246745938815,-2.509078302187,3.55203895802016,-3.86916803637284,4.912128692206,2.84163716665422,1.56787341792459,4.11540091538386,0.38731560784848,5.29595872545997,-0.70196551652389,6.38523984983234
QB,00-0040398,Brady Cook,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,-7.89685670696305,-14.9949909901548,-0.798722423771298,-21.3365502385328,5.54283682460669,-24.7770175862378,8.98330417231168,0.1025,0.035,0.1025,0.0304235017889726,raw,platt,NA,NA,-0.227994354935189,-0.442779021755942,-0.0132096881144366,-0.635227444164578,0.179238734294199,-0.7514203395189,0.295431629648521,35.3216352047324,29.6541428506243,40.9891275588405,24.2262900139711,46.4169803954937,21.5582098033886,49.0850606060762,0.156276726795989,-1.03471040467558,1.34726385826756,-2.87428190330759,3.18683535689957,-4.23437163749343,4.54692509108541,1.76027736143314,0.486513612703509,3.03404111016278,-0.694044197372601,4.21459892023889,-1.78332532174497,5.30388004461126
QB,00-0040668,Shedeur Sanders,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.61415288415572,-11.7122871673475,2.48398139903603,-18.0538464157255,8.82554064741402,-21.4943137634304,12.266007995119,0.1375,0.0465,0.1375,0.0408990276521103,raw,platt,NA,NA,-0.148549961014304,-0.363334627835057,0.0662347058064485,-0.555783050243693,0.258683128215084,-0.671975945598015,0.374876023569406,33.6218467631051,27.954354408997,39.2893391172132,22.5265015723438,44.7171919538664,19.8584213617613,47.3852721644489,0.380371141732459,-0.810615989739113,1.57135827320403,-2.65018748837112,3.41092977183604,-4.01027722255696,4.77101950602188,2.50300709088383,1.2292433421542,3.77677083961347,0.0486855320780903,4.95732864968958,-1.04059559229428,6.04660977406195
QB,00-0040676,Cam Ward,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.970512235963178,-8.06864651915493,6.12762204722857,-14.4102057675329,12.4691812956066,-17.8506731152379,15.9096486433116,0.2525,0.1085,0.2525,0.0990852529571321,raw,platt,NA,NA,-0.0465219208925965,-0.261306587713349,0.168262745928156,-0.453755010121985,0.360711168336792,-0.569947905476307,0.476904063691114,36.0953232865714,30.4278309324633,41.7628156406795,24.9999780958101,47.1906684773327,22.3318978852276,49.8587486879152,0.708711538567393,-0.48227559290418,1.89969867003896,-2.32184709153619,3.73927016867097,-3.68193682572203,5.09935990285682,3.09523449954326,1.82147075081363,4.36899824827289,0.640912940737516,5.549556058349,-0.448368183634854,6.63883718272137
