position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0034796,Lamar Jackson,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,2.89707246620635,-4.01148447388591,9.80562940629861,-10.5379588540489,16.3321037864616,-13.7624342741939,19.5565792066066,0.3735,0.186,NA,0.38588897514875,0.17642777156909,platt_vol_vegas,platt,NA,NA,NA,0.38588897514875,0.17642777156909,NA,NA,FALSE,0.0564811837433248,-0.153138528845072,0.266100896331721,-0.340750210583572,0.453712578070221,-0.452459286478339,0.565421653964988,37.411889951385,31.6307980060367,43.1929818967333,26.3353519765401,48.4884279262299,23.5137658895965,51.3100140131734,0.784004635677127,-0.406982495960281,1.97499176731453,-2.24655399420666,3.81456326556091,-3.60664372893963,5.17465300029389,3.14526206380071,1.88132237162851,4.40920175597291,0.674374067175238,5.61615006042619,-0.39755956248693,6.68808369008835
QB,00-0034855,Baker Mayfield,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,3.0688451359315,-3.83971180416076,9.97740207602376,-10.3661861843237,16.5038764561867,-13.5906616044688,19.7283518763318,0.3725,0.195,NA,0.371022252567745,0.185230904963974,platt_vol_vegas,platt,NA,NA,NA,0.371022252567745,0.185230904963974,NA,NA,FALSE,0.0595846600673776,-0.150035052521019,0.269204372655774,-0.337646734259519,0.456816054394274,-0.449355810154286,0.568525130289041,37.5037330121592,31.7226410668109,43.2848249575074,26.4271950373142,48.5802709870041,23.6056089503707,51.4018570739476,0.83419795314431,-0.356789178493098,2.02518508478172,-2.19636067673948,3.8647565830281,-3.55645041147245,5.22484631776107,2.89930001960776,1.63536032743556,4.16323971177996,0.428412022982286,5.37018801623323,-0.643521606679882,6.4421216458954
QB,00-0034857,Josh Allen,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,NA,NA,NA,NA,NA,NA,NA,NA,0.761913174297312,-6.14664376579495,7.67047011438957,-12.6731181459579,14.1969444945525,-15.897593566103,17.4214199146976,0.3985,0.21,NA,0.38040850027277,0.199937417619105,platt_vol_vegas,platt,NA,NA,NA,0.38040850027277,0.199937417619105,NA,NA,FALSE,-0.00414090902958661,-0.213760621617983,0.20547880355881,-0.401372303356483,0.39309048529731,-0.51308137925125,0.504799561192077,38.6147184852997,32.8336265399514,44.395810430648,27.5381805104548,49.6912564601447,24.7165944235113,52.5128425470882,0.921813210748034,-0.269173920889374,2.11280034238544,-2.10874541913575,3.95237184063182,-3.46883515386872,5.31246157536479,5.40166307578567,4.13772338361347,6.66560276795787,2.93077507916019,7.87255107241114,1.85884144949803,8.94448470207331
QB,00-0035228,Kyler Murray,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,2.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,3.24593309161535,-3.66262384847691,10.1544900317076,-10.1890982286399,16.6809644118706,-13.4135736487849,19.9054398320156,0.3545,0.1755,NA,0.342868371454673,0.166177959333983,platt_vol_vegas,platt,NA,NA,NA,0.342868371454673,0.166177959333983,NA,NA,FALSE,0.0836968781362599,-0.125922834452137,0.293316590724656,-0.313534516190637,0.480928272463157,-0.425243592085403,0.592637348357923,37.3056877138623,31.524595768514,43.0867796592106,26.2291497390174,48.3822256887072,23.4075636520738,51.2038117756507,0.123563493238847,-1.06742363839856,1.31455062487625,-2.90699513664494,3.15412212312263,-4.26708487137791,4.51421185785561,2.8093410354072,1.545401343235,4.0732807275794,0.338453038781728,5.28022903203268,-0.73348059088044,6.35216266169484
QB,00-0035264,Jarrett Stidham,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.36504184345983,-9.27359878355209,4.54351509663243,-15.8000731637151,11.0699894767954,-19.0245485838601,14.2944648969405,0.174,0.0655,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.181771331784622,0.0604211641090563,NA,NA,FALSE,-0.0735312661153333,-0.28315097870373,0.136088446473063,-0.47076266044223,0.323700128211563,-0.582471736336997,0.43540920410633,33.8247149103865,28.0436229650382,39.6058068557347,22.7481769355415,44.9012528852314,19.926590848598,47.7228389721749,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.64828055718948,1.38434086501728,3.91222024936168,0.177392560564004,5.11916855381495,-0.894541069098164,6.19110218347712
QB,00-0035289,Gardner Minshew,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,NA,NA,NA,NA,NA,NA,NA,NA,-4.90374330545512,-11.8123002455474,2.00481363463714,-18.3387746257104,8.5312880148001,-21.5632500458554,11.7557634349452,0.1145,0.034,NA,0.126300425619824,0.0309025170407233,platt_vol_vegas,platt,NA,NA,NA,0.162932599432779,0.0309025170407233,NA,NA,FALSE,-0.151313878945728,-0.360933591534125,0.0583058336426685,-0.548545273272625,0.245917515381169,-0.660254349167391,0.357626591275935,33.2149014377514,27.4338094924031,38.9959933830997,22.1383634629065,44.2914394125963,19.3167773759629,47.1130254995398,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.62524223733562,1.36130254516341,3.88918192950782,0.154354240710143,5.09613023396109,-0.917579388952025,6.16806386362326
QB,00-0035710,Daniel Jones,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,NA,NA,NA,NA,NA,NA,NA,NA,1.72439249965402,-5.18416444043823,8.63294943974628,-11.7106388206012,15.1594238199093,-14.9351142407463,18.3838992400543,0.308,0.1245,NA,0.296384899812842,0.116738369842948,platt_vol_vegas,platt,NA,NA,NA,0.296384899812842,0.116738369842948,NA,NA,FALSE,0.0274006301815819,-0.182219082406815,0.237020342769978,-0.369830764145315,0.424632024508478,-0.481539840040081,0.536341100403245,35.5715818782571,29.7904899329088,41.3526738236054,24.4950439034121,46.648119853102,21.6734578164686,49.4697059400455,0.749708739634042,-0.441278392003366,1.94069587127145,-2.28084989024974,3.78026736951783,-3.64093962498272,5.1403571042508,2.96937749322463,1.70543780105243,4.23331718539684,0.498489496599161,5.44026548985011,-0.573444133063007,6.51219911951228
QB,00-0035993,Tyler Huntley,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.17338741753168,-8.08194435762394,5.73516952256058,-14.6084187377869,12.2616439027235,-17.832894157932,15.4861193228686,0.186,0.072,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.271554937162599,0.0665683171121076,NA,NA,FALSE,-0.0396177977240193,-0.249237510312416,0.170001914864377,-0.436849192050916,0.357613596602877,-0.548558267945683,0.469322672497644,33.1990151900225,27.4179232446742,38.9801071353707,22.1224772151775,44.2755531648674,19.300891128234,47.0971392518109,0.141884450903271,-1.04910268073414,1.33287158254068,-2.88867417898051,3.17244308078706,-4.24876391371349,4.53253281552003,2.50728194089575,1.24334224872355,3.77122163306795,0.0363939442702739,4.97816993752122,-1.03553968539189,6.05010356718339
QB,00-0036212,Tua Tagovailoa,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,NA,NA,NA,NA,NA,NA,NA,NA,-2.36288796076906,-9.27144490086131,4.5456689793232,-15.7979192810243,11.0721433594862,-19.0223947011693,14.2966187796312,0.1695,0.0625,NA,0.137877901477718,0.0575897153182568,platt_vol_vegas,platt,NA,NA,NA,0.137877901477718,0.0575897153182568,NA,NA,FALSE,-0.068190601335958,-0.277810313924355,0.141429111252439,-0.465421995662855,0.329040792990939,-0.577131071557621,0.440749868885705,35.8010846166858,30.0199926713375,41.5821765620341,24.7245466418409,46.8776225915307,21.9029605548974,49.6992086784743,0.0784095277222674,-1.11257760391514,1.26939665935968,-2.95214910216152,3.10896815760605,-4.31223883689449,4.46905789233903,1.72131694383667,0.457377251664466,2.98525663600887,-0.749571052788805,4.19220494046214,-1.82150468245097,5.26413857012431
QB,00-0036264,Jordan Love,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-2.5,22,NA,NA,NA,NA,NA,NA,NA,NA,1.46628728313076,-5.4422696569615,8.37484422322302,-11.9687440371245,14.901318603386,-15.1932194572695,18.125794023531,0.3375,0.1575,NA,0.295713006420549,0.1486607233429,platt_vol_vegas,platt,NA,NA,NA,0.295713006420549,0.1486607233429,NA,NA,FALSE,0.0206055493563475,-0.189014163232049,0.230225261944744,-0.376625844970549,0.417836943683244,-0.488334920865316,0.529546019578011,38.4747614418907,32.6936694965424,44.255853387239,27.3982234670458,49.5512994167356,24.5766373801023,52.3728855036792,0.673493687266185,-0.517493444371223,1.86448081890359,-2.3570649426176,3.70405231714997,-3.71715467735057,5.06414205188294,2.72857313997761,1.46463344780541,3.99251283214982,0.25768514335214,5.19946113660309,-0.814248486310028,6.27139476626525
QB,00-0036355,Justin Herbert,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,NA,NA,NA,NA,NA,NA,NA,NA,7.07081763653322,0.16226069644096,13.9793745766255,-6.36421368372201,20.5058489567884,-9.58868910386706,23.7303243769335,0.5795,0.357,NA,0.596223304409807,0.345991978963467,platt_vol_vegas,platt,NA,NA,NA,0.596223304409807,0.345991978963467,NA,NA,FALSE,0.161687379585326,-0.0479323330030704,0.371307092173723,-0.23554401474157,0.558918773912223,-0.347253090636337,0.67062784980699,37.6212439981509,31.8401520528026,43.4023359434992,26.544706023306,48.6977819729958,23.7231199363624,51.5193680599394,0.987937277732021,-0.203049853905387,2.17892440936943,-2.04262135215176,4.01849590761581,-3.40271108688474,5.37858564234878,5.00630009406202,3.74236040188982,6.27023978623422,2.53541209743654,7.47718809068749,1.46347846777438,8.54912172034966
QB,00-0036389,Jalen Hurts,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,NA,NA,NA,NA,NA,NA,NA,NA,5.32676410750892,-1.58179283258333,12.2353210476012,-8.1082672127463,18.7617954277641,-11.3327426328914,21.9862708479092,0.4955,0.271,NA,0.471609385154064,0.260151020386285,platt_vol_vegas,platt,NA,NA,NA,0.471609385154064,0.260151020386285,NA,NA,FALSE,0.114186485058351,-0.0954332275300455,0.323806197646748,-0.283044909268546,0.511417879385248,-0.394753985163312,0.623126955280014,36.9557825007239,31.1746905553756,42.7368744460722,25.879244525879,48.0323204755688,23.0576584389355,50.8539065625124,1.10691320117034,-0.0840739304670688,2.29790033280775,-1.92364542871345,4.13747183105412,-3.28373516344642,5.4975615657871,5.22960711326451,3.96566742109231,6.49354680543672,2.75871911663904,7.70049510988999,1.68678548697687,8.77242873955216
QB,00-0036442,Joe Burrow,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,NA,NA,NA,NA,NA,NA,NA,NA,6.27379971917787,-0.634757220914392,13.1823566592701,-7.16123160107736,19.7088310394331,-10.3857070212224,22.9333064595781,0.435,0.231,NA,0.43869425391387,0.220595687597043,platt_vol_vegas,platt,NA,NA,NA,0.43869425391387,0.220595687597043,NA,NA,FALSE,0.164806492745136,-0.0448132198432604,0.374426205333533,-0.232424901581761,0.562037887072033,-0.344133977476527,0.6737469629668,37.3026054488651,31.5215135035168,43.0836973942134,26.2260674740202,48.37914342371,23.4044813870767,51.2007295106536,0.126088144894804,-1.0648989867426,1.31707527653221,-2.90447048498898,3.15664677477859,-4.26456021972195,4.51673650951156,2.02657452886691,0.76263483669471,3.29051422103911,-0.444313467758561,4.49746252549239,-1.51624709742073,5.56939615515455
QB,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.96845816162301,-9.87701510171527,3.94009877846925,-16.4034894818782,10.4665731586322,-19.6279649020233,13.6910485787773,0.1505,0.047,NA,0.207653844914348,0.043023829285824,platt_vol_vegas,platt,NA,NA,NA,0.207653844914348,0.043023829285824,NA,NA,FALSE,-0.0936723688989886,-0.303292081487385,0.115947343689408,-0.490903763225885,0.303559025427908,-0.602612839120652,0.415268101322675,33.2044833400158,27.4233913946675,38.9855752853641,22.1279453651709,44.2810213148607,19.3063592782273,47.1026074018042,0.141884450903271,-1.04910268073414,1.33287158254068,-2.88867417898051,3.17244308078706,-4.24876391371349,4.53253281552003,2.50728194089575,1.24334224872355,3.77122163306795,0.0363939442702739,4.97816993752122,-1.03553968539189,6.05010356718339
QB,00-0036879,Sam Ehlinger,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.19775037603304,-9.10630731612529,4.71080656405922,-15.6327816962883,11.2372809442222,-18.8572571164333,14.4617563643672,0.1665,0.0535,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.177822567301223,0.0491185281060187,NA,NA,FALSE,-0.0699993085252898,-0.279619021113686,0.139620404063107,-0.467230702852186,0.327232085801607,-0.578939778746953,0.438941161696374,33.1415080348397,27.3604160894914,38.922599980188,22.0649700599948,44.2180460096846,19.2433839730512,47.0396320966281,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.63463462995632,1.37069493778412,3.89857432212852,0.163746633330846,5.10552262658179,-0.908186996331322,6.17745625624396
QB,00-0036898,Davis Mills,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.4674166319698,-9.37597357206206,4.44114030812245,-15.902447952225,10.9676146882854,-19.1269233723701,14.1920901084305,0.204,0.085,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.199906433198542,0.0789097116866356,NA,NA,FALSE,-0.0692084734611907,-0.278828186049587,0.140411239127206,-0.466439867788087,0.328022920865706,-0.578148943682854,0.439731996760473,37.9268109304555,32.1457189851072,43.7079028758038,26.8502729556106,49.0033489053004,24.028686868667,51.8249349922439,0.157440055778222,-1.03354707585919,1.34842718741563,-2.87311857410556,3.18799868566201,-4.23320830883854,4.54808842039498,1.94366083429248,0.679721142120279,3.20760052646468,-0.527227162332992,4.41454883091795,-1.59916079199516,5.48648246058012
QB,00-0036945,Justin Fields,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-1.49580524481065,-8.40436218490291,5.4127516952816,-14.9308365650659,11.9392260754446,-18.1553119852109,15.1637014955896,0.379,0.1815,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.38710992578083,0.172032245646743,NA,NA,FALSE,-0.0674111251849274,-0.277030837773324,0.142208587403469,-0.464642519511824,0.329820269141969,-0.576351595406591,0.441529345036736,38.4747614418907,32.6936694965424,44.255853387239,27.3982234670458,49.5512994167356,24.5766373801023,52.3728855036792,1.09782171520886,-0.0931654164285487,2.28880884684627,-1.93273691467493,4.12838034509264,-3.2928266494079,5.48847007982562,6.32915832434559,5.06521863217339,7.5930980165178,3.85827032772012,8.80004632097107,2.78633669805795,9.87197995063324
QB,00-0036971,Trevor Lawrence,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24,NA,NA,NA,NA,NA,NA,NA,NA,1.91814267487678,-4.99041426521548,8.82669961496904,-11.5168886453784,15.353173995132,-14.7413640655235,18.5776494152771,0.3415,0.1745,NA,0.299855165696755,0.165202968003047,platt_vol_vegas,platt,NA,NA,NA,0.299855165696755,0.165202968003047,NA,NA,FALSE,0.0334371725066939,-0.176182540081703,0.24305688509509,-0.363794221820203,0.43066856683359,-0.475503297714969,0.542377642728357,38.2622935856929,32.4812016403446,44.0433855310412,27.185755610848,49.3388315605378,24.3641695239045,52.1604176474814,0.638759763750198,-0.55222736788721,1.82974689538761,-2.39179886613359,3.66931839363398,-3.75188860086656,5.02940812836696,3.21589580120319,1.95195610903099,4.4798354933754,0.745007804577719,5.68678379782867,-0.326925825084448,6.75871742749083
QB,00-0037012,Trey Lance,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,NA,NA,NA,NA,NA,NA,NA,NA,4.15595884351993,-2.75259809657233,11.0645157836122,-9.2790724767353,17.5909901637752,-12.5035478968804,20.8154655839202,0.384,0.1925,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.4485906889558,0.1827839954242,NA,NA,FALSE,0.112335697537131,-0.0972840150512653,0.321955410125528,-0.284895696789765,0.509567091864028,-0.396604772684532,0.621276167758795,35.7715145494238,29.9904226040755,41.552606494772,24.6949765745788,46.8480525242687,21.8733904876353,49.6696386112122,0.137540804650769,-1.05344632698664,1.32852793628818,-2.89301782523302,3.16809943453455,-4.25310755996599,4.52818916926753,2.80918256597748,1.54524287380528,4.07312225814968,0.338294569352008,5.28007056260295,-0.73363906031016,6.35200419226512
QB,00-0037013,Zach Wilson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,NA,NA,NA,NA,NA,NA,NA,NA,-3.10531266544487,-10.0138696055371,3.80324427464739,-16.5403439857001,10.3297186548104,-19.7648194058451,13.5541940749554,0.176,0.0685,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.235035958233601,0.0632562562289043,NA,NA,FALSE,-0.0902000715965859,-0.299819784184983,0.119419640991811,-0.487431465923483,0.307031322730311,-0.599140541818249,0.418740398625077,35.9517837701847,30.1706918248364,41.732875715533,24.8752457953398,47.0283217450296,22.0536597083962,49.8499078319732,0.137540804650769,-1.05344632698664,1.32852793628818,-2.89301782523302,3.16809943453455,-4.25310755996599,4.52818916926753,2.80918256597748,1.54524287380528,4.07312225814968,0.338294569352008,5.28007056260295,-0.73363906031016,6.35200419226512
QB,00-0037077,Sam Howell,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,NA,NA,NA,NA,NA,NA,NA,NA,0.0270344929925328,-6.88152244709973,6.93559143308479,-13.4079968272627,13.4620658132478,-16.6324722474077,16.6865412333928,0.224,0.0885,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.307602243861508,0.0822424076608753,NA,NA,FALSE,-0.0042576235023465,-0.213877336090743,0.20536208908605,-0.401489017829243,0.39297377082455,-0.51319809372401,0.504682846719317,33.9753764422964,28.1942844969481,39.7564683876446,22.8988384674514,45.0519144171413,20.0772523805079,47.8735005040848,0.171688854234323,-1.01929827740308,1.36267598587173,-2.85886977564946,3.20224748411811,-4.21895951038243,4.56233721885108,2.68396550593008,1.42002581375788,3.94790519810228,0.213077509304607,5.15485350255555,-0.858856120357561,6.22678713221772
QB,00-0038102,Kenny Pickett,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.57806802400041,-9.48662496409267,4.33048891609184,-16.0130993442556,10.8569632962548,-19.2375747644007,14.0814387163999,0.157,0.054,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.194101801784749,0.0495881944544771,NA,NA,FALSE,-0.0763828816706535,-0.28600259425905,0.133236830917743,-0.47361427599755,0.320848512656243,-0.585323351892317,0.43255758855101,34.8034998780685,29.0224079327202,40.5845918234168,23.7269619032236,45.8800378529134,20.90537581628,48.7016239398569,0.0803235889106968,-1.11066354272671,1.2713107205481,-2.95023504097309,3.11088221879448,-4.31032477570606,4.47097195352746,1.40534756599563,0.141407873823432,2.66928725816784,-1.06554043062984,3.87623556262111,-2.13747406029201,4.94816919228328
QB,00-0038128,Malik Willis,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,NA,NA,NA,NA,NA,NA,NA,NA,1.25886178371092,-5.64969515638133,8.16741872380318,-12.1761695365443,14.6938931039662,-15.4006449566894,17.9183685241112,0.278,0.135,NA,0.193813982908835,0.126866778010399,platt_vol_vegas,platt,NA,NA,NA,0.193813982908835,0.126866778010399,NA,NA,TRUE,0.0304189013441379,-0.179200811244259,0.240038613932534,-0.366812492982759,0.427650295671035,-0.478521568877525,0.539359371565801,37.3691837505798,31.5880918052315,43.150275695928,26.2926457757348,48.4457217254247,23.4710596887913,51.2673078123682,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.72875742512639,1.46481773295419,3.9926971172986,0.257869428500921,5.19964542175187,-0.814064201161247,6.27157905141404
QB,00-0038400,Tanner McKee,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,NA,NA,NA,NA,NA,NA,NA,NA,1.41274480215966,-5.4958121379326,8.32130174225192,-12.0222865180956,14.8477761224149,-15.2467619382406,18.0722515425599,0.279,0.117,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.306856804636452,0.109521327252706,NA,NA,FALSE,0.036678693539614,-0.172941019048783,0.246298406128011,-0.360552700787283,0.433910087866511,-0.472261776682049,0.545619163761277,33.8358820383,28.0547900929517,39.6169739836483,22.7593440634551,44.9124200131449,19.9377579765116,47.7340061000885,0.171688854234323,-1.01929827740308,1.36267598587173,-2.85886977564946,3.20224748411811,-4.21895951038243,4.56233721885108,2.63701432074973,1.37307462857753,3.90095401292193,0.166126324124259,5.10790231737521,-0.905807305537909,6.17983594703737
QB,00-0038416,Tyson Bagent,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,3,25.25,NA,NA,NA,NA,NA,NA,NA,NA,0.135576141729776,-6.77298079836248,7.04413308182203,-13.2994551785255,13.570607461985,-16.5239305986705,16.7950828821301,0.212,0.0805,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.283038239253446,0.0746309082794865,NA,NA,FALSE,-0.000187185672708369,-0.209806898261105,0.209432526915688,-0.397418579999605,0.397044208654188,-0.509127655894372,0.508753284548955,33.7008120451792,27.9197200998309,39.4819039905275,22.6242740703343,44.7773500200241,19.8026879833908,47.5989361069677,0.141884450903271,-1.04910268073414,1.33287158254068,-2.88867417898051,3.17244308078706,-4.24876391371349,4.53253281552003,2.52331743451081,1.25937774233861,3.78725712668302,0.0524294378853396,4.99420543113629,-1.01950419177683,6.06613906079845
QB,00-0038579,Aidan O'Connell,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,NA,NA,NA,NA,NA,NA,NA,NA,-0.810958352503311,-7.71951529259557,6.09759858758895,-14.2459896727585,12.6240729677519,-17.4704650929036,15.848548387897,0.2065,0.076,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.195695996902865,0.0703592006574019,NA,NA,FALSE,-0.0294418391233269,-0.239061551711723,0.18017787346507,-0.426673233450224,0.36778955520357,-0.53838230934499,0.479498631098336,32.8599526093887,27.0788606640405,38.641044554737,21.7834146345438,43.9364905842337,18.9618285476003,46.7580766711772,0.156499085822459,-1.03448804581495,1.34748621745987,-2.87405954406133,3.18705771570624,-4.2341492787943,4.54714745043922,2.64406619270839,1.38012650053619,3.90800588488059,0.173178196082918,5.11495418933387,-0.898755433579249,6.18688781899603
QB,00-0039150,Bryce Young,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,NA,NA,NA,NA,NA,NA,NA,NA,-0.188196016584359,-7.09675295667662,6.7203609235079,-13.6232273368396,13.2468353036709,-16.8477027569846,16.4713107238159,0.281,0.1195,NA,0.278690286661515,0.111925339281837,platt_vol_vegas,platt,NA,NA,NA,0.278690286661515,0.111925339281837,NA,NA,FALSE,-0.0156579032502246,-0.225277615838621,0.193961809338172,-0.412889297577121,0.381573491076672,-0.524598373471888,0.493282566971439,37.3264775497745,31.5453856044262,43.1075694951228,26.2499395749296,48.4030155246194,23.4283534879861,51.224601611563,0.396258357561691,-0.794728774075717,1.5872454891991,-2.63430027232209,3.42681698744548,-3.99439000705507,4.78690672217845,2.60049390739241,1.33655421522021,3.86443359956461,0.129605910766939,5.07138190401789,-0.942327718895229,6.14331553368005
QB,00-0039163,C.J. Stroud,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,1.11296464161309,-5.79559229847917,8.02152158170535,-12.3220666786421,14.5479959618683,-15.5465420987872,17.7724713820134,0.312,0.1545,NA,0.263690403878888,0.145748080195971,platt_vol_vegas,platt,NA,NA,NA,0.263690403878888,0.145748080195971,NA,NA,FALSE,0.00636787045012132,-0.203251842138275,0.215987583038518,-0.390863523876775,0.403599264777018,-0.502572599771542,0.515308340671785,38.4747614418907,32.6936694965424,44.255853387239,27.3982234670458,49.5512994167356,24.5766373801023,52.3728855036792,0.867962345151806,-0.323024786485602,2.05894947678921,-2.16259628473198,3.89852097503559,-3.52268601946495,5.25861070976856,2.82444178098718,1.56050208881497,4.08838147315938,0.353553784361703,5.29532977761265,-0.718379845300465,6.36726340727482
QB,00-0039164,Anthony Richardson,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,NA,NA,NA,NA,NA,NA,NA,NA,-2.61720314411666,-9.52576008420892,4.2913537959756,-16.0522344643719,10.8178281761386,-19.2767098845169,14.0423035962836,0.1625,0.0525,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.21897051711996,0.0481795474552257,NA,NA,FALSE,-0.0830886186935848,-0.292708331281981,0.126531093894812,-0.480320013020481,0.314142775633312,-0.592029088915248,0.425851851528079,32.986065726558,27.2049737812097,38.7671576719063,21.9095277517131,44.0626037014029,19.0879416647696,46.8841897883465,0.123563493238847,-1.06742363839856,1.31455062487625,-2.90699513664494,3.15412212312263,-4.26708487137791,4.51421185785561,2.87387454916916,1.60993485699695,4.13781424134136,0.402986552543682,5.34476254579463,-0.668947077118486,6.4166961754568
QB,00-0039376,Spencer Rattler,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.15492464112648,-9.06348158121874,4.75363229896578,-15.5899559613817,11.2801066791287,-18.8144313815268,14.5045820992738,0.2355,0.1075,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.27067424804968,0.100401800501965,NA,NA,FALSE,-0.0749957011762182,-0.284615413764615,0.134624011412178,-0.472227095503115,0.322235693150678,-0.583936171397882,0.433944769045445,37.9268109304555,32.1457189851072,43.7079028758038,26.8502729556106,49.0033489053004,24.028686868667,51.8249349922439,0.689423137980884,-0.501563993656524,1.88041026961829,-2.3411354919029,3.71998176786467,-3.70122522663587,5.08007150259764,2.9462396864777,1.6822999943055,4.2101793786499,0.475351689852226,5.41712768310317,-0.596581939809942,6.48906131276534
