position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0035289,Gardner Minshew,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,NA,NA,NA,NA,NA,NA,NA,NA,-3.78569971394353,-10.8204965508421,3.24909712295506,-17.1304533492557,9.55905392136868,-20.7485456713189,13.1771462434319,0.1215,0.037,0.15249340285,0.0336908668266799,platt_vol_vegas,platt,NA,NA,-0.11589795312148,-0.328136313975696,0.0963404077327359,-0.50798483781437,0.276188931571409,-0.624663507500121,0.39286760125716,33.5453673974641,27.6800916521193,39.4106431428089,22.4784569736763,44.6122778212518,19.4834976852693,47.6072371096588,0.102139704130592,-1.16276515139076,1.36704455965195,-3.05105534448626,3.25533475274744,-4.45284237626377,4.65712178452495,2.44288851780726,1.13940125658955,3.74637577902498,-0.118170549414559,5.00394758502909,-1.20024752599427,6.0860245616088
QB,00-0035704,Drew Lock,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,NA,NA,NA,NA,NA,NA,NA,NA,0.00168760369145769,-7.03310923320714,7.03648444059005,-13.3430660316208,13.3464412390037,-16.961158353684,16.9645335610669,0.2235,0.083,0.252875696586174,0.077007162563279,platt_vol_vegas,platt,NA,NA,-0.00292390250909242,-0.215162263363309,0.209314458345124,-0.395010787201982,0.389162982183797,-0.511689456887733,0.505841651869548,34.2368737813771,28.3715980360322,40.1021495267219,23.1699633575893,45.3037842051648,20.1750040691823,48.2987434935718,0.101792884844307,-1.16311197067705,1.36669774036566,-3.05140216377254,3.25498793346116,-4.45318919555005,4.65677496523866,2.49229520320329,1.18880794198558,3.795782464421,-0.0687638640185337,5.05335427042511,-1.15084084059824,6.13543124700482
QB,00-0035710,Daniel Jones,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,2.36096431286866,-4.67383252402993,9.39576114976725,-10.9837893224436,15.7057179481809,-14.6018816445068,19.3238102702441,0.3235,0.1525,0.319879854699557,0.143807447937234,platt_vol_vegas,platt,NA,NA,0.0416425140994421,-0.170595846754774,0.253880874953658,-0.350444370593447,0.433729398792331,-0.467123040279199,0.550408068478083,36.9554606758059,31.0901849304611,42.8207364211507,25.8885502520181,48.0223710995936,22.8935909636111,51.0173303880006,0.822046020625034,-0.442858834896322,2.08695087614639,-2.33114902799182,3.97524106924188,-3.73293605976932,5.37702810101939,3.04376393859476,1.74027667737705,4.34725119981247,0.482704871372938,5.60482300581658,-0.599372105206771,6.68689998239629
QB,00-0035993,Tyler Huntley,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,NA,NA,NA,NA,NA,NA,NA,NA,0.903077660203236,-6.13171917669536,7.93787449710183,-12.441675975109,14.2478312955154,-16.0597682971722,17.8659236175786,0.236,0.1035,0.312437961898842,0.0965696866414543,platt_vol_vegas,platt,NA,NA,0.0252638896763234,-0.186974471177893,0.23750225053054,-0.366822995016566,0.417350774369213,-0.483501664702317,0.534029444054964,33.4966433407948,27.63136759545,39.3619190861396,22.4297329170071,44.5635537645826,19.4347736286001,47.5585130529896,0.0568221583142425,-1.20808269720711,1.3217270138356,-3.09637289030261,3.21001720693109,-4.49815992208012,4.6118042387086,2.35504604094359,1.05155877972588,3.6585333021613,-0.20601302627823,4.91610510816542,-1.28809000285794,5.99818208474512
QB,00-0036212,Tua Tagovailoa,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3,19.25,NA,NA,NA,NA,NA,NA,NA,NA,-1.01478575052588,-8.04958258742447,6.02001108637272,-14.3595393858381,12.3299678847863,-17.9776317079013,15.9480602068495,0.196,0.077,0.154910525017791,0.071307841479785,platt_vol_vegas,platt,NA,NA,-0.0294923621631884,-0.241730723017404,0.182745998691028,-0.421579246856078,0.362594522529701,-0.538257916541829,0.479273192215452,36.9554606758059,31.0901849304611,42.8207364211507,25.8885502520181,48.0223710995936,22.8935909636111,51.0173303880006,0.0751180796324557,-1.1897867758889,1.34002293515381,-3.0780769689844,3.22831312824931,-4.4798640007619,4.63010016002681,1.50068003865176,0.197192777434047,2.80416729986947,-1.06037902857006,4.06173910587358,-2.14245600514977,5.14381608245329
QB,00-0036264,Jordan Love,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22,NA,NA,NA,NA,NA,NA,NA,NA,0.902626160946651,-6.13217067595194,7.93742299784524,-12.4421274743656,14.2473797962589,-16.0602197964288,17.8654721183221,0.2945,0.1365,0.26433195336767,0.128315953975383,platt_vol_vegas,platt,NA,NA,0.00287185675266841,-0.209366504101548,0.215110217606885,-0.389215027940221,0.394958741445558,-0.505893697625972,0.511637411131309,37.1087658106015,31.2434900652567,42.9740415559464,26.0418553868138,48.1756762343893,23.0468960984068,51.1706355227963,0.796055101270284,-0.468849754251072,2.06095995679164,-2.35713994734657,3.94925014988713,-3.75892697912407,5.35103718166464,2.56440471255173,1.26091745133402,3.86789197376944,0.00334564532991033,5.12546377977356,-1.0787313312498,6.20754075635326
QB,00-0036355,Justin Herbert,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,NA,NA,NA,NA,NA,NA,NA,NA,6.81965154447311,-0.215145292425483,13.8544483813717,-6.5251020908391,20.1644051797853,-10.1431944129023,23.7824975018485,0.5345,0.312,0.572163059699575,0.300949481363092,platt_vol_vegas,platt,NA,NA,0.15573352882694,-0.0565048320272761,0.367971889681156,-0.236353355865949,0.547820413519829,-0.353032025551701,0.664499083205581,37.2285898427771,31.3633140974323,43.0938655881219,26.1616794189894,48.2955002665649,23.1667201305824,51.2904595549719,1.02191187500665,-0.242992980514702,2.28681673052801,-2.1312831736102,4.1751069236235,-3.5330702053877,5.57689395540101,5.12751136283245,3.82402410161474,6.43099862405017,2.56645229561063,7.68857043005428,1.48437531903092,8.77064740663399
QB,00-0036389,Jalen Hurts,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,4.5,25,NA,NA,NA,NA,NA,NA,NA,NA,4.33869427293626,-2.69610256396233,11.3734911098349,-9.00605936237595,17.6834479082485,-12.6241516844392,21.3015402303117,0.483,0.277,0.473350909435336,0.266106145623488,platt_vol_vegas,platt,NA,NA,0.0861042188966151,-0.126134141957601,0.298342579750831,-0.305982665796274,0.478191103589504,-0.422661335482026,0.594869773275256,37.1716141224115,31.3063383770666,43.0368898677563,26.1047036986237,48.2385245461992,23.1097444102167,51.2334838346062,1.13806147379964,-0.126843381721721,2.40296632932099,-2.01513357481721,4.29125652241649,-3.41692060659472,5.69304355419399,5.53333974338551,4.2298524821678,6.83682700460322,2.97228067616369,8.09439881060733,1.89020369958398,9.17647578718704
QB,00-0036442,Joe Burrow,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,NA,NA,NA,NA,NA,NA,NA,NA,5.09869420542861,-1.93610263146998,12.1334910423272,-8.2460594298836,18.4434478407408,-11.8641517519468,22.061540162804,0.39,0.202,0.413690012282283,0.192088656832783,platt_vol_vegas,platt,NA,NA,0.132873658005742,-0.0793647028484738,0.345112018859958,-0.259213226687147,0.524960542698632,-0.375891896372898,0.641639212384383,37.1387500380722,31.2734742927274,43.004025783417,26.0718396142844,48.2056604618599,23.0768803258774,51.200619750267,0.163932634109056,-1.1009722214123,1.42883748963041,-2.98926241450779,3.31712768272591,-4.3910494462853,4.71891471450341,1.89184907485178,0.58836181363407,3.19533633606949,-0.669209992370041,4.4529081420736,-1.75128696894975,5.53498511865331
QB,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.13895065631959,-8.17374749321818,5.89584618057901,-14.4837042916318,12.2058029789926,-18.101796613695,15.8238953010558,0.191,0.0755,0.230697920841148,0.0698850167443587,platt_vol_vegas,platt,NA,NA,-0.0356114694418139,-0.24784983029603,0.176626891412402,-0.427698354134703,0.356475415251075,-0.544377023820454,0.473154084936827,33.5783059047204,27.7130301593756,39.4435816500652,22.5113954809327,44.6452163285081,19.5164361925256,47.6401756169152,0.0568221583142425,-1.20808269720711,1.3217270138356,-3.09637289030261,3.21001720693109,-4.49815992208012,4.6118042387086,2.35504604094359,1.05155877972588,3.6585333021613,-0.20601302627823,4.91610510816542,-1.28809000285794,5.99818208474512
QB,00-0036879,Sam Ehlinger,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,NA,NA,NA,NA,NA,NA,NA,NA,-1.27421427688646,-8.30901111378505,5.76058256001213,-14.6189679121987,12.0705393584258,-18.2370602342619,15.688631680489,0.153,0.0565,0.157936256831127,0.0519382550697407,platt_vol_vegas,platt,NA,NA,-0.0409893812070955,-0.253227742061312,0.171248979647121,-0.433076265899985,0.351097503485794,-0.549754935585736,0.467776173171545,33.5783059047204,27.7130301593756,39.4435816500652,22.5113954809327,44.6452163285081,19.5164361925256,47.6401756169152,0.102139704130592,-1.16276515139076,1.36704455965195,-3.05105534448626,3.25533475274744,-4.45284237626377,4.65712178452495,2.49674375335375,1.19325649213604,3.80023101457147,-0.0643153138680694,5.05780282057558,-1.14639229044778,6.13987979715528
QB,00-0036898,Davis Mills,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.785863622328563,-7.82066045922716,6.24893321457003,-14.1306172576408,12.5588900129836,-17.748709579704,16.1769823350468,0.243,0.097,0.215606348904832,0.0903526340074672,platt_vol_vegas,platt,NA,NA,-0.0250190273146067,-0.237257388168823,0.187219333539609,-0.417105912007496,0.367067857378283,-0.533784581693247,0.483746527064034,37.0517900902359,31.186514344891,42.9170658355807,25.9848796664481,48.1187005140236,22.9899203780411,51.1136598024306,0.141136125994121,-1.12376872952723,1.40604098151548,-3.01205892262273,3.29433117461097,-4.41384595440024,4.69611820638848,1.81716203568262,0.513674774464909,3.12064929690033,-0.743897031539202,4.37822110290444,-1.82597400811891,5.46029807948415
QB,00-0036945,Justin Fields,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,NA,NA,NA,NA,NA,NA,NA,NA,-0.0908196956622875,-7.12561653256088,6.9439771412363,-13.4355733309745,13.2539339396499,-17.0536656530377,16.8720262617131,0.4055,0.1865,0.394243012036353,0.176916414472919,platt_vol_vegas,platt,NA,NA,-0.0389032672303293,-0.251141628084545,0.173335093623887,-0.430990151923219,0.35318361746256,-0.54766882160897,0.469862287148311,37.1087658106015,31.2434900652567,42.9740415559464,26.0418553868138,48.1756762343893,23.0468960984068,51.1706355227963,1.35283253725525,0.0879276817338939,2.61773739277661,-1.8003625113616,4.5060275858721,-3.20214954313911,5.90781461764961,6.56063323743047,5.25714597621276,7.86412049864818,3.99957417020865,9.12169230465229,2.91749719362894,10.203769281232
QB,00-0036971,Trevor Lawrence,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,7.5,24,NA,NA,NA,NA,NA,NA,NA,NA,0.522755104168936,-6.51204173272966,7.55755194106753,-12.8219985311433,13.8675087394811,-16.4400908532065,17.4856010615443,0.326,0.15,0.299851239239567,0.141382942454237,platt_vol_vegas,platt,NA,NA,0.00102482005052868,-0.211213540803687,0.213263180904745,-0.391062064642361,0.393111704743418,-0.507740734328112,0.509790374429169,37.1087658106015,31.2434900652567,42.9740415559464,26.0418553868138,48.1756762343893,23.0468960984068,51.1706355227963,0.484725296915858,-0.780179558605498,1.74963015243721,-2.66846975170099,3.63792034553271,-4.0702567834785,5.03970737731022,3.31558658349805,2.01209932228034,4.61907384471576,0.754527516276226,5.87664565071987,-0.327549460303483,6.95872262729958
QB,00-0036972,Mac Jones,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,1.79353703621767,-5.24125980068093,8.82833387311626,-11.5512165990945,15.1382906715299,-15.1693089211577,18.7563829935931,0.3355,0.168,0.32348237973982,0.158870647372622,platt_vol_vegas,platt,NA,NA,0.0283449814051946,-0.183893379449021,0.240583342259411,-0.363741903287695,0.420431866098084,-0.480420572973446,0.537110535783835,37.3208747874289,31.455599042084,43.1861505327737,26.2539643636411,48.3877852112166,23.2590050752341,51.3827444996236,0.735677534342398,-0.529227321178958,2.00058238986375,-2.41751751427445,3.88887258295925,-3.81930454605196,5.29065961473676,2.94707048900422,1.6435832277865,4.25055775022193,0.386011421782393,5.50812955622604,-0.696065554797316,6.59020653280575
QB,00-0037012,Trey Lance,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,NA,NA,NA,NA,NA,NA,NA,NA,4.09853857996956,-2.93625825692903,11.1333354168682,-9.24621505534265,17.4432922152818,-12.8643073774059,21.061384537345,0.3595,0.176,0.42844478417901,0.166665533008076,platt_vol_vegas,platt,NA,NA,0.11497325531793,-0.0972651055362866,0.327211616172146,-0.27711362937496,0.507060140010819,-0.393792299060711,0.62373880969657,34.6299897296045,28.7647139842597,40.4952654749493,23.5630793058168,45.6969001533923,20.5681200174098,48.6918594417993,0.117015929130458,-1.1478889263909,1.38192078465181,-3.03617911948639,3.27021097774731,-4.4379661512639,4.67199800952482,2.72787146895552,1.4243842077378,4.03135873017323,0.166812401733694,5.28893053617734,-0.915264574846015,6.37100751275705
QB,00-0037013,Zach Wilson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.30603008024182,-9.34082691714042,4.72876675665677,-15.650783715554,11.0387235550704,-19.2688760376172,14.6568158771336,0.176,0.069,0.233601107949728,0.0637291176666275,platt_vol_vegas,platt,NA,NA,-0.0706554103600749,-0.282893771214291,0.141582950494141,-0.462742295052964,0.321431474332814,-0.579420964738716,0.438110144018566,34.2938495017427,28.4285737563979,40.1591252470876,23.226939077955,45.3607599255305,20.231979789548,48.3557192139375,0.117015929130458,-1.1478889263909,1.38192078465181,-3.03617911948639,3.27021097774731,-4.4379661512639,4.67199800952482,2.72787146895552,1.4243842077378,4.03135873017323,0.166812401733694,5.28893053617734,-0.915264574846015,6.37100751275705
QB,00-0037077,Sam Howell,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,0.575000935638636,-6.45979590125996,7.60979777253723,-12.7697526996736,13.9197545709508,-16.3878450217368,17.537846893014,0.252,0.1005,0.315329602809223,0.093698694866083,platt_vol_vegas,platt,NA,NA,0.0132892007722682,-0.198949160081948,0.225527561626484,-0.378797683920621,0.405376085465157,-0.495476353606372,0.522054755150909,34.1552112174515,28.2899354721067,40.0204869627963,23.0883007936637,45.2221216412392,20.0933415052567,48.2170809296463,0.121105476350696,-1.14379937917066,1.38601033187205,-3.03208957226615,3.27430052496755,-4.43387660404366,4.67608755674505,2.52642195626333,1.22293469504562,3.82990921748105,-0.0346371109584891,5.08748102348516,-1.1167140875382,6.16955800006486
QB,00-0037834,Brock Purdy,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,2.0419958855856,-4.99280095131299,9.0767927224842,-11.3027577497266,15.3867495208978,-14.9208500717898,19.004841842961,0.3095,0.1405,0.314224118969239,0.132183114122929,platt_vol_vegas,platt,NA,NA,0.0373851372536859,-0.17485322360053,0.249623498107902,-0.354701747439203,0.429472021946575,-0.471380417124955,0.546150691632327,36.6053311904065,30.7400554450617,42.4706069357513,25.5384207666188,47.6722416141943,22.5434614782118,50.6672009026013,0.673500554815625,-0.591404300705731,1.93840541033698,-2.47969449380123,3.82669560343248,-3.88148152557873,5.22848263520998,3.09341981995258,1.78993255873487,4.39690708117029,0.532360752730759,5.6544788871744,-0.54971622384895,6.73655586375411
QB,00-0038102,Kenny Pickett,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.1263331286145,-8.1611299655131,5.90846370828409,-14.4710867639267,12.2184205066977,-18.0891790859899,15.8365128287609,0.1825,0.0715,0.20830609688511,0.0660948778517568,platt_vol_vegas,platt,NA,NA,-0.0361792680237674,-0.248417628877984,0.176059092830449,-0.428266152716657,0.355907616669122,-0.544944822402408,0.472586286354873,34.2938495017427,28.4285737563979,40.1591252470876,23.226939077955,45.3607599255305,20.231979789548,48.3557192139375,0.114393244075788,-1.15051161144557,1.37929809959714,-3.03880180454106,3.26758829269264,-4.44058883631857,4.66937532447015,1.29788782884753,-0.00559943237018445,2.60137509006524,-1.2631712383743,3.85894689606935,-2.345248214954,4.94102387264906
QB,00-0038128,Malik Willis,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.6515196506996,-9.68631648759819,4.383277186199,-15.9962732860118,10.6932339846126,-19.614365608075,14.3113263066758,0.161,0.05,0.143235311040461,0.045834188176331,platt_vol_vegas,platt,NA,NA,-0.0804754508745166,-0.292713811728733,0.1317629099797,-0.472562335567406,0.311611433818373,-0.589241005253157,0.428290103504124,34.0279029087061,28.1626271633613,39.8931786540509,22.9609924849183,45.0948133324938,19.9660331965113,48.0897726209008,0.0868911781928001,-1.17801367732856,1.35179603371416,-3.06630387042405,3.24008622680965,-4.46809090220156,4.64187325858716,2.55084866816614,1.24736140694842,3.85433592938385,-0.0102103990556865,5.11190773538796,-1.0922873756354,6.19398471196767
QB,00-0038400,Tanner McKee,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,4.5,25,NA,NA,NA,NA,NA,NA,NA,NA,1.33281076000365,-5.70198607689494,8.36760759690225,-12.0119428753086,14.6775643953159,-15.6300351973718,18.2956567173791,0.257,0.1095,0.292491758051618,0.102319591726805,platt_vol_vegas,platt,NA,NA,0.035605182596033,-0.176633178258183,0.247843543450249,-0.356481702096856,0.427692067288922,-0.473160371782608,0.544370736974674,33.672282584026,27.8070068386812,39.5375583293708,22.6053721602382,44.7391930078137,19.6104128718312,47.7341522962208,0.133902990174187,-1.13100186534717,1.39880784569554,-3.01929205844266,3.28709803879104,-4.42107909022017,4.68888507056854,2.47646173041484,1.17297446919713,3.77994899163255,-0.0845973368069854,5.03752079763666,-1.16667431338669,6.11959777421637
QB,00-0038416,Tyson Bagent,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,2.5,25,NA,NA,NA,NA,NA,NA,NA,NA,1.20580262196742,-5.82899421493118,8.24059945886601,-12.1389510133448,14.5505562572796,-15.757043335408,18.1686485793428,0.264,0.1165,0.303571666394553,0.10904072809503,platt_vol_vegas,platt,NA,NA,0.0335947878654805,-0.178643572988736,0.245833148719697,-0.358492096827409,0.42568167255837,-0.47517076651316,0.542360342244121,33.672282584026,27.8070068386812,39.5375583293708,22.6053721602382,44.7391930078137,19.6104128718312,47.7341522962208,0.0745894316105499,-1.19031542391081,1.33949428713191,-3.0786056170063,3.2277844802274,-4.48039264878381,4.62957151200491,2.35868365491451,1.0551963936968,3.66217091613222,-0.202375412307313,4.91974272213633,-1.28445238888702,6.00181969871604
QB,00-0038476,Tommy DeVito,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.2299417305054,-9.264738567404,4.80485510639319,-15.5746953658176,11.1148119048068,-19.1927876878808,14.73290422687,0.151,0.062,0.172001128246632,0.0571181699403162,platt_vol_vegas,platt,NA,NA,-0.0664837087295667,-0.278722069583783,0.145754652124649,-0.458570593422456,0.325603175963323,-0.575249263108207,0.442281845649074,33.6995767838077,27.8343010384629,39.5648525291525,22.63266636002,44.7664872075955,19.637707071613,47.7614464960025,0.0105311166989359,-1.25437373882242,1.27543597222029,-3.14266393191791,3.16372616531579,-4.54445096369542,4.56551319709329,2.34051207373681,1.0370248125191,3.64399933495452,-0.220546993485011,4.90157114095863,-1.30262397006472,5.98364811753834
QB,00-0038579,Aidan O'Connell,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.453264769393051,-7.48806160629164,6.58153206750554,-13.7980184047053,12.8914888659192,-17.4161107267685,16.5095811879824,0.2015,0.0815,0.194642631985396,0.0755811498613624,platt_vol_vegas,platt,NA,NA,-0.0172153653064625,-0.229453726160679,0.195022995547754,-0.409302249999352,0.374871519386427,-0.525980919685103,0.491550189072178,33.4161654284431,27.5508896830983,39.2814411737879,22.3492550046553,44.4830758522308,19.3542957162483,47.4780351406378,0.122006725598779,-1.14289812992258,1.38691158112014,-3.03118832301807,3.27520177421563,-4.43297535479558,4.67698880599314,2.4971451424616,1.19365788124388,3.80063240367931,-0.0639139247602256,5.05820420968342,-1.14599090133993,6.14028118626313
QB,00-0039107,Stetson Bennett,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,NA,NA,NA,NA,NA,NA,NA,NA,2.1860746390082,-4.8487221978904,9.22087147590679,-11.158678996304,15.5308282743204,-14.7767713183672,19.1489205963836,0.288,0.116,0.343977909530225,0.108560197136066,platt_vol_vegas,platt,NA,NA,0.0613885984635581,-0.150849762390658,0.273626959317774,-0.330698286229331,0.453475483156447,-0.447376955915083,0.570154152842199,33.6229848061233,27.7577090607785,39.4882605514681,22.5560743823355,44.689895229911,19.5611150939285,47.684854518318,0.122006725598779,-1.14289812992258,1.38691158112014,-3.03118832301807,3.27520177421563,-4.43297535479558,4.67698880599314,2.4971451424616,1.19365788124388,3.80063240367931,-0.0639139247602256,5.05820420968342,-1.14599090133993,6.14028118626313
QB,00-0039150,Bryce Young,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,0.425977461901572,-6.60881937499702,7.46077429880017,-12.9187761734106,13.7707310972138,-16.5368684954738,17.388823419277,0.256,0.121,0.26677127385775,0.113368552684692,platt_vol_vegas,platt,NA,NA,-0.00583542504833826,-0.218073785902554,0.206402935805878,-0.397922309741228,0.386251459644551,-0.514600979426979,0.502930129330302,37.3208747874289,31.455599042084,43.1861505327737,26.2539643636411,48.3877852112166,23.2590050752341,51.3827444996236,0.643760629462031,-0.621144226059325,1.90866548498339,-2.50943441915482,3.79695567807888,-3.91122145093233,5.19874270985639,2.48599657496551,1.1825093137478,3.78948383618322,-0.0750624922563143,5.04705564218733,-1.15713946883602,6.12913261876704
QB,00-0039163,C.J. Stroud,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,0.873505118386866,-6.16129171851173,7.90830195528546,-12.4712485169253,14.2182587536991,-16.0893408389885,17.8363510757623,0.2905,0.1295,0.251530026021595,0.121557927064787,platt_vol_vegas,platt,NA,NA,-0.000879914590907784,-0.213118275445124,0.211358446263308,-0.392966799283797,0.391206970101981,-0.509645468969548,0.507885639787733,37.1087658106015,31.2434900652567,42.9740415559464,26.0418553868138,48.1756762343893,23.0468960984068,51.1706355227963,0.906157662874194,-0.358747192647162,2.17106251839555,-2.24703738574266,4.05935271149104,-3.64882441752016,5.46113974326855,2.67547716685713,1.37198990563942,3.97896442807484,0.114418099635308,5.23653623407895,-0.967658876944401,6.31861321065866
QB,00-0039164,Anthony Richardson,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.44944512928121,-8.48424196617981,5.58535170761738,-14.7941987645934,11.895308506031,-18.4122910866566,15.5134008280942,0.1955,0.0795,0.249375830004818,0.0736810169976113,platt_vol_vegas,platt,NA,NA,-0.0458797369946016,-0.258118097848818,0.166358623859615,-0.437966621687491,0.346207147698288,-0.554645291373242,0.462885817384039,33.9990965700454,28.1338208247006,39.8643723153903,22.9321861462577,45.0660069938332,19.9372268578507,48.0609662822402,0.110424479406532,-1.15448037611482,1.37532933492789,-3.04277056921032,3.26361952802338,-4.44455760098783,4.66540655980089,2.80627960654174,1.50279234532403,4.10976686775945,0.245220539319918,5.36733867376356,-0.836856437259791,6.44941565034327
QB,00-0039376,Spencer Rattler,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,NA,NA,NA,NA,NA,NA,NA,NA,-1.2532867906078,-8.2880836275064,5.78151004629079,-14.59804042592,12.0914668447044,-18.2161327479832,15.7095591667676,0.258,0.1045,0.285221084818621,0.0975272769598421,platt_vol_vegas,platt,NA,NA,-0.0517363856949542,-0.26397474654917,0.160501975159262,-0.443823270387843,0.340350498997935,-0.560501940073595,0.457029168683686,37.2638990670632,31.3986233217184,43.129174812408,26.1969886432754,48.3308094908509,23.2020293548684,51.325768779258,0.674612664023622,-0.590292191497734,1.93951751954498,-2.47858238459323,3.82780771264047,-3.88036941637074,5.22959474441798,3.09341981995258,1.78993255873487,4.39690708117029,0.532360752730759,5.6544788871744,-0.54971622384895,6.73655586375411
QB,00-0039398,Joe Milton III,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,0.633590570167111,-6.40120626673148,7.6683874070657,-12.7111630651451,13.9783442054793,-16.3292553872083,17.5964365275425,0.2265,0.098,0.299869498128212,0.0913082698362192,platt_vol_vegas,platt,NA,NA,0.0152995955028207,-0.196938765351395,0.227537956357037,-0.376787289190069,0.40738648019571,-0.49346595887582,0.524065149881461,33.4966433407948,27.63136759545,39.3619190861396,22.4297329170071,44.5635537645826,19.4347736286001,47.5585130529896,0.121105476350696,-1.14379937917066,1.38601033187205,-3.03208957226615,3.27430052496755,-4.43387660404366,4.67608755674505,2.47112958047509,1.16764231925738,3.7746168416928,-0.0899294867467297,5.03218864769692,-1.17200646332644,6.11426562427662
QB,00-0039732,Bo Nix,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,NA,NA,NA,NA,NA,NA,NA,NA,1.62599266491661,-5.40880417198199,8.6607895018152,-11.7187609703956,14.9707463002288,-15.3368532924588,18.588838622292,0.3265,0.16,0.245569152366104,0.151089463096151,platt_vol_vegas,platt,NA,NA,0.024874470394195,-0.187363890460021,0.237112831248411,-0.367212414298694,0.416961355087084,-0.483891083984446,0.533640024772836,37.3208747874289,31.455599042084,43.1861505327737,26.2539643636411,48.3877852112166,23.2590050752341,51.3827444996236,0.69765566993125,-0.567249185590106,1.96256052545261,-2.4555393786856,3.8508507185481,-3.85732641046311,5.25263775032561,3.29372346668181,1.9902362054641,4.59721072789952,0.732664399459988,5.85478253390363,-0.349412577119721,6.93685951048334
