position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
WR,20+,strat_iso,exante_high,9.443090215298763,0.73,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.74,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.75,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.76,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.77,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.78,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.79,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.8,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.81,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.8200000000000001,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.8300000000000001,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.84,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.85,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.86,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.87,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.88,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.89,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.9,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.91,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.92,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.93,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.9400000000000001,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.9500000000000001,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.96,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.97,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.98,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,0.99,0.56
WR,20+,strat_iso,exante_high,9.443090215298763,1,0.56
