position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
WR,20+,strat_platt,exante_high,9.443090215298763,0.52,0.4259108804308399
WR,20+,strat_platt,exante_high,9.443090215298763,0.53,0.4308996382946481
WR,20+,strat_platt,exante_high,9.443090215298763,0.54,0.43591454573161953
WR,20+,strat_platt,exante_high,9.443090215298763,0.55,0.440958840612312
WR,20+,strat_platt,exante_high,9.443090215298763,0.56,0.4460358540892543
WR,20+,strat_platt,exante_high,9.443090215298763,0.5700000000000001,0.45114902558712816
WR,20+,strat_platt,exante_high,9.443090215298763,0.58,0.45630191886397514
WR,20+,strat_platt,exante_high,9.443090215298763,0.59,0.4614982393458537
WR,20+,strat_platt,exante_high,9.443090215298763,0.6,0.46674185296401843
WR,20+,strat_platt,exante_high,9.443090215298763,0.61,0.4720368067563024
WR,20+,strat_platt,exante_high,9.443090215298763,0.62,0.4773873515341573
WR,20+,strat_platt,exante_high,9.443090215298763,0.63,0.48279796696528143
WR,20+,strat_platt,exante_high,9.443090215298763,0.64,0.48827338948089993
WR,20+,strat_platt,exante_high,9.443090215298763,0.65,0.4938186434890453
WR,20+,strat_platt,exante_high,9.443090215298763,0.66,0.4994390764638211
WR,20+,strat_platt,exante_high,9.443090215298763,0.67,0.5051403985897297
WR,20+,strat_platt,exante_high,9.443090215298763,0.68,0.5109287277750512
WR,20+,strat_platt,exante_high,9.443090215298763,0.6900000000000001,0.5168106410159333
WR,20+,strat_platt,exante_high,9.443090215298763,0.7000000000000001,0.5227932333024372
WR,20+,strat_platt,exante_high,9.443090215298763,0.71,0.5288841855213957
WR,20+,strat_platt,exante_high,9.443090215298763,0.72,0.5350918431447446
WR,20+,strat_platt,exante_high,9.443090215298763,0.73,0.5414253079177357
WR,20+,strat_platt,exante_high,9.443090215298763,0.74,0.5478945453087736
WR,20+,strat_platt,exante_high,9.443090215298763,0.75,0.5545105111921217
WR,20+,strat_platt,exante_high,9.443090215298763,0.76,0.561285302162902
WR,20+,strat_platt,exante_high,9.443090215298763,0.77,0.5682323351098816
WR,20+,strat_platt,exante_high,9.443090215298763,0.78,0.5753665633083036
WR,20+,strat_platt,exante_high,9.443090215298763,0.79,0.5827047385050271
WR,20+,strat_platt,exante_high,9.443090215298763,0.8,0.5902657314893671
WR,20+,strat_platt,exante_high,9.443090215298763,0.81,0.5980709278288286
WR,20+,strat_platt,exante_high,9.443090215298763,0.8200000000000001,0.6061447213341727
WR,20+,strat_platt,exante_high,9.443090215298763,0.8300000000000001,0.6145151362271618
WR,20+,strat_platt,exante_high,9.443090215298763,0.84,0.623214621213996
WR,20+,strat_platt,exante_high,9.443090215298763,0.85,0.6322810768065146
WR,20+,strat_platt,exante_high,9.443090215298763,0.86,0.6417592047315906
WR,20+,strat_platt,exante_high,9.443090215298763,0.87,0.6517023109896037
WR,20+,strat_platt,exante_high,9.443090215298763,0.88,0.6621747623523979
WR,20+,strat_platt,exante_high,9.443090215298763,0.89,0.6732554085455484
WR,20+,strat_platt,exante_high,9.443090215298763,0.9,0.6850424745315711
WR,20+,strat_platt,exante_high,9.443090215298763,0.91,0.6976607698132886
WR,20+,strat_platt,exante_high,9.443090215298763,0.92,0.7112727031146515
WR,20+,strat_platt,exante_high,9.443090215298763,0.93,0.7260958655286593
WR,20+,strat_platt,exante_high,9.443090215298763,0.9400000000000001,0.7424326691472326
WR,20+,strat_platt,exante_high,9.443090215298763,0.9500000000000001,0.7607239039500349
WR,20+,strat_platt,exante_high,9.443090215298763,0.96,0.781654876888676
WR,20+,strat_platt,exante_high,9.443090215298763,0.97,0.8063948746051098
WR,20+,strat_platt,exante_high,9.443090215298763,0.98,0.8372562167400175
WR,20+,strat_platt,exante_high,9.443090215298763,0.99,0.8802976884664485
WR,20+,strat_platt,exante_high,9.443090215298763,1,0.9871297652421315
