position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
WR,20+,strat_platt,exante_mid,6.661313279739556,0.93,0.923114876037026
WR,20+,strat_platt,exante_mid,6.661313279739556,0.9400000000000001,0.9333678783208718
WR,20+,strat_platt,exante_mid,6.661313279739556,0.9500000000000001,0.9437483855793385
WR,20+,strat_platt,exante_mid,6.661313279739556,0.96,0.9542839566097755
WR,20+,strat_platt,exante_mid,6.661313279739556,0.97,0.9650161043542915
WR,20+,strat_platt,exante_mid,6.661313279739556,0.98,0.9760152156611226
WR,20+,strat_platt,exante_mid,6.661313279739556,0.99,0.987430290043749
WR,20+,strat_platt,exante_mid,6.661313279739556,1,0.999830092174611
WR,20+,strat_platt,exante_high,9.443090215298763,0,0.006550415203827534
WR,20+,strat_platt,exante_high,9.443090215298763,0.01,0.06447917935659377
WR,20+,strat_platt,exante_high,9.443090215298763,0.02,0.08971520911104204
WR,20+,strat_platt,exante_high,9.443090215298763,0.03,0.10854275802542096
WR,20+,strat_platt,exante_high,9.443090215298763,0.04,0.12410147150815722
WR,20+,strat_platt,exante_high,9.443090215298763,0.05,0.13760190403522843
WR,20+,strat_platt,exante_high,9.443090215298763,0.06,0.14966176782137963
WR,20+,strat_platt,exante_high,9.443090215298763,0.07,0.16064613028306574
WR,20+,strat_platt,exante_high,9.443090215298763,0.08,0.17079165171932786
WR,20+,strat_platt,exante_high,9.443090215298763,0.09,0.18026191418838294
WR,20+,strat_platt,exante_high,9.443090215298763,0.1,0.18917546625665252
WR,20+,strat_platt,exante_high,9.443090215298763,0.11,0.1976214104063035
WR,20+,strat_platt,exante_high,9.443090215298763,0.12,0.20566868895431928
WR,20+,strat_platt,exante_high,9.443090215298763,0.13,0.21337192461924606
WR,20+,strat_platt,exante_high,9.443090215298763,0.14,0.22077525830927816
WR,20+,strat_platt,exante_high,9.443090215298763,0.15,0.227914963451343
WR,20+,strat_platt,exante_high,9.443090215298763,0.16,0.23482128157948393
WR,20+,strat_platt,exante_high,9.443090215298763,0.17,0.2415197447893611
WR,20+,strat_platt,exante_high,9.443090215298763,0.18,0.2480321499231371
WR,20+,strat_platt,exante_high,9.443090215298763,0.19,0.25437729025516903
WR,20+,strat_platt,exante_high,9.443090215298763,0.2,0.26057151451034954
WR,20+,strat_platt,exante_high,9.443090215298763,0.21,0.2666291604926916
WR,20+,strat_platt,exante_high,9.443090215298763,0.22,0.27256289605100403
WR,20+,strat_platt,exante_high,9.443090215298763,0.23,0.2783839904888051
WR,20+,strat_platt,exante_high,9.443090215298763,0.24,0.2841025330256341
WR,20+,strat_platt,exante_high,9.443090215298763,0.25,0.2897276104380344
WR,20+,strat_platt,exante_high,9.443090215298763,0.26,0.2952674528671785
WR,20+,strat_platt,exante_high,9.443090215298763,0.27,0.3007295545412916
WR,20+,strat_platt,exante_high,9.443090215298763,0.28,0.30612077454190983
WR,20+,strat_platt,exante_high,9.443090215298763,0.29,0.3114474215562787
WR,20+,strat_platt,exante_high,9.443090215298763,0.3,0.3167153256776501
WR,20+,strat_platt,exante_high,9.443090215298763,0.31,0.32192989965444346
WR,20+,strat_platt,exante_high,9.443090215298763,0.32,0.32709619148817276
WR,20+,strat_platt,exante_high,9.443090215298763,0.33,0.3322189298964277
WR,20+,strat_platt,exante_high,9.443090215298763,0.34,0.33730256386089064
WR,20+,strat_platt,exante_high,9.443090215298763,0.35000000000000003,0.3423512972496356
WR,20+,strat_platt,exante_high,9.443090215298763,0.36,0.3473691193219236
WR,20+,strat_platt,exante_high,9.443090215298763,0.37,0.35235983178072483
WR,20+,strat_platt,exante_high,9.443090215298763,0.38,0.3573270729245599
WR,20+,strat_platt,exante_high,9.443090215298763,0.39,0.3622743393594761
WR,20+,strat_platt,exante_high,9.443090215298763,0.4,0.36720500565912384
WR,20+,strat_platt,exante_high,9.443090215298763,0.41000000000000003,0.37212234230224417
WR,20+,strat_platt,exante_high,9.443090215298763,0.42,0.37702953216955065
WR,20+,strat_platt,exante_high,9.443090215298763,0.43,0.3819296858437769
WR,20+,strat_platt,exante_high,9.443090215298763,0.44,0.3868258559258735
WR,20+,strat_platt,exante_high,9.443090215298763,0.45,0.39172105055563555
WR,20+,strat_platt,exante_high,9.443090215298763,0.46,0.39661824630542414
WR,20+,strat_platt,exante_high,9.443090215298763,0.47000000000000003,0.40152040060030086
WR,20+,strat_platt,exante_high,9.443090215298763,0.48,0.406430463806242
WR,20+,strat_platt,exante_high,9.443090215298763,0.49,0.41135139111967045
WR,20+,strat_platt,exante_high,9.443090215298763,0.5,0.41628615438602595
WR,20+,strat_platt,exante_high,9.443090215298763,0.51,0.4212377539722552
WR,20+,strat_platt,exante_high,9.443090215298763,0.52,0.42620923081783046
WR,20+,strat_platt,exante_high,9.443090215298763,0.53,0.4312036787911492
WR,20+,strat_platt,exante_high,9.443090215298763,0.54,0.43622425748298116
WR,20+,strat_platt,exante_high,9.443090215298763,0.55,0.4412742055761405
WR,20+,strat_platt,exante_high,9.443090215298763,0.56,0.44635685494098887
WR,20+,strat_platt,exante_high,9.443090215298763,0.5700000000000001,0.45147564562005443
WR,20+,strat_platt,exante_high,9.443090215298763,0.58,0.4566341418823994
WR,20+,strat_platt,exante_high,9.443090215298763,0.59,0.4618360495499882
WR,20+,strat_platt,exante_high,9.443090215298763,0.6,0.4670852348249155
WR,20+,strat_platt,exante_high,9.443090215298763,0.61,0.47238574487892226
WR,20+,strat_platt,exante_high,9.443090215298763,0.62,0.47774183050634567
WR,20+,strat_platt,exante_high,9.443090215298763,0.63,0.4831579711900596
WR,20+,strat_platt,exante_high,9.443090215298763,0.64,0.4886389029890209
WR,20+,strat_platt,exante_high,9.443090215298763,0.65,0.4941896497282178
WR,20+,strat_platt,exante_high,9.443090215298763,0.66,0.4998155580603314
WR,20+,strat_platt,exante_high,9.443090215298763,0.67,0.5055223370773704
WR,20+,strat_platt,exante_high,9.443090215298763,0.68,0.5113161032852492
WR,20+,strat_platt,exante_high,9.443090215298763,0.6900000000000001,0.5172034319217157
WR,20+,strat_platt,exante_high,9.443090215298763,0.7000000000000001,0.5231914158073107
WR,20+,strat_platt,exante_high,9.443090215298763,0.71,0.5292877331822604
WR,20+,strat_platt,exante_high,9.443090215298763,0.72,0.5355007263154958
WR,20+,strat_platt,exante_high,9.443090215298763,0.73,0.5418394930970909
WR,20+,strat_platt,exante_high,9.443090215298763,0.74,0.5483139943718599
WR,20+,strat_platt,exante_high,9.443090215298763,0.75,0.5549351804802346
WR,20+,strat_platt,exante_high,9.443090215298763,0.76,0.561715141399166
WR,20+,strat_platt,exante_high,9.443090215298763,0.77,0.5686672860998158
WR,20+,strat_platt,exante_high,9.443090215298763,0.78,0.5758065583727384
WR,20+,strat_platt,exante_high,9.443090215298763,0.79,0.5831496985773768
WR,20+,strat_platt,exante_high,9.443090215298763,0.8,0.5907155637883786
WR,20+,strat_platt,exante_high,9.443090215298763,0.81,0.5985255229893441
WR,20+,strat_platt,exante_high,9.443090215298763,0.8200000000000001,0.6066039498387652
WR,20+,strat_platt,exante_high,9.443090215298763,0.8300000000000001,0.6149788439256092
WR,20+,strat_platt,exante_high,9.443090215298763,0.84,0.6236826236375036
WR,20+,strat_platt,exante_high,9.443090215298763,0.85,0.632753151866806
WR,20+,strat_platt,exante_high,9.443090215298763,0.86,0.6422350832210982
WR,20+,strat_platt,exante_high,9.443090215298763,0.87,0.652181664034067
WR,20+,strat_platt,exante_high,9.443090215298763,0.88,0.6626571845529394
WR,20+,strat_platt,exante_high,9.443090215298763,0.89,0.6737403948801034
WR,20+,strat_platt,exante_high,9.443090215298763,0.9,0.6855293879736065
WR,20+,strat_platt,exante_high,9.443090215298763,0.91,0.6981487946973054
WR,20+,strat_platt,exante_high,9.443090215298763,0.92,0.7117607757722884
WR,20+,strat_platt,exante_high,9.443090215298763,0.93,0.726582566975216
WR,20+,strat_platt,exante_high,9.443090215298763,0.9400000000000001,0.7429160506908543
WR,20+,strat_platt,exante_high,9.443090215298763,0.9500000000000001,0.7612011852856727
WR,20+,strat_platt,exante_high,9.443090215298763,0.96,0.7821218771694949
WR,20+,strat_platt,exante_high,9.443090215298763,0.97,0.8068448029781334
WR,20+,strat_platt,exante_high,9.443090215298763,0.98,0.8376765696922536
WR,20+,strat_platt,exante_high,9.443090215298763,0.99,0.8806589502193372
WR,20+,strat_platt,exante_high,9.443090215298763,1,0.9872019134914787
