position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0029604,Kirk Cousins,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.15548758002592,-11.2536218632177,2.94264670316582,-17.5951811115957,9.28420595154382,-21.0356484593007,12.7246732992488,0.108,0.0335,0.108,0.0290675952881671,raw,platt,NA,NA,-0.133340051931396,-0.348124718752149,0.0814446148893568,-0.540573141160784,0.273893037297992,-0.656766036515107,0.390085932652315,31.7723467707553,26.1048544166472,37.4398391248634,20.6770015799941,42.8676919615166,18.0089213694115,45.5357721720991,0.0810387883689164,-1.10994834310266,1.27202591984049,-2.94951984173467,3.1115974184725,-4.30960957592051,4.47168715265834,1.0687452633516,-0.205018485378029,2.34250901208124,-1.38557629545414,3.52306682215735,-2.47485741982651,4.61234794652972
QB,00-0030565,Geno Smith,LV,DEN,2025_14_DEN_LV,2025,14,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,0.00965983952524962,-7.0884744436665,7.107794122717,-13.4300336920445,13.449353371095,-16.8705010397495,16.8898207188,0.2865,0.1335,0.2865,0.123127038859138,raw,platt,NA,NA,-0.0166424953428959,-0.231427162163649,0.198142171477857,-0.423875584572284,0.390590593886492,-0.540068479926607,0.506783489240815,37.6189916194313,31.9514992653232,43.2864839735394,26.5236464286701,48.7143368101926,23.8555662180875,51.3824170207751,0.635733732356077,-0.555253399115495,1.82672086382765,-2.3948248977475,3.66629236245966,-3.75491463193335,5.0263820966455,2.92946422332622,1.65570047459659,4.20322797205586,0.475142664520478,5.38378578213197,-0.614138459851892,6.47306690650434
QB,00-0033077,Dak Prescott,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24207712661899,-5.85605715657276,8.34021140981074,-12.1976164049508,14.6817706581887,-15.6380837526557,18.1222380058937,0.292,0.152,0.292,0.141081641524869,raw,platt,NA,NA,0.0224283211610249,-0.192356345659728,0.237212987981778,-0.384804768068363,0.429661410390413,-0.500997663422686,0.545854305744736,37.4571826404421,31.789690286334,43.1246749945502,26.3618374496809,48.5525278312034,23.6937572390983,51.2206080417859,0.401975404571987,-0.789011726899585,1.59296253604356,-2.62858322553159,3.43253403467557,-3.98867295971744,4.79262376886141,1.8863994011806,0.612635652450968,3.16016314991024,-0.567922157625142,4.34072095998635,-1.65720328199751,5.43000208435872
QB,00-0033106,Jared Goff,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88940391910976,-2.20873036408199,11.9875382023015,-8.55028961245998,18.3290974506795,-11.990756960165,21.7695647983845,0.361,0.18,0.361,0.168487342563323,raw,platt,NA,NA,0.128404143225884,-0.086380523594869,0.343188810046637,-0.278828946003504,0.535637232455272,-0.395021841357827,0.651830127809595,37.0796377691482,31.4121454150401,42.7471301232563,25.9842925783869,48.1749829599094,23.3162123678044,50.843063170492,0.128224800236168,-1.0627623312354,1.31921193170774,-2.90233382986741,3.15878343033975,-4.26242356405326,4.51887316452559,1.37828948859402,0.104525739864381,2.65205323732365,-1.07603207021173,3.83261104739976,-2.1653131945841,4.92189217177213
QB,00-0033119,Jacoby Brissett,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07911910308534,-9.17725338627709,5.01901518010641,-15.5188126346551,11.3605744284844,-18.9592799823601,14.8010417761894,0.237,0.103,0.237,0.0938339257565884,raw,platt,NA,NA,-0.0678027274858936,-0.282587394306646,0.146981939334859,-0.475035816715282,0.339430361743495,-0.591228712069604,0.455623257097817,38.2425079361886,32.5750155820805,43.9100002902967,27.1471627454273,49.3378531269499,24.4790825348448,52.0059333375324,0.513827240889177,-0.677159890582395,1.70481437236075,-2.5167313892144,3.54438587099276,-3.87682112340025,4.9044756051786,2.06296628572237,0.789202536992733,3.336730034452,-0.391355273083377,4.51728784452811,-1.48063639745575,5.60656896890048
QB,00-0033873,Patrick Mahomes,KC,HOU,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,3.93030363136387,-3.16783065182788,11.0284379145556,-9.50938990020587,17.3699971629336,-12.9498572479109,20.8104645106386,0.3745,0.21,0.3745,0.198122303560023,raw,platt,NA,NA,0.0758993783429551,-0.138885288477798,0.290684045163708,-0.331333710886433,0.483132467572343,-0.447526606240756,0.599325362926666,38.6499213023723,32.9824289482642,44.3174136564804,27.554576111611,49.7452664931336,24.8864959010285,52.4133467037161,0.996798631509671,-0.194188499961901,2.18778576298124,-2.03375999859391,4.02735726161325,-3.39384973277975,5.38744699579909,2.39375971693394,1.1199959682043,3.66752346566357,-0.0605618418718055,4.84808127573968,-1.14984296624418,5.93736240011205
QB,00-0034796,Lamar Jackson,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,4.84810055489824,-2.25003372829351,11.94623483809,-8.5915929766715,18.287794086468,-12.0320603243765,21.728261434173,0.419,0.2195,0.419,0.207559397875215,raw,platt,NA,NA,0.0947333828406195,-0.120051283980133,0.309518049661372,-0.312499706388769,0.501966472070008,-0.428692601743091,0.61815936742433,34.2801275329446,28.6126351788365,39.9476198870527,23.1847823421833,45.3754727237059,20.5167021316008,48.0435529342884,1.60062810949453,0.409640978022961,2.7916152409661,-1.42993052060905,4.63118673959811,-2.79002025479489,5.99127647378396,5.28411419187116,4.01035044314152,6.55787794060079,2.82979263306541,7.7384357506769,1.74051150869304,8.82771687504927
QB,00-0034855,Baker Mayfield,TB,NO,2025_14_NO_TB,2025,14,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,3.19291156431978,-3.90522271887197,10.2910458475115,-10.24678196725,16.6326050958895,-13.6872493149549,20.0730724435945,0.326,0.1565,0.326,0.145468119733353,raw,platt,NA,NA,0.0650755627331334,-0.149709104087619,0.279860229553886,-0.342157526496255,0.472308651962522,-0.458350421850577,0.588501547316844,35.1719106121514,29.5044182580433,40.8394029662595,24.0765654213902,46.2672558029127,21.4084852108076,48.9353360134952,0.90407968883456,-0.286907442637012,2.09506682030613,-2.12647894126902,3.93463831893814,-3.48656867545486,5.29472805312398,2.95848857823028,1.68472482950065,4.23225232695992,0.504167019424539,5.41281013703603,-0.585114104947831,6.5020912614084
QB,00-0034857,Josh Allen,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49877775073331,0.400643467541564,14.5969120339251,-5.94091578083643,20.9384712823031,-9.38138312854142,24.378938630008,0.5145,0.3005,0.5145,0.288889973447192,raw,platt,NA,NA,0.154996399655615,-0.059788267165138,0.369781066476368,-0.252236689573773,0.562229488885003,-0.368429584928096,0.678422384239326,35.0280748483767,29.3605824942686,40.6955672024848,23.9327296576154,46.123420039138,21.2646494470329,48.7915002497205,2.06955226236753,0.878565130895956,3.2605393938391,-0.961006367736053,5.10011089247111,-2.3210961019219,6.46020062665695,4.96794290889723,3.6941791601676,6.24170665762687,2.51362135009149,7.42226446770298,1.42434022571912,8.51154559207535
QB,00-0034869,Sam Darnold,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70921832841317,-4.38891595477858,9.80735261160492,-10.7304752031566,16.1489118599829,-14.1709425508616,19.5893792076879,0.28,0.124,0.28,0.113959464477072,raw,platt,NA,NA,0.0720403371404903,-0.142744329680263,0.286825003961243,-0.335192752088898,0.479273426369879,-0.45138564744322,0.595466321724201,32.9567508106755,27.2892584565674,38.6242431647836,21.8614056199142,44.0520960014368,19.1933254093317,46.7201762120193,0.335002888956986,-0.855984242514586,1.52599002042856,-2.6955557411466,3.36556151906057,-4.05564547533244,4.72565125324641,2.09148871965736,0.817724970927721,3.36525246838699,-0.362832839148389,4.5458102784631,-1.45211396352076,5.63509140283547
QB,00-0036212,Tua Tagovailoa,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19265232395193,-2.90548195923982,11.2907866071437,-9.24704120761782,17.6323458555217,-12.6875085553228,21.0728132032267,0.241,0.0995,0.241,0.0904998685286938,raw,platt,NA,NA,0.133740815991682,-0.0810438508290708,0.348525482812435,-0.273492273237706,0.54097390522107,-0.389685168592029,0.657166800575393,30.6419427985894,24.9744504444813,36.3094351526975,19.5465976078281,41.7372879893507,16.8785173972456,44.4053681999332,0.0945738904981334,-1.09641324097344,1.28556102196971,-2.93598473960545,3.12513252060171,-4.29607447379129,4.48522225478756,1.24967408891034,-0.024089659819299,2.52343783763997,-1.20464746989541,3.70399564771608,-2.29392859426778,4.79327677208845
QB,00-0036264,Jordan Love,GB,CHI,2025_14_CHI_GB,2025,14,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,4.42594010806209,-2.67219417512966,11.5240743912538,-9.01375342350765,17.8656336396318,-12.4542207712126,21.3061009873368,0.3115,0.145,0.3115,0.134272801127061,raw,platt,NA,NA,0.118205482819774,-0.096579184000979,0.332990149640527,-0.289027606409614,0.525438572049162,-0.405220501763937,0.641631467403485,33.6025229237536,27.9350305696455,39.2700152778617,22.5071777329923,44.6978681145149,19.8390975224098,47.3659483250974,0.453937661897273,-0.737049469574299,1.64492479336884,-2.57662096820631,3.48449629200085,-3.93671070239215,4.8445860261867,1.6681479746882,0.394384225958567,2.94191172341784,-0.786173584117543,4.12246953349395,-1.87545470848991,5.21175065786632
QB,00-0036355,Justin Herbert,LAC,PHI,2025_14_PHI_LAC,2025,14,Questionable,Limited Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,0.144726197128276,-6.95340808606347,7.24286048032003,-13.2949673344415,13.584419728698,-16.7354346821465,17.024887076403,0.239,0.099,0.239,0.0900240751731547,raw,platt,NA,NA,-0.0281544922522975,-0.24293915907305,0.186630174568455,-0.435387581481686,0.379078596977091,-0.551580476836008,0.495271492331413,31.4250132201722,25.7575208660641,37.0925055742803,20.3296680294109,42.5203584109335,17.6615878188284,45.188438621516,1.02948148836396,-0.161505643107611,2.22046861983553,-2.00107714173962,4.06004011846754,-3.36116687592546,5.42012985265338,3.79713995487046,2.52337620614082,5.07090370360009,1.34281839606471,6.2514615136762,0.253537271692341,7.34074263804857
QB,00-0036389,Jalen Hurts,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23389985084836,-3.86423443234339,10.3320341340401,-10.2057936807214,16.6735933824181,-13.6462610284264,20.1140607301231,0.453,0.2225,0.453,0.210544472059131,raw,platt,NA,NA,0.0637323141486378,-0.151052352672115,0.278516980969391,-0.34350077508075,0.470965403378026,-0.459693670435073,0.587158298732349,32.4230123340129,26.7555199799048,38.090504688121,21.3276671432516,43.5183575247742,18.6595869326691,46.1864377353567,1.16750624313189,-0.0234808883396804,2.35849337460346,-1.86305238697169,4.19806487323547,-3.22314212115753,5.55815460742132,7.32097335144019,6.04720960271056,8.59473710016983,4.86665179263445,9.77529491024594,3.77737066826208,10.8645760346183
QB,00-0036442,Joe Burrow,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.846214260781331,-7.94434854397308,6.25192002241042,-14.2859077923511,12.5934792707884,-17.7263751400561,16.0339466184934,0.2425,0.111,0.2425,0.101476969741515,raw,platt,NA,NA,-0.042937608013413,-0.257722274834166,0.17184705880734,-0.450170697242801,0.364295481215975,-0.566363592597124,0.480488376570298,36.4421267943536,30.7746344402455,42.1096191484617,25.3467816035923,47.5374719851149,22.6787013930098,50.2055521956974,0.71852349468972,-0.472463636781852,1.90951062616129,-2.31203513541386,3.7490821247933,-3.6721248695997,5.10917185897914,1.76833647046902,0.494572721739389,3.04210021919866,-0.685985088336721,4.22265802927477,-1.77526621270909,5.31193915364714
QB,00-0036971,Trevor Lawrence,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43380980731398,-5.66432447587777,8.53194409050573,-12.0058837242558,14.8735033388837,-15.4463510719607,18.3139706865887,0.2835,0.1275,0.2835,0.117332653913824,raw,platt,NA,NA,0.0155506349967084,-0.199234031824044,0.230335301817461,-0.39168245423268,0.422783724226097,-0.507875349587002,0.538976619580419,34.3626639525992,28.6951715984911,40.0301563067073,23.2673187618379,45.4580091433605,20.5992385512554,48.126089353943,0.899448562672566,-0.291538568799006,2.09043569414414,-2.13111006743102,3.93000719277615,-3.49119980161686,5.29009692696199,3.69861565259777,2.42485190386814,4.9723794013274,1.24429409379203,6.15293721140351,0.155012969419657,7.24221833577588
QB,00-0039163,C.J. Stroud,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26025277390481,-4.83788150928694,9.35838705709656,-11.1794407576649,15.6999463054746,-14.6199081053699,19.1404136531795,0.2925,0.1485,0.2925,0.137674971785592,raw,platt,NA,NA,0.0452911507549171,-0.169493516065836,0.26007581757567,-0.361941938474471,0.452524239984305,-0.478134833828794,0.568717135338628,35.8831843588066,30.2156920046985,41.5506767129147,24.7878391680453,46.9785295495679,22.1197589574628,49.6466097601504,0.63506206154362,-0.555925069927952,1.82604919301519,-2.39549656855996,3.6656206916472,-3.7555863027458,5.02571042583304,2.32509105089938,1.05132730216974,3.59885479962901,-0.129230507906367,4.77941260970512,-1.21851163227874,5.86869373407749
QB,00-0039732,Bo Nix,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65280941829231,-1.44532486489944,12.7509437014841,-7.78688411327743,19.0925029498621,-11.2273514609824,22.532970297567,0.455,0.268,0.455,0.256085799801295,raw,platt,NA,NA,0.124267976785284,-0.0905166900354689,0.339052643606037,-0.282965112444104,0.531501066014672,-0.399158007798427,0.647693961368995,37.3971106876143,31.7296183335062,43.0646030417224,26.301765496853,48.4924558783756,23.6336852862705,51.1605360889581,1.00554613552717,-0.185440995944405,2.19653326699874,-2.02501249457641,4.03610476563075,-3.38510222876226,5.39619449981659,4.26169378477841,2.98793003604877,5.53545753350804,1.80737222597266,6.71601534358415,0.718091101600295,7.80529646795652
QB,00-0039910,Jayden Daniels,WAS,MIN,2025_14_WAS_MIN,2025,14,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,3.01617300452674,-4.08196127866501,10.1143072877185,-10.423520527043,16.4558665360965,-13.863987874748,19.8963338838015,0.493,0.257,0.493,0.24503216568064,raw,platt,NA,NA,0.0369721011815075,-0.177812565639245,0.25175676800226,-0.370260988047881,0.444205190410896,-0.486453883402203,0.560398085765218,33.8221252790871,28.154632924979,39.4896176331952,22.7267800883258,44.9174704698484,20.0586998777433,47.5855506804309,1.76569796653471,0.574710835063141,2.95668509800629,-1.26486066356887,4.7962565966383,-2.62495039775471,6.15634633082414,8.50288547165365,7.22912172292401,9.77664922038328,6.0485639128479,10.9572070304594,4.95928278847553,12.0464881548318
QB,00-0039918,Caleb Williams,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42129164808459,-5.67684263510716,8.51942593127634,-12.0184018834852,14.8609851796543,-15.4588692311901,18.3014525273593,0.2995,0.131,0.2995,0.120710930241673,raw,platt,NA,NA,0.0232281630106512,-0.191556503810102,0.238012829831404,-0.384004926218737,0.43046125224004,-0.50019782157306,0.546654147594362,35.3729034258815,29.7054110717734,41.0403957799896,24.2775582351202,46.4682486166428,21.6094780245377,49.1363288272253,0.599644081148187,-0.591343050323385,1.79063121261976,-2.43091454895539,3.63020271125177,-3.79100428314124,4.99029244543761,3.04878384007725,1.77502009134761,4.32254758880688,0.594462281271504,5.50310539888299,-0.494818843100866,6.59238652325536
QB,00-0039923,J.J. McCarthy,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,-3.48085675574376,-10.5789910389355,3.61727752744799,-16.9205502873135,9.95883677582598,-20.3610176350185,13.399304123531,0.165,0.0595,0.165,0.0528866523579209,raw,platt,NA,NA,-0.12399283542677,-0.338777502247523,0.0907918313939829,-0.531225924656158,0.283240253802618,-0.647418820010481,0.399433149156941,33.1778989795619,27.5104066254538,38.84539133367,22.0825537888006,44.2732441703232,19.4144735782181,46.9413243809057,0.632965012235053,-0.558022119236519,1.82395214370662,-2.39759361786853,3.66352364233863,-3.75768335205437,5.02361337652448,3.29284772714244,2.01908397841281,4.56661147587208,0.8385261683367,5.74716928594819,-0.250754956035669,6.83645041032056
QB,00-0040206,Riley Leonard,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.07171628859726,-14.169850571789,0.0264179945944925,-20.511409820167,6.36797724297248,-23.951877167872,9.80844459067747,0.0485,0.0135,0.0485,0.0113017460993545,raw,platt,NA,NA,-0.250642184031989,-0.465426850852741,-0.0358575172112358,-0.657875273261377,0.1565909051974,-0.7740681686157,0.272783800551722,28.9337263723009,23.2662340181928,34.6012187264089,17.8383811815396,40.0290715630621,15.1703009709571,42.6971517736447,0.180296081540178,-1.01069104993139,1.37128321301175,-2.8502625485634,3.21085471164376,-4.21035228274925,4.5709444458296,1.85572660039693,0.581962851667292,3.12949034912656,-0.598594958408817,4.31004815920267,-1.68787608278119,5.39932928357504
QB,00-0040398,Brady Cook,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.1168118876449,-11.2149461708367,2.98132239554685,-17.5565054192146,9.32288164392484,-20.9969727669196,12.7633489916298,0.1005,0.0295,0.1005,0.0254652564923741,raw,platt,NA,NA,-0.142964100815927,-0.35774876763668,0.0718205660048254,-0.550197190045316,0.264268988413461,-0.666390085399638,0.380461883767783,29.5872205606257,23.9197282065176,35.2547129147338,18.4918753698644,40.682565751387,15.8237951592819,43.3506459619695,0.113098495447471,-1.0778886360241,1.30408562691904,-2.91746013465611,3.14365712555105,-4.27754986884195,4.50374685973689,2.38401622790876,1.11025247917912,3.65777997663839,-0.0703053308969865,4.8383377867145,-1.15958645526936,5.92761891108687
QB,00-0040668,Shedeur Sanders,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.26975092590696,-12.3678852090987,1.82838335728479,-18.7094444574767,8.16994260566278,-22.1499118051817,11.6104099533678,0.1095,0.035,0.1095,0.0304235017889726,raw,platt,NA,NA,-0.164886893403119,-0.379671560223872,0.0498977734176336,-0.572119982632508,0.242346195826269,-0.68831287798683,0.358539091180592,33.0532457429636,27.3857533888555,38.7207380970717,21.9579005522023,44.1485909337249,19.2898203416198,46.8166711443074,0.180296081540178,-1.01069104993139,1.37128321301175,-2.8502625485634,3.21085471164376,-4.21035228274925,4.5709444458296,1.77398113668503,0.500217387955395,3.04774488541466,-0.680340422120714,4.22830269549077,-1.76962154649308,5.31758381986314
QB,00-0040676,Cam Ward,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.97959954258159,-13.0777338257733,1.11853474061016,-19.4192930741513,7.46009398898815,-22.8597604218563,10.9005613366931,0.1735,0.0705,0.1735,0.0631307889091138,raw,platt,NA,NA,-0.174749896090319,-0.389534562911072,0.0400347707304337,-0.581982985319707,0.232483193139069,-0.69817588067403,0.348676088493392,38.0316969671741,32.364204613066,43.6991893212822,26.9363517764128,49.1270421579354,24.2682715658303,51.7951223685179,0.666435550570589,-0.524551580900983,1.85742268204216,-2.36412307953299,3.69699418067417,-3.72421281371883,5.05708391486001,3.340923600674,2.06715985194436,4.61468734940363,0.886602041868254,5.79524515947974,-0.202679082504116,6.88452628385211
QB,00-0040743,Tyler Shough,NO,TB,2025_14_NO_TB,2025,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.93285127708288,-11.0309855602746,3.16528300610887,-17.3725448086526,9.50684225448686,-20.8130121563576,12.9473096021918,0.191,0.0755,0.191,0.0678142279879873,raw,platt,NA,NA,-0.138063054384939,-0.352847721205691,0.0767216124358143,-0.545296143614327,0.26917003484445,-0.661489038968649,0.385362930198772,34.5278105363961,28.860318182288,40.1953028905042,23.4324653456348,45.6231557271574,20.7643851350523,48.2912359377399,0.834163706796428,-0.356823424675144,2.025150838268,-2.19639492330715,3.86472233690001,-3.556484657493,5.22481207108585,3.73761974146295,2.46385599273332,5.01138349019258,1.28329818265721,6.19194130026869,0.194017058284836,7.28122242464106
