position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
WR,00-0039880,Malik Washington,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.634523097962529,-0.1561585981702724,-5.960154154222952,5.611044087961134,-7.787648928710048,7.176382782497254,0.2405,0.0855,0.23620092133928275,0.10204081632653061,strat_platt,iso,0.23620092133928275,0.10204081632653061,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039410,Ryan Flournoy,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.838458500587651,1.7111357823411657,-3.4372703980176054,6.826905025426909,-5.058340796965603,8.215431141870981,0.2325,0.0745,0.22797591653714175,0.08568075117370892,strat_platt,iso,0.22797591653714175,0.08568075117370892,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036550,Rashod Bateman,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.6110075139924245,0.39308726127122606,-4.664703232798979,5.418815251857376,-6.257241615900372,6.782902300643736,0.1555,0.0445,0.2215206316555382,0.12399698568198944,strat_platt,iso,0.14952063165553822,0.05199698568198945,role_change_up,0.72,"Bateman could see increased targets if Zay Flowers or Ja'Kobi Lane miss time, implying a potential role expansion in the Ravens' passing attack.",2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038104,Tyquan Thornton,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,5.469841373287772,2.053116557194977,-2.9474084840404537,7.021942113893694,-4.52191578582838,8.37058465926569,0.2245,0.069,0.2197625996396576,0.08280254777070063,strat_platt,iso,0.2197625996396576,0.08280254777070063,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041523,Caleb Douglas,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.086771658994657,0.16135842058486413,-5.4527123301433775,5.739840278650194,-7.220405785707352,7.253956217421701,0.2245,0.0875,0.2197625996396576,0.10204081632653061,strat_platt,iso,0.2197625996396576,0.10204081632653061,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0035659,Terry McLaurin,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,6.11272923494326,1.6531748678557048,-3.6019402810761383,6.874976626687803,-5.25660996185936,8.292282172052575,0.2215,0.0785,0.21668575956949335,0.08568075117370892,strat_platt,iso,0.21668575956949335,0.08568075117370892,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041042,Malachi Fields,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,6.565181329205454,0.9888567628701425,-4.436654786621715,6.379974740077361,-6.1449769088321355,7.843236226763988,0.2165,0.077,0.21156166391093673,0.08568075117370892,strat_platt,iso,0.21156166391093673,0.08568075117370892,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0032398,Chris Moore,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.821875478830326,1.4953247159187444,-3.2312334671069647,6.191920153672871,-4.719477263534555,7.466673785789423,0.1565,0.0435,0.21001987531371424,0.13699698568198945,strat_platt,iso,0.12501987531371425,0.05199698568198945,role_change_up,0.85,Injuries to Zay Flowers and Ja'Kobi Lane create legitimate opportunity for increased targets for Moore in upcoming weeks.,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040867,Makai Lemon,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.2393938585502235,0.8565525392220905,-4.446949093881464,6.12643404911405,-6.116854149351937,7.556789438372578,0.2135,0.0685,0.2084896521418165,0.08280254777070063,strat_platt,iso,0.2084896521418165,0.08280254777070063,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036252,Michael Pittman,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.316692597202575,1.232231414945293,-4.100532136049389,6.531189344664465,-5.779650844687073,7.969436678689138,0.213,0.0695,0.2079778321167638,0.08280254777070063,strat_platt,iso,0.2079778321167638,0.08280254777070063,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041035,De'Zhaun Stribling,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.4326130946889934,1.5682370674932622,-3.4170500937550647,6.521921340649657,-4.986759468704186,7.866454226919377,0.2115,0.067,0.2064426876294293,0.0681265206812652,strat_platt,iso,0.2064426876294293,0.0681265206812652,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0030279,Keenan Allen,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,6.404963656065197,0.7042704993001687,-4.6616674042959385,6.036192481728528,-6.351231668144786,7.483386944897544,0.21,0.0655,0.20490802044540593,0.0681265206812652,strat_platt,iso,0.20490802044540593,0.0681265206812652,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0034960,Jakobi Meyers,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,5.981693249599728,1.3237444867430677,-3.8807270473726314,6.495223672343958,-5.5194506543617186,7.898870625255084,0.21,0.065,0.20490802044540593,0.0681265206812652,strat_platt,iso,0.20490802044540593,0.0681265206812652,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038563,Tre Tucker,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.336490802419125,0.8544563984294513,-4.4857699822780175,6.160829849258187,-6.167238500141311,7.6010899098618765,0.209,0.0635,0.20388517666573064,0.0681265206812652,strat_platt,iso,0.20388517666573064,0.0681265206812652,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038997,Josh Downs,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,6.000926428064007,1.1297015059537527,-4.082241548306128,6.308604848004948,-5.723317700863023,7.714266871306074,0.208,0.067,0.20286254879677962,0.0681265206812652,strat_platt,iso,0.20286254879677962,0.0681265206812652,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040134,Pat Bryant,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.062233674466989,1.0974946715131615,-4.138176428217706,6.29997564146833,-5.7867237924060095,7.712037123101694,0.207,0.0715,0.2018401383665087,0.08280254777070063,strat_platt,iso,0.2018401383665087,0.08280254777070063,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039146,Jayden Reed,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.8946558068934944,1.386129508562086,-3.784363296218669,6.523845363850385,-5.412388075184264,7.91832824706065,0.2065,0.0725,0.20132901517110255,0.08280254777070063,strat_platt,iso,0.20132901517110255,0.08280254777070063,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0033908,Cooper Kupp,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.832095229103706,1.3601544084939745,-3.7857434853298093,6.4734312656530815,-5.406024104118375,7.861280896746282,0.2055,0.073,0.20030693378574216,0.08280254777070063,strat_platt,iso,0.20030693378574216,0.08280254777070063,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039890,Adonai Mitchell,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,6.105713877207315,1.0178642295890634,-4.234554881811261,6.236987041694976,-5.888375665579815,7.653565465229751,0.202,0.0635,0.19673140198364322,0.0681265206812652,strat_platt,iso,0.19673140198364322,0.0681265206812652,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039893,Brian Thomas Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,5.933156842702032,1.121088403305288,-4.064468892993824,6.27377325281676,-5.697237004249086,7.672319032226627,0.196,0.06,0.19060842190754848,0.06790123456790123,strat_platt,iso,0.19060842190754848,0.06790123456790123,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.826534907908789,1.1681530160124238,-3.975551860195764,6.279250757601703,-5.595141967044037,7.6665089314309665,0.1955,0.0635,0.19009855313365387,0.0681265206812652,strat_platt,iso,0.19009855313365387,0.0681265206812652,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037816,Romeo Doubs,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.643229056983276,1.5862206486126047,-3.484528777646654,6.624825421720092,-5.081147518947794,7.992407496958401,0.1845,0.055,0.1788968348564313,0.057534246575342465,strat_platt,iso,0.1788968348564313,0.057534246575342465,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041438,Carnell Tate,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.700565996704492,0.08533871012334017,-5.389888922716241,5.525857608929803,-7.113865068374556,7.00252753265836,0.1825,0.0515,0.17686342498549004,0.057534246575342465,strat_platt,iso,0.17686342498549004,0.057534246575342465,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039919,Rome Odunze,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,6.087166103723963,1.726881142281371,-3.5184017016213547,6.938912925339513,-5.169975500285379,8.35356669618621,0.2525,0.0835,0.17355889958809564,0.027040816326530603,strat_platt,iso,0.24855889958809566,0.10204081632653061,role_change_down,0.75,"Elevation of backup WR Kaden Davis suggests potential absence or reduced role for Rome Odunze, who is listed as questionable for Week 1.",2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038976,Marvin Mims Jr.,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,5.401671925669721,1.3711457196749663,-3.6014329265714604,6.3122020400447205,-5.16714079177903,7.653307437425028,0.179,0.0455,0.17330747132154792,0.05199698568198945,strat_platt,iso,0.17330747132154792,0.05199698568198945,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041037,Denzel Boston,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.410435520403164,0.2639465515096745,-5.104039460053333,5.597903658474936,-6.79424860837374,7.045650496748346,0.178,0.0565,0.17229208124605994,0.06790123456790123,strat_platt,iso,0.17229208124605994,0.06790123456790123,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037291,Jalen Nailor,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.318149688314976,0.5187040153522646,-4.8146092191683545,5.818208144026397,-6.493901005776477,7.256603727801538,0.1765,0.0585,0.17076950047567732,0.06790123456790123,strat_platt,iso,0.17076950047567732,0.06790123456790123,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040876,Elijah Sarratt,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.112368722014643,1.325971406151905,-3.5257798482122027,6.146966287416099,-5.05344298627494,7.4554845144502755,0.1725,0.0575,0.16671228999318272,0.06790123456790123,strat_platt,iso,0.16671228999318272,0.06790123456790123,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039739,Roman Wilson,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.172546223714833,0.3342716458482009,-4.943762296812948,5.578846910876511,-6.605648381429245,7.002333659226381,0.172,0.0525,0.16620545041841284,0.057534246575342465,strat_platt,iso,0.16620545041841284,0.057534246575342465,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040669,Isaac TeSlaa,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,15,20,5.496270704496982,1.0671775932001897,-3.9441304304219615,6.046717776466866,-5.522032952584337,7.398268494219325,0.172,0.0465,0.16620545041841284,0.05199698568198945,strat_platt,iso,0.16620545041841284,0.05199698568198945,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041547,KC Concepcion,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.640979225757063,0.07534736322020213,-5.3780678726086215,5.494192138844365,-7.0951759837946105,6.964979254991185,0.1715,0.053,0.16569868094723886,0.057534246575342465,strat_platt,iso,0.16569868094723886,0.057534246575342465,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039792,Devontez Walker,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.112368722014643,1.4837582794614566,-3.367992974902651,6.30475316072565,-4.895656112965389,7.613271387759827,0.17,0.043,0.16417879567722185,0.05199698568198945,strat_platt,iso,0.16417879567722185,0.05199698568198945,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0032775,Demarcus Robinson,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.031378077337643,1.4566792615029494,-3.3605721868453537,6.243393038999263,-4.877372426305602,7.542606661853615,0.168,0.053,0.16215327882653752,0.057534246575342465,strat_platt,iso,0.16215327882653752,0.057534246575342465,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041048,Ted Hurst III,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,5.104060826961475,1.5591288341202836,-3.2890974634912222,6.376621104147826,-4.815650704073257,7.684188649681969,0.1635,0.0505,0.15760011225653453,0.057534246575342465,strat_platt,iso,0.15760011225653453,0.057534246575342465,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040870,Ja'Kobi Lane,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.148551430375707,1.348329588759805,-3.518736798422677,6.18454251667403,-5.0512221877993335,7.497191237913627,0.1625,0.047,0.1565891104845131,0.05199698568198945,strat_platt,iso,0.1565891104845131,0.05199698568198945,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038994,Jordan Addison,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,5.746914459148251,0.5877872003321433,-4.524387142604382,5.667554287991157,-6.134049280998119,7.046308671058895,0.162,0.046,0.1560837220829063,0.05199698568198945,strat_platt,iso,0.1560837220829063,0.05199698568198945,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036309,Darnell Mooney,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,5.244594031054957,0.8928470309754214,-4.01458504916689,5.7691697643878115,-5.559780319562617,7.092705120620761,0.1505,0.043,0.1444811581796049,0.05199698568198945,strat_platt,iso,0.1444811581796049,0.05199698568198945,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041099,Barion Brown,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.656232375282029,0.7492383430699356,-4.3267291937761225,5.793028147954599,-5.9249909531909,7.162017548600895,0.1485,0.04,0.14246764884430468,0.043859649122807015,strat_platt,iso,0.14246764884430468,0.043859649122807015,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040948,J. Michael Sturdivant,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.068441077207397,1.0399256554055474,-3.7931514503626853,5.842364767819946,-5.314934689199557,7.145846573460906,0.1475,0.047,0.14146139260047233,0.05199698568198945,strat_platt,iso,0.14146139260047233,0.05199698568198945,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036407,Jerry Jeudy,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.263891906003973,-0.3873010584564289,-5.700098175834104,4.891817009485388,-7.372930085533397,6.324679392603269,0.145,0.043,0.13894722600457138,0.05199698568198945,strat_platt,iso,0.13894722600457138,0.05199698568198945,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040563,Efton Chism III,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.0489187046490995,0.9415196938179289,-3.8832294956137767,5.73568368248317,-5.402390536786921,7.036919447519769,0.1445,0.0375,0.13844464794206887,0.043859649122807015,strat_platt,iso,0.13844464794206887,0.043859649122807015,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039355,Luke McCaffrey,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.084536231175044,1.3765325896469445,-3.463397104322185,6.1857808501210725,-4.987338006618292,7.491110800090365,0.144,0.0355,0.1379421557233945,0.043859649122807015,strat_platt,iso,0.1379421557233945,0.043859649122807015,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039868,Troy Franklin,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,4.818179335480406,1.8303955127565839,-2.8945432444911674,6.52538179064723,-4.382277134920674,7.799698663326478,0.177,0.051,0.13533367930941823,0.057534246575342465,strat_platt,iso,0.13533367930941823,0.057534246575342465,NA,NA,NA,2026-09-20T20:05:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039342,Xavier Legette,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.214294469443357,0.8219031307396025,-4.072838841236303,5.685616201515661,-5.614038397621258,7.005729033186197,0.1395,0.0355,0.13342364353215436,0.043859649122807015,strat_platt,iso,0.13342364353215436,0.043859649122807015,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040172,Jordan Watkins,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,4.931568220508635,1.316605045592146,-3.457704853401361,6.060649490144646,-4.960984156069638,7.3482817690508115,0.1705,0.0355,0.13209756859024932,0.043859649122807015,strat_platt,iso,0.13209756859024932,0.043859649122807015,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038619,Andrei Iosivas,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.458584218416957,0.5924334787603691,-4.403489971350454,5.5566866148846685,-5.976548377519262,6.904088110263739,0.1355,0.0345,0.12941324761344336,0.0332425068119891,strat_platt,iso,0.12941324761344336,0.0332425068119891,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037741,Jahan Dotson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.662505246636898,0.1626062395862783,-4.915876169673507,5.208894974526911,-6.514929782932797,6.578562636736817,0.1325,0.0375,0.12640930688425564,0.043859649122807015,strat_platt,iso,0.12640930688425564,0.043859649122807015,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037742,Treylon Burks,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.103654361145522,0.9438014441105217,-3.904252312718333,5.7611222671313325,-5.430751225660791,7.068643278383901,0.13,0.0315,0.12390861188934475,0.0332425068119891,strat_platt,iso,0.12390861188934475,0.0332425068119891,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041040,Antonio Williams,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.0680306579454415,1.1519556200608863,-3.680946590498281,5.954220945967393,-5.2026747603611065,7.257655582337529,0.1285,0.0405,0.12240934590000754,0.05199698568198945,strat_platt,iso,0.12240934590000754,0.05199698568198945,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040930,Camden Brown,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,4.991024446843091,1.1054998974500037,-3.6944473173726986,5.875019136958393,-5.2057990005687085,7.1695658047719775,0.15,0.0425,0.12167768385262359,0.05199698568198945,strat_platt,iso,0.12167768385262359,0.05199698568198945,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037545,Rashid Shaheed,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.321951752135203,0.34347685613258144,-4.596171508630198,5.251811647687673,-6.15151066890811,6.584035741950069,0.1275,0.0335,0.1214103213198719,0.0332425068119891,strat_platt,iso,0.1214103213198719,0.0332425068119891,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038359,Xavier Smith,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.642987120503389,1.787727921790104,-2.8596490336940326,6.4056440801135786,-4.322961163966436,7.659042520249936,0.149,0.0335,0.12116003748074758,0.0332425068119891,strat_platt,iso,0.12116003748074758,0.0332425068119891,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041443,Skyler Bell,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,15,20,4.926711990201329,1.2573288134833398,-3.514879561854568,5.9992850564246405,-5.017497161139033,7.28635055400511,0.1485,0.0405,0.12090085572539003,0.05199698568198945,strat_platt,iso,0.12090085572539003,0.05199698568198945,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0037614,John Metchie III,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.1488467096006305,0.9303772697859575,-3.936813855560835,5.766714145120426,-5.469338521043281,7.07939650826643,0.1265,0.033,0.12041168930829892,0.0332425068119891,strat_platt,iso,0.12041168930829892,0.0332425068119891,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0036849,Tutu Atwell,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.979034179171253,1.2913890430877244,-3.503401665104887,6.05578446425392,-5.013129727326331,7.348940421258242,0.147,0.035,0.1201218571148549,0.0332425068119891,strat_platt,iso,0.1201218571148549,0.0332425068119891,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041399,CJ Daniels,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.931568220508635,1.2951946623515345,-3.4791152366419724,6.039239106904034,-4.982394539310249,7.3268713858102,0.146,0.041,0.11960129745061006,0.05199698568198945,strat_platt,iso,0.11960129745061006,0.05199698568198945,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039751,Jordan Whittington,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.8673502943645355,1.4204513157913674,-3.3259752441433577,6.136789180219004,-4.820474964550922,7.416901317329736,0.1435,0.039,0.1182955067086094,0.043859649122807015,strat_platt,iso,0.1182955067086094,0.043859649122807015,NA,NA,NA,2026-09-22T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0038519,Nikko Remigio,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,4.692711595195918,1.092957324762336,-3.5765960099127874,5.732909281081133,-5.046890781142989,6.992288694861787,0.139,0.044,0.11592869828845201,0.05199698568198945,strat_platt,iso,0.11592869828845201,0.05199698568198945,NA,NA,NA,2026-09-21T00:20:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040131,Kyle Williams,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,4.666605003706522,1.3207084291438582,-3.33721804711279,5.94910723238824,-4.8038518880755134,7.20535088026374,0.139,0.0375,0.11592869828845201,0.043859649122807015,strat_platt,iso,0.11592869828845201,0.043859649122807015,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0039901,Keon Coleman,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,15,20,4.915793099640575,0.9651474468372223,-3.8023316130492395,5.7024043545513114,-5.303460100360591,6.988194354863852,0.138,0.038,0.11539977578772337,0.043859649122807015,strat_platt,iso,0.11539977578772337,0.043859649122807015,NA,NA,NA,2026-09-18T00:15:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040648,Tory Horton,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,4.964800469493867,1.1110190716578114,-3.677641396059071,5.869323113360183,-5.185439239291275,7.160825743353692,0.1375,0.0365,0.11513489917731923,0.043859649122807015,strat_platt,iso,0.11513489917731923,0.043859649122807015,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0040534,Ke'Shawn Williams,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,4.931568220508635,0.7929848047546203,-3.9813250942388865,5.53702924930712,-5.484604396907164,6.824661528213285,0.137,0.0385,0.11486974314189352,0.043859649122807015,strat_platt,iso,0.11486974314189352,0.043859649122807015,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0034837,Calvin Ridley,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,5.468403100249415,0.21738430570388745,-4.782553104219775,5.185625956221602,-6.356875379478786,6.534110017318146,0.1205,0.0325,0.11442832455551165,0.0332425068119891,strat_platt,iso,0.11442832455551165,0.0332425068119891,NA,NA,NA,2026-09-20T17:00:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
WR,00-0041070,Reggie Virgil,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,5.0291220044206595,0.6513023111248234,-4.164983730118525,5.437056801455056,-5.681479993391589,6.736010053831387,0.1205,0.0295,0.11442832455551165,0.0332425068119891,strat_platt,iso,0.11442832455551165,0.0332425068119891,NA,NA,NA,2026-09-20T20:25:00Z,2026-09-15 23:40:39,2026-09-15 23:40:26,live
