player_id,season,week,dropbacks,carries,wt_carries,total_epa,team_spread,implied_total,pred_pass_eff,pred_db,pred_carry,pred_rush,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold
00-0038122,2022,18,32,2,4.172983479105929,5.170709586158088,1,20.5,-0.08517638546628557,34.24037532463466,3.4685874995478794,0.09446174402508947,-2.8220096631362854,-9.555319230861786,3.911299904589215,-15.792524922597105,10.148505596324535,-19.296757997658744,13.652738671386174,150
00-0026498,2023,1,38,3,NA,21.54806747362096,-5,21,0.0026857429684937068,37.18283046773272,1.256835955480673,0.14476593882321942,0.24462946430062615,-6.403768115601213,6.893027044202466,-12.680899409156156,13.170158337757409,-16.032478048925764,16.521736977527016,151
00-0029263,2023,1,35,1,NA,2.5443418036406764,3,23.75,0.08196713800557043,36.332060235979014,3.328572616002351,0.7820481390785006,3.76008313446769,-2.8883144454341494,10.40848071436953,-9.165445738989092,16.685612007924473,-12.5170243787587,20.037190647694082,151
00-0029604,2023,1,46,3,NA,-5.1939424847567555,6,26,0.08377769857705335,37.03376365814026,1.7931297903033265,0.09358749480652527,3.1961909837320324,-3.452206596169807,9.844588563633872,-9.72933788972475,16.121719857188815,-13.080916529494358,19.47329849695842,151
00-0029701,2023,1,37,3,NA,-13.879722739657861,-3.5,19.5,-0.02902565163792791,37.88669777491704,2.2346826417607955,0.44162123575640233,-0.6580648555697982,-7.306462435471638,5.990332724332041,-13.58359372902658,12.267464017886985,-16.935172368796188,15.619042657656593,151
00-0030565,2023,1,28,1,NA,-4.138155587344849,5,26,0.09865579312630007,36.51495332686986,3.3107802357768503,0.6751530618429626,4.277564743275137,-2.370832836626702,10.925962323176977,-8.647964130181645,17.20309361673192,-11.999542769951253,20.554672256501526,151
00-0031280,2023,1,37,1,NA,4.031965380200153,3.5,23,0.07216334621044715,36.31461060070494,1.8721153443546807,0.10167093752900531,2.7222547548052503,-3.9261428250965893,9.37065233470709,-10.203274118651532,15.647783628262033,-13.55485275842114,18.99936226803164,151
00-0031345,2023,1,26,5,NA,13.80446224175287,-3,20.75,0.019977764587382225,37.03065136905814,1.8366168491893329,0.08726202612233729,0.8270516616908041,-5.821345918211035,7.475449241592644,-12.098477211765978,13.752580535147587,-15.450055851535586,17.104159174917193,151
00-0033077,2023,1,24,1,NA,4.515325660339154,2.5,24.5,0.10228024974024195,37.22743191853771,3.037118273748584,0.74207620708841,4.549707240904302,-2.098690338997538,11.19810482080614,-8.37582163255248,17.475236114361085,-11.72740027232209,20.82681475413069,151
00-0033106,2023,1,35,2,NA,2.2717511990340427,-6.5,23.5,0.08258173588716351,37.32864904078956,1.6496671233389242,0.14476593882321942,3.2274305749343224,-3.420967004967517,9.875828154836162,-9.69809829852246,16.152959448391105,-13.049676938292068,19.504538088160714,151
00-0033537,2023,1,32,6,NA,-3.453836835630825,-2.5,22,-0.0203200430347502,36.882472582523214,3.363374254388289,0.5581957605849712,-0.19125766951989476,-6.839655249421734,6.457139910381945,-13.116786542976676,12.734271203936888,-16.468365182746286,16.085849843706495,151
00-0033873,2023,1,39,6,NA,-3.5288767928662566,6.5,30,0.19329497258809378,36.623973324539335,3.371967316659076,0.7420605528004864,7.821290472634395,1.1728928927325555,14.469688052536235,-5.104238400822387,20.74681934609118,-8.455817040591995,24.098397985860785,151
00-0033949,2023,1,33,3,NA,-17.20070842969409,-5.5,17.75,-0.13918941703030518,34.70885252477255,2.3957488597632253,0.08966746546175185,-4.7414374832521755,-11.389835063154015,1.906960096649664,-17.666966356708958,8.184091390204607,-21.018544996478568,11.535670029974215,151
00-0034796,2023,1,26,6,NA,-2.9702065983243164,9.5,27.25,0.13955121517079583,37.51119672065947,6.613825389096476,0.3809452750264999,5.6156783599053,-1.0327192199965394,12.264075939807139,-7.309850513551482,18.541207233362083,-10.661429153321091,21.89278587313169,151
00-0034855,2023,1,35,5,NA,1.5267889049692134,-6,20,-0.0059073767966421,37.25746475941175,2.4639665915466837,0.29199993660015283,0.07190605377869314,-6.576491526123147,6.720303633680532,-12.853622819678089,12.997434927235476,-16.205201459447697,16.349013567005084,151
00-0034857,2023,1,45,6,NA,-2.7121321960841334,1.5,24.5,0.09181974015776018,37.72697499931379,6.083113267747291,0.42568409866081314,3.8897651400361197,-2.75863243986572,10.53816271993796,-9.035763733420662,16.815294013492903,-12.38734237319027,20.16687265326251,151
00-0035710,2023,1,35,13,NA,-30.0182144000413,-2.5,22,0.040394208953081844,37.67980933402982,6.239101686732997,0.5217629949823395,2.0438090865334235,-4.604588493368416,8.692206666435263,-10.881719786923359,14.969337959990206,-14.233298426692967,18.320916599759812,151
00-0036212,2023,1,45,3,NA,19.770240217533193,-2.5,23,0.01724102030372276,38.00517725511416,1.4892470025051687,0.14572732512806835,0.800975357830074,-5.847422222071765,7.449372937731914,-12.124553515626708,13.726504231286857,-15.476132155396316,17.078082871056463,151
00-0036264,2023,1,28,3,NA,16.930971973672218,-2.5,21.25,-0.005160494070114924,33.034651624979304,2.4700695524666343,0.16532992519291362,-0.005145198626104436,-6.653542778527944,6.643252381275735,-12.930674072082887,12.920383674830678,-16.282252711852493,16.271962314600287,151
00-0036355,2023,1,36,5,NA,1.2456597203794968,2.5,25.5,0.10629067058241877,37.15043663408449,2.4639665915466837,0.6316393735479665,4.580384195814464,-2.068013384087376,11.228781775716303,-8.345144677642319,17.505913069271244,-11.696723317411927,20.857491709040854,151
00-0036389,2023,1,36,8,NA,-7.103409775845974,5,25.5,0.0900710604504637,37.28915062704202,6.519457291255233,0.5217629949823395,3.880436335257088,-2.7679612446447517,10.528833915158927,-9.045092538199695,16.80596520871387,-12.396671177969303,20.157543848483478,151
00-0036442,2023,1,33,0,NA,-18.635626889657797,2.5,24.5,0.09562538862941253,38.20777457146554,3.354174936433575,0.8610185492409632,4.514651841302341,-2.1337457385994982,11.163049421204182,-8.410877032154442,17.440180714759123,-11.762455671924048,20.791759354528732,151
00-0036945,2023,1,42,9,NA,-11.259222774971757,2.5,23.75,0.028344572178933197,36.623973324539335,6.623496272620234,0.5559414103256274,1.5940322657023565,-5.054365314199483,8.242429845604196,-11.331496607754426,14.519561139159139,-14.683075247524034,17.871139778928747,151
00-0036971,2023,1,34,6,NA,-11.972216183203273,3.5,23.25,0.0556785005483153,37.52008655842657,3.380834205065614,0.4118322156900679,2.500894375706259,-4.14750320419558,9.1492919556081,-10.424634497750523,15.426423249163042,-13.77621313752013,18.77800188893265,151
00-0036972,2023,1,57,2,NA,-12.18404314394854,-5,20.5,-0.026114856384114427,37.31166133757831,2.4680786031641633,0.4580572958922049,-0.5163313813913674,-7.164728961293207,6.132066198510472,-13.44186025484815,12.409197492065415,-16.793438894617758,15.760776131835023,151
00-0037013,2023,1,23,2,NA,-1.0112306037853536,-1.5,23,-0.02404280029138794,37.750413609681125,2.476945491570701,0.5339968568282785,-0.37362879850657815,-7.022026378408418,6.274768781395261,-13.29915767196336,12.551900074950204,-16.650736311732967,15.903478714719812,151
00-0037077,2023,1,37,2,NA,-10.644990148619346,5.5,23.25,0.03196458189645988,33.61405321312658,2.3957488597632253,0.12772839028349325,1.2021875470864383,-5.446210032815401,7.850585126988278,-11.723341326370344,14.127716420543221,-15.074919966139952,17.47929506031283,151
00-0037834,2023,1,32,2,NA,9.021956155516968,3,22.75,0.08960829703220495,37.038507047620286,1.8542256309634684,0.07535635036579365,3.3943138915183684,-3.254083688383471,10.042711471420208,-9.531214981938414,16.31984276497515,-12.882793621708021,19.67142140474476,151
00-0038102,2023,1,50,1,NA,-19.723898847587407,-3,19.75,-0.015265252145937809,37.42719656131634,3.363374254388289,0.688539720511377,0.1172041278873065,-6.531193452014533,6.765601707789146,-12.808324745569475,13.04273300134409,-16.159903385339085,16.394311641113696,151
00-0038122,2023,1,22,0,NA,-4.450449751486303,2.5,23,0.0014120158761076367,36.541084326731344,2.3737784950095295,0.08966746546175185,0.14126405666128444,-6.507133523240555,6.789661636563124,-12.784264816795497,13.066792930118067,-16.135843456565105,16.418371569887675,151
00-0039150,2023,1,40,3,NA,-12.029248591021535,-2.5,20.5,-0.014190904492063297,33.360330752441946,2.4700695524666343,0.1590770539191777,-0.3143362136123681,-6.962733793514207,6.334061366289472,-13.23986508706915,12.611192659844415,-16.591443726838758,15.962771299614023,151
00-0039163,2023,1,48,4,NA,-11.982237156984189,-9.5,17.75,-0.12437046117789145,34.33336897355309,2.4700695524666343,0.08966746546175185,-4.180389467569755,-10.828787047471595,2.4680081123320843,-17.105918341026538,8.745139405887027,-20.457496980796144,12.096718045656635,151
00-0039164,2023,1,41,10,NA,-9.689541661355179,-3.5,19.75,-0.00414087757473437,34.169329652030264,2.4700695524666343,0.08966746546175185,-0.05182354543804642,-6.700221125339886,6.596574034463793,-12.977352418894828,12.873705328018737,-16.328931058664438,16.225283967788343,151
00-0026498,2023,2,55,4,3,-5.869871402951072,-6,18.25,-0.006955026914524219,36.23767917329225,1.206063664363138,0.29233562793617834,0.040301593966037,-6.438070955809023,6.518674143741096,-12.89170940370124,12.972312591633314,-16.59599400647637,16.676597194408448,152
00-0029263,2023,2,39,6,1,8.869467940640607,3.5,22.5,-6.546663897370353e-4,36.96639600291362,3.259741983157905,0.986002984280369,0.961802327267552,-5.516570222507507,7.440174877042612,-11.970208670399725,13.893813324934829,-15.674493273174857,17.59809792770996,152
00-0029604,2023,2,46,0,3,11.02772308664862,-7,20.75,0.02530627340805831,37.504235141057045,1.9046433455822462,0.8521079261902318,1.8012003546299296,-4.67717219514513,8.27957290440499,-11.130810643037346,14.733211352297207,-14.835095245812479,18.43749595507234,152
00-0029701,2023,2,29,1,3,3.196105295048474,-3,21.75,0.03402574913218892,37.52245871455727,2.582547754503541,0.619347070832187,1.8960768378766284,-4.582295711898431,8.374449387651687,-11.03593415979065,14.828087835543904,-14.740218762565782,18.532372438319037,152
00-0030565,2023,2,41,3,1,13.804038181967737,-3,24.25,0.08362389011808315,34.84506816908381,2.93355445370436,0.8801308466116056,3.7940109983401866,-2.684361551434873,10.272383548115247,-9.13799999932709,16.726021996007464,-12.842284602102222,20.430306598782597,152
00-0031280,2023,2,40,0,1,-2.1891075282538175,1.5,22,0.06364401465247144,36.711120007173875,1.5753769448375141,0.15211838444365322,2.4885614440888646,-3.989811105686195,8.966933993863924,-10.443449553578413,15.420572441756141,-14.147734156353545,19.124857044531275,152
00-0031345,2023,2,24,1,5,-2.442873755053334,-9.5,19,0.03391358378205787,34.40934487973086,2.6643029525328976,0.5249225101792563,1.6918667106437326,-4.786505839131327,8.170239260418793,-11.240144287023544,14.62387770831101,-14.944428889798676,18.328162311086142,152
00-0033077,2023,2,39,2,1,12.667915885824028,3,24.75,0.044218375129819285,35.02466343540985,2.250393347293852,0.9070927641081491,2.455826470690767,-4.022546079084293,8.934199020465826,-10.47618452697651,15.387837468358043,-14.180469129751643,19.092122071133176,152
00-0033106,2023,2,37,0,2,5.9310584525651855,3,27.25,0.16359996867839183,36.06861074432197,1.533575078285702,0.27532738866840323,6.176150976712584,-0.3022215730624751,12.654523526487644,-6.755860020954692,19.10816197437986,-10.460144623729825,22.812446577154994,152
00-0033537,2023,2,46,7,6,-21.522642279592155,-1,21.25,0.010315993381064705,35.694551029546865,3.8560165334171557,0.8182095379424632,1.1864342901033451,-5.291938259671714,7.664806839878405,-11.74557670756393,14.118445287770623,-15.449861310339063,17.822729890545755,152
00-0033873,2023,2,42,4,6,7.222412760557843,2.5,26.25,0.13994944495378567,38.533317963911536,4.8614128381956405,1.0183036440895024,6.41102010536666,-0.06735244440839949,12.88939265514172,-6.520990892300617,19.343031103033937,-10.22527549507575,23.04731570580907,152
00-0033949,2023,2,31,4,3,13.200593534752034,-5.5,16.25,-0.19821529956250156,35.37138701618887,2.879236825490462,0.3181094489255225,-6.693040624429533,-13.171413174204591,-0.21466807465447335,-19.62505162209681,6.238970373237744,-23.32933622487194,9.943254976012877,152
00-0034796,2023,2,33,11,6,12.540869938896737,-3.5,22,0.05195536543903882,34.20246069311386,6.022234131792536,0.8025268042796377,2.5795281485047297,-3.89884440127033,9.05790069827979,-10.352482849162547,15.511539146172007,-14.056767451937679,19.215823748947138,152
00-0034855,2023,2,34,4,5,14.072294632131712,-1.5,21.25,0.06993995858615859,36.77370958032947,3.34880396213654,1.1046546124561716,3.676606337563838,-2.8017662122112217,10.154978887338897,-9.255404660103439,16.608617335231116,-12.959689262878571,20.31290193800625,152
00-0034857,2023,2,39,3,6,16.952583005448105,9.5,28.5,0.17917785767220293,37.73846429445834,6.0869461275693775,1.1771797220392413,7.93907690615921,1.4607043563841504,14.41744945593427,-4.992934091508067,20.871087903826485,-8.6972186942832,24.575372506601617,152
00-0035289,2023,2,23,2,0,7.993314544173558,-1.5,19.75,-0.17990458829008535,31.52138493739875,1.57118025031192,0.06366751501517745,-5.607174264480842,-12.085546814255903,0.8711982852942173,-18.53918526214812,7.324836733186435,-22.243469864923252,11.029121335961566,152
00-0035710,2023,2,40,9,13,15.735948409943376,5.5,21.75,0.045541085643282214,37.04439382948824,7.2037400226278026,2.0768653058829623,3.7639072178751616,-2.714465331899898,10.24227976765022,-9.168103779792116,16.695918215542438,-12.872388382567248,20.40020281831757,152
00-0036212,2023,2,31,3,3,8.892088774084765,2,23.5,0.10111925155031011,37.941064983108085,1.5604707469725605,0.8262754131674354,4.662847507281004,-1.8155250424940554,11.141220057056064,-8.269163490386273,17.59485850494828,-11.973448093161405,21.299143107723413,152
00-0036264,2023,2,26,1,3,5.775012838732188,-1.5,19.75,-0.0011944569767380628,32.57453342527686,2.795835044119756,0.24311954276641468,0.20421066405260552,-6.274161885722454,6.682583213827665,-12.727800333614672,13.136221661719881,-16.432084936389803,16.840506264495016,152
00-0036355,2023,2,45,1,5,8.781518638096502,3,24.75,0.10674228181975844,37.39376440516215,3.418189539268747,0.7124572078057937,4.703952946243264,-1.7744196035317952,11.182325496018324,-8.228058051424012,17.63596394391054,-11.932342654199145,21.34024854668567,152
00-0036389,2023,2,27,12,8,1.5368913029002247,7,27.75,0.1707251084206942,36.77882133501039,9.415546481598607,1.8912365293946058,8.170304789399596,1.6919322396245366,14.648677339174656,-4.761706208267681,21.10231578706687,-8.465990811042813,24.806600389842004,152
00-0036442,2023,2,42,1,0,1.614977647843281,3.5,25.5,0.08760194182733723,36.39434150950764,3.121809936494561,1.0520297850731255,4.240244772833258,-2.238127776941801,10.718617322608317,-8.69176622483402,17.172255770500534,-12.396050827609152,20.876540373275667,152
00-0036945,2023,2,35,4,9,-10.4772039755132,1.5,22.75,-0.06568627570138375,38.41698746249817,10.609794281341943,1.589492876165951,-0.9339759539123065,-7.412348503687366,5.544396595862753,-13.865986951579583,11.998035043754971,-17.570271554354715,15.702319646530103,152
00-0036971,2023,2,45,5,6,-18.883712455740053,-2.5,23.75,0.09675427084152981,36.02133445328163,4.307690161785742,1.153184869685671,4.6384028194518105,-1.839969730323249,11.11677536922687,-8.293608178215466,17.57041381711909,-11.997892780990599,21.27469841989422,152
00-0036972,2023,2,46,4,2,-2.450449866978502,-2,21.5,0.053215465145474906,38.34770401083737,2.5302850391998026,0.6759081333546892,2.7165990395523933,-3.761773510222666,9.194971589327453,-10.215411958114883,15.64861003721967,-13.919696560890015,19.3528946399948,152
00-0037013,2023,2,29,5,2,-19.075560109570517,-3,21.75,-4.3854586462198673e-4,33.88649949883461,2.448793631777886,0.7477643008023966,0.7329035165806677,-5.745469033194392,7.211276066355727,-12.199107481086608,13.664914514247945,-15.90339208386174,17.369199117023076,152
00-0037077,2023,2,43,2,2,9.32635035846528,-3.5,19,-0.12489381893352931,35.85148096253393,2.333226653018412,0.24866862940003018,-4.228959742433555,-10.707332292208616,2.2494128073415043,-17.160970740100833,8.70305125523372,-20.865255342875965,12.407335858008853,152
00-0037834,2023,2,26,3,2,5.923156087091508,6,24.25,0.10380376169548931,35.16329453894029,1.7437016139611112,0.10676538259305343,3.7568476293415123,-2.721524920433547,10.235220179116572,-9.175163368325764,16.688858627008788,-12.879447971100896,20.39314322978392,152
00-0038102,2023,2,32,1,1,-15.174268044616785,1,22.25,0.019815983294822447,37.406967995484536,2.9253039062249515,0.8246190184456715,1.565874871354151,-4.912497678420909,8.04424742112921,-11.366136126313126,14.497885869021427,-15.070420729088259,18.20217047179656,152
00-0038122,2023,2,33,9,0,7.459877100192319,1.5,21.25,0.01888652425572902,34.69808706353553,1.8292769109232312,0.035656690622575635,0.6909829535754367,-5.787389596199623,7.169355503350496,-12.24102804409184,13.622993951242714,-15.945312646866972,17.327278554017845,152
00-0039150,2023,2,38,2,3,-8.230039365513129,-1.5,20.5,-0.055865751864957035,37.60743472264574,2.559021375860352,0.20727286931296157,-1.8936947471799346,-8.372067296954993,4.584677802595125,-14.82570574484721,11.038316250487343,-18.529990347622345,14.742600853262475,152
00-0039163,2023,2,51,2,4,5.092069065931506,1.5,21.25,-0.02254271591533098,38.56185930763518,3.0088154166185963,0.7890137188080945,-0.08027532073088717,-6.558647870505947,6.398097229044172,-13.012286318398164,12.85173567693639,-16.716570921173297,16.55602027971152,152
00-0026498,2023,3,39,1,3.540540540540541,-5.875213672447128,-7.5,19.5,0.012980588906209648,38.55378979538448,1.556041935318117,0.3956463787308321,0.8960972748411387,-5.720355498210433,7.51255004789271,-12.030863615504192,13.82305816518647,-15.655961335280526,17.448155884962805,153
00-0027973,2023,3,61,2,NA,5.599242595431849,-4,19.25,-0.04121310938350627,32.940428344758274,1.3602914155361632,0.06890630750341294,-1.2886711690086603,-7.905123942060232,5.327781604042912,-14.215632059353991,11.63828972133667,-17.840729779130328,15.263387441113005,153
00-0029263,2023,3,39,0,3.702702702702703,-9.635540630839234,-5.5,20,0.04822823266217752,37.2897973862651,4.416945323599954,1.4164976541061565,3.2149186783764088,-3.401534094675163,9.83137145142798,-9.712042211968923,16.14187956872174,-13.337139931745257,19.766977288498076,153
00-0029604,2023,3,54,1,1.3783783783783785,-1.8070062826152427,-1.5,24,0.07581744034302308,37.30427287929737,1.866414819704201,0.14177707027183212,2.9700915538378148,-3.646361219213757,9.586544326889387,-9.956869336507516,15.897052444183146,-13.581967056283851,19.52215016395948,153
00-0029701,2023,3,30,0,1.918918918918919,-14.025611756842375,-4.5,18.5,-0.03102740443059543,36.35513325319564,2.1001206713741585,0.4710585037240911,-0.6569469188509984,-7.27339969190257,5.959505854200573,-13.58390780919633,12.270013971494333,-17.209005528972664,15.895111691270667,153
00-0030565,2023,3,39,0,2.081081081081081,6.326515248427628,4,23.25,0.05923143292136139,35.975055356403864,3.4243287079355635,0.726499972402635,2.857354050587733,-3.759098722463839,9.473806823639304,-10.069606839757597,15.784314940933065,-13.694704559533932,19.4094126607094,153
00-0031280,2023,3,21,0,0.4594594594594595,0.07446693118935999,-1.5,20.75,0.04268661725107837,37.33902377508797,1.3633122382260627,0.041640775217795384,1.635517391633891,-4.980935381417681,8.251970164685464,-11.29144349871144,14.562478281979223,-14.916541218487774,18.187576001755556,153
00-0031345,2023,3,49,2,2.837837837837838,-7.625881015475478,-1,21.75,0.10435145850970455,34.98182283053474,1.8396784149748056,0.19807069955936712,3.8484749332537485,-2.7679778397978234,10.464927706305321,-9.078485957091583,16.77543582359908,-12.703583676867918,20.400533543375413,153
00-0031503,2023,3,17,0,NA,-2.519490228338142,-1.5,20.75,-0.008232102169505533,32.67992301143147,2.267397598317255,0.15610028759507577,-0.112924177526603,-6.729376950578175,6.503528595524969,-13.039885067871934,12.814036712818728,-16.66498278764827,16.43913443259506,153
00-0033077,2023,3,42,3,1.5405405405405406,-1.5810894987287631,10.5,26.5,0.18233435526376002,36.223198585850135,2.530982464623444,1.0361842052411092,7.640917764983237,1.0244649919316648,14.25737053803481,-5.286043125362094,20.567878655328567,-8.91114084513843,24.1929763751049,153
00-0033106,2023,3,33,2,0.918918918918919,4.782094536120615,5.5,25.5,0.14447098126164634,36.124120702568014,1.1464760888884429,0.19727773338087595,5.41616489849503,-1.2002878745565422,12.032617671546602,-7.510795991850301,18.34312578884036,-11.135893711626636,21.968223508616695,153
00-0033537,2023,3,36,4,6.540540540540541,8.863555346443729,4.5,23,0.02167570360004259,37.54535490447068,4.3689152889717064,0.49919020330923447,1.3130121877769463,-5.303440585274625,7.929464960828518,-11.613948702568385,14.239973078122278,-15.23904642234472,17.86507079789861,153
00-0033873,2023,3,33,3,4.918918918918919,22.254377943793063,11.5,30.5,0.21899650287233605,38.351143018783944,4.402920291966768,1.1731563372481912,9.57192253951868,2.9554697664671075,16.18837531257025,-3.3550383508266517,22.49888342986401,-6.9801360706029865,26.123981149640343,153
00-0033949,2023,3,24,4,3.540540540540541,7.582160342779048,-10.5,16,-0.18444054325765732,35.48649957498296,3.5289514503762645,0.30341452584805256,-6.24173473407443,-12.858187507126,0.37471803897714206,-19.16869562441976,6.685226156270901,-22.793793344196096,10.310323876047235,153
00-0034796,2023,3,35,14,8.702702702702704,-4.7384770620836605,8.5,27,0.15478515722320615,35.90203213985331,9.265989193955674,1.95060462739671,7.507706316796505,0.8912535437449334,14.124159089848078,-5.419254573548826,20.434667207141835,-9.044352293325161,24.05976492691817,153
00-0034855,2023,3,28,1,4.4594594594594605,-2.2189710104525773,-7,19.25,-0.024205188945203637,36.42015861808062,3.126636878560093,0.8290252774176695,-0.052531543347258514,-6.668984316398831,6.563921229704313,-12.97949243369259,12.874429346998072,-16.604590153468923,16.49952706677441,153
00-0034857,2023,3,32,3,4.378378378378379,12.31367629836841,5.5,25,0.09953077107628493,38.85120489552096,5.767262793476516,0.8161745371109151,4.6830649176048516,-1.9333878554467203,11.299517690656423,-8.243895972740479,17.610025807950183,-11.868993692516813,21.23512352772652,153
00-0035289,2023,3,49,0,1.0810810810810811,-8.418345229189798,-8.5,18.5,-0.16574889133734205,33.927791773874624,1.6383456150379037,0.0419100314126265,-5.581583840631286,-12.198036613682858,1.0348689324202862,-18.508544730976617,7.345377049714045,-22.13364245075295,10.97047476949038,153
00-0035710,2023,3,35,2,10.837837837837839,-8.949392455642778,-9.5,17,-0.11488431338959253,37.44143312110971,7.7715753010093795,2.131132479118118,-2.170300857322919,-8.786753630374491,4.446151915728652,-15.09726174766825,10.756660033022412,-18.722359467444583,14.381757752798746,153
00-0036212,2023,3,26,0,3.0000000000000004,26.372212297806982,5.5,25.5,0.13492054323430813,37.86725620428411,1.5151430322815302,0.26431050525174843,5.373381283126485,-1.2430714899250868,11.989834056178058,-7.553579607218846,18.300342173471815,-11.178677326995182,21.92543989324815,153
00-0036264,2023,3,46,5,1.918918918918919,2.1588978770099674,1.5,22.25,-0.00992636210427688,32.90243493202401,2.597098419067374,0.11838846552144762,-0.20821301772623135,-6.824665790777804,6.40823975532534,-13.135173908071563,12.7187478726191,-16.760271627847896,16.343845592395436,153
00-0036355,2023,3,48,1,2.837837837837838,17.26977938757195,1.5,25.5,0.12830238787561665,38.61214766787774,2.6220435805130373,0.8285446021144466,5.782575348909083,-0.8338774241424884,12.399028121960654,-7.144385541436248,18.709536239254415,-10.769483261212581,22.33463395903075,153
00-0036389,2023,3,38,10,10.162162162162163,5.010790087921864,7,26.25,0.1340897574542722,35.69147927175868,9.44348865401827,2.283132539056152,7.068994337790458,0.45254156473888596,13.68544711084203,-5.857966552554873,19.995955228135788,-9.483064272331209,23.621052947912123,153
00-0036442,2023,3,50,0,0.5405405405405406,-6.553374456077259,7.5,27,0.14728787398805465,37.23438780137382,2.911484908772965,1.0568807689385447,6.541054587449651,-0.07539818560192124,13.157507360501222,-6.38590630289568,19.46801547779498,-10.011004022672015,23.093113197571316,153
00-0036945,2023,3,25,11,6.297297297297297,-15.908704048637809,-11.5,19,-0.050867448645656024,38.68171770750554,7.314914468878759,1.1998864118526464,-0.767753877159655,-7.384206650211227,5.848698895891917,-13.694714767504987,12.159207013185675,-17.31981248728132,15.78430473296201,153
00-0036971,2023,3,40,3,5.45945945945946,-3.221047334448086,7.5,26.5,0.12220240126747797,38.639684762320684,3.9523853229884898,0.9055002616388987,5.627362523812866,-0.9890902492387061,12.243815296864437,-7.299598366532465,18.554323414158198,-10.9246960863088,22.179421133934532,153
00-0036972,2023,3,29,4,3.081081081081081,4.854028928912765,2,20,0.004252941972395214,39.01167022379545,2.6924659563350986,0.7711336852790478,0.9370480549870681,-5.679404718064504,7.55350082803864,-11.989912835358263,13.8640089453324,-15.615010555134598,17.489106665108736,153
00-0037013,2023,3,38,1,3.6216216216216215,-16.557454169821067,-2,18,-0.0590053332672693,34.54571549481736,3.058117417515986,0.7079382928139778,-1.3304431629139892,-7.946895935965561,5.286009610137583,-14.25740405325932,11.596517727431342,-17.882501773035656,15.221615447207677,153
00-0037077,2023,3,38,1,2,-30.21410219806482,-5.5,19.5,-0.07026515629676312,37.53686352814257,2.5242678960234506,0.28450619415423317,-2.353027388540972,-8.969480161592543,4.2634253845106,-15.279988278886304,10.573933501804358,-18.90508599866264,14.199031221580693,153
00-0037834,2023,3,39,2,2.540540540540541,15.990597661131488,9.5,26.5,0.1687656045044968,34.12193358651847,2.1894743232820133,0.2004060191814183,5.9590147677725005,-0.6574380052790714,12.575467540824071,-6.9679461225728305,18.885975658117832,-10.593043842349164,22.511073377894167,153
00-0038102,2023,3,29,2,1,9.21165321090908,1,22.75,0.04415304791569962,37.226022459127726,2.776486545381274,0.7154702935398102,2.359112646888587,-4.257340126162985,8.975565419940159,-10.567848243456744,15.286073537233918,-14.192945963233079,18.911171257010253,153
00-0038122,2023,3,45,2,4.864864864864865,-15.81823689157369,-5.5,20,0.021021101015551828,34.75133993534107,3.844020257973312,0.3275940734643233,1.0581055006709084,-5.558347272380663,7.6745582737224805,-11.868855389674422,13.98506639101624,-15.493953109450757,17.610164110792574,153
00-0039163,2023,3,30,3,2.918918918918919,15.49627833369369,-7.5,19,-0.08422013653314665,37.90664375381408,2.641995420301445,0.2618403060573119,-2.9306624064022606,-9.547115179453833,3.6857903666493113,-15.857623296747592,9.99629848394307,-19.482721016523925,13.621396203719405,153
00-0026498,2023,4,42,2,2.552964042759961,14.640348019397798,1.5,23.5,-0.006163872984730529,39.40252023622857,1.249347537202703,0.3159817935732262,0.07310966355883897,-6.584802996470021,6.731022323587698,-12.8909617287266,13.037181055844277,-16.522007524353924,16.6682268514716,154
00-0029263,2023,4,29,3,2.2633624878522838,15.58863485094591,1.5,23,0.0523695388754746,36.72013507523068,3.626613892660445,1.0484589768348622,2.971475518169834,-3.6864371418590256,9.629388178198694,-9.992595874115604,15.935546910455272,-13.623641669742929,19.566592706082595,154
00-0029604,2023,4,21,1,1.2312925170068028,-11.526154941821005,2.5,23.5,0.06482631222648884,37.68749859852369,1.5209782957933284,0.17195143820739178,2.6150929893906487,-4.042819670638211,9.273005649419508,-10.34897840289479,15.579164381676087,-13.980024198522115,19.210210177303413,154
00-0029701,2023,4,28,5,1.1729834791059282,5.0300172323834715,-1.5,21.25,0.039677988486922264,35.16418958512067,1.7249340436629232,0.557878205615435,1.9531225151258047,-4.704790144903055,8.611035175154665,-11.010948877159635,14.917193907411242,-14.641994672786957,18.54823970303857,154
00-0030565,2023,4,22,0,1.2721088435374148,-9.127239332726393,1,23,0.05598449750421411,36.446653039988014,2.9734472448076907,0.7187168356187231,2.75916439177289,-3.8987482682559698,9.41707705180175,-10.204907000512549,15.723235784058328,-13.835952796139873,19.354281579685654,154
00-0031280,2023,4,39,1,0.28085519922254615,-12.1938046126649,3.5,22,0.02938483509597182,36.41792218524874,1.4566334098030196,0.016887079768435086,1.087021717719903,-5.5708909423089565,7.744934377748763,-11.877049674565535,14.051093110005342,-15.50809547019286,17.682138905632666,154
