position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
TE,00-0040737,Terrance Ferguson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.1303443872075025,1.249849320471545,-2.030289664669038,5.105590233618054,-3.2233497996051894,6.353739201721497,0.1995,0.053,0.17812557581271887,0.05721042642175668,platt_vol_vegas,platt,0.17812557581271887,0.05721042642175668,NA,NA,NA
TE,00-0039530,Brevyn Spann-Ford,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.06012048724247,1.6435729556915344,-1.605653329676102,5.462976578927366,-2.7874698222149563,6.699362736217706,0.213,0.0545,0.17796973718954157,0.05884947016740101,platt_vol_vegas,platt,0.17796973718954157,0.05884947016740101,NA,NA,NA
TE,00-0039356,Ja'Tavion Sanders,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.533143600236614,0.5560185914207953,-2.8970697642123255,4.615058196095898,-4.153035465111289,5.929017356783346,0.186,0.04,0.17431681569810858,0.04302144332118553,platt_vol_vegas,platt,0.17431681569810858,0.04302144332118553,NA,NA,NA
TE,00-0039793,AJ Barner,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.659814686350694,1.3363734178814233,-2.1696664454965395,5.457656511551804,-3.444891797666781,6.791764626308165,0.2385,0.075,0.17363918956116023,0.08127018341560648,platt_vol_vegas,platt,0.17363918956116023,0.08127018341560648,NA,NA,NA
TE,00-0040598,Mark Redman,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.422504893787679,0.7815680591024494,-2.6247260339471445,4.785601899216606,-3.863671611770516,6.081755042896428,0.184,0.053,0.17280569697354714,0.05721042642175668,platt_vol_vegas,platt,0.17280569697354714,0.05721042642175668,NA,NA,NA
TE,00-0036887,Luke Farrell,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.126747486162101,1.0931464396068327,-2.18541492931176,4.947032894927034,-3.377901249836019,6.194581553083716,0.1955,0.0455,0.17167964571424443,0.0490204181443333,platt_vol_vegas,platt,0.17167964571424443,0.0490204181443333,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.338530034916348,1.0244436736319982,-2.3459826092153913,4.986315585886354,-3.5718822598162996,6.268820414511595,0.2015,0.049,0.17011863678859585,0.052841238793498356,platt_vol_vegas,platt,0.17011863678859585,0.052841238793498356,NA,NA,NA
TE,00-0041314,Tanner Arkin,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.458194601321486,0.8793347545077757,-2.5421108715987932,4.90117893319884,-3.786567401901719,6.20309749426979,0.2065,0.0635,0.16626774756328688,0.06868902780319963,platt_vol_vegas,platt,0.16626774756328688,0.06868902780319963,NA,NA,NA
TE,00-0035644,Noah Fant,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,12,17,4.838234780804499,0.7980441069515263,-2.7814983356130334,5.0057280827416655,-4.083458224776914,6.367805185635508,0.2195,0.0595,0.16548179927608145,0.06431490573088806,platt_vol_vegas,platt,0.16548179927608145,0.06431490573088806,NA,NA,NA
TE,00-0038564,Cameron Latu,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.433376837516264,1.3725733486829321,-2.038342046473896,5.382039441420405,-3.278968495547118,6.679951069567675,0.2285,0.0565,0.16536519891934343,0.06103530631949193,platt_vol_vegas,platt,0.16536519891934343,0.06103530631949193,NA,NA,NA
TE,00-0041133,Dallen Bentley,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.283057555848293,0.7378903584515502,-2.6086714838525813,4.671710075299299,-3.825891102057394,5.945134076260417,0.185,0.0395,0.16534601737002688,0.04247644574696996,platt_vol_vegas,platt,0.16534601737002688,0.04247644574696996,NA,NA,NA
TE,00-0039912,Ben Sinnott,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.320668989586465,0.9327629784090323,-2.429994419488881,4.885620262444323,-3.653104724591297,6.165206949222662,0.2015,0.0525,0.16530992329552308,0.05666414667361906,platt_vol_vegas,platt,0.16530992329552308,0.05666414667361906,NA,NA,NA
TE,00-0038589,Josh Whyle,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.240213916523088,1.0481260114808149,-2.279909482387599,4.960168358540759,-3.4903906520496153,6.22654276715609,0.1885,0.0455,0.15983151610413168,0.0490204181443333,platt_vol_vegas,platt,0.15983151610413168,0.0490204181443333,NA,NA,NA
TE,00-0039686,Colson Yankoff,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.237300629967554,1.312113860715072,-2.014658839482065,5.222671817861887,-3.2246807027565545,6.488565711893879,0.203,0.0595,0.15945851876186626,0.06431490573088806,platt_vol_vegas,platt,0.15945851876186626,0.06431490573088806,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.243997665926814,1.1181546830044111,-2.2115203356383066,5.03212426021498,-3.422597837241538,6.299122536039747,0.174,0.041,0.15944540930697665,0.044111633346726534,platt_vol_vegas,platt,0.15944540930697665,0.044111633346726534,NA,NA,NA
TE,00-0041032,Kenyon Sadiq,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.562298624742013,0.6353714928580982,-2.8299624572845516,4.708805560685551,-4.090382155622066,6.0274243794606965,0.182,0.047,0.1589716957256846,0.05065763345601485,platt_vol_vegas,platt,0.1589716957256846,0.05065763345601485,NA,NA,NA
TE,00-0041116,Jack Endries,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.427861274846556,0.631075650214321,-2.7774958975085133,4.637786594927163,-4.017269836688546,5.934806349050379,0.18,0.045,0.15866865837009272,0.04847477896508845,platt_vol_vegas,platt,0.15866865837009272,0.04847477896508845,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,3.9423898905193577,1.389392343250288,-1.8074662923424005,5.14723879141601,-2.9702354958517905,6.363698162577864,0.205,0.0455,0.15826675311419847,0.0490204181443333,platt_vol_vegas,platt,0.15826675311419847,0.0490204181443333,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,12,17,3.800738293260181,1.6556485540421857,-1.4772647343503036,5.33832846428921,-2.6167755805447097,6.530455537495244,0.184,0.0495,0.1578225983348155,0.05338724910356462,platt_vol_vegas,platt,0.1578225983348155,0.05338724910356462,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.180760769851439,0.61060910078542,-2.691578341483827,4.4922675554165625,-3.8926579949087445,5.748806338444949,0.172,0.0415,0.15752799433614637,0.04465682277974643,platt_vol_vegas,platt,0.15752799433614637,0.04465682277974643,NA,NA,NA
TE,00-0039074,Davis Allen,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,3.8212232138135436,1.0389096888907208,-2.103316260791893,4.732536455142711,-3.2462143308160636,5.928207155198772,0.1775,0.043,0.15479425700218036,0.04629275136441496,platt_vol_vegas,platt,0.15479425700218036,0.04629275136441496,NA,NA,NA
TE,00-0039050,Payne Durham,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.1971524254486905,1.4386728906304889,-1.8706573879373867,5.328727613309203,-3.074335051165204,6.587984367678392,0.227,0.0605,0.15450705447766083,0.06540830608115675,platt_vol_vegas,platt,0.15450705447766083,0.06540830608115675,NA,NA,NA
TE,00-0036825,Feleipe Franks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.235747312999686,1.1890725458123863,-2.137026694439068,5.0988388636177895,-3.346803605223035,6.364476494625542,0.2075,0.046,0.1539822613313711,0.04956610774783282,platt_vol_vegas,platt,0.1539822613313711,0.04956610774783282,NA,NA,NA
TE,00-0040215,Gavin Bartholomew,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,12,17,4.346726505508707,1.3089864565887555,-2.0649543599098745,5.274989636222667,-3.292132325244147,6.558831804994174,0.208,0.052,0.15389571659238652,0.05611790252579439,platt_vol_vegas,platt,0.15389571659238652,0.05611790252579439,NA,NA,NA
TE,00-0040225,Thomas Fidone II,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.446769820052327,0.6048390663161575,-2.8117622698196243,4.620988874396669,-4.054456823184256,5.921064100305414,0.179,0.0515,0.15248435020575757,0.05557169491281011,platt_vol_vegas,platt,0.15248435020575757,0.05557169491281011,NA,NA,NA
TE,00-0041094,Bauer Sharp,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.167608886044087,1.435356926703444,-1.861090371234442,5.31026795098299,-3.0600822053926917,6.564622510947533,0.208,0.0545,0.1517895426401798,0.05884947016740101,platt_vol_vegas,platt,0.1517895426401798,0.05884947016740101,NA,NA,NA
TE,00-0041084,Tanner Koziol,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.329413209467066,0.4848574238221379,-2.881656195097153,4.442130074138111,-4.106132722051421,5.723146067239457,0.1665,0.043,0.15133116637209,0.04629275136441496,platt_vol_vegas,platt,0.15133116637209,0.04629275136441496,NA,NA,NA
TE,00-0037311,Ko Kieft,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.167608886044087,1.435356926703444,-1.861090371234442,5.31026795098299,-3.0600822053926917,6.564622510947533,0.1925,0.0475,0.15117186140169855,0.05120346723481726,platt_vol_vegas,platt,0.15117186140169855,0.05120346723481726,NA,NA,NA
TE,00-0036187,Reggie Gilliam,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.240120843571111,1.2987703854937886,-2.029224770966748,5.210765316698921,-3.2396912690085977,6.477124376240861,0.2065,0.0585,0.15109204806889764,0.06322160164690166,platt_vol_vegas,platt,0.15109204806889764,0.06322160164690166,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.426086262854019,0.7381880407612079,-2.669628934643173,4.7440120000830746,-3.9091284189430455,6.04074462653734,0.1745,0.0445,0.15089853941769513,0.04792919143411586,platt_vol_vegas,platt,0.15089853941769513,0.04792919143411586,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.315022182875639,0.7045948010216938,-2.655735110535839,4.654598621090636,-3.8779624843984717,5.933261607810972,0.1745,0.046,0.15072871866556314,0.04956610774783282,platt_vol_vegas,platt,0.15072871866556314,0.04956610774783282,NA,NA,NA
TE,00-0036637,Noah Gray,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,3.8964013729156504,1.0682938335003231,-2.107918858589147,4.801871368239969,-3.2631786692790805,6.010474604891732,0.169,0.0445,0.14988754769020304,0.04792919143411586,platt_vol_vegas,platt,0.14988754769020304,0.04792919143411586,NA,NA,NA
TE,00-0040081,Jake Briningstool,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,3.8465135061112004,1.546832218652981,-1.606860182024229,5.253937579692796,-2.753928857511408,6.453971460407222,0.196,0.0465,0.14773096322910023,0.05011184657662508,platt_vol_vegas,platt,0.14773096322910023,0.05011184657662508,NA,NA,NA
TE,00-0040879,Matthew Hibner,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,3.796502423976625,1.3116504086611394,-1.8193344067475676,4.992063435639755,-2.9581438240547606,6.183456691902171,0.185,0.039,0.14759305620791177,0.04193151520405128,platt_vol_vegas,platt,0.14759305620791177,0.04193151520405128,NA,NA,NA
TE,00-0041041,Oscar Delp,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,12,17,4.590923784477754,0.4056088253385674,-3.071714119607424,4.4931357282501905,-4.33649448431384,5.816316564537453,0.1815,0.054,0.14694236313536727,0.058303089062848375,platt_vol_vegas,platt,0.14694236313536727,0.058303089062848375,NA,NA,NA
TE,00-0040739,Elijah Arroyo,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.282847741183747,1.3989812580891117,-1.9474900593828652,5.3326945647205335,-3.1646767516754055,6.606084119435211,0.212,0.056,0.14626210836706857,0.06048880220568398,platt_vol_vegas,platt,0.14626210836706857,0.06048880220568398,NA,NA,NA
TE,00-0041472,Marlin Klein,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,3.998386815335968,1.3653983273220485,-1.8564543344909303,5.15262477734696,-3.0283144260480714,6.378594802836855,0.192,0.054,0.14614133533318377,0.058303089062848375,platt_vol_vegas,platt,0.14614133533318377,0.058303089062848375,NA,NA,NA
TE,00-0039814,Erick All,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.227791218341176,0.7759553689388313,-2.54669267183835,4.6816648674836285,-3.755214303949944,5.9459892580823475,0.176,0.04,0.14506021064574315,0.04302144332118553,platt_vol_vegas,platt,0.14506021064574315,0.04302144332118553,NA,NA,NA
TE,00-0034613,Tanner Hudson,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.1918499963811,1.2000658148357142,-2.1069552436385104,5.08740609326896,-3.3097929917136444,6.34578414990916,0.1975,0.052,0.14361342479723316,0.05611790252579439,platt_vol_vegas,platt,0.14361342479723316,0.05611790252579439,NA,NA,NA
TE,00-0038498,E.J. Jenkins,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.202136061890938,1.350440014265185,-1.961059458789323,5.243044583754833,-3.165526106715243,6.503126753715366,0.2105,0.0525,0.1430227429104262,0.05666414667361906,platt_vol_vegas,platt,0.1430227429104262,0.05666414667361906,NA,NA,NA
TE,00-0040058,Nick Kallerup,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.256345041660491,0.6786520770284004,-2.656368596858374,4.598905370180719,-3.8693904331973252,5.867937759226583,0.166,0.042,0.14270484018662624,0.04520207320489637,platt_vol_vegas,platt,0.14270484018662624,0.04520207320489637,NA,NA,NA
TE,00-0032392,Austin Hooper,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.2812364920161095,0.9473263319776802,-2.3984497435784027,4.880222394976503,-3.615383560789202,6.153347398254843,0.1955,0.049,0.14103311327321535,0.052841238793498356,platt_vol_vegas,platt,0.14103311327321535,0.052841238793498356,NA,NA,NA
TE,00-0034959,Andrew Beck,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.25397132840567,1.32453763919971,-2.009455902398462,5.243583557906519,-3.222104147681549,6.512225105554524,0.206,0.062,0.13954206156260923,0.06704857451201103,platt_vol_vegas,platt,0.13954206156260923,0.06704857451201103,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.167312535051039,0.7807879918562032,-2.5155298702065436,4.655546866729377,-3.714474625633264,5.909852174130318,0.173,0.0345,0.13936037703821558,0.037030434671985246,platt_vol_vegas,platt,0.13936037703821558,0.037030434671985246,NA,NA,NA
TE,00-0033576,Eric Saubert,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.186909538090148,0.8896786888838238,-2.4151896111319777,4.774488440744304,-3.6172443526611913,6.032047335982919,0.17,0.0455,0.13850039443891182,0.0490204181443333,platt_vol_vegas,platt,0.13850039443891182,0.0490204181443333,NA,NA,NA
TE,00-0031484,Chris Manhertz,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.236190414056845,0.7268120498852197,-2.599479313629314,4.636804204927758,-3.809326103954121,5.902514942122062,0.1635,0.045,0.13817746873707842,0.04847477896508845,platt_vol_vegas,platt,0.13817746873707842,0.04847477896508845,NA,NA,NA
TE,00-0037755,Jelani Woods,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.249030969923347,0.7822278602435216,-2.5496271096243053,4.698759928606262,-3.761497508392737,5.966587713145283,0.175,0.045,0.1380393244119956,0.04847477896508845,platt_vol_vegas,platt,0.1380393244119956,0.04847477896508845,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.219505796442814,0.8459687599587556,-2.4730821326552306,4.747449879338428,-3.6802954012821036,6.0104054935565285,0.158,0.044,0.13566568752752758,0.047383656801313234,platt_vol_vegas,platt,0.13566568752752758,0.047383656801313234,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,3.8276041430681325,1.1142514499434024,-2.0308707683186307,4.811282724756681,-3.174822276199498,6.008055504528,0.158,0.038,0.1340061757587985,0.04084186165655354,platt_vol_vegas,platt,0.1340061757587985,0.04084186165655354,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,3.83222799719361,1.088232381066383,-2.0589872281810773,4.787729099042287,-3.203701604215832,5.985299971945034,0.1505,0.0365,0.1339548880687785,0.03920792541404707,platt_vol_vegas,platt,0.1339548880687785,0.03920792541404707,NA,NA,NA
TE,00-0037317,Nick Muse,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.167608886044087,1.2851091911960761,-2.01133810674181,5.160020215475622,-3.21032994090006,6.414374775440165,0.1805,0.043,0.13343952236719783,0.04629275136441496,platt_vol_vegas,platt,0.13343952236719783,0.04629275136441496,NA,NA,NA
TE,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.060985465045487,1.013962802300395,-2.2356456978366426,4.833815711719119,-3.4176012104616644,6.070347308264376,0.1705,0.051,0.13086769217355324,0.055025524786148354,platt_vol_vegas,platt,0.13086769217355324,0.055025524786148354,NA,NA,NA
TE,00-0041503,Nate Boerkircher,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.003868097149022,0.4281050343494941,-2.7961857298648507,4.2181974273182785,-3.9689326139613135,5.445095192458897,0.1365,0.0315,0.12947368648094543,0.033766793921005685,platt_vol_vegas,platt,0.12947368648094543,0.033766793921005685,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,NE,2026_02_PIT_NE,2026,2,NA,Did Not Participate In Practice,12,17,4.415149279184465,0.6342912182018028,-2.7688733615412815,4.634646375019669,-4.006680665168143,5.929608685377524,0.17,0.041,0.12815423103528287,0.044111633346726534,platt_vol_vegas,platt,0.12815423103528287,0.044111633346726534,NA,NA,NA
TE,00-0033217,Mo Alie-Cox,IND,KC,2026_02_IND_KC,2026,2,NA,NA,12,17,4.166786366534019,0.5548098851021285,-2.7412781545742506,4.42929860813665,-3.9401393184432556,5.683516464190043,0.159,0.0395,0.12808256151394995,0.04247644574696996,platt_vol_vegas,platt,0.12808256151394995,0.04247644574696996,NA,NA,NA
TE,00-0039518,Treyton Welch,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,12,17,4.257772370950685,1.0976713261490763,-2.237966845598406,5.018650476277608,-3.4512132797621304,6.2879178338175326,0.1945,0.0445,0.12693525785777712,0.04792919143411586,platt_vol_vegas,platt,0.12693525785777712,0.04792919143411586,NA,NA,NA
TE,00-0040187,Mitchell Evans,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,3.8403263199044004,0.6605426052380216,-2.4903476933935202,4.364354148683752,-3.6363971815048424,5.563321781659083,0.1405,0.03,0.1263815864467442,0.032136271190390205,platt_vol_vegas,platt,0.1263815864467442,0.032136271190390205,NA,NA,NA
TE,00-0037004,Hunter Long,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.285169677202573,0.7298006401176956,-2.6176723693244703,4.664691416584794,-3.835223399458344,5.938462132221193,0.1625,0.0405,0.12438826492908499,0.043566506363363365,platt_vol_vegas,platt,0.12438826492908499,0.043566506363363365,NA,NA,NA
TE,00-0039041,Elijah Higgins,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.272042518601005,0.7342222094567566,-2.6075844916251003,4.6624523483501665,-3.8230745582914,5.934066936772165,0.1735,0.0405,0.12406839458639797,0.043566506363363365,platt_vol_vegas,platt,0.12406839458639797,0.043566506363363365,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.637762128902446,0.2921559841221417,-3.2047121683740944,4.402657906308502,-4.476601563540161,5.733276028255219,0.1565,0.039,0.12077350997203679,0.04193151520405128,platt_vol_vegas,platt,0.12077350997203679,0.04193151520405128,NA,NA,NA
TE,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.211435172763489,0.8022896829750423,-2.513254274534304,4.699648466921989,-3.719191992189676,5.961269632370726,0.159,0.0325,0.11968329085202939,0.034854305329966966,platt_vol_vegas,platt,0.11968329085202939,0.034854305329966966,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.199597666480155,0.6906748333766162,-2.619719913132961,4.581980817850074,-3.8237847472312554,5.841642620471496,0.1535,0.0405,0.11881729458441258,0.043566506363363365,platt_vol_vegas,platt,0.11881729458441258,0.043566506363363365,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,KC,2026_02_IND_KC,2026,2,NA,NA,12,17,3.97108970238504,1.5499421051119537,-1.659746306883388,5.322869711120782,-2.82718198789129,6.544211031569088,0.1985,0.053,0.11850167965050211,0.05721042642175668,platt_vol_vegas,platt,0.11850167965050211,0.05721042642175668,NA,NA,NA
TE,00-0033757,Robert Tonyan,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.223267203268575,1.2445721527574634,-2.076112160939485,5.147973327514821,-3.2839195414581024,6.411550486383441,0.191,0.051,0.11811404367224478,0.055025524786148354,platt_vol_vegas,platt,0.11811404367224478,0.055025524786148354,NA,NA,NA
TE,00-0041398,Riley Nowakowski,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.217987215833279,1.145316672859979,-2.17307457918604,5.046022397313582,-3.3800479217400876,6.308727007016948,0.195,0.0565,0.11796003402411537,0.06103530631949193,platt_vol_vegas,platt,0.11796003402411537,0.06103530631949193,NA,NA,NA
TE,00-0040189,Oronde Gadsden II,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.556596722202105,1.3403975597285422,-2.1225442594948305,5.4110197232138795,-3.3820938861523757,6.728728295273264,0.2535,0.0645,0.11549392053960393,0,platt_vol_vegas,platt,0.18749392053960393,0.06978275713277497,role_change_down,0.72,Njoku's arrival and 5-2 target advantage over Gadsden in debut suggests a shift in TE opportunity distribution that reduces Gadsden's role in the offense.
TE,00-0036590,Quintin Morris,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,3.7708644732375842,0.5136959454298365,-2.6055960004900927,4.1803642269924195,-3.7401524588485127,5.3673081464880985,0.1165,0.028,0.1154586980291116,0.02996373927867712,platt_vol_vegas,platt,0.1154586980291116,0.02996373927867712,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,3.81919909211503,0.5583749971532782,-2.5829317624571413,4.250921272979596,-3.7254955024311127,5.446242205496752,0.139,0.0325,0.11210427764810593,0.034854305329966966,platt_vol_vegas,platt,0.11210427764810593,0.034854305329966966,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,5.024624010490077,0.8859462701996869,-2.769096661834553,5.182379633601021,-4.098517772782784,6.5731859636555985,0.2335,0.0765,0.11158716406916168,0,platt_vol_vegas,platt,0.19658716406916169,0.08291156081558129,role_change_down,0.85,"Third-string QB Cooper Rush starting reduces passing volume and accuracy, directly limiting Pitts' target opportunity and fantasy ceiling."
TE,00-0039648,David Martin-Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.295790612781878,1.1593626770893615,-2.1926891486418123,5.099635764909511,-3.411905596980329,6.375148798433093,0.186,0.0475,0.10970317898732779,0.05120346723481726,platt_vol_vegas,platt,0.10970317898732779,0.05120346723481726,NA,NA,NA
TE,00-0041131,Carsen Ryan,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.271774823538729,1.1492155298353948,-2.1924755402164315,5.077309746654971,-3.407923549283063,6.348880335492969,0.177,0.0525,0.10962162012280512,0.05666414667361906,platt_vol_vegas,platt,0.10962162012280512,0.05666414667361906,NA,NA,NA
TE,00-0036876,Kylen Granson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.302348131629915,1.0614789271509792,-2.2933973947623856,5.005072156446242,-3.5136411757265975,6.281659959060764,0.1705,0.0385,0.10952415046118123,0.04138665329369701,platt_vol_vegas,platt,0.10952415046118123,0.04138665329369701,NA,NA,NA
TE,00-0041579,Seydou Traore,MIA,SF,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,12,17,4.29107547558479,0.800081208645866,-2.549938489769791,4.737965569504549,-3.76841580781528,6.0127053438389915,0.1695,0.0335,0.1032866521638446,0.03594219152108819,platt_vol_vegas,platt,0.1032866521638446,0.03594219152108819,NA,NA,NA
TE,00-0041077,Justin Joly,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.288655150006301,-0.2732829729236855,-3.622259172335439,3.663374774727324,-4.840356946383541,4.937717479848895,0.1175,0.0285,0.10122465335838493,0.030506703429256914,platt_vol_vegas,platt,0.10122465335838493,0.030506703429256914,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,3.89930873576311,0.9391110434833878,-2.2384100914842877,4.674226627909608,-3.394145812202394,5.883327749448459,0.139,0.037,0.0896572908939361,0.03975249597058656,platt_vol_vegas,platt,0.0896572908939361,0.03975249597058656,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,3.8146656949655062,0.7464185003462347,-2.392828770264602,4.436543886072517,-3.5346434278872234,5.631081147811912,0.121,0.031,0.08665426716162589,0.03322318462151312,platt_vol_vegas,platt,0.08665426716162589,0.03322318462151312,NA,NA,NA
TE,00-0041524,Will Kacmarek,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,3.8617516367240254,0.6006233913606525,-2.5599615807698695,4.315830838888177,-3.70953723912131,5.518487460890702,0.12,0.019,0.08277850315333253,0.020213990878581688,platt_vol_vegas,platt,0.08277850315333253,0.020213990878581688,NA,NA,NA
WR,00-0031408,Mike Evans,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.916827082541691,2.5579381214554675,-3.3410026451584502,8.419484138503634,-5.198392665857838,10.010429574209187,0.4745,0.237,0.5644816977411026,0.3474254473161034,strat_platt,iso,0.4794816977411026,0.2624254473161034,role_change_up,0.85,"Evans showed strong target volume (6 of 7) and third-down usage in 49ers debut, signaling increased opportunity in the passing game."
WR,00-0036358,CeeDee Lamb,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.897461646083878,2.9829288109927194,-3.2320199150228524,9.158479539915543,-5.188910855205302,10.834652381785624,0.5315,0.3065,0.5388328676495341,0.2916666666666667,strat_platt,iso,0.5388328676495341,0.2916666666666667,NA,NA,NA
