player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,med_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0030506,2024,2,3,-2.241842803603504,-6.725528410810512,0.2191950759041781,0.2335183197587546,-0.1725023085088148,0.6498665808632835,-0.5672223975211432,1.0167734465620906,-0.8607908392428616,1.305123071177709,5.662772105115536,5.062396897810244,4.145941643841761,6.722632476015095,3.202929621767696,8.248207325236178,2.779755503525461,9.38309597269268,1.2412517614088625,1.268907215026753,-1.0481218715012857,3.457675801622785,-2.924752986058186,5.539837810967338,-4.553104829708419,6.80334145216502,170,0.5445423829285081,0.3035,0.099,0.33556725249025576,0.07995983246873853,TE,1.6,FALSE,FALSE
00-0033090,2024,2,12,0.6183135818568571,7.419762982282286,0.1951303395727392,0.20945358342731565,-0.19656704484025372,0.6258018445318446,-0.5912871338525821,0.9927087102306515,-0.8848555755743005,1.28105833484627,5.87526923742,5.274894030114708,4.358438776146225,6.935129608319559,3.4154267540721603,8.460704457540643,2.9922526358299253,9.595593104997144,1.146443281379033,1.174659106221726,-1.189318999659248,3.407777821751692,-3.103975528324209,5.532129834252029,-4.7653220040511055,6.821235336577825,170,0.5445423829285081,0.313,0.1045,0.35278819041439,0.08841298554059833,TE,18.9,TRUE,TRUE
00-0033246,2024,2,3,-0.3511158135564377,-1.053347440669313,0.2511943073422547,0.2655175511968311,-0.14050307707073822,0.6818658123013601,-0.5352231660830666,1.0487726780001672,-0.828791607804785,1.3371223026157857,4.759305469902962,4.15893026259767,3.242475008629187,5.819165840802521,2.299462986555122,7.344740690023604,1.876288868312887,8.479629337480107,1.1955104409424786,1.2206684187850565,-0.8871171639389162,3.2117762980820292,-2.594275710352091,5.105904899966939,-4.075576294623556,6.255305558819432,170,0.5445423829285081,0.2365,0.0615,0.23516912582049915,0.041060984582509605,TE,3.2,FALSE,FALSE
00-0033288,2024,2,8,0.8896636310964823,7.117309048771858,0.31222972178544534,0.3265529656400218,-0.07946766262754756,0.7429012267445507,-0.474187751639876,1.1098080924433578,-0.7677561933615944,1.3981577170589763,6.245459715316877,5.645084508011585,4.728629254043102,7.305320086216436,3.785617231969037,8.83089493543752,3.362443113726802,9.96578358289402,1.9500181493355953,1.9791885957106776,-0.4647696069618499,4.287860063007165,-2.4442044066709645,6.484084940639556,-4.161758954546409,7.816804545225457,170,0.5445423829285081,0.3995,0.163,0.4537048986126545,0.14104883181927344,TE,20.6,TRUE,TRUE
00-0033858,2024,2,7,0.159151391991015,1.114059743937105,0.24630699157894304,0.2606302354335195,-0.14539039283404986,0.6769784965380485,-0.5401104818463782,1.0438853622368556,-0.8336789235680966,1.332234986852474,4.207240202458852,3.6068649951535594,2.6904097411850767,5.267100573358411,1.747397719111012,6.792675422579494,1.3242236008687769,7.927564070035997,1.036272677117623,1.0597970207867824,-0.9111194312096424,2.9216122401197575,-2.5074235775468328,4.692745534820178,-3.892535856434109,5.767509821584242,170,0.5445423829285081,0.1625,0.0345,0.17319624208773934,0.023751879409924754,TE,11.3,FALSE,FALSE
00-0033895,2024,2,3,-0.471304608489542,-1.413913825468626,0.19642335701800975,0.21074660087258623,-0.19527402739498312,0.6270948619771153,-0.5899941164073115,0.9940017276759224,-0.8835625581290298,1.2823513522915408,4.153735261950969,3.553360054645676,2.636904800677194,5.213595632850527,1.6938927786031286,6.739170482071611,1.2707186603608935,7.8740591295281135,0.8158906243164915,0.8392515839855157,-1.1179762304706466,2.68813590831349,-2.7031935401024594,4.446968122629663,-4.078685776537378,5.514267831812151,170,0.5445423829285081,0.153,0.0355,0.15738631275074666,0.020290301796857185,TE,2.1,FALSE,FALSE
00-0034159,2024,2,3,0.8671630187891424,2.601489056367427,0.22035198227823663,0.2346752261328131,-0.17134540213475624,0.6510234872373422,-0.5660654911470846,1.0179303529361492,-0.859633932868803,1.3062799775517675,3.86985874420464,3.2694835368993473,2.3530282829308646,4.929719115104199,1.4100162608568,6.455293964325282,0.9868421426145648,7.590182611781785,0.85273104542226,0.8752086191955776,-1.0080073622506731,2.654178078807189,-2.5332802760700384,4.346500715047193,-3.856758791384946,5.373440887509378,170,0.5445423829285081,0.1195,0.0265,0.1359049388680774,0.015612778855127256,TE,5.9,FALSE,FALSE
00-0034351,2024,2,4,-0.4726830018189503,-1.8907320072758012,0.17501899978349136,0.18934224363806784,-0.2166783846295015,0.6056905047425968,-0.61139847364183,0.9725973704414038,-0.9049669153635485,1.2609469950570225,6.151897279801935,5.551522072496643,4.63506681852816,7.211757650701494,3.6920547964540953,8.737332499922577,3.26888067821186,9.87222114737908,1.076698908681716,1.1056305729344789,-1.3183219870752128,3.3954038216157247,-3.281553618811137,5.5736509408473776,-4.985048686249823,6.895461229492464,170,0.5445423829285081,0.3285,0.1125,0.37906722319670677,0.10193476258029523,TE,6.800000000000001,FALSE,FALSE
00-0034383,2024,2,3,0.5383605656291669,1.6150816968875006,0.21036887961917017,0.22469212347374665,-0.18132850479382276,0.6410403845782756,-0.5760485938061511,1.0079472502770823,-0.8696170355278695,1.296296874892701,5.189673393996085,4.589298186690792,3.6728429327223098,6.249533764895643,2.729830910648245,7.775108614116727,2.3066567924060095,8.90999726157323,1.0917457774843724,1.1181181127924391,-1.091408761463279,3.205335334936757,-2.8809706209957464,5.190892159816693,-4.433772517272458,6.395773560390536,170,0.5445423829285081,0.247,0.0715,0.2735484358918046,0.054664751639404076,TE,4.1,FALSE,FALSE
00-0034753,2024,2,5,0.3844410785241053,1.9222053926205265,0.22242693359041077,0.2367501774449872,-0.16927045082258213,0.6530984385495162,-0.5639905398349105,1.0200053042483233,-0.8575589815566289,1.3083549288639418,4.613040231696537,4.012665024391245,3.096209770422762,5.672900602596096,2.1531977483486973,7.198475451817179,1.7300236301064622,8.333364099273682,1.0260643932654587,1.0507983575673627,-1.0214625246618056,3.008348026937945,-2.6998485542898063,4.870552911423836,-4.156183240687058,6.000581526701813,170,0.5445423829285081,0.188,0.0505,0.21052673336667052,0.03382809675782053,TE,9.100000000000001,FALSE,FALSE
00-0034829,2024,2,9,0.8928531031642457,8.035677928478211,0.21721847844924924,0.2315417223038257,-0.17447890596374366,0.6478899834083547,-0.5691989949760721,1.0147968491071615,-0.8627674366977904,1.3031464737227805,5.3667139388716745,4.766338731566382,3.849883477597899,6.426574309771233,2.9068714555238344,7.952149158992317,2.4836973372815994,9.08703780644882,1.1657494360740823,1.1926079333865447,-1.0576505636627245,3.318302055527484,-2.8802021819881265,5.34046171722669,-4.461629274839357,6.567554558308884,170,0.5445423829285081,0.2835,0.0785,0.29757278015434774,0.06381391656353105,TE,16.1,TRUE,FALSE
00-0035631,2024,2,3,0.7200815163863202,2.1602445491589606,0.12430160569570836,0.1386248495502848,-0.26739577871728454,0.5549731106548138,-0.662115867729613,0.9218799763536208,-0.9556843094513312,1.2102296009692393,4.765107681138032,4.164732473832739,3.2482772198642564,5.82496805203759,2.3052651977901917,7.350542901258674,1.8820910795479568,8.485431548715177,0.5923105360784108,0.61748521085974,-1.4916992747091165,2.6099145559166312,-3.1999908343504013,4.5053002599999195,-4.682274533611573,5.655463757285674,170,0.5445423829285081,0.1795,0.049,0.20047120439269625,0.03170724795346603,TE,5.800000000000001,FALSE,FALSE
00-0035644,2024,2,3,-0.26620447596845526,-0.7986134279053658,0.11393516866751188,0.12825841252208833,-0.27776221574548104,0.5446066736266173,-0.6724823047578095,0.9115135393254244,-0.9660507464795278,1.1998631639410429,5.922542343116831,5.322167135811538,4.405711881843056,6.98240271401639,3.462699859768991,8.507977563237473,3.039525741526756,9.642866210693976,0.6747858608034971,0.7031250862812909,-1.6711917710363908,2.946010245616759,-3.594221963521372,5.079653015661202,-5.262834262996832,6.374396362656998,170,0.5445423829285081,0.276,0.084,0.3252410377200599,0.07720398265012582,TE,2.4000000000000004,FALSE,FALSE
00-0036290,2024,2,5,-0.3272930866340175,-1.6364654331700876,0.216283862539848,0.2306071063944245,-0.17541352187314488,0.6469553674989534,-0.5701336108854733,1.0138622331977605,-0.8637020526071917,1.302211857813379,4.004920753087404,3.4045455457821117,2.488090291813629,5.064781123986963,1.5450782697395642,6.590355973208046,1.1219041514973291,7.725244620664549,0.8661997296437408,0.8891011525908028,-1.0296257583609152,2.7016158134406347,-2.583660035429567,4.425849791995114,-3.9320947707013874,5.472154498546817,170,0.5445423829285081,0.135,0.027,0.14738979887992265,0.01800290082199233,TE,6.7,FALSE,FALSE
00-0036894,2024,2,4,0.3985099245182937,1.5940396980731748,0.1900627146858724,0.20438595854044883,-0.20163466972712052,0.6207342196449779,-0.5963547587394489,0.9876410853437848,-0.8899232004611672,1.2759907099594034,6.192057887407038,5.591682680101745,4.6752274261332625,7.251918258306596,3.7322154040591977,8.777493107527679,3.3090412858169627,9.912381754984182,1.1768793315726496,1.20591369151567,-1.2266429183380734,3.503814707830765,-3.196843227222863,5.689793722106789,-4.9063850122050985,7.016295901919844,170,0.5445423829285081,0.352,0.129,0.39082588018374786,0.10778503731853402,TE,7.9,FALSE,FALSE
00-0036970,2024,2,4,-0.29579246830113803,-1.183169873204552,0.03647361461080503,0.0507968584653815,-0.35522376980218784,0.4671451195699105,-0.7499438588145163,0.8340519852687175,-1.0435123005362346,1.122401609884336,5.711673862314672,5.11129865500938,4.194843401040897,6.771534233214231,3.2518313789668323,8.297109082435314,2.8286572607245972,9.431997729891815,0.20832539123667365,0.2361106394180099,-2.0917928946216264,2.435151712124969,-3.977231549261875,4.527085873926696,-5.613225690869066,5.796519481263691,170,0.5445423829285081,0.2445,0.068,0.2717970800291155,0.05633675740033125,TE,5,FALSE,FALSE
00-0037005,2024,2,4,-0.38071782380575314,-1.5228712952230126,0.08134288389353556,0.09566612774811202,-0.31035450051945734,0.512014388852641,-0.7050745895317858,0.878921254551448,-0.9986430312535042,1.1672708791670665,5.307908554828121,4.707533347522828,3.7910780935543458,6.367768925727679,2.848066071480281,7.893343774948763,2.4248919532380455,9.028232422405264,0.4317605892928879,0.4584584257101052,-1.7783395809601807,2.5714371707878048,-3.5899891457855784,4.581500772986841,-5.161956532475805,5.8012534478600575,170,0.5445423829285081,0.2245,0.0575,0.24422274827178606,0.04578117185408062,TE,5.300000000000001,FALSE,FALSE
00-0037252,2024,2,8,-0.5350143683244823,-4.280114946595859,0.24871044678841575,0.2630336906429922,-0.14298693762457715,0.6793819517475213,-0.5377070266369055,1.0462888174463283,-0.8312754683586239,1.3346384420619468,4.566307666028635,3.9659324587233424,3.0494772047548597,5.626168036928194,2.106465182680795,7.151742886149277,1.68329106443856,8.28663153360578,1.1356884197913495,1.160285622701004,-0.9005171171981166,3.107011421910192,-2.5696228548623212,4.958919625704416,-4.017905036741429,6.082699979085485,170,0.5445423829285081,0.1925,0.0565,0.21232116894608363,0.03414691813417024,TE,4.6,FALSE,FALSE
00-0037744,2024,2,6,0.990837806467122,5.9450268388027325,0.2184625513762479,0.2327857952308244,-0.173234833036745,0.6491340563353534,-0.5679549220490734,1.0160409220341604,-0.8615233637707918,1.304390546649779,7.093111959140302,6.492736751835009,5.5762814978665265,8.15297233003986,4.633269475792462,9.678547179260944,4.210095357550227,10.813435826717448,1.5495793357911665,1.5808430981704096,-1.0384972962372356,4.0551883734264695,-3.1599793753106726,6.40901771915539,-5.0007882737317235,7.8373753280922,170,0.5445423829285081,0.4575,0.2035,0.5193387648966079,0.18896368560536628,TE,12.7,TRUE,FALSE
00-0037805,2024,2,3,-0.6549410534093644,-1.964823160228093,0.20989739784953856,0.22422064170411504,-0.1817999865634543,0.640568902808644,-0.5765200755757828,1.0074757685074511,-0.8700885172975011,1.2958253931230697,4.5996882595412,3.999313052235907,3.0828577982674243,5.659548630440758,2.1398457761933596,7.185123479661842,1.7166716579511243,8.320012127118344,0.9654625965967708,0.9901575514187008,-1.0788350387405383,2.944619846937969,-2.7545739809299095,4.803887731787985,-4.208611790931177,5.932134108355682,170,0.5445423829285081,0.1905,0.0475,0.20575862283992058,0.03255626207452897,TE,0,FALSE,FALSE
00-0037809,2024,2,3,-0.28489921692137915,-0.8546976507641375,0.18950040883072783,0.20382365268530428,-0.20219697558226507,0.6201719137898333,-0.5969170645945935,0.9870787794886404,-0.8904855063163118,1.2754284041042587,4.493478058996651,3.893102851691358,2.9766475977228755,5.553338429896209,2.0336355756488107,7.078913279117293,1.6104614574065756,8.213801926573796,0.8515159292517707,0.8758987211704846,-1.1669402380817964,2.805655135314584,-2.8214965728520345,4.64142046812608,-4.257154245394904,5.755404957316697,170,0.5445423829285081,0.182,0.0395,0.18938350368202334,0.028199658203429998,TE,4.6,FALSE,FALSE
00-0037838,2024,2,3,0.8294605683574142,2.4883817050722428,0.2190548832423715,0.2333781270969479,-0.1726425011706214,0.649726388201477,-0.5673625901829498,1.016633253900284,-0.8609310319046681,1.3049828785159026,6.749533633715091,6.149158426409798,5.232703172441315,7.809394004614649,4.289691150367251,9.334968853835733,3.866517032125015,10.469857501292235,1.4785183020739183,1.5089481125208195,-1.0405221249658367,3.917290934247756,-3.105414275488408,6.208332554447594,-4.897120122290499,7.598589132113793,170,0.5445423829285081,0.4215,0.172,0.4760469496783753,0.15821914782905827,TE,4.6,FALSE,FALSE
00-0038547,2024,2,6,0.11621422404035305,0.6972853442421183,0.07944436865553242,0.09376761251010889,-0.31225301575746045,0.5101158736146378,-0.7069731047697889,0.8770227393134449,-1.0005415464915073,1.1653723639290634,4.663725327866476,4.063350120561183,3.1468948665927003,5.723585698766034,2.2038828445186356,7.249160547987118,1.7807087262764003,8.38404919544362,0.3705067142551681,0.395388295494892,-1.689240228332888,2.364620988431606,-3.3776431805677696,4.237939860925479,-4.84266954550967,5.374712698916815,170,0.5445423829285081,0.151,0.0315,0.1791934679695541,0.026250244154815406,TE,10.3,FALSE,FALSE
00-0038933,2024,2,4,0.5875103815487819,2.3500415261951275,0.2137597833080284,0.22808302716260487,-0.1779376011049645,0.6444312882671338,-0.572657690117293,1.011338153965941,-0.8662261318390113,1.2996877785815597,4.9200529537594955,4.319677746454203,3.40322249248572,5.979913324659054,2.4602104704116554,7.505488173880138,2.0370363521694204,8.64037682133664,1.0517094532596547,1.0773266383295577,-1.0689322421807077,3.104778103517191,-2.8072514624607603,5.033480133716226,-4.315590147266167,6.203860741471606,170,0.5445423829285081,0.215,0.062,0.24276645454721554,0.0438749787492307,TE,7.300000000000001,FALSE,FALSE
00-0038935,2024,2,6,0.6604518364313762,3.9627110185882577,0.14698633746946085,0.16130958132403728,-0.24471104694353207,0.5776578424285663,-0.6394311359558604,0.9445647081273734,-0.9329995776775788,1.232914332742992,4.477994374492264,3.877619167186971,2.9611639132184884,5.537854745391822,2.0181518911444236,7.063429594612906,1.5949777729021886,8.198318242069409,0.658203992315467,0.6825409966172791,-1.356461784728456,2.6086735867259954,-3.0079110843465435,4.440991598161796,-4.440872784101234,5.552884173711197,170,0.5445423829285081,0.1705,0.0395,0.17764983781305585,0.025422422120387558,TE,9.5,FALSE,FALSE
00-0039065,2024,2,3,0.2777832083132428,0.8333496249397285,0.12416567866724774,0.1384889225218242,-0.26753170574574514,0.5548371836263531,-0.6622517947580736,0.9217440493251602,-0.955820236479792,1.2100936739407788,6.2439615806499065,5.643586373344614,4.727131119376131,7.303821951549465,3.7841190973020664,8.82939680077055,3.3609449790598314,9.96428544822705,0.7752857272336166,0.804452363082685,-1.6391865861170167,3.1128222493690143,-3.618362812895815,5.308760234853034,-5.335692997173887,6.641305746706252,170,0.5445423829285081,0.3125,0.1115,0.3679769105298497,0.09738741225605735,TE,3.3,FALSE,FALSE
00-0039338,2024,2,9,0.911515454667905,8.203639092011144,0.23702408802745908,0.25134733188203556,-0.1546732963855338,0.6676955929865646,-0.5493933853978622,1.0346024586853717,-0.8429618271195806,1.32295208330099,6.417804519001608,5.817429311696316,4.900974057727833,7.477664889901167,3.957962035653768,9.00323973912225,3.534787917411533,10.138128386578751,1.521174263254862,1.5507803287017057,-0.9296749090172256,3.893928516328521,-2.9386697483285147,6.1229508846222,-4.681873527217553,7.475572758429568,170,0.5445423829285081,0.391,0.1465,0.44166375842360306,0.1356757028038149,TE,18.8,TRUE,TRUE
00-0039814,2024,2,4,0.3369496896775672,1.3477987587102689,0.1949925237101032,0.20931576756467968,-0.1967048607028897,0.6256640286692087,-0.5914249497152181,0.9925708943680156,-0.8849933914369364,1.280920518983634,4.306301813533081,3.7059266062277887,2.789471352259306,5.36616218443264,1.8464593301852412,6.891737033653723,1.4232852119430062,8.026625681110225,0.8396966584782097,0.8635210211041277,-1.1325316177335576,2.7490809989577647,-2.7491943131290637,4.5428025354739505,-4.1519716944629526,5.631273885211207,170,0.5445423829285081,0.1555,0.026,0.1718067926414847,0.023690115010059104,TE,7.2,FALSE,FALSE
00-0030061,2024,3,5,0.9429446597932838,4.714723298966419,0.1913093998156772,0.21084156789291947,-0.2042615124214613,0.6220759478083493,-0.5948385665221857,0.9862195774352096,-0.8883017523123939,1.2770088266416724,5.431561751024094,4.816850811096081,3.895539735424262,6.4997267194551,2.9576547567070706,8.041009281636171,2.536666794176193,9.145884145875067,1.039108818650208,1.0927245624837316,-1.2110146013057792,3.2159737808943527,-3.03874512020798,5.232674474931822,-4.6105377673848995,6.465136526464732,171,0.5522260225893358,0.262,0.0775,0.2965903223920163,0.06406859627893827,TE,8.8,FALSE,FALSE
00-0030506,2024,3,5,0.07203130781417713,0.36015653907088563,0.2361889486348696,0.2557211167121119,-0.15938196360226886,0.6669554966275417,-0.5499590177029933,1.0310991262544018,-0.8434222034932015,1.3218883754608648,5.82411140715787,5.209400467229857,4.288089391558038,6.892276375588876,3.350204412840847,8.433558937769947,2.9292164503099696,9.538433802008846,1.3755907499889684,1.4313128555775063,-0.9629315911975892,3.6379765830530664,-2.86246679633976,5.733905893715193,-4.496009289403487,7.014786763010222,171,0.5522260225893358,0.332,0.1095,0.3636283580311007,0.09324741401078095,TE,7,FALSE,FALSE
00-0032392,2024,3,4,-0.12457789010659326,-0.49831156042637303,0.21442376900576668,0.23395593708300896,-0.1811471432313718,0.6451903169984388,-0.5717241973320962,1.009333946625299,-0.8651873831223045,1.3001231958317618,5.039947551629109,4.425236611701096,3.5039255360292767,6.108112520060115,2.566040557312086,7.649395082241187,2.1450525947812085,8.754269946480084,1.0806845496116997,1.1321298497445884,-1.0783505844546466,3.1694268354437583,-2.832091899672082,5.104488536818365,-4.340256082412109,6.287058722552926,171,0.5522260225893358,0.2195,0.0645,0.25748412208120086,0.04906884556059289,TE,2.9000000000000004,FALSE,FALSE
00-0033090,2024,3,3,0.08721478081618746,0.2616443424485624,0.18414917917837717,0.20368134725561943,-0.2114217330587613,0.6149157271710493,-0.6019987871594857,0.9790593567979096,-0.895461972949694,1.2698486060043723,7.363810493474025,6.749099553546012,5.827788477874193,8.431975461905031,4.889903499157002,9.973258024086102,4.468915536626124,11.078132888325,1.3560396579983622,1.4194681522436574,-1.305901223341119,3.93131432282833,-3.46814287870452,6.317111464119828,-5.3276049274977755,7.775138650797059,171,0.5522260225893358,0.463,0.2065,0.5346416426424622,0.2028175554564423,TE,2.9,FALSE,FALSE
00-0033246,2024,3,3,1.0677035121868056e-4,3.203110536560416e-4,0.2388069732735593,0.2583391413508016,-0.15676393896357918,0.6695735212662314,-0.5473409930643036,1.0337171508930916,-0.8408041788545119,1.3245064000995546,4.7630012002540445,4.148290260326031,3.226979184654212,5.8311661686850504,2.289094205937021,7.372448730866122,1.8681062434061435,8.47732359510502,1.1374379003309985,1.1873023623077017,-0.9552532701145148,3.1619962180385817,-2.655104702679599,5.037596328865435,-4.116925225654582,6.18382787788977,171,0.5522260225893358,0.2215,0.0605,0.23249247095391695,0.04050286570662152,TE,7.2,FALSE,FALSE
00-0033858,2024,3,3,-0.01956812920010027,-0.05870438760030083,0.27945897191803093,0.2989911399952732,-0.11611194031910754,0.710225519910703,-0.506688994419832,1.0743691495375631,-0.8001521802100402,1.365158398744026,5.362061469476122,4.747350529548108,3.826039453876289,6.430226437907128,2.8881544751590984,7.971509000088199,2.467166512628221,9.076383864327097,1.498476185621083,1.5517119840945788,-0.7357018441980578,3.6599149002246016,-2.550480239705408,5.662324342915376,-4.111134454762922,6.886052612084945,171,0.5522260225893358,0.2875,0.0895,0.3201893807177678,0.07253817178139216,TE,3.8,FALSE,FALSE
00-0034159,2024,3,3,0.4131054580017614,1.2393163740052842,0.25443614422746175,0.27396831230470403,-0.14113476800967673,0.6852026922201337,-0.5317118221104011,1.049346321846994,-0.8251750079006094,1.340135571053457,4.469002827578156,3.854291887650142,2.9329808119783234,5.537167796009162,1.9950958332611328,7.078450358190233,1.5741078707302552,8.183325222429131,1.13707584799061,1.1852163937502953,-0.8832667177988283,3.0916410528110143,-2.5243508171780364,4.902397839965693,-3.9356332212999,6.009001825039908,171,0.5522260225893358,0.193,0.0515,0.2034584016367442,0.03172725247421204,TE,4.9,FALSE,FALSE
00-0034270,2024,3,6,1.6872989308127824,10.123793584876694,0.18558921878200457,0.20512138685924683,-0.20998169345513393,0.6163557667746766,-0.6005587475558584,0.9804993964015368,-0.8940219333460666,1.2712886456079997,4.665575628290435,4.050864688362422,3.1295536126906027,5.733740596721441,2.191668633973412,7.275023158902512,1.7706806714425345,8.379898023141411,0.8658805360227819,0.915179143993399,-1.203063106918075,2.8674644870328145,-2.8836248950202013,4.721780585269261,-4.328856910542921,5.855004880465806,171,0.5522260225893358,0.1735,0.05,0.20691799509131956,0.03321866407256653,TE,14.3,TRUE,FALSE
00-0034351,2024,3,11,1.0549905679310376,11.604896247241411,0.21499817619375428,0.23453034427099656,-0.1805727360433842,0.6457647241864264,-0.5711497901441086,1.0099083538132865,-0.8646129759343169,1.3006976030197497,5.956303180269516,5.341592240341503,4.420281164669683,7.024468148700522,3.482396185952493,8.565750710881593,3.061408223421615,9.670625575120493,1.2805943206150043,1.3370113393886738,-1.0870918504636635,3.571194481343949,-3.010316254815593,5.693262231996785,-4.66423073858054,6.9901170311218905,171,0.5522260225893358,0.336,0.1085,0.371828219519245,0.09777562512953594,TE,27,TRUE,TRUE
00-0034364,2024,3,7,-0.2924401905121548,-2.0470813335850835,0.23561295623741968,0.25514512431466196,-0.1599579559997188,0.6663795042300917,-0.5505350101004431,1.030523133856952,-0.8439981958906515,1.3213123830634148,4.256081650973375,3.6413707110453615,2.7200596353735422,5.324246619404381,1.7821746566563514,6.865529181585451,1.361186694125474,7.970404045824351,1.0027879797736747,1.0496481048226756,-0.9638184178213384,2.905366533235199,-2.561253696115109,4.667961621021969,-3.934999441889085,5.745132648105054,171,0.5522260225893358,0.172,0.0415,0.17631124647615068,0.024682519912255375,TE,6.9,FALSE,FALSE
00-0034383,2024,3,5,0.24488878409547832,1.2244439204773916,0.23676007862780035,0.25629224670504264,-0.15881083360933812,0.6675266266204725,-0.5493878877100625,1.0316702562473328,-0.8428510735002708,1.3224595054537955,4.885949792106901,4.271238852178888,3.3499277765070685,5.954114760537907,2.4120427977898777,7.495397322718977,1.9910548352590005,8.600272186957877,1.156797856950715,1.2073690670348147,-0.9655538265225072,3.2100510146833257,-2.6894979041337477,5.112234723848825,-4.172037368956533,6.274712251387691,171,0.5522260225893358,0.2225,0.064,0.2462531566349174,0.04499505557610254,TE,3.1,FALSE,FALSE
00-0034829,2024,3,5,0.3292978257699349,1.6464891288496744,0.21246314471392944,0.23199531279117172,-0.18310776752320904,0.6432296927066015,-0.5736848216239334,1.0073733223334618,-0.8671480074141417,1.2981625715399243,6.287567648227368,5.672856708299355,4.751545632627535,7.355732616658374,3.8136606539103446,8.897015178839444,3.392672691379467,10.001890043078344,1.3358763951439525,1.3940051056698122,-1.1036453492936942,3.695973340494133,-3.0852203617085405,5.882424604231094,-4.789314593397533,7.218625964229192,171,0.5522260225893358,0.38,0.1425,0.4134664987339425,0.12022167192786537,TE,8.7,FALSE,FALSE
00-0035644,2024,3,6,0.5666126436165845,3.399675861699506,0.11500451033349808,0.13453667841074035,-0.2805664019036404,0.5457710583261701,-0.6711434560043648,0.9099146879530304,-0.9646066417945732,1.2007039371594932,5.555804735953454,4.941093796025441,4.019782720353621,6.62396970438446,3.0818977416364306,8.165252266565531,2.660909779105553,9.270127130804427,0.6389426031668565,0.693232177789432,-1.6394598693793707,2.843165921936333,-3.4901609004794474,4.885212063463333,-5.0817074893896335,6.133163424987718,171,0.5522260225893358,0.2435,0.065,0.2835622061740387,0.0600048280778834,TE,12,TRUE,FALSE
00-0036244,2024,3,5,-0.2759717655717395,-1.3798588278586976,0.2193624339657756,0.23889460204301788,-0.17620847827136288,0.6501289819584477,-0.5667855323720873,1.0142726115853078,-0.8602487181622955,1.3050618607917708,4.914236010000598,4.299525070072585,3.378213994400766,5.982400978431604,2.440329015683575,7.523683540612675,2.0193410531526976,8.628558404851574,1.0779987722359927,1.1287314495483871,-1.0511293012667904,3.1378076974856315,-2.780577705776354,5.046064829270746,-4.267850724291531,6.212253994795221,171,0.5522260225893358,0.236,0.061,0.24427758418222226,0.04451213455386491,TE,5.1,FALSE,FALSE
00-0036290,2024,3,11,0.9273814356601904,10.201195792262094,0.13805303182068404,0.15758519989792633,-0.2575178804164544,0.5688195798133561,-0.6480949345171788,0.9329632094402164,-0.9415581203073872,1.2237524586466793,4.726170829042583,4.1114598891145695,3.1901488134427503,5.794335797473589,2.2522638347255595,7.33561835965466,1.831275872194682,8.440493223893558,0.6524622118518043,0.7021133755071544,-1.431277342631745,2.6683603560905715,-3.123857555519693,4.535937471394984,-4.579425050760916,5.677265944047965,171,0.5522260225893358,0.1705,0.044,0.20066389708943488,0.031797546931118054,TE,25.700000000000003,TRUE,TRUE
00-0036754,2024,3,5,-0.47765820431523026,-2.3882910215761513,0.22101390379095515,0.24054607186819743,-0.1745570084461833,0.6517804517836272,-0.5651340625469077,1.0159240814104875,-0.8585972483371159,1.3067133306169505,3.9710918203585344,3.356380880430521,2.435069804758702,5.03925678878954,1.497184826041511,6.580539350970611,1.0761968635106336,7.68541421520951,0.8776665055297702,0.922767012911338,-1.015092983665487,2.7088024234274974,-2.5525438864304477,4.4052113144476825,-3.8747048939584863,5.441934110372182,171,0.5522260225893358,0.128,0.0255,0.14563965877551613,0.01769226951763552,TE,7.4,FALSE,FALSE
00-0036894,2024,3,5,0.7353133973840158,3.676566986920079,0.22299802585341413,0.2425301939306564,-0.17257288638372434,0.6537645738460862,-0.5631499404844488,1.0179082034729463,-0.856613126274657,1.3086974526794093,6.20827755595126,5.593566616023247,4.672255540351427,7.276442524382266,3.7343705616342366,8.817725086563337,3.313382599103359,9.922599950802235,1.3844336389271898,1.4421563964602566,-1.038051237770219,3.728048394846696,-3.005787541232851,5.899230157057099,-4.697980904192804,7.226099898717908,171,0.5522260225893358,0.3725,0.131,0.40797877703794094,0.11685728680767761,TE,7.300000000000001,FALSE,FALSE
00-0036970,2024,3,5,-0.2680850625736639,-1.3404253128683197,0.17438179251038893,0.1939139605876312,-0.2211891197267495,0.605148340503061,-0.611766173827474,0.9692919701299212,-0.905229359617682,1.2600812193363842,5.650695530474226,5.035984590546213,4.114673514874394,6.718860498905232,3.176788536157203,8.260143061086303,2.755800573626326,9.3650179253252,0.9853784155345386,1.0401780958085198,-1.314431960564097,3.2103126494231726,-3.1825222061052263,5.2715458868975045,-4.789022990459413,6.531223017994,171,0.5522260225893358,0.302,0.093,0.31694644357360746,0.07282654612570932,TE,7.9,FALSE,FALSE
