position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0041094,Bauer Sharp,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,0.239437782646024,4.25232218136406,2.69643436124641,5.20373631779384,1.8173642612452,7.2455584465477,1.22923763217943,8.64191107530746,1.01816659420232,-0.551228181259081,3.14769462183243,-2.3193082375113,5.03978097631803,-3.63273083425352,6.1395057100205,0.1875,0.054,NA,0.139075189285897,0.0583030890628484,platt_vol_vegas,platt,NA,NA,NA,0.139075189285897,0.0583030890628484,3.66861095745523,1.25068588652311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041116,Jack Endries,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,0.208606575568725,4.25232218136406,2.69643436124641,5.20373631779384,1.8173642612452,7.2455584465477,1.22923763217943,8.64191107530746,0.887062368469284,-0.682332406992112,3.0165903960994,-2.45041246324434,4.908676750585,-3.76383505998655,6.00840148428747,0.172,0.042,NA,0.151119594758522,0.0452020732048964,platt_vol_vegas,platt,NA,NA,NA,0.151119594758522,0.0452020732048964,3.66861095745523,1.11958166079008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041131,Carsen Ryan,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,0.263027251114145,4.2185185960418,2.66263077592415,5.16993273247159,1.78356067592295,7.21175486122544,1.19543404685717,8.6081074899852,1.10958535009078,-0.453193163580615,3.23013570356251,-2.21381933971245,5.11424539159917,-3.52170480336564,6.20933390065703,0.181,0.0405,NA,0.132649998635051,0.0435665063633634,platt_vol_vegas,platt,NA,NA,NA,0.132649998635051,0.0435665063633634,3.63480737213298,1.3411243864981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041133,Dallen Bentley,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,0.142847074748697,4.31744964913566,2.76156182901801,5.26886378556545,1.88249172901681,7.3106859143193,1.29436509995103,8.70703854307907,0.616735052753817,-0.965337489322727,2.76346567322854,-2.74770031665368,4.67083653712689,-4.07173290484541,5.77944498430463,0.159,0.042,NA,0.150182431605559,0.0452020732048964,platt_vol_vegas,platt,NA,NA,NA,0.150182431605559,0.0452020732048964,3.73373842522684,0.851132664900606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041314,Tanner Arkin,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,0.181027405966251,4.44519133095274,2.88930351083509,5.39660546738253,2.01023341083389,7.43842759613638,1.42210678176811,8.83478022489614,0.80470145566604,-0.801978705228591,2.98482240901666,-2.6120644743868,4.92186059468139,-3.95669111776021,6.04771238144131,0.197,0.046,NA,0.158279215023282,0.0495661077478328,platt_vol_vegas,platt,NA,NA,NA,0.158279215023282,0.0495661077478328,3.86148010704391,1.04274489753187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041398,Riley Nowakowski,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,0.163259638062339,4.37326234274593,2.81737452262828,5.32467647917572,1.93830442262708,7.36649860792958,1.35017779356131,8.76285123668934,0.713977227228357,-0.878888414571158,2.87535311651908,-2.67341074737753,4.79573630658784,-4.00647605396918,5.91190782132785,0.162,0.0525,NA,0.137215408057096,0.0566641466736191,platt_vol_vegas,platt,NA,NA,NA,0.137215408057096,0.0566641466736191,3.78955111883711,0.949973929641516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041510,Max Klare,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,0.215246026655825,4.48095710539773,2.92506928528008,5.43237124182751,2.04599918527887,7.47419337058137,1.4578725562131,8.87054599934113,0.964508212552046,-0.649001870038157,3.15389675740013,-2.46678222855305,5.09916920116516,-3.81712481646075,6.22980693084735,0.211,0.048,NA,0.181292472218124,0.0517493467846333,platt_vol_vegas,platt,NA,NA,NA,0.181292472218124,0.0517493467846333,3.8972458814889,1.20356356587832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041579,Seydou Traore,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,0.0481039685998917,4.42319358839805,2.8673057682804,5.37460772482784,1.9882356682792,7.41642985358169,1.40010903921342,8.81278248234145,0.212773165487542,-1.38969340042119,2.38717664815465,-3.19503213373081,4.31913485923248,-4.53613242990686,5.44203404624105,0.1525,0.0345,NA,0.123303038914315,0.0370304346719852,platt_vol_vegas,platt,NA,NA,NA,0.123303038914315,0.0370304346719852,3.83948236448922,0.450192327127917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QB,00-0023459,Aaron Rodgers,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.885602864139765,-7.88261156232564,6.11140583404611,-14.1821899125879,12.4109841843083,-17.6523711208497,15.8811653925702,0.205,0.0905,NA,0.160920111881782,0.0841486178283128,platt_vol_vegas,platt,NA,NA,NA,0.160920111881782,0.0841486178283128,NA,NA,FALSE,-0.0245465494947597,-0.236878595906705,0.187785496917186,-0.421244216709991,0.372151117720471,-0.537111366508759,0.488018267519239,37.7796620927432,32.0235729837423,43.5357512017442,26.5621715239264,48.9971526615601,23.6988648489993,51.8604593364872,0.0417574813150532,-1.15247203007127,1.23598699270138,-3.02077224120023,3.10428720383034,-4.31439739763097,4.39791236026108,1.11338734181947,-0.159021877887858,2.3857965615268,-1.30745168471951,3.53422636835845,-2.42551099998495,4.65228568362389
QB,00-0026498,Matthew Stafford,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,NA,NA,3.26285927985534,-3.73414941833053,10.2598679780412,-10.0337277685928,16.5594463283034,-13.5039089768546,20.0296275365653,0.255,0.122,NA,0.247126964600654,0.114331027774293,platt_vol_vegas,platt,NA,NA,NA,0.247126964600654,0.114331027774293,NA,NA,FALSE,0.0929902791507556,-0.11934176726119,0.305322325562701,-0.303707388064476,0.489687946365987,-0.419574537863243,0.605555096164754,33.7603848322586,28.0042957232576,39.5164739412595,22.5428942634418,44.9778754010754,19.6795875885146,47.8411820760026,0.123471670066683,-1.07075784131964,1.31770118145301,-2.9390580524486,3.18600139258197,-4.23268320887934,4.47962654901271,1.09707012036056,-0.17533909934677,2.36947934006789,-1.32376890617842,3.51790914689954,-2.44182822144386,4.63596846216498
QB,00-0029604,Kirk Cousins,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,NA,NA,NA,NA,NA,NA,NA,NA,0.270266713070685,-6.72674198511519,7.26727541125656,-13.0263203353774,13.5668537615188,-16.4965015436392,17.0370349697806,0.226,0.091,NA,0.181520121561575,0.0846253731827029,platt_vol_vegas,platt,NA,NA,NA,0.181520121561575,0.0846253731827029,NA,NA,FALSE,0.00364608748927396,-0.208685958922671,0.215978133901219,-0.393051579725957,0.400343754704505,-0.508918729524725,0.516210904503273,36.2611724059848,30.5050832969839,42.0172615149858,25.043681837168,47.4786629748017,22.1803751622409,50.3419696497288,0.138055306014817,-1.05617420537151,1.33228481740114,-2.92447441650047,3.2005850285301,-4.2180995729312,4.49421018496084,1.16468026659669,-0.107728953110636,2.43708948630402,-1.25615875994229,3.58551929313568,-2.37421807520773,4.70357860840111
QB,00-0030565,Geno Smith,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,0.107061028654215,-6.88994766953166,7.10406972684009,-13.1895260197939,13.4036480771023,-16.6597072280557,16.8738292853641,0.258,0.1165,NA,0.260122501206916,0.10904072809503,platt_vol_vegas,platt,NA,NA,NA,0.260122501206916,0.10904072809503,NA,NA,FALSE,-0.0208845827166739,-0.233216629128619,0.191447463695272,-0.417582249931905,0.375813084498557,-0.533449399730673,0.491680234297325,36.4685254641797,30.7124363551788,42.2246145731807,25.2510348953629,47.6860160329966,22.3877282204358,50.5493227079237,0.868690965266004,-0.325538546120319,2.06292047665233,-2.19383875724928,3.93122068778129,-3.48746391368002,5.22484584421203,3.0764338488719,1.80402462916457,4.34884306857923,0.655594822332916,5.49727287541088,-0.462464492932523,6.61533219067632
QB,00-0031503,Jameis Winston,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,NA,NA,NA,NA,NA,NA,NA,NA,-3.26128367901661,-10.2582923772025,3.73572501916926,-16.5578707274647,10.0353033694315,-20.0280519357265,13.5054845776933,0.15,0.0505,NA,0.101089389769974,0,platt_vol_vegas,platt,role_change_up,0.85,"Dart's season-ending knee injury implies Winston will assume starting QB role for the Giants, significantly increasing his snap count and passing volume.",0.155559415443867,0.0463030174789342,NA,NA,FALSE,-0.107650421538716,-0.319982467950661,0.104681624873229,-0.504348088753947,0.289047245676515,-0.620215238552715,0.404914395475283,33.6585637318344,27.9024746228335,39.4146528408354,22.4410731630176,44.8760543006513,19.5777664880905,47.7393609755784,0.362074895103105,-0.832154616283219,1.55630440648943,-2.70045482741218,3.42460461761839,-3.99407998384292,4.71822977404913,2.63286825541056,1.36045903570323,3.90527747511789,0.212029228871581,5.05370728194955,-0.906030086393857,6.17176659721498
QB,00-0032268,Marcus Mariota,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,NA,NA,NA,NA,NA,NA,NA,NA,-4.86465930581004,-11.8616680039959,2.13234939237583,-18.1612463542581,8.43192774263806,-21.63142756252,11.9021089508999,0.137,0.0405,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.12258651349952,0.036950953934652,NA,NA,FALSE,-0.154585963757782,-0.366918010169728,0.0577460826541631,-0.551283630973013,0.242111703457449,-0.667150780771781,0.357978853256217,34.6725797242635,28.9164906152625,40.4286688332644,23.4550891554467,45.8900702930803,20.5917824805195,48.7533769680075,0.495234846833776,-0.698994664552547,1.6894643582201,-2.56729487568151,3.55776456934906,-3.86092003211225,4.8513897257798,2.5156240367437,1.24321481703637,3.78803325645103,0.0947850102047161,4.93646306328268,-1.02327430506072,6.05452237854812
QB,00-0032950,Carson Wentz,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,NA,NA,NA,NA,NA,NA,NA,NA,2.22795110859541,-4.76905758959046,9.22495980678128,-11.0686359398527,15.5245381570435,-14.5388171481145,18.9947193653053,0.267,0.1125,NA,0.101089389769974,0,platt_vol_vegas,platt,role_change_down,0.85,"Wentz faces potential benching if Kyler Murray returns from concussion, directly reducing his snap and passing opportunity.",0.231892184103243,0.105198406590039,NA,NA,FALSE,0.0562176053646679,-0.156114441047278,0.268549651776613,-0.340480061850563,0.452915272579899,-0.456347211649331,0.568782422378667,33.6431099641027,27.8870208551018,39.3991990731037,22.4256193952859,44.8606005329196,19.5623127203588,47.7239072078467,0.336616029393357,-0.857613481992966,1.53084554077968,-2.72591369312193,3.39914575190864,-4.01953884955267,4.69277090833938,2.49202992522412,1.21962070551679,3.76443914493145,0.0711908986851397,4.9128689517631,-1.0468684165803,6.03092826702854
QB,00-0033077,Dak Prescott,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,5.35406626293934,-1.64294243524653,12.3510749611252,-7.94252078550875,18.6506533113874,-11.4127019937706,22.1208345196493,0.39,0.2035,NA,0.414943440094382,0.193559387733342,platt_vol_vegas,platt,NA,NA,NA,0.414943440094382,0.193559387733342,NA,NA,FALSE,0.137076444188463,-0.0752556022234824,0.349408490600408,-0.259621223026768,0.533774111403694,-0.375488372825536,0.649641261202462,35.5175103627427,29.7614212537417,41.2735994717436,24.3000197939258,46.7350009315595,21.4367131189987,49.5983076064866,0.48545223598769,-0.708777275398633,1.67968174737401,-2.5770774865276,3.54798195850298,-3.87070264295833,4.84160711493371,3.01728661110889,1.74487739140156,4.28969583081622,0.596447584569912,5.43812563764788,-0.521611730695526,6.55618495291332
QB,00-0033106,Jared Goff,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,NA,NA,NA,NA,NA,NA,NA,NA,7.47211306059955,0.475104362413682,14.4691217587854,-5.82447398784854,20.7687001090476,-9.29465519611036,24.2388813173095,0.4675,0.2665,NA,0.423542485678262,0.255688286014157,platt_vol_vegas,platt,NA,NA,NA,0.423542485678262,0.255688286014157,NA,NA,FALSE,0.185110553182044,-0.0272214932299011,0.39744259959399,-0.211587114033187,0.581808220397275,-0.327454263831955,0.697675370196043,38.4971800889126,32.7410909799117,44.2532691979136,27.2796895200958,49.7146706577295,24.4163828451687,52.5779773326566,0.345878758392154,-0.848350752994169,1.54010826977848,-2.71665096412313,3.40840848090744,-4.01027612055387,4.70203363733818,1.4779160094291,0.20550678972177,2.75032522913643,-0.942923017109883,3.89875503596808,-2.06098233237532,5.01681435123352
QB,00-0033119,Jacoby Brissett,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.108201370885719,-7.10521006907159,6.88880732730015,-13.4047884193338,13.1883856775624,-16.8749696275956,16.6585668858242,0.2275,0.0925,NA,0.227662468368693,0.0860561211434723,platt_vol_vegas,platt,NA,NA,NA,0.227662468368693,0.0860561211434723,NA,NA,FALSE,-0.0194148252269094,-0.231746871638855,0.192917221185036,-0.41611249244214,0.377282841988322,-0.531979642240908,0.49314999178709,34.8118452945591,29.0557561855581,40.56793440356,23.5943547257422,46.0293358633759,20.7310480508151,48.892642538303,0.567664521334355,-0.626564990051969,1.76189403272068,-2.49486520118093,3.63019424384964,-3.78849035761167,4.92381940028038,2.58855682929943,1.3161476095921,3.86096604900676,0.167717802760445,5.00939585583841,-0.950341512504993,6.12745517110385
QB,00-0033537,Deshaun Watson,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,NA,NA,NA,NA,NA,NA,NA,NA,0.580094915847428,-6.41691378233844,7.5771036140333,-12.7164921326007,13.8766819642955,-16.1866733408625,17.3468631725573,0.2895,0.1215,NA,0.259151473218604,0.113849757068992,platt_vol_vegas,platt,NA,NA,NA,0.259151473218604,0.113849757068992,NA,NA,FALSE,-0.00484111112692215,-0.217173157538868,0.207490935285023,-0.401538778342153,0.391856556088309,-0.517405928140921,0.507723705887077,34.4024954624951,28.6464063534942,40.1585845714961,23.1850048936783,45.619986031312,20.3216982187512,48.4832927062391,0.746641219424802,-0.447588291961522,1.94087073081112,-2.31588850309048,3.80917094194009,-3.60951365952122,5.10279609837082,4.74827368192902,3.47586446222169,6.02068290163635,2.32743465539003,7.169112708468,1.2093753401246,8.28717202373344
QB,00-0033662,Cooper Rush,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,NA,NA,NA,NA,NA,NA,NA,NA,-3.49976154711897,-10.4967702453048,3.4972471510669,-16.7963485955671,9.79682550132913,-20.2665298038289,13.2670067095909,0.114,0.033,NA,0.0536530789195611,0,platt_vol_vegas,platt,role_change_down,0.75,Strand's poor relief performance and benching of Rush suggests a potential QB committee or rotation that reduces starter opportunity and predictability for fantasy purposes.,0.128653078919561,0.0299743678510206,NA,NA,FALSE,-0.102211898455816,-0.314543944867762,0.110120147956129,-0.498909565671047,0.294485768759415,-0.614776715469815,0.410352918558183,33.9746215793136,28.2185324703126,39.7307106883145,22.7571310104968,45.1921121481304,19.8938243355696,48.0554188230576,-0.0271509761793808,-1.2213804875657,1.16707853520694,-3.08968069869467,3.0353787463359,-4.3833058551254,4.32900390276664,1.63803629893813,0.365627079230799,2.91044551864546,-0.782802727600854,4.05887532547711,-1.90086204286629,5.17693464074255
QB,00-0033873,Patrick Mahomes,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,NA,NA,NA,NA,NA,NA,NA,NA,7.38589011953741,0.38888142135154,14.3828988177233,-5.91069692891068,20.6824771679855,-9.3808781371725,24.1526583762473,0.4885,0.2855,NA,0.502595278658072,0.274551822082906,platt_vol_vegas,platt,NA,NA,NA,0.502595278658072,0.274551822082906,NA,NA,FALSE,0.173596949219908,-0.0387350971920379,0.385928995631853,-0.223100717995324,0.570294616435139,-0.338967867794091,0.686161766233906,38.1270738580774,32.3709847490764,43.8831629670783,26.9095832892605,49.3445644268942,24.0462766143334,52.2078711018213,0.767146415093095,-0.427083096293228,1.96137592647942,-2.29538330742219,3.82967613760838,-3.58900846385293,5.12330129403912,2.7174870832995,1.44507786359217,3.98989630300683,0.29664805676052,5.13832610983849,-0.821411258504918,6.25638542510392
QB,00-0034771,Mason Rudolph,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.19215268642451,-11.1891613846104,2.80485601176137,-17.4887397348726,9.10443436202359,-20.9589209431344,12.5746155702854,0.094,0.025,NA,0.0568817641962376,0,platt_vol_vegas,platt,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart,0.116881764196238,0.0225750343346127,NA,NA,FALSE,-0.135710504810833,-0.348042551222779,0.0766215416011121,-0.532408172026064,0.260987162404398,-0.648275321824832,0.376854312203166,31.7486828876481,25.9925937786471,37.504771996649,20.5311923188312,42.9661734564649,17.6678856439041,45.829480131392,0.116477095337278,-1.07775241604904,1.3107066067236,-2.94605262717801,3.17900681785256,-4.23967778360874,4.4726319742833,1.7763592537115,0.503950034004173,3.04876847341883,-0.64447977282748,4.19719828025049,-1.76253908809292,5.31525759551592
QB,00-0034796,Lamar Jackson,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,NA,NA,NA,NA,NA,NA,NA,NA,7.68740710128674,0.69039840310087,14.6844157994726,-5.60917994716135,20.9839941497348,-9.07936115542317,24.4541753579967,0.483,0.272,NA,0.524544666248166,0.261143161277428,platt_vol_vegas,platt,NA,NA,NA,0.524544666248166,0.261143161277428,NA,NA,FALSE,0.185994636880508,-0.0263374095314379,0.398326683292453,-0.210703030334723,0.582692304095739,-0.326570180133491,0.698559453894506,35.5836056048266,29.8275164958256,41.3396947138275,24.3661150360097,46.8010961736434,21.5028083610826,49.6644028485705,1.06904729791784,-0.125182213468488,2.26327680930416,-1.99348242459745,4.13157702043312,-3.28710758102819,5.42520217686386,3.19508298728445,1.92267376757712,4.46749220699178,0.77424396074547,5.61592201382344,-0.343815354519968,6.73398132908887
QB,00-0034855,Baker Mayfield,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,1.28552391156918,-5.71148478661669,8.28253260975506,-12.0110631368789,14.5821109600173,-15.4812443451407,18.0522921682791,0.304,0.133,NA,0.240831945033549,0.124935410031137,platt_vol_vegas,platt,NA,NA,NA,0.240831945033549,0.124935410031137,NA,NA,FALSE,0.00216646393498836,-0.210165582476957,0.214498510346934,-0.394531203280243,0.398864131150219,-0.510398353079011,0.514731280948987,37.1366583435901,31.3805692345892,42.892747452591,25.9191677747733,48.3541489124069,23.0558610998462,51.2174555873341,1.20506868060181,0.0108391692154868,2.39929819198813,-1.85746104191348,4.2675984031171,-3.15108619834421,5.56122355954783,3.16863849004535,1.89622927033802,4.44104770975267,0.747799463506363,5.58947751658433,-0.370259851759076,6.70753683184977
QB,00-0034857,Josh Allen,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,NA,NA,NA,NA,NA,NA,NA,NA,8.92736868362918,1.93035998544331,15.9243773818151,-4.36921836481891,22.2239557320773,-7.83939957308073,25.6941369403391,0.629,0.4115,NA,0.66533341524319,0.4008688057502,platt_vol_vegas,platt,NA,NA,NA,0.66533341524319,0.4008688057502,NA,NA,FALSE,0.18023639427584,-0.0320956521361059,0.392568440687785,-0.216461272939391,0.57693406149107,-0.332328422738159,0.692801211289839,37.85038243833,32.094293329329,43.6064715473309,26.6328918695131,49.0678730071468,23.769585194586,51.9311796820739,2.10535223098303,0.911122719596708,3.29958174236936,-0.957177491532254,5.16788195349832,-2.25080264796299,6.46150710992905,6.07317850280736,4.80076928310003,7.34558772251469,3.65233947626837,8.49401752934634,2.53428016100294,9.61207684461178
QB,00-0034869,Sam Darnold,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,NA,NA,NA,NA,NA,NA,NA,NA,2.02243370581029,-4.97457499237558,9.01944240399617,-11.2741533426378,15.3190207542584,-14.7443345508996,18.7892019625202,0.233,0.0905,NA,0.220053008633171,0.0841486178283128,platt_vol_vegas,platt,NA,NA,NA,0.220053008633171,0.0841486178283128,NA,NA,FALSE,0.0604855136668223,-0.151846532745123,0.272817560078768,-0.336212153548409,0.457183180882053,-0.452079303347177,0.573050330680821,32.7462908789297,26.9902017699287,38.5023799879306,21.5288003101128,43.9637814477465,18.6654936351857,46.8270881226736,0.0417574813150532,-1.15247203007127,1.23598699270138,-3.02077224120023,3.10428720383034,-4.31439739763097,4.39791236026108,1.5662714985125,0.293862278805173,2.83868071821983,-0.85456752802648,3.98711052505149,-1.97262684329192,5.10516984031692
QB,00-0035228,Kyler Murray,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.863839713945552,-7.86084841213142,6.13316898424032,-14.1604267623936,12.4327473345025,-17.6306079706555,15.9029285427644,0.1815,0.0675,NA,0.190918592927009,0.0623108279276358,platt_vol_vegas,platt,NA,NA,NA,0.190918592927009,0.0623108279276358,NA,NA,FALSE,-0.0382378584124235,-0.250569904824369,0.174094187999522,-0.434935525627655,0.358459808802807,-0.550802675426422,0.474326958601575,32.6264987566955,26.8704096476946,38.3825878656965,21.4090081878787,43.8439893255124,18.5457015129516,46.7072960004395,0.383727726006083,-0.81050178538024,1.57795723739241,-2.6788019965092,3.44625744852137,-3.97242715293994,4.73988260495211,2.40411308378605,1.13170386407873,3.67652230349338,-0.0167259427529278,4.82495211032504,-1.13478525801837,5.94301142559048
QB,00-0035704,Drew Lock,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,NA,NA,NA,NA,NA,NA,NA,NA,3.96110690269855,-3.03590179548732,10.9581156008844,-9.33548014574955,17.2576939511466,-12.8056613540114,20.7278751594085,0.2995,0.1355,NA,0.101089389769974,0,platt_vol_vegas,platt,role_change_down,0.72,Darnold's potential Week 3 return implies Lock's starting opportunity is temporary and will diminish once Darnold is cleared.,0.253004979267356,0.127349775014953,NA,NA,FALSE,0.110900282796382,-0.101431763615563,0.323232329208328,-0.285797384418849,0.507597950011613,-0.401664534217617,0.623465099810381,33.784592300728,28.0285031917271,39.540681409729,22.5671017319112,45.0020828695449,19.7037950569841,47.865389544472,0.214386062387337,-0.979843448998987,1.40861557377366,-2.84814366012795,3.27691578490262,-4.14176881655869,4.57054094133336,1.75938700219403,0.486977782486705,3.03179622190136,-0.661452024344948,4.18022602873302,-1.77951133961039,5.29828534399846
QB,00-0035710,Daniel Jones,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,NA,NA,NA,NA,NA,NA,NA,NA,1.94139160956225,-5.05561708862362,8.93840030774812,-11.3551954388858,15.2379786580103,-14.8253766471477,18.7081598662722,0.309,0.1395,NA,0.227453492373563,0.131215959776553,platt_vol_vegas,platt,NA,NA,NA,0.227453492373563,0.131215959776553,NA,NA,FALSE,0.0256931954275432,-0.186638850984402,0.238025241839489,-0.371004471787688,0.422390862642774,-0.486871621586456,0.538258012441542,36.2866435777235,30.5305544687226,42.0427326867245,25.0691530089067,47.5041341465404,22.2058463339796,50.3674408214675,1.0090717847102,-0.185157726676128,2.20330129609652,-2.05345793780509,4.07160150722548,-3.34708309423583,5.36522666365622,2.66656555515623,1.3941563354489,3.93897477486356,0.245726528617252,5.08740458169522,-0.872332786648186,6.20546389696066
QB,00-0036264,Jordan Love,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,5.6692434134554,-1.32776528473047,12.6662521116413,-7.62734363499269,18.9658304619035,-11.0975248432545,22.4360116701653,0.423,0.224,NA,0.334671233235064,0.213700911702642,platt_vol_vegas,platt,NA,NA,NA,0.334671233235064,0.213700911702642,NA,NA,FALSE,0.123222462814164,-0.0891095835977812,0.33555450922611,-0.273475204401067,0.519920130029395,-0.389342354199835,0.635787279828163,38.1224874353863,32.3663983263854,43.8785765443873,26.9049968665695,49.3399780042031,24.0416901916423,52.2032846791303,0.971696623065069,-0.222532888321254,2.16592613445139,-2.09083309945022,4.03422634558035,-3.38445825588095,5.32785150201109,1.74947997100924,0.477070751301911,3.02188919071657,-0.671359055529742,4.17031899754822,-1.78941837079518,5.28837831281366
QB,00-0036355,Justin Herbert,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,NA,NA,NA,NA,NA,NA,NA,NA,1.54018183003757,-5.4568268681483,8.53719052822344,-11.7564052184105,14.8367688784857,-15.2265864266723,18.3069500867475,0.337,0.1615,NA,0.364792437753286,0.152547371169786,platt_vol_vegas,platt,NA,NA,NA,0.364792437753286,0.152547371169786,NA,NA,FALSE,0.0047993440725355,-0.20753270233941,0.217131390484481,-0.391898323142696,0.401497011287767,-0.507765472941463,0.517364161086534,36.125191190551,30.36910208155,41.8812802995519,24.9077006217341,47.3426817593678,22.044393946807,50.2059884342949,1.36680460782799,0.172575096441666,2.56103411921431,-1.6957251146873,4.42933433034328,-2.98935027111803,5.72295948677401,4.24882361503577,2.97641439532844,5.52123283474309,1.82798458849678,6.66966264157475,0.709925273231344,7.78772195684019
