position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0041510,Max Klare,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,NA,4.43282540873645,NA,NA,NA,NA,0.2225,0.058,NA,0.198129260873524,0.0626749875605798,platt_vol_vegas,platt,NA,NA,NA,0.198129260873524,0.0626749875605798,0.28696640170174,3.82796923424954,2.89206284398482,5.42167195481444,2.02963619334027,7.36242652282056,1.39196689496179,8.82041426294211,1.27207195691714,1.54718790224149,-0.320277358019752,3.46283488380845,-2.13860916644482,5.281262667621,-3.37915040561064,6.57908515134471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041558,Sam Roush,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,NA,4.29836715641812,NA,NA,NA,NA,0.201,0.0625,NA,0.18090559780694,0.0675953726386795,platt_vol_vegas,platt,NA,NA,NA,0.18090559780694,0.0675953726386795,0.301828495271506,3.69351098193122,2.75760459166649,5.28721370249611,1.89517794102195,7.22796827050224,1.25750864264346,8.68595601062379,1.29736969094614,1.56784595547312,-0.268125518786083,3.45118659251162,-2.05579215015333,5.23894758069364,-3.27541233598318,6.51488299404405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041579,Seydou Traore,MIA,SF,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,-13.5,15.5,NA,4.29107547558479,NA,NA,NA,NA,0.1595,0.0395,NA,0.102952579861439,0.04247644574697,platt_vol_vegas,platt,NA,NA,NA,0.102952579861439,0.04247644574697,0.186452373815874,3.68621930109788,2.75031291083316,5.27992202166278,1.88788626018861,7.2206765896689,1.25021696181013,8.67866432979045,0.800081208645866,1.07030401835736,-0.76394702467636,2.95187983601516,-2.54993848976979,4.73796556950455,-3.76841580781528,6.01270534383899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QB,00-0023459,Aaron Rodgers,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,NA,NA,NA,NA,NA,NA,0.193,0.074,NA,0.141394708227042,0.0684630160511799,platt_vol_vegas,platt,NA,NA,NA,0.141394708227042,0.0684630160511799,NA,NA,NA,NA,NA,NA,NA,NA,-1.31138135727372,NA,-8.24496682786587,5.62220411331842,-14.6301168503706,12.0073541358231,-18.1349159444487,15.5121532299013,FALSE,-0.0364618335192777,-0.247465299949468,0.174541632910913,-0.439252421159875,0.366328754121319,-0.543646090230777,0.470722423192222,38.2311023793587,32.5578593797496,43.9043453789678,27.1321082711419,49.3300964875755,24.2514519665933,52.2107527921241,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,1.12308743022213,-0.131376610831078,2.37755147127534,-1.33714044526297,3.58331530570723,-2.39165900895512,4.63783386939939
QB,00-0026498,Matthew Stafford,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,NA,NA,NA,NA,NA,NA,0.3245,0.156,NA,0.352756165816305,0.147204148820774,platt_vol_vegas,platt,NA,NA,NA,0.352756165816305,0.147204148820774,NA,NA,NA,NA,NA,NA,NA,NA,5.24652238892325,NA,-1.68706308166889,12.1801078595154,-8.07221310417357,18.5652578820201,-11.5770121982517,22.0700569760983,FALSE,0.150813617931557,-0.0601898484986337,0.361817084361747,-0.25197696970904,0.553604205572154,-0.356370638779943,0.657997874643056,33.7442848256656,28.0710418260565,39.4175278252747,22.6452907174488,44.8432789338824,19.7646344129001,47.723935238431,0.157424709851699,-1.04546098710187,1.36031040680527,-2.9362277801034,3.2510771998068,-4.21273917929589,4.52758859899929,1.14899527839708,-0.105468762656126,2.40345931945029,-1.31123259708802,3.60922315388219,-2.36575116078017,4.66374171757434
QB,00-0029604,Kirk Cousins,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-7,18.25,NA,NA,NA,NA,NA,NA,0.157,0.0545,NA,0.141434844099031,0.0500579770883142,platt_vol_vegas,platt,NA,NA,NA,0.141434844099031,0.0500579770883142,NA,NA,NA,NA,NA,NA,NA,NA,-1.96070710118818,NA,-8.89429257178032,4.97287836940397,-15.279442594285,11.3580283919087,-18.7842416883632,14.8628274859868,FALSE,-0.0642521921558651,-0.275255658586056,0.146751274274325,-0.467042779796462,0.338538395484732,-0.571436448867365,0.442932064555634,35.4709997603218,29.7977567607127,41.1442427599309,24.372005652105,46.5699938685386,21.4913493475564,49.4506501730873,0.318382391372668,-0.884503305580902,1.52126808832624,-2.77527009858243,3.41203488132777,-4.05178149777493,4.68854628052026,1.32148949511355,0.0670254540603408,2.57595353616676,-1.13873838037155,3.78171737059865,-2.1932569440637,4.8362359342908
QB,00-0030565,Geno Smith,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,NA,NA,NA,NA,NA,NA,0.2655,0.1165,NA,0.230866187463551,0.10904072809503,platt_vol_vegas,platt,NA,NA,NA,0.230866187463551,0.10904072809503,NA,NA,NA,NA,NA,NA,NA,NA,1.4923605057857,NA,-5.44122496480645,8.42594597637784,-11.8263749873111,14.8110959988825,-15.3311740813893,18.3158950929607,FALSE,0.0319543048256074,-0.179049161604583,0.242957771255798,-0.37083628281499,0.434744892466204,-0.475229951885892,0.539138561537107,34.7814113139023,29.1081683142932,40.4546543135114,23.6824172056855,45.8804054221191,20.8017609011369,48.7610617266677,0.380944686396433,-0.821941010557137,1.58383038335,-2.71270780355866,3.47459717635153,-3.98921920275116,4.75110857554403,2.62886012021496,1.37439607916175,3.88332416126817,0.168632244729857,5.08908799570006,-0.885886318962295,6.14360655939221
QB,00-0032950,Carson Wentz,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,NA,NA,NA,NA,NA,NA,0.224,0.089,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.239118598448595,0.0827188378980294,NA,NA,NA,NA,NA,NA,NA,NA,0.7873753830519,NA,-6.14621008754024,7.72096085364404,-12.5313601100449,14.1061108761487,-16.0361592041231,17.6109099702269,FALSE,0.0134585294041035,-0.197544937026087,0.224461995834294,-0.389332058236494,0.4162491170447,-0.493725727307396,0.520642786115603,33.8914988581919,28.2182558585828,39.564741857801,22.7925047499751,44.9904929664087,19.9118484454265,47.8711492709574,0.331245649119784,-0.871640047833786,1.53413134607335,-2.76240684083531,3.42489813907488,-4.03891824002781,4.70140953826738,2.34734723060421,1.092883189551,3.60181127165742,-0.11288064488089,4.80757510608931,-1.16739920857304,5.86209366978147
QB,00-0033077,Dak Prescott,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,NA,NA,NA,NA,NA,NA,0.49,0.2725,NA,0.48254683014897,0.2616392889619,platt_vol_vegas,platt,NA,NA,NA,0.48254683014897,0.2616392889619,NA,NA,NA,NA,NA,NA,NA,NA,7.55930588366427,NA,0.625720413072131,14.4928913542564,-5.75942960943255,20.8780413767611,-9.26422870351073,24.3828404708393,FALSE,0.194046776085521,-0.0169566903446698,0.405050242515711,-0.208743811555076,0.596837363726118,-0.313137480625979,0.70123103279702,36.5920182665008,30.9187752668917,42.2652612661099,25.493024158284,47.6910123747176,22.6123678537354,50.5716686792663,0.458742708587307,-0.744142988366263,1.66162840554088,-2.63490978136779,3.5523951985424,-3.91142118056029,4.8289065977349,2.74367297931183,1.48920893825862,3.99813702036504,0.283445103826724,5.20390085479693,-0.771073459865428,6.25841941848908
QB,00-0033119,Jacoby Brissett,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,NA,NA,NA,NA,NA,NA,0.2575,0.114,NA,0.197787038387323,0.106638759217984,platt_vol_vegas,platt,NA,NA,NA,0.197787038387323,0.106638759217984,NA,NA,NA,NA,NA,NA,NA,NA,-0.833350253449646,NA,-7.76693572404179,6.1002352171425,-14.1520857465465,12.4853852396472,-17.6568848406246,15.9901843337254,FALSE,-0.042840849416268,-0.253844315846458,0.168162617013922,-0.445631437056865,0.359949738224329,-0.550025106127767,0.464343407295231,37.7325069558992,32.0592639562901,43.4057499555082,26.6335128476824,48.831501064116,23.7528565431337,51.7121573686646,0.783142395146314,-0.419743301807256,1.98602809209988,-2.31051009480878,3.87679488510141,-3.58702149400128,5.15330628429391,2.92138334318273,1.66691930212952,4.17584738423594,0.461155467697627,5.38161121866783,-0.593363095994525,6.43612978235998
QB,00-0033537,Deshaun Watson,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-7.5,17,NA,NA,NA,NA,NA,NA,0.206,0.0845,NA,0.201060131603873,0.0784339470118552,platt_vol_vegas,platt,NA,NA,NA,0.201060131603873,0.0784339470118552,NA,NA,NA,NA,NA,NA,NA,NA,-2.95099996180395,NA,-9.88458543239609,3.98258550878819,-16.2697354549008,10.3677355312929,-19.774534548979,13.872534625371,FALSE,-0.108774862862117,-0.319778329292307,0.102228603568074,-0.511565450502714,0.29401572477848,-0.615959119573616,0.398409393849383,33.5340522791683,27.8608092795592,39.2072952787774,22.4350581709515,44.6330463873851,19.5544018664028,47.5137026919337,0.696661976073624,-0.506223720879946,1.89954767302719,-2.39699051388147,3.79031446602872,-3.67350191307397,5.06682586522122,5.53302249387811,4.2785584528249,6.78748653493132,3.07279461839301,7.99325036936321,2.01827605470086,9.04776893305537
QB,00-0033662,Cooper Rush,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,-2.5,20.5,NA,NA,NA,NA,NA,NA,0.185,0.071,NA,0.106328677668413,0,platt_vol_vegas,platt,role_change_up,0.85,"Tua's doubtful status confirms Cooper Rush will start again, securing his role as the primary QB for Week 2.",0.173906552844696,0.0656215336999546,NA,NA,NA,NA,NA,NA,NA,NA,-0.96252232422742,NA,-7.89610779481956,5.97106314636472,-14.2812578173242,12.3562131688694,-17.7860569114024,15.8610122629476,FALSE,-0.030301180936219,-0.241304647366409,0.180702285493971,-0.433091768576816,0.372489406704378,-0.537485437647719,0.47688307577528,34.2232100356708,28.5499670360617,39.8964530352799,23.124215927454,45.3222041438876,20.2435596229054,48.2028604484362,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,1.73747459445749,0.483010553404282,2.9919386355107,-0.72275328102761,4.19770246994259,-1.77727184471976,5.25222103363475
QB,00-0033873,Patrick Mahomes,KC,IND,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,5.5,26,NA,NA,NA,NA,NA,NA,0.397,0.2015,NA,0.401762694702787,0.191598507605984,platt_vol_vegas,platt,NA,NA,NA,0.401762694702787,0.191598507605984,NA,NA,NA,NA,NA,NA,NA,NA,4.93800779090346,NA,-1.99557767968868,11.8715932614956,-8.38072770219336,18.2567432840003,-11.8855267962715,21.7615423780785,FALSE,0.115988189259874,-0.0950152771703165,0.326991655690064,-0.286802398380723,0.518778776900471,-0.391196067451626,0.623172445971373,35.2026811698996,29.5294381702905,40.8759241695087,24.1036870616828,46.3016752781164,21.2230307571342,49.182331582665,0.85491254491415,-0.34797315203942,2.05779824186772,-2.23873994504095,3.94856503486925,-3.51525134423344,5.22507643406174,3.12024212222309,1.86577808116988,4.3747061632763,0.660014246737987,5.58046999770819,-0.394504316954165,6.63498856140034
QB,00-0034796,Lamar Jackson,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,NA,NA,NA,NA,NA,NA,0.435,0.2415,NA,0.436568084136271,0.230953611095065,platt_vol_vegas,platt,NA,NA,NA,0.436568084136271,0.230953611095065,NA,NA,NA,NA,NA,NA,NA,NA,7.06753409795458,NA,0.133948627362439,14.0011195685467,-6.25120139514225,20.3862695910514,-9.75600048922042,23.8910686851296,FALSE,0.181669402217217,-0.0293340642129734,0.392672868647407,-0.22112118542338,0.584459989857814,-0.325514854494282,0.688853658928717,34.0799247815635,28.4066817819544,39.7531677811726,22.9809306733467,45.1789188897803,20.100274368798,48.0595751943289,0.876254535280224,-0.326631161673345,2.07914023223379,-2.21739795467487,3.96990702523532,-3.49390935386737,5.24641842442782,3.13700236036854,1.88253831931533,4.39146640142175,0.676774484883438,5.59723023585364,-0.377744078808714,6.6517487995458
QB,00-0034855,Baker Mayfield,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,7.5,24.5,NA,NA,NA,NA,NA,NA,0.371,0.1825,NA,0.334006213374268,0.173008675878142,platt_vol_vegas,platt,NA,NA,NA,0.334006213374268,0.173008675878142,NA,NA,NA,NA,NA,NA,NA,NA,2.96262376269173,NA,-3.97096170790042,9.89620923328387,-10.3561117304051,16.2813592557886,-13.8609108244833,19.7861583498667,FALSE,0.0508989796167747,-0.160104486813416,0.261902446046965,-0.351891608023822,0.453689567257372,-0.456285277094725,0.558083236328274,37.3498777584158,31.6766347588067,43.0231207580248,26.2508836501989,48.4488718666326,23.3702273456503,51.3295281711812,1.0615530959771,-0.141332600976473,2.26443879293067,-2.032099393978,4.1552055859322,-3.3086107931705,5.43171698512469,3.25748379477509,2.00301975372188,4.5119478358283,0.797255919289984,5.71771167026019,-0.257262644402168,6.77223023395234
QB,00-0034869,Sam Darnold,SEA,ARI,2026_02_SEA_ARI,2026,2,Out,Did Not Participate In Practice,3.5,22.5,NA,NA,NA,NA,NA,NA,0.1875,0.067,NA,0.111328677668413,0,platt_vol_vegas,platt,role_change_down,0.75,"Starting QB Sam Darnold (hip) left mid-game with injury; Drew Lock took over and performed well, creating uncertainty about Darnold's near-term snap share and starting role.",0.186328677668413,0.061838262088221,NA,NA,NA,NA,NA,NA,NA,NA,0.361728705525205,NA,-6.57185676506694,7.29531417611735,-12.9570067875716,13.680464198622,-16.4618058816498,17.1852632927002,FALSE,0.00877250812506022,-0.20223095830513,0.219775974555251,-0.394018079515537,0.411563095765657,-0.498411748586439,0.51595676483656,31.8191751554948,26.1459321558857,37.4924181551038,20.7201810472779,42.9181692637116,17.8395247427293,45.7988255682602,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,1.68719192454741,0.432727883494204,2.94165596560062,-0.773035950937688,4.14741980003252,-1.82755451462984,5.20193836372467
QB,00-0035228,Kyler Murray,MIN,CHI,2026_02_MIN_CHI,2026,2,Out,Limited Participation in Practice,-4.5,21.5,NA,NA,NA,NA,NA,NA,0.1545,0.0555,NA,0.201565408242762,0.0509978881043401,platt_vol_vegas,platt,NA,NA,NA,0.201565408242762,0.0509978881043401,NA,NA,NA,NA,NA,NA,NA,NA,-1.73378492825685,NA,-8.667370398849,5.19980054233529,-15.0525204213537,11.58495056484,-18.5573195154319,15.0897496589181,FALSE,-0.0687276851582841,-0.279731151588475,0.142275781271906,-0.471518272798881,0.334062902482313,-0.575911941869784,0.438456571553215,32.603935122335,26.9306921227259,38.2771781219441,21.5049410141182,43.7029292305518,18.6242847095696,46.5835855351005,0.50700805975211,-0.69587763720146,1.70989375670568,-2.58664443020299,3.60066054970721,-3.86315582939548,4.8771719488997,2.34734723060421,1.092883189551,3.60181127165742,-0.11288064488089,4.80757510608931,-1.16739920857304,5.86209366978147
QB,00-0035704,Drew Lock,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,NA,NA,NA,NA,NA,NA,0.248,0.1035,NA,0.106328677668413,0,platt_vol_vegas,platt,role_change_up,0.85,Darnold's 4-week absence elevates Drew Lock to starting QB role with immediate opportunity increase.,0.21644487946854,0.0965696866414543,NA,NA,NA,NA,NA,NA,NA,NA,1.41713122083778,NA,-5.51645424975436,8.35071669142993,-11.901604272259,14.7358667139346,-15.4064033663372,18.2406658080128,FALSE,0.0338342174295388,-0.177169249000652,0.244837683859729,-0.368956370211058,0.436624805070136,-0.473350039281961,0.541018474141038,34.3775440596236,28.7043010600145,40.0507870592327,23.2785499514068,45.4765381678404,20.3978936468582,48.3571944723891,0.253993920430928,-0.948891776522642,1.4568796173845,-2.83965856952417,3.34764641038603,-4.11616996871667,4.62415780957852,1.85509605237298,0.600632011319767,3.10956009342619,-0.605131823112125,4.31532392785808,-1.65965038680428,5.36984249155023
QB,00-0035710,Daniel Jones,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,NA,NA,NA,NA,NA,NA,0.2745,0.1325,NA,0.248360020804326,0.124452723812973,platt_vol_vegas,platt,NA,NA,NA,0.248360020804326,0.124452723812973,NA,NA,NA,NA,NA,NA,NA,NA,1.61344884232144,NA,-5.3201366282707,8.54703431291359,-11.7052866507754,14.9321843354183,-15.2100857448536,18.4369834294964,FALSE,0.0208036406199828,-0.190199825810208,0.231807107050173,-0.381986947020614,0.42359422826058,-0.486380616091517,0.527987897331482,35.6826119361591,30.00936893655,41.3558549357682,24.5836178279423,46.7816060443759,21.7029615233937,49.6622623489245,0.87112060721928,-0.33176508973429,2.07400630417285,-2.22253188273582,3.96477309717438,-3.49904328192831,5.24128449636687,2.48377643569626,1.22931239464305,3.73824047674947,0.0235485602111569,4.94400431118136,-1.030970003481,5.99852287487351
QB,00-0036264,Jordan Love,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,NA,NA,NA,NA,NA,NA,0.4175,0.2295,NA,0.331201575469997,0.219117519302517,platt_vol_vegas,platt,NA,NA,NA,0.331201575469997,0.219117519302517,NA,NA,NA,NA,NA,NA,NA,NA,5.98156617293083,NA,-0.952019297661316,12.915151643523,-7.337169320166,19.3003016660277,-10.8419684142442,22.8051007601058,FALSE,0.136624941165565,-0.0743785252646255,0.347628407595755,-0.266165646475032,0.539415528806162,-0.370559315545935,0.643809197877064,38.4255900096859,32.7523470100768,44.098833009295,27.3265959014691,49.5245841179027,24.4459395969205,52.4052404224513,0.731672198605372,-0.471213498348198,1.93455789555894,-2.36198029134973,3.82532468856047,-3.63849169054222,5.10183608775297,1.91834635367214,0.663882312618932,3.17281039472535,-0.54188152181296,4.37857422915724,-1.59640008550511,5.4330927928494
QB,00-0036355,Justin Herbert,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,NA,NA,NA,NA,NA,NA,0.452,0.2325,NA,0.438834499267074,0.222074243188775,platt_vol_vegas,platt,NA,NA,NA,0.438834499267074,0.222074243188775,NA,NA,NA,NA,NA,NA,NA,NA,4.92009791045214,NA,-2.01348756014,11.8536833810443,-8.39863758264468,18.238833403549,-11.9034366767229,21.7436324976271,FALSE,0.0945285460608903,-0.1164749203693,0.305532012491081,-0.308262041579707,0.497319133701487,-0.412655710650609,0.60171280277239,35.7809769247529,30.1077339251438,41.454219924362,24.6819828165361,46.8799710329697,21.8013265119875,49.7606273375184,1.53777418511698,0.334888488163415,2.74065988207055,-1.55587830483811,4.63142667507208,-2.83238970403061,5.90793807426458,4.97538899151145,3.72092495045824,6.22985303256466,2.51516111602634,7.43561686699655,1.46064255233419,8.4901354306887
QB,00-0036389,Jalen Hurts,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,NA,NA,NA,NA,NA,NA,0.3845,0.1905,NA,0.342614667709992,0.180827346311539,platt_vol_vegas,platt,NA,NA,NA,0.342614667709992,0.180827346311539,NA,NA,NA,NA,NA,NA,NA,NA,3.15833174383442,NA,-3.77525372675772,10.0919172144266,-10.1604037492624,16.4770672369312,-13.6652028433406,19.9818663310094,FALSE,0.0465061126068463,-0.164497353823344,0.257509579037037,-0.356284475033751,0.449296700247443,-0.460678144104653,0.553690369318346,34.6163559803017,28.9431129806926,40.2895989799108,23.5173618720849,45.7153500885185,20.6367055675362,48.5960063930671,1.54845959457583,0.345573897622264,2.7513452915294,-1.54519289537926,4.64211208453093,-2.82170429457176,5.91862348372343,4.99158192665141,3.7371178855982,6.24604596770462,2.5313540511663,7.45180980213651,1.47683548747415,8.50632836582866
QB,00-0036442,Joe Burrow,CIN,HOU,2026_02_CIN_HOU,2026,2,Questionable,Full Participation in Practice,-2.5,21.5,NA,NA,NA,NA,NA,NA,0.283,0.125,NA,0.247356811029837,0.117220034727891,platt_vol_vegas,platt,NA,NA,NA,0.247356811029837,0.117220034727891,NA,NA,NA,NA,NA,NA,NA,NA,1.65686785156029,NA,-5.27671761903186,8.59045332215243,-11.6618676415365,14.9756033446571,-15.1666667356147,18.4804024387353,FALSE,0.0287572018746224,-0.182246264555568,0.239760668304813,-0.374033385765975,0.431547789515219,-0.478427054836877,0.535941458586122,37.5296910163034,31.8564480166943,43.2029340159124,26.4306969080865,48.6286851245202,23.5500406035379,51.5093414290688,0.577618950712247,-0.625266746241323,1.78050464766582,-2.51603353924285,3.67127144066734,-3.79254493843535,4.94778283985984,2.17783852529361,0.923374484240396,3.43230256634682,-0.282389350191496,4.63806640077871,-1.33690791388365,5.69258496447086
QB,00-0036971,Trevor Lawrence,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,NA,NA,NA,NA,NA,NA,0.258,0.1135,NA,0.245538958721932,0.106158572213565,platt_vol_vegas,platt,NA,NA,NA,0.245538958721932,0.106158572213565,NA,NA,NA,NA,NA,NA,NA,NA,0.706683526683278,NA,-6.22690194390886,7.64026899727542,-12.6120519664135,14.0254190197801,-16.1168510604917,17.5302181138583,FALSE,-0.00268933629028833,-0.213692802720479,0.208314130139902,-0.405479923930885,0.400101251350309,-0.509873593001788,0.504494920421211,34.3106383609971,28.637395361388,39.9838813606062,23.2116442527803,45.4096324692139,20.3309879482316,48.2902887737625,0.798956371570467,-0.403929325383103,2.00184206852404,-2.29469611838463,3.89260886152556,-3.57120751757713,5.16912026071806,2.81940140652596,1.56493736547275,4.07386544757917,0.359173531040857,5.27962928201106,-0.695345032651295,6.33414784570321
QB,00-0037834,Brock Purdy,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,NA,NA,NA,NA,NA,NA,0.506,0.2855,NA,0.524881714441377,0.274551822082906,platt_vol_vegas,platt,NA,NA,NA,0.524881714441377,0.274551822082906,NA,NA,NA,NA,NA,NA,NA,NA,7.5692444980489,NA,0.635659027456753,14.502829968641,-5.74949099504793,20.8879799911457,-9.2542900891261,24.3927790852239,FALSE,0.17946248688239,-0.0315409795478006,0.39046595331258,-0.223328100758207,0.582253074522987,-0.32772176982911,0.686646743593889,35.5307570350415,29.8575140354324,41.2040000346506,24.4317629268247,46.6297511432583,21.5511066222761,49.5104074478069,1.19280647972638,-0.0100792172271891,2.39569217667995,-1.90084601022872,4.28645896968148,-3.17735740942121,5.56297036887397,3.76301877155339,2.50855473050018,5.0174828126066,1.30279089606829,6.22324664703849,0.248272332376137,7.27776521073065
QB,00-0038102,Kenny Pickett,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,0.083,0.02,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.13231260018929,0.0179772288835968,NA,NA,NA,NA,NA,NA,NA,NA,-3.55024021417347,NA,-10.4838256847656,3.38334525641867,-16.8689757072703,9.76849527892335,-20.3737748013485,13.2732943730015,FALSE,-0.129513872627272,-0.340517339057462,0.0814895938029186,-0.532304460267869,0.273276715013325,-0.636698129338771,0.377670384084228,28.4215213336751,22.748278334066,34.0947643332842,17.3225272254583,39.5205154418919,14.4418709209096,42.4011717464405,0.130741079709409,-1.07214461724416,1.33362677666298,-2.96291141024569,3.22439356966451,-4.23942280943819,4.500904968857,1.1745358552062,-0.0799281858470051,2.42899989625941,-1.2856920202789,3.63476373069131,-2.34021058397105,4.68928229438346
QB,00-0038128,Malik Willis,MIA,SF,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,-13.5,15.5,NA,NA,NA,NA,NA,NA,0.1635,0.057,NA,0.188887051075879,0.052408607687701,platt_vol_vegas,platt,NA,NA,NA,0.188887051075879,0.052408607687701,NA,NA,NA,NA,NA,NA,NA,NA,-5.66992264696198,NA,-12.6035081175541,1.26366282363016,-18.9886581400588,7.64881284613485,-22.493457234137,11.153611940213,FALSE,-0.182471346378606,-0.393474812808796,0.0285321200515844,-0.585261934019203,0.220319241261991,-0.689655603090106,0.324712910332893,34.7650680325659,29.0918250329568,40.438311032175,23.6660739243491,45.8640621407827,20.7854176198004,48.7447184453313,0.673706123884156,-0.529179573069414,1.87659182083773,-2.41994636607094,3.76735861383925,-3.69645776526344,5.04387001303175,5.5171266565786,4.26266261552539,6.77159069763181,3.0568987810935,7.9773545320637,2.00238021740134,9.03187309575585
QB,00-0039107,Stetson Bennett,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,NA,NA,NA,NA,NA,NA,0.2325,0.097,NA,0.106328677668413,0,platt_vol_vegas,platt,role_change_up,0.85,"Bennett elevated to primary backup QB role, displacing Simpson and increasing his opportunity in case of starter injury.",0.319570262454623,0.0903526340074672,NA,NA,NA,NA,NA,NA,NA,NA,0.654043860116534,NA,-6.27954161047561,7.58762933070868,-12.6646916329803,13.9727793532134,-16.1694907270585,17.4775784472915,FALSE,0.0145845155636569,-0.196418950866534,0.225587981993847,-0.38820607207694,0.417375103204254,-0.492599741147843,0.521768772275156,33.3738702597569,27.7006272601479,39.047113259366,22.2748761515401,44.4728643679738,19.3942198469915,47.3535206725224,0.167302129893643,-1.03558356705993,1.37018782684721,-2.92635036006145,3.26095461984874,-4.20286175925395,4.53746601904124,1.8816928816751,0.627228840621885,3.1361569227283,-0.578534993810007,4.3419207571602,-1.63305355750216,5.39643932085235
QB,00-0039150,Bryce Young,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,0.3115,0.1445,NA,0.270915131602247,0.136054129911163,platt_vol_vegas,platt,NA,NA,NA,0.270915131602247,0.136054129911163,NA,NA,NA,NA,NA,NA,NA,NA,1.24652675792964,NA,-5.68705871266251,8.18011222852178,-12.0722087351672,14.5652622510265,-15.5770078292454,18.0700613451046,FALSE,0.0149071596736089,-0.196096306756581,0.225910626103799,-0.387883427966988,0.417697747314206,-0.49227709703789,0.522091416385108,38.0896105401891,32.41636754058,43.7628535397982,26.9906164319723,49.1886046484059,24.1099601274237,52.0692609529546,0.678718851701458,-0.524166845252112,1.88160454865503,-2.41493363825364,3.77237134165656,-3.69144503744614,5.04888274084905,2.3932030761257,1.13873903507249,3.64766711717891,-0.0670247993594013,4.8534309516108,-1.12154336305155,5.90794951530295
