position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,kickoff_et,run_ts,as_of,run_mode
RB,00-0036924,Michael Carter,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,15,20,11.255761544147694,-0.32711392703971515,-4.567818671615414,3.913590817535984,-5.940012705030383,5.285784850950953,0.166,0.0545,0.16779573570981482,0.06819439485512474,platt_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0036755,Jaret Patterson,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,15,20,11.7137094750418,-0.693797861963155,-5.035328636384757,3.647732912458447,-6.440147642510793,5.0525519185844825,0.1615,0.0495,0.16335557320895608,0.062341296515053435,platt_vegas,platt_vegas,2025-11-30T21:25:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0034791,Nick Chubb,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,15,20,10.907996232919642,-0.9135613741882505,-5.076568652723917,3.2494459043474153,-6.423621582069339,4.596498833692838,0.152,0.0465,0.1539727662845218,0.05880775526130193,platt_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0036919,Kenneth Gainwell,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,NA,15,20,10.844556117157591,-0.6233738118247661,-4.772098215786601,3.5253505921370683,-6.1145295370619746,4.867781913412442,0.151,0.044,0.15298434870334937,0.05584990912997259,platt_vegas,platt_vegas,2025-11-30T21:25:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0040730,RJ Harvey,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,15,20,10.596452577471988,-0.409591933873903,-4.5021257617988235,3.6829418940510172,-5.826375111487841,5.007191243740034,0.148,0.034,0.15001819911537376,0.04388473583197341,platt_vegas,platt_vegas,2025-12-01T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0040719,Bhayshul Tuten,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,15,20,10.850762292157029,-0.48908282543413556,-4.639205996287505,3.661040345419234,-5.98208992619713,5.003924275328858,0.1475,0.045,0.14952370826819397,0.05703453211506634,platt_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0037263,Tyler Allgeier,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,15,20,10.557891082136333,-0.38355024453824654,-4.4673023389342665,3.700201849857774,-5.788710122639043,5.021609633562551,0.146,0.0435,0.1480400049687548,0.05525684065880138,platt_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0037746,Brian Robinson,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,15,20,10.25152355277188,-0.4444744535466354,-4.457982263058583,3.5690333559653125,-5.756660619839044,4.867711712745773,0.1345,0.0375,0.13665295613141482,0.048098536238609706,platt_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0033526,Samaje Perine,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,Full Participation in Practice,15,20,9.963262162311791,-0.310081363194397,-4.256704542868495,3.636541816479701,-5.533740579440726,4.913577853051933,0.132,0.033,0.13417456514469486,0.04267518250728579,platt_vegas,platt_vegas,2025-11-28T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0036555,Chuba Hubbard,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,15,20,10.215267700256364,-0.7298131512099911,-4.734951465513031,3.275325163093049,-6.030921647100904,4.571295344680921,0.1255,0.0355,0.1277254969704538,0.04569431116399528,platt_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0038397,Evan Hull,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,15,20,9.994337363679106,-0.5549042406803016,-4.5087756127748735,3.39896713141427,-5.788156996875754,4.67834851551515,0.1255,0.037,0.1277254969704538,0.0474983726725992,platt_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0035537,Ty Johnson,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,15,20,8.60472677898505,-0.14247880263135917,-3.7625237728641,3.4775661676013816,-4.933886649565446,4.648929044302728,0.112,0.0315,0.11430517474963033,0.040855924902481904,platt_vegas,platt_vegas,2025-11-30T21:25:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0033955,Jeremy McNichols,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,NA,15,20,8.462667274057864,-0.439067687530189,-4.0237781997397075,3.1456428246793293,-5.1837076625644,4.305572287504022,0.0985,0.0225,0.10084532142450811,0.029800667633889052,platt_vegas,platt_vegas,2025-12-01T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0038794,Jaleel McLaughlin,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,15,20,9.220771290355936,-0.5669453040737547,-4.337524063995261,3.2036334558477515,-5.557596195520933,4.423705587373425,0.096,0.025,0.09834793951178143,0.032897762678323415,platt_vegas,platt_vegas,2025-12-01T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0038454,Keaton Mitchell,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,15,20,8.402138194287886,-0.5975664353179166,-4.167147601557007,2.972014730921173,-5.322181557733507,4.127048687097674,0.086,0.021,0.08834179542073291,0.02793142591460713,platt_vegas,platt_vegas,2025-11-28T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0039875,Ray Davis,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,15,20,8.206545968173597,-0.30989974565069556,-3.8302834032787723,3.210483911977381,-4.969398182846417,4.349598691545026,0.078,0.018,0.08031606045544824,0.024165611475866135,platt_vegas,platt_vegas,2025-11-30T21:25:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
RB,00-0037085,Tyler Badie,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,15,20,7.728744703998318,-0.6616498268747628,-4.059781819269619,2.736482165520094,-5.1593387857585205,3.8360391320089944,0.06,0.013,0.062178547700418266,0.017793859898820017,platt_vegas,platt_vegas,2025-12-01T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0037744,Trey McBride,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,12,17,8.53428125271518,1.9988498456392807,-2.920931229528857,7.675036436789728,-4.903752971834885,9.395169423366175,0.639,0.346,0.6635035625902812,0.37769623061957297,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0039338,Brock Bowers,LV,LAC,2025_13_LV_LAC,2025,13,NA,NA,12,17,7.946638537851743,1.4975214481070933,-3.2376265020830477,6.960687977537317,-5.1460354668766595,8.61626656142045,0.5285,0.271,0.5915366043958254,0.2977537777514374,platt_vol_vegas,platt_vegas,2025-11-30T21:25:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0033288,George Kittle,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,12,17,7.811008216562614,2.580949477789535,-2.110693951247406,7.993922761656332,-4.001569267873913,9.634290595150887,0.608,0.334,0.5624873617265573,0.36500731253681806,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0030506,Travis Kelce,KC,DAL,2025_13_KC_DAL,2025,13,NA,NA,12,17,7.163952475963486,1.6319788342898265,-2.847110162700001,6.799717909836857,-4.652319563943856,8.365769044189516,0.4895,0.221,0.47725796847369373,0.24365439967690233,platt_vol_vegas,platt_vegas,2025-11-27T21:30:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0040128,Tyler Warren,IND,HOU,2025_13_HOU_IND,2025,13,Questionable,NA,12,17,7.068486776287718,2.0746010979951435,-2.3723860038473403,7.205302682645357,-4.164657362789139,8.760129836107225,0.4965,0.23,0.46194052005082964,0.25343705421424645,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0030061,Zach Ertz,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Did Not Participate In Practice,12,17,7.0198986919887645,1.2247271301436153,-3.205844221196557,6.33648907876913,-4.991499532286849,7.8855766935184,0.44,0.2015,0.4608306576176363,0.22239440838428995,platt_vol_vegas,platt_vegas,2025-12-01T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0040663,Harold Fannin Jr.,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,12,17,6.601367813254258,1.1520958591516046,-3.134828479615123,6.0981253830674795,-4.862589665866089,7.5969888189406,0.4015,0.1565,0.40241518208162824,0.17301990060607442,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0034383,Dalton Schultz,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,12,17,6.527721382635131,1.097660995745451,-3.1635540951201024,6.014028531459906,-4.88095367077541,7.503903086588293,0.4115,0.16,0.39053513732850903,0.1768746994576465,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0033090,Hunter Henry,NE,NYG,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,12,17,6.441690339929484,1.1314413851897738,-3.0995701239851217,6.012961604981464,-4.804796735527447,7.492275898101225,0.3805,0.1515,0.3814805264510145,0.16750910045132417,platt_vol_vegas,platt_vegas,2025-12-02T01:15:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0036970,Kyle Pitts,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,12,17,6.251751475192732,1.3170919130178838,-2.846566342519595,6.120903464613602,-4.524647539726027,7.576668629923644,0.391,0.169,0.3533455155527606,0.18677627973235447,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0039847,Theo Johnson,NYG,NE,2025_13_NYG_NE,2025,13,NA,NA,12,17,6.2124605355540226,1.444294333599746,-2.7053132302347223,6.231894930556941,-4.377731570379529,7.682747467050113,0.3975,0.154,0.3471880602148292,0.1702650743056769,platt_vol_vegas,platt_vegas,2025-12-02T01:15:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0034351,Dallas Goedert,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,12,17,5.926408315161414,1.4552001205695744,-2.5908442752676715,6.123314940305918,-4.221523501807719,7.537958056350377,0.362,0.1345,0.31225133156166424,0.1487393730081163,platt_vol_vegas,platt_vegas,2025-11-28T20:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0036040,Juwan Johnson,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,12,17,5.824524213468479,0.9975711532087747,-3.0110289488315387,5.6224847013604915,-4.62661698356214,7.024035941174064,0.322,0.116,0.30318982811531436,0.12826101706973725,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0039793,AJ Barner,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,NA,12,17,5.719710407326597,1.1397010858417835,-2.830059577429845,5.719803716967263,-4.429994134399369,7.107775287526172,0.3265,0.111,0.28934994474488235,0.12271808377936072,platt_vol_vegas,platt_vegas,2025-11-30T21:05:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0040736,Mason Taylor,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,12,17,5.693941051456259,1.5317059927150116,-2.4284552323609194,6.100733293142541,-4.024520923119216,7.485348553727341,0.3565,0.134,0.2830990184176045,0.14818658814116253,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0038041,Jake Ferguson,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,12,17,5.583713016110146,0.6919401743691467,-3.226930238901975,5.213328291523432,-4.806354473840767,6.583506794386133,0.287,0.092,0.27666743561907,0.1016287964596859,platt_vol_vegas,platt_vegas,2025-11-27T21:30:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0038935,Brenton Strange,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,12,17,5.610974658141774,1.1718895844909942,-2.757227820519206,5.705100145819181,-4.3407819054864945,7.078861366740726,0.3205,0.104,0.27647779303755105,0.11495281842556392,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0040126,Colston Loveland,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,12,17,5.552870120690078,1.2152801373366826,-2.691969158753852,5.723260416112228,-4.266709729223943,7.08937575707854,0.311,0.1,0.27038884907233174,0.11051305298102888,platt_vol_vegas,platt_vegas,2025-11-28T20:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0035229,T.J. Hockenson,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,12,17,5.366082419972338,0.7516768450721797,-3.0845442923995448,5.177708542114865,-4.630658349804616,6.518989875886695,0.271,0.088,0.2525011402544453,0.09718461698634757,platt_vol_vegas,platt_vegas,2025-11-30T21:05:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0034753,Mark Andrews,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,12,17,5.405390652434494,1.5442217037963986,-2.3070409433302332,5.987607509509647,-3.8592171876345134,7.3341478978064645,0.3255,0.112,0.25156515757805464,0.12382692608146655,platt_vol_vegas,platt_vegas,2025-11-28T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0033881,Evan Engram,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,12,17,5.320864898867439,1.0411897096088218,-2.777665344940008,5.447185326687446,-4.316780341559224,6.782394851241166,0.3055,0.0975,0.2438506912129186,0.10773736503104345,platt_vol_vegas,platt_vegas,2025-12-01T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0038558,Darnell Washington,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,NA,12,17,5.236101236995626,1.1549891562032917,-2.63112638678125,5.523211633846911,-4.157046362246007,6.846974243803072,0.289,0.0975,0.23599856076941098,0.10773736503104345,platt_vol_vegas,platt_vegas,2025-11-30T21:25:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0034829,Mike Gesicki,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,12,17,5.21866135659,1.2691960049203495,-2.5101530605511373,5.629611674020641,-4.033345939316525,6.951008479280354,0.2845,0.0965,0.23451954470429026,0.10662692006015466,platt_vol_vegas,platt_vegas,2025-11-28T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0040584,Gunnar Helm,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,12,17,5.106636948829749,1.0909052990844645,-2.6447270507112344,5.400882903657756,-4.1503007604486175,6.706994767667082,0.2485,0.073,0.22600898430711608,0.08051042342674918,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0037838,Isaiah Likely,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,12,17,4.993082748064101,1.1759067624370572,-2.5149554715820113,5.434230944434655,-4.0024854599401,6.7246895605080255,0.2545,0.077,0.2134958086044365,0.0849578360898337,platt_vol_vegas,platt_vegas,2025-11-28T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0031610,Darren Waller,MIA,NO,2025_13_NO_MIA,2025,13,Questionable,Limited Participation in Practice,12,17,4.912962457330426,1.1700686157278064,-2.4889204718934375,5.39161922519506,-3.963604610668443,6.670933839194516,0.2475,0.08,0.20605927047867945,0.08829303326870484,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0035689,Dawson Knox,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,12,17,4.7280525808647145,1.078613673792718,-2.5058815933148484,5.214217201740933,-3.9505424516379044,6.467486088094407,0.2235,0.0555,0.19044649290261342,0.06105300224598956,platt_vol_vegas,platt_vegas,2025-11-30T21:25:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0037809,Chig Okonkwo,TEN,JAX,2025_13_JAX_TEN,2025,13,Questionable,Limited Participation in Practice,12,17,4.669565367159726,0.6819556528569612,-2.8786968949996914,4.790050695927324,-4.313748410670282,6.0349833073029995,0.2015,0.0645,0.18720733401951617,0.07105892768030525,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0036244,Colby Parkinson,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,12,17,4.63756647760897,0.7358553665037191,-2.8116939792440876,4.828832618970194,-4.241464505041696,6.069183878079816,0.1905,0.051,0.18541693599886647,0.05605189569590777,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0036290,Cole Kmet,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,12,17,4.217238735753349,0.9558684576808467,-2.4154926966832564,4.845568971981274,-3.7742540106327045,6.024318481904528,0.177,0.043,0.150953538018514,0.04716669200786441,platt_vol_vegas,platt_vegas,2025-11-28T20:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0036422,Adam Trautman,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,12,17,4.1973247428557805,0.762534602928275,-2.6002816056846383,4.642376404868549,-3.9555990460219457,5.818138293426023,0.163,0.0375,0.1508068191092616,0.041064392986302746,platt_vol_vegas,platt_vegas,2025-12-01T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0040187,Mitchell Evans,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,12,17,3.987095107781548,1.1217768943941957,-2.149656746156581,4.896186259489408,-3.46814422596253,6.039997504853603,0.1685,0.0455,0.13455278780042548,0.04994234442047887,platt_vol_vegas,platt_vegas,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
TE,00-0034073,Ross Dwelley,DET,GB,2025_13_GB_DET,2025,13,NA,NA,12,17,3.7462422081240327,0.8854828002420901,-2.27846366660325,4.535879075164056,-3.5536305388891014,5.642108926092264,0.1335,0.0305,0.12151774663489988,0.03330891883302643,platt_vol_vegas,platt_vegas,2025-11-27T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0036900,Ja'Marr Chase,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,15,20,10.31117368120418,1.9297839511406918,-4.6918674645308975,8.845012361456265,-6.773897621294228,10.715258006057342,0.582,0.3445,0.5471703724492377,0.37751004016064255,strat_platt,strat_iso,2025-11-28T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0038117,Wan'Dale Robinson,NYG,NE,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,15,20,10.020689153926533,1.2739209212240477,-5.258790345240062,8.096265939163871,-7.312855261737387,9.94139097317349,0.505,0.2805,0.4780294797417972,0.2648809523809524,strat_platt,strat_iso,2025-12-02T01:15:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0036912,DeVonta Smith,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,Full Participation in Practice,15,20,9.279402555188904,1.8425087292571454,-4.456883733633417,8.421190540264321,-6.437586771849082,10.200416080508049,0.487,0.2605,0.462042388329952,0.2648809523809524,strat_platt,strat_iso,2025-11-28T20:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0039064,Zay Flowers,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,15,20,8.763375458862193,1.6687504471785317,-4.462370973925436,8.071700765277146,-6.3901649473902005,9.803399161118643,0.443,0.2255,0.44567585737895327,0.24342745861733203,strat_platt,strat_iso,2025-11-28T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0035676,A.J. Brown,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,15,20,8.63650833544717,1.753928000464923,-4.335029401758142,8.112844919196089,-6.2495658427238965,9.832634341320809,0.4355,0.214,0.43798377354694595,0.24342745861733203,strat_platt,strat_iso,2025-11-28T20:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0038543,Jaxon Smith-Njigba,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,15,20,8.624485120919513,1.5726051413780462,-4.512339493878708,7.927331383435455,-6.425614210040261,9.645987423648258,0.427,0.2135,0.42926553523491456,0.24342745861733203,strat_platt,strat_iso,2025-11-30T21:05:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0036358,CeeDee Lamb,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,15,20,9.166278787005448,1.0538098889378555,-5.209124581318111,7.594417308736043,-7.178364219340189,9.363345508081641,0.4485,0.226,0.4279975317340932,0.2648809523809524,strat_platt,strat_iso,2025-11-27T21:30:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0036322,Justin Jefferson,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,15,20,9.022117645606558,1.014286769933726,-5.201841638075874,7.5060129377446785,-7.156364156908374,9.261721046124748,0.441,0.217,0.42138367385395664,0.18181818181818182,strat_platt,strat_iso,2025-11-30T21:05:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0037239,Chris Olave,NO,MIA,2025_13_NO_MIA,2025,13,Questionable,Limited Participation in Practice,15,20,8.35511742608284,1.2252626533932836,-4.768995238958223,7.48528147254209,-6.653755537538009,9.17832358727096,0.4055,0.19,0.4072126442754769,0.22075782537067545,strat_platt,strat_iso,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0036613,Jaylen Waddle,MIA,NO,2025_13_NO_MIA,2025,13,NA,Full Participation in Practice,15,20,8.0102529111951,1.6364941748012416,-4.2393812358250305,7.772881916214288,-6.086918811323821,9.432487610487726,0.403,0.1785,0.4046484119426456,0.20498614958448755,strat_platt,strat_iso,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0039849,Marvin Harrison Jr.,ARI,TB,2025_13_ARI_TB,2025,13,Questionable,Limited Participation in Practice,15,20,8.216876542546114,1.4317914047864104,-4.515327178027394,7.642580949832041,-6.385265575261812,9.322308849900843,0.3975,0.1885,0.3990072365118653,0.22075782537067545,strat_platt,strat_iso,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0036554,Nico Collins,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,15,20,8.119099033160115,1.5768614896506943,-4.336662806492892,7.752567314484723,-6.196038231811149,9.422806710193456,0.382,0.1705,0.3831109443470306,0.20042194092827004,strat_platt,strat_iso,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0039919,Rome Odunze,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,15,20,8.42050526788588,1.299723347779646,-4.716688258895232,7.58287808651498,-6.608414297350182,9.282177384705207,0.381,0.1785,0.38208548344197807,0.20498614958448755,strat_platt,strat_iso,2025-11-28T20:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0037247,George Pickens,DAL,KC,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,15,20,8.104950965721779,1.3878435389463075,-4.52080216625682,7.558454476031651,-6.378643627791283,9.227315943050785,0.3785,0.1605,0.3795219000518465,0.20042194092827004,strat_platt,strat_iso,2025-11-27T21:30:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0040129,Emeka Egbuka,TB,ARI,2025_13_ARI_TB,2025,13,NA,NA,15,20,8.484904393989561,0.7803152528210878,-5.257826683247017,7.086163755053229,-7.156385337657258,8.791600654175944,0.378,0.175,0.37900919563533253,0.20498614958448755,strat_platt,strat_iso,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0036259,Jauan Jennings,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,15,20,8.175445972931863,1.101496038450021,-4.831413728601972,7.297446806842373,-6.6968844815810655,8.973161512297732,0.373,0.1745,0.37388239301588266,0.20042194092827004,strat_platt,strat_iso,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0039067,Rashee Rice,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,15,20,7.97759767344526,1.2044980561751293,-4.660029715131586,7.329035050261474,-6.503999279300834,8.98543567201121,0.3565,0.1595,0.35696766225099485,0.20042194092827004,strat_platt,strat_iso,2025-11-27T21:30:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0035640,DK Metcalf,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,Full Participation in Practice,15,20,7.938935221052464,0.6770394460222534,-5.174021507571328,6.78751255866869,-7.013756732172653,8.440109558694243,0.3535,0.153,0.35389298182331835,0.20042194092827004,strat_platt,strat_iso,2025-11-30T21:25:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0039868,Troy Franklin,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,15,20,8.014939903611248,0.8328498626982069,-5.044652268495524,6.97093644682851,-6.892701329885894,8.631001598549238,0.35,0.15,0.35030617824349214,0.20042194092827004,strat_platt,strat_iso,2025-12-01T01:20:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0038559,Michael Wilson,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,15,20,7.698072323992618,1.303612790603678,-4.4627619969902135,7.32564509833312,-6.275869551180692,8.95432299975677,0.3455,0.1645,0.3456951176808528,0.20042194092827004,strat_platt,strat_iso,2025-11-30T18:00:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
WR,00-0039915,Ladd McConkey,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,15,20,7.913445447725553,0.9465965013809792,-4.895567006807526,7.04777769221184,-6.732504628743195,8.697861662258566,0.3435,0.154,0.3436459644788921,0.20042194092827004,strat_platt,strat_iso,2025-11-30T21:25:00Z,2026-07-26 09:36:46,2025-11-26 13:00:00,hindcast
