position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0040170,Elic Ayomanor,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,5.565471484837477,NA,NA,NA,NA,NA,9.003277917015975,2.120446627755408,17.038188834728615,1.0555502685202844,20.35134190821995,0.15334862202946575,0.05530222872934931,0.22140829709609888,0.12721628007703917,platt,platt,0.14940829709609887,0.05521628007703917,role_change_up,0.72,"Second-year WR has emerged as Titans' leading pass-catcher through two games, establishing a clear opportunity advantage in the passing game."
WR,00-0041547,KC Concepcion,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,6.641667460969818,NA,NA,NA,NA,NA,10.71279894150782,2.7472660495810644,20.011638984064973,1.5148565048032037,23.84596655563599,0.22135792502127816,0.10026323652604052,0.22018890544976982,0.10125283658117393,platt,platt,0.22018890544976982,0.10125283658117393,NA,NA,NA
WR,00-0032398,Chris Moore,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,5.022503751219463,NA,NA,NA,NA,NA,8.702451115573231,2.3794333921269155,16.083844324830196,1.401150143548187,19.127522823366657,0.1308807913633544,0.04251903104310584,0.2113474779791079,0.12723331203311306,platt,platt,0.12634747797910792,0.04223331203311305,role_change_up,0.85,Injuries to Zay Flowers and Ja'Kobi Lane in Week 1 create opportunity for increased targets for Moore in Week 2.
WR,00-0036252,Michael Pittman,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,6.621484199519541,NA,NA,NA,NA,NA,10.42542812671527,2.4799048585732795,19.700909243584615,1.2505911583138385,23.525604885538915,0.21054078171229929,0.09609000578850557,0.20885371168002442,0.09696223963066543,platt,platt,0.20885371168002442,0.09696223963066543,NA,NA,NA
WR,00-0041042,Malachi Fields,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,6.583893582962278,NA,NA,NA,NA,NA,10.329529005458205,2.421301219220525,19.561471952911447,1.1977577930280638,23.368214860692035,0.20626221296709746,0.09424011474228733,0.20437705720898358,0.09506123436291758,platt,platt,0.20437705720898358,0.09506123436291758,NA,NA,NA
WR,00-0040735,Luther Burden III,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,6.62980544536727,NA,NA,NA,NA,NA,10.273560225645564,2.3197860188607793,19.558673360821942,1.089195751713131,23.387340714645198,0.20520859510380296,0.09423655023545785,0.2032752832807751,0.09505757192333186,platt,platt,0.2032752832807751,0.09505757192333186,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,6.165366528348674,NA,NA,NA,NA,NA,10.337328031985193,2.8468979965804246,19.081540339461668,1.687995309796003,22.687170094224882,0.19816648795235658,0.0872635333768671,0.19591788347499015,0.08789728441147379,platt,platt,0.19591788347499015,0.08789728441147379,NA,NA,NA
WR,00-0041099,Barion Brown,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,5.874418335413051,NA,NA,NA,NA,NA,10.326877358857688,3.1297847594184596,18.728652075209283,2.01626658875235,22.193079498156557,0.193334172787209,0.08165139906857755,0.19087608909428208,0.08214113037212276,platt,platt,0.19087608909428208,0.08214113037212276,NA,NA,NA
WR,00-0037816,Romeo Doubs,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,6.186573664548247,NA,NA,NA,NA,NA,10.008726222013818,2.4970101124653654,18.777787563607866,1.3348140916000428,22.3936636863275,0.1906033548022481,0.08309935967229898,0.18802947572775663,0.0836256409989821,platt,platt,0.18802947572775663,0.0836256409989821,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,5.4113450769275655,NA,NA,NA,NA,NA,10.392104048271595,3.6671761700979406,18.242680963251093,2.6267102756687217,21.479824884437093,0.18686853618479837,0.07285695230836275,0.18413941352758473,0.0731345435334823,platt,platt,0.18413941352758473,0.0731345435334823,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,6.042606567338812,NA,NA,NA,NA,NA,9.921546391356822,2.554584690987764,18.521623671912305,1.4147847505782973,22.06782010970018,0.18611929083521317,0.07915546481951363,0.18335946867047354,0.07958323088665391,platt,platt,0.18335946867047354,0.07958323088665391,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,5.353793714221172,NA,NA,NA,NA,NA,10.309446491930602,3.6436796262023696,18.090959754929795,2.6123669921269377,21.299625644041953,0.18353897508075978,0.07025180696519262,0.18067458660366562,0.07047005546714984,platt,platt,0.18067458660366562,0.07047005546714984,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,5.954690154909249,NA,NA,NA,NA,NA,9.712006559127916,2.4337360488326745,18.208547114536444,1.3076582122256362,21.71205073062997,0.1794193156414211,0.07443340892764572,0.17639178636071567,0.07474771977885851,platt,platt,0.17639178636071567,0.07474771977885851,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,5.273791072446275,NA,NA,NA,NA,NA,10.192255818172793,3.6089130578430515,17.87754845385799,2.5903528981583577,21.04653827557084,0.17874483740219038,0.06651217476939042,0.17569105407700042,0.06664829381156356,platt,platt,0.17569105407700042,0.06664829381156356,NA,NA,NA
WR,00-0030279,Keenan Allen,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,6.508371759087728,NA,NA,NA,NA,NA,9.20800301945376,1.3748161541731365,18.352344355050864,0.16288289248456422,22.1229652009273,0.17710029658708937,0.07815140115783559,0.17398304715451607,0.07855462099140967,platt,platt,0.17398304715451607,0.07855462099140967,NA,NA,NA
WR,00-0040669,Isaac TeSlaa,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,5.681857067890804,NA,NA,NA,NA,NA,9.736032016430734,2.7344662229429018,17.90955176010914,1.6511995251140537,21.279859450803407,0.17486465469477763,0.06898727903000101,0.17166238958571048,0.06917734350114396,platt,platt,0.17166238958571048,0.06917734350114396,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,6.1086015191416445,NA,NA,NA,NA,NA,11.550445337444637,4.117054306549378,20.228071192223368,2.9669765677672917,23.806244374951405,0.2427358772751137,0.10552750782333398,0.1706555070064143,0.0346689868550312,platt,platt,0.24265550700641428,0.10666898685503119,role_change_down,0.72,Brock Bowers' imminent return from knee injury will likely reduce Tucker's target share in the Raiders' receiving corps.
WR,00-0040867,Makai Lemon,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,5.64517559606033,NA,NA,NA,NA,NA,9.659929605813023,2.695739631720248,17.78981739532972,1.6182556375963895,21.14213368020583,0.1721690653295569,0.06703499286983361,0.16886626542091632,0.06718236962022413,platt,platt,0.16886626542091632,0.06718236962022413,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,5.602164049629109,NA,NA,NA,NA,NA,9.596315344459251,2.676004840666577,17.674978918219296,1.605309780660666,21.00617316831376,0.169637102918208,0.06510228904071313,0.1662418769827944,0.06520842464384353,platt,platt,0.1662418769827944,0.06520842464384353,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,5.764026381764948,NA,NA,NA,NA,NA,9.42806210218003,2.342923053243232,17.69914397318872,1.2467260870819459,21.109680891727706,0.1686315148951376,0.0662684192875278,0.1652001302720782,0.06639931515186631,platt,platt,0.1652001302720782,0.06639931515186631,NA,NA,NA
WR,00-0035589,Gary Jennings,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,4.562041242033781,NA,NA,NA,NA,NA,7.833795786698818,1.9937981900227895,14.651318761897139,1.090246741893325,17.462488347994594,0.09379828880073171,0.026442806267242935,0.16079575187908046,0.09801781423744511,platt,platt,0.08879575187908047,0.02601781423744512,role_change_up,0.72,Jennings re-signed after Lambert-Smith's IR placement creates an immediate WR opportunity in the Chargers' receiving rotation.
WR,00-0041048,Ted Hurst III,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,6.052000893749798,NA,NA,NA,NA,NA,9.002321304099471,1.6258957860310321,17.613446499235494,0.48463162478147837,21.1641984862414,0.16382834220801956,0.06639368914671917,0.16022865793143423,0.06652726724872778,platt,platt,0.16022865793143423,0.06652726724872778,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,5.443288593763267,NA,NA,NA,NA,NA,9.343310112031112,2.5855924715179324,17.232165289013363,1.5400534179383465,20.485093049335994,0.15950757070115174,0.05745625302923851,0.1557629098472101,0.05740992681776363,platt,platt,0.1557629098472101,0.05740992681776363,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,5.967575828508004,NA,NA,NA,NA,NA,8.86810657945968,1.576822697294781,17.37983874415186,0.4487314607157007,20.889606540085698,0.1588016395390559,0.0626732962379496,0.15503388688147807,0.06272909549071641,platt,platt,0.15503388688147807,0.06272909549071641,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,6.81680733469982,NA,NA,NA,NA,NA,10.751345010396774,2.612618085089517,20.25236909193553,1.3534123444095556,24.170066183968324,0.22602504826940895,0.10558631730850065,0.15308671891518055,0.034729515987563755,platt,platt,0.22508671891518053,0.10672951598756375,role_change_down,0.72,Elevation of WR Kaden Davis suggests potential opportunity shift if Rome Odunze (questionable) is unavailable or limited in Week 1.
WR,00-0039451,Isaiah Williams,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,5.53518754241363,NA,NA,NA,NA,NA,9.157987920412252,2.3061221437426935,17.156750177096647,1.246016699791439,20.45499754116384,0.156707030785194,0.056897565448256304,0.15287176458500887,0.05684081398902726,platt,platt,0.15287176458500887,0.05684081398902726,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,5.382588521802269,NA,NA,NA,NA,NA,8.757482599961952,2.062101840986701,16.573566664447693,1.0262074111681816,19.796487640936828,0.1423404801923499,0.04835205131032716,0.1380847106306508,0.04814945924103999,platt,platt,0.1380847106306508,0.04814945924103999,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,5.364538266901644,NA,NA,NA,NA,NA,8.746261070324007,2.0694407908331884,16.540677917791058,1.0364179971478205,19.75466453179694,0.14157077144407737,0.04800786470903862,0.13729467839010928,0.04779997233135203,platt,platt,0.13729467839010928,0.04779997233135203,NA,NA,NA
WR,00-0041067,Bryce Lance,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,5.155631011457488,NA,NA,NA,NA,NA,8.897454192292846,2.4362465808432594,16.44016814197933,1.4365828999346837,19.550366395674956,0.14015553496269006,0.046227117826443065,0.13584268834246518,0.04599257107491766,platt,platt,0.13584268834246518,0.04599257107491766,NA,NA,NA
WR,00-0040729,Jack Bech,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,5.30635526581455,NA,NA,NA,NA,NA,8.673412746928925,2.056494152287729,16.39790129289328,1.0327392141443017,19.583053341162163,0.13805981099650744,0.046583724526196746,0.1336940197328693,0.04635441094358799,platt,platt,0.1336940197328693,0.04635441094358799,NA,NA,NA
WR,00-0040876,Elijah Sarratt,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,5.265155680765406,NA,NA,NA,NA,NA,8.652134438444227,2.0777013670652007,16.327026040889628,1.0605196946522106,19.49172705148822,0.13636361484757797,0.045808525152390533,0.13195628734515819,0.04556790356879984,platt,platt,0.13195628734515819,0.04556790356879984,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,5.101363086691757,NA,NA,NA,NA,NA,8.513123215980148,2.108171561194692,15.990164830926672,1.1172116768662237,19.073283444298298,0.1278507922201989,0.042155608823540636,0.12325344973340872,0.04186520479273794,platt,platt,0.12325344973340872,0.04186520479273794,NA,NA,NA
WR,00-0040172,Jordan Watkins,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,5.157246301563645,NA,NA,NA,NA,NA,8.429349613512413,1.9664691182034852,15.974016461972756,0.9665466124223583,19.085019983161835,0.12715101589242983,0.042324376559378596,0.12253946822869505,0.042036140605715644,platt,platt,0.12253946822869505,0.042036140605715644,NA,NA,NA
WR,00-0034837,Calvin Ridley,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,5.123957725698422,NA,NA,NA,NA,NA,8.424560722671414,1.996174145090782,15.92895990445479,1.0015884615941024,19.02335926599861,0.12603399974735607,0.04176315250386986,0.12140023668913084,0.041467757895717446,platt,platt,0.12140023668913084,0.041467757895717446,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,5.300913890345245,NA,NA,NA,NA,NA,8.214367478436415,1.6030568066251867,15.93230942192302,0.5801695138377951,19.11476201324183,0.1254049544224255,0.0427406012379532,0.12075893144208437,0.04245776835962257,platt,platt,0.12075893144208437,0.04245776835962257,NA,NA,NA
WR,00-0041040,Antonio Williams,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,5.056245311418783,NA,NA,NA,NA,NA,8.437524648818295,2.0794227041138544,15.859874635973654,1.0957113028005576,18.92044144552738,0.12436427899713587,0.040794510374899784,0.11969837349767146,0.04048710832886578,platt,platt,0.11969837349767146,0.04048710832886578,NA,NA,NA
WR,00-0040138,Jaylin Noel,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,4.917261157759378,NA,NA,NA,NA,NA,8.564062650289625,2.350739856152402,15.81739969369249,1.3894283632274957,18.80827490867994,0.1237004431455152,0.03960126900699068,0.1190221171481493,0.03927969580516228,platt,platt,0.1190221171481493,0.03927969580516228,NA,NA,NA
WR,00-0041443,Skyler Bell,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,5.140745164817696,NA,NA,NA,NA,NA,8.268879233098401,1.823092515668777,15.793591069335552,0.82581472120836,18.89636624664429,0.12218026614884137,0.04071723790914861,0.11747427494776143,0.04040889722885695,platt,platt,0.11747427494776143,0.04040889722885695,NA,NA,NA
WR,00-0034960,Jakobi Meyers,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,6.087485609973005,NA,NA,NA,NA,NA,10.495532758634294,3.0833830048580317,19.14836187465003,1.9365916692607534,22.716310253134857,0.20132391071361022,0.08806543656173038,0.11421523724217879,0.0037202707164989135,platt,platt,0.1992152372421788,0.08872027071649892,role_change_down,0.85,"Meyers took a backseat to Parker Washington and Brian Thomas Jr. in Week 2, suggesting a reduced role and target share going forward."
WR,00-0036980,Elijah Moore,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,5.110568037646271,NA,NA,NA,NA,NA,8.169607051352454,1.7551059473526616,15.657796545787196,0.7626685934664383,18.745511928378484,0.11847458182289428,0.03939692511336135,0.1137057728691356,0.03907299523126128,platt,platt,0.1137057728691356,0.03907299523126128,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,5.2789647033295815,NA,NA,NA,NA,NA,7.945401180272725,1.3567216655212224,15.636923860625075,0.3373358150539092,18.808482608346978,0.11741546392950963,0.040195393249750966,0.11262992948402363,0.03988078917374573,platt,platt,0.11262992948402363,0.03988078917374573,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,5.074861988197099,NA,NA,NA,NA,NA,8.158706415841039,1.7812643987218726,15.603633704758376,0.7945607443899787,18.67351014543184,0.11705190384141861,0.03872320746051461,0.11226075606299411,0.038391655689121534,platt,platt,0.11226075606299411,0.038391655689121534,NA,NA,NA
WR,00-0040648,Tory Horton,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,4.858998976023125,NA,NA,NA,NA,NA,8.379467061077314,2.227046197800103,15.561708131237246,1.275157316256709,18.523267297213696,0.11644790492542711,0.03698680213774985,0.11164757700087513,0.03663667897701905,platt,platt,0.11164757700087513,0.03663667897701905,NA,NA,NA
WR,00-0040534,Ke'Shawn Williams,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,5.088808752634349,NA,NA,NA,NA,NA,8.090567903771387,1.6986452568024282,15.552399656271465,0.7097011916049443,18.629246563207523,0.11556925391358164,0.03837331223654106,0.11075589778813963,0.038037892676883234,platt,platt,0.11075589778813963,0.038037892676883234,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,5.16859784040324,NA,NA,NA,NA,NA,7.987127810770439,1.512493596996272,15.545515768589869,0.5107525820181174,18.6621771167431,0.11517881903754068,0.03879758753244178,0.11035979862501463,0.038466865998518736,platt,platt,0.11035979862501463,0.038466865998518736,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,4.700105673938388,NA,NA,NA,NA,NA,8.493445839257161,2.5077677143692148,15.481034012545472,1.581676898705581,18.362329084726866,0.114477992200409,0.03516657453867056,0.10964899844181988,0.03479871093225322,platt,platt,0.10964899844181988,0.03479871093225322,NA,NA,NA
WR,00-0039365,Jacob Cowing,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,4.610875566761323,NA,NA,NA,NA,NA,8.514221430150222,2.6226093201178884,15.391998390874251,1.7110721892007925,18.228013389618972,0.11198660103849323,0.03369373610486592,0.10712419379735923,0.03331287697827308,platt,platt,0.10712419379735923,0.03331287697827308,NA,NA,NA
WR,00-0032775,Demarcus Robinson,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,5.412803069073779,NA,NA,NA,NA,NA,10.958843906218346,4.2324186804510235,18.81116880164693,3.191721119730129,22.049033493337618,0.20332051661279582,0.08164174059830298,0.10630153941980902,0,platt,platt,0.20130153941980902,0.08213122956279816,role_change_down,0.95,"IR placement would remove Robinson from fantasy relevance for at least four games, directly reducing his opportunity."
WR,00-0036259,Jauan Jennings,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,5.208558773783365,NA,NA,NA,NA,NA,7.73058715855557,1.2146117844480528,15.33723614828953,0.20647455702833728,18.473797678019757,0.10932396422540425,0.03730125353492231,0.10442943717639651,0.03695437664255237,platt,platt,0.10442943717639651,0.03695437664255237,NA,NA,NA
WR,00-0039355,Luke McCaffrey,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,5.066551047955549,NA,NA,NA,NA,NA,7.8719520358911534,1.5031423760549254,15.3068020442733,0.5177743008554971,18.37252317155007,0.10867852446062509,0.036145695741205075,0.10377678077630564,0.03578714970050856,platt,platt,0.10377678077630564,0.03578714970050856,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,4.681412087311224,NA,NA,NA,NA,NA,8.184858282245091,2.2188610004848,15.149471343305542,1.2958151611270692,18.02129274932298,0.10451357640839676,0.03201846880354975,0.0995707430813144,0.03162438237097159,platt,platt,0.0995707430813144,0.03162438237097159,NA,NA,NA
WR,00-0041525,Chris Bell,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,5.041031118364786,NA,NA,NA,NA,NA,7.753355767671578,1.4110683793346261,15.157244086034591,0.4298037710329403,18.210198323983285,0.10446657175893581,0.034700150110364536,0.09952332973648856,0.03432803646953903,platt,platt,0.09952332973648856,0.03432803646953903,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,4.754064614170482,NA,NA,NA,NA,NA,8.008074577581057,1.9656637707691376,15.061891607312983,1.0307954006527673,17.970495798603125,0.10184530188504815,0.031790086489754676,0.09688125853911743,0.03139432956863241,platt,platt,0.09688125853911743,0.03139432956863241,NA,NA,NA
WR,00-0036630,Tylan Wallace,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,4.710720109459369,NA,NA,NA,NA,NA,8.058841814300818,2.061994728339835,15.059468460202176,1.1341758758432094,17.946139877691433,0.10178652719343761,0.03143153238053342,0.09682206267761921,0.031033218664284105,platt,platt,0.09682206267761921,0.031033218664284105,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,4.613255775545363,NA,NA,NA,NA,NA,8.161411964106163,2.267286570223991,15.042122893570046,1.3553605896156933,17.879347698826315,0.10128749259010872,0.030493548424575745,0.09631953290904748,0.030088932923135116,platt,platt,0.09631953290904748,0.030088932923135116,NA,NA,NA
WR,00-0037666,Jalen Tolbert,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,4.995000730080863,NA,NA,NA,NA,NA,7.692778524799726,1.3983885067325046,15.04075219305204,0.4245344731018488,18.07065032038984,0.10116638855053961,0.03338174286500317,0.09619760253507295,0.0329982926718766,platt,platt,0.09619760253507295,0.0329982926718766,NA,NA,NA
WR,00-0037524,Tay Martin,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,4.618941705692378,NA,NA,NA,NA,NA,8.13375910456945,2.233630796775212,15.021477742998304,1.3207760586685673,17.86159214002892,0.10065580254478701,0.030350239441634064,0.09568362687995018,0.029944711213023174,platt,platt,0.09568362687995018,0.029944711213023174,NA,NA,NA
WR,00-0035544,Tom Kennedy,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,4.618941705692378,NA,NA,NA,NA,NA,8.093192668396446,2.193064360602208,14.980911306825302,1.2802096224955637,17.821025703855916,0.0996639449947041,0.029977475773660722,0.09468562261334149,0.029569636635726437,platt,platt,0.09468562261334149,0.029569636635726437,NA,NA,NA
WR,00-0038728,Jared Wayne,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,4.84884756518801,NA,NA,NA,NA,NA,7.803407791988164,1.6616112119445283,14.973246238030384,0.711366095889411,17.92969124746723,0.09954753492988677,0.031724558953741044,0.09456852926773719,0.03132832874038286,platt,platt,0.09456852926773719,0.03132832874038286,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,4.634506061735238,NA,NA,NA,NA,NA,8.024018536758712,2.1074647342304385,14.930912043990944,1.1920686800859874,17.778933096883748,0.09878708839004402,0.029647348358499803,0.09380381760006799,0.02923753960549851,platt,platt,0.09380381760006799,0.02923753960549851,NA,NA,NA
WR,00-0036626,Dyami Brown,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,5.236470588649732,NA,NA,NA,NA,NA,7.277628805503625,0.7328102265405558,14.917948907001911,-0.2797895574272591,18.068394541804658,0.098697785924447,0.03399893136001064,0.0937140369172879,0.03362066222636403,platt,platt,0.0937140369172879,0.03362066222636403,NA,NA,NA
WR,00-0040277,Jahdae Walker,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,4.572379751503431,NA,NA,NA,NA,NA,8.05063914016207,2.1997064819207113,14.880927537301538,1.294463185370219,17.697360877704654,0.09788611253477386,0.028663216215489395,0.09289823660812299,0.028247973429523288,platt,platt,0.09289823660812299,0.028247973429523288,NA,NA,NA
WR,00-0040646,Jalen Royals,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,4.507536842456002,NA,NA,NA,NA,NA,8.122849491223041,2.3405727096329816,14.872990078589602,1.4459516977228448,17.656374893003793,0.09771842684574805,0.028025578917189153,0.09272974783374842,0.02760717326250365,platt,platt,0.09272974783374842,0.02760717326250365,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,4.579423883846842,NA,NA,NA,NA,NA,8.020384676720868,2.162003884663749,14.85936791021441,1.2556082294035686,17.679386520458728,0.09750653968603762,0.028524000254527615,0.09251687024537215,0.02810804257683525,platt,platt,0.09251687024537215,0.02810804257683525,NA,NA,NA
WR,00-0038840,Brycen Tremayne,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,4.530336261692528,NA,NA,NA,NA,NA,8.074131057135657,2.267694758650431,14.852475091297512,1.369335839983421,17.647489448016508,0.0973609275324856,0.028034044924286072,0.09237059324248979,0.02761567938400116,platt,platt,0.09237059324248979,0.02761567938400116,NA,NA,NA
WR,00-0032951,Laquon Treadwell,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,5.021308262215595,NA,NA,NA,NA,NA,7.454632991394525,1.1328590774960272,14.83457419660035,0.15476826836603585,17.877653968936357,0.09728193449111155,0.031798574173798166,0.09229124491706536,0.0314028787538575,platt,platt,0.09229124491706536,0.0314028787538575,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,4.482023041887647,NA,NA,NA,NA,NA,8.090839482820003,2.335623694215821,14.809389485026408,1.4451894989944662,17.57974808852319,0.09655982235056138,0.027200404780060694,0.09156606128609183,0.026778336300963684,platt,platt,0.09156606128609183,0.026778336300963684,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,4.716854270923543,NA,NA,NA,NA,NA,7.788833461400555,1.7855337417345272,14.796992812205717,0.8567165520927356,17.68677030077147,0.09648749447669347,0.029109111559805112,0.09149344333611402,0.028696248842551612,platt,platt,0.09149344333611402,0.028696248842551612,NA,NA,NA
WR,00-0041100,Josh Cameron,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,4.6603876520643945,NA,NA,NA,NA,NA,7.857553726495156,1.9137075432997754,14.796307937292019,0.9940888726787867,17.657466582999458,0.09644039202416166,0.028632859306770397,0.09144615370108672,0.02821745948345103,platt,platt,0.09144615370108672,0.02821745948345103,NA,NA,NA
WR,00-0035662,Marquise Brown,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,4.562572291185475,NA,NA,NA,NA,NA,7.980967274894176,2.140407881767594,14.799146082589964,1.2367695137399535,17.61058609775339,0.09642791743151669,0.02781981734201533,0.09143362976315068,0.02740045244237116,platt,platt,0.09143362976315068,0.02740045244237116,NA,NA,NA
WR,00-0039920,Malachi Corley,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,4.694241710121009,NA,NA,NA,NA,NA,7.804053289189252,1.8245473540090842,14.784436143563731,0.8994114858186766,17.662760140552216,0.09625539277958617,0.028808282315079703,0.09126043246310343,0.028393798792772408,platt,platt,0.09126043246310343,0.028393798792772408,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,5.82245580637525,NA,NA,NA,NA,NA,9.755852455329947,2.611411526977257,18.096162424244085,1.506039505837606,21.53524518326548,0.17807309538908678,0.07232056177244106,0.08999329400437316,0,platt,platt,0.17499329400437316,0.07258579656730277,role_change_down,0.85,Brock Bowers' imminent return from knee injury will reduce Nailor's target share in the passing game.
