position,tier,resid
WR,high,10.811343746539906
WR,high,1.2050641990852509
WR,high,0.8474585672311625
WR,high,-3.7721940337265774
WR,high,1.143353459406483
WR,high,-7.210815529673205
WR,high,-8.94432987525737
WR,high,5.30350299763554
WR,high,5.404505491480888
WR,high,-2.232752332112589
WR,high,-4.652442918167243
WR,high,17.405507831810212
WR,high,-5.70295230761013
WR,high,-5.843530422816946
WR,high,0.09162213628363433
WR,high,-0.03260008515668952
WR,high,-1.1942234921479191
WR,high,-5.445407207836167
WR,high,-5.567765666276869
WR,high,-4.989795464424671
WR,high,-2.696267260023892
WR,high,-3.966090365643359
WR,high,-4.648852146586178
WR,high,5.193660139394965
WR,high,-1.6358945500480724
WR,high,-4.028310591263274
WR,high,-1.3354790832121217
WR,high,-1.937312811030129
WR,high,-3.2020124514199892
WR,high,2.94097224411612
WR,high,-4.76368317739225
WR,high,7.885178681297544
WR,high,5.494384845361483
WR,high,-1.9598576608386813
WR,high,3.819475165377097
WR,high,-3.1534555010630667
WR,high,-6.654630936518721
WR,high,14.120371636420717
WR,high,-0.34304364315251634
WR,high,-0.671134023412962
WR,high,3.5149482166787505
WR,high,-6.5428345075281955
WR,high,2.3320926251852803
WR,high,-1.0878303815457875
WR,high,1.3720741129226768
WR,high,0.6981859242705346
WR,high,5.332937818328714
WR,high,-6.230211804484543
WR,high,-4.858087017234106
WR,high,1.7647859829696992
WR,high,1.301055962840678
WR,high,3.4166983343574397
WR,high,-5.15958135261827
WR,high,1.410796867414093
WR,high,-2.1911219825960795
WR,high,-2.400580137493785
WR,high,-3.0165476973675243
WR,high,1.3627437312733681
WR,high,-1.5180456534925262
WR,high,-7.015411760657806
WR,high,8.953854673833366
WR,high,11.628799149945785
WR,high,-0.9417976467959466
WR,high,-0.08348518208843418
WR,high,5.360652846138444
WR,high,-1.6494222670671657
WR,high,-1.086241754651994
WR,high,-1.0974323432010453
WR,high,15.179173753186895
WR,high,-4.171832171819994
WR,high,-1.636263916164956
WR,high,1.6422063061623242
WR,high,8.592743737250435
WR,high,0.042645846813784485
WR,high,-1.217183145346552
WR,high,-4.938539674396504
WR,high,0.006046822609150314
WR,high,-0.3679096530010074
WR,high,-2.6500237976196943
WR,high,-5.6175210610426065
WR,high,-2.964792861129878
WR,high,-2.8679994975302563
WR,high,-6.316072972539612
WR,high,-2.0233010336206854
WR,high,6.796212393187079
WR,high,10.62833867590453
WR,high,4.708764881219534
WR,high,-7.237521313660321
WR,high,5.3962956778535
WR,high,2.7346560779794404
WR,high,-6.081190480066007
WR,high,-7.419050160992231
WR,high,1.9073339915608891
WR,high,11.499071211699743
WR,high,-3.4392581440251253
WR,high,1.4101575297571718
WR,high,-0.0941180991942224
WR,high,-6.371606665440823
WR,high,-4.111644271819938
WR,high,-2.0728844328761333
WR,high,-2.0848776218020713
WR,high,6.664245300112452
WR,high,-1.429665784007092
WR,high,-6.688613079022755
WR,high,3.002218993814101
WR,high,-4.841090997901864
WR,high,0.06213266640023543
WR,high,-1.7209690510644953
WR,high,0.5911371635557737
WR,high,-2.329068302304629
WR,high,1.1092150864882278
WR,high,-6.943108981965588
WR,high,-4.624821852394723
WR,high,4.1131108845571465
WR,high,-4.580424203574776
WR,high,4.96068622900111
WR,high,6.050091855813523
WR,high,-0.1696419119682119
WR,high,-3.1446326826727313
WR,high,-3.59726787302754
WR,high,7.38575836286937
WR,high,-4.305685002099142
WR,high,-3.635988028960762
WR,high,9.429163548244953
WR,high,-0.8071964204929619
WR,high,-6.2026569141783785
WR,high,-5.88710957970899
WR,high,3.622294673469486
WR,high,-4.001809063789959
WR,high,0.6441442283070332
WR,high,-8.702438260353722
WR,high,-2.8859140817000046
WR,high,-0.14248619293879564
WR,high,3.044080544214099
WR,high,-6.599357969609252
WR,high,0.46157415954496084
WR,high,-1.6164253131614696
WR,high,7.031774260645853
WR,high,-0.6109607418186916
WR,high,-2.044309080645369
WR,high,-6.648576961195948
WR,high,-2.463955633811935
WR,high,0.17738378856797482
WR,high,4.289472198008603
WR,high,0.7976429951512419
WR,high,10.912435374093494
WR,high,-2.218639219713525
WR,high,5.644215010943254
WR,high,1.7427433806884864
WR,high,2.394609283535658
WR,high,0.07276297068103774
WR,high,-2.6182805354187777
WR,high,1.7026754032394333
WR,high,3.8176701293987056
WR,high,0.9447412963368802
WR,high,-7.505678322950828
WR,high,-3.292193434031081
WR,high,-0.16550705480293973
WR,high,3.363531243778885
WR,high,-5.888540061042901
WR,high,-6.311412290160894
WR,high,-2.9138437316685346
WR,high,-3.0511088277836658
WR,high,-1.5979731112644058
WR,high,9.86054667976233
WR,high,6.223685092340266
WR,high,7.262762865409611
WR,high,1.733533757583587
WR,high,-3.934503287322118
WR,high,-3.8524994083686117
WR,high,1.5113311066036252
WR,high,-3.306739719891483
WR,high,-3.229383327533173
WR,high,-6.29202434632096
WR,high,-5.611731329086221
WR,high,-3.4851213484011354
WR,high,6.095198200812294
WR,high,0.7101540660880822
WR,high,-3.267357842015171
WR,high,4.312156139266156
WR,high,-3.374300495337702
WR,high,-0.5076350842023225
WR,high,-3.7245280629717077
WR,high,-3.7319470288985452
WR,high,8.420230330444454
WR,high,-0.7065035531616622
WR,high,9.731276008920728
WR,high,7.169137035985887
WR,high,0.4791781615793725
WR,high,-3.716999171112463
WR,high,-3.7300321006827724
WR,high,-1.2263346130957988
WR,high,-0.5119752160238784
WR,high,2.76226944085168
WR,high,1.9706846653850467
WR,high,0.6277822844446178
WR,high,8.085775253027823
WR,high,2.830333669818757
WR,high,-3.347409611622896
WR,high,6.869221371872121
WR,high,-4.230450241922681
WR,high,11.688209766856284
WR,high,-2.652070250315618
WR,high,0.6179930187553092
WR,high,-1.1894929108577437
WR,high,9.149490094187442
WR,high,3.2128877678208965
WR,high,-2.5821921159278634
WR,high,1.1701951916528395
WR,high,-5.177042119631241
WR,high,4.930165077700907
WR,high,5.400984684033543
WR,high,-1.0653890399089747
WR,high,-1.2372561805643856
WR,high,-2.3172818067369034
WR,high,2.522017220019542
WR,high,-0.6884802897675579
WR,high,-3.008454854920686
WR,high,-0.6715561567227774
WR,high,5.890891851434907
WR,high,-4.757363853257165
WR,high,-3.3890895370821794
WR,high,5.49742598366113
WR,high,-4.876573439833335
WR,high,1.0756749487291477
WR,high,-3.704051273022604
WR,high,4.162724012411764
WR,high,-0.2234895746767806
WR,high,-4.457040036483031
WR,high,-4.2031121442371155
WR,high,-1.1849670690495984
WR,high,-5.328990172357145
WR,high,-1.4286586750132957
WR,high,-4.734590687901524
WR,high,1.8356579466982217
WR,high,-5.886284986819172
WR,high,-0.8833351774223682
WR,high,-3.0904224706074928
WR,high,-1.3816472624532665
WR,high,1.494740901024333
WR,high,-2.7836422853183436
WR,high,-4.149019359927007
WR,high,-1.648724472501498
WR,high,5.854534853315529
WR,high,2.568906097153603
WR,high,-2.230027299519462
WR,high,3.30365038992741
WR,high,5.864713883760097
WR,high,-3.545247772974403
WR,high,3.052775714705629
WR,high,-0.7234484556743593
WR,high,9.359793544054153
WR,high,1.9678222036355135
WR,high,5.673670754726879
WR,high,5.208630703060274
WR,high,-2.079490652937525
WR,high,-0.9369414276734993
WR,high,-5.8733866054078065
WR,high,4.23130003618012
WR,high,2.0774577903672173
WR,high,5.199430198852576
WR,high,-2.3906797358421743
WR,high,-3.6517444976201396
WR,high,-8.516000962670962
WR,high,3.043421999259655
WR,high,-2.1404141113372233
WR,high,9.02773675624104
WR,high,0.45887518497382734
WR,high,-5.28822094953535
WR,high,12.203810244195923
WR,high,-1.8209242448756586
WR,high,-8.371375984084686
WR,high,0.6274458929016868
WR,high,-0.18205443111407824
WR,high,7.536763914455103
WR,high,3.559571968651208
WR,high,-5.413672240795459
WR,high,5.901345902028015
WR,high,-0.3575408633732992
WR,high,-4.944941853391854
WR,high,-2.8706297216525503
WR,high,-1.452723437542287
WR,high,-2.3812682691435487
WR,high,3.8726663164279427
WR,high,4.560886049988026
WR,high,-4.510450664024588
WR,high,-2.798315529946948
WR,high,9.624601193669035
WR,high,-0.5993498591048236
WR,high,-3.3215971027329254
WR,high,3.824813057995585
WR,high,-3.2760255967631666
WR,high,-1.3358693177237988
WR,high,-3.9312073989296854
WR,high,-0.5509006018130372
WR,high,2.2239402726408595
WR,high,3.1467591024637027
WR,high,-0.15048344487807436
WR,high,-3.081168842763919
WR,high,7.169044738283725
WR,high,0.031045809114241252
WR,high,5.691281023087969
WR,high,2.2854113398210103
WR,high,9.849381923647533
WR,high,-5.675262949950794
WR,high,-4.601796433045724
WR,high,-2.941162559137298
WR,high,11.253919087735857
WR,high,1.6251117709521792
WR,high,-0.43041981753989256
WR,high,-0.5221929257621976
WR,high,6.073122145308163
WR,high,10.582597888862516
WR,high,-3.5097412075479513
WR,high,-1.7243461702694451
WR,high,-3.7382568692272717
WR,high,-8.765411446045547
WR,high,2.7014081556975276
WR,high,-2.465205383980299
WR,high,4.420233593091047
WR,high,-0.6019152479689771
WR,high,-6.068892812081205
WR,high,1.8464841069973101
WR,high,-0.4280112547234095
WR,high,4.318994599264982
WR,high,-2.181325515466709
WR,high,0.04021803995284773
WR,high,-7.478247278910538
WR,high,-4.508393786724109
WR,high,-2.9832092741955556
WR,high,3.1702819244788025
WR,high,2.890484635169102
WR,high,-3.909243829312815
WR,high,-3.1461322468662596
WR,high,-2.5422439022342376
WR,high,-3.863527826792626
WR,high,2.2649965093997353
WR,high,9.40395643719773
WR,high,-3.608228706382459
WR,high,4.223880145995935
WR,high,1.0710856184234057
WR,high,0.18559884269654556
WR,high,-2.5370397667282836
WR,high,-7.7627731657759265
WR,high,-5.91775559675587
WR,high,-1.8800859802060166
WR,high,-3.978814190969685
WR,high,1.9578220623928555
WR,high,-8.527259612985173
WR,high,-6.626207542220448
WR,high,-1.339457282536185
WR,high,5.863990870388783
WR,high,-2.7950364039556193
WR,high,3.86435642131234
WR,high,5.0093751668511555
WR,high,2.5473703087852417
WR,high,1.2106259512611126
WR,high,0.47431599358798315
WR,high,5.64610387338593
WR,high,-4.023866240340279
WR,high,-6.10745963214671
WR,high,-0.017893529809224932
WR,high,-5.542877698734256
WR,high,-3.4570925241179884
WR,high,-5.881181976901632
WR,high,7.911276753616721
WR,high,5.0798223804847495
WR,high,2.8450037342202013
WR,high,-6.0688073997521865
WR,high,-2.146670024990881
WR,high,2.139600119082126
WR,high,9.232582247362169
WR,high,3.6524422519304562
WR,high,11.05791568580568
WR,high,-0.8071856204838779
WR,high,-1.8790650870296763
WR,high,2.796349316261833
WR,high,-3.0847309898485085
WR,high,6.790811108357529
WR,high,0.3566899238994693
WR,high,-5.969974926814613
WR,high,-0.4549309966519259
WR,high,2.867635088323261
WR,high,-1.3180865167023035
WR,high,12.6522453900715
WR,high,-3.3041031638843945
WR,high,-2.650306761224628
WR,high,1.4312735351832775
WR,high,-4.344194652514341
WR,high,-0.8294654201081622
WR,high,2.262123112289794
WR,high,1.097993755489174
WR,high,-1.8471442835092642
WR,high,3.424706683718648
WR,high,-2.2219369566510547
WR,high,3.7067193030394328
WR,high,8.135006988196647
WR,high,-0.022680976196963278
WR,high,9.396165778498153
WR,high,6.50882916993848
WR,high,2.230654754532744
WR,high,6.059837589063844
WR,high,4.456393797574187
WR,high,-5.074735717518334
WR,high,-2.672699643731773
WR,high,2.725282929813791
WR,high,-0.10714246544877104
WR,high,3.209782137862476
WR,high,0.3670165379613252
WR,high,3.7384074648840344
WR,high,-5.291918216398174
WR,high,-0.3496168668574148
WR,high,1.0570975057253171
WR,high,-0.47808404701640905
WR,high,-2.7611820295159806
WR,high,-3.316092706700688
WR,high,-3.4562448046075738
WR,high,-0.40385025144297776
WR,high,-4.499372920223385
WR,high,-1.8922061100758067
WR,high,0.009163496402061794
WR,high,13.076970805932854
WR,high,-0.41634997370003285
WR,high,2.704910612373139
WR,high,0.4051023415441759
WR,high,-3.0695993465300804
WR,high,2.5453406297046874
WR,high,-0.575582444656366
WR,high,0.7066549729999944
WR,high,-3.178120075820896
WR,high,4.917008482153793
WR,high,-0.3375870045539768
WR,high,-1.4614275060312654
WR,high,-0.2584945639725361
WR,high,-5.6586587227048
WR,high,-7.713643955008715
WR,high,0.8512936059149658
WR,high,-2.7233600803875824
WR,high,-0.011288590224663626
WR,high,10.78792637971942
WR,high,-3.3547392904714104
WR,high,-4.364637683427566
WR,high,3.993338839558923
WR,high,-2.0160780211317375
WR,high,2.6445763216464484
WR,high,-1.2701621188195102
WR,high,-1.7064913968873145
WR,high,-2.766686001668574
WR,high,-14.393352118225717
WR,high,-6.640376088330795
WR,high,-2.0281281166717675
WR,high,1.4788699925077944
WR,high,0.9721794381213442
WR,high,-4.9220686692453945
WR,high,7.405409155366122
WR,high,-6.480770451759491
WR,high,-4.977160730231231
WR,high,2.3024538516896826
WR,high,1.1128432585069088
WR,high,-2.830400106880796
WR,high,0.37030079322575005
WR,high,-5.021541075884172
WR,high,-4.281248549638988
WR,high,-10.34442204790401
WR,high,0.14464585675823285
WR,high,2.1664148519240247
WR,high,-6.104281140727578
WR,high,-0.08802826806728964
WR,high,7.938606874283447
WR,high,-6.11913221954395
WR,high,5.558631133047113
WR,high,-2.473905497723735
WR,high,-5.826835398472636
WR,high,-0.6003416600484104
WR,high,-4.212759167912032
WR,high,2.513068934024884
WR,high,-0.09764827475599261
WR,high,-3.4409863600534725
WR,high,-3.21203127037956
WR,high,-3.0257039648802215
WR,high,-1.0266415956527424
WR,high,-0.159805371589599
WR,high,9.080668660302312
WR,high,-2.3029825703734703
WR,high,8.619080059769368
WR,high,-4.316062817578103
WR,high,3.5918291924728827
WR,high,4.1838150844366515
WR,high,-1.166121970267102
WR,high,-0.06107834417498245
WR,high,-3.3424065069523516
WR,high,0.1913443524695974
WR,high,-3.6708398151014836
WR,high,-3.9320923817509286
WR,high,1.4695649954709946
WR,high,1.3991172041318711
WR,high,-0.9722339074767381
WR,high,-3.6674947857932136
WR,high,-1.0667936945486154
WR,high,-7.0154746261523435
WR,high,-0.10052802262847965
WR,high,-0.6480180915659144
WR,high,-0.8196447666077894
WR,high,1.6040219546811982
WR,high,3.353894427598448
WR,high,-1.0002265903100203
WR,high,2.5317953083723213
WR,high,0.09692295265945661
WR,high,0.047934155107955845
WR,high,4.871086791944246
WR,high,-4.131915226538988
WR,high,8.982178829483377
WR,high,-0.5625252655532447
WR,high,7.367664001356594
WR,high,4.720467871328216
WR,high,8.83206930344731
WR,high,0.2682264078327848
WR,high,4.353347757181754
WR,high,-4.219613311032686
WR,high,-1.5176703609392637
WR,high,-5.11206364136457
WR,high,0.2355077315622339
WR,high,2.1808278885869234
WR,high,2.509191430056482
WR,high,0.33050151610630124
WR,high,1.966737033011002
WR,high,-0.8102815814996793
WR,high,-0.14241777069236025
WR,high,-0.3181903850521935
WR,high,1.0300044565808653
WR,high,14.63184774716773
WR,high,-4.891619136138924
WR,high,-3.4952635668536898
WR,high,2.6460795928674674
WR,high,-0.09887771005352107
WR,high,6.306681855793689
WR,high,-0.6862281753540745
WR,high,-3.448971525722818
WR,high,-3.0865533681569732
WR,high,-2.2387125217866255
WR,high,-3.2454904942944447
WR,high,-0.7446744289695478
WR,high,-0.7005111391763346
WR,high,0.42746516751443214
WR,high,-2.6166661740368533
WR,high,-5.651274985549477
WR,high,0.07878686636729672
WR,high,-5.620679974696261
WR,high,-0.5146546402433702
WR,high,4.069352684449806
WR,high,2.478064261779439
WR,high,1.6721796203932537
WR,high,-4.357773314111719
WR,high,2.585666516228221
WR,high,0.9351897137492422
WR,high,6.23336556477509
WR,high,4.142375837018583
WR,high,-0.5613047338421912
WR,high,6.9188735484754575
WR,high,-1.6821870238463852
WR,high,-1.1789937976344569
WR,high,-6.678810185792821
WR,high,-0.9119251311748592
WR,high,4.483999557729525
WR,high,-1.893893131689085
WR,high,-2.777344752469279
WR,high,4.27891602907764
WR,high,2.2448182892337374
WR,high,0.143459630448234
WR,high,0.8272911380124225
WR,high,-4.4395469124856
WR,high,0.04476207315498777
WR,high,-2.3092185768572904
WR,high,-2.377046529252778
WR,high,3.445129066912516
WR,high,-1.4679269089624305
WR,high,1.9003768170103068
WR,high,-7.61434006128115
WR,high,1.5582740558727177
WR,high,-1.9190090231708647
WR,high,-1.87309649831493
WR,high,-1.676994505703064
WR,high,-9.086430712339839
WR,high,2.1788692003536583
WR,high,-0.6592264922998801
WR,high,-3.105171566788888
WR,high,2.619576880423307
WR,high,-4.935780245754927
WR,high,-1.3530577074933248
WR,high,6.871973138709129
WR,high,-0.525939594499666
WR,high,-0.537141989344112
WR,high,2.477563339051721
WR,high,9.309506145581622
WR,high,-2.0075854535648383
WR,high,0.30804118433930827
WR,high,-2.894629014954428
WR,high,2.6634861499819085
WR,high,2.2364009078517855
WR,high,-4.960096066944194
WR,high,5.110682813758317
WR,high,1.5492681832628952
WR,high,-1.313219870178564
WR,high,3.140214612383767
WR,high,3.9580213735339442
WR,high,-0.8837225366187739
WR,high,-6.031511212939806
WR,high,-3.4362132675311714
WR,high,-2.8941641288209383
WR,high,1.7965202145986656
WR,high,-3.4525018500655853
WR,high,12.123066444667511
WR,high,-4.763171245165932
WR,high,-0.6314925282689472
WR,high,-1.9146170426470726
WR,high,1.0489237054436518
WR,high,-4.535289903923582
WR,high,7.457678749232533
WR,high,1.403286136898486
WR,high,-1.2981327276126153
WR,high,-10.106337555819346
WR,high,-6.3519103017487275
WR,high,-4.28106124133402
WR,high,-5.693440762905981
WR,high,-2.9671748029504053
WR,high,2.6093504303769093
WR,high,-6.024525109388703
WR,high,-10.370197249539705
WR,high,-2.9467545169157092
WR,high,-0.30757951371581155
WR,high,13.73154046495467
WR,high,2.4779963760582997
WR,high,8.007462348753698
WR,high,-2.411145324562524
WR,high,1.7546672165984294
WR,high,-3.4963256256939603
WR,high,0.7479919370504562
WR,high,4.604101941492682
WR,high,2.2116210435538286
WR,high,-3.944431675320448
WR,high,3.4596349132338484
WR,high,5.878953042954498
WR,high,-1.1751913010462605
WR,high,0.20031343347081237
WR,high,2.5764492493434505
WR,high,-2.0174812875969286
WR,high,-4.557986590965098
WR,high,2.983699471926361
WR,high,-0.14414611039470698
WR,high,-4.983489327685671
WR,high,4.177703078998819
WR,high,-1.8461885738264885
WR,high,-2.903891255464386
WR,high,-3.74050158696163
WR,high,2.511629905538483
WR,high,-2.0237297139526347
WR,high,-4.645874124901011
WR,high,-3.885537200262363
WR,high,2.7901071941574718
WR,high,0.09920466349714495
WR,high,-4.966076677712746
WR,high,-0.6849967659960445
WR,high,-5.858760576344072
WR,high,1.7807913229848054
WR,high,-5.012185238553856
WR,high,2.1103861933442043
WR,high,-4.641134080284298
WR,high,-3.6757127620145447
WR,high,-3.543441856286186
WR,high,0.7599436072753396
WR,high,-0.2543419683207334
WR,high,-4.669552375947739
WR,high,0.1564634353068221
WR,high,-1.492606355931511
WR,high,0.4135608416275429
WR,high,-1.8866546275345173
WR,high,-2.4245906212053425
WR,high,-2.1989203297246824
WR,high,-2.517507376845808
WR,high,-7.773203134874102
WR,high,2.171543475944534
WR,high,-8.730148747998461
WR,high,-1.472698382027142
WR,high,-2.983710770573319
WR,high,0.6577921993786422
WR,high,-3.7109832478340787
WR,high,-1.924399783217914
WR,high,2.6507795518929496
WR,high,1.2154503297999963
WR,high,2.2725518350452787
WR,high,0.9874291649871346
WR,high,-3.0881879536370893
WR,high,4.745223495920255
WR,high,-5.794301616527273
WR,high,1.0019671211096057
WR,high,4.687580572905091
WR,high,-1.1146369567739127
WR,high,-0.4797917824165677
WR,high,-9.460042486932208
WR,high,4.200935795177717
WR,high,-4.708858030206803
WR,high,-2.2911228771119494
WR,high,5.04465930389275
WR,high,5.986608959374657
WR,high,-3.6526075225504226
WR,high,-1.8591145048031066
WR,high,0.9428858827600091
WR,high,3.3698009966306453
WR,high,-5.240283777061079
WR,high,-5.8990884113642315
WR,high,8.669605927438763
WR,high,7.594405420581003
WR,high,-7.405911377786883
WR,high,-1.1535417544451316
WR,high,-1.7474690365216436
WR,high,-3.2048245770384107
WR,high,1.3153120043497257
WR,high,0.05861877661837139
WR,high,2.7510251274363804
WR,high,-4.8110641210405225
WR,high,-2.324962706576063
WR,high,8.50535048844978
WR,high,1.6940970145645966
WR,high,-4.525568051860045
WR,high,-1.0079735184282326
WR,high,2.821310888433216
WR,high,2.568607759418502
WR,high,0.03376177506289872
WR,high,-2.5400396703637638
WR,high,-4.693143573520053
WR,high,-0.391670768557938
WR,high,-1.977654861280276
WR,high,-5.607711226445306
WR,high,-1.7043652401162501
WR,high,6.252165271721334
WR,high,1.6034320447859822
WR,high,-5.941817083629625
WR,high,-2.7600027445631543
WR,high,-0.12353637642413977
WR,high,-3.5427706112670254
WR,high,-3.6948375712432355
WR,high,-2.3847141973922135
WR,high,1.7649392330031233
WR,high,1.548794377431001
WR,high,2.91540245699876
WR,high,6.807618100679064
WR,high,1.7171780624250161
WR,high,-0.2961362940553064
WR,high,3.6403333081873877
WR,high,4.0422671374021935
WR,high,-2.6843457770654604
WR,high,-2.0275852415150664
WR,high,-4.344853956951255
WR,high,0.05258017640991325
WR,high,4.099326320646851
WR,high,0.09577159290018267
WR,high,-3.4515438142967034
WR,high,9.974376601115988
WR,high,11.063671226500004
WR,high,0.4001183835154498
WR,high,-0.7001180958670904
WR,high,5.4443063495424155
WR,high,5.137265633094281
WR,high,-0.7701305186722537
WR,high,-1.1443884654364256
WR,high,-1.5765787822859725
WR,high,-4.512669106767388
WR,high,-1.8391578355104776
WR,high,-1.503111570651691
WR,high,-5.384675681355648
WR,high,0.8945018614260001
WR,high,-6.4295574729566685
WR,high,0.32064072653555725
WR,high,-2.269948272085739
WR,high,-2.877728462674475
WR,high,-7.992679444997465
WR,high,-1.2402158703576125
WR,high,-0.3962952044511599
WR,high,-4.729806126047443
WR,high,15.258064657918815
WR,high,3.546277000784158
WR,high,4.358256002819532
WR,high,3.6325038404104464
WR,high,-3.6182395930860447
WR,high,3.040949029009388
WR,high,-2.3742483793450786
WR,high,-3.259797865864186
WR,high,-0.3079816729154572
WR,high,3.174753291057189
WR,high,0.9893409648705517
WR,high,-0.5607815317167487
WR,high,-0.8258060975678607
WR,high,6.311746777284082
WR,high,0.1656770155100145
WR,high,1.3436959849917407
WR,high,-3.2411512886375924
WR,high,4.493319272247302
WR,high,-0.6999076211588018
WR,high,-1.177953041386305
WR,high,9.298279711421724
WR,high,-5.645243369881533
WR,high,9.246196072224672
WR,high,-0.08234336456167532
WR,high,3.7733901160407903
WR,high,0.37975602985797746
WR,high,-3.898574350407008
WR,high,4.1987316015583405
WR,high,-1.5599725130182482
WR,high,6.0520735609144225
WR,high,-4.430371145396374
WR,high,6.277603104975926
WR,high,-1.5559165143832971
WR,high,-4.68190546197149
WR,high,-2.003990059318392
WR,high,-0.18384739736799974
WR,high,1.3557598710194214
WR,high,13.9626323625998
WR,high,-1.2696739806946005
WR,high,1.7199346983546326
WR,high,-3.2661842518065125
WR,high,-4.446792853519266
WR,high,-0.41629993389519426
WR,high,0.19286807027982195
WR,high,-4.94786545446334
WR,high,-1.66295916822127
WR,high,3.684803007517024
WR,high,-1.8303654872618362
WR,high,3.6941059681153265
WR,high,-4.7885967289896065
WR,high,6.471916971100272
WR,high,4.127186576031787
WR,high,0.4874868954346552
WR,high,-0.41699833656017343
WR,high,-0.44702606101452724
WR,high,-1.3889050261507019
WR,high,-1.370545860451127
WR,high,9.24507858294398
WR,high,4.161462589266269
WR,high,-2.4685703332948474
WR,high,-0.19346222950325168
WR,high,8.676556499981993
WR,high,4.505137227927304
WR,high,3.272447835711526
WR,high,-1.4701325669530838
WR,high,1.0451589564592123
WR,high,-5.581901796117155
WR,high,-0.6582947994460676
WR,high,-10.09724673332169
WR,high,-2.3726128735379097
WR,high,-6.364580144191625
WR,high,0.3742531341457434
WR,high,-4.636515165605974
WR,high,1.4532651522405973
WR,high,-5.464744757747155
WR,high,-1.417542905030075
WR,high,6.510843061369927
WR,high,3.5659545148501417
WR,high,0.7386476788833872
WR,high,-7.529851456383183
WR,high,-1.0392159901326556
WR,high,6.285312399099069
WR,high,-0.19647113945553646
WR,high,11.23635564442066
WR,high,0.6857304533586189
WR,high,0.6807284888699734
WR,high,1.5399756260899458
WR,high,-6.421752840762187
WR,high,-0.4410632896004591
WR,high,7.281525531576937
WR,high,6.8497856445334016
WR,high,-3.5418356859020546
WR,high,-4.934714831748089
WR,high,-0.1327269750975971
WR,high,-2.926695265220158
WR,high,-3.119318804330118
WR,high,-3.0975088564134383
WR,high,0.9796512415411864
WR,high,-1.2101270180727386
WR,high,2.565964270938991
WR,high,-1.906850101559477
WR,high,-4.8915646350722115
WR,high,-3.378058066529017
WR,high,1.7500062565275571
WR,high,-5.941985339716826
WR,high,4.678936004719266
WR,high,4.358126558765817
WR,high,-0.5852622963514815
WR,high,2.7865935614415935
WR,high,-3.9492069081020915
WR,high,-2.7263324871969523
WR,high,1.571162148554071
WR,high,2.8070723214928504
WR,high,0.6331355835884321
WR,high,-4.4390022070174995
WR,high,-4.661570928443891
WR,high,-3.1359498236816723
WR,high,-4.015145212114444
WR,high,-4.947334926699683
WR,high,-2.776551711246171
WR,high,-0.2645116203922767
WR,high,0.4283687047574622
WR,high,4.777614548812591
WR,high,1.244069329350459
WR,high,1.1763243944728363
WR,high,0.8797050938403866
WR,high,2.109457780973077
WR,high,-1.3556796248358505
WR,high,-4.864581560760075
WR,high,-6.40253857729404
WR,high,-1.6167791119458481
WR,high,6.480351695138838
WR,high,-3.70911785420776
WR,high,-0.6816555513305126
WR,high,-2.4065143096638444
WR,high,-3.367789765967049
WR,high,0.6569955497719744
WR,high,1.4677331242267415
WR,high,2.807570662273738
WR,high,1.54280640950814
WR,high,-5.525434551541665
WR,high,0.6536366045509295
WR,high,-1.8705721624528364
WR,high,-3.538014622128045
WR,high,-0.36679164529443087
WR,high,0.8999290993835113
WR,high,1.4636075485432338
WR,high,-4.320205878815034
WR,high,-3.295930845748678
WR,high,0.5111494303507689
WR,high,0.9663283760009296
WR,high,-4.349887299948227
WR,high,3.5344251712584063
WR,high,-3.9269295362528394
WR,high,-4.180716483947976
WR,high,-1.0076279049010293
WR,high,9.331315268768849
WR,high,-3.088416560264058
WR,high,-2.9174447733016646
WR,high,4.926297052437257
WR,high,-8.399958546635252
WR,high,-0.8910795412447798
WR,high,2.0698099677093893
WR,high,0.3143460333955313
WR,high,-6.423117048716886
WR,high,15.500380783625042
WR,high,-4.656468738488916
WR,high,-3.7182880607881
WR,high,-2.7516657524135355
WR,high,-7.312896113719561
WR,high,-2.8236109298285723
WR,high,3.3463115385632687
WR,high,3.5895871478327277
WR,high,-2.4398551042206957
WR,high,1.914539278800208
WR,high,0.5040182756858597
WR,high,1.2600340077911563
WR,high,-0.602405261125457
WR,high,-1.6346686454775996
WR,high,1.6590342304037244
WR,high,-2.5047190275006708
WR,high,2.5970489892321873
WR,high,3.236649517381527
WR,high,0.5095328045430125
WR,high,5.122825010520468
WR,high,10.40448363597703
WR,high,6.187530239146768
WR,high,-4.791120306713951
WR,high,8.700910107093643
WR,high,-2.8346398924668765
WR,high,-0.9727272313848344
WR,high,0.5322282755666046
WR,high,-0.18914326974904713
WR,high,12.276621044084804
WR,high,0.32283547454975015
WR,high,8.437874742353717
WR,high,7.344108831588441
WR,high,-5.869462583854368
WR,high,-0.3898633186727143
WR,high,2.9082149236748838
WR,high,-1.2389292840072477
WR,high,0.7273754238079715
WR,high,8.049628710486331
WR,high,-7.3890663916145565
WR,high,-1.6416829078394846
WR,high,-5.554944261803769
WR,high,8.209365846604763
WR,high,0.8123361987512624
WR,high,-1.0090898815702645
WR,high,-5.11942239281801
WR,high,-2.99358575798226
WR,high,0.1836310876949461
WR,high,-6.544862702978025
WR,high,-1.9559577724829988
WR,high,5.103277475914746
