position,tier,resid
WR,low,-0.5666137914734107
WR,low,-0.7262600300621619
WR,low,0.20756979586684285
WR,low,4.211215939205715
WR,low,-0.9927529799303446
WR,low,0.076402990510268
WR,low,3.4464298233507558
WR,low,-0.9015619348495759
WR,low,-2.6365841498858504
WR,low,-1.1851335856957046
WR,low,3.4622738791880003
WR,low,-1.2905207625136743
WR,low,-1.1734317200685584
WR,low,3.0612868188627873
WR,low,-0.2690365784678486
WR,low,-0.5235170929749857
WR,low,-0.528925340743443
WR,low,-1.8309646827433008
WR,low,-0.553658370288642
WR,low,-2.3624401912494952
WR,low,-0.761779738888161
WR,low,0.054080690241201684
WR,low,-0.14027168583971325
WR,low,-0.7671384819991321
WR,low,11.266655163345833
WR,low,-0.2747969049246051
WR,low,-0.37298407758423846
WR,low,0.2923446468064429
WR,low,-1.3703618833177837
WR,low,-0.9365225321520262
WR,low,-6.171926416273184
WR,low,-0.45827819438392586
WR,low,7.6195176235675754
WR,low,-1.4242185064513053
WR,low,2.7572972631662833
WR,low,-1.138532044435036
WR,low,0.012103022685367606
WR,low,0.42471055808157515
WR,low,-4.668392861979273
WR,low,-0.38665530610966
WR,low,-0.8604694548766627
WR,low,-0.8570882682499945
WR,low,-1.2515309881514751
WR,low,-0.9412104633283594
WR,low,-0.38610392411508615
WR,low,0.14629299044590527
WR,low,4.4334906165280765
WR,low,-1.243367457510083
WR,low,0.07972845770360529
WR,low,3.1649914387587357
WR,low,-0.7226921246468653
WR,low,-1.33631618999679
WR,low,-2.4557467347527964
WR,low,-0.436026877622208
WR,low,2.0559505153535276
WR,low,-0.6125198980990252
WR,low,-0.5676748173173662
WR,low,6.952713594448333
WR,low,-1.9511818484204266
WR,low,-0.10331810765196586
WR,low,-1.5187923992379044
WR,low,-2.970570576430719
WR,low,-1.6356145953283805
WR,low,-2.8598333806575464
WR,low,-0.7137602465419917
WR,low,0.04189204132462473
WR,low,-1.9535338281066223
WR,low,0.10132529795119687
WR,low,-0.925620419665538
WR,low,-0.6852825468337975
WR,low,-0.12978928072792698
WR,low,-1.2189176114524383
WR,low,-0.06827984073437474
WR,low,-0.26161533072116727
WR,low,3.31245573895835
WR,low,1.0381267731358537
WR,low,-1.8085729556159267
WR,low,-0.8651564489680006
WR,low,4.281342247312181
WR,low,0.49971807558791664
WR,low,-0.8808845587854895
WR,low,-0.6641477779932609
WR,low,-3.0588756116499725
WR,low,-2.3158449386196382
WR,low,2.7876315712600346
WR,low,1.3433590628187293
WR,low,-5.240156762880607
WR,low,-0.8570222237416745
WR,low,-0.40810207405966953
WR,low,-0.4682674094614478
WR,low,4.727879877866382
WR,low,-3.0338744274481795
WR,low,-1.9799301793414517
WR,low,-2.7075661722110884
WR,low,-0.046086865262380386
WR,low,-2.3835199329414625
WR,low,-0.877636694502371
WR,low,-0.8643969492671022
WR,low,-2.128731430673424
WR,low,-3.730246414408017
WR,low,-0.5931933591553159
WR,low,-2.607233090510925
WR,low,-0.0957835715031619
WR,low,-0.7594506012791441
WR,low,-3.252300748780327
WR,low,-0.5646411254078848
WR,low,6.051100621164177
WR,low,1.4413766798868892
WR,low,-0.03443555658145869
WR,low,-0.1797886205896494
WR,low,-0.9306993937336316
WR,low,-1.8952428428072534
WR,low,2.6001397253195355
WR,low,-1.4105207687514327
WR,low,-0.8492677434425221
WR,low,-1.2040789390676678
WR,low,-1.3291652843208765
WR,low,-0.6055523796684599
WR,low,-0.5725043830252996
WR,low,-1.3843337715555857
WR,low,-1.6236647369764414
WR,low,0.6747509676014793
WR,low,-1.1764569814047907
WR,low,4.125636405049114
WR,low,-2.5172162168584165
WR,low,-0.36481793714341404
WR,low,-0.8466163220965015
WR,low,-2.288786992412837
WR,low,-0.7266335731884063
WR,low,-1.8442597137586672
WR,low,1.537879462297459
WR,low,-0.19200733637980102
WR,low,0.11107220151495702
WR,low,-0.4495928390378317
WR,low,0.8548026876819447
WR,low,-1.7268239974948867
WR,low,-0.5781532657266031
WR,low,-2.6995844243124196
WR,low,0.05815199262005777
WR,low,-1.8397013993096851
WR,low,-1.6616225287976554
WR,low,4.4654009302110484
WR,low,-1.7846275088407257
WR,low,-0.42984700886761024
WR,low,1.0342130706611259
WR,low,-1.5065734280504999
WR,low,0.15163998770353082
WR,low,1.1211781051971519
WR,low,0.19181019006559283
WR,low,4.641835871421229
WR,low,-1.1467972914353897
WR,low,4.662107357471268
WR,low,-1.8022803497802449
WR,low,0.11195030293161339
WR,low,2.3986601647121866
WR,low,-0.47183805465676953
WR,low,-1.13462699991095
WR,low,0.16881869438918712
WR,low,7.0399131790205365
WR,low,-0.2819264653807099
WR,low,4.332685107444553
WR,low,-1.0757970467874698
WR,low,-1.5755693083967512
WR,low,-1.136606259811038
WR,low,0.4866043410748407
WR,low,-1.1102856179266687
WR,low,2.3018257630183245
WR,low,-0.18969611639049322
WR,low,-1.4240237699278147
WR,low,-1.6655171923472463
WR,low,-0.5446362344806988
WR,low,1.3533688607476755
WR,low,2.394702732263981
WR,low,-0.6776460005235804
WR,low,-0.30157000884595686
WR,low,1.9773378724256432
WR,low,-1.560672517880332
WR,low,-1.6901659816346033
WR,low,-0.40470660084739335
WR,low,-3.0638022432633547
WR,low,3.93661870566023
WR,low,1.5746015122704882
WR,low,4.656052090034348
WR,low,6.4344461474275905
WR,low,-0.9665898299487086
WR,low,-0.07476125017796387
WR,low,-0.23645422405436742
WR,low,-1.229716269617262
WR,low,3.252429440302485
WR,low,-0.932190544530768
WR,low,-0.14858857306771053
WR,low,-1.4058513323415631
WR,low,-1.67530390907199
WR,low,-0.40007941101841155
WR,low,-5.820766578041067
WR,low,3.469075484871699
WR,low,-1.2156850341067675
WR,low,4.77269141022557
WR,low,-0.09884064621207866
WR,low,-0.48980211919804506
WR,low,-1.0307556907645983
WR,low,-0.1160709827490317
WR,low,-3.9725206296241447
WR,low,-0.20264067942482658
WR,low,-0.8869305586957991
WR,low,-0.5139926214857086
WR,low,0.3131601028702031
WR,low,-0.1879942551478411
WR,low,-1.7998276935666055
WR,low,0.09843887998834028
WR,low,-0.22699958383087673
WR,low,-1.328135353940982
WR,low,-0.6817791485947955
WR,low,0.6076529995821862
WR,low,0.6404156029705932
WR,low,4.675345964023224
WR,low,-1.2670197446271787
WR,low,-1.0901078892186618
WR,low,-0.47379764247188794
WR,low,-2.527486736357661
WR,low,-0.8151290629058697
WR,low,-1.185480823205021
WR,low,0.9605651291515692
WR,low,0.5253777927300763
WR,low,-1.2345682309071178
WR,low,0.08272565931376925
WR,low,-0.1842254997681938
WR,low,0.5361536775910591
WR,low,2.5103143988217638
WR,low,-1.0434532847925
WR,low,-0.2571408256188655
WR,low,-0.8929781209776809
WR,low,4.0409444824557115
WR,low,-3.1487030462446914
WR,low,-1.3810727258938906
WR,low,-2.075060535271337
WR,low,-0.5659566952463184
WR,low,-2.3353075966039634
WR,low,-0.1347555994494635
WR,low,-0.5780996166858388
WR,low,0.4822282769894099
WR,low,-1.5185330173876064
WR,low,4.339791926434644
WR,low,-0.6249571585946148
WR,low,-1.6819307514907655
WR,low,3.363314186464237
WR,low,-1.4175716829889706
WR,low,-1.3577265950391406
WR,low,-0.23836826300456795
WR,low,-0.8705863787752035
WR,low,-0.25048430766846536
WR,low,3.1206915551979186
WR,low,-1.3317742679304296
WR,low,4.737827135134155
WR,low,-1.035780566255267
WR,low,-1.5811494420386965
WR,low,-1.8492411873139287
WR,low,-2.832906211801572
WR,low,-1.2862166151103345
WR,low,-1.372186877940682
WR,low,0.12546619471892512
WR,low,0.3730240182202538
WR,low,-1.824840578059774
WR,low,0.10228389816643452
WR,low,-2.4622872166897496
WR,low,0.9121514289493072
WR,low,-1.5382956142501427
WR,low,-2.6133892877533027
WR,low,-4.963092417759358
WR,low,-2.1987352577589347
WR,low,-0.44022120217862754
WR,low,-0.3306373022561473
WR,low,-1.4094797334301672
WR,low,0.26559148234406066
WR,low,-1.7169014708804005
WR,low,-0.09673716257302566
WR,low,-0.6362227798791229
WR,low,-1.228433624284417
WR,low,0.1805036053366015
WR,low,-2.2080357940923165
WR,low,1.9441652570533647
WR,low,-2.141373906923175
WR,low,-0.09870221843380989
WR,low,-1.3966341865863785
WR,low,0.4676150816176685
WR,low,-0.44070000783978747
WR,low,-0.45431388474878653
WR,low,-0.06609390498146854
WR,low,1.6824187805411919
WR,low,-0.9551236027947944
WR,low,4.306325160750761
WR,low,2.3275363681405787
WR,low,4.670169866510299
WR,low,8.31792614484757
WR,low,3.60768024212085
WR,low,-0.8708619803503539
WR,low,-0.26099664566823266
WR,low,-1.7115806342638118
WR,low,1.3749438151610058
WR,low,-0.7761589678959078
WR,low,-2.2591997913517945
WR,low,0.7241230121547615
WR,low,-0.4008315372128105
WR,low,-0.4537911372155535
WR,low,0.6465957705743506
WR,low,0.9894631707906605
WR,low,2.375698053056939
WR,low,-0.5123917703801072
WR,low,5.17277446236167
WR,low,-2.5481018125445365
WR,low,-1.5157843927572778
WR,low,4.046815936257253
WR,low,-0.6452433040589681
WR,low,1.9861981304691823
WR,low,1.7381468637805912
WR,low,-0.3444036138821013
WR,low,2.694263839751431
WR,low,-0.26494903281615484
WR,low,0.7592513411448514
WR,low,-0.7322222617241131
WR,low,0.3418933662901009
WR,low,-0.7607026863977286
WR,low,0.302485834266745
WR,low,-3.058968535259917
WR,low,-0.9481079949906154
WR,low,3.1119705175454295
WR,low,2.744472726338576
WR,low,-1.3997931090462117
WR,low,-0.44124580806252395
WR,low,0.6230301807656277
WR,low,-2.4404870204257123
WR,low,-1.4540012222944771
WR,low,-1.0961443126645634
WR,low,0.586913374124157
WR,low,0.7309987965324413
WR,low,-1.0898525986960201
WR,low,-1.2497725018962964
WR,low,-0.3053850595204057
WR,low,-2.445809535404543
WR,low,9.456543758625745
WR,low,3.1392632858216034
WR,low,-1.133486657174644
WR,low,-0.9984026221045926
WR,low,-0.8226645608683101
WR,low,-0.5142034933324701
WR,low,2.695081628172635
WR,low,1.6865044384762309
WR,low,-1.495199910627894
WR,low,-1.0250611403129604
WR,low,-0.8034610703978393
WR,low,-0.8433333070258885
WR,low,-0.7299976218840322
WR,low,5.814136244144662
WR,low,-1.9704811357946808
WR,low,-2.544105431793008
WR,low,4.237986667089436
WR,low,1.9768826834843418
WR,low,3.1629858724160957
WR,low,-0.44500502374308154
WR,low,-3.55919295550174
WR,low,2.9471163335355963
WR,low,-1.1817122150842814
WR,low,0.6433063234971301
WR,low,4.139297803758122
WR,low,-2.2568191391268186
WR,low,-0.72401020199664
WR,low,-3.03794049783453
WR,low,-2.139366426734314
WR,low,4.1108005621804535
WR,low,-0.1510789014868096
WR,low,-1.1771073740662816
WR,low,3.8249353535164774
WR,low,-1.2484035988579414
WR,low,-0.6232188679472591
WR,low,-1.1110994235553613
WR,low,-2.06034593350468
WR,low,3.580873630226891
WR,low,0.1878494199389446
WR,low,-0.8478890345438421
WR,low,-1.0096862478001074
WR,low,1.0456616437047503
WR,low,-0.42230476526358635
WR,low,-1.313450161562071
WR,low,0.40621090301612783
WR,low,-1.2732778054123781
WR,low,4.496186782993677
WR,low,-2.1542993959151873
WR,low,4.862844878713811
WR,low,3.0038570478630664
WR,low,-1.8965596443590118
WR,low,0.207940538499928
WR,low,0.7755151962246424
WR,low,-1.333690769271771
WR,low,-0.3104740487719566
WR,low,3.450885627034452
WR,low,-3.371181400164509
WR,low,-1.503742620059954
WR,low,-0.49986654372894945
WR,low,-2.2269476963141983
WR,low,-0.7833975302435262
WR,low,-0.9024463488551131
WR,low,1.4987596085892378
WR,low,-2.4804243001887696
WR,low,-4.122219387431563
WR,low,0.12002260716654144
WR,low,-0.9274997154416471
WR,low,-2.6851386903967978
WR,low,-2.7066620669827457
WR,low,-1.7121413380825703
WR,low,-1.057981917046158
WR,low,-1.3765423408281527
WR,low,-0.31486088796993283
WR,low,-0.265538643000021
WR,low,-1.0521340442984901
WR,low,1.2229145944502346
WR,low,4.080875791561033
WR,low,-1.300815399756738
WR,low,2.5425847880061045
WR,low,-2.4167502617054444
WR,low,2.9448848245296952
WR,low,-1.709505632758018
WR,low,2.335454468334476
WR,low,-1.0421876843820548
WR,low,3.1919857127931475
WR,low,0.24132403383856477
WR,low,4.868159672518658
WR,low,-0.9764546904537883
WR,low,-1.5763989599522867
WR,low,3.3252877836870125
WR,low,-2.199535030892845
WR,low,9.22081682654717
WR,low,2.7021937156075637
WR,low,-1.2582682243252772
WR,low,-0.7562426750364585
WR,low,-0.2672240961954507
WR,low,1.6474773821865196
WR,low,-1.0185116672723422
WR,low,-2.6027685043151703
WR,low,-1.0803591316461099
WR,low,-3.090421815133432
WR,low,-6.546120132265583
WR,low,4.117302969179194
WR,low,-2.6563523116348535
WR,low,-0.054874552433782406
WR,low,0.7138149970995814
WR,low,0.1374672797520405
WR,low,0.9670132485540291
WR,low,-0.07721999159960177
WR,low,-2.6876564552518847
WR,low,0.8368095216740037
WR,low,-0.02089580859304789
WR,low,-2.258717673815351
WR,low,3.12358887703208
WR,low,-2.0882300889013363
WR,low,3.3217319695225633
WR,low,4.190689043004477
WR,low,0.35200560968576816
WR,low,8.252505898272874
WR,low,-1.18272669775559
WR,low,-1.5665224911499325
WR,low,-0.18070124625046016
WR,low,-0.427632610961367
WR,low,-0.9219873027261161
WR,low,-0.424207192139062
WR,low,-0.39458956645690724
WR,low,-2.8870268528369705
WR,low,0.78515172907959
WR,low,-0.4323168988370648
WR,low,0.25823784792547533
WR,low,-3.5932798004699227
WR,low,-2.0587403528072463
WR,low,-1.6466411341997285
WR,low,5.5940906303121585
WR,low,-1.217606103791573
WR,low,1.3552554135424002
WR,low,-2.3402054107512447
WR,low,-3.227752313804452
WR,low,-1.2434050917410377
WR,low,-0.23593095413767418
WR,low,-0.3071730767446648
WR,low,-1.6734990315887297
WR,low,-1.4239807926359578
WR,low,0.4166151168256586
WR,low,-0.04414951746859921
WR,low,-0.7214137406521658
WR,low,2.5632187946859872
WR,low,-1.918722354137182
WR,low,-4.46307201197406
WR,low,2.173751316869742
WR,low,-0.31587796387824024
WR,low,-1.6494130623230068
WR,low,3.249455927968037
WR,low,-0.25850202522393845
WR,low,-1.7474790121485646
WR,low,-1.4056678573578023
WR,low,-2.4803496302128596
WR,low,0.7941554606472314
WR,low,3.3525885649605427
WR,low,-0.7424250816953131
WR,low,-0.169571627200304
WR,low,0.07468934808746823
WR,low,-1.753624303434947
WR,low,1.074963743923231
WR,low,-1.032234732022747
WR,low,-0.158795385002729
WR,low,-1.0995788999442533
WR,low,-0.3373316574964719
WR,low,-0.9038487486791669
WR,low,3.3867267811557467
WR,low,-2.1351322905709957
WR,low,-1.5130292093461062
WR,low,-2.8741149312279743
WR,low,-0.37875443205111387
WR,low,-1.0966779493921612
WR,low,-1.8896614799603386
WR,low,0.1478814123041235
WR,low,-1.8164451842400433
WR,low,0.006232323935426556
WR,low,-2.0232246056675716
WR,low,0.6989915027506299
WR,low,1.5971871098302135
WR,low,3.0739882372234715
WR,low,-0.05945111309261287
WR,low,-0.5750939521889536
WR,low,-0.35991573428620327
WR,low,-1.2541639954739072
WR,low,0.1325565219712061
WR,low,-1.590957473447148
WR,low,-0.40265151494553275
WR,low,-1.7149175874354776
WR,low,-1.807292746661901
WR,low,-1.0190611127654756
WR,low,4.421008844664745
WR,low,0.8662527685680201
WR,low,1.5395341627717936
WR,low,-3.054894141249839
WR,low,-2.000604413994752
WR,low,-1.138588056319939
WR,low,-0.9479169772694068
WR,low,-0.2123236896139286
WR,low,-6.533733252125682
WR,low,-1.2136507515037065
WR,low,-0.4946801115154415
WR,low,-0.18002493817223195
WR,low,-1.504951906381031
WR,low,-2.4958629551935196
WR,low,2.38913291147954
WR,low,-2.9887472986166452
WR,low,1.8643278161496815
WR,low,5.384627501363419
WR,low,-1.297975128050727
WR,low,-1.5395004575453022
WR,low,-1.4812350375518242
WR,low,-0.9357385429965308
WR,low,-1.0426533518476842
WR,low,-4.057164533807977
WR,low,0.1633280760546462
WR,low,1.9343726677865671
WR,low,-3.575717055170901
WR,low,-3.0538753907903935
WR,low,3.528264037234339
WR,low,-0.47436880481680727
WR,low,0.3545090417615117
WR,low,5.171166125924844
WR,low,1.2755595653465464
WR,low,4.2908727554854025
WR,low,-1.2098160508585645
WR,low,3.5191837232629903
WR,low,6.063701212619905
WR,low,-1.3234472917785323
WR,low,-0.7114851443642024
WR,low,1.337824855985027
WR,low,-0.22742583588574572
WR,low,5.425617096191277
WR,low,-3.0818396662907754
WR,low,-2.4697130105528062
WR,low,0.3241089401376632
WR,low,-2.2640942379936297
WR,low,3.408437979482357
WR,low,4.758395111720859
WR,low,-1.314282724886022
WR,low,-2.2619157139713413
WR,low,-0.8557317459321552
WR,low,-0.8961707739414128
WR,low,-2.307650469675686
WR,low,0.48893464960092675
WR,low,1.1502501738536395
WR,low,-1.050551846185842
WR,low,-1.5673499331755936
WR,low,-1.3920220767243952
WR,low,-2.3379759132383042
WR,low,-0.3587600837462373
WR,low,9.489381107199065
WR,low,-3.8235922473509683
WR,low,2.846058243821288
WR,low,3.4706175168217217
WR,low,-0.6169740263541398
WR,low,-1.6261571333116354
WR,low,1.6598503136888152
WR,low,-0.030485781919242973
WR,low,-1.5165809375751154
WR,low,0.4902910500898911
WR,low,3.2139102563482314
WR,low,-0.8954129007024183
WR,low,-0.0015681317379143945
WR,low,-0.3595601714194526
WR,low,-0.4831426303553835
WR,low,-0.1182714765417461
WR,low,3.1883638466752164
WR,low,-1.3739601196677347
WR,low,4.484761417710213
WR,low,4.597245577966117
WR,low,-0.6001506660724913
WR,low,-0.7092816930447535
WR,low,-0.387922606045432
WR,low,-2.0032747910078297
WR,low,0.4208350747427988
WR,low,-1.1999589842744636
WR,low,4.402253064719426
WR,low,3.0935099249743327
WR,low,0.6869329776039862
WR,low,1.890523726488848
WR,low,-1.9912159267874814
WR,low,-0.6130333730645634
WR,low,-0.5106234588453661
WR,low,-2.092313028888922
WR,low,0.6444932933956062
WR,low,-4.1904462965595375
WR,low,-0.6865094229584787
WR,low,-0.011165231777410014
WR,low,5.69993630744204
WR,low,-1.5770589615254824
WR,low,0.04719895638484403
WR,low,-0.2027138795052234
WR,low,-0.5965892049229803
WR,low,-2.6346758531779035
WR,low,-1.2024570166271715
WR,low,-1.9436645262549217
WR,low,-2.0512554826497937
WR,low,0.6354281012223688
WR,low,0.5742621247827284
WR,low,-0.06143482520760133
WR,low,9.713818330407033
WR,low,3.3972993050213134
WR,low,-3.4066447663047
WR,low,-1.6431858967357669
WR,low,-0.7376708652878573
WR,low,-1.0308126327057046
WR,low,-1.4439549699730556
WR,low,-1.292972989933192
WR,low,-3.0696132937203133
WR,low,-0.24781536282185126
WR,low,-0.367351793390936
WR,low,-2.9342140987591963
WR,low,-1.9888626763490898
WR,low,-4.585646975558056
WR,low,-1.3403006934068862
WR,low,-1.2859125208524433
WR,low,0.2628777377726512
WR,low,-2.3474935713255194
WR,low,2.067276617886277
WR,low,0.04910968875751946
WR,low,0.10651954437398067
WR,low,-1.0072821250322803
WR,low,-0.10504489545454866
WR,low,-0.0641273093472508
WR,low,-2.169704701464321
WR,low,-1.4582288444130251
WR,low,-1.5661531535777349
WR,low,-0.9658347623987538
WR,low,-0.8585645778938041
WR,low,-2.0476858067570665
WR,low,-0.17648557906072684
WR,low,0.20957361880500516
WR,low,-0.7848959500092046
WR,low,-1.5815615892778752
WR,low,-1.0217640697148784
WR,low,-2.643694172107741
WR,low,-0.33775200028130076
WR,low,0.23986565157743917
WR,low,-0.3033927633933323
WR,low,-1.2762072869090573
WR,low,-0.8947796197312964
WR,low,-1.3863401015642132
WR,low,-1.8584452422062807
WR,low,-1.151249474429627
WR,low,-1.1881301099011774
WR,low,-1.4935420664484356
WR,low,3.0160086095843224
WR,low,6.168704364918816
WR,low,1.7145005980013142
WR,low,-0.4568457544322817
WR,low,4.308801734323145
WR,low,-1.8400587932125114
WR,low,-2.2132002946993627
WR,low,-0.8211174984066224
WR,low,0.8280316928085448
WR,low,0.00596577157332306
WR,low,-0.5033065597557864
WR,low,-3.3506566385179672
WR,low,-0.3614203939116056
WR,low,10.908122366564955
WR,low,3.7088849121155985
WR,low,-0.7609617272437056
WR,low,-0.3729465462316365
WR,low,-1.919649058009511
WR,low,-0.5362417720585504
WR,low,-1.5115810908818685
WR,low,-0.19279873122927674
WR,low,-1.1300290654580472
WR,low,1.8780488850301966
WR,low,-1.5144652040452558
WR,low,-0.8579420521692845
WR,low,3.4572556304030244
WR,low,7.391350236534818
WR,low,-1.6546861808816236
WR,low,-0.6257065418434674
WR,low,-0.6744894946103795
WR,low,1.5287146286703288
WR,low,4.230077647369293
WR,low,-1.2553085592091946
WR,low,-1.6874026195667982
WR,low,3.1186468039830224
WR,low,-0.6633540474896943
WR,low,-0.6760235035760205
WR,low,0.8596309177832661
WR,low,0.21021383498820637
WR,low,-1.9354216097508332
WR,low,0.4261955161123931
WR,low,-1.5308165351155067
WR,low,-0.7731146787614789
WR,low,-0.304912266879656
WR,low,5.422435287306676
WR,low,-3.3561488176853147
WR,low,0.0741322214947384
WR,low,-0.1483025766522561
WR,low,-0.21451942605770655
WR,low,1.148134026770631
WR,low,-0.7592458339986191
WR,low,-3.141865548572355
WR,low,8.641268012104018
WR,low,7.528358697464802
WR,low,-0.5010929456886309
WR,low,-0.2062133356274849
WR,low,4.514029400561518
WR,low,-2.6910109749423037
WR,low,1.3106368276741467
WR,low,-3.3190847516611894
WR,low,0.9552292249415765
WR,low,-0.9275585285146092
WR,low,-4.807805083495663
WR,low,6.313558875581397
WR,low,-2.4826957236501985
WR,low,1.8873938179682848
WR,low,-1.3053294483247542
WR,low,-2.76061347890874
WR,low,-0.637288530760224
WR,low,-0.8537034887491927
WR,low,5.765733220193425
WR,low,-1.044659069398629
WR,low,-0.609452582630612
WR,low,-1.903344449937198
WR,low,-1.843296722819392
WR,low,7.733678910643269
WR,low,-0.6974353320054384
WR,low,-2.1723785481558013
WR,low,0.12757253415922917
WR,low,1.2572660417215338
WR,low,4.907959384907039
WR,low,0.15634374584481348
WR,low,1.9370947458392822
WR,low,-2.318519864485917
WR,low,-0.16332993460767142
WR,low,-2.8776050405438003
WR,low,-0.6989023816862232
WR,low,3.1174746030114755
WR,low,-0.20002542383601615
WR,low,-0.0350591487636057
WR,low,-1.378778627748001
WR,low,-0.7856142615369555
WR,low,-1.964315921246875
WR,low,-0.7337097175009458
WR,low,-0.8225615083014127
WR,low,-2.0234731703976205
WR,low,-1.8740737519348725
WR,low,4.4351246654999414
WR,low,0.44080704620271854
WR,low,-1.1559618985448756
WR,low,-2.1532977911138813
WR,low,-0.34090397261449146
WR,low,-0.3254165091299231
WR,low,-1.0623619733623528
WR,low,-2.8976759987307523
WR,low,-1.169489200568418
WR,low,-1.174976464651322
WR,low,4.3357942992741405
WR,low,3.030844175271947
WR,low,3.0050144426445025
WR,low,-1.2105461377901794
WR,low,-2.8282613431277914
WR,low,-0.7386318891865048
WR,low,-0.38288902755930326
WR,low,-0.7999810881149783
WR,low,-0.03189661161069092
WR,low,-1.1444812848448305
WR,low,-0.36820233176908973
WR,low,3.8595479635874463
WR,low,0.003429832000543655
WR,low,-0.05846886369389085
WR,low,2.170462887133722
WR,low,-0.5260511845007674
WR,low,3.1671356877869368
WR,low,8.148071748496442
WR,low,-0.6766690640469513
WR,low,3.528018316980471
WR,low,-1.3463324826981866
WR,low,-1.804526901019567
WR,low,8.418407948996684
WR,low,0.6297324816728709
WR,low,11.047226169841291
WR,low,-2.0835547925015176
WR,low,-3.2225034013633023
WR,low,-0.05232843609527636
WR,low,-0.7092502664315006
WR,low,5.088433635414485
WR,low,1.636825394600322
WR,low,0.8677341768078455
WR,low,-0.8256271449656533
WR,low,5.93721492996741
WR,low,-2.7973201329398423
WR,low,0.6494369811569368
WR,low,0.11930451855519865
WR,low,0.7203101248859762
WR,low,-1.1644998167039058
WR,low,1.8142480977903448
WR,low,-0.5767184726027601
WR,low,4.402019306951277
WR,low,0.5354046493691113
WR,low,-1.1977788870701063
WR,low,-2.111136295831517
WR,low,-0.8916305504277321
WR,low,-0.4149889178078119
WR,low,-1.7506962360223555
WR,low,3.2948355312381374
WR,low,-1.3972670073559017
WR,low,-3.0423616477916173
WR,low,3.274698054022471
WR,low,-0.5788104320633356
WR,low,-0.7443366504579978
WR,low,-2.8311716944764016
WR,low,-1.184132198772648
WR,low,0.1622899845485081
WR,low,1.9959208469876775
WR,low,4.300785861596062
WR,low,-2.3244518178637206
WR,low,-0.4929036722076174
WR,low,-0.8930789707487754
WR,low,-0.710476381326742
WR,low,-0.8953802995502387
WR,low,-2.3316870055467533
WR,low,1.0267932480379414
WR,low,-1.158696006588528
WR,low,-2.561935609809403
WR,low,2.793363475768077
WR,low,-0.9889317048613102
WR,low,-0.6489711932479265
WR,low,1.4507757434941901
WR,low,-2.62456790194901
WR,low,5.052010175565295
WR,low,-0.6680815946275693
WR,low,-1.0010260743197383
WR,low,-2.091026800202083
WR,low,-1.8013428691695457
WR,low,0.37451964391396214
WR,low,-1.2760279174937645
WR,low,0.5718310038117399
WR,low,-2.197262603801757
WR,low,-1.4539133331000602
WR,low,-1.284626039273348
WR,low,0.23259715001373418
WR,low,0.28916633715684376
WR,low,2.4415863930061166
WR,low,3.1735267990582625
WR,low,4.922964257001043
WR,low,0.025990296757484866
WR,low,-2.700757362942175
WR,low,-1.7386656339823936
WR,low,-1.0507175836903269
WR,low,-0.9796869606446569
WR,low,-2.2268253367615163
WR,low,-4.529010449837088
WR,low,-0.8139121308293191
WR,low,-3.553246286373035
WR,low,0.06990356756398826
WR,low,13.850470345248068
WR,low,1.315430578215857
WR,low,-0.6416054644392898
WR,low,-1.7420955244652319
WR,low,-1.8009102366403071
WR,low,0.38351072506475
WR,low,-1.2887639671705207
WR,low,-1.1391949815660019
WR,low,-0.8754853376028205
WR,low,-0.4425978527647527
WR,low,0.2736574743212585
WR,low,8.164803566734726
WR,low,3.680175756733766
WR,low,-0.9496033864906496
WR,low,-2.8660091440941504
WR,low,1.871455893752864
WR,low,-1.719918880888568
WR,low,-1.4638837112687937
WR,low,-0.5260049406332895
WR,low,-3.1014775391051996
WR,low,-2.4864544417522163
WR,low,-0.16967833507412422
WR,low,-3.0304053731217513
WR,low,-1.0292046260996923
WR,low,-1.3973894284609165
WR,low,-2.4249460099879196
WR,low,-2.6199040867596017
WR,low,7.662440324258877
WR,low,5.463054905483573
WR,low,-0.7598261522562975
WR,low,-0.4206833844916765
WR,low,3.5209876250255547
WR,low,-1.8495842044425044
WR,low,-4.7037496862155805
WR,low,7.320061591468446
WR,low,4.656490169083044
WR,low,-0.6257485657372435
WR,low,-3.9077575116519503
WR,low,3.8618712038857215
WR,low,-1.177585518927583
WR,low,0.12932374032171437
WR,low,0.43216510675682956
WR,low,0.22987955652943917
WR,low,-0.5799880713506619
WR,low,2.570021780472813
WR,low,-1.3322772004191792
WR,low,3.0101811473958926
WR,low,-1.824986390514195
WR,low,-1.7035930505298844
WR,low,-0.045043703324111076
WR,low,0.05026252616033537
WR,low,-1.5707819585136151
WR,low,-3.0087900701029047
WR,low,2.2974950183240983
WR,low,-1.758521180164287
WR,low,-2.0237860500384146
WR,low,-0.24077676409598756
WR,low,-1.7142658482430218
WR,low,-0.1313079302335238
WR,low,-1.8309252624649597
WR,low,-2.6903625045139288
WR,low,-0.48923224147337596
WR,low,-0.7378886046216473
WR,low,-1.137634755180387
WR,low,-0.7277913408875125
WR,low,0.37720265812595044
WR,low,0.0958675462081652
WR,low,-1.5828987633269997
WR,low,-0.5377192192911752
WR,low,-3.8606886973477117
WR,low,-2.0012144145767694
WR,low,-1.6165164919934558
WR,low,-0.5903440227724513
WR,low,-1.7182972953163829
WR,low,0.04233129758228807
WR,low,-1.476987242967594
