position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0039915,Ladd McConkey,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,0.217742592986342,7.91344544772555,6.0963723699472,9.06430380574907,5.1247267915356,11.076418038872,4.41801968755238,12.33410305467,1.72309413124372,-1.33053572512246,4.9093633340783,-4.33551947654264,7.6143955867372,-6.24566401691549,9.18882512953793,0.3745,0.1805,0.37215650294225,0.206076631469847,strat_platt,strat_platt,7.2773483261865,1.91895360446707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039916,Ricky Pearsall,SF,CLE,2025_13_SF_CLE,2025,13,NA,Full Participation in Practice,0.0118260659975292,6.08937380292174,4.27230072514339,7.24023216094526,3.30065514673179,9.25234639406814,2.59394804274856,10.5100314098662,0.072013336476978,-2.62586003186221,2.88707319344214,-5.28075470364011,5.2769615617827,-6.96836201937512,6.66796562371678,0.1685,0.0375,0.162895062540481,0.0488555520280955,strat_platt,strat_platt,5.45327668138269,0.245054628840749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,0.18557753690062,8.42050526788588,6.60343219010753,9.5713636259094,5.63178661169593,11.5834778590323,4.9250795077127,12.8411628748303,1.56265662707296,-1.58195830120519,4.84386298541981,-4.67647767926564,7.62949359662541,-6.64353633383794,9.25083438666634,0.3925,0.1875,0.390624798997455,0.213302644733643,strat_platt,strat_platt,7.78440814634683,1.76435187250645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,ARI,2025_13_ARI_TB,2025,13,NA,NA,0.0960604951718452,8.48490439398956,6.66783131621121,9.63576275201308,5.69618573779961,11.647876985136,4.98947863381639,12.905562000934,0.815064117572402,-2.3408972939486,4.10810981199393,-5.44658239915488,6.90379160967919,-7.4207386470958,8.53098256469253,0.3595,0.166,0.356779017799896,0.191009759610127,strat_platt,strat_platt,7.84880727245051,1.01748712515632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040130,Jayden Higgins,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,0.175111264981098,6.66437984200027,4.84730676422192,7.81523820002379,3.87566118581032,9.82735243314668,3.1689540818271,11.0850374489447,1.1670079844472,-1.64843664908303,4.10474600446329,-4.4190296072123,6.59878388642765,-6.18018156354648,8.0504068452183,0.2545,0.101,0.249626774120157,0.121495396002755,strat_platt,strat_platt,6.02828272046122,1.34759028444767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,Full Participation in Practice,0.189430141956025,5.27385787401488,3.45678479623653,6.4247162320384,2.48513921782493,8.43683046516129,1.77843211384171,9.69451548095935,0.999027645730537,-1.52155822579344,3.62909923701828,-4.00198969400099,5.86193897162266,-5.5786979289545,7.16153487812063,0.1495,0.0435,0.143922725414979,0.0560335242279134,strat_platt,strat_platt,4.63776075247583,1.16069773812293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040170,Elic Ayomanor,TEN,JAX,2025_13_JAX_TEN,2025,13,Questionable,Limited Participation in Practice,0.12125418285454,6.78208733124297,4.96501425346462,7.93294568926649,3.99336867505302,9.94505992238938,3.2866615710698,11.2027449381874,0.822356457397997,-2.01648773095556,3.78451042970713,-4.8101074753497,6.29927660995001,-6.5858966123493,7.76296421053916,0.235,0.0855,0.229857842988099,0.104317397567239,strat_platt,strat_platt,6.14599020970392,1.0044396021953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040259,Gage Larvadain,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,0.130469345450398,4.46938054019032,2.65230746241197,5.62023889821384,1.68066188400037,7.63235313133673,0.97395478001715,8.8900381471348,0.58311715364738,-1.74776446787723,3.01524438433763,-4.04151378545182,5.08003620912578,-5.49955585768545,6.2818219717482,0.095,0.0225,0.0967361944502401,0.0253019426133582,strat_platt,strat_platt,3.83328341865127,0.732619636925116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040705,Chimere Dike,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,0.172224340626915,5.831668015954,4.01459493817566,6.98252637397752,3.04294935976405,8.99464060710041,2.33624225578083,10.2523256228985,1.00435517880275,-1.63892696736662,3.76245255566175,-4.24010008698962,6.10398175028858,-5.89355882222048,7.46683897157575,0.185,0.0585,0.179434672023463,0.0736262287964238,strat_platt,strat_platt,5.19557089441495,1.17389499635793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040727,Tre Harris,LAC,LV,2025_13_LV_LAC,2025,13,NA,Full Participation in Practice,0.0975334817895208,4.77300084222773,2.95592776444938,5.92385920025125,1.98428218603778,7.93597343337414,1.27757508205456,9.1936584491722,0.465527390726786,-1.93891445219868,2.97441004988347,-4.30505213393589,5.10436457636162,-5.80910851108095,6.34407745890233,0.102,0.0225,0.0976192401399893,0.0253019426133582,strat_platt,strat_platt,4.13690372068868,0.619748018275915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040729,Jack Bech,LV,LAC,2025_13_LV_LAC,2025,13,NA,NA,0.028470020389315,4.37736036254257,2.56028728476422,5.52821872056609,1.58864170635262,7.54033295368898,0.881934602369395,8.79801796948704,0.124623538772966,-2.18344642464047,2.53294825012589,-4.45474748712479,4.57753255997942,-5.89852012715888,5.76755679611047,0.0675,0.0135,0.092669672804649,0.0223834541896397,strat_platt,strat_platt,3.74126324100352,0.272662884882428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040735,Luther Burden III,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,0.118110983059732,4.92996397388763,3.11289089610928,6.08082233191115,2.14124531769768,8.09293656503404,1.43453821371446,9.3506215808321,0.582282891404932,-1.8592207280114,3.12983716519395,-4.26182977052,5.29262255378186,-5.78906949121043,6.55144422113296,0.1245,0.03,0.10017494109149,0.0271216266727553,strat_platt,strat_platt,4.29386685234858,0.738880657101662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0030061,Zach Ertz,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Did Not Participate In Practice,0.150862292576866,7.01989869198876,5.48309577690975,8.02389165935094,4.59450932334855,10.1658821274131,4.05166620074666,11.3479087848747,1.05903801033077,-1.12469960876591,3.86283464266827,-3.52156867354984,6.30854858270516,-5.3635838708465,7.90730385546226,0.4175,0.1905,0.454348180926089,0.235267328870334,platt_vol,strat_platt,6.41291842500511,1.40930268791206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,DAL,2025_13_KC_DAL,2025,13,NA,NA,0.212496623356787,7.16395247596349,5.62714956088447,8.16794544332566,4.73856310732327,10.3099359113878,4.19571998472139,11.4919625688495,1.52231571103073,-0.687400307541033,4.35946715134736,-3.11278324757716,6.83427603996253,-4.97671161164627,8.45205058626942,0.4965,0.234,0.485043390981041,0.268089323594479,platt_vol,strat_platt,6.55697220897983,1.87674724255851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0031610,Darren Waller,MIA,NO,2025_13_NO_MIA,2025,13,Questionable,Limited Participation in Practice,0.182710151086285,4.91296245733043,3.37615954225141,5.9169554246926,2.48757308869021,8.05894589275472,1.94472996608833,9.24097255021639,0.897648112860088,-0.876411002381724,3.1754405222523,-2.82361719383801,5.16232808175279,-4.32006247306979,6.46115003722604,0.235,0.0665,0.206148063934975,0.0716941364061376,platt_vol,strat_platt,4.30598219034677,1.18220164098375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,NYG,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,0.204611714923473,6.44169033992948,4.90488742485047,7.44568330729166,4.01630097128927,9.58767377535378,3.47345784868738,10.7697004328154,1.31804530745894,-0.759098949161685,3.984982040454,-3.03897120499024,6.31131493844477,-4.79107331387609,7.83203121109068,0.3905,0.1675,0.381595421074553,0.180357036933368,platt_vol,strat_platt,5.83471007294583,1.65121274340577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033288,George Kittle,SF,CLE,2025_13_SF_CLE,2025,13,NA,NA,0.308883787082798,7.81100821656261,6.2742053014836,8.81500118392479,5.3856188479224,10.9569916519869,4.84277572532051,12.1390183094486,2.41269379886671,0.0888853794320537,5.39633348324583,-2.46172530947086,7.99892208898565,-4.42189231248984,9.70022582207119,0.594,0.3375,0.579428215530609,0.340209185865821,platt_vol,strat_platt,7.20402794957896,2.78542539430933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,0.172304957809512,5.32086489886744,3.78406198378842,6.32485786622961,2.89547553022723,8.46684833429173,2.35263240762534,9.64887499175341,0.916811401909466,-0.941568497061858,3.30286696864686,-2.98132512876893,5.38419101831846,-4.54889624460281,6.74474580122101,0.2975,0.096,0.250396733015053,0.103554781937265,platt_vol,strat_platt,4.71388463188379,1.21488971976434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034073,Ross Dwelley,DET,GB,2025_13_GB_DET,2025,13,NA,NA,0.24464813962552,3.74624220812403,2.20943929304502,4.75023517548621,1.32085283948382,6.89222564354833,0.778009716881932,8.07425230101,0.916511186804145,-0.598502034596081,2.86170319657768,-2.26137961263358,4.55846791891252,-3.539315823248,5.66763751640852,0.1375,0.035,0.116632307306979,0.0284279927688605,platt_vol,strat_platt,3.13926194114038,1.15951456453808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,0.23653431507644,5.92640831516141,4.3896054000824,6.93040128252359,3.5010189465212,9.07239175058571,2.95817582391931,10.2544184080474,1.40179893169003,-0.576930915292463,3.94237708208621,-2.74878357575946,6.15848909481693,-4.4178716647369,7.60715433214233,0.3685,0.1365,0.321094495130304,0.147144046232599,platt_vol,strat_platt,5.31942804817776,1.71918100443213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,0.155937796209326,6.52772138263513,4.99091846755612,7.5317143499973,4.10233201399492,9.67370481805943,3.55948889139303,10.8557314755211,1.01791848667661,-1.07533156638641,3.70553415904214,-3.3728815344634,6.04990501659824,-5.13856912246177,7.58241264492674,0.398,0.1565,0.392757120581828,0.168588201577537,platt_vol,strat_platt,5.92074111565148,1.35366924195116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,0.241699594442196,5.40539065243449,3.86858773735548,6.40938361979667,2.98000128379428,8.55137408785879,2.43715816119239,9.73340074532046,1.30648072849506,-0.569029842285062,3.71453111709528,-2.62758908881106,5.81504095286067,-4.20961018138928,7.18813742192582,0.3175,0.11,0.26120022224427,0.118645475911143,platt_vol,strat_platt,4.79841038545084,1.6073067524779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,0.17230751646128,5.21866135659,3.68185844151098,6.22265432395217,2.79327198794979,8.36464479201429,2.2504288653479,9.54667144947597,0.899214577606479,-0.938299316397588,3.25847936419432,-2.95515343391327,5.31643417812303,-4.50512376386498,6.66171256739154,0.2785,0.085,0.238370620310507,0.0916832598708147,platt_vol,strat_platt,4.61168108960635,1.1939460535888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,0.152004363465178,5.36608241997234,3.82927950489332,6.37007538733451,2.94069305133212,8.51206585539663,2.39784992873024,9.6940925128583,0.815667942549579,-1.05189013243128,3.21350777254346,-3.10172072446948,5.3051110759195,-4.67703376842933,6.67238537363976,0.29,0.092,0.253399015772919,0.0992392448042866,platt_vol,strat_platt,4.75910215298869,1.11521841110271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,0.179042775593664,4.72805258086471,3.1912496657857,5.73204554822689,2.3026632122245,7.87403601628901,1.75982008962261,9.05606267375068,0.846523657230804,-0.888351013471414,3.07400543741584,-2.79254838275219,5.01700771445152,-4.25594099956319,6.28714200306869,0.2095,0.0495,0.188039071689017,0.053309197311323,platt_vol,strat_platt,4.12107231388106,1.12479212312316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,0.170008058385303,5.82452421346848,4.28772129838946,6.82851718083065,3.39913484482826,8.97050764889277,2.85629172222638,10.1525343063544,0.990216052549962,-0.968637427480936,3.50527406250682,-3.11867379983257,5.69912520135522,-4.77099587732965,7.13323857760115,0.331,0.1205,0.304532632917507,0.129948272354284,platt_vol,strat_platt,5.21754394648483,1.30441001825901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,0.18793042179988,4.63756647760897,3.10076356252995,5.64155944497114,2.21217710896876,7.78354991303326,1.66933398636687,8.96557657049494,0.871539824262037,-0.843926776464107,3.07410273106082,-2.72682186010122,4.99536861134507,-4.17384348090359,6.2512938878827,0.208,0.063,0.181193346790464,0.0679098739850368,platt_vol,strat_platt,4.03058621062532,1.14669529649014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,0.156036257220052,4.21723873575335,2.68043582067433,5.22123170311552,1.79184936711313,7.36322217117764,1.24900624451125,8.54524882863931,0.658042148130374,-0.965112493559642,2.74208167665945,-2.74668602785475,4.55996121461373,-4.11584113669626,5.74830317438431,0.1635,0.043,0.146560253682878,0.0462785637046928,platt_vol,strat_platt,3.6102584687697,0.918391071125671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,0.170166695329165,4.19732474285578,2.66052182777676,5.20131771021796,1.77193537421557,7.34330817828007,1.22909225161368,8.52533483574175,0.714244880715107,-0.904443077436401,2.7925494380858,-2.68111398263266,4.60542643814344,-4.04650137740106,5.79049825511092,0.1605,0.0355,0.144896291006079,0.0381679260945795,platt_vol,strat_platt,3.59034447587213,0.973877361654457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,0.191456354823599,6.25175147519273,4.71494856011372,7.25574444255491,3.82636210655252,9.39773491061703,3.28351898395063,10.5797615680787,1.19693754870346,-0.844326804128105,3.81780649748642,-3.08481729967219,6.10395508940638,-4.80665417546454,7.59840301146514,0.378,0.1555,0.358037839392576,0.167517392735926,platt_vol,strat_platt,5.64477120820908,1.52434996040999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,0.223944667468459,8.53428125271518,6.99747833763616,9.53827422007735,6.10889188407497,11.6802646881395,5.56604876147308,12.8622913456011,1.9112067772216,-0.535552974581009,5.05270907688015,-3.2211149701105,7.79299911015814,-5.2849932527123,9.58431781995003,0.6345,0.348,0.668277883026767,0.347240267101933,platt_vol,strat_platt,7.92730098573153,2.30365938145825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037809,Chig Okonkwo,TEN,JAX,2025_13_JAX_TEN,2025,13,Questionable,Limited Participation in Practice,0.167374121747404,4.66956536715973,3.13276245208071,5.6735583345219,2.24417599851951,7.81554880258402,1.70133287591763,8.99757546004569,0.781564402270453,-0.940783468068931,2.99296247333031,-2.8312314289923,4.92193514808981,-4.28405750317471,6.18289833118784,0.2035,0.0625,0.182823328377587,0.067369215782662,platt_vol,strat_platt,4.06258510017607,1.05782360860166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037838,Isaiah Likely,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,0.206494411482255,4.9930827480641,3.45627983298508,5.99707571542628,2.56769337942389,8.13906618348839,2.024850256822,9.32109284095007,1.0310436835437,-0.759802017565036,3.33038912774674,-2.72543315532252,5.33607710846145,-4.23603816968328,6.64718883832501,0.2475,0.0745,0.214507185941515,0.0803411770893243,platt_vol,strat_platt,4.38610248108045,1.31828972748746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,0.154205889722808,5.58371301611015,4.04691010103113,6.58770598347232,3.15832364746993,8.72969645153444,2.61548052486805,9.91172310899611,0.861041433606087,-1.0502463820088,3.3150277980785,-3.14807471041429,5.45560696527974,-4.76027444172948,6.85489662638596,0.3085,0.103,0.276860376235982,0.111102889380505,platt_vol,strat_platt,4.97673274912649,1.16760601565433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,NA,0.210815829772682,5.23610123699563,3.69929832191661,6.2400942043578,2.81071186835541,8.38208467241992,2.26786874575353,9.56411132988159,1.103853027051,-0.73723341572195,3.4677047658988,-2.75800876056443,5.52966071634185,-4.31099258859751,6.87755463557673,0.285,0.097,0.240891965496658,0.104633406984228,platt_vol,strat_platt,4.62912097001197,1.39915752867144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,0.192328429722912,5.61097465814177,4.07417174306276,6.61496762550395,3.18558528950156,8.75695809356607,2.64274216689967,9.93898475102774,1.07914994521546,-0.837565107783993,3.54010457811384,-2.94135036859774,5.68676207176385,-4.55812805545772,7.0900251151616,0.3205,0.1025,0.28139612116286,0.110563917664539,platt_vol,strat_platt,5.00399439115812,1.3865850391494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039338,Brock Bowers,LV,LAC,2025_13_LV_LAC,2025,13,NA,NA,0.193611232909355,7.94663853785174,6.40983562277273,8.95063150521392,5.52124916921153,11.092621973276,4.97840604660964,12.2746486307377,1.53855848479847,-0.808657195455087,4.55225177931936,-3.38495967940586,7.18105574334318,-5.36487105545687,8.89949637113976,0.5325,0.2895,0.585287207031022,0.307523759818203,platt_vol,strat_platt,7.33965827086809,1.91504453159646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039793,AJ Barner,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,NA,0.152909885912244,5.7197104073266,4.18290749224758,6.72370337468877,3.29432103868638,8.86569384275089,2.7514779160845,10.0477205002126,0.874600265835387,-1.0636531052986,3.36320889128476,-3.19107881082176,5.53398858919865,-4.82602438973117,6.95302023931123,0.304,0.0965,0.289554310972694,0.104094107649277,platt_vol,strat_platt,5.11273014034294,1.18549003856913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,NE,2025_13_NYG_NE,2025,13,NA,NA,0.226420018798705,6.21246053555402,4.67565762047501,7.2164535029162,3.78707116691381,9.35844397097832,3.24422804431192,10.54047062844,1.40662543124635,-0.627160198639303,4.01789211919608,-2.85944205248744,6.29566478865973,-4.57497051411764,7.78463739736642,0.389,0.1515,0.355440240337578,0.163232658459912,platt_vol,strat_platt,5.60548026857037,1.73283827920564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040126,Colston Loveland,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,0.182385511822844,5.55287012069008,4.01606720561106,6.55686308805225,3.12748075204986,8.69885355611437,2.58463762944798,9.88088021357604,1.01276305904784,-0.892371198866009,3.45884860054217,-2.98344538613156,5.592535986552,-4.59045449990019,6.98732051263892,0.2925,0.098,0.271349031594516,0.105711925935675,platt_vol,strat_platt,4.94588985370642,1.31834062970548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040128,Tyler Warren,IND,HOU,2025_13_HOU_IND,2025,13,Questionable,NA,0.216164815853291,7.06848677628772,5.5316838612087,8.07247974364989,4.6430974076475,10.214470211712,4.10025428504562,11.3964968691737,1.52795814235766,-0.664566443634422,4.34303674738929,-3.07108007786695,6.79859179985599,-4.92050721257674,8.40378017590018,0.4635,0.2115,0.467964946151504,0.251373563476797,platt_vol,strat_platt,6.46150650930406,1.87963222192004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040187,Mitchell Evans,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,0.207149437448319,3.98709510778155,2.45029219270253,4.99108807514372,1.56170573914133,7.13307854320584,1.01886261653945,8.31510520066751,0.825924508629891,-0.745056594832594,2.84297614012398,-2.46936448572608,4.60242304009636,-3.79451043821501,5.75256777387686,0.1425,0.037,0.130022857896672,0.0334357506025939,platt_vol,strat_platt,3.3801148407979,1.07790495943067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040584,Gunnar Helm,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,0.183490461505395,5.10663694882975,3.56983403375073,6.11062991619192,2.68124758018953,8.25262038425404,2.13840445758765,9.43464704171571,0.937019170481273,-0.87742654803731,3.26666571347851,-2.86896105035808,5.29878493348664,-4.39947303080545,6.62717467877714,0.2345,0.0755,0.221893291814793,0.081421752300402,platt_vol,strat_platt,4.4996566818461,1.22805058333414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
