player_id,player_name,posteam,defteam,season,week,game_id,epa_per_opp_obs,opportunities,targets,target_share_obs,air_yards_obs,air_yards_share_obs,air_yards_per_target_obs,team_total_plays_obs,total_epa,prior_epa_per_opp,baseline_epa_per_opp,rolling_epa_per_opp,form_residual,is_cold_start,draft_tier,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,wt_snap_share,wt_tgt_per_snap,wt_team_total_plays,baseline_target_share,baseline_air_yards_share,baseline_snap_share,baseline_tgt_per_snap,baseline_team_total_plays,def_short_pass_epa_adj,def_deep_pass_epa_adj,games_played_so_far,def_used_fallback
00-0034613,Tanner Hudson,CIN,HOU,2023,10,2023_10_HOU_CIN,0.4993929988538314,7,7,0.1590909090909091,29,0.08238636363636363,4.142857142857143,64,3.49575099197682,NA,NA,0.37201401930127564,NA,TRUE,udfa,0.08524506483690157,0.08496583658619326,5.903061224489797,0.363488824101069,0.18141528523072445,63.2831806208827,NA,NA,0.35,0,67.24771341463415,0.047823300866145876,1.1759416852765658,8,FALSE
00-0034613,Tanner Hudson,CIN,BAL,2023,11,2023_11_CIN_BAL,1.0855503606435377,4,4,0.1111111111111111,40,0.16129032258064516,10,65,4.342201442574151,NA,NA,0.41198702508405705,NA,TRUE,udfa,0.1084187499281839,0.08415636796348754,5.350688704462289,0.3467034087788805,0.23431913013537295,61.83536715870578,NA,NA,0.35,0,67.24771341463415,0.1560397384655076,0.34874574643884115,10,FALSE
00-0034613,Tanner Hudson,CIN,PIT,2023,12,2023_12_PIT_CIN,0.018878126749768853,5,5,0.16666666666666666,10,0.07575757575757576,2,44,0.09439063374884427,NA,NA,0.5936074910064861,NA,TRUE,udfa,0.10914472158765455,0.10495486461023762,6.604334856405195,0.3448958931950973,0.22249726468051476,63.86539845394443,NA,NA,0.35,0,67.24771341463415,-0.0859750696911792,0.3993625893445899,10,FALSE
00-0034613,Tanner Hudson,CIN,JAX,2023,13,2023_13_CIN_JAX,0.8829805728746578,4,4,0.0975609756097561,14,0.09271523178807947,3.5,75,3.5319222914986312,NA,NA,0.5604990989751342,NA,TRUE,udfa,0.1283295950398537,0.09816178922217142,5.165926758211479,0.3178224951590968,0.2795373783376909,59.689176094280064,NA,NA,0.35,0,67.24771341463415,-0.13713266821992545,-0.7572581372687399,11,FALSE
00-0034613,Tanner Hudson,CIN,IND,2023,14,2023_14_IND_CIN,-1.4224143278746244,3,3,0.12,20,0.18691588785046728,6.666666666666667,64,-4.2672429836238734,NA,NA,0.6410079237051148,NA,TRUE,udfa,0.12813563468843106,0.10057772791908519,4.796396485322487,0.2618459809127694,0.3170836035533211,63.42149479002529,NA,NA,0.35,0,67.24771341463415,0.023833579814349255,1.1770339117584698,12,FALSE
00-0034613,Tanner Hudson,CIN,MIN,2023,15,2023_15_MIN_CIN,0.7461659949156456,5,5,0.10638297872340426,36,0.09549071618037135,7.2,68,3.730829974578228,NA,NA,0.07256275141501278,NA,TRUE,udfa,0.12797876734434216,0.12471374700382427,5.228482607456656,0.25706908377585397,0.2899134393530911,62.790423016577876,NA,NA,0.35,0,67.24771341463415,-0.1611209480786135,0.021722824933817875,13,FALSE
00-0034613,Tanner Hudson,CIN,KC,2023,17,2023_17_CIN_KC,0.10752564627078495,7,7,0.1794871794871795,51,0.19921875,7.285714285714286,74,0.7526795238954946,NA,NA,-0.18019059848063923,NA,TRUE,udfa,0.09909841227743171,0.0941414044442942,5.023448116246841,0.3308597680074017,0.21377196681933436,64.46250216976951,NA,NA,0.35,0,67.24771341463415,-0.07576556878405119,0.03245063870042316,14,FALSE
00-0034613,Tanner Hudson,CIN,NE,2024,1,2024_01_NE_CIN,-1.9149530596332625,3,3,0.09375,13,0.08024691358024691,4.333333333333333,51,-5.744859178899787,0.24534902244278683,0.24534902244278683,NA,NA,FALSE,udfa,NA,NA,NA,NA,NA,NA,0.10683760683760683,0.09824689554419284,0.355,0.18115942028985507,64.82352941176471,0.08386788465286918,-0.3533318640512344,0,TRUE
00-0034613,Tanner Hudson,CIN,LV,2024,9,2024_09_LV_CIN,1.0632465374364983,3,3,0.075,6,0.02912621359223301,2,75,3.189739612309495,0.24534902244278683,0.24534902244278683,-1.6821164078790243,-1.927465430321811,FALSE,udfa,0.06237934362934363,0.09876415856059621,18.207207207207208,0.12076805397560114,0.11758783456896663,58.780931644255546,0.10683760683760683,0.09824689554419284,0.355,0.18115942028985507,64.82352941176471,0.3966410325802743,0.40924686033927105,8,FALSE
00-0034613,Tanner Hudson,CIN,BAL,2024,10,2024_10_CIN_BAL,0.3339422545195848,8,8,0.13333333333333333,20,0.040983606557377046,2.5,82,2.6715380361566785,0.24534902244278683,0.24534902244278683,-0.6149199276786266,-0.8602689501214134,FALSE,udfa,0.06728533250034707,0.07169401474393414,11.90702947845805,0.16100714380810982,0.12632749166780421,62.05128071171811,0.10683760683760683,0.09824689554419284,0.355,0.18115942028985507,64.82352941176471,0.0935182560378172,0.9117250003428549,9,FALSE
00-0034613,Tanner Hudson,CIN,PIT,2024,13,2024_13_PIT_CIN,0.6784631256596185,4,4,0.09523809523809523,6,0.02654867256637168,1.5,66,2.713852502638474,0.24534902244278683,0.24534902244278683,-0.20367541167444048,-0.4490244341172273,FALSE,udfa,0.07445544877014203,0.05059010701449685,7.8885645703744025,0.19833006112430293,0.18051976206664166,72.68421638036945,0.10683760683760683,0.09824689554419284,0.355,0.18115942028985507,64.82352941176471,-0.3913221359474728,-0.25992840670235173,11,FALSE
00-0034613,Tanner Hudson,CIN,GB,2025,6,2025_06_CIN_GB,0.07200267910957336,5,5,0.10638297872340426,6,0.022304832713754646,1.2,65,0.3600133955478668,0.2241388023897695,0.2241388023897695,NA,NA,FALSE,udfa,NA,NA,NA,0.011611030478955009,0,59.52195132638221,0.061696658097686374,0.03811746402178141,0.1572727272727273,0.20168067226890757,68.17647058823529,0.13763928912992662,0.9264344235924173,4,FALSE
00-0034613,Tanner Hudson,CIN,PIT,2025,11,2025_11_CIN_PIT,0.1700988994174016,3,3,0.07317073170731707,13,0.0456140350877193,4.333333333333333,68,0.5102966982522048,0.2241388023897695,0.2241388023897695,0.5818982415823395,0.35775943919257003,FALSE,udfa,0.06400342739498463,0.03973160244884957,6.352575315840623,0.14152057447070263,0.15157745498791134,66.61110652346468,0.061696658097686374,0.03811746402178141,0.1572727272727273,0.20168067226890757,68.17647058823529,0.2437377079667118,0.2693568046864358,9,FALSE
00-0034613,Tanner Hudson,CIN,BAL,2025,15,2025_15_BAL_CIN,-2.0650629002484493,5,5,0.11904761904761904,21,0.07394366197183098,4.2,78,-10.325314501242246,0.2241388023897695,0.2241388023897695,0.7642000116461327,0.5400612092563633,FALSE,udfa,0.03948045581732401,0.04028241514983765,8.122615711209717,0.16303380121709324,0.18342661819281392,70.30678097209044,0.061696658097686374,0.03811746402178141,0.1572727272727273,0.20168067226890757,68.17647058823529,-0.39327638151250044,0.13727030130986548,13,FALSE
00-0034753,Mark Andrews,BAL,BUF,2018,1,2018_01_BUF_BAL,0.2636481929512229,4,4,0.0975609756097561,35,0.13671875,8.75,83,1.0545927718048915,NA,0.13910725877467764,NA,NA,TRUE,r2_3,NA,NA,NA,NA,NA,NA,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,-0.11685854000621838,0.5958764574875576,0,TRUE
00-0034753,Mark Andrews,BAL,CIN,2018,2,2018_02_BAL_CIN,1.1201791252678959,4,4,0.06666666666666667,21,0.0412573673870334,5.25,86,4.4807165010715835,NA,0.13910725877467764,0.2636481929512229,0.12454093417654524,TRUE,r2_3,0.0975609756097561,0.13671875,8.75,0.28,0.18181818181818182,83,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,0.10617816028422856,0.48588592547962345,1,TRUE
00-0034753,Mark Andrews,BAL,DEN,2018,3,2018_03_DEN_BAL,1.6210084458968292,3,3,0.07142857142857142,53,0.14520547945205478,17.666666666666668,71,4.8630253376904875,NA,0.13910725877467764,0.7266378860953704,0.5875306273206927,TRUE,r2_3,0.08086134915403208,0.08511800264163968,6.858108108108108,0.3502702702702703,0.14531414531414533,84.62162162162163,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,0.2935248275622582,0.6057984716472008,2,TRUE
00-0034753,Mark Andrews,BAL,CLE,2018,5,2018_05_BAL_CLE,-0.4380079099209979,3,3,0.05084745762711865,38,0.08278867102396514,12.666666666666666,87,-1.3140237297629938,NA,0.13910725877467764,0.7642033290929608,0.6250960703182832,TRUE,r2_3,0.06723418412327754,0.07848912390254739,8.373556793368113,0.3549774447887656,0.11472891879277947,78.59643823794767,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,0.04189139651741644,0.11354642224363,4,FALSE
00-0034753,Mark Andrews,BAL,TEN,2018,6,2018_06_BAL_TEN,-0.411460589239141,4,4,0.10810810810810811,17,0.04956268221574344,4.25,78,-1.645842356956564,NA,0.13910725877467764,0.44003757683221534,0.30093031805753767,TRUE,r2_3,0.06281564655738746,0.07964845920217248,9.531156345304844,0.3617245580832551,0.10830611040931223,80.86238521287335,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,-0.7996699992031222,0.7462309255510228,5,FALSE
00-0034753,Mark Andrews,BAL,CAR,2018,8,2018_08_BAL_CAR,0.6756511513143778,5,5,0.10869565217391304,34,0.081145584725537,6.8,72,3.378255756571889,NA,0.13910725877467764,0.6097218603938777,0.4706146016192,TRUE,r2_3,0.058841211935395994,0.055666684948545216,8.229879846731414,0.34587285403476015,0.10229769694767732,75.90605530005173,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,0.3512217254364732,0.03029643657223747,6,FALSE
00-0034753,Mark Andrews,BAL,PIT,2018,9,2018_09_PIT_BAL,0.5473213035826726,6,6,0.15,89,0.3079584775086505,14.833333333333334,64,3.283927821496036,NA,0.13910725877467764,0.5065075169545981,0.3674002581799204,TRUE,r2_3,0.07077805843666186,0.05182431344853124,6.715296186879368,0.3348134503801099,0.13494167351975403,75.43978826420124,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,-0.1563209110685246,1.4518516310672105,7,FALSE
00-0034753,Mark Andrews,BAL,ATL,2018,13,2018_13_BAL_ATL,1.2020266906668742,3,3,0.10714285714285714,38,0.152,12.666666666666666,81,3.6060800720006227,NA,0.13910725877467764,2.3194965662631866,2.180389307488509,TRUE,r2_3,0.07144346832684,0.1373560143263623,16.13726818575811,0.335644686971777,0.1104887789016536,71.02443118333751,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,-0.07333286230753513,0.5732710834149104,11,FALSE
00-0034753,Mark Andrews,BAL,TB,2018,15,2018_15_TB_BAL,0.6538853519814438,4,4,0.16,46,0.3357664233576642,11.5,76,2.6155414079257753,NA,0.13910725877467764,1.449178808627499,1.3100715498528215,TRUE,r2_3,0.07994975822029603,0.13191806378651652,14.519914692246635,0.35162642551750056,0.09178393720804076,74.03432870280645,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,0.043431104024014844,0.9642563418362042,13,FALSE
00-0034753,Mark Andrews,BAL,CLE,2018,17,2018_17_CLE_BAL,0.6703501011943445,5,5,0.19230769230769232,54,0.28125,10.8,79,3.3517505059717223,NA,0.13910725877467764,1.84904703821392,1.7099397794392424,TRUE,r2_3,0.0953137126969791,0.1816108900929159,14.722366686271833,0.3443983882193734,0.09750657881733782,71.90552444382277,0.10251046025104603,0.09320309320309321,0.5683333333333334,0.0854338808762895,68.625,0.502579193292989,0.49775673379460106,15,FALSE
00-0034753,Mark Andrews,BAL,MIA,2019,1,2019_01_BAL_MIA,1.9015869555441895,8,8,0.2962962962962963,74,0.2824427480916031,9.25,76,15.212695644353516,0.7752045310795075,0.7752045310795075,NA,NA,FALSE,r2_3,NA,NA,NA,NA,NA,NA,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,0.6740505290333227,0.10250991952332951,0,TRUE
00-0034753,Mark Andrews,BAL,ARI,2019,2,2019_02_ARI_BAL,1.0288967036527439,9,9,0.23076923076923078,95,0.2398989898989899,10.555555555555555,77,9.260070332874696,0.7752045310795075,0.7752045310795075,1.9015869555441895,1.126382424464682,FALSE,r2_3,0.2962962962962963,0.2824427480916031,9.25,0.41,0.25806451612903225,76,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,0.2326031416952626,0.6125609349324652,1,TRUE
00-0034753,Mark Andrews,BAL,KC,2019,3,2019_03_BAL_KC,-0.20123385403504862,7,7,0.14893617021276595,55,0.11387163561076605,7.857142857142857,84,-1.4086369782453403,0.7752045310795075,0.7752045310795075,1.429862495062327,0.6546579639828196,FALSE,r2_3,0.2608762608762609,0.2594461220415419,9.955705705705705,0.48567567567567566,0.23440029891642794,76.54054054054055,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,0.3455352163175185,0.33743815889920004,2,TRUE
00-0034753,Mark Andrews,BAL,CLE,2019,4,2019_04_CLE_BAL,-0.7546702349936822,8,8,0.21052631578947367,94,0.35074626865671643,11.75,69,-6.037361879949458,0.7752045310795075,0.7752045310795075,0.7958114361323462,0.020606905052838687,FALSE,r2_3,0.21736213428209375,0.20285740039692543,9.139937834544249,0.4990184645286686,0.20656371923051564,79.44023323615161,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,-0.18646502463672396,0.7250845541211337,3,FALSE
00-0034753,Mark Andrews,BAL,PIT,2019,5,2019_05_BAL_PIT,-0.09784677403513342,7,7,0.21212121212121213,45,0.20833333333333334,6.428571428571429,81,-0.684927418245934,0.7752045310795075,0.7752045310795075,0.3092522485511189,-0.4659522825283886,FALSE,r2_3,0.21521697490732578,0.2492666478796983,9.959005709005709,0.4742215510140039,0.2283103476336072,76.16396657906093,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,-0.592030403606242,0.14946725022846324,4,FALSE
00-0034753,Mark Andrews,BAL,CIN,2019,6,2019_06_CIN_BAL,0.24904570956277894,8,8,0.23529411764705882,72,0.2845849802371542,9,77,1.9923656765022315,0.7752045310795075,0.7752045310795075,0.19948155549926794,-0.5757229755802395,FALSE,r2_3,0.21438222953162583,0.23822933740393584,9.007054964257419,0.4865653096408547,0.2127847705580934,77.46796072000956,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,-0.046955521653126164,1.0573546684774704,5,FALSE
00-0034753,Mark Andrews,BAL,SEA,2019,7,2019_07_BAL_SEA,-0.3241305685900612,8,8,0.38095238095238093,93,0.4626865671641791,11.625,56,-2.5930445487204894,0.7752045310795075,0.7752045310795075,0.009204063130254889,-0.7660004679492526,FALSE,r2_3,0.2102206352840093,0.24543898318021948,8.976086404829488,0.49125898874416274,0.20829270411165146,77.5174078711654,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,0.25039612308484316,0.6157731128829985,6,FALSE
00-0034753,Mark Andrews,BAL,NE,2019,9,2019_09_NE_BAL,0.8818426537327468,3,3,0.125,48,0.41025641025641024,16,68,2.6455279611982405,0.7752045310795075,0.7752045310795075,-0.202674018153048,-0.9778785492325555,FALSE,r2_3,0.2537984983263825,0.30468070704641825,9.501373124037146,0.5054629656156837,0.2167789637958659,71.77733024818792,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,0.023622140442268298,0.20641598467347066,8,FALSE
00-0034753,Mark Andrews,BAL,CIN,2019,10,2019_10_BAL_CIN,0.9186754592083162,8,8,0.34782608695652173,76,0.329004329004329,9.5,45,7.349403673666529,0.7752045310795075,0.7752045310795075,0.08958411978281894,-0.6856204112966886,FALSE,r2_3,0.23161497003376708,0.3559769101615656,11.450388837140771,0.4591080941250225,0.1999562341981416,69.29647056444341,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,-0.09368372885281513,1.072522640605184,8,FALSE
00-0034753,Mark Andrews,BAL,HOU,2019,11,2019_11_HOU_BAL,2.0214406830637017,4,4,0.14814814814814814,26,0.12380952380952381,6.5,71,8.085762732254807,0.7752045310795075,0.7752045310795075,0.4141490065563666,-0.3610555245231409,FALSE,r2_3,0.2654733550766109,0.3493297899514471,10.888637678465798,0.4748131807388507,0.2307465778383588,62.78060976000242,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,-0.15491459788059342,-0.569211864521371,9,FALSE
00-0034753,Mark Andrews,BAL,LA,2019,12,2019_12_BAL_LA,1.5280913455838647,3,3,0.11538461538461539,35,0.18324607329842932,11.666666666666666,76,4.584274036751594,0.7752045310795075,0.7752045310795075,0.9087969779159802,0.13359244683647276,FALSE,r2_3,0.24022075611145552,0.30538921502996086,10.238887830921449,0.43844860216285997,0.22064824458066484,62.817105704429366,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,-0.07450298042153637,0.9214047586150781,10,FALSE
00-0034753,Mark Andrews,BAL,SF,2019,13,2019_13_SF_BAL,0.09185736208856128,6,6,0.25,91,0.4619289340101523,15.166666666666666,65,0.5511441725313677,0.7752045310795075,0.7752045310795075,1.1547177634793369,0.37951323239982937,FALSE,r2_3,0.20714921116682927,0.27494342934246063,10.77209801403595,0.42430642369742205,0.18777694293755293,64.6748985896077,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,-0.06760394694775056,-1.0818207429803852,11,FALSE
00-0034753,Mark Andrews,BAL,BUF,2019,14,2019_14_BAL_BUF,-0.054273619217360736,3,3,0.11538461538461539,70,0.47297297297297297,23.333333333333332,58,-0.1628208576520822,0.7752045310795075,0.7752045310795075,1.045058023091338,0.2698534920118305,FALSE,r2_3,0.19790952174501952,0.3029006108580873,11.855012771445889,0.408410683860791,0.18838672970245135,65.80043513358197,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,0.7066258921973181,0.5023550386649712,11,FALSE
00-0034753,Mark Andrews,BAL,NYJ,2019,15,2019_15_NYJ_BAL,0.54064833141248,7,7,0.28,82,0.30711610486891383,11.714285714285714,68,3.7845383198873606,0.7752045310795075,0.7752045310795075,0.7681601471316717,-0.007044383947835797,FALSE,r2_3,0.18438038906829285,0.3359149537087456,14.454130089548984,0.34691724204179103,0.2344037583369645,63.43395727197197,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,-0.009702130776192842,0.37005823440402846,13,FALSE
00-0034753,Mark Andrews,BAL,CLE,2019,16,2019_16_BAL_CLE,0.44050330243125146,9,9,0.2903225806451613,79,0.31983805668016196,8.777777777777779,71,3.964529721881263,0.7752045310795075,0.7752045310795075,0.688805733208693,-0.0863987978708145,FALSE,r2_3,0.1906085322608602,0.32897639168649323,14.30807336425059,0.3348262920450773,0.2396935746230603,66.87061264179339,0.0847457627118644,0.11055590256089944,0.348125,0.12077294685990338,75.375,0.540357743194204,-1.856542120305637,14,FALSE
00-0034753,Mark Andrews,BAL,CLE,2020,1,2020_01_CLE_BAL,1.4475527110577484,6,6,0.21428571428571427,63,0.245136186770428,10.5,59,8.68531626634649,0.4749338835621255,0.4749338835621255,NA,NA,FALSE,r2_3,NA,NA,NA,NA,NA,NA,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.00680813803617876,-0.15233373411861842,0,TRUE
00-0034753,Mark Andrews,BAL,HOU,2020,2,2020_02_BAL_HOU,0.6497352652562162,3,3,0.10714285714285714,38,0.2,12.666666666666666,64,1.9492057957686484,0.4749338835621255,0.4749338835621255,1.4475527110577484,0.9726188274956229,FALSE,r2_3,0.21428571428571427,0.245136186770428,10.5,0.71,0.14285714285714285,59,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,-0.0992724448780506,0.5647540356041036,1,TRUE
00-0034753,Mark Andrews,BAL,KC,2020,3,2020_03_KC_BAL,-0.3817856964233215,8,8,0.25,107,0.4115384615384615,13.375,58,-3.054285571386572,0.4749338835621255,0.4749338835621255,1.016300037651515,0.5413661540893895,FALSE,r2_3,0.15637065637065636,0.22073824797560207,11.67117117117117,0.6397297297297296,0.10831131883763463,61.7027027027027,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.22231738392545122,-0.2998779660640111,2,TRUE
00-0034753,Mark Andrews,BAL,WAS,2020,4,2020_04_BAL_WAS,2.6616631863095486,3,3,0.125,52,0.14325068870523416,17.333333333333332,58,7.984989558928646,0.4749338835621255,0.4749338835621255,0.47282647727256966,-0.0021074062895558576,FALSE,r2_3,0.1927669026794391,0.294907427203147,12.333495302883058,0.6981438289601555,0.13688541523434877,60.263362487852284,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.8009335918838976,-0.2030285555470197,3,FALSE
00-0034753,Mark Andrews,BAL,CIN,2020,5,2020_05_CIN_BAL,0.38355106625693325,9,9,0.23684210526315788,96,0.3018867924528302,10.666666666666666,64,3.4519595963123995,0.4749338835621255,0.4749338835621255,1.1597089027342977,0.6847750191721722,FALSE,r2_3,0.17150086018010544,0.24731577820211526,13.902502647785667,0.6830357352998861,0.11937336591782498,59.55309300592319,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,-0.17656944787044676,0.0750593580046148,4,FALSE
00-0034753,Mark Andrews,BAL,PHI,2020,6,2020_06_BAL_PHI,0.0331133552826941,4,4,0.13333333333333333,19,0.10215053763440861,4.75,74,0.1324534211307764,0.4749338835621255,0.4749338835621255,0.9504247264017588,0.4754908428396333,FALSE,r2_3,0.18911955577920347,0.26203037519816735,13.02998775941034,0.6822171758111567,0.14362192383621342,60.752162607161324,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.39114269995262163,0.7419037100287351,5,FALSE
00-0034753,Mark Andrews,BAL,PIT,2020,8,2020_08_PIT_BAL,-0.6574240316015979,6,6,0.1875,44,0.1896551724137931,7.333333333333333,81,-3.944544189609587,0.4749338835621255,0.4749338835621255,0.6436027152073738,0.16866883164524826,FALSE,r2_3,0.17106637762340113,0.22094141645955057,11.100052355344486,0.6324563476080293,0.1341374332051234,64.53395710344617,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,-0.4964702511545979,-0.41011522669783207,6,FALSE
00-0034753,Mark Andrews,BAL,IND,2020,9,2020_09_BAL_IND,0.16992303561419247,5,5,0.2,18,0.1875,3.6,64,0.8496151780709624,0.4749338835621255,0.4749338835621255,0.2920585189908275,-0.182875364571298,FALSE,r2_3,0.1831454507336001,0.2150108116545083,9.896957786537373,0.6353735458331158,0.13629395673663314,69.03776494360284,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.05243842085553177,-0.2134074218937061,7,FALSE
00-0034753,Mark Andrews,BAL,NE,2020,10,2020_10_BAL_NE,0.11040165827990739,9,9,0.25,48,0.18532818532818532,5.333333333333333,68,0.9936149245191666,0.4749338835621255,0.4749338835621255,0.3397453238733612,-0.1351885596887643,FALSE,r2_3,0.17969157016569662,0.18407994626821295,7.782920810294454,0.6046392621266943,0.12957602006273464,68.99994775700603,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.424246219172942,0.9307250435697032,8,FALSE
00-0034753,Mark Andrews,BAL,TEN,2020,11,2020_11_TEN_BAL,1.2742158818125193,7,7,0.22580645161290322,119,0.4131944444444444,17,68,8.919511172687635,0.4749338835621255,0.4749338835621255,1.0763238137634704e-4,-0.47482625118074917,FALSE,r2_3,0.20519299203550084,0.1893013868053644,5.979787578863046,0.6411039113149899,0.1489744010672598,70.04636818502783,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.3779244024160049,0.7472052484292429,9,FALSE
00-0034753,Mark Andrews,BAL,CLE,2020,14,2020_14_BAL_CLE,0.7567417668178678,6,6,0.24,90,0.39823008849557523,15,61,4.5404506009072065,0.4749338835621255,0.4749338835621255,0.29778412981619573,-0.17714975374592978,FALSE,r2_3,0.20696469147377122,0.23620233308934235,8.390547416696299,0.6954737512660499,0.13529220452472657,61.9497826859977,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.43816468992072616,1.1458619074532084,12,FALSE
00-0034753,Mark Andrews,BAL,JAX,2020,15,2020_15_JAX_BAL,1.031860338395927,5,5,0.18518518518518517,57,0.22440944881889763,11.4,65,5.1593016919796355,0.4749338835621255,0.4749338835621255,0.4532035896844898,-0.021730293877635698,FALSE,r2_3,0.22468172206281434,0.2959298266760262,10.608288210553871,0.7107952900413057,0.14251037254044374,61.44839150562623,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.18330338551528613,0.06964396019776521,13,FALSE
00-0034753,Mark Andrews,BAL,NYG,2020,16,2020_16_NYG_BAL,0.11489115040710521,10,10,0.38461538461538464,105,0.580110497237569,10.5,68,1.148911504071052,0.4749338835621255,0.4749338835621255,0.7421102110924047,0.2671763275302792,FALSE,r2_3,0.21848029417200962,0.2893598153876634,11.213586099543688,0.6702118706193828,0.14671150075223807,61.62220900231049,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,0.12434508601209981,0.37134539033905933,14,FALSE
00-0034753,Mark Andrews,BAL,CIN,2020,17,2020_17_BAL_CIN,-0.01207803312822112,7,7,0.3684210526315789,43,0.225130890052356,6.142857142857143,76,-0.08454623189754784,0.4749338835621255,0.4749338835621255,0.6414432679496355,0.16650938438750995,FALSE,r2_3,0.2654881748137042,0.37994483191301387,11.932072872797297,0.6770549781674843,0.16888278451038297,62.57887765196392,0.2202247191011236,0.2807160292921074,0.436,0.2149122807017544,69.8125,-0.2722359660642495,0.7317470849733091,15,FALSE
00-0034753,Mark Andrews,BAL,LV,2021,1,2021_01_BAL_LV,-0.10357963184360415,5,5,0.15151515151515152,38,0.16033755274261605,7.6,68,-0.5178981592180207,0.4174085649753286,0.4174085649753286,NA,NA,FALSE,r2_3,NA,NA,NA,NA,NA,NA,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,-0.03309904724479368,0.397842349270708,0,TRUE
00-0034753,Mark Andrews,BAL,KC,2021,2,2021_02_KC_BAL,0.31892337554747546,6,6,0.20689655172413793,30,0.1214574898785425,5,76,1.9135402532848529,0.4174085649753286,0.4174085649753286,-0.10357963184360415,-0.5209881968189327,FALSE,r2_3,0.15151515151515152,0.16033755274261605,7.6,0.81,0.09090909090909091,68,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,-0.015062934850109913,0.5726963888978754,1,TRUE
00-0034753,Mark Andrews,BAL,DET,2021,3,2021_03_BAL_DET,1.021785803557664,7,7,0.2,122,0.23062381852551986,17.428571428571427,57,7.152500624903647,0.4174085649753286,0.4174085649753286,0.124800372151574,-0.2926081928237546,FALSE,r2_3,0.18145104352000904,0.13932130254581956,6.194594594594594,0.7775675675675676,0.09866804603646709,72.32432432432434,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.1997159261328446,0.1790973019565834,2,TRUE
00-0034753,Mark Andrews,BAL,DEN,2021,4,2021_04_BAL_DEN,0.3863331192114856,8,8,0.2,69,0.16428571428571428,8.625,75,3.090664953691885,0.4174085649753286,0.4174085649753286,0.4734827555941746,0.056074190618846,FALSE,r2_3,0.18866152222943217,0.17481304831052324,10.561543801193945,0.7824003887269193,0.11946721688467357,66.36734693877551,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,-0.21085442672903448,0.5179502768114317,3,FALSE
