position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0039163,C.J. Stroud,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,NA,NA,5.74203575554486,-1.19154971504728,12.675621226137,-7.57669973755197,19.0607712486417,-11.0814988316301,22.5655703427199,0.419,0.229,NA,0.354409934114968,0.218624882914458,platt_vol_vegas,platt,NA,NA,NA,0.354409934114968,0.218624882914458,NA,NA,FALSE,0.120225951240971,-0.0907775151892191,0.331229417671162,-0.282564636399626,0.523016538881568,-0.386958305470528,0.627410207952471,37.103722414606,31.430479414997,42.7769654142151,26.0047283063892,48.2027165228229,23.1240720018406,51.0833728273715,1.28120543366789,0.0783197367143242,2.48409113062146,-1.8124470562872,4.37485792362299,-3.0889584554797,5.65136932281549,2.69633865706707,1.44187461601386,3.95080269812028,0.236110781581973,5.15656653255218,-0.81840778211018,6.21108509624433
QB,00-0039732,Bo Nix,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,NA,NA,2.24046818085927,-4.69311728973287,9.17405365145141,-11.0782673122376,15.5592036739561,-14.5830664063157,19.0640027680343,0.3415,0.1605,NA,0.328845049291782,0.151575377331787,platt_vol_vegas,platt,NA,NA,NA,0.328845049291782,0.151575377331787,NA,NA,FALSE,0.0370333978661818,-0.173970068564009,0.248036864296372,-0.365757189774415,0.439823985506779,-0.470150858845318,0.544217654577681,37.2704289971391,31.59718599753,42.9436719967482,26.1714348889223,48.3694231053559,23.2907785843737,51.2500794099045,0.860217555164941,-0.342668141788629,2.06310325211851,-2.23343493479016,3.95387004512004,-3.50994633398265,5.23038144431253,3.14621036118251,1.8917463201293,4.40067440223572,0.685982485697404,5.60643823666761,-0.368536077994748,6.66095680035976
QB,00-0039851,Drake Maye,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,5.35173058613558,-1.58185488445656,12.2853160567277,-7.96700490696125,18.6704660792324,-11.4718040010394,22.1752651733106,0.502,0.2915,NA,0.352236925369771,0.195519881324319,platt_vol_vegas,platt,role_change_down,0.85,A.J. Brown's ankle injury will reduce target volume and offensive firepower for Maye in the short term.,0.437236925369771,0.280519881324319,NA,NA,FALSE,0.105820096368874,-0.105183370061317,0.316823562799064,-0.296970491271723,0.508610684009471,-0.401364160342626,0.613004353080373,36.4019356555918,30.7286926559827,42.0751786552009,25.302941547375,47.5009297638086,22.4222852428263,50.3815860683572,1.49967424704731,0.296788550093742,2.70255994400088,-1.59397824290779,4.59332673700241,-2.87048964210028,5.86983813619491,6.01272313262448,4.75825909157127,7.26718717367769,3.55249525713938,8.47295100810959,2.49797669344723,9.52746957180174
QB,00-0039910,Jayden Daniels,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,NA,NA,NA,NA,NA,NA,NA,NA,3.89309137256112,-3.04049409803102,10.8266768431533,-9.42564412053571,17.2118268656579,-12.9304432146139,20.7166259597361,0.477,0.2525,NA,0.495365192732641,0.241824476698619,platt_vol_vegas,platt,NA,NA,NA,0.495365192732641,0.241824476698619,NA,NA,FALSE,0.0808262989921599,-0.130177167438031,0.29182976542235,-0.321964288648437,0.483616886632757,-0.42635795771934,0.58801055570366,35.2236596541559,29.5504166545469,40.896902653765,24.1246655459391,46.3226537623728,21.2440092413905,49.2033100669214,1.04609332575623,-0.156792371197341,2.2489790227098,-2.04755916419887,4.13974581571133,-3.32407056339136,5.41625721490382,6.23331409018884,4.97885004913563,7.48777813124205,3.77308621470374,8.69354196567394,2.71856765101159,9.7480605293661
QB,00-0039918,Caleb Williams,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,7.72503645947929,0.791450988887149,14.6586219300714,-5.59369903361754,21.0437719525761,-9.09849812769571,24.5485710466543,0.5645,0.3285,NA,0.567374633404915,0.317434674651685,platt_vol_vegas,platt,NA,NA,NA,0.567374633404915,0.317434674651685,NA,NA,FALSE,0.158051565148058,-0.0529519012821321,0.369055031578249,-0.244739022492539,0.560842152788655,-0.349132691563441,0.665235821859558,36.4054676511261,30.732224651517,42.0787106507351,25.3064735429092,47.5044617593429,22.4258172383606,50.3851180638915,1.97109531727181,0.76820962031824,3.17398101422538,-1.12255717268329,5.06474780722691,-2.39906857187578,6.3412592064194,5.68885845345632,4.43439441240311,6.94332249450953,3.22863057797122,8.14908632894142,2.17411201427906,9.20360489263357
QB,00-0040676,Cam Ward,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,NA,NA,NA,NA,NA,NA,NA,NA,-4.92361111089873,-11.8571965814909,2.00997435969341,-18.2423466039956,8.3951243821981,-21.7471456980737,11.8999234762763,0.158,0.0505,NA,0.131497609943931,0.0463030174789342,platt_vol_vegas,platt,NA,NA,NA,0.131497609943931,0.0463030174789342,NA,NA,FALSE,-0.154949833167287,-0.365953299597478,0.0560536332629031,-0.557740420807884,0.24784075447331,-0.662134089878787,0.352234423544212,37.1397726122585,31.4665296126494,42.8130156118676,26.0407785040417,48.2387667204753,23.160122199493,51.1194230250239,0.831190459241708,-0.371695237711862,2.03407615619528,-2.26246203071339,3.9248429491968,-3.53897342990589,5.2013543483893,3.21537661489115,1.96091257383794,4.46984065594436,0.75514873940605,5.67560449037625,-0.299369824286102,6.7301230540684
QB,00-0040691,Jaxson Dart,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.75,NA,NA,NA,NA,NA,NA,NA,NA,3.83411148735499,-3.09947398323715,10.7676969579471,-9.48462400574183,17.1528469804518,-12.98942309982,20.65764607453,0.47,0.258,NA,0.445372763615587,0.247267271726092,platt_vol_vegas,platt,NA,NA,NA,0.445372763615587,0.247267271726092,NA,NA,FALSE,0.0369936089634831,-0.174009857466707,0.247997075393674,-0.365796978677114,0.43978419660408,-0.470190647748016,0.544177865674983,36.7143345241193,31.0410915245102,42.3875775237284,25.6153404159025,47.8133286323361,22.7346841113538,50.6939849368847,2.47591575261522,1.27303005566165,3.67880144956879,-0.61773673733988,5.56956824257031,-1.89424813653238,6.84607964176281,6.3408376633839,5.08637362233069,7.5953017044371,3.88060978789879,8.801065538869,2.82609122420664,9.85558410256115
QB,00-0040743,Tyler Shough,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.300643509528633,-7.23422898012078,6.63294196106351,-13.6193790026255,13.0180919835682,-17.1241780967036,16.5228910776464,0.2775,0.1335,NA,0.244520527427519,0.125418158714308,platt_vol_vegas,platt,NA,NA,NA,0.244520527427519,0.125418158714308,NA,NA,FALSE,-0.0268922788462059,-0.237895745276396,0.184111187583985,-0.429682866486803,0.375898308794391,-0.534076535557705,0.480291977865294,38.6361285148524,32.9628855152433,44.3093715144615,27.5371344066356,49.7351226230692,24.656478102087,52.6157789276179,0.738370032030625,-0.464515664922944,1.9412557289842,-2.35528245792447,3.83202252198572,-3.63179385711697,5.10853392117822,2.94282471884596,1.68836067779275,4.19728875989917,0.48259684336086,5.40305259433106,-0.571921720331293,6.45757115802322
QB,00-0026158,Joe Flacco,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.2248651171251,-11.1584505877172,2.70872035346704,-17.5436006102219,9.09387037597173,-21.0483997043001,12.5986694700499,0.1495,0.0485,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.17288478668233,0.0444284422876863,NA,NA,FALSE,-0.124364246933452,-0.335367713363642,0.0866392194967385,-0.527154834574049,0.278426340707145,-0.631548503644951,0.382820009778048,35.653279369385,29.9800363697759,41.3265223689941,24.5542852611682,46.7522734776018,21.6736289566196,49.6329297821504,0.209128122356442,-0.993757574597128,1.41201381931001,-2.88452436759866,3.30278061231154,-4.16103576679115,4.57929201150404,1.51616196389016,0.261697922836954,2.77062600494337,-0.944065911594939,3.97638983937527,-1.99858447528709,5.03090840306742
QB,00-0027973,Andy Dalton,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.68796516135015,-9.62155063194229,4.245620309242,-16.006700654447,10.6307703317467,-19.5114997485251,14.1355694258249,0.143,0.046,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.178783646272924,0.0420880631754799,NA,NA,FALSE,-0.0875875832237588,-0.298591049653949,0.123415883206432,-0.490378170864356,0.315203004416838,-0.594771839935258,0.419596673487741,31.6318796833696,25.9586366837605,37.3051226829787,20.5328855751528,42.7308737915864,17.6522292706041,45.611530096135,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.54547383841032,1.29100979735711,3.79993787946353,0.0852459629252156,5.00570171389542,-0.969272600766937,6.06022027758757
QB,00-0028118,Tyrod Taylor,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,NA,NA,NA,NA,NA,NA,NA,NA,2.93730149446879,-3.99628397612335,9.87088696506093,-10.381433998628,16.2560369875656,-13.8862330927062,19.7608360816438,0.3005,0.128,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.29648502631069,0.120111384816813,NA,NA,FALSE,0.0644581612064655,-0.146545305223725,0.275461627636656,-0.338332426434132,0.467248748847062,-0.442726095505034,0.571642417917965,34.4518742288326,28.7786312292236,40.1251172284417,23.3528801206158,45.5508683370495,20.4722238160672,48.4315246415981,0.716597031561825,-0.486288665391745,1.91948272851539,-2.37705545839327,3.81024952151692,-3.65356685758577,5.08676092070942,2.77096712979302,1.51650308873981,4.02543117084623,0.310739254307923,5.23119500527813,-0.74377930938423,6.28571356897028
QB,00-0028986,Case Keenum,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.736507362262145,-7.67009283285429,6.19707810833,-14.055242855359,12.5822281308347,-17.5600419494371,16.0870272249129,0.187,0.0635,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.293257646179561,0.0585331193404221,NA,NA,FALSE,-0.0253053417411555,-0.236308808171346,0.185698124689035,-0.428095929381753,0.377485245899441,-0.532489598452655,0.481878914970344,31.5398016735202,25.8665586739111,37.2130446731293,20.4408075653034,42.638795781737,17.5601512607548,45.5194520862856,0.0616180975345516,-1.14126759941902,1.26450379448812,-3.03203439242055,3.15527058748965,-4.30854579161304,4.43178198668214,2.4099323279835,1.15546828693029,3.6643963690367,-0.0502955475016065,4.8701602034686,-1.10481411119376,5.92467876716075
QB,00-0031503,Jameis Winston,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.75,NA,NA,NA,NA,NA,NA,NA,NA,-2.99676724314797,-9.93035271374011,3.93681822744418,-16.3155027362448,10.3219682499489,-19.820301830323,13.826767344027,0.113,0.035,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.178519735480384,0.031831326312047,NA,NA,FALSE,-0.0957716574835354,-0.306775123913726,0.115231808946655,-0.498562245124132,0.307018930157062,-0.602955914195035,0.411412599227964,32.1531657381858,26.4799227385767,37.8264087377949,21.054171629969,43.2521598464026,18.1735153254204,46.1328161509513,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.50199617121618,1.24753213016297,3.75646021226939,0.0417682957310759,4.96222404670128,-1.01275026796108,6.01674261039343
QB,00-0032268,Marcus Mariota,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,NA,NA,NA,NA,NA,NA,NA,NA,2.40181602793736,-4.53176944265478,9.3354014985295,-10.9169194651595,15.7205515210342,-14.4217185592376,19.2253506151124,0.265,0.1045,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.312362560408911,0.0975272769598421,NA,NA,FALSE,0.0568334429989381,-0.154170023431252,0.267836909429129,-0.345957144641659,0.459624030639535,-0.450350813712561,0.564017699710438,32.4979855949726,26.8247425953635,38.1712285945817,21.3989914867558,43.5969797031894,18.5183351822072,46.4776360077381,0.55484361604517,-0.6480420809084,1.75772931299874,-2.53880887390993,3.64849610600027,-3.81532027310242,4.92500750519276,2.9189386816921,1.66447464063889,4.17340272274531,0.458710806206998,5.3791665571772,-0.595807757485155,6.43368512086935
QB,00-0033869,Mitchell Trubisky,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,NA,NA,NA,NA,NA,NA,NA,NA,-6.3244859412739,-13.258071411866,0.609099529318242,-19.6432214343707,6.99424955182293,-23.1480205284489,10.4990486459011,0.082,0.017,NA,0.0907910307488036,0.0152304469657251,platt_vol_vegas,platt,NA,NA,NA,0.0907910307488036,0.0152304469657251,NA,NA,FALSE,-0.189207966992779,-0.40021143342297,0.021795499437411,-0.591998554633376,0.213582620647818,-0.696392223704279,0.31797628971872,33.7946520862502,28.1214090866411,39.4678950858593,22.6956579780334,44.893646194467,19.8150016734848,47.7743024990157,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.59864711562312,1.34418307456991,3.85311115667633,0.13841924013802,5.05887499110822,-0.916099323554133,6.11339355480038
QB,00-0034771,Mason Rudolph,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,NA,NA,NA,NA,NA,NA,NA,NA,-4.16972027752265,-11.1033057481148,2.76386519306949,-17.4884557706195,9.14901521557418,-20.9932548646977,12.6538143096524,0.1185,0.034,NA,0.0648491042886411,0,platt_vol_vegas,platt,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart,0.124849104288641,0.0309025170407233,NA,NA,FALSE,-0.129939356653485,-0.340942823083676,0.0810641097767052,-0.532729944294082,0.272851230987112,-0.637123613364985,0.377244900058014,32.7253814393078,27.0521384396987,38.3986244389169,21.626387331091,43.8243755475246,18.7457310265424,46.7050318520732,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.4693817299438,1.21491768889059,3.72384577099701,0.00915385445870198,4.92960960542891,-1.04536470923345,5.98412816912106
QB,00-0035264,Jarrett Stidham,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,NA,NA,-3.50086400545338,-10.4344494760455,3.43272146513877,-16.8195994985502,9.81787148764345,-20.3243985926284,13.3226705817216,0.1415,0.0465,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.209510182430573,0.0425558812929124,NA,NA,FALSE,-0.105824111965637,-0.316827578395827,0.105179354464553,-0.508614699606234,0.29696647567496,-0.613008368677136,0.401360144745862,33.8624031124202,28.1891601128111,39.5356461120293,22.7634090042034,44.961397220637,19.8827526996547,47.8420535251856,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.48148064696333,1.22701660591012,3.73594468801654,0.0212527714782316,4.94170852244843,-1.03326579221392,5.99622708614059
QB,00-0035289,Gardner Minshew,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-5.02277906457469,-11.9563645351668,1.91080640601745,-18.3415145576715,8.29595642852214,-21.8463136517497,11.8007555226003,0.101,0.029,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.112941571028301,0.0262686989981648,NA,NA,FALSE,-0.158132331655458,-0.369135798085649,0.0528711347747321,-0.560922919296055,0.244658255985139,-0.665316588366958,0.349051925056041,32.2041070694141,26.530864069805,37.8773500690232,21.1051129611973,43.303101177631,18.2244566566487,46.1837574821796,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.38899556988924,1.13453152883603,3.64345961094245,-0.0712323055958648,4.84922344537434,-1.12575086928802,5.90374200906649
QB,00-0035993,Tyler Huntley,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,1.19297061355673,-5.74061485703541,8.12655608414888,-12.1257648795401,14.5117061066536,-15.6305639736183,18.0165052007317,0.2575,0.1095,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.343741121571032,0.102319591726805,NA,NA,FALSE,0.0339425027267887,-0.177060963703402,0.244945969156979,-0.368848084913808,0.436733090367386,-0.473241753984711,0.541126759438288,33.3314406756834,27.6581976760743,39.0046836752925,22.2324465674666,44.4304347839002,19.351790262918,47.3110910884489,0.0616180975345516,-1.14126759941902,1.26450379448812,-3.03203439242055,3.15527058748965,-4.30854579161304,4.43178198668214,2.34299713468569,1.08853309363248,3.5974611757389,-0.117230740799411,4.80322501017079,-1.17174930449156,5.85774357386294
QB,00-0036212,Tua Tagovailoa,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,Did Not Participate In Practice,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,1.63265744114418,-5.30092802944797,8.56624291173632,-11.6860780519527,14.951392934241,-15.1908771460308,18.4561920283192,0.214,0.0865,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.183687144457422,0.0803375104955773,NA,NA,FALSE,0.0459017032838533,-0.165101763146337,0.256905169714044,-0.356888884356744,0.44869229092445,-0.461282553427646,0.553085959995353,33.7691762464188,28.0959332468097,39.4424192460279,22.670182138202,44.8681703546356,19.7895258336534,47.7488266591843,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,1.52920742408122,0.274743383028006,2.78367146513443,-0.931020451403886,3.98943529956632,-1.98553901509604,5.04395386325847
QB,00-0036825,Feleipe Franks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-4.4509204550197,-11.3845059256118,2.48266501557244,-17.7696559481165,8.86781503807713,-21.2744550421947,12.3726141321553,0.111,0.0245,NA,0.165165019523504,0.0221142418248388,platt_vol_vegas,platt,NA,NA,NA,0.165165019523504,0.0221142418248388,NA,NA,FALSE,-0.144339466190164,-0.355342932620354,0.0666640002400265,-0.547130053830761,0.258451121450433,-0.651523722901663,0.362844790521336,31.3524909697204,25.6792479701113,37.0257339693294,20.2534968615035,42.4514850779372,17.3728405569549,45.3321413824858,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,2.25503887478425,1.00057483373104,3.50950291583746,-0.205189000700851,4.71526675026935,-1.259707564393,5.7697853139615
QB,00-0036879,Sam Ehlinger,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,NA,NA,-3.03317036438221,-9.96675583497436,3.90041510620993,-16.351905857479,10.2855651287146,-19.8567049515572,13.7903642227928,0.1525,0.0525,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.215477073091688,0.0481795474552257,NA,NA,FALSE,-0.0920125215856377,-0.303015988015828,0.118990944844553,-0.494803109226235,0.310778066054959,-0.599196778297137,0.415171735125862,33.8624031124202,28.1891601128111,39.5356461120293,22.7634090042034,44.961397220637,19.8827526996547,47.8420535251856,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.41661448662173,1.16215044556852,3.67107852767494,-0.0436133888633736,4.87684236210683,-1.09813195255553,5.93136092579898
QB,00-0036898,Davis Mills,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,NA,NA,2.56095830046862,-4.37262717012352,9.49454377106076,-10.7577771926282,15.8796937935654,-14.2625762867064,19.3844928876436,0.2685,0.119,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.269062918892084,0.111444402012115,NA,NA,FALSE,0.0712942521894709,-0.13970921424072,0.282297718619661,-0.331496335451126,0.474084839830068,-0.435890004522029,0.57847850890097,34.5810217857854,28.9077787861763,40.2542647853945,23.4820276775686,45.6800158940022,20.6013713730199,48.5606721985508,0.0955302123032508,-1.10735548465032,1.29841590925682,-2.99812227765185,3.18918270225835,-4.27463367684434,4.46569410145084,1.92203851729177,0.667574476238556,3.17650255834498,-0.538189358193336,4.38226639277687,-1.59270792188549,5.43678495646902
QB,00-0036945,Justin Fields,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,1.37304728372567,-5.56053818686647,8.30663275431781,-11.9456882093712,14.6917827768225,-15.4504873034493,18.1965818709007,0.3585,0.1705,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.467020728345035,0.161305097621883,NA,NA,FALSE,0.0146006565854969,-0.196402809844694,0.225604123015687,-0.3881899310551,0.417391244226094,-0.492583600126003,0.521784913296996,32.9693605197038,27.2961175200947,38.6426035193129,21.870366411487,44.0683546279206,18.9897101069384,46.9490109324693,0.891672972934035,-0.311212724019535,2.0945586698876,-2.20197951702106,3.98532546288913,-3.47849091621356,5.26183686208163,6.16567934525953,4.91121530420632,7.42014338631274,3.70545146977443,8.62590722074463,2.65093290608228,9.68042578443679
QB,00-0036972,Mac Jones,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,NA,NA,NA,NA,NA,NA,NA,NA,7.03052865985028,0.0969431892581358,13.9641141304424,-6.28820683324655,20.3492641529471,-9.79300592732472,23.8540632470253,0.4255,0.23,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.461382737570262,0.219610198923521,NA,NA,FALSE,0.183843754321595,-0.0271597121085954,0.394847220751785,-0.218946833319002,0.586634341962192,-0.323340502389904,0.691028011033095,33.5963242890558,27.9230812894467,39.2695672886649,22.497330180839,44.6953183972726,19.6166738762904,47.5759747018213,0.854054271144466,-0.348831425809104,2.05693996809804,-2.23959821881063,3.94770676109956,-3.51610961800313,5.22421816029206,2.75575755001375,1.50129350896054,4.01022159106696,0.295529674528646,5.21598542549885,-0.758988889163507,6.270503989191
QB,00-0037012,Trey Lance,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,NA,NA,NA,NA,NA,NA,NA,NA,0.516494982058666,-6.41709048853348,7.45008045265081,-12.8022405110382,13.8352304751555,-16.3070396051163,17.3400295692337,0.218,0.0795,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.264465492409117,0.0736810169976113,NA,NA,FALSE,0.0140247842585873,-0.196978682171603,0.225028250688778,-0.38876580338201,0.416815371899184,-0.493159472452912,0.521209040970087,31.8552855165182,26.1820425169092,37.5285285161273,20.7562914083014,42.9542796247351,17.8756351037528,45.8349359292837,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.58741083259499,1.33294679154178,3.8418748736482,0.127182957109893,5.0476387080801,-0.92733560658226,6.10215727177225
QB,00-0037013,Zach Wilson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19,NA,NA,NA,NA,NA,NA,NA,NA,-3.83293000992718,-10.7665154805193,3.10065546066496,-17.151665503024,9.48580548316965,-20.6564645971022,12.9906045772478,0.134,0.0495,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.168321170351397,0.0453654819282836,NA,NA,FALSE,-0.115350714479957,-0.326354180910148,0.0956527519502332,-0.518141302120554,0.28743987316064,-0.622534971191457,0.391833542231542,33.8330066069863,28.1597636073772,39.5062496065953,22.7340124987694,44.9320007152031,19.8533561942208,47.8126570197517,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.59695502846986,1.34249098741665,3.85141906952307,0.136727152984753,5.05718290395496,-0.917791410707399,6.11170146764711
QB,00-0037077,Sam Howell,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,3.5166192821062,-3.41696618848594,10.4502047526983,-9.80211621099063,16.835354775203,-13.3069153050688,20.3401538692812,0.306,0.1405,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.394544484944425,0.132183114122929,NA,NA,FALSE,0.0999521149261046,-0.111051351504086,0.310955581356295,-0.302838472714492,0.502742702566702,-0.407232141785395,0.607136371637604,34.3566972215054,28.6834542218963,40.0299402211145,23.2577031132886,45.4556913297222,20.3770468087399,48.3363476342708,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.4356319914886,1.18116795043539,3.69009603254181,-0.0245958839964993,4.8958598669737,-1.07911444768865,5.95037843066586
QB,00-0038400,Tanner McKee,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.36147064671917,-9.29505611731131,4.57211482387297,-15.680206139816,10.9572648463777,-19.1850052338942,14.4620639404558,0.141,0.043,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.176213571109739,0.0392839424858154,NA,NA,FALSE,-0.0772658913768266,-0.288269357807017,0.133737575053364,-0.480056479017424,0.32552469626377,-0.584450148088326,0.429918365334673,31.6318796833696,25.9586366837605,37.3051226829787,20.5328855751528,42.7308737915864,17.6522292706041,45.611530096135,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.44643718223296,1.19197314117975,3.70090122328617,-0.0137906932521448,4.90666505771806,-1.0683092569443,5.96118362141021
QB,00-0038416,Tyson Bagent,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.736507362262145,-7.67009283285429,6.19707810833,-14.055242855359,12.5822281308347,-17.5600419494371,16.0870272249129,0.1785,0.0615,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.287638535197992,0.0566467297858387,NA,NA,FALSE,-0.0253053417411555,-0.236308808171346,0.185698124689035,-0.428095929381753,0.377485245899441,-0.532489598452655,0.481878914970344,31.5398016735202,25.8665586739111,37.2130446731293,20.4408075653034,42.638795781737,17.5601512607548,45.5194520862856,0.0616180975345516,-1.14126759941902,1.26450379448812,-3.03203439242055,3.15527058748965,-4.30854579161304,4.43178198668214,2.4099323279835,1.15546828693029,3.6643963690367,-0.0502955475016065,4.8701602034686,-1.10481411119376,5.92467876716075
