position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0041077,Justin Joly,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,16,-0.0637223006665117,4.2886551500063,2.74789258525467,5.27750169608429,1.88546593461013,7.21825626409041,1.24779663623164,8.67624400421197,-0.273282972923685,-1.83682402645281,1.87784538981244,-3.62225917233544,3.66337477472732,-4.84035694638354,4.9377174798489,0.11,0.0295,NA,0.10397507172472,0.0315929722364222,platt_vol_vegas,platt,NA,NA,NA,0.10397507172472,0.0315929722364222,3.6837989755194,-0.00314433502554212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041084,Tanner Koziol,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,0.111991487151632,4.32941320946707,2.78865064471544,5.31825975554506,1.92622399407089,7.25901432355118,1.28855469569241,8.71700206367273,0.484857423822138,-1.08687134850231,2.64725049501409,-2.88165619509715,4.44213007413811,-4.10613272205142,5.72314606723946,0.1605,0.0385,NA,0.148823979977714,0.041386653293697,platt_vol_vegas,platt,NA,NA,NA,0.148823979977714,0.041386653293697,3.72455703498016,0.756410683484045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041094,Bauer Sharp,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,0.344407780564527,4.16760888604409,2.62684632129246,5.15645543212208,1.76441967064791,7.0972100001282,1.12675037226943,8.55519774024975,1.43535692670344,-0.103659887457962,3.55274470631938,-1.86109037123444,5.31026795098299,-3.06008220539269,6.56462251094753,0.2095,0.051,NA,0.151847583108136,0.0550255247861484,platt_vol_vegas,platt,NA,NA,NA,0.151847583108136,0.0550255247861484,3.56275271155718,1.70125842314417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041116,Jack Endries,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,0.114043199437812,4.42786127484656,2.88709871009493,5.41670782092455,2.02467205945038,7.35746238893067,1.3870027610719,8.81545012905222,0.504967466450292,-1.0863969480511,2.69437536191694,-2.90360408127254,4.51167841116313,-4.14337802045257,5.80869816528635,0.1615,0.0365,NA,0.162316789010641,0.0392079254140471,platt_vol_vegas,platt,NA,NA,NA,0.162316789010641,0.0392079254140471,3.82300510035965,0.77991324696732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041131,Carsen Ryan,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,0.269025306180204,4.27177482353873,2.7310122587871,5.26062136961672,1.86858560814255,7.20137593762284,1.23091630976407,8.6593636777444,1.14921552983539,-0.410924305483667,3.29566447789097,-2.19247554021643,5.07730974665497,-3.40792354928306,6.34888033549297,0.186,0.049,NA,0.109915497544314,0.0528412387934984,platt_vol_vegas,platt,NA,NA,NA,0.109915497544314,0.0528412387934984,3.66691864905182,1.4187665269726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041133,Dallen Bentley,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,0.172281214723346,4.28305755584829,2.74229499109666,5.27190410192628,1.87986834045212,7.21265866993241,1.24219904207364,8.67064641005396,0.73789035845155,-0.824523500905129,2.88746792125876,-2.60867148385258,4.6717100752993,-3.82589110205739,5.94513407626042,0.1725,0.046,NA,0.165747346546726,0.0495661077478328,platt_vol_vegas,platt,NA,NA,NA,0.165747346546726,0.0495661077478328,3.67820138136139,1.00783424693924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041314,Tanner Arkin,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,0.105197184538263,4.45819460132149,2.91743203656986,5.44704114739948,2.05500538592531,7.3877957154056,1.41733608754683,8.84578345552715,0.468989520182702,-1.12838543272826,2.6666667473813,-2.95245610592387,4.49083369887377,-4.19691263622679,5.79275225994472,0.1695,0.0415,NA,0.162650150881435,0.0446568227797464,platt_vol_vegas,platt,NA,NA,NA,0.162650150881435,0.0446568227797464,3.85333842683458,0.744973763140695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041398,Riley Nowakowski,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-4.5,18.5,0.284026342542111,4.21798721583328,2.67722465108165,5.20683376191127,1.8147980004371,7.14758832991739,1.17712870205862,8.60557607003894,1.19801948180251,-0.351242335930692,3.32950239356088,-2.12037177024351,5.09872520625611,-3.32734511279756,6.36142981595948,0.196,0.0475,NA,0.121679756201658,0.0512034672348173,platt_vol_vegas,platt,NA,NA,NA,0.121679756201658,0.0512034672348173,3.61313104134637,1.46569104453212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041510,Max Klare,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.28696640170174,4.43282540873645,2.89206284398482,5.42167195481444,2.02963619334027,7.36242652282056,1.39196689496179,8.82041426294211,1.27207195691714,-0.320277358019752,3.46283488380845,-2.13860916644482,5.281262667621,-3.37915040561064,6.57908515134471,0.2245,0.0545,NA,0.198220148757294,0.058849470167401,platt_vol_vegas,platt,NA,NA,NA,0.198220148757294,0.058849470167401,3.82796923424954,1.54718790224149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041558,Sam Roush,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,5.5,26.5,0.363701757521243,4.29836715641812,2.75760459166649,5.28721370249611,1.89517794102195,7.22796827050224,1.25750864264346,8.68595601062379,1.56332368926086,-0.00217152047136748,3.71714059082634,-1.78983815183861,5.50490157900835,-3.00945833766846,6.78083699235876,0.2385,0.069,NA,0.184661030866777,0.0747053227454572,platt_vol_vegas,platt,NA,NA,NA,0.184661030866777,0.0747053227454572,3.69351098193122,1.83379995378784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0041579,Seydou Traore,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,16,0.186452373815874,4.29107547558479,2.75031291083316,5.27992202166278,1.88788626018861,7.2206765896689,1.25021696181013,8.67866432979045,0.800081208645866,-0.76394702467636,2.95187983601516,-2.54993848976979,4.73796556950455,-3.76841580781528,6.01270534383899,0.177,0.0445,NA,0.106684729564269,0.0479291914341159,platt_vol_vegas,platt,NA,NA,NA,0.106684729564269,0.0479291914341159,3.68621930109788,1.07030401835736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QB,00-0023459,Aaron Rodgers,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-4.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.08821857775267,-8.02180404834481,5.84536689283948,-14.4069540708495,12.2305169153442,-17.9117531649277,15.7353160094223,0.208,0.088,NA,0.150003486520146,0.0817660594823297,platt_vol_vegas,platt,NA,NA,NA,0.150003486520146,0.0817660594823297,NA,NA,FALSE,-0.030624628583185,-0.241628095013375,0.180378837847005,-0.433415216223782,0.372165959057412,-0.537808885294684,0.476559628128314,38.2311023793587,32.5578593797496,43.9043453789678,27.1321082711419,49.3300964875755,24.2514519665933,52.2107527921241,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,1.12308743022213,-0.131376610831078,2.37755147127534,-1.33714044526297,3.58331530570723,-2.39165900895512,4.63783386939939
QB,00-0026498,Matthew Stafford,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,NA,NA,NA,NA,NA,NA,NA,NA,5.24652238892325,-1.68706308166889,12.1801078595154,-8.07221310417357,18.5652578820201,-11.5770121982517,22.0700569760983,0.33,0.1585,NA,0.355493287690027,0.14963205249662,platt_vol_vegas,platt,NA,NA,NA,0.355493287690027,0.14963205249662,NA,NA,FALSE,0.150813617931557,-0.0601898484986337,0.361817084361747,-0.25197696970904,0.553604205572154,-0.356370638779943,0.657997874643056,33.7442848256656,28.0710418260565,39.4175278252747,22.6452907174488,44.8432789338824,19.7646344129001,47.723935238431,0.157424709851699,-1.04546098710187,1.36031040680527,-2.9362277801034,3.2510771998068,-4.21273917929589,4.52758859899929,1.14899527839708,-0.105468762656126,2.40345931945029,-1.31123259708802,3.60922315388219,-2.36575116078017,4.66374171757434
QB,00-0029604,Kirk Cousins,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.96070710118818,-8.89429257178032,4.97287836940397,-15.279442594285,11.3580283919087,-18.7842416883632,14.8628274859868,0.159,0.0565,NA,0.143803462621252,0.0519382550697407,platt_vol_vegas,platt,NA,NA,NA,0.143803462621252,0.0519382550697407,NA,NA,FALSE,-0.0642521921558651,-0.275255658586056,0.146751274274325,-0.467042779796462,0.338538395484732,-0.571436448867365,0.442932064555634,35.4709997603218,29.7977567607127,41.1442427599309,24.372005652105,46.5699938685386,21.4913493475564,49.4506501730873,0.318382391372668,-0.884503305580902,1.52126808832624,-2.77527009858243,3.41203488132777,-4.05178149777493,4.68854628052026,1.32148949511355,0.0670254540603408,2.57595353616676,-1.13873838037155,3.78171737059865,-2.1932569440637,4.8362359342908
QB,00-0030565,Geno Smith,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-4.5,20,NA,NA,NA,NA,NA,NA,NA,NA,1.47785183501537,-5.45573363557677,8.41143730560752,-11.8408836580815,14.7965873281122,-15.3456827521596,18.3013864221904,0.2495,0.098,NA,0.219623380168743,0.0913082698362192,platt_vol_vegas,platt,NA,NA,NA,0.219623380168743,0.0913082698362192,NA,NA,FALSE,0.0315371661810773,-0.179466300249113,0.242540632611268,-0.37125342145952,0.434327753821674,-0.475647090530422,0.538721422892577,34.7814113139023,29.1081683142932,40.4546543135114,23.6824172056855,45.8804054221191,20.8017609011369,48.7610617266677,0.380944686396433,-0.821941010557137,1.58383038335,-2.71270780355866,3.47459717635153,-3.98921920275116,4.75110857554403,2.62886012021496,1.37439607916175,3.88332416126817,0.168632244729857,5.08908799570006,-0.885886318962295,6.14360655939221
QB,00-0032950,Carson Wentz,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,NA,NA,NA,NA,NA,NA,NA,NA,0.0960036593315204,-6.83758181126062,7.02958912992366,-13.2227318337653,13.4147391524283,-16.7275309278435,16.9195382465065,0.2045,0.0825,NA,0.0957000505158952,0,platt_vol_vegas,platt,role_change_up,0.85,Kyler Murray's uncertain availability due to concussion protocol increases Carson Wentz's opportunity to start Week 2.,0.224893465260042,0.0765317387711759,NA,NA,FALSE,-0.00694103234479415,-0.217944498774985,0.204062434085396,-0.409731619985391,0.395849555295803,-0.514125289056294,0.500243224366705,33.8914988581919,28.2182558585828,39.564741857801,22.7925047499751,44.9904929664087,19.9118484454265,47.8711492709574,0.331245649119784,-0.871640047833786,1.53413134607335,-2.76240684083531,3.42489813907488,-4.03891824002781,4.70140953826738,2.34734723060421,1.092883189551,3.60181127165742,-0.11288064488089,4.80757510608931,-1.16739920857304,5.86209366978147
QB,00-0033077,Dak Prescott,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,8.03472393464619,1.10113846405405,14.9683094052383,-5.28401155845063,21.353459427743,-8.78881065252881,24.8582585218212,0.491,0.2595,NA,0.494266605641215,0.248752507328419,platt_vol_vegas,platt,NA,NA,NA,0.494266605641215,0.248752507328419,NA,NA,FALSE,0.207039173704024,-0.00396429272616636,0.418042640134215,-0.195751413936573,0.609829761344621,-0.300145083007475,0.714223430415523,36.5920182665008,30.9187752668917,42.2652612661099,25.493024158284,47.6910123747176,22.6123678537354,50.5716686792663,0.458742708587307,-0.744142988366263,1.66162840554088,-2.63490978136779,3.5523951985424,-3.91142118056029,4.8289065977349,2.74367297931183,1.48920893825862,3.99813702036504,0.283445103826724,5.20390085479693,-0.771073459865428,6.25841941848908
QB,00-0033106,Jared Goff,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,-4.5,25,NA,NA,NA,NA,NA,NA,NA,NA,4.02960399613693,-2.90398147445521,10.9631894667291,-9.28913149695989,17.3483394892338,-12.7939305910381,20.8531385833119,0.338,0.1625,NA,0.375360324404605,0.153519584741027,platt_vol_vegas,platt,NA,NA,NA,0.375360324404605,0.153519584741027,NA,NA,FALSE,0.0983177036846424,-0.112685762745548,0.309321170114833,-0.304472883955955,0.501108291325239,-0.408866553026857,0.605501960396142,37.6164028289327,31.9431598293236,43.2896458285418,26.5174087207159,48.7153969371495,23.6367524161673,51.5960532416982,0.331245649119784,-0.871640047833786,1.53413134607335,-2.76240684083531,3.42489813907488,-4.03891824002781,4.70140953826738,1.28105096570667,0.0265869246534616,2.53551500675988,-1.17917690977843,3.74127884119177,-2.23369547347058,4.79579740488393
QB,00-0033119,Jacoby Brissett,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.833350253449646,-7.76693572404179,6.1002352171425,-14.1520857465465,12.4853852396472,-17.6568848406246,15.9901843337254,0.2415,0.101,NA,0.180985296231738,0.0941770067402544,platt_vol_vegas,platt,NA,NA,NA,0.180985296231738,0.0941770067402544,NA,NA,FALSE,-0.042840849416268,-0.253844315846458,0.168162617013922,-0.445631437056865,0.359949738224329,-0.550025106127767,0.464343407295231,37.7325069558992,32.0592639562901,43.4057499555082,26.6335128476824,48.831501064116,23.7528565431337,51.7121573686646,0.783142395146314,-0.419743301807256,1.98602809209988,-2.31051009480878,3.87679488510141,-3.58702149400128,5.15330628429391,2.92138334318273,1.66691930212952,4.17584738423594,0.461155467697627,5.38161121866783,-0.593363095994525,6.43612978235998
QB,00-0033537,Deshaun Watson,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,NA,NA,NA,NA,NA,NA,NA,NA,-3.54275798540726,-10.4763434559994,3.39082748518488,-16.8614934785041,9.77597750768956,-20.3662925725823,13.2807766017677,0.2035,0.072,NA,0.196017183332691,0.0665683171121076,platt_vol_vegas,platt,NA,NA,NA,0.196017183332691,0.0665683171121076,NA,NA,FALSE,-0.126421344077001,-0.337424810507192,0.084582122353189,-0.529211931717598,0.276369243563596,-0.633605600788501,0.380762912634498,33.5340522791683,27.8608092795592,39.2072952787774,22.4350581709515,44.6330463873851,19.5544018664028,47.5137026919337,0.696661976073624,-0.506223720879946,1.89954767302719,-2.39699051388147,3.79031446602872,-3.67350191307397,5.06682586522122,5.53302249387811,4.2785584528249,6.78748653493132,3.07279461839301,7.99325036936321,2.01827605470086,9.04776893305537
QB,00-0033662,Cooper Rush,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.96252232422742,-7.89610779481956,5.97106314636472,-14.2812578173242,12.3562131688694,-17.7860569114024,15.8610122629476,0.191,0.082,NA,0.0957000505158952,0,platt_vol_vegas,platt,role_change_up,0.95,"Cooper Rush elevated to starting QB due to Tagovailoa's injury ruling, creating immediate opportunity increase.",0.176628179231068,0.0760564010834426,NA,NA,FALSE,-0.030301180936219,-0.241304647366409,0.180702285493971,-0.433091768576816,0.372489406704378,-0.537485437647719,0.47688307577528,34.2232100356708,28.5499670360617,39.8964530352799,23.124215927454,45.3222041438876,20.2435596229054,48.2028604484362,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,1.73747459445749,0.483010553404282,2.9919386355107,-0.72275328102761,4.19770246994259,-1.77727184471976,5.25222103363475
QB,00-0033873,Patrick Mahomes,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,5.27535177664706,-1.65823369394509,12.2089372472392,-8.04338371644977,18.5940872697439,-11.5481828105279,22.0988863638221,0.423,0.208,NA,0.51015751410578,0.282974110888593,platt_vol_vegas,platt,role_change_up,0.85,Waiving the backup QB who started the final two games suggests the starter (Mahomes) is healthy and will reclaim full role/snaps.,0.42515751410578,0.197974110888593,NA,NA,FALSE,0.125571095292385,-0.0854323711378056,0.336574561722575,-0.277219492348212,0.528361682932982,-0.381613161419115,0.632755352003884,35.2026811698996,29.5294381702905,40.8759241695087,24.1036870616828,46.3016752781164,21.2230307571342,49.182331582665,0.85491254491415,-0.34797315203942,2.05779824186772,-2.23873994504095,3.94856503486925,-3.51525134423344,5.22507643406174,3.12024212222309,1.86577808116988,4.3747061632763,0.660014246737987,5.58046999770819,-0.394504316954165,6.63498856140034
QB,00-0034796,Lamar Jackson,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,NA,NA,NA,NA,NA,NA,NA,NA,7.61887081824708,0.685285347654935,14.5524562888392,-5.69986467484975,20.9376063113439,-9.20466376892792,24.4424054054221,0.4395,0.2385,NA,0.472722211645121,0.227992303061545,platt_vol_vegas,platt,NA,NA,NA,0.472722211645121,0.227992303061545,NA,NA,FALSE,0.197847158589225,-0.0131563078409652,0.408850625019416,-0.204943429051372,0.600637746229822,-0.309337098122274,0.705031415300725,34.0799247815635,28.4066817819544,39.7531677811726,22.9809306733467,45.1789188897803,20.100274368798,48.0595751943289,0.876254535280224,-0.326631161673345,2.07914023223379,-2.21739795467487,3.96990702523532,-3.49390935386737,5.24641842442782,3.13700236036854,1.88253831931533,4.39146640142175,0.676774484883438,5.59723023585364,-0.377744078808714,6.6517487995458
QB,00-0034855,Baker Mayfield,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,NA,NA,NA,NA,NA,NA,NA,NA,3.08242422837534,-3.8511612422168,10.0160096989675,-10.2363112647215,16.4011597214722,-13.7411103587997,19.9059588155503,0.3775,0.188,NA,0.347094506320721,0.178382642179466,platt_vol_vegas,platt,NA,NA,NA,0.347094506320721,0.178382642179466,NA,NA,FALSE,0.0541064992359419,-0.156896967194249,0.265109965666132,-0.348684088404655,0.456897086876539,-0.453077757475558,0.561290755947441,37.3498777584158,31.6766347588067,43.0231207580248,26.2508836501989,48.4488718666326,23.3702273456503,51.3295281711812,1.0615530959771,-0.141332600976473,2.26443879293067,-2.032099393978,4.1552055859322,-3.3086107931705,5.43171698512469,3.25748379477509,2.00301975372188,4.5119478358283,0.797255919289984,5.71771167026019,-0.257262644402168,6.77223023395234
QB,00-0034857,Josh Allen,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,4.5,29.5,NA,NA,NA,NA,NA,NA,NA,NA,8.53328423096333,1.59969876037119,15.4668697015555,-4.7854512621335,21.8520197240602,-8.29025035621167,25.3568188181383,0.598,0.3655,NA,0.669747158124042,0.354528432478062,platt_vol_vegas,platt,NA,NA,NA,0.669747158124042,0.354528432478062,NA,NA,FALSE,0.185287620164084,-0.0257158462661067,0.396291086594274,-0.217502967476513,0.588078207804681,-0.321896636547416,0.692471876875583,36.4134093079914,30.7401663083823,42.0866523076005,25.3144151997746,47.5124034162082,22.4337588952259,50.3930597207568,1.78633027822491,0.583444581271344,2.98921597517848,-1.30732221173018,4.87998276818001,-2.58383361092268,6.15649416737251,5.26763364461682,4.01316960356361,6.52209768567002,2.80740576913171,7.72786152010192,1.75288720543956,8.78238008379407
QB,00-0034869,Sam Darnold,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,NA,NA,NA,NA,NA,NA,NA,NA,0.268350805419117,-6.66523466517303,7.20193627601126,-13.0503846876777,13.5870862985159,-16.5551837817559,17.0918853925941,0.1865,0.062,NA,0.100700050515895,0,platt_vol_vegas,platt,role_change_down,0.75,"Starting QB Sam Darnold suffered a hip injury mid-game and Drew Lock took over, creating uncertainty about Darnold's role/availability for upcoming games.",0.175700050515895,0.0571181699403162,NA,NA,FALSE,0.00583786573883347,-0.205165600691357,0.216841332169024,-0.396952721901764,0.40862845337943,-0.501346390972666,0.513022122450333,31.8191751554948,26.1459321558857,37.4924181551038,20.7201810472779,42.9181692637116,17.8395247427293,45.7988255682602,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,1.68719192454741,0.432727883494204,2.94165596560062,-0.773035950937688,4.14741980003252,-1.82755451462984,5.20193836372467
QB,00-0035228,Kyler Murray,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,NA,NA,NA,NA,NA,NA,NA,NA,-2.08817608453127,-9.02176155512341,4.84540938606088,-15.4069115776281,11.2305594085656,-18.9117106717063,14.7353585026437,0.162,0.0515,NA,0.116989909781119,0,platt_vol_vegas,platt,role_change_down,0.85,"Murray suffered a concussion and was ruled out, creating a significant opportunity shift for Wentz at QB and potentially affecting target distribution among Cardinals receivers.",0.20198990978112,0.0472410416590739,NA,NA,FALSE,-0.0795972674631403,-0.290600733893331,0.13140619896705,-0.482387855103737,0.323193320177457,-0.58678152417464,0.427586989248359,32.603935122335,26.9306921227259,38.2771781219441,21.5049410141182,43.7029292305518,18.6242847095696,46.5835855351005,0.50700805975211,-0.69587763720146,1.70989375670568,-2.58664443020299,3.60066054970721,-3.86315582939548,4.8771719488997,2.34734723060421,1.092883189551,3.60181127165742,-0.11288064488089,4.80757510608931,-1.16739920857304,5.86209366978147
QB,00-0035704,Drew Lock,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,NA,NA,NA,NA,NA,NA,NA,NA,1.18734914614266,-5.74623632444949,8.1209346167348,-12.1313863469542,14.5060846392395,-15.6361854410323,18.0108837333177,0.2345,0.1125,NA,0.0957000505158952,0,platt_vol_vegas,platt,role_change_up,0.92,Darnold's 4-week absence elevates Drew Lock to starter role with immediate opportunity increase in QB snaps and touches.,0.199343586956495,0.105198406590039,NA,NA,FALSE,0.0271501426655999,-0.18385332376459,0.23815360909579,-0.375640444974997,0.429940730306197,-0.4800341140459,0.534334399377099,34.3775440596236,28.7043010600145,40.0507870592327,23.2785499514068,45.4765381678404,20.3978936468582,48.3571944723891,0.253993920430928,-0.948891776522642,1.4568796173845,-2.83965856952417,3.34764641038603,-4.11616996871667,4.62415780957852,1.85509605237298,0.600632011319767,3.10956009342619,-0.605131823112125,4.31532392785808,-1.65965038680428,5.36984249155023
QB,00-0035710,Daniel Jones,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,NA,NA,NA,NA,NA,NA,NA,NA,1.61344884232144,-5.3201366282707,8.54703431291359,-11.7052866507754,14.9321843354183,-15.2100857448536,18.4369834294964,0.2635,0.1185,NA,0.238936953509336,0.110963531985267,platt_vol_vegas,platt,NA,NA,NA,0.238936953509336,0.110963531985267,NA,NA,FALSE,0.0208036406199828,-0.190199825810208,0.231807107050173,-0.381986947020614,0.42359422826058,-0.486380616091517,0.527987897331482,35.6826119361591,30.00936893655,41.3558549357682,24.5836178279423,46.7816060443759,21.7029615233937,49.6622623489245,0.87112060721928,-0.33176508973429,2.07400630417285,-2.22253188273582,3.96477309717438,-3.49904328192831,5.24128449636687,2.48377643569626,1.22931239464305,3.73824047674947,0.0235485602111569,4.94400431118136,-1.030970003481,5.99852287487351
QB,00-0036264,Jordan Love,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,5.98156617293083,-0.952019297661316,12.915151643523,-7.337169320166,19.3003016660277,-10.8419684142442,22.8051007601058,0.433,0.242,NA,0.348103740697795,0.231447308679053,platt_vol_vegas,platt,NA,NA,NA,0.348103740697795,0.231447308679053,NA,NA,FALSE,0.136624941165565,-0.0743785252646255,0.347628407595755,-0.266165646475032,0.539415528806162,-0.370559315545935,0.643809197877064,38.4255900096859,32.7523470100768,44.098833009295,27.3265959014691,49.5245841179027,24.4459395969205,52.4052404224513,0.731672198605372,-0.471213498348198,1.93455789555894,-2.36198029134973,3.82532468856047,-3.63849169054222,5.10183608775297,1.91834635367214,0.663882312618932,3.17281039472535,-0.54188152181296,4.37857422915724,-1.59640008550511,5.4330927928494
QB,00-0036355,Justin Herbert,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,NA,NA,NA,NA,NA,NA,NA,NA,4.92009791045214,-2.01348756014,11.8536833810443,-8.39863758264468,18.238833403549,-11.9034366767229,21.7436324976271,0.4725,0.2485,NA,0.443029027171858,0.237869141902732,platt_vol_vegas,platt,NA,NA,NA,0.443029027171858,0.237869141902732,NA,NA,FALSE,0.0945285460608903,-0.1164749203693,0.305532012491081,-0.308262041579707,0.497319133701487,-0.412655710650609,0.60171280277239,35.7809769247529,30.1077339251438,41.454219924362,24.6819828165361,46.8799710329697,21.8013265119875,49.7606273375184,1.53777418511698,0.334888488163415,2.74065988207055,-1.55587830483811,4.63142667507208,-2.83238970403061,5.90793807426458,4.97538899151145,3.72092495045824,6.22985303256466,2.51516111602634,7.43561686699655,1.46064255233419,8.4901354306887
