position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0033537,Deshaun Watson,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-7.5,17,NA,NA,NA,NA,NA,NA,NA,NA,-2.95099996180395,-9.88458543239609,3.98258550878819,-16.2697354549008,10.3677355312929,-19.774534548979,13.872534625371,0.206,0.0845,NA,0.201060131603873,0.0784339470118552,platt_vol_vegas,platt,NA,NA,NA,0.201060131603873,0.0784339470118552,NA,NA,FALSE,-0.108774862862117,-0.319778329292307,0.102228603568074,-0.511565450502714,0.29401572477848,-0.615959119573616,0.398409393849383,33.5340522791683,27.8608092795592,39.2072952787774,22.4350581709515,44.6330463873851,19.5544018664028,47.5137026919337,0.696661976073624,-0.506223720879946,1.89954767302719,-2.39699051388147,3.79031446602872,-3.67350191307397,5.06682586522122,5.53302249387811,4.2785584528249,6.78748653493132,3.07279461839301,7.99325036936321,2.01827605470086,9.04776893305537
QB,00-0033662,Cooper Rush,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.96252232422742,-7.89610779481956,5.97106314636472,-14.2812578173242,12.3562131688694,-17.7860569114024,15.8610122629476,0.185,0.071,NA,0.106328677668413,0,platt_vol_vegas,platt,role_change_up,0.85,"Tua's doubtful status confirms Cooper Rush will start again, securing his role as the primary QB for Week 2.",0.173906552844696,0.0656215336999546,NA,NA,FALSE,-0.030301180936219,-0.241304647366409,0.180702285493971,-0.433091768576816,0.372489406704378,-0.537485437647719,0.47688307577528,34.2232100356708,28.5499670360617,39.8964530352799,23.124215927454,45.3222041438876,20.2435596229054,48.2028604484362,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,1.73747459445749,0.483010553404282,2.9919386355107,-0.72275328102761,4.19770246994259,-1.77727184471976,5.25222103363475
QB,00-0033873,Patrick Mahomes,KC,IND,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,5.5,26,NA,NA,NA,NA,NA,NA,NA,NA,4.93800779090346,-1.99557767968868,11.8715932614956,-8.38072770219336,18.2567432840003,-11.8855267962715,21.7615423780785,0.397,0.2015,NA,0.401762694702787,0.191598507605984,platt_vol_vegas,platt,NA,NA,NA,0.401762694702787,0.191598507605984,NA,NA,FALSE,0.115988189259874,-0.0950152771703165,0.326991655690064,-0.286802398380723,0.518778776900471,-0.391196067451626,0.623172445971373,35.2026811698996,29.5294381702905,40.8759241695087,24.1036870616828,46.3016752781164,21.2230307571342,49.182331582665,0.85491254491415,-0.34797315203942,2.05779824186772,-2.23873994504095,3.94856503486925,-3.51525134423344,5.22507643406174,3.12024212222309,1.86577808116988,4.3747061632763,0.660014246737987,5.58046999770819,-0.394504316954165,6.63498856140034
QB,00-0034796,Lamar Jackson,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,NA,NA,NA,NA,NA,NA,NA,NA,7.06753409795458,0.133948627362439,14.0011195685467,-6.25120139514225,20.3862695910514,-9.75600048922042,23.8910686851296,0.435,0.2415,NA,0.436568084136271,0.230953611095065,platt_vol_vegas,platt,NA,NA,NA,0.436568084136271,0.230953611095065,NA,NA,FALSE,0.181669402217217,-0.0293340642129734,0.392672868647407,-0.22112118542338,0.584459989857814,-0.325514854494282,0.688853658928717,34.0799247815635,28.4066817819544,39.7531677811726,22.9809306733467,45.1789188897803,20.100274368798,48.0595751943289,0.876254535280224,-0.326631161673345,2.07914023223379,-2.21739795467487,3.96990702523532,-3.49390935386737,5.24641842442782,3.13700236036854,1.88253831931533,4.39146640142175,0.676774484883438,5.59723023585364,-0.377744078808714,6.6517487995458
QB,00-0034855,Baker Mayfield,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,7.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,2.96262376269173,-3.97096170790042,9.89620923328387,-10.3561117304051,16.2813592557886,-13.8609108244833,19.7861583498667,0.371,0.1825,NA,0.334006213374268,0.173008675878142,platt_vol_vegas,platt,NA,NA,NA,0.334006213374268,0.173008675878142,NA,NA,FALSE,0.0508989796167747,-0.160104486813416,0.261902446046965,-0.351891608023822,0.453689567257372,-0.456285277094725,0.558083236328274,37.3498777584158,31.6766347588067,43.0231207580248,26.2508836501989,48.4488718666326,23.3702273456503,51.3295281711812,1.0615530959771,-0.141332600976473,2.26443879293067,-2.032099393978,4.1552055859322,-3.3086107931705,5.43171698512469,3.25748379477509,2.00301975372188,4.5119478358283,0.797255919289984,5.71771167026019,-0.257262644402168,6.77223023395234
QB,00-0034869,Sam Darnold,SEA,ARI,2026_02_SEA_ARI,2026,2,Out,Did Not Participate In Practice,3.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,0.361728705525205,-6.57185676506694,7.29531417611735,-12.9570067875716,13.680464198622,-16.4618058816498,17.1852632927002,0.1875,0.067,NA,0.111328677668413,0,platt_vol_vegas,platt,role_change_down,0.75,"Starting QB Sam Darnold (hip) left mid-game with injury; Drew Lock took over and performed well, creating uncertainty about Darnold's near-term snap share and starting role.",0.186328677668413,0.061838262088221,NA,NA,FALSE,0.00877250812506022,-0.20223095830513,0.219775974555251,-0.394018079515537,0.411563095765657,-0.498411748586439,0.51595676483656,31.8191751554948,26.1459321558857,37.4924181551038,20.7201810472779,42.9181692637116,17.8395247427293,45.7988255682602,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,1.68719192454741,0.432727883494204,2.94165596560062,-0.773035950937688,4.14741980003252,-1.82755451462984,5.20193836372467
QB,00-0035228,Kyler Murray,MIN,CHI,2026_02_MIN_CHI,2026,2,Out,Limited Participation in Practice,-4.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.73378492825685,-8.667370398849,5.19980054233529,-15.0525204213537,11.58495056484,-18.5573195154319,15.0897496589181,0.1545,0.0555,NA,0.201565408242762,0.0509978881043401,platt_vol_vegas,platt,NA,NA,NA,0.201565408242762,0.0509978881043401,NA,NA,FALSE,-0.0687276851582841,-0.279731151588475,0.142275781271906,-0.471518272798881,0.334062902482313,-0.575911941869784,0.438456571553215,32.603935122335,26.9306921227259,38.2771781219441,21.5049410141182,43.7029292305518,18.6242847095696,46.5835855351005,0.50700805975211,-0.69587763720146,1.70989375670568,-2.58664443020299,3.60066054970721,-3.86315582939548,4.8771719488997,2.34734723060421,1.092883189551,3.60181127165742,-0.11288064488089,4.80757510608931,-1.16739920857304,5.86209366978147
QB,00-0035704,Drew Lock,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,1.41713122083778,-5.51645424975436,8.35071669142993,-11.901604272259,14.7358667139346,-15.4064033663372,18.2406658080128,0.248,0.1035,NA,0.106328677668413,0,platt_vol_vegas,platt,role_change_up,0.85,Darnold's 4-week absence elevates Drew Lock to starting QB role with immediate opportunity increase.,0.21644487946854,0.0965696866414543,NA,NA,FALSE,0.0338342174295388,-0.177169249000652,0.244837683859729,-0.368956370211058,0.436624805070136,-0.473350039281961,0.541018474141038,34.3775440596236,28.7043010600145,40.0507870592327,23.2785499514068,45.4765381678404,20.3978936468582,48.3571944723891,0.253993920430928,-0.948891776522642,1.4568796173845,-2.83965856952417,3.34764641038603,-4.11616996871667,4.62415780957852,1.85509605237298,0.600632011319767,3.10956009342619,-0.605131823112125,4.31532392785808,-1.65965038680428,5.36984249155023
QB,00-0035710,Daniel Jones,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,1.61344884232144,-5.3201366282707,8.54703431291359,-11.7052866507754,14.9321843354183,-15.2100857448536,18.4369834294964,0.2745,0.1325,NA,0.248360020804326,0.124452723812973,platt_vol_vegas,platt,NA,NA,NA,0.248360020804326,0.124452723812973,NA,NA,FALSE,0.0208036406199828,-0.190199825810208,0.231807107050173,-0.381986947020614,0.42359422826058,-0.486380616091517,0.527987897331482,35.6826119361591,30.00936893655,41.3558549357682,24.5836178279423,46.7816060443759,21.7029615233937,49.6622623489245,0.87112060721928,-0.33176508973429,2.07400630417285,-2.22253188273582,3.96477309717438,-3.49904328192831,5.24128449636687,2.48377643569626,1.22931239464305,3.73824047674947,0.0235485602111569,4.94400431118136,-1.030970003481,5.99852287487351
QB,00-0036264,Jordan Love,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,NA,NA,NA,NA,NA,NA,NA,NA,5.98156617293083,-0.952019297661316,12.915151643523,-7.337169320166,19.3003016660277,-10.8419684142442,22.8051007601058,0.4175,0.2295,NA,0.331201575469997,0.219117519302517,platt_vol_vegas,platt,NA,NA,NA,0.331201575469997,0.219117519302517,NA,NA,FALSE,0.136624941165565,-0.0743785252646255,0.347628407595755,-0.266165646475032,0.539415528806162,-0.370559315545935,0.643809197877064,38.4255900096859,32.7523470100768,44.098833009295,27.3265959014691,49.5245841179027,24.4459395969205,52.4052404224513,0.731672198605372,-0.471213498348198,1.93455789555894,-2.36198029134973,3.82532468856047,-3.63849169054222,5.10183608775297,1.91834635367214,0.663882312618932,3.17281039472535,-0.54188152181296,4.37857422915724,-1.59640008550511,5.4330927928494
QB,00-0036355,Justin Herbert,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,NA,NA,NA,NA,NA,NA,NA,NA,4.92009791045214,-2.01348756014,11.8536833810443,-8.39863758264468,18.238833403549,-11.9034366767229,21.7436324976271,0.452,0.2325,NA,0.438834499267074,0.222074243188775,platt_vol_vegas,platt,NA,NA,NA,0.438834499267074,0.222074243188775,NA,NA,FALSE,0.0945285460608903,-0.1164749203693,0.305532012491081,-0.308262041579707,0.497319133701487,-0.412655710650609,0.60171280277239,35.7809769247529,30.1077339251438,41.454219924362,24.6819828165361,46.8799710329697,21.8013265119875,49.7606273375184,1.53777418511698,0.334888488163415,2.74065988207055,-1.55587830483811,4.63142667507208,-2.83238970403061,5.90793807426458,4.97538899151145,3.72092495045824,6.22985303256466,2.51516111602634,7.43561686699655,1.46064255233419,8.4901354306887
QB,00-0036389,Jalen Hurts,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,NA,NA,NA,NA,NA,NA,NA,NA,3.15833174383442,-3.77525372675772,10.0919172144266,-10.1604037492624,16.4770672369312,-13.6652028433406,19.9818663310094,0.3845,0.1905,NA,0.342614667709992,0.180827346311539,platt_vol_vegas,platt,NA,NA,NA,0.342614667709992,0.180827346311539,NA,NA,FALSE,0.0465061126068463,-0.164497353823344,0.257509579037037,-0.356284475033751,0.449296700247443,-0.460678144104653,0.553690369318346,34.6163559803017,28.9431129806926,40.2895989799108,23.5173618720849,45.7153500885185,20.6367055675362,48.5960063930671,1.54845959457583,0.345573897622264,2.7513452915294,-1.54519289537926,4.64211208453093,-2.82170429457176,5.91862348372343,4.99158192665141,3.7371178855982,6.24604596770462,2.5313540511663,7.45180980213651,1.47683548747415,8.50632836582866
QB,00-0036442,Joe Burrow,CIN,HOU,2026_02_CIN_HOU,2026,2,Questionable,Full Participation in Practice,-2.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,1.65686785156029,-5.27671761903186,8.59045332215243,-11.6618676415365,14.9756033446571,-15.1666667356147,18.4804024387353,0.283,0.125,NA,0.247356811029837,0.117220034727891,platt_vol_vegas,platt,NA,NA,NA,0.247356811029837,0.117220034727891,NA,NA,FALSE,0.0287572018746224,-0.182246264555568,0.239760668304813,-0.374033385765975,0.431547789515219,-0.478427054836877,0.535941458586122,37.5296910163034,31.8564480166943,43.2029340159124,26.4306969080865,48.6286851245202,23.5500406035379,51.5093414290688,0.577618950712247,-0.625266746241323,1.78050464766582,-2.51603353924285,3.67127144066734,-3.79254493843535,4.94778283985984,2.17783852529361,0.923374484240396,3.43230256634682,-0.282389350191496,4.63806640077871,-1.33690791388365,5.69258496447086
QB,00-0036971,Trevor Lawrence,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,NA,NA,NA,NA,NA,NA,NA,NA,0.706683526683278,-6.22690194390886,7.64026899727542,-12.6120519664135,14.0254190197801,-16.1168510604917,17.5302181138583,0.258,0.1135,NA,0.245538958721932,0.106158572213565,platt_vol_vegas,platt,NA,NA,NA,0.245538958721932,0.106158572213565,NA,NA,FALSE,-0.00268933629028833,-0.213692802720479,0.208314130139902,-0.405479923930885,0.400101251350309,-0.509873593001788,0.504494920421211,34.3106383609971,28.637395361388,39.9838813606062,23.2116442527803,45.4096324692139,20.3309879482316,48.2902887737625,0.798956371570467,-0.403929325383103,2.00184206852404,-2.29469611838463,3.89260886152556,-3.57120751757713,5.16912026071806,2.81940140652596,1.56493736547275,4.07386544757917,0.359173531040857,5.27962928201106,-0.695345032651295,6.33414784570321
QB,00-0037834,Brock Purdy,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,NA,NA,NA,NA,NA,NA,NA,NA,7.5692444980489,0.635659027456753,14.502829968641,-5.74949099504793,20.8879799911457,-9.2542900891261,24.3927790852239,0.506,0.2855,NA,0.524881714441377,0.274551822082906,platt_vol_vegas,platt,NA,NA,NA,0.524881714441377,0.274551822082906,NA,NA,FALSE,0.17946248688239,-0.0315409795478006,0.39046595331258,-0.223328100758207,0.582253074522987,-0.32772176982911,0.686646743593889,35.5307570350415,29.8575140354324,41.2040000346506,24.4317629268247,46.6297511432583,21.5511066222761,49.5104074478069,1.19280647972638,-0.0100792172271891,2.39569217667995,-1.90084601022872,4.28645896968148,-3.17735740942121,5.56297036887397,3.76301877155339,2.50855473050018,5.0174828126066,1.30279089606829,6.22324664703849,0.248272332376137,7.27776521073065
QB,00-0038102,Kenny Pickett,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-3.55024021417347,-10.4838256847656,3.38334525641867,-16.8689757072703,9.76849527892335,-20.3737748013485,13.2732943730015,0.083,0.02,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.13231260018929,0.0179772288835968,NA,NA,FALSE,-0.129513872627272,-0.340517339057462,0.0814895938029186,-0.532304460267869,0.273276715013325,-0.636698129338771,0.377670384084228,28.4215213336751,22.748278334066,34.0947643332842,17.3225272254583,39.5205154418919,14.4418709209096,42.4011717464405,0.130741079709409,-1.07214461724416,1.33362677666298,-2.96291141024569,3.22439356966451,-4.23942280943819,4.500904968857,1.1745358552062,-0.0799281858470051,2.42899989625941,-1.2856920202789,3.63476373069131,-2.34021058397105,4.68928229438346
QB,00-0038128,Malik Willis,MIA,SF,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,-13.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,-5.66992264696198,-12.6035081175541,1.26366282363016,-18.9886581400588,7.64881284613485,-22.493457234137,11.153611940213,0.1635,0.057,NA,0.188887051075879,0.052408607687701,platt_vol_vegas,platt,NA,NA,NA,0.188887051075879,0.052408607687701,NA,NA,FALSE,-0.182471346378606,-0.393474812808796,0.0285321200515844,-0.585261934019203,0.220319241261991,-0.689655603090106,0.324712910332893,34.7650680325659,29.0918250329568,40.438311032175,23.6660739243491,45.8640621407827,20.7854176198004,48.7447184453313,0.673706123884156,-0.529179573069414,1.87659182083773,-2.41994636607094,3.76735861383925,-3.69645776526344,5.04387001303175,5.5171266565786,4.26266261552539,6.77159069763181,3.0568987810935,7.9773545320637,2.00238021740134,9.03187309575585
QB,00-0039107,Stetson Bennett,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,NA,NA,NA,NA,NA,NA,NA,NA,0.654043860116534,-6.27954161047561,7.58762933070868,-12.6646916329803,13.9727793532134,-16.1694907270585,17.4775784472915,0.2325,0.097,NA,0.106328677668413,0,platt_vol_vegas,platt,role_change_up,0.85,"Bennett elevated to primary backup QB role, displacing Simpson and increasing his opportunity in case of starter injury.",0.319570262454623,0.0903526340074672,NA,NA,FALSE,0.0145845155636569,-0.196418950866534,0.225587981993847,-0.38820607207694,0.417375103204254,-0.492599741147843,0.521768772275156,33.3738702597569,27.7006272601479,39.047113259366,22.2748761515401,44.4728643679738,19.3942198469915,47.3535206725224,0.167302129893643,-1.03558356705993,1.37018782684721,-2.92635036006145,3.26095461984874,-4.20286175925395,4.53746601904124,1.8816928816751,0.627228840621885,3.1361569227283,-0.578534993810007,4.3419207571602,-1.63305355750216,5.39643932085235
QB,00-0039150,Bryce Young,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,1.24652675792964,-5.68705871266251,8.18011222852178,-12.0722087351672,14.5652622510265,-15.5770078292454,18.0700613451046,0.3115,0.1445,NA,0.270915131602247,0.136054129911163,platt_vol_vegas,platt,NA,NA,NA,0.270915131602247,0.136054129911163,NA,NA,FALSE,0.0149071596736089,-0.196096306756581,0.225910626103799,-0.387883427966988,0.417697747314206,-0.49227709703789,0.522091416385108,38.0896105401891,32.41636754058,43.7628535397982,26.9906164319723,49.1886046484059,24.1099601274237,52.0692609529546,0.678718851701458,-0.524166845252112,1.88160454865503,-2.41493363825364,3.77237134165656,-3.69144503744614,5.04888274084905,2.3932030761257,1.13873903507249,3.64766711717891,-0.0670247993594013,4.8534309516108,-1.12154336305155,5.90794951530295
QB,00-0039163,C.J. Stroud,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,NA,NA,5.74203575554486,-1.19154971504728,12.675621226137,-7.57669973755197,19.0607712486417,-11.0814988316301,22.5655703427199,0.433,0.2355,NA,0.360710290384835,0.225032509140151,platt_vol_vegas,platt,NA,NA,NA,0.360710290384835,0.225032509140151,NA,NA,FALSE,0.120225951240971,-0.0907775151892191,0.331229417671162,-0.282564636399626,0.523016538881568,-0.386958305470528,0.627410207952471,37.103722414606,31.430479414997,42.7769654142151,26.0047283063892,48.2027165228229,23.1240720018406,51.0833728273715,1.28120543366789,0.0783197367143242,2.48409113062146,-1.8124470562872,4.37485792362299,-3.0889584554797,5.65136932281549,2.69633865706707,1.44187461601386,3.95080269812028,0.236110781581973,5.15656653255218,-0.81840778211018,6.21108509624433
QB,00-0039732,Bo Nix,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,NA,NA,NA,NA,NA,NA,NA,NA,2.16869512871869,-4.76489034187346,9.10228059931083,-11.1500403643781,15.4874306218155,-14.6548394584563,18.9922297158937,0.345,0.1585,NA,0.33548476892661,0.14963205249662,platt_vol_vegas,platt,NA,NA,NA,0.33548476892661,0.14963205249662,NA,NA,FALSE,0.0351076606511341,-0.175895805779056,0.246111127081324,-0.367682926989463,0.437898248291731,-0.472076596060365,0.542291917362633,37.2704289971391,31.59718599753,42.9436719967482,26.1714348889223,48.3694231053559,23.2907785843737,51.2500794099045,0.860217555164941,-0.342668141788629,2.06310325211851,-2.23343493479016,3.95387004512004,-3.50994633398265,5.23038144431253,3.14621036118251,1.8917463201293,4.40067440223572,0.685982485697404,5.60643823666761,-0.368536077994748,6.66095680035976
QB,00-0039851,Drake Maye,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,5.35173058613558,-1.58185488445656,12.2853160567277,-7.96700490696125,18.6704660792324,-11.4718040010394,22.1752651733106,0.499,0.2905,NA,0.35082301652423,0.194524841247405,platt_vol_vegas,platt,role_change_down,0.85,Loss of A.J. Brown (ankle) for at least a few games will severely reduce Maye's passing volume and target distribution in the short term.,0.43582301652423,0.279524841247405,NA,NA,FALSE,0.105820096368874,-0.105183370061317,0.316823562799064,-0.296970491271723,0.508610684009471,-0.401364160342626,0.613004353080373,36.4019356555918,30.7286926559827,42.0751786552009,25.302941547375,47.5009297638086,22.4222852428263,50.3815860683572,1.49967424704731,0.296788550093742,2.70255994400088,-1.59397824290779,4.59332673700241,-2.87048964210028,5.86983813619491,6.01272313262448,4.75825909157127,7.26718717367769,3.55249525713938,8.47295100810959,2.49797669344723,9.52746957180174
QB,00-0039910,Jayden Daniels,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,4.64722394814367,-2.28636152244847,11.5808094187358,-8.67151154495316,17.9659594412405,-12.1763106390313,21.4707585353187,0.4715,0.2555,NA,0.498808196809802,0.244792673839617,platt_vol_vegas,platt,NA,NA,NA,0.498808196809802,0.244792673839617,NA,NA,FALSE,0.102236129287678,-0.108767337142513,0.313239595717868,-0.300554458352919,0.505026716928275,-0.404948127423822,0.609420385999177,35.2236596541559,29.5504166545469,40.896902653765,24.1246655459391,46.3226537623728,21.2440092413905,49.2033100669214,1.04609332575623,-0.156792371197341,2.2489790227098,-2.04755916419887,4.13974581571133,-3.32407056339136,5.41625721490382,6.23331409018884,4.97885004913563,7.48777813124205,3.77308621470374,8.69354196567394,2.71856765101159,9.7480605293661
QB,00-0039918,Caleb Williams,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,NA,NA,NA,NA,NA,NA,NA,NA,7.29822894878916,0.364643478197014,14.2318144193813,-6.02050654430767,20.616964441886,-9.52530563838584,24.1217635359642,0.5865,0.3565,NA,0.561125656832334,0.345490104685311,platt_vol_vegas,platt,NA,NA,NA,0.561125656832334,0.345490104685311,NA,NA,FALSE,0.146327845107425,-0.0646756213227654,0.357331311537615,-0.256462742533172,0.549118432748022,-0.360856411604074,0.653512101818924,36.4054676511261,30.732224651517,42.0787106507351,25.3064735429092,47.5044617593429,22.4258172383606,50.3851180638915,1.97109531727181,0.76820962031824,3.17398101422538,-1.12255717268329,5.06474780722691,-2.39906857187578,6.3412592064194,5.68885845345632,4.43439441240311,6.94332249450953,3.22863057797122,8.14908632894142,2.17411201427906,9.20360489263357
QB,00-0040676,Cam Ward,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,NA,NA,NA,NA,NA,NA,NA,NA,-4.92361111089873,-11.8571965814909,2.00997435969341,-18.2423466039956,8.3951243821981,-21.7471456980737,11.8999234762763,0.1665,0.057,NA,0.134957283353179,0.052408607687701,platt_vol_vegas,platt,NA,NA,NA,0.134957283353179,0.052408607687701,NA,NA,FALSE,-0.154949833167287,-0.365953299597478,0.0560536332629031,-0.557740420807884,0.24784075447331,-0.662134089878787,0.352234423544212,37.1397726122585,31.4665296126494,42.8130156118676,26.0407785040417,48.2387667204753,23.160122199493,51.1194230250239,0.831190459241708,-0.371695237711862,2.03407615619528,-2.26246203071339,3.9248429491968,-3.53897342990589,5.2013543483893,3.21537661489115,1.96091257383794,4.46984065594436,0.75514873940605,5.67560449037625,-0.299369824286102,6.7301230540684
QB,00-0040691,Jaxson Dart,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,NA,NA,NA,NA,NA,NA,NA,NA,3.83411148735499,-3.09947398323715,10.7676969579471,-9.48462400574183,17.1528469804518,-12.98942309982,20.65764607453,0.5095,0.2885,NA,0.447150841585116,0.277535196129307,platt_vol_vegas,platt,NA,NA,NA,0.447150841585116,0.277535196129307,NA,NA,FALSE,0.0369936089634831,-0.174009857466707,0.247997075393674,-0.365796978677114,0.43978419660408,-0.470190647748016,0.544177865674983,36.7143345241193,31.0410915245102,42.3875775237284,25.6153404159025,47.8133286323361,22.7346841113538,50.6939849368847,2.47591575261522,1.27303005566165,3.67880144956879,-0.61773673733988,5.56956824257031,-1.89424813653238,6.84607964176281,6.3408376633839,5.08637362233069,7.5953017044371,3.88060978789879,8.801065538869,2.82609122420664,9.85558410256115
QB,00-0040743,Tyler Shough,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.300643509528633,-7.23422898012078,6.63294196106351,-13.6193790026255,13.0180919835682,-17.1241780967036,16.5228910776464,0.2765,0.13,NA,0.231652039059423,0.122040235185693,platt_vol_vegas,platt,NA,NA,NA,0.231652039059423,0.122040235185693,NA,NA,FALSE,-0.0268922788462059,-0.237895745276396,0.184111187583985,-0.429682866486803,0.375898308794391,-0.534076535557705,0.480291977865294,38.6361285148524,32.9628855152433,44.3093715144615,27.5371344066356,49.7351226230692,24.656478102087,52.6157789276179,0.738370032030625,-0.464515664922944,1.9412557289842,-2.35528245792447,3.83202252198572,-3.63179385711697,5.10853392117822,2.94282471884596,1.68836067779275,4.19728875989917,0.48259684336086,5.40305259433106,-0.571921720331293,6.45757115802322
QB,00-0026158,Joe Flacco,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.2248651171251,-11.1584505877172,2.70872035346704,-17.5436006102219,9.09387037597173,-21.0483997043001,12.5986694700499,0.1365,0.0505,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.165734800547295,0.0463030174789342,NA,NA,FALSE,-0.124364246933452,-0.335367713363642,0.0866392194967385,-0.527154834574049,0.278426340707145,-0.631548503644951,0.382820009778048,35.653279369385,29.9800363697759,41.3265223689941,24.5542852611682,46.7522734776018,21.6736289566196,49.6329297821504,0.209128122356442,-0.993757574597128,1.41201381931001,-2.88452436759866,3.30278061231154,-4.16103576679115,4.57929201150404,1.51616196389016,0.261697922836954,2.77062600494337,-0.944065911594939,3.97638983937527,-1.99858447528709,5.03090840306742
QB,00-0026300,Josh Johnson,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.72188395483973,-11.6554694254319,2.21170151575241,-18.0406194479366,8.5968515382571,-21.5454185420147,12.1016506323353,0.1145,0.036,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.165448567448568,0.0327607808997787,NA,NA,FALSE,-0.139770940265811,-0.350774406696001,0.0712325261643799,-0.542561527906408,0.263019647374786,-0.64695519697731,0.367413316445689,34.3739455329104,28.7007025333013,40.0471885325195,23.2749514246936,45.4729396411272,20.3942951201449,48.3535959456758,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.4735728144395,1.21910877338629,3.72803685549271,0.0133449389544009,4.9338006899246,-1.04117362473775,5.98831925361676
