position,tier,resid
TE,mid,2.914422186280151
TE,mid,1.8195077766104575
TE,mid,-2.1297735688063244
TE,mid,-1.8390406266880104
TE,mid,-3.0938253663866786
TE,mid,-3.23219400273479
TE,mid,0.2924838076596071
TE,mid,0.9867758783224369
TE,mid,-2.65723594375609
TE,mid,-0.3015020304420024
TE,mid,-2.375128172152765
TE,mid,-2.237181463722937
TE,mid,-2.2664872014896
TE,mid,-0.01041067751636411
TE,mid,-1.2058873690237453
TE,mid,-2.011501042802106
TE,mid,-0.8746605070661195
TE,mid,0.1294809722495356
TE,mid,-0.8615188613013905
TE,mid,-3.7263778536045997
TE,mid,9.333515359449082
TE,mid,-0.44752693526827614
TE,mid,-1.464000568667346
TE,mid,8.658671370144305
TE,mid,-3.3514270661284082
TE,mid,-2.140620020607195
TE,mid,-0.9745350013532942
TE,mid,-1.8221200619352051
TE,mid,-2.434905748150374
TE,mid,-2.3416414964974206
TE,mid,3.6835076023047413
TE,mid,-2.7415889352561384
TE,mid,-0.779856702826876
TE,mid,-2.7055830473918294
TE,mid,-4.84373703125613
TE,mid,-1.6561680842775524
TE,mid,-1.3701623299534007
TE,mid,-0.3806298593287635
TE,mid,-2.8069422678994003
TE,mid,-3.5888380426963704
TE,mid,0.6475215073652769
TE,mid,4.4793133680896595
TE,mid,2.3476736088442967
TE,mid,3.902965527935552
TE,mid,-1.2412982354473951
TE,mid,1.1341464604129665
TE,mid,2.429614150657994
TE,mid,-1.2016468167005607
TE,mid,-1.0805549936789243
TE,mid,0.9999145943661625
TE,mid,1.7927867723416313
TE,mid,6.053823214788519
TE,mid,-4.8705429430742635
TE,mid,-1.0209931238734298
TE,mid,-3.1261410542949726
TE,mid,-1.7452500006432645
TE,mid,-3.8487661193473683
TE,mid,-0.7419720523130404
TE,mid,0.17428724315413555
TE,mid,-4.179923574086873
TE,mid,-0.8517901970608832
TE,mid,2.886435371394569
TE,mid,-1.7004595109379266
TE,mid,0.6574011029697953
TE,mid,-0.3940098439216834
TE,mid,-0.1848015755469695
TE,mid,-0.5791416145487243
TE,mid,-2.9767603080488976
TE,mid,-4.212314900284737
TE,mid,-6.684629587059573
TE,mid,-0.4271112696330867
TE,mid,3.5061443844137665
TE,mid,8.008507828478573
TE,mid,-0.45283628348477656
TE,mid,-0.49453915280224214
TE,mid,3.226521987437416
TE,mid,-2.0552909461391557
TE,mid,7.3051559785185995
TE,mid,-1.6540759857337781
TE,mid,0.03038195144038152
TE,mid,0.20956175282715
TE,mid,-3.434823747719684
TE,mid,-5.716498763092159
TE,mid,-3.3163731767516884
TE,mid,0.07782175331752837
TE,mid,0.6396987111887531
TE,mid,6.917546248763089
TE,mid,-2.173382592654613
TE,mid,-2.636478297002147
TE,mid,1.7338594675545655
TE,mid,1.472365139302889
TE,mid,-4.1274872385723675
TE,mid,0.07435304549078511
TE,mid,-0.20993888539061836
TE,mid,-1.709590109076316
TE,mid,-6.457717361487565
TE,mid,-2.9422436153534792
TE,mid,-4.126520296660535
TE,mid,-1.2933024462294302
TE,mid,-6.600923551616562
TE,mid,5.1213797425094905
TE,mid,-3.673454267292854
TE,mid,-2.321874617874566
TE,mid,-0.2587034165021131
TE,mid,0.5729387582697342
TE,mid,-1.040528428507378
TE,mid,0.06234503530527275
TE,mid,0.8034110673257583
TE,mid,-2.882244128654067
TE,mid,-0.12250144452648273
TE,mid,0.7306879028365533
TE,mid,1.1774484923606476
TE,mid,-3.802819041919812
TE,mid,-3.4176093370327996
TE,mid,0.056361214159620074
TE,mid,1.575004849096566
TE,mid,-0.8070334122163834
TE,mid,2.2878510671702146
TE,mid,-2.350478829598712
TE,mid,-4.963445257774076
TE,mid,1.3634492631100064
TE,mid,1.7937896249348888
TE,mid,2.1958950414526996
TE,mid,-0.030778771961557018
TE,mid,-4.267629629508031
TE,mid,-0.49730938594560337
TE,mid,-7.661302928823195
TE,mid,-1.0418632084535868
TE,mid,-0.5792569809342042
TE,mid,0.05173627931437894
TE,mid,-4.248233713401165
TE,mid,-1.5754713805710523
TE,mid,-0.2335609922157599
TE,mid,0.10441210583968265
TE,mid,-3.1156400356758973
TE,mid,7.1681453893793785
TE,mid,-2.7749336817415418
TE,mid,-2.0312318449058004
TE,mid,0.2255601713267245
TE,mid,-1.5511087526070126
TE,mid,-3.6512061407316643
TE,mid,7.105462143849881
TE,mid,-0.2780235998310934
TE,mid,-0.4777889152590975
TE,mid,-1.4013219310098346
TE,mid,1.2012768367437825
TE,mid,-0.09825775726162095
TE,mid,-1.9569684491009944
TE,mid,4.323145500675308
TE,mid,7.888979813146169
TE,mid,-0.05001128645001406
TE,mid,-0.29637055978476223
TE,mid,-4.803063046822619
TE,mid,5.823097459931468
TE,mid,3.1158754629509393
TE,mid,-4.976635227000635
TE,mid,1.0487325756109207
TE,mid,3.928730122661117
TE,mid,-2.378162073459148
TE,mid,0.20230559668835096
TE,mid,-1.3885066353998303
TE,mid,5.4857830810578445
TE,mid,-2.1320725726573286
TE,mid,-1.7339248684919497
TE,mid,0.4659468876316269
TE,mid,-0.8845937017570185
TE,mid,-6.553880156733676
TE,mid,-3.6505240834322805
TE,mid,3.904333795103602
TE,mid,4.536518571518903
TE,mid,3.964479574497034
TE,mid,-0.12104012063411895
TE,mid,4.329272340743088
TE,mid,2.966265548869525
TE,mid,-0.6801775776798832
TE,mid,-0.5679620641958967
TE,mid,-3.9008364001326803
TE,mid,0.45796433956508287
TE,mid,-4.564683668934387
TE,mid,2.5252614262079196
TE,mid,-3.5873342261666528
TE,mid,-0.9074833902415173
TE,mid,-1.2766814465754335
TE,mid,1.2063378651247738
TE,mid,0.3616467416107235
TE,mid,-0.40686369438692027
TE,mid,-0.6210195423683458
TE,mid,4.438563001210078
TE,mid,-0.3775122191418474
TE,mid,-2.4957397405035335
TE,mid,3.767836989206663
TE,mid,4.6643728330646
TE,mid,-2.275011115332898
TE,mid,-1.6081050730375526
TE,mid,1.2395955006379427
TE,mid,9.888258588060628
TE,mid,0.664413901026575
TE,mid,-2.012093796021005
TE,mid,1.213671859243695
TE,mid,-5.898168895102185
TE,mid,0.3986081905365012
TE,mid,0.37552869685103496
TE,mid,1.8583349171540442
TE,mid,4.135764160002813
TE,mid,-3.4153217554910533
TE,mid,-0.5358328139817655
TE,mid,-1.8107992183913095
TE,mid,1.9422277017798142
TE,mid,9.830305020023783
TE,mid,-0.6525758600738345
TE,mid,-0.7378462505759638
TE,mid,-1.7113135119595497
TE,mid,-0.20874686378135907
TE,mid,-2.491634793162221
TE,mid,0.45812311998438293
TE,mid,-0.6595683015012018
TE,mid,-2.939821500173108
TE,mid,8.217208534203545
TE,mid,-2.070617531258245
TE,mid,-1.1182051223250458
TE,mid,1.8255475529991858
TE,mid,-1.1240146961582598
TE,mid,-2.135491406795161
TE,mid,-1.0661115869666409
TE,mid,-0.9459104700921774
TE,mid,2.4015154891978874
TE,mid,-1.9680326109691855
TE,mid,4.264308409348276
TE,mid,-1.1304935730389936
TE,mid,-0.6864357173222303
TE,mid,-1.7883619578847283
TE,mid,5.892089700145366
TE,mid,-2.9807842535556173
TE,mid,-3.7842069572707224
TE,mid,-5.368003015419128
TE,mid,-0.948254233084868
TE,mid,-2.5378330863565344
TE,mid,1.6115834028807052
TE,mid,-0.744332447299764
TE,mid,-1.9860127219330888
TE,mid,-0.9859493534967415
TE,mid,2.7930918534269473
TE,mid,4.494880077094106
TE,mid,-2.3511630618012007
TE,mid,0.7455124710457389
TE,mid,-0.7396656701684611
TE,mid,-0.9522798223069979
TE,mid,-4.690163813349235
TE,mid,0.5719002522440128
TE,mid,-2.7310195233451373
TE,mid,3.6834212048564496
TE,mid,-1.4333865460037545
TE,mid,-0.6182384928336571
TE,mid,0.23073083938278932
TE,mid,2.2872346897992144
TE,mid,3.6565758308905125
TE,mid,-1.3989605736754167
TE,mid,1.6376036784444146
TE,mid,-2.9470901563908036
TE,mid,2.2672481650758254
TE,mid,-2.3566669575148556
TE,mid,3.74803265213501
TE,mid,2.017484910478072
TE,mid,-3.089527991156395
TE,mid,-2.122700001575493
TE,mid,-1.8932980007600454e-4
TE,mid,3.400953515878327
TE,mid,-1.6400537850761703
TE,mid,-1.4405346836586759
TE,mid,4.991523388402827
TE,mid,-2.973656669735328
TE,mid,6.291263685410764
TE,mid,-0.6466024813744539
TE,mid,-0.4398266509324593
TE,mid,-0.2739202773674222
TE,mid,-2.0332138052687956
TE,mid,-0.6776797276164762
TE,mid,-3.6404449063746553
TE,mid,3.1375083009541855
TE,mid,-1.5146398862072383
TE,mid,-4.3019860034478095
TE,mid,-3.9965010898251485
TE,mid,1.1046085708462339
TE,mid,3.9814170251246885
TE,mid,3.2594597068246354
TE,mid,-0.16949133091955662
TE,mid,5.105915292115977
TE,mid,4.3516752203501765
TE,mid,3.6691947286071613
TE,mid,-1.7488370616923534
TE,mid,-1.0657696035383555
TE,mid,-0.5606766705001458
TE,mid,-2.830726423338981
TE,mid,5.133099889890365
TE,mid,3.395499913301068
TE,mid,-0.20711893014573554
TE,mid,-1.545386435274545
TE,mid,0.16553067887021872
TE,mid,-2.776015711532996
TE,mid,3.8366478863764146
TE,mid,1.2128631532779561
TE,mid,0.6344801177472433
TE,mid,-2.1011378789971924
TE,mid,-0.945605850406603
TE,mid,-1.2325549879031332
TE,mid,2.3363399609359585
TE,mid,-3.3561420370323614
TE,mid,1.2009756549005455
TE,mid,0.34320630406533353
TE,mid,0.73473591722985
TE,mid,1.3166642659547159
TE,mid,-0.5016938847596835
TE,mid,-0.1361033773288432
TE,mid,5.23360583774399
TE,mid,-0.864113887566512
TE,mid,-1.2640692769098003
TE,mid,0.1438153522095092
TE,mid,-2.5999716244650948
TE,mid,2.1135645546492365
TE,mid,-2.8020816391268673
TE,mid,-2.214256754443374
TE,mid,1.428828565820858
TE,mid,2.8442214321541752
TE,mid,-1.0387180050813927
TE,mid,-1.1319216742066913
TE,mid,-0.6174470266541167
TE,mid,-0.817735054281839
TE,mid,-2.2939370047198553
TE,mid,1.8918548222261056
TE,mid,-2.962831819415277
TE,mid,3.8326583395634337
TE,mid,-0.5007243924007824
TE,mid,-1.7111953789130228
TE,mid,2.396134682757767
TE,mid,3.2423200449032357
TE,mid,-0.2696194213154697
TE,mid,-7.267820881113274
TE,mid,0.46181985668120923
TE,mid,0.5542934996729104
TE,mid,-2.34644226710754
TE,mid,4.1672518960950695
TE,mid,-0.508963484608843
TE,mid,1.8090045425425443
TE,mid,-5.065574017894205
TE,mid,2.3383960173331872
TE,mid,-1.3318930952182608
TE,mid,-2.1677152570202423
TE,mid,0.161025686279055
TE,mid,-0.7601562726684793
TE,mid,-5.222301215856742
TE,mid,9.637687051169804
TE,mid,6.728492827214894
TE,mid,-3.8165704904943962
TE,mid,-3.1123223756819782
TE,mid,0.3519707175144339
TE,mid,-1.896205103714207
TE,mid,1.3837933342120086
TE,mid,3.969366808516912
TE,mid,-1.792046141497873
TE,mid,-3.500003134003566
TE,mid,-6.261131953412939
TE,mid,1.580380220509972
TE,mid,-7.531810048229042
TE,mid,-2.73630316168309
TE,mid,-0.44442327133014176
TE,mid,1.9971149532127321
TE,mid,7.231906267594331
TE,mid,0.22704832821311188
TE,mid,-3.1436598816899153
TE,mid,0.9084354222710224
TE,mid,1.8356830089887568
TE,mid,-2.0281081983299023
TE,mid,-1.2260216204906542
TE,mid,-0.48458788762194555
TE,mid,-1.6240875836304636
TE,mid,-1.7666549351482836
TE,mid,4.888942668395496
TE,mid,1.258737589673538
TE,mid,7.161937320813787
TE,mid,2.29660338783107
TE,mid,8.37675695251299
TE,mid,3.5324297609878834
TE,mid,-1.8225909603790673
TE,mid,8.9161206453113
TE,mid,-3.509260769954934
TE,mid,2.420810469221031
TE,mid,5.194281555061465
TE,mid,-2.2144404450047186
TE,mid,-0.9647891050022279
TE,mid,-1.9463013414081187
TE,mid,0.08135148830650561
TE,mid,0.6731590598407974
TE,mid,0.5112515770113759
TE,mid,1.428682936981332
TE,mid,-0.9974891886491716
TE,mid,-0.878596289769657
TE,mid,-1.6708219453973066
TE,mid,0.4607853306767418
TE,mid,-1.1251025021670202
TE,mid,2.200888918612774
TE,mid,-3.3181476569398254
TE,mid,-2.7515568494755906
TE,mid,3.2557004806049723
TE,mid,-1.4668708852078347
TE,mid,3.476168979003367
TE,mid,-0.8706982559703332
TE,mid,-4.21615425454449
TE,mid,-1.1068844487191212
TE,mid,0.39719568468059624
TE,mid,-1.605776443192586
TE,mid,2.0806559815078014
TE,mid,-3.1785515262045543
TE,mid,-2.025859740500239
TE,mid,7.978677135827996
TE,mid,-0.8522575348754576
TE,mid,0.22397520368629173
TE,mid,-1.0935116481441522
TE,mid,1.2627037170625504
TE,mid,-0.7983822864973048
TE,mid,2.1719129235952033
TE,mid,-4.01102853661
TE,mid,-1.9387053218366983
TE,mid,-1.2511091365079552
TE,mid,0.22446648935945204
TE,mid,0.0047851327431559865
TE,mid,-0.769821220661896
TE,mid,1.2844714310397574
TE,mid,4.983231302928088
TE,mid,-1.3106234287872969
TE,mid,0.2153998044166802
TE,mid,1.4166414292579381
TE,mid,-0.5973475155198781
TE,mid,-2.0125285054238042
TE,mid,-2.598883645161414
TE,mid,-1.3250016472062416
TE,mid,-1.4184081203514765
TE,mid,0.027095320311801566
TE,mid,0.06148078374479702
TE,mid,0.4409025498187395
TE,mid,4.536406687278076
TE,mid,1.7843480821504656
TE,mid,-0.5967934402215223
TE,mid,-6.417524267803316
TE,mid,2.5570129769155985
TE,mid,4.98601488477546
TE,mid,0.8212604079115456
TE,mid,1.200936972377356
TE,mid,-5.57012119002299
TE,mid,0.02990577865984935
TE,mid,2.1848717188656486
TE,mid,-0.583894137763299
TE,mid,-5.080457910469681
TE,mid,-4.297875234583357
TE,mid,2.7137296226293763
TE,mid,0.9074720319541668
TE,mid,1.801749550239042
TE,mid,2.4316281939475477
TE,mid,-0.536704516657671
TE,mid,6.411903333533268
TE,mid,-2.372219731993048
TE,mid,-4.095221372324244
TE,mid,-1.6673341461977595
TE,mid,2.1264391958131035
TE,mid,-2.4644275820382777
TE,mid,1.2740601848925714
TE,mid,0.2116613382995239
TE,mid,-4.394123822023113
TE,mid,16.44501358260193
TE,mid,-2.782630149244866
TE,mid,-1.0891922491185906
TE,mid,-4.357068895677441
TE,mid,-3.6530372455789513
TE,mid,8.825143644516682
TE,mid,-6.2490777847990175
TE,mid,-0.3452276456866191
TE,mid,-1.3923688726083463
TE,mid,10.99882584372636
TE,mid,-5.432594557232327
TE,mid,-0.2004440847953789
TE,mid,4.5231328592668145
TE,mid,-0.5286001244861318
TE,mid,3.4156059014676474
TE,mid,2.8498111171817007
TE,mid,1.9397505075260393
TE,mid,2.9423934850627
TE,mid,6.45911004699835
TE,mid,1.1301733516903727
TE,mid,-0.40654888657474275
TE,mid,-1.0840391976049342
TE,mid,6.779745880229359
TE,mid,-2.9592320579973648
TE,mid,-4.191645570503591
TE,mid,-2.0095835520137366
TE,mid,0.397726631957811
TE,mid,-0.0016255029272765776
TE,mid,3.3152277097777487
TE,mid,1.3023091571674823
TE,mid,-0.27092046561921407
TE,mid,0.9386911802015735
TE,mid,0.961169815689988
TE,mid,7.425047600604149
TE,mid,-3.287277497855322
TE,mid,-3.6691804221010105
TE,mid,-1.1420542738500576
TE,mid,1.196563279605554
TE,mid,-3.366679456495727
TE,mid,2.3300346110345442
TE,mid,-1.0341639550973045
TE,mid,-0.44443766712042054
TE,mid,2.519158624268794
TE,mid,-2.3164191322927734
TE,mid,0.7136157548944979
TE,high,10.371203979874739
TE,high,-0.6510212635824466
TE,high,1.8014036586127886
TE,high,-3.2265540559288914
TE,high,8.117389420929655
TE,high,-2.912407606804855
TE,high,-0.8670503051890559
TE,high,0.38596797725806103
TE,high,-0.8835155042541473
TE,high,-4.443026510594842
TE,high,1.756748337879236
TE,high,-2.6714867424061937
TE,high,-2.673488510383312
TE,high,7.005092905570704
TE,high,13.398499350418463
TE,high,-0.7329169965558833
TE,high,-0.34306133690155305
TE,high,-0.32351338197698865
TE,high,-6.6414170971834
TE,high,9.716096872761296
TE,high,2.7487668474697187
TE,high,-1.2025032084557634
TE,high,-4.7969777485859355
TE,high,6.152362058981882
TE,high,1.4614263018357587
TE,high,3.223978029117
TE,high,1.9879715060870022
TE,high,3.898546420366538
TE,high,8.211800888927675
TE,high,7.503148465329929
TE,high,-0.31352717353875936
TE,high,1.4590152671648269
TE,high,1.784176924203032
TE,high,-5.100357994861426
TE,high,-3.016099902789292
TE,high,2.0714124423417024
TE,high,-2.369985624706995
TE,high,5.785761865711859
TE,high,-1.4292336246422679
TE,high,-5.584702579979585
TE,high,-4.9062798782721595
TE,high,1.7549283807168623
TE,high,-2.6804534877524238
TE,high,-1.6763892161151743
TE,high,6.647389628248049
TE,high,-1.8187394536955932
TE,high,1.50299206431079
TE,high,2.4672455275956486
TE,high,-4.763297992836639
TE,high,5.585296873218229
TE,high,4.0401908032922265
TE,high,-2.9914788843272766
TE,high,1.491851163009067
TE,high,-7.547198355037617
TE,high,-2.2495977365324262
TE,high,1.9036456757126798
TE,high,2.0148412372569284
TE,high,-0.4740268044918272
TE,high,-5.228330662491746
TE,high,0.3433818026298944
TE,high,-1.6550515166579505
TE,high,2.39334925940621
TE,high,0.12176199738468879
TE,high,1.9258426074950867
TE,high,0.6523423425746178
TE,high,2.33421167061035
TE,high,9.943822086832204
TE,high,-0.06867234495364109
TE,high,5.82464227204295
TE,high,-1.0288592969579948
TE,high,-3.5470937432504925
TE,high,0.32578858159286167
TE,high,12.010126075837114
TE,high,0.5845308866041512
TE,high,-3.6340600024215264
TE,high,2.4685914255533823
TE,high,1.7970629701969
TE,high,-1.067691109611592
TE,high,-1.0288390183370373
TE,high,-6.687219870663611
TE,high,-7.156536946453769
TE,high,-3.0775374113575626
TE,high,-7.338053099290003
TE,high,2.1149757110255187
TE,high,0.308863183871394
TE,high,3.2185798123027745
TE,high,-6.548604003145689
TE,high,0.26797463258844
TE,high,-2.7401647384288568
TE,high,1.2525431695167437
TE,high,-0.5308434183913597
TE,high,5.531365384801092
TE,high,-4.129869141319725
TE,high,-4.103473831366957
TE,high,-6.4711918013737595
TE,high,1.4150494930218904
TE,high,3.0274334522820245
TE,high,-4.17433417546417
TE,high,-8.603863706144736
TE,high,4.671209017331101
TE,high,7.213192080210296
TE,high,-1.5689009520776167
TE,high,-3.0177296063352217
TE,high,3.3924968302250376
TE,high,-4.776398588554294
TE,high,16.47374780980951
TE,high,-1.2138725977055738
TE,high,2.43536364521715
TE,high,-2.3354010019490348
TE,high,-4.124384139940129
TE,high,-6.207699703647901
TE,high,0.594274791682921
TE,high,1.606554947278018
TE,high,4.19581869291203
TE,high,4.9547299547049
TE,high,11.191790703348753
TE,high,-0.790046635365031
TE,high,1.9079882112947186
TE,high,10.655941458180273
TE,high,-1.8788012430575685
TE,high,1.704684087049479
TE,high,1.7641271972745463
TE,high,1.1345052938518518
TE,high,3.9280431468869375
TE,high,-4.682008856431726
TE,high,-2.757193340163891
TE,high,3.1121945401782107
TE,high,-3.6330306737617497
TE,high,0.027178115580834123
TE,high,3.83758580939972
TE,high,3.006908889336165
TE,high,-2.8868191009553197
TE,high,6.343227215364253
TE,high,-2.501869038119889
TE,high,-4.897469820445923
TE,high,-3.6530507863585746
TE,high,4.226343499378805
TE,high,0.49599801352543194
TE,high,0.12031849723155245
TE,high,-5.407936871337865
TE,high,0.8636851889317426
TE,high,-2.2055681363617516
TE,high,-2.3131215113031165
TE,high,-5.834758766017072
TE,high,1.0554035332892635
TE,high,3.630606744172352
TE,high,5.824220424260026
TE,high,1.9108165225084977
TE,high,-1.663884259454741
TE,high,-1.493325296585409
TE,high,1.104045943498014
TE,high,-3.199551996306967
TE,high,-2.1947519629131946
TE,high,-1.3198127171803007
TE,high,8.594120073576441
TE,high,6.1895318925559994
TE,high,3.6751147485267834
TE,high,4.101996139383478
TE,high,-2.4920111455837195
TE,high,-1.5438940121561002
TE,high,0.09169140605291343
TE,high,-1.9008302541180793
TE,high,2.0355348970029516
TE,high,1.890785615496943
TE,high,-7.561881513713197
TE,high,4.4436578830231666
TE,high,1.9584937476813835
TE,high,-6.083765539830377
TE,high,-3.7264943844168132
TE,high,-0.42880615301610336
TE,high,2.7887269115774385
TE,high,4.5036792509136445
TE,high,3.5647818370041513
TE,high,-1.5524586403858198
TE,high,-0.7689158976644891
TE,high,-1.5393589469189013
TE,high,3.1764494273896147
TE,high,-0.5097662694941736
TE,high,6.7269986303100655
TE,high,-1.050465646519502
TE,high,8.27731117997746
TE,high,7.508778027645473
TE,high,-4.649370228269656
TE,high,-2.487276881321693
TE,high,9.517379314216976
TE,high,6.436722762497438
TE,high,-3.8546397767783187
TE,high,-4.29224913590891
TE,high,3.677652194356381
TE,high,-1.766242415655777
TE,high,-1.2615969661842723
TE,high,-0.3096752803327836
TE,high,3.916621494107447
TE,high,3.3232171650021485
TE,high,0.3213652379747188
TE,high,5.089632921461742
TE,high,4.0453482598875485
TE,high,-0.1163244923917385
TE,high,-0.42631969864920877
TE,high,-5.977055815031476
TE,high,-2.3282355392324354
TE,high,-3.9956421140263902
TE,high,0.7610477788615275
TE,high,1.6781911514499515
TE,high,0.23890041591521394
TE,high,-4.407783683966956
TE,high,-3.989813406790413
TE,high,-0.5299287201355128
TE,high,0.14568989378233976
TE,high,-3.2894458205236012
TE,high,2.0362304615569298
TE,high,-5.023390210799952
TE,high,-0.5299564687439391
TE,high,4.854925694183831
TE,high,0.9038498533989351
TE,high,-6.2288431826454875
TE,high,-4.068677932238648
TE,high,1.4323154971039966
TE,high,-3.0130347853850687
TE,high,-1.991324335954404
TE,high,-1.920665082043093
TE,high,-1.652075837417323
TE,high,-4.237499588915875
TE,high,2.7437700452283353
TE,high,-1.816329565300773
TE,high,-6.487100564695106
TE,high,-3.8527430870094364
TE,high,-3.4614719685030297
TE,high,-1.497925960530384
TE,high,4.056551307843593
TE,high,3.0344958557495794
TE,high,-1.9720522190218273
TE,high,3.0030183618792665
TE,high,3.351537353968112
TE,high,-0.14046137727054944
TE,high,-5.653400930034024
TE,high,-3.3210930400148135
TE,high,-1.1678451963387855
TE,high,-3.314019708996894
TE,high,-0.30083350418441296
TE,high,7.977219969220278
TE,high,-5.194610454998149
TE,high,-4.013837159950234
TE,high,2.687121649921137
TE,high,-2.0321570603885224
TE,high,1.988708436613269
TE,high,-1.1513259301731693
TE,high,4.419045049665036
TE,high,1.9499713008739934
TE,high,3.072219443856344
TE,high,-5.0626576868755215
TE,high,6.952093368082478
TE,high,-0.15079226581324828
TE,high,2.2717307525586437
TE,high,-1.5982789942923283
TE,high,6.848781249735645
TE,high,-5.185070808579423
TE,high,-1.7089340095736087
TE,high,-3.755421896562969
TE,high,-3.304497142819863
TE,high,0.6332476057102855
TE,high,-1.3316872937584783
TE,high,8.43546512638516
TE,high,-3.284647253355203
TE,high,-4.289517608474495
TE,high,1.5879985196379465
TE,high,-3.6443266796919693
TE,high,-4.706104149909371
TE,high,1.2325727991316155
TE,high,3.5587678476920463
TE,high,2.1013545614663918
TE,high,5.410266785203627
TE,high,1.91762750821795
TE,high,-2.360798835761228
TE,high,4.931128182350882
TE,high,0.10054700167439969
TE,high,-1.137360836337333
TE,high,5.049586079454786
TE,high,4.4304873565484755
TE,high,5.9515703195320375
TE,high,-1.2772093606919004
TE,high,-0.3813868735008687
TE,high,0.9802092059308563
TE,high,-4.884107579586661
TE,high,-2.5764693921130144
TE,high,-0.5705515527509352
TE,high,-4.5147391336700755
TE,high,-2.728101658181319
TE,high,9.97929587613271
TE,high,4.781586439148071
TE,high,5.3370541933576385
TE,high,5.011633912305184
TE,high,1.617761430622758
TE,high,-1.0409198301602407
TE,high,-1.8638002168544816
TE,high,-1.5305915953769424
TE,high,2.3832716151050697
TE,high,-1.9290197908244695
TE,high,-0.9587190333958945
TE,high,-2.8893842831278516
TE,high,2.921586967842941
TE,high,-3.499180451960312
TE,high,0.8414142291350498
TE,high,-1.3769446266986212
TE,high,-2.927460252869713
TE,high,-4.3168549089124655
TE,high,-6.943616715561841
TE,high,-3.6457587856408797
TE,high,-2.1962957212227026
TE,high,-2.9759806427119333
TE,high,-0.6230833395530262
TE,high,-2.643598363435789
TE,high,-0.09382548495184771
TE,high,5.784159429889503
TE,high,-3.8457972464057346
TE,high,6.575770783191301
TE,high,-2.0555252747392236
TE,high,-1.335332681807662
TE,high,-2.4634612002345926
TE,high,-3.276905815187655
TE,high,1.055934871553195
TE,high,-0.3120180867210105
TE,high,-2.5920464278804936
TE,high,-2.1019836334693793
TE,high,5.611398363305148
TE,high,-5.259581495514379
TE,high,-1.8970909797765017
TE,high,-5.604207203506
TE,high,2.227055295586526
TE,high,3.255870080583891
TE,high,0.8143168462101672
TE,high,6.114431830578035
TE,high,-0.8995439834893518
TE,high,3.693873461717895
TE,high,-7.767485904705572
TE,high,2.9110675267304194
TE,high,-1.543439382571393
TE,high,-2.963578188646109
TE,high,3.7213755310984453
TE,high,-7.095798292703944
TE,high,-5.324991262998836
TE,high,1.6796741923458844
TE,high,-4.1806362388470735
TE,high,2.7761705030409787
TE,high,0.23746681129917105
TE,high,-4.351985612130861
TE,high,-0.2710487559899077
TE,high,-0.8731716668318825
TE,high,12.92032321696727
TE,high,-0.5940944101078621
TE,high,5.404592292269076
TE,high,-4.389499632402856
TE,high,1.643687845754564
TE,high,0.10142534807843377
TE,high,-3.098199524414256
TE,high,-1.0337737027127916
TE,high,-0.4193626444118569
TE,high,-5.3946756772821916
TE,high,-5.149049486220532
TE,high,2.169922638740807
TE,high,-3.067623101895707
TE,high,-6.315277023084149
TE,high,-0.7978248063572128
TE,high,0.5216233662646436
TE,high,-6.046938876136796
TE,high,-4.65983660333635
TE,high,-6.813013013307167
TE,high,2.0586178723889663
TE,high,2.7577703372966638
TE,high,-2.4706798262218586
TE,high,-3.6914506477878475
TE,high,0.4071961685404167
TE,high,-2.0294130229723324
TE,high,-7.82834124993415
TE,high,0.0407898042157689
TE,high,-3.621458381418936
TE,high,-0.7825238570130748
TE,high,5.915512711672247
TE,high,1.8274992116834896
TE,high,0.44202783498530906
TE,high,-1.6811925040553652
TE,high,4.708109438021848
TE,high,-6.322044682299535
TE,high,-5.51287135973833
TE,high,3.153372356161841
TE,high,3.6290175349478937
TE,high,5.133018388215447
TE,high,-4.9024964344591995
TE,high,-3.6262521103257956
TE,high,-1.59904238630823
TE,high,3.7615775051265685
TE,high,-4.247112555647955
TE,high,-2.275246393172891
TE,high,0.41910906357003497
TE,high,-1.8735073928798474
TE,high,5.0277352535394115
TE,high,-3.023529283108025
TE,high,-3.0650218846277575
TE,high,3.9542953005765415
TE,high,-4.110948041494334
TE,high,-0.6064633683271203
TE,high,5.213766322186505
TE,high,-0.935895155923142
TE,high,6.270511133153556
TE,high,1.0754652857888556
TE,high,2.371181287761742
TE,high,-1.5317186299769046
TE,high,-3.366128638583456
TE,high,-2.9076373253389476
TE,high,-1.5717747700660518
TE,high,-1.2188864793296672
TE,high,2.010584992122601
TE,high,-3.610263620572961
TE,high,-3.193441111749044
TE,high,-6.030036618015939
TE,high,2.196750048052946
TE,high,4.452175640746725
TE,high,3.3938070934967888
TE,high,2.255714078571729
TE,high,3.7961720733105073
TE,high,4.205246521912099
TE,high,-1.4179241248214585
TE,high,-0.2774947048678251
TE,high,-2.7694389887737767
TE,high,-4.052011154844043
TE,high,3.193665321084297
TE,high,-2.708815697621832
TE,high,2.101204164462268
TE,high,3.787314669806821
TE,high,4.370244363962867
TE,high,-2.151264950042084
TE,high,-3.1287481663491605
TE,high,-0.7549673234454898
TE,high,-3.3362484326893886
TE,high,-3.3811565449842904
TE,high,2.56982014949183
TE,high,0.5420485012852082
TE,high,-0.2569094679705975
TE,high,7.046691708699739
TE,high,0.6352309465479746
