player_id,season,week,pred_carry,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
00-0039164,2024,2,4.811676368959066,0.306,0.137,FALSE,FALSE,exante_mover,0.29638772555480836,0.28524590163934427,0.3436997706665655,0.3275862068965517,0.3010325532002377,0.12503035535033838,0.11373390557939914,0.17154756163568807,0.15294117647058825,0.1340525862774891
00-0039732,2024,2,4.5751135905112985,0.251,0.093,FALSE,FALSE,exante_mover,0.23970451348359287,0.21637426900584794,0.29398234022685094,0.3275862068965517,0.24445150787804537,0.08249612030677345,0.08716707021791767,0.13533254443917495,0.15294117647058825,0.09084117584461077
00-0039910,2024,2,6.517437103947116,0.3525,0.1555,FALSE,FALSE,exante_mover,0.3448051634503417,0.3552123552123552,0.38444986985592594,0.3709677419354839,0.3528359001550048,0.14326665296448035,0.1523809523809524,0.1854712373968923,0.15294117647058825,0.1600149130334266
00-0039918,2024,2,3.2236814258854034,0.1375,0.048,FALSE,FALSE,exante_statue,0.12578378351946784,0.12149532710280374,0.12242343418381395,0.12264150943396226,0.12894169384375703,0.04065168916889938,0.02601156069364162,0.03806161740541471,0.02616279069767442,0.0452423208047135
00-0023459,2024,3,1.6936157374660652,0.1675,0.053,TRUE,FALSE,exante_statue,0.1549287236235627,0.15384615384615385,0.1511588025576305,0.15384615384615385,0.1556108393536663,0.04521196342395265,0.025936599423631124,0.04221260313219789,0.02608695652173913,0.0471840791067956
00-0026498,2024,3,1.1919459968287407,0.2775,0.121,FALSE,FALSE,exante_statue,0.26569207889493224,0.27450980392156865,0.2620312697710774,0.27037037037037037,0.26388352308766394,0.10896333527076384,0.11324786324786325,0.10529517444697059,0.11260330578512397,0.1054385656712444
00-0027973,2024,3,1.6936157374660652,0.1245,0.035,TRUE,FALSE,exante_statue,0.11290796634803366,0.12093023255813953,0.10949045696113661,0.12206572769953052,0.1140065643788955,0.029102644674643182,0.025936599423631124,0.02671942042271846,0.02608695652173913,0.03132942332958563
00-0029604,2024,3,1.6352699994458038,0.232,0.099,FALSE,FALSE,exante_statue,0.2194079811865617,0.21511627906976744,0.2155534106098717,0.20972644376899696,0.2190750150405391,0.08794638935309329,0.08633093525179857,0.08427007117529615,0.08,0.08748197428973423
00-0030565,2024,3,1.9885968818797175,0.358,0.1765,FALSE,FALSE,exante_statue,0.34874970680197304,0.3484848484848485,0.3458157745211652,0.3406113537117904,0.3466283677015015,0.16319503757311737,0.15714285714285714,0.16022526275751037,0.16058394160583941,0.15751698339264664
00-0031280,2024,3,1.085065768456165,0.267,0.1165,FALSE,FALSE,exante_statue,0.2549618143077241,0.27450980392156865,0.2512403204444733,0.27037037037037037,0.2532120045570325,0.10463917531288928,0.11324786324786325,0.10095500174726438,0.1111111111111111,0.10119612691765642
00-0033077,2024,3,1.9140070333218713,0.3925,0.209,TRUE,TRUE,exante_statue,0.3846840039476947,0.37116564417177916,0.3821752787472034,0.3779527559055118,0.3817648186795961,0.19559881754589178,0.1861198738170347,0.1933843536386983,0.18951612903225806,0.18636907995623886
00-0033106,2024,3,1.1248149885306893,0.4265,0.2275,FALSE,FALSE,exante_statue,0.4202381145024107,0.3945578231292517,0.41819677753415097,0.4166666666666667,0.41520414693241753,0.21421962280125412,0.21739130434782608,0.21252338448911753,0.2159090909090909,0.19884068538594998
00-0033119,2024,3,2.5749802072748325,0.1825,0.0585,FALSE,FALSE,exante_statue,0.16978511517859673,0.16546762589928057,0.16595228891439995,0.16176470588235295,0.17123022581351965,0.05021577683388975,0.025936599423631124,0.04707466907982421,0.02608695652173913,0.05348990364413841
00-0033537,2024,3,4.979870506461115,0.358,0.169,FALSE,FALSE,exante_mover,0.34874970680197304,0.3484848484848485,0.38562643201496083,0.359375,0.35181987521673747,0.15577900515166265,0.15384615384615385,0.19393992298149215,0.16049382716049382,0.16401938125675103
00-0033873,2024,3,2.8222591706049136,0.3135,0.1415,FALSE,FALSE,exante_statue,0.302676936580003,0.3130311614730878,0.2992883206088344,0.3105263157894737,0.30274161446158604,0.12881097856525547,0.11324786324786325,0.12529938400187635,0.11260330578512397,0.1293227953681751
00-0034796,2024,3,10.30215616723843,0.65,0.4285,TRUE,TRUE,exante_scrambler,0.6548758243116265,0.5909090909090909,0.6548758243116265,0.5909090909090909,0.6625863454135588,0.4220023897532398,0.3352941176470588,0.4220023897532398,0.3352941176470588,0.45766141109297004
00-0034855,2024,3,3.063745774627996,0.374,0.1935,FALSE,FALSE,exante_statue,0.36539454023183415,0.3674698795180723,0.36265086056293083,0.3609022556390977,0.3648660985193712,0.18009277290143658,0.1861198738170347,0.17749137352205982,0.18951612903225806,0.17796837601351662
00-0034857,2024,3,4.886805685586908,0.455,0.25,TRUE,TRUE,exante_mover,0.4501214869969891,0.49029126213592233,0.47025215115055,0.5238095238095238,0.4516382023837,0.2370180870702192,0.23706896551724138,0.24993785086573572,0.29069767441860467,0.24113669828223147
00-0034869,2024,3,1.8177188597779612,0.2225,0.0755,TRUE,FALSE,exante_statue,0.209819880713719,0.19270833333333334,0.20594914101820952,0.19047619047619047,0.20987627949920615,0.06587961956084824,0.06377551020408163,0.062413903687989235,0.05791505791505792,0.06722555236534791
00-0035228,2024,3,4.932692080432774,0.3165,0.147,FALSE,FALSE,exante_mover,0.3057715144900898,0.3130311614730878,0.3485658856413425,0.3230769230769231,0.30921987371659315,0.1341747842312355,0.11324786324786325,0.17744545532519954,0.14942528735632185,0.14272693567798933
00-0035289,2024,3,1.6352699994458038,0.219,0.092,FALSE,FALSE,exante_statue,0.20629467368320553,0.19270833333333334,0.20242028124858436,0.19047619047619047,0.206177180962921,0.08132849520329867,0.08633093525179857,0.07768916219437932,0.08,0.0813314158420432
00-0035710,2024,3,5.187625026549821,0.353,0.177,FALSE,FALSE,exante_mover,0.34355609511428836,0.3484848484848485,0.3811956034537459,0.359375,0.3470457987260976,0.16369031058769193,0.15714285714285714,0.1997670726505701,0.16049382716049382,0.1726772969588823
00-0036355,2024,3,2.8262325592413404,0.291,0.137,FALSE,FALSE,exante_statue,0.2795274260108123,0.2838499184339315,0.27595749391433005,0.28192371475953565,0.2799498046128891,0.12443421654399557,0.11324786324786325,0.1208770958816841,0.11260330578512397,0.12524178433938618
00-0036389,2024,3,8.81453260712037,0.495,0.272,FALSE,FALSE,exante_scrambler,0.4921447909440214,0.49029126213592233,0.4921447909440214,0.49029126213592233,0.5005129090465399,0.25945469804222976,0.3197278911564626,0.25945469804222976,0.3197278911564626,0.28834938858733145
00-0036442,2024,3,3.345561734709643,0.3195,0.155,TRUE,TRUE,exante_statue,0.30886787267890636,0.3130311614730878,0.3055334890228031,0.3105263157894737,0.30968935950268084,0.14200400672852526,0.14953271028037382,0.1386636567367294,0.1506849315068493,0.14375443789127168
00-0036945,2024,3,9.346479139801522,0.5545,0.3105,FALSE,FALSE,exante_scrambler,0.5547184686894652,0.5909090909090909,0.5547184686894652,0.5909090909090909,0.5630016548713712,0.29901834443403674,0.3352941176470588,0.29901834443403674,0.3352941176470588,0.33130144492878866
00-0036971,2024,3,2.7726549295394123,0.228,0.0935,FALSE,FALSE,exante_statue,0.21536743304226313,0.20224719101123595,0.21150495505627234,0.20689655172413793,0.21657186936528952,0.08274358527910416,0.08633093525179857,0.07909458920130635,0.08,0.08557057493200446
00-0037327,2024,3,1.6853266458171028,0.129,0.0435,FALSE,FALSE,exante_statue,0.11726166327745584,0.12093023255813953,0.11379418309173134,0.12206572769953052,0.11832041225790779,0.03665441703738674,0.025936599423631124,0.03394875087968568,0.02608695652173913,0.03881214594572685
00-0037834,2024,3,1.684075407579078,0.366,0.1825,TRUE,TRUE,exante_statue,0.3570674471995919,0.3674698795180723,0.35422705103052143,0.3609022556390977,0.3542601704854596,0.16914532504231128,0.15714285714285714,0.16629844797487217,0.16058394160583941,0.16151985867968288
00-0038128,2024,3,2.50807215168352,0.1975,0.071,TRUE,TRUE,exante_statue,0.18473065875825487,0.1906779661016949,0.1808624877246736,0.17903930131004367,0.18595352707241788,0.06170637849764516,0.06377551020408163,0.05831108804645189,0.05263157894736842,0.06463323801049055
00-0039152,2024,3,2.197803215216686,0.2475,0.104,FALSE,FALSE,exante_statue,0.23511060857062024,0.21511627906976744,0.23130123477499906,0.20972644376899696,0.23528119283332405,0.09269486035026686,0.09183673469387756,0.08900438079057138,0.08695652173913043,0.09345477688149152
00-0039163,2024,3,1.714942473538927,0.2835,0.122,FALSE,FALSE,exante_statue,0.27183581919595834,0.2838499184339315,0.26821366042881933,0.28192371475953565,0.2706919817406659,0.10992592605801571,0.11324786324786325,0.10626226563258943,0.11260330578512397,0.10797790908273185
00-0039164,2024,3,4.106575616615373,0.2565,0.1105,FALSE,FALSE,exante_mover,0.24425991465338256,0.27450980392156865,0.2935635810489442,0.32142857142857145,0.2469907234340134,0.09889324457264938,0.11324786324786325,0.14811265540622193,0.14942528735632185,0.10509770718379326
00-0039732,2024,3,3.662907026285322,0.1935,0.0755,FALSE,FALSE,exante_statue,0.18073686019117158,0.16546762589928057,0.17687552618680272,0.16176470588235295,0.18331826353243233,0.06587961956084824,0.06377551020408163,0.062413903687989235,0.05791505791505792,0.07118813217135055
00-0039910,2024,3,6.609248631201392,0.44,0.2345,TRUE,TRUE,exante_mover,0.4343856899691659,0.44,0.4572939426482001,0.42857142857142855,0.4393748836514249,0.22129540866534922,0.23706896551724138,0.23964788375887497,0.20408163265306123,0.2364992581282335
00-0039918,2024,3,3.736093470726289,0.2085,0.0775,FALSE,FALSE,exante_statue,0.1957434261694761,0.1906779661016949,0.19186578451686567,0.17903930131004367,0.19833112639246508,0.06774018074900845,0.06377551020408163,0.06424649749495878,0.05791505791505792,0.07321401241208823
00-0023459,2024,4,1.8190421608900815,0.169,0.06,FALSE,FALSE,exante_statue,0.1571483893940481,0.1597222222222222,0.15381184768488335,0.15960912052117263,0.15787311106868604,0.051396747338453216,0.02564102564102564,0.04847393801494256,0.025787965616045846,0.05337434549798639
00-0026158,2024,4,2.390653160533167,0.1475,0.0505,FALSE,FALSE,exante_statue,0.136047362844329,0.12442396313364056,0.1328716518161491,0.12558139534883722,0.13744941907628513,0.04273430960525032,0.02564102564102564,0.04005763166647196,0.025787965616045846,0.045785114988705154
00-0026498,2024,4,1.037806153185486,0.2735,0.131,FALSE,FALSE,exante_statue,0.2619246216529331,0.2730496453900709,0.258410279115105,0.2693726937269373,0.2601377263944098,0.1188784819966231,0.11268603827072998,0.1153562803352937,0.11213991769547325,0.11388192753260513
00-0027973,2024,4,1.6923397763460015,0.1825,0.0725,FALSE,FALSE,exante_statue,0.17048998861671202,0.16312056737588654,0.16707693019639594,0.15960912052117263,0.17093924296745538,0.0629552956333909,0.06565656565656566,0.05978053816355861,0.05783132530120482,0.06420004252584548
00-0029604,2024,4,1.4574015908259474,0.207,0.072,FALSE,FALSE,exante_statue,0.194865858368436,0.19327731092436976,0.19135817352378925,0.18181818181818182,0.19473714221944677,0.06248976230828209,0.06565656565656566,0.059323644135242035,0.05783132530120482,0.06329208590127455
00-0030565,2024,4,1.619695007043063,0.265,0.1095,TRUE,FALSE,exante_statue,0.25328946585537293,0.2730496453900709,0.24975771743434144,0.2693726937269373,0.2524275468384933,0.09802592461953222,0.11268603827072998,0.09449444584573008,0.11080332409972299,0.09676010262541306
00-0031280,2024,4,0.9672944152502592,0.2525,0.1135,FALSE,FALSE,exante_statue,0.2406221765104527,0.2730496453900709,0.23707397475447692,0.2693726937269373,0.23914166278081794,0.1018819813966993,0.11268603827072998,0.09834147508280446,0.11080332409972299,0.09836038162099806
00-0033077,2024,4,2.086310050010353,0.46,0.2545,FALSE,FALSE,exante_statue,0.45449938820393504,0.49038461538461536,0.4523251484898751,0.4852941176470588,0.4509605501277761,0.24317392991513354,0.24358974358974358,0.24173150038392419,0.21487603305785125,0.23000005008257624
00-0033106,2024,4,0.9569443460604664,0.2575,0.1035,TRUE,TRUE,exante_statue,0.24568448000710372,0.2730496453900709,0.24214152572723785,0.2693726937269373,0.24409628537939276,0.0922634192177146,0.09090909090909091,0.08875536367288896,0.08602150537634409,0.08962411020572149
00-0033119,2024,4,2.150688231751363,0.1655,0.0525,FALSE,FALSE,exante_statue,0.15370067354736616,0.1597222222222222,0.15038696784803102,0.15960912052117263,0.15476359260245476,0.04454838121838914,0.02564102564102564,0.041815617836048966,0.025787965616045846,0.04722590731716985
00-0033537,2024,4,4.643224484635719,0.395,0.211,FALSE,FALSE,exante_mover,0.38686169035974227,0.3730886850152905,0.4173180593269175,0.3854166666666667,0.3886478753810718,0.1986825895267467,0.1871069182389937,0.22471814902137727,0.18571428571428572,0.20351003354530567
00-0033873,2024,4,2.926240035170381,0.334,0.1645,FALSE,FALSE,exante_statue,0.32382557035949505,0.3131170662905501,0.3205657110616629,0.3172690763052209,0.32372779531044743,0.15192002133194515,0.15432098765432098,0.14866332661460072,0.15401785714285715,0.1512780857527585
00-0034771,2024,4,2.3828760790783945,0.145,0.048,FALSE,FALSE,exante_statue,0.13360629672759006,0.12442396313364056,0.13045257664420884,0.12558139534883722,0.13501607251316683,0.04047437760390846,0.02564102564102564,0.03787119395826421,0.025787965616045846,0.04352146701553656
00-0034796,2024,4,10.0759999867242,0.5655,0.3335,TRUE,FALSE,exante_scrambler,0.5647582982746495,0.59,0.5647582982746495,0.59,0.573323725020757,0.32531566981807575,0.3372093023255814,0.32531566981807575,0.3372093023255814,0.3626977242549497
00-0034855,2024,4,2.4391828712900394,0.2995,0.1365,TRUE,TRUE,exante_statue,0.28843771802270723,0.28292682926829266,0.28500598297511803,0.2809917355371901,0.2881442932812493,0.12426001189779134,0.11268603827072998,0.12076174940192917,0.11213991769547325,0.12368443520353184
00-0034857,2024,4,5.0925551154104935,0.399,0.2045,FALSE,FALSE,exante_mover,0.39101223484465586,0.3730886850152905,0.42092149716326405,0.3854166666666667,0.3934912593243064,0.19209166901894115,0.1871069182389937,0.22005374874725683,0.18571428571428572,0.1996356555728835
00-0034869,2024,4,1.5747167290833937,0.205,0.0905,TRUE,FALSE,exante_statue,0.19286856973214517,0.19327731092436976,0.1893665762610185,0.18181818181818182,0.19289663501714258,0.07987263219766551,0.08571428571428572,0.0764586267714023,0.0794044665012407,0.07983337215265467
00-0035228,2024,4,5.2296240636530245,0.457,0.235,FALSE,FALSE,exante_mover,0.451370096288151,0.49038461538461536,0.47280899854857505,0.5275590551181102,0.4532962327292535,0.22315177801344055,0.24358974358974358,0.24164011623744067,0.22,0.23008225880999245
00-0035289,2024,4,1.859534182343789,0.205,0.073,FALSE,FALSE,exante_statue,0.19286856973214517,0.19327731092436976,0.1893665762610185,0.18181818181818182,0.1932054268121665,0.06342108146911754,0.06565656565656566,0.06023779891700079,0.05783132530120482,0.06497985710350267
00-0035710,2024,4,6.048464978611561,0.527,0.314,FALSE,FALSE,exante_mover,0.5244971001203741,0.59,0.5348496909519819,0.6142857142857143,0.5268017112887239,0.30491025934527904,0.3372093023255814,0.294975910913809,0.3287671232876712,0.3130036626574859
00-0035993,2024,4,2.315729215611533,0.124,0.042,FALSE,FALSE,exante_statue,0.11321415926159362,0.11538461538461539,0.11027428324092574,0.11538461538461539,0.11466625315933382,0.0350873935729847,0.02564102564102564,0.03267681323169937,0.025787965616045846,0.038033188964922776
00-0036264,2024,4,1.7289713265774975,0.281,0.134,TRUE,TRUE,exante_statue,0.2695576138812929,0.28292682926829266,0.26606265484713476,0.2809917355371901,0.26857073138990917,0.12181161508974403,0.11268603827072998,0.11830144531353019,0.11213991769547325,0.11890699207981117
00-0036355,2024,4,2.4298158916522565,0.2765,0.118,FALSE,FALSE,exante_statue,0.26497630185816706,0.2730496453900709,0.26146926675065857,0.2693726937269373,0.2650147033184349,0.10623329387577794,0.11268603827072998,0.10268869892739131,0.11213991769547325,0.1068518333843681
00-0036389,2024,4,9.7570334611616,0.6125,0.3905,FALSE,FALSE,exante_scrambler,0.6138661765474906,0.59,0.6138661765474906,0.59,0.62090018702727,0.3853176329886754,0.3372093023255814,0.3853176329886754,0.3372093023255814,0.4182786048313541
00-0036442,2024,4,2.7564843248493496,0.344,0.17,FALSE,FALSE,exante_statue,0.3341219518167821,0.3131170662905501,0.33092392225065104,0.3172690763052209,0.33361018053981173,0.15740082984285717,0.15864022662889518,0.15421309895916083,0.15401785714285715,0.15561607533676156
00-0036945,2024,4,10.114376281456453,0.571,0.328,TRUE,TRUE,exante_scrambler,0.5705087042072909,0.59,0.5705087042072909,0.59,0.5790279983720816,0.31955299566070583,0.3372093023255814,0.31955299566070583,0.3372093023255814,0.3573306918533133
00-0036971,2024,4,2.5811178340550094,0.2115,0.0785,FALSE,FALSE,exante_statue,0.19936435242373712,0.19327731092436976,0.19584513217952548,0.18181818181818182,0.20041827864464526,0.06856099690588661,0.06565656565656566,0.0652913085117916,0.05783132530120482,0.07144527942705876
00-0037834,2024,4,2.901446696175868,0.4555,0.2405,FALSE,FALSE,exante_statue,0.44980567106933844,0.49038461538461536,0.4475833910302267,0.4852941176470588,0.44774338841784006,0.22878695958669387,0.24358974358974358,0.22698089751654316,0.21487603305785125,0.22175247986745414
00-0039163,2024,4,2.2912103267495167,0.352,0.175,TRUE,FALSE,exante_statue,0.34237052345349,0.34523809523809523,0.3392255511382119,0.3391304347826087,0.3410049205505579,0.16239590911526539,0.15864022662889518,0.15927648827558272,0.16317991631799164,0.15814585580142812
00-0039732,2024,4,5.0306772485304725,0.33,0.155,FALSE,FALSE,exante_mover,0.3197116630948694,0.3131170662905501,0.35813892203206427,0.31868131868131866,0.32286731411317465,0.1424885657534944,0.15432098765432098,0.18304384187853698,0.14772727272727273,0.15130074548972872
00-0039910,2024,4,7.545364264520684,0.425,0.2195,TRUE,FALSE,exante_mover,0.41803204590709536,0.39322033898305087,0.4442581902149734,0.3854166666666667,0.4243339425204696,0.2073254068605575,0.1871069182389937,0.23076280150917863,0.18571428571428572,0.22830080940095476
00-0039918,2024,4,2.704010273782927,0.2385,0.11,FALSE,FALSE,exante_statue,0.22648186781984883,0.2138728323699422,0.22292876952484206,0.2084592145015106,0.2273778682924259,0.09850731304721692,0.11268603827072998,0.09497442249932915,0.11080332409972299,0.10042360361493427
00-0023459,2024,5,2.699786129030494,0.153,0.059,FALSE,FALSE,exante_statue,0.14171080371559344,0.1232876712328767,0.1383774411732425,0.12442396313364056,0.14324860644905713,0.050778255640682717,0.025280898876404494,0.04780535679959658,0.025423728813559324,0.0540743797037668
00-0026158,2024,5,1.823451436506646,0.2015,0.0825,TRUE,TRUE,exante_statue,0.18956206735945558,0.19421487603305784,0.18605005401842262,0.1829787234042553,0.18988803742339147,0.07257832796849446,0.065,0.06923359800039831,0.057279236276849645,0.0735468977925689
00-0026498,2024,5,1.1044430165663068,0.3105,0.1395,FALSE,FALSE,exante_statue,0.2995416174471395,0.3018867924528302,0.29641195581802376,0.3076923076923077,0.2972799084778467,0.12721209244358536,0.11375661375661375,0.12391224115121502,0.11372950819672131,0.12192220462443741
00-0027973,2024,5,1.823451436506646,0.119,0.034,FALSE,FALSE,exante_statue,0.10871091889271874,0.1111111111111111,0.10567478679806715,0.1111111111111111,0.10978228900805954,0.0282663537697908,0.025280898876404494,0.026054389864306873,0.025423728813559324,0.030504404986614227
00-0029604,2024,5,1.446632420616312,0.2145,0.09,TRUE,TRUE,exante_statue,0.20251917007195627,0.1958762886597938,0.19900111761624079,0.19148936170212766,0.20228379360863893,0.07963825557029061,0.0855106888361045,0.07623026508064953,0.07920792079207921,0.07934606563094966
00-0030565,2024,5,2.303492571776521,0.3935,0.2095,TRUE,FALSE,exante_statue,0.38483976411740295,0.3708206686930091,0.3825041534774906,0.3803921568627451,0.38290450783197055,0.1966716348633583,0.18622848200312989,0.1946612989348825,0.19076305220883535,0.18970752143819897
00-0031280,2024,5,1.202481166607512,0.273,0.1205,FALSE,FALSE,exante_statue,0.26139146888448483,0.2741652021089631,0.258028745998701,0.27056672760511885,0.2599306694007831,0.10876977977016132,0.11375661375661375,0.10533146380026992,0.11372950819672131,0.10552366528072904
00-0033077,2024,5,1.9311440943277185,0.417,0.231,FALSE,FALSE,exante_statue,0.4091559413495917,0.3952702702702703,0.4070980294972716,0.4049586776859504,0.4062591068376967,0.21839364860322583,0.21551724137931033,0.21696841833489214,0.2122905027932961,0.20751863038689108
00-0033119,2024,5,2.2379243156540407,0.1505,0.051,FALSE,FALSE,exante_statue,0.13926755066526664,0.1232876712328767,0.13595078558902693,0.12442396313364056,0.14045283435720715,0.04348613919671577,0.025280898876404494,0.040709530772269346,0.025423728813559324,0.04616081262168993
00-0033537,2024,5,5.342887706939287,0.405,0.213,FALSE,FALSE,exante_mover,0.3967317200605272,0.3952702702702703,0.42398777901303675,0.3786407766990291,0.39935379412814437,0.20019693908591674,0.18622848200312989,0.22417925086702034,0.18181818181818182,0.20813701346590022
00-0033873,2024,5,2.8732123911531007,0.2635,0.118,FALSE,FALSE,exante_statue,0.251773917300688,0.2741652021089631,0.24836747178560784,0.27056672760511885,0.2525275493653015,0.10635886401483083,0.11375661375661375,0.10291065809235025,0.11372950819672131,0.10826638696245848
00-0034796,2024,5,9.471814069679578,0.6885,0.4585,TRUE,TRUE,exante_scrambler,0.6916682543319418,0.5882352941176471,0.6916682543319418,0.5882352941176471,0.6961497540925612,0.45471928312294946,0.3352272727272727,0.45471928312294946,0.3352272727272727,0.47956801291926654
00-0034855,2024,5,2.5610895433870047,0.331,0.166,TRUE,FALSE,exante_statue,0.32050988003569186,0.31179775280898875,0.31754427349996595,0.3147410358565737,0.3199333389354469,0.1532521250790736,0.15368421052631578,0.1503116112683187,0.15333333333333332,0.15105457758746907
00-0034857,2024,5,4.9571108391580285,0.4215,0.2135,FALSE,FALSE,exante_mover,0.4138187762727084,0.3952702702702703,0.43867653223360964,0.391304347826087,0.415629836787577,0.20070090856527995,0.18622848200312989,0.22453154628592284,0.18181818181818182,0.2066384495130873
00-0034869,2024,5,1.8576749694708496,0.1745,0.054,FALSE,FALSE,exante_statue,0.16282157465184127,0.15753424657534246,0.1593766880568643,0.15753424657534246,0.1634854925132763,0.04621199274671626,0.025280898876404494,0.04335710272044731,0.025423728813559324,0.04830421866553756
00-0035228,2024,5,4.5983414217317,0.3395,0.1625,TRUE,FALSE,exante_mover,0.3292249884548435,0.31179775280898875,0.36503594270747897,0.31666666666666665,0.33145609951234223,0.1497934302258232,0.15368421052631578,0.1873149244428658,0.14689265536723164,0.15606019334192914
00-0035289,2024,5,1.5618194649852355,0.1515,0.058,FALSE,FALSE,exante_statue,0.14024455231706556,0.1232876712328767,0.13692105392147944,0.12442396313364056,0.14088914666047217,0.04986276356733416,0.025280898876404494,0.04691226069384804,0.025423728813559324,0.05140314617379768
00-0035710,2024,5,6.0881602851457535,0.4875,0.2695,TRUE,FALSE,exante_mover,0.48239577037477627,0.4834123222748815,0.49702043766048215,0.5234375,0.485152938175842,0.25765211804573834,0.31756756756756754,0.26288168401276635,0.3103448275862069,0.2675189846608419
00-0035993,2024,5,6.115220758027631,0.2805,0.1285,FALSE,FALSE,exante_mover,0.2689983703902783,0.2852512155591572,0.3106979447302522,0.31666666666666665,0.27372455872530493,0.1165098645921547,0.11375661375661375,0.16056223921009075,0.14689265536723164,0.12883262229294382
00-0036264,2024,5,1.803604664481392,0.3295,0.1645,FALSE,FALSE,exante_statue,0.3189731538200115,0.31179775280898875,0.3159947446564817,0.31151832460732987,0.31734860818907895,0.15176913774798553,0.15368421052631578,0.14880364112116878,0.15333333333333332,0.14669547404682237
00-0036442,2024,5,2.460579818288706,0.2855,0.129,TRUE,TRUE,exante_statue,0.27407631584591263,0.2852512155591572,0.2707809241813575,0.2833607907742998,0.2740237034128311,0.11699486060705735,0.11375661375661375,0.1136050426134588,0.11372950819672131,0.11700067926515904
00-0036945,2024,5,9.171845735494308,0.6255,0.3845,FALSE,FALSE,exante_scrambler,0.6262261869128549,0.5882352941176471,0.6262261869128549,0.5882352941176471,0.6316240417451272,0.3769539492984818,0.3352272727272727,0.3769539492984818,0.3352272727272727,0.4034262060922683
00-0036971,2024,5,2.7505183160443325,0.2925,0.1265,TRUE,FALSE,exante_statue,0.28119414466721604,0.2852512155591572,0.2779411100615314,0.2833607907742998,0.2814247290550521,0.11457132023753337,0.11375661375661375,0.11116490381400668,0.11372950819672131,0.11565654537735703
00-0037834,2024,5,2.53144466621318,0.433,0.2465,FALSE,FALSE,exante_statue,0.4257435787579863,0.3952702702702703,0.4238846797265867,0.4132231404958678,0.4235409629128235,0.23414683532902675,0.24050632911392406,0.2331853083396048,0.2122905027932961,0.2249559592135057
00-0038579,2024,5,1.1044430165663068,0.1305,0.0535,FALSE,FALSE,exante_statue,0.11981519174054371,0.1232876712328767,0.11666059824496765,0.12442396313364056,0.12032496686883509,0.04575693980077344,0.025280898876404494,0.04291469708352879,0.025423728813559324,0.0467988156234495
00-0039163,2024,5,2.660916629575615,0.303,0.1295,FALSE,FALSE,exante_statue,0.2918892677218667,0.2852512155591572,0.28870574153206874,0.2833607907742998,0.2918566723816211,0.11747999962285222,0.11375661375661375,0.11409372946042848,0.11372950819672131,0.1181049133657638
00-0039732,2024,5,4.539898633812364,0.2735,0.1075,TRUE,FALSE,exante_mover,0.2618982146541452,0.2741652021089631,0.30414894357223365,0.31666666666666665,0.26463962961465715,0.09627600398328134,0.11267605633802817,0.14289641373260525,0.14689265536723164,0.1033900559091535
00-0039910,2024,5,7.944553949943117,0.4625,0.2525,FALSE,FALSE,exante_mover,0.4563836355537521,0.4834123222748815,0.47498140111910625,0.5234375,0.4624842961912086,0.24026427735165407,0.24050632911392406,0.251442592409603,0.2988505747126437,0.26188084817199475
00-0039918,2024,5,2.7695109449327298,0.239,0.1035,TRUE,FALSE,exante_statue,0.22706900673656813,0.2132564841498559,0.2235816751167294,0.20783132530120482,0.22797840708967004,0.09245397326668736,0.10126582278481013,0.0889903417788068,0.09574468085106383,0.09472413702739485
00-0023459,2024,6,2.24749875208467,0.2235,0.0925,FALSE,FALSE,exante_statue,0.21226305899645737,0.2,0.20858584064069668,0.2,0.2127469309442712,0.08235475279006144,0.08767772511848342,0.07920785717143843,0.08169014084507042,0.08375797032768108
00-0026158,2024,6,1.9561159639381531,0.2305,0.105,FALSE,FALSE,exante_statue,0.21926060078679738,0.2,0.21560508683837296,0.20454545454545456,0.21934842472735708,0.09419076961219783,0.11228070175438597,0.09098532040358773,0.10989010989010989,0.09420350053768185
00-0027973,2024,6,1.7196015923739898,0.132,0.0415,FALSE,FALSE,exante_statue,0.12209625892574144,0.1210762331838565,0.11865368407707531,0.12217194570135746,0.12299338399367717,0.03531701535736784,0.024861878453038673,0.03306810157485615,0.025,0.037404512765473456
00-0029604,2024,6,1.4448830109633113,0.403,0.2085,FALSE,FALSE,exante_statue,0.3946780804603471,0.39,0.39270578108236115,0.4016393442622951,0.3913707765467651,0.19522628425210847,0.1853582554517134,0.19306117424388464,0.1903807615230461,0.18453733533184338
00-0030565,2024,6,2.3478298137198874,0.276,0.125,FALSE,FALSE,exante_statue,0.26501885991036994,0.2744755244755245,0.2616124799803023,0.26958105646630237,0.2649526646198378,0.11332244732994701,0.11393514460999124,0.11012356776316831,0.11405295315682282,0.11321306431936333
00-0033077,2024,6,1.892083754969884,0.3725,0.1925,FALSE,FALSE,exante_statue,0.3633330155576721,0.36904761904761907,0.36094129229354593,0.362962962962963,0.3611870705588336,0.1793175957387278,0.1853582554517134,0.1768526028882449,0.1903807615230461,0.17219024601497881
