position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0037091,2023,17,5.21411710911988,0.1835,0.062,TRUE,TRUE,exante_mid,0.15653557736674392,0.15088449531737774,0.14464373026505975,0.1277330264672037,0.21898230641768712,0.05304004494862211,0.05434782608695652,0.048206040955485495,0.051201671891327065,0.07971456943289706
WR,00-0037238,2023,17,7.1783418197067625,0.3235,0.1565,FALSE,FALSE,exante_mid,0.3250065254869966,0.3683168316831683,0.33354791341298445,0.3691588785046729,0.33441422084901834,0.18131507443280623,0.17780502759043532,0.19105717251331938,0.17995910020449898,0.21919716273966408
WR,00-0037239,2023,17,7.539680751332477,0.3315,0.127,FALSE,FALSE,exante_mid,0.33514772605651444,0.3683168316831683,0.34525052283979857,0.3691588785046729,0.2953314357356882,0.13806459805370522,0.17780502759043532,0.1411187599970584,0.1786030061892131,0.09118328825805058
WR,00-0037240,2023,17,5.474910425534038,0.1115,0.028,FALSE,FALSE,exante_mid,0.08166329442266347,0.0494148244473342,0.06820517847489481,0.024793388429752067,0.04245531361727261,0.01819113718551768,0.008760951188986232,0.014459179492296048,0.0037313432835820895,0.006231040578554079
WR,00-0037247,2023,17,7.045344689842201,0.339,0.1605,TRUE,TRUE,exante_mid,0.3446815801577967,0.38829151732377537,0.35626330247589405,0.38968824940047964,0.40443901495103507,0.18732056769694275,0.17780502759043532,0.19806786041377125,0.17995910020449898,0.25677112045200867
WR,00-0037257,2023,17,4.549917562833261,0.0635,0.0145,FALSE,FALSE,exante_low,0.03927021279702425,0.01818181818181818,0.019146529474264557,0.019230769230769232,0.015948968426812996,0.007514721527209684,0,0.003009508727077594,0,0.0021079710629728146
WR,00-0037261,2023,17,5.24493532339952,0.146,0.041,FALSE,FALSE,exante_mid,0.11613242169485488,0.10967741935483871,0.10245066093355974,0.0948905109489051,0.11250252728442293,0.03039662392903641,0.026836158192090395,0.025759654576825542,0.017057569296375266,0.023498793788772752
WR,00-0037382,2023,17,4.778858208356107,0.105,0.025,FALSE,FALSE,exante_low,0.07550833290512421,0.0494148244473342,0.07176548428725797,0.06,0.05956764943041621,0.015619109442019857,0.007741935483870968,0.011339176041892315,0.00819672131147541,0.008394113177789882
WR,00-0037545,2023,17,5.8953729411852995,0.162,0.0485,FALSE,FALSE,exante_mid,0.13303379739665247,0.12596899224806202,0.11986880679299797,0.11513157894736842,0.09708720155390735,0.038113167688171384,0.035623409669211195,0.033229438713540026,0.03295019157088123,0.02156855205489308
WR,00-0037614,2023,17,4.675487053356945,0.0785,0.019,FALSE,FALSE,exante_low,0.051706014782894875,0.03356890459363958,0.033460014179816096,0.03614457831325301,0.027154739885227805,0.010801261319308303,0.007741935483870968,0.005809806848661771,0.00819672131147541,0.004134765012968204
WR,00-0037740,2023,17,9.30818572310818,0.508,0.281,FALSE,FALSE,exante_high,0.5599662968045365,0.5317647058823529,0.4887544615535282,0.48484848484848486,0.45172799488466003,0.37398803888627047,0.38580246913580246,0.2749327080679153,0.2727272727272727,0.2552112791777545
WR,00-0037742,2023,17,5.232225504920953,0.116,0.0285,FALSE,FALSE,exante_mid,0.08599144138239616,0.06282722513089005,0.07239699521392905,0.024793388429752067,0.05733205975098498,0.018629542295635744,0.008760951188986232,0.014851534223068202,0.0037313432835820895,0.008176786262082524
WR,00-0037816,2023,17,6.359517668061961,0.231,0.082,FALSE,FALSE,exante_mid,0.2111679675718522,0.21940928270042195,0.2041900567645951,0.2170212765957447,0.20521350298802002,0.07719365010600299,0.06472081218274112,0.07353422808675449,0.06368563685636856,0.06753829663410008
WR,00-0038104,2023,17,4.820052726773021,0.0875,0.0245,FALSE,FALSE,exante_low,0.05954377160051202,0.03356890459363958,0.04452187727771777,0.03614457831325301,0.033599085837842,0.015200493792120566,0.007741935483870968,0.010794422080181245,0.00819672131147541,0.00762304986646778
WR,00-0038117,2023,17,7.120417938500523,0.372,0.171,TRUE,FALSE,exante_mid,0.38685594564159664,0.4,0.4050336663978959,0.4,0.4898987390951983,0.20321118095904267,0.19555555555555557,0.21668285045993685,0.195822454308094,0.2864043780226958
WR,00-0038496,2023,17,5.24648285003628,0.1435,0.0455,FALSE,FALSE,exante_mid,0.11354064843425594,0.09243697478991597,0.09981274274882568,0.09090909090909091,0.10683645725835639,0.034973041541518674,0.035623409669211195,0.030164081230042605,0.03295019157088123,0.0318144567122811
WR,00-0038544,2023,17,5.806305019473197,0.2015,0.0595,FALSE,FALSE,exante_mid,0.17683508124330743,0.17136150234741784,0.16648564873332347,0.16527942925089179,0.19618964954490814,0.05018378992654175,0.04680851063829787,0.045293744902233014,0.04205607476635514,0.04260105691071829
WR,00-0038559,2023,17,6.303342882657304,0.2335,0.0855,TRUE,FALSE,exante_mid,0.214131893922424,0.21940928270042195,0.20748354061985735,0.2170212765957447,0.21917385289378527,0.0816346530985969,0.07374631268436578,0.07830705767164367,0.06951871657754011,0.07997077690281511
WR,00-0038563,2023,17,4.789379371403686,0.1045,0.025,FALSE,FALSE,exante_low,0.0750397337597021,0.0494148244473342,0.07087887467247737,0.06,0.05827793677290318,0.015619109442019857,0.007741935483870968,0.011339176041892315,0.00819672131147541,0.008314613720862566
WR,00-0038618,2023,17,4.834932451591267,0.0985,0.023,FALSE,FALSE,exante_low,0.06947229168809164,0.0494148244473342,0.060740313905216566,0.06,0.04727194167117285,0.013962634911722302,0.007741935483870968,0.009254002310754753,0.00819672131147541,0.006252134425191298
WR,00-0038621,2023,17,6.9138504088885275,0.2115,0.0765,FALSE,FALSE,exante_mid,0.18833413233802593,0.17136150234741784,0.17901594719447486,0.16527942925089179,0.10835456001088008,0.07033625021206931,0.06472081218274112,0.06622910944034437,0.06368563685636856,0.03397655443001725
WR,00-0038938,2023,17,5.327371418365291,0.098,0.0285,FALSE,FALSE,exante_mid,0.06901305864747267,0.0494148244473342,0.056161705831600524,0.008928571428571428,0.03211689553547048,0.018629542295635744,0.008760951188986232,0.014851534223068202,0.0037313432835820895,0.007502214485070105
WR,00-0038941,2023,17,4.6297175413804945,0.0905,0.0265,FALSE,FALSE,exante_low,0.06221460884303278,0.03356890459363958,0.048645428968785986,0.03614457831325301,0.04287725423409212,0.016892407615378968,0.008760951188986232,0.013069081355156163,0.01020408163265306,0.011387213655279942
WR,00-0038979,2023,17,5.472890447126036,0.1185,0.032,FALSE,FALSE,exante_mid,0.0884189798560835,0.06569343065693431,0.07476291072530326,0.0410958904109589,0.05113759853050827,0.021772191790126526,0.008760951188986232,0.01769696699373957,0.007853403141361256,0.009245331993902298
WR,00-0038994,2023,17,6.568572313762823,0.258,0.084,FALSE,FALSE,exante_mid,0.24357119220782308,0.2616822429906542,0.24047138726768572,0.2616822429906542,0.24853383930791567,0.07972423095301298,0.07374631268436578,0.07625003086498373,0.06951871657754011,0.060639379330571265
WR,00-0039052,2023,17,5.414482055307016,0.133,0.0435,TRUE,FALSE,exante_mid,0.10280860502383483,0.08015267175572519,0.08899163391334414,0.058823529411764705,0.07561947361043916,0.032918733150644884,0.035623409669211195,0.02817731101038992,0.03295019157088123,0.02403327329953404
WR,00-0039062,2023,17,7.1784249406987835,0.293,0.1005,FALSE,FALSE,exante_mid,0.2866787366877397,0.3223234624145786,0.28949156554235456,0.322690992018244,0.25141264229678295,0.10128655825031826,0.11510791366906475,0.09977159025057988,0.11510791366906475,0.061306238098607864
WR,00-0039064,2023,17,8.037092579339562,0.314,0.1165,TRUE,FALSE,exante_mid,0.31300690797458025,0.3252336448598131,0.3197212361630115,0.3258426966292135,0.18462904012588763,0.12321540933321753,0.1464088397790055,0.12427002848779081,0.14484679665738162,0.045850505733706706
WR,00-0039067,2023,17,7.826268340623634,0.3355,0.146,TRUE,FALSE,exante_mid,0.34022946734905357,0.3683168316831683,0.35111942745576963,0.3691588785046729,0.260400570282226,0.16569557789889397,0.17780502759043532,0.17289946189891134,0.1786030061892131,0.10943212041799638
WR,00-0039075,2023,17,8.078641277134723,0.3925,0.194,TRUE,FALSE,exante_mid,0.4131609180842118,0.43258426966292135,0.43542336721682245,0.4228571428571429,0.3663210868150741,0.23852577700933636,0.22595419847328244,0.25829079277934763,0.22870662460567823,0.20698854397306982
WR,00-0039146,2023,17,6.329701667528379,0.2325,0.084,TRUE,TRUE,exante_mid,0.21294537582518935,0.21940928270042195,0.2061644306416634,0.2170212765957447,0.21300309338548884,0.07972423095301298,0.07374631268436578,0.07625003086498373,0.06951871657754011,0.07430370583622566
WR,00-0027944,2023,18,4.646712042430469,0.105,0.025,FALSE,FALSE,exante_low,0.07590268603471068,0.04896907216494845,0.0713124500757154,0.05945945945945946,0.06604491694664862,0.015639317349138347,0.007653061224489796,0.011263315019536068,0.008077544426494346,0.009439877475472258
WR,00-0030035,2023,18,7.250439615247586,0.2625,0.0805,FALSE,FALSE,exante_mid,0.2495122587481588,0.2727272727272727,0.24750660763576085,0.27154046997389036,0.1717514923644796,0.07533735532281731,0.06398996235884567,0.07164218182191068,0.06291834002677377,0.029300992180210626
WR,00-0030564,2023,18,8.586056720465026,0.454,0.236,TRUE,FALSE,exante_mid,0.49192277031638826,0.4832904884318766,0.5256675864092286,0.5072046109510087,0.4412834480016324,0.3038623417088134,0.28633405639913234,0.33537452147887903,0.3028169014084507,0.2516613419612896
WR,00-0031236,2023,18,6.303745980044668,0.267,0.111,TRUE,FALSE,exante_mid,0.25500544166373174,0.27636363636363637,0.2537220171623422,0.27154046997389036,0.3177585576964726,0.11559178394633805,0.14202334630350194,0.11577888114566157,0.14090019569471623,0.1667885927125969
WR,00-0031381,2023,18,9.432445730832136,0.5085,0.261,TRUE,FALSE,exante_high,0.560447612008771,0.530373831775701,0.4880021730890138,0.48507462686567165,0.42887394931710526,0.3428450185091319,0.35103244837758113,0.24018614512104397,0.24087591240875914,0.18546783102219774
WR,00-0031408,2023,18,7.886876700856124,0.408,0.2075,FALSE,FALSE,exante_mid,0.43320362698876413,0.4469178082191781,0.45860030741417224,0.4461805555555556,0.4465795091511219,0.2594055255350167,0.25443786982248523,0.28288542056761457,0.2654320987654321,0.2838877959380781
WR,00-0031547,2023,18,6.410062880075145,0.198,0.054,FALSE,FALSE,exante_mid,0.17334961369026677,0.1705607476635514,0.1630540523148311,0.1652490886998785,0.12543748307851518,0.0440741715997294,0.03551046290424857,0.039215310069570984,0.03282442748091603,0.0186536461600459
WR,00-0031549,2023,18,4.926700389245363,0.098,0.0255,FALSE,FALSE,exante_low,0.0693901738269446,0.04896907216494845,0.05950913226760143,0.05945945945945946,0.043722030864354014,0.016061167691249854,0.007653061224489796,0.011821851002398163,0.008077544426494346,0.007755824712805426
WR,00-0031588,2023,18,8.416017184844213,0.4395,0.2135,TRUE,FALSE,exante_mid,0.47346945939627494,0.4672686230248307,0.5046919092915253,0.4733009708737864,0.43355545136101803,0.2687456920774848,0.2781065088757396,0.29391971405604167,0.2916666666666667,0.21308600412114456
WR,00-0031610,2023,18,5.837887121185434,0.2165,0.068,FALSE,FALSE,exante_mid,0.19463889173808754,0.2137030995106036,0.18627620123212846,0.210896309314587,0.23591515719075873,0.06008242088139707,0.05517241379310345,0.05555832957794167,0.052083333333333336,0.06119975836299238
WR,00-0032128,2023,18,4.860442556437079,0.1295,0.04,FALSE,FALSE,exante_low,0.09973250086131695,0.0794979079497908,0.1226010706885022,0.10648148148148148,0.10442689019044973,0.029429815373354738,0.02664796633941094,0.035409327881001894,0.04405286343612335,0.030786155030333273
WR,00-0032211,2023,18,7.334080666301633,0.339,0.13,TRUE,FALSE,exante_mid,0.3450044176906807,0.3892857142857143,0.35685482581067657,0.3906810035842294,0.35174359004356515,0.14236900598760047,0.17672790901137359,0.1460984269163322,0.17734855136084285,0.11551656633900534
WR,00-0032385,2023,18,4.612466209007538,0.1135,0.024,FALSE,FALSE,exante_low,0.08399377316088041,0.06217616580310881,0.08735197247112975,0.09743589743589744,0.08499587286965837,0.014804440909820188,0.007653061224489796,0.010193743860562586,0.008077544426494346,0.008640786734527197
WR,00-0032398,2023,18,5.1051426671026565,0.134,0.032,FALSE,FALSE,exante_mid,0.10427153749877517,0.08270676691729323,0.09074820970032564,0.06116207951070336,0.0970329861023391,0.021796220391088944,0.008674101610904586,0.017772129864639545,0.007792207792207792,0.01285382657548846
WR,00-0032543,2023,18,5.25444711520887,0.1435,0.0435,FALSE,FALSE,exante_mid,0.11400642545619014,0.09166666666666666,0.1005902894722678,0.08974358974358974,0.10676157138496338,0.03294721212556373,0.03551046290424857,0.028273699802499185,0.03282442748091603,0.027696469633548257
WR,00-0032951,2023,18,5.079933999675765,0.068,0.013,FALSE,FALSE,exante_mid,0.04320196656921888,0.033216783216783216,0.03290115907971183,0,0.013049413994687505,0.006502635729413653,0,0.00457448079291999,0,9.374184785466499e-4
WR,00-0033040,2023,18,8.58900636682744,0.419,0.237,TRUE,TRUE,exante_mid,0.44728422030821624,0.4469178082191781,0.4747611559550436,0.4461805555555556,0.34552162492936855,0.3054241083563576,0.28633405639913234,0.3372154442803369,0.3028169014084507,0.2541674462953078
WR,00-0033282,2023,18,6.311879122302407,0.2,0.059,FALSE,FALSE,exante_mid,0.17562639511801448,0.1705607476635514,0.16552024733892357,0.1652490886998785,0.1383049675284634,0.049648417935344115,0.046610169491525424,0.04483441802956852,0.04186046511627907,0.026539479759321877
WR,00-0033891,2023,18,6.880556932104999,0.3495,0.1525,FALSE,FALSE,exante_mid,0.3583639931703246,0.3892857142857143,0.3722798874268251,0.3906810035842294,0.46903193574804747,0.17532277292379486,0.178714859437751,0.18410550838134523,0.18126272912423624,0.2527810752244318
WR,00-0033921,2023,18,8.257618413947727,0.458,0.224,FALSE,FALSE,exante_mid,0.4970005257111296,0.4832904884318766,0.5314198974414007,0.5072046109510087,0.5168872089234562,0.2851226338639233,0.2781065088757396,0.31326349134964465,0.29357798165137616,0.2721042441593664
WR,00-0033943,2023,18,5.1289245061055855,0.1905,0.0635,FALSE,FALSE,exante_mid,0.16486819648358136,0.15176715176715178,0.15390644494946848,0.13592233009708737,0.25545533981412494,0.05480372843148263,0.05517241379310345,0.05010157150599701,0.052083333333333336,0.09182242930544578
WR,00-0034348,2023,18,6.073141350539762,0.168,0.0535,FALSE,FALSE,exante_mid,0.1399965774649792,0.1404494382022472,0.1274750230282712,0.1285878300803674,0.09598505356888816,0.04352606569099005,0.03551046290424857,0.03866738249716792,0.03282442748091603,0.024548701433300457
WR,00-0034407,2023,18,4.571543887394075,0.0925,0.022,FALSE,FALSE,exante_low,0.0643734177668203,0.04896907216494845,0.051115141719634286,0.05945945945945946,0.048079161302242504,0.013171102928411574,0.007653061224489796,0.008240826829971924,0.008077544426494346,0.006951336034601928
WR,00-0034418,2023,18,5.365460860161266,0.1045,0.0295,FALSE,FALSE,exante_mid,0.07543289970090447,0.04896907216494845,0.06247578571508682,0.024489795918367346,0.03808687986512128,0.019537169841682245,0.008674101610904586,0.015716840975444613,0.007792207792207792,0.00798714279590269
WR,00-0034487,2023,18,4.628882597676238,0.084,0.017,FALSE,FALSE,exante_low,0.05680270906475407,0.033216783216783216,0.03963076740413357,0.03571428571428571,0.03461898684905486,0.009317560400612969,0,0.004389774873005622,0,0.003102122501364127
WR,00-0034646,2023,18,4.661987554139243,0.063,0.016,FALSE,FALSE,exante_low,0.03914093889093443,0.018018018018018018,0.01852204010904175,0.01904761904761905,0.014382197665448607,0.008589800335192561,0,0.0037860335384518034,0,0.0025207883872891412
WR,00-0034777,2023,18,6.3442156020292515,0.246,0.0875,FALSE,FALSE,exante_mid,0.22954667227864575,0.23471882640586797,0.22503340897280996,0.23284313725490197,0.2486478406509274,0.08422504098405788,0.07602339181286549,0.0811985760576054,0.07164179104477612,0.08265229458891996
WR,00-0034827,2023,18,9.369385126282769,0.539,0.278,FALSE,FALSE,exante_high,0.5979826006106147,0.5706214689265536,0.5110037274497689,0.5654205607476636,0.5267842256234564,0.3691983864057178,0.3834355828220859,0.2695028402838339,0.26666666666666666,0.2363402683805447
WR,00-0034837,2023,18,8.319830897338543,0.4105,0.2245,TRUE,TRUE,exante_mid,0.43640495261712026,0.4469178082191781,0.4622780857197281,0.4461805555555556,0.3715145913987636,0.2859031702602217,0.2781065088757396,0.3141850925465321,0.29357798165137616,0.2625532760502917
WR,00-0034960,2023,18,6.758390477360354,0.3125,0.1155,TRUE,TRUE,exante_mid,0.31149706096949076,0.32838589981447125,0.31824636285611607,0.32899628252788105,0.37790275858330263,0.1218320786338052,0.14202334630350194,0.12278877786833374,0.14090019569471623,0.13052873119511943
WR,00-0035120,2023,18,6.252109975965696,0.1875,0.0535,FALSE,FALSE,exante_mid,0.16150127985681315,0.15176715176715178,0.15029294517262118,0.13592233009708737,0.11840187719798059,0.04352606569099005,0.03551046290424857,0.03866738249716792,0.03282442748091603,0.02091048516330347
WR,00-0035140,2023,18,4.5741250033349345,0.1755,0.0675,FALSE,FALSE,exante_low,0.14818720098906168,0.15176715176715178,0.25637701476832087,0.32142857142857145,0.2857685211577357,0.05949002522955342,0.05517241379310345,0.12200584186251123,0.1,0.16878020071602837
WR,00-0035208,2023,18,4.570451401647125,0.0965,0.022,FALSE,FALSE,exante_low,0.0680130458967134,0.04896907216494845,0.05714363682246059,0.05945945945945946,0.054513933981131794,0.013171102928411574,0.007653061224489796,0.008240826829971924,0.008077544426494346,0.006958255667863707
WR,00-0035216,2023,18,6.426671140786965,0.233,0.0765,TRUE,FALSE,exante_mid,0.21402968195466437,0.22633744855967078,0.20771232517806656,0.22406639004149378,0.20237903035627777,0.07036603824685599,0.06398996235884567,0.0663534668139393,0.06291834002677377,0.05193672156036372
WR,00-0035500,2023,18,5.9079856787979725,0.182,0.064,FALSE,FALSE,exante_mid,0.1553679544013432,0.15176715176715178,0.14373779909667087,0.1285878300803674,0.13706313686733956,0.055384287705214044,0.05517241379310345,0.050698672870678814,0.052083333333333336,0.048250264562743624
WR,00-0035535,2023,18,5.859085035677766,0.246,0.097,TRUE,FALSE,exante_mid,0.22954667227864575,0.23471882640586797,0.22503340897280996,0.23284313725490197,0.32640105587734297,0.09663967846164744,0.1057347670250896,0.09474040165148007,0.10200364298724955,0.1632069547172806
WR,00-0035640,2023,18,6.9298071647858555,0.268,0.1065,FALSE,FALSE,exante_mid,0.2562287748753462,0.27636363636363637,0.25510792457111137,0.27154046997389036,0.22411611920165844,0.10942097775358721,0.14202334630350194,0.1088851793172948,0.14090019569471623,0.08975692018614695
WR,00-0035659,2023,18,7.034168289456186,0.3375,0.1525,FALSE,FALSE,exante_mid,0.34309920824481444,0.3892857142857143,0.35465601668938707,0.3906810035842294,0.40263541059813257,0.17532277292379486,0.178714859437751,0.18410550838134523,0.18126272912423624,0.22710855358166063
WR,00-0036040,2023,18,5.949485663209833,0.1395,0.033,FALSE,FALSE,exante_mid,0.10988281249073703,0.0881057268722467,0.09640478590892668,0.06116207951070336,0.0593441689490581,0.022717484241213406,0.02054794520547945,0.018618154859047453,0.007792207792207792,0.006536399085693958
WR,00-0036133,2023,18,4.634285834517578,0.0955,0.023,FALSE,FALSE,exante_low,0.06709865135803943,0.04896907216494845,0.05559850141161566,0.05945945945945946,0.05041015665488801,0.013981591833246135,0.007653061224489796,0.009186617391628054,0.008077544426494346,0.00747814991567323
WR,00-0036165,2023,18,4.656175612616916,0.0995,0.0195,FALSE,FALSE,exante_low,0.0707738826976467,0.04896907216494845,0.06193219316896511,0.05945945945945946,0.05598086332163353,0.011201363449265592,0.007653061224489796,0.006136991775490233,0.008077544426494346,0.004520318091819399
WR,00-0036252,2023,18,8.661987851494553,0.4635,0.2305,FALSE,FALSE,exante_mid,0.5039721568911336,0.4832904884318766,0.5393028889633673,0.5072046109510087,0.45313939111044915,0.29527223079948506,0.28633405639913234,0.32524350467546653,0.3017241379310345,0.2230319772379952
WR,00-0036261,2023,18,7.928540219404619,0.407,0.1705,FALSE,FALSE,exante_mid,0.431922945400627,0.4469178082191781,0.4571284866841833,0.4461805555555556,0.43563365107951824,0.202416850523576,0.1951219512195122,0.21574405734810212,0.1953125,0.15958362789248517
WR,00-0036271,2023,18,4.708402607354935,0.1735,0.064,TRUE,TRUE,exante_low,0.14599292532346764,0.15176715176715178,0.2497610599545341,0.32142857142857145,0.2571884085418715,0.055384287705214044,0.05517241379310345,0.10803923466902451,0.08641975308641975,0.1321856798886482
WR,00-0036322,2023,18,7.648876846162344,0.4495,0.283,TRUE,TRUE,exante_mid,0.4862032931229266,0.4832904884318766,0.519177887178322,0.5072046109510087,0.61053990663071,0.376912092810765,0.3834355828220859,0.4209342832370056,0.4595959595959596,0.61053990663071
WR,00-0036345,2023,18,5.946778460567879,0.1575,0.0495,FALSE,FALSE,exante_mid,0.12870912212926822,0.12548262548262548,0.11569758445414231,0.11475409836065574,0.08625969302267562,0.039204983618345395,0.03551046290424857,0.03437864326254186,0.03282442748091603,0.0218260905153094
WR,00-0036358,2023,18,10.073798254642998,0.64,0.437,TRUE,TRUE,exante_high,0.7160531400256251,0.5782828282828283,0.5888684858387573,0.574468085106383,0.6753519629852023,0.5981158744493585,0.5333333333333333,0.563891265865414,0.5284552845528455,0.5504710178944445
WR,00-0036387,2023,18,5.0490363456278,0.0995,0.0265,FALSE,FALSE,exante_mid,0.0707738826976467,0.04896907216494845,0.058051177843177384,0.008849557522123894,0.04172884413335953,0.016913506959692733,0.008674101610904586,0.013367152694087909,0.003676470588235294,0.007768770848768052
WR,00-0036407,2023,18,6.311296308737233,0.26,0.094,TRUE,FALSE,exante_mid,0.2464690397409387,0.2727272727272727,0.24406894441217275,0.27154046997389036,0.29494017594855726,0.09267768015262154,0.1057347670250896,0.09039604257734245,0.10200364298724955,0.10438474287310269
WR,00-0036415,2023,18,4.915596844536613,0.086,0.018,FALSE,FALSE,exante_low,0.058563518434824505,0.033216783216783216,0.042173217250653934,0.03571428571428571,0.029853720979703454,0.010060305317652339,0.007653061224489796,0.005047187044468943,0.008077544426494346,0.0028212224166382187
WR,00-0036427,2023,18,5.409088694357728,0.118,0.0325,FALSE,FALSE,exante_mid,0.08835503197789486,0.06521739130434782,0.07496714202117481,0.04054054054054054,0.05321205307332908,0.022255618114037343,0.008674101610904586,0.01819346035182118,0.007792207792207792,0.010214004204130246
WR,00-0036554,2023,18,6.390998722559201,0.268,0.0955,TRUE,TRUE,exante_mid,0.2562287748753462,0.27636363636363637,0.25510792457111137,0.27154046997389036,0.3061210017136625,0.09465403115155469,0.1057347670250896,0.09256059116937183,0.10200364298724955,0.10228445140916387
WR,00-0036849,2023,18,4.779307328770333,0.111,0.0265,FALSE,FALSE,exante_low,0.08159380264182205,0.04896907216494845,0.08243955447575992,0.05945945945945946,0.07056430505827842,0.016913506959692733,0.008674101610904586,0.012987065403633676,0.01016260162601626,0.009927423150811143
WR,00-0036900,2023,18,6.887348389262914,0.3295,0.1275,FALSE,FALSE,exante_mid,0.33295386677554367,0.36811023622047245,0.3429529762769966,0.3689095127610209,0.4060421224218554,0.13878457991554055,0.17672790901137359,0.14200596610444874,0.17734855136084285,0.1557550148137224
WR,00-0036936,2023,18,5.3005376111259,0.151,0.042,FALSE,FALSE,exante_mid,0.12183182506941703,0.12548262548262548,0.10859646584332062,0.10185185185185185,0.12000192419489998,0.031427271138049336,0.03551046290424857,0.026811753973195372,0.03282442748091603,0.0239783517197634
WR,00-0036963,2023,18,8.844605773879874,0.529,0.295,TRUE,TRUE,exante_mid,0.5857539749655283,0.562962962962963,0.6302241990884783,0.6,0.6002893985985128,0.3953394675269529,0.39375,0.4422699123809191,0.4803921568627451,0.3889492827159098
WR,00-0036988,2023,18,6.715932205234248,0.342,0.17,FALSE,FALSE,exante_mid,0.34881743427259365,0.3892857142857143,0.3612562742277154,0.3906810035842294,0.4780359425298891,0.20165721282473173,0.1951219512195122,0.2148535000602246,0.1953125,0.36367257370532824
WR,00-0037091,2023,18,6.088631731910144,0.23,0.087,FALSE,FALSE,exante_mid,0.2104778295894579,0.2137030995106036,0.2037674982305953,0.210896309314587,0.2399009078130187,0.08358260182576327,0.07602339181286549,0.08050370545647668,0.07164179104477612,0.10060205341293132
WR,00-0037132,2023,18,4.500244344790697,0.073,0.0125,FALSE,FALSE,exante_low,0.04735603038086776,0.033216783216783216,0.027341035093072834,0.03571428571428571,0.02519794815155326,0.006169736298524168,0,0.0020740592287416446,0,0.0014218655175416302
WR,00-0037216,2023,18,4.573686946794906,0.084,0.022,FALSE,FALSE,exante_low,0.05680270906475407,0.033216783216783216,0.03963076740413357,0.03571428571428571,0.03609859920513431,0.013171102928411574,0.007653061224489796,0.008240826829971924,0.008077544426494346,0.006937782075482753
WR,00-0037238,2023,18,7.699381667244597,0.3845,0.1895,FALSE,FALSE,exante_mid,0.4030996356964812,0.40168539325842695,0.4239357305712905,0.4085714285714286,0.4149487496138677,0.23151811506544526,0.22575757575757577,0.2499678919555032,0.22848200312989045,0.2535604114465461
WR,00-0037239,2023,18,7.23091757264773,0.2775,0.09,FALSE,FALSE,exante_mid,0.2678960085406619,0.32122587968217936,0.26835542580650396,0.3215909090909091,0.20689110664702265,0.08745413579940578,0.09259259259259259,0.08470035343282373,0.0949367088607595,0.04185072797981023
WR,00-0037257,2023,18,4.576934320807449,0.094,0.0275,TRUE,TRUE,exante_low,0.06573264867036863,0.04896907216494845,0.05332839348553266,0.05945945945945946,0.05021321476949515,0.017777129654798846,0.008674101610904586,0.014217290988761084,0.01016260162601626,0.013293288166644095
WR,00-0037261,2023,18,4.996351791464565,0.1715,0.0535,TRUE,FALSE,exante_low,0.14380594992080034,0.15176715176715178,0.24320103526191003,0.32142857142857145,0.20975705922484644,0.04352606569099005,0.03551046290424857,0.07111298461944818,0.04405286343612335,0.06328540793761989
WR,00-0037273,2023,18,4.650460974754694,0.0785,0.0175,FALSE,FALSE,exante_low,0.05202804375862942,0.033216783216783216,0.03313334399974626,0.03571428571428571,0.027856360321731114,0.0096870943011189,0.007653061224489796,0.004711683221112134,0.008077544426494346,0.003310628189715218
WR,00-0037382,2023,18,5.080324372410615,0.1225,0.0355,FALSE,FALSE,exante_mid,0.0927681139952972,0.0794979079497908,0.07930144791808948,0.05384615384615385,0.0758102233754069,0.025062990641901272,0.02664796633941094,0.02079123742412155,0.007792207792207792,0.01783349119171749
WR,00-0037545,2023,18,5.880236682807993,0.1755,0.044,TRUE,FALSE,exante_mid,0.14818720098906168,0.15176715176715178,0.1361100948934546,0.1285878300803674,0.12535456053162913,0.033457930246720585,0.03551046290424857,0.02876685380538609,0.03282442748091603,0.01633766112252391
WR,00-0037664,2023,18,6.217218168596723,0.2305,0.0715,FALSE,FALSE,exante_mid,0.21106902119964266,0.2137030995106036,0.20442355461270895,0.210896309314587,0.22333102054539142,0.06426895255683283,0.05517241379310345,0.05992815955295454,0.052083333333333336,0.05103910502313024
WR,00-0037666,2023,18,4.7111606750123505,0.0895,0.0215,FALSE,FALSE,exante_low,0.06167557057869198,0.033216783216783216,0.04685792511186607,0.03571428571428571,0.039262949552243014,0.012770603969295913,0.007653061224489796,0.007790573125805579,0.008077544426494346,0.005722278421722173
WR,00-0037740,2023,18,9.19614574891098,0.459,0.217,FALSE,FALSE,exante_high,0.49826900254665607,0.4832904884318766,0.4508480035948309,0.3611111111111111,0.3410075128823163,0.27420100912386364,0.2781065088757396,0.17003346699828245,0.11538461538461539,0.12323686791886528
WR,00-0037741,2023,18,5.516281348410934,0.1385,0.0425,FALSE,FALSE,exante_mid,0.10885747462478026,0.0881057268722467,0.09536776959158777,0.06116207951070336,0.07971553359933767,0.031931865938968546,0.03551046290424857,0.027296132197522714,0.03282442748091603,0.020460992892334877
