position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0035640,2023,4,7.131506237285344,0.317,0.1355,FALSE,FALSE,exante_mid,0.307425637523876,0.31813953488372093,0.31085649894900724,0.31843575418994413,0.3056478764157679,0.1545992371366669,0.17525773195876287,0.1564909591736377,0.17525773195876287,0.15208051771977332
WR,00-0035659,2023,4,6.3646112549072695,0.2395,0.081,TRUE,FALSE,exante_mid,0.23267060543790286,0.2407766990291262,0.23417571777284252,0.24101068999028183,0.23131604251786167,0.09588408066502616,0.09815950920245399,0.09966817351006901,0.09846153846153846,0.09674683682259161
WR,00-0035662,2023,4,9.288924881662462,0.4505,0.2415,TRUE,FALSE,exante_high,0.43706123539017727,0.4351145038167939,0.46875504029594495,0.4,0.4718689267640569,0.2634323489263687,0.234375,0.30716530529147645,0.2553191489361702,0.2857646870369664
WR,00-0035676,2023,4,9.044736372391569,0.534,0.3035,TRUE,TRUE,exante_high,0.5189812557459037,0.49696969696969695,0.5094544022033977,0.5428571428571428,0.5210205503866169,0.3249283763566264,0.32941176470588235,0.33501414872326385,0.34035087719298246,0.32595510983765935
WR,00-0036165,2023,4,5.0902328230961125,0.128,0.0335,FALSE,FALSE,exante_mid,0.12527444950711314,0.10274869109947644,0.12454744070907078,0.1265625,0.1283783631514576,0.04200080795309114,0.03480278422273782,0.04573604142769696,0.05157593123209169,0.04419220287295756
WR,00-0036182,2023,4,5.9597506744573066,0.204,0.067,TRUE,FALSE,exante_mid,0.1984868116523738,0.2012779552715655,0.19917903484010216,0.2012779552715655,0.19740381827562664,0.0803407343539889,0.09705042816365367,0.08434815322048704,0.09714285714285714,0.080497198338096
WR,00-0036196,2023,4,6.405566031424808,0.2465,0.0965,TRUE,FALSE,exante_mid,0.2394137828345237,0.2407766990291262,0.24108618459980635,0.24101068999028183,0.2371164267123159,0.11284576786261856,0.13260869565217392,0.11623198959666195,0.13260869565217392,0.10991879160109366
WR,00-0036233,2023,4,5.7989818514058005,0.2,0.0725,FALSE,FALSE,exante_mid,0.19463587675060626,0.2012779552715655,0.1952409942895423,0.2012779552715655,0.19105667247008248,0.08647465881531562,0.09705042816365367,0.09041198349242835,0.09714285714285714,0.08336437735782137
WR,00-0036252,2023,4,9.763003127949448,0.509,0.286,FALSE,FALSE,exante_high,0.4943730863767774,0.46987951807228917,0.49726383440705096,0.49193548387096775,0.5297020476483013,0.30769627550830586,0.30857142857142855,0.32741686977056433,0.3364485981308411,0.33465713718153023
WR,00-0036261,2023,4,7.613839102072676,0.407,0.1855,TRUE,TRUE,exante_mid,0.39466405253253783,0.40372670807453415,0.4003601067873683,0.40189873417721517,0.38244648510646634,0.20663719206309972,0.19656283566058003,0.2059664813124816,0.19480519480519481,0.20006619879993276
WR,00-0036309,2023,4,5.288518858575896,0.1565,0.053,FALSE,FALSE,exante_mid,0.15274825270056777,0.1453287197231834,0.15248590409062396,0.15741507870753935,0.15134226269580758,0.06454462419025123,0.05087281795511222,0.06860667094083235,0.05199746353836398,0.0626363284510744
WR,00-0036322,2023,4,9.004364965844966,0.523,0.293,TRUE,TRUE,exante_high,0.5081445696117192,0.46987951807228917,0.5040844555938234,0.49193548387096775,0.5119108348342188,0.314600080023634,0.30857142857142855,0.33047685641174623,0.3364485981308411,0.3169527985763834
WR,00-0036358,2023,4,8.234900198971014,0.3945,0.1955,FALSE,FALSE,exante_mid,0.3825116718380993,0.39759036144578314,0.3879008874902477,0.39375,0.3953012230357731,0.2168821737652732,0.2326315789473684,0.2156436787652682,0.23366336633663368,0.2220227146384501
WR,00-0036407,2023,4,6.512664060781117,0.29,0.1135,FALSE,FALSE,exante_mid,0.2813531898482058,0.2851182197496523,0.28409951220439456,0.2851182197496523,0.2691288175704924,0.13119380777165157,0.13260869565217392,0.13400207586338234,0.13260869565217392,0.12479174427622353
WR,00-0036410,2023,4,8.08271228263426,0.4265,0.209,FALSE,FALSE,exante_mid,0.41364841457989904,0.4351145038167939,0.4198141980989183,0.4377564979480164,0.4120646770150813,0.23063799187167036,0.2326315789473684,0.228612429300627,0.23366336633663368,0.22874706349604826
WR,00-0036415,2023,4,5.791764900462398,0.1795,0.052,FALSE,FALSE,exante_mid,0.17489912668238178,0.15674255691768826,0.17507563153904918,0.15741507870753935,0.17700743708736752,0.06340524605344468,0.05087281795511222,0.06746333977227335,0.05199746353836398,0.06595878775982573
WR,00-0036554,2023,4,6.402286385578726,0.2355,0.083,TRUE,TRUE,exante_mid,0.22881788337598175,0.22203389830508474,0.23022830014708168,0.2222222222222222,0.22956968552666487,0.09808642022175389,0.10556621880998081,0.10182726312022553,0.10576923076923077,0.09887428483274328
WR,00-0036613,2023,4,6.55588398353643,0.2835,0.117,FALSE,FALSE,exante_mid,0.2750817332235568,0.2851182197496523,0.2776647017013232,0.2851182197496523,0.26603912692898535,0.13494160762281956,0.1444954128440367,0.13761556995642896,0.1444954128440367,0.12814943969549153
WR,00-0036626,2023,4,4.696324934513969,0.0965,0.025,FALSE,FALSE,exante_low,0.09484450798290428,0.10274869109947644,0.10132845074793255,0.10060189165950129,0.10037119189331865,0.03190866336048567,0.0281214848143982,0.024945264486908928,0.026047565118912798,0.03412867734208049
WR,00-0036849,2023,4,7.835449589137507,0.392,0.2005,FALSE,FALSE,exante_mid,0.3800827327458315,0.38409311348205627,0.38541011575740164,0.3830409356725146,0.3798085697685738,0.22198669662384188,0.2326315789473684,0.22045925140867223,0.23366336633663368,0.21641005762658239
WR,00-0036900,2023,4,9.102842998111912,0.512,0.2985,FALSE,FALSE,exante_high,0.4973222056642882,0.46987951807228917,0.49872445284717976,0.49193548387096775,0.5078493416029861,0.3200141666721075,0.32941176470588235,0.3328611152533891,0.34035087719298246,0.3240074176288674
WR,00-0036912,2023,4,8.53811387326053,0.488,0.2555,FALSE,FALSE,exante_mid,0.4737576125983418,0.46987951807228917,0.48130803261316785,0.46296296296296297,0.4707316400780195,0.27743206380319446,0.3,0.2725684030461547,0.2807017543859649,0.2755900516034816
WR,00-0036955,2023,4,6.0789418992119195,0.231,0.0755,FALSE,FALSE,exante_mid,0.22448397522626873,0.22203389830508474,0.22578869674813468,0.2222222222222222,0.21837651035541897,0.0898050436856172,0.09705042816365367,0.09369419291049777,0.09714285714285714,0.08885858027537184
WR,00-0036963,2023,4,8.877161266522048,0.523,0.3045,TRUE,FALSE,exante_mid,0.5081445696117192,0.46987951807228917,0.5163962500640129,0.46296296296296297,0.5072941529546089,0.325910354596972,0.32941176470588235,0.3179536608103814,0.2978723404255319,0.3216215061660015
WR,00-0036980,2023,4,7.823044225851516,0.339,0.147,FALSE,FALSE,exante_mid,0.32869951274848314,0.31813953488372093,0.3326911192103099,0.31843575418994413,0.34279309487971715,0.1666998180056062,0.1806543385490754,0.1680525150696067,0.18091168091168092,0.17431712915253011
WR,00-0036988,2023,4,5.250380399248975,0.1585,0.047,FALSE,FALSE,exante_mid,0.15467495270909243,0.1453287197231834,0.15444873488290498,0.15741507870753935,0.15197455220440298,0.05768363954847268,0.05087281795511222,0.061703680054465374,0.05199746353836398,0.057271897316589916
WR,00-0037238,2023,4,6.5782762759896745,0.24,0.089,FALSE,FALSE,exante_mid,0.23315222118542697,0.2407766990291262,0.23466921777681124,0.24101068999028183,0.2372235392751339,0.10466839748633819,0.10556621880998081,0.10826452883871601,0.10576923076923077,0.10610590640915118
WR,00-0037239,2023,4,8.824617837971726,0.501,0.263,FALSE,FALSE,exante_mid,0.4865137753893265,0.46987951807228917,0.49433315393373545,0.46296296296296297,0.4901191784074,0.28490299953251297,0.3,0.2795695123093591,0.2807017543859649,0.2892423624169673
WR,00-0037247,2023,4,7.462327628257648,0.3975,0.186,FALSE,FALSE,exante_mid,0.3854270671774759,0.39759036144578314,0.3908902862699545,0.39375,0.37084731392717435,0.2071506085418624,0.19656283566058003,0.20645185154976156,0.19480519480519481,0.19710861771154295
WR,00-0037487,2023,4,4.988064776127701,0.1155,0.031,TRUE,FALSE,exante_low,0.11320946295145584,0.10274869109947644,0.1042276857536155,0.10060189165950129,0.11801637127240276,0.03905261786258363,0.0281214848143982,0.028831780674013405,0.026047565118912798,0.041283046075387624
WR,00-0037545,2023,4,5.317469567255526,0.2035,0.072,FALSE,FALSE,exante_mid,0.19800544261893152,0.2012779552715655,0.198686720822719,0.2012779552715655,0.18272168551492887,0.08591856028685749,0.09705042816365367,0.08986325312873258,0.09714285714285714,0.07803632948241361
WR,00-0037666,2023,4,4.860372942460776,0.102,0.024,FALSE,FALSE,exante_low,0.10016448690534131,0.10274869109947644,0.10220844719281025,0.10060189165950129,0.1065377112305449,0.030707605080704335,0.0281214848143982,0.02426995073486501,0.026047565118912798,0.03389525430273175
WR,00-0037740,2023,4,8.16297780208818,0.3665,0.169,TRUE,FALSE,exante_mid,0.35533535083380513,0.38409311348205627,0.3600248378583474,0.3830409356725146,0.37333456532625525,0.18962210279933445,0.19656283566058003,0.1898540118142318,0.19480519480519481,0.19932047101871608
WR,00-0037741,2023,4,6.522273995153934,0.2165,0.079,FALSE,FALSE,exante_mid,0.21052151539548333,0.22203389830508474,0.21149232248751876,0.2222222222222222,0.21948276522678947,0.09367741510770322,0.09815950920245399,0.09750212059556966,0.09846153846153846,0.09696128567163814
WR,00-0037816,2023,4,7.306574903672413,0.305,0.124,TRUE,FALSE,exante_mid,0.2958333021897157,0.31813953488372093,0.2989590091121331,0.31843575418994413,0.3028076945836936,0.1424089387255717,0.1444954128440367,0.14480054219777289,0.1444954128440367,0.14595489288007435
WR,00-0037837,2023,4,6.239318880122997,0.2055,0.073,FALSE,FALSE,exante_mid,0.1999309242080815,0.22203389830508474,0.20065607771715352,0.2222222222222222,0.20495475469173963,0.087030458794662785,0.09705042816365367,0.09096022352421261,0.09714285714285714,0.08855803848504744
WR,00-0038117,2023,4,5.425746175592598,0.1765,0.068,FALSE,FALSE,exante_mid,0.172010496282073,0.15674255691768826,0.1721270325293764,0.15741507870753935,0.16740487191558792,0.08145879652686248,0.09705042816365367,0.08545530985911483,0.09714285714285714,0.0759917658457808
WR,00-0038124,2023,4,6.2713777408707845,0.247,0.0935,FALSE,FALSE,exante_mid,0.23989548640453862,0.2407766990291262,0.2415799099813677,0.24101068999028183,0.23394346505808114,0.10958126991117191,0.13260869565217392,0.11305511169321693,0.13260869565217392,0.1057468724668924
WR,00-0038543,2023,4,5.301982772925221,0.142,0.0455,FALSE,FALSE,exante_mid,0.1387752295825444,0.13311148086522462,0.13826407387827352,0.1265625,0.14167959568797373,0.0559587488223972,0.05087281795511222,0.059961043544981954,0.05199746353836398,0.056357451596635924
WR,00-0038544,2023,4,4.657815320150699,0.112,0.028,FALSE,FALSE,exante_low,0.10982905943645643,0.10274869109947644,0.10372163791675397,0.10060189165950129,0.11072152530779887,0.03549340214880099,0.0281214848143982,0.026921565295293035,0.026047565118912798,0.03677772157543694
WR,00-0038559,2023,4,5.347242203191505,0.1365,0.0445,TRUE,TRUE,exante_mid,0.13347265227313293,0.13311148086522462,0.13287363984593017,0.1265625,0.13863613109619483,0.0548065605607078,0.05087281795511222,0.05879529323754914,0.05199746353836398,0.05581207328726216
WR,00-0038621,2023,4,4.778944343687601,0.099,0.028,FALSE,FALSE,exante_low,0.09726310525200733,0.10274869109947644,0.10173300023203964,0.10060189165950129,0.10326627628453416,0.03549340214880099,0.0281214848143982,0.026921565295293035,0.026047565118912798,0.03737527177495896
WR,00-0038977,2023,4,6.418363523263233,0.257,0.0985,FALSE,FALSE,exante_mid,0.2495310494625066,0.2407766990291262,0.25145777554505644,0.24101068999028183,0.2445242944202791,0.11501746434969719,0.13260869565217392,0.11834269531851287,0.13260869565217392,0.11168627142457119
WR,00-0038979,2023,4,5.491994381612451,0.1505,0.051,FALSE,FALSE,exante_mid,0.14696732831273027,0.1453287197231834,0.146599146625588,0.15741507870753935,0.1510243156937371,0.062264259162476715,0.05087281795511222,0.06631722049353662,0.05199746353836398,0.06259217975733744
WR,00-0038997,2023,4,7.257328783609403,0.3025,0.1265,FALSE,FALSE,exante_mid,0.2934191831842178,0.31813953488372093,0.2964814685664656,0.31843575418994413,0.2995768392940603,0.145067005581457,0.1444954128440367,0.147353583377693,0.1444954128440367,0.14713427746142552
WR,00-0039052,2023,4,4.870160661079422,0.134,0.037,FALSE,FALSE,exante_low,0.13106185783248664,0.13311148086522462,0.10673261568052499,0.1267605633802817,0.12889377554807094,0.04610328430034065,0.038461538461538464,0.03248729183234139,0.02830188679245283,0.04603887244298357
WR,00-0039064,2023,4,9.254490985934895,0.4255,0.2135,FALSE,FALSE,exante_high,0.41267403921496565,0.4351145038167939,0.4564653953224044,0.4,0.4531140078127551,0.235205038423816,0.2326315789473684,0.29351647290846367,0.2222222222222222,0.26225746855420895
WR,00-0039067,2023,4,5.355881578514417,0.138,0.041,FALSE,FALSE,exante_mid,0.13491896460798367,0.13311148086522462,0.13434353437955726,0.1265625,0.13983944897233871,0.05075906220972912,0.05087281795511222,0.054688799965621496,0.05199746353836398,0.05274877710035695
WR,00-0039075,2023,4,8.942607126871062,0.4555,0.2255,TRUE,TRUE,exante_mid,0.4419458378139802,0.4351145038167939,0.4487853293285149,0.4377564979480164,0.46283265119539374,0.2473414515880404,0.2326315789473684,0.2443276393262376,0.23366336633663368,0.26356516333337837
WR,00-0039146,2023,4,7.479448950078249,0.3205,0.142,FALSE,FALSE,exante_mid,0.31080821783544316,0.31813953488372093,0.31432824354965694,0.31843575418994413,0.3188991227905104,0.16144927384718788,0.1806543385490754,0.1630407631730136,0.18091168091168092,0.16361248257837796
WR,00-0030035,2023,5,7.469111587273818,0.327,0.1425,TRUE,TRUE,exante_mid,0.31691914718652187,0.3185595567867036,0.3205752644307273,0.3188539741219963,0.32290329833440223,0.16156056597948357,0.17963224893917965,0.1630828553359861,0.17988668555240794,0.16338392660613663
WR,00-0030431,2023,5,7.428353149791784,0.34,0.1515,FALSE,FALSE,exante_mid,0.3294617135076643,0.3185595567867036,0.333419690837795,0.3188539741219963,0.3304639819138537,0.1709825121158528,0.17963224893917965,0.17205206466149658,0.17988668555240794,0.16970892153982256
WR,00-0030564,2023,5,7.407774634747917,0.3275,0.134,TRUE,TRUE,exante_mid,0.31740137018868164,0.3185595567867036,0.3210691103100843,0.3188539741219963,0.3212881965686521,0.15261476821089195,0.14367160775370583,0.1545441508226207,0.14367160775370583,0.1554375417625859
WR,00-0031235,2023,5,5.704792405214264,0.196,0.0695,FALSE,FALSE,exante_mid,0.19090133907410026,0.1978021978021978,0.1916364240930217,0.1978021978021978,0.18636263861821567,0.08287487440559108,0.09649952696310313,0.08691878840730399,0.09659090909090909,0.07972521463686777
WR,00-0031236,2023,5,6.241605068575943,0.198,0.068,FALSE,FALSE,exante_mid,0.19282326672523145,0.20253164556962025,0.19359856486349508,0.20253164556962025,0.1999412177524034,0.0812041498613062,0.09649952696310313,0.08526744842463746,0.09659090909090909,0.08402077074223449
WR,00-0031381,2023,5,9.147502769894771,0.542,0.301,FALSE,FALSE,exante_high,0.5261732571027167,0.5029940119760479,0.5127788166213735,0.5460992907801419,0.5296091008377737,0.32189343885192245,0.3291139240506329,0.33338131922862396,0.3402777777777778,0.32659918521611736
WR,00-0031428,2023,5,5.630771548991995,0.153,0.047,FALSE,FALSE,exante_mid,0.1495577777373441,0.14408233276157806,0.14949411529291495,0.15650741350906094,0.15560041232167518,0.05748960149422911,0.051065939514129896,0.06159094086970765,0.05223410950283197,0.05996512032777457
WR,00-0031547,2023,5,6.464490611816524,0.2635,0.09,FALSE,FALSE,exante_mid,0.25577495898177194,0.24571428571428572,0.2579652239440354,0.24571428571428572,0.25005911591446955,0.10545220783738382,0.10996563573883161,0.10906318848222239,0.10996563573883161,0.10513552079903908
WR,00-0031549,2023,5,6.076975153676391,0.2055,0.0765,FALSE,FALSE,exante_mid,0.2000301821729503,0.22240943555181128,0.2009582585990966,0.22259696458684655,0.20123317104213184,0.09063603291640936,0.09649952696310313,0.09456553025235231,0.09659090909090909,0.08939144530420876
WR,00-0031588,2023,5,8.873359524551706,0.533,0.2895,TRUE,TRUE,exante_mid,0.5173163017101312,0.5029940119760479,0.5252519006409267,0.46422018348623856,0.5133850650192582,0.31057725771752476,0.3087818696883853,0.30321039593281895,0.2926829268292683,0.30987002073736203
WR,00-0031610,2023,5,6.100034688771423,0.22,0.083,TRUE,FALSE,exante_mid,0.21396304613323555,0.22240943555181128,0.21519455940894755,0.22259696458684655,0.2115639720507998,0.0977934484746012,0.10666666666666667,0.10158443814735882,0.10687022900763359,0.09494072394392479
WR,00-0032200,2023,5,4.6087168980905515,0.0745,0.012,FALSE,FALSE,exante_low,0.07374592733013491,0.06923076923076923,0.09691122449701538,0.07317073170731707,0.08332629031245137,0.015924567571046273,0.008403361344537815,0.015062990163164277,0.008695652173913044,0.02000244286319758
WR,00-0032464,2023,5,4.81133451694698,0.1285,0.0425,FALSE,FALSE,exante_low,0.12596422433568566,0.10330578512396695,0.10600748989963002,0.10068259385665529,0.12443785650714628,0.05231680150512699,0.051065939514129896,0.03552423961716328,0.04229607250755287,0.0502112878081628
WR,00-0032765,2023,5,7.687112154479408,0.4235,0.208,FALSE,FALSE,exante_mid,0.41030724083391296,0.41904761904761906,0.4161458951838854,0.42574257425742573,0.3956578362286731,0.22911612675977966,0.23014256619144602,0.22697007290504015,0.23157894736842105,0.21805632206731054
WR,00-0033009,2023,5,6.945878032543046,0.278,0.109,FALSE,FALSE,exante_mid,0.2697223796714819,0.2818181818181818,0.272243351918755,0.2818181818181818,0.27342594939938053,0.12600934674086592,0.13184438040345822,0.1289960087420348,0.13184438040345822,0.1274594938286987
WR,00-0033040,2023,5,8.344501264403924,0.44,0.2295,TRUE,TRUE,exante_mid,0.42635159023951885,0.4327044025157233,0.4325404487661286,0.4349593495934959,0.43017070716008327,0.250845712308411,0.232409381663113,0.24736217437497887,0.23302752293577983,0.2503319159211277
WR,00-0033282,2023,5,5.941511525868888,0.198,0.0755,TRUE,FALSE,exante_mid,0.19282326672523145,0.20253164556962025,0.19359856486349508,0.20253164556962025,0.19301882705369067,0.08953077178568114,0.09649952696310313,0.09347891979364248,0.09659090909090909,0.0870755176192194
WR,00-0033307,2023,5,5.965221093223016,0.1755,0.0555,FALSE,FALSE,exante_mid,0.17119778882250014,0.15633187772925763,0.17153506727955756,0.15650741350906094,0.17809627135525263,0.06716654555219571,0.051065939514129896,0.07131041233703996,0.05223410950283197,0.07035488035222458
WR,00-0033857,2023,5,5.991057462038487,0.2035,0.071,FALSE,FALSE,exante_mid,0.19810837646194634,0.20253164556962025,0.19899541529782858,0.20253164556962025,0.1978738350322806,0.08454284771520217,0.09649952696310313,0.08856550279887591,0.09659090909090909,0.08391318682455878
WR,00-0033891,2023,5,7.104571442631757,0.283,0.1215,FALSE,FALSE,exante_mid,0.27453352373829115,0.28492392807745504,0.2771693665269532,0.28492392807745504,0.28149900365123737,0.13936980665188273,0.14367160775370583,0.14185650877107675,0.14367160775370583,0.14011761323132726
WR,00-0033908,2023,5,6.196711704854847,0.214,0.067,TRUE,FALSE,exante_mid,0.20819771148576804,0.22240943555181128,0.20930245725477872,0.22259696458684655,0.2098638252218527,0.08008877828823145,0.09649952696310313,0.08416393147372492,0.09659090909090909,0.08268355575785415
WR,00-0033943,2023,5,7.419434459950971,0.351,0.1575,TRUE,FALSE,exante_mid,0.34008279501134253,0.38357487922705313,0.3442953012523343,0.3825242718446602,0.3376358001205688,0.17723661448355282,0.18181818181818182,0.17799316706803978,0.18181818181818182,0.17419646411225573
WR,00-0034348,2023,5,7.402252492318435,0.3275,0.1405,FALSE,FALSE,exante_mid,0.31740137018868164,0.3185595567867036,0.3210691103100843,0.3188539741219963,0.32111226404230364,0.15945990652839098,0.17963224893917965,0.1610798610346273,0.17988668555240794,0.16054240275769754
WR,00-0034386,2023,5,4.968892059515435,0.1355,0.0385,FALSE,FALSE,exante_low,0.13270939765610726,0.1353135313531353,0.10696655897421321,0.1258741258741259,0.1317123025572778,0.04768644756585844,0.051065939514129896,0.033206539415602636,0.04229607250755287,0.04779972190898802
WR,00-0034418,2023,5,4.665019501224372,0.1205,0.0265,FALSE,FALSE,exante_low,0.11825047529559617,0.10330578512396695,0.10486525472544862,0.10068259385665529,0.11680285252333307,0.03357989935745292,0.027901785714285716,0.025756303878225775,0.025813692480359147,0.03527513794597146
WR,00-0034521,2023,5,5.557127381407859,0.171,0.057,FALSE,FALSE,exante_mid,0.16687127880557928,0.15633187772925763,0.16712510984172474,0.15650741350906094,0.16650610726910495,0.06886255910165254,0.051065939514129896,0.07300508024579443,0.05223410950283197,0.06803608391913044
WR,00-0034646,2023,5,4.576278586440283,0.0855,0.0275,FALSE,FALSE,exante_low,0.08441802360005105,0.08108108108108109,0.09909362266475041,0.08571428571428572,0.09116215668676672,0.034769596667307126,0.027901785714285716,0.026412195766363167,0.025813692480359147,0.03578668204348724
WR,00-0034764,2023,5,5.640166823918444,0.162,0.0535,FALSE,FALSE,exante_mid,0.15821619945672816,0.14408233276157806,0.15830786531213248,0.15650741350906094,0.16203213227172433,0.06489994220293441,0.051065939514129896,0.06904168412202034,0.05223410950283197,0.0657647385620721
WR,00-0034775,2023,5,8.020887680202485,0.3995,0.201,FALSE,FALSE,exante_mid,0.38701384075820716,0.3941176470588235,0.392327619087733,0.38961038961038963,0.3909866858374277,0.22199875118060705,0.23014256619144602,0.2202778025059207,0.23157894736842105,0.22066731263904035
WR,00-0034777,2023,5,5.8303854837117965,0.2235,0.0715,FALSE,FALSE,exante_mid,0.21732623052088465,0.22240943555181128,0.21863242115377,0.22259696458684655,0.2073551723715786,0.08509823650987304,0.09649952696310313,0.08911339793836597,0.09659090909090909,0.08263678528593424
WR,00-0034827,2023,5,8.233929469070338,0.419,0.204,TRUE,TRUE,exante_mid,0.40593587223028665,0.4055727554179567,0.4116774214061041,0.4037854889589905,0.41182777304796725,0.2250517299391967,0.23014256619144602,0.22314930247531128,0.23157894736842105,0.2280724225558244
WR,00-0034837,2023,5,7.162554875528405,0.3045,0.1255,TRUE,TRUE,exante_mid,0.29523309129012326,0.3185595567867036,0.2983661761862147,0.3188539741219963,0.29794867126068636,0.14362024352810016,0.14367160775370583,0.14593437806466383,0.14367160775370583,0.1443040850662616
WR,00-0034960,2023,5,7.724973105152748,0.379,0.168,TRUE,TRUE,exante_mid,0.36715544504581193,0.38357487922705313,0.37200907643870884,0.3825242718446602,0.36682227270108086,0.18813162943034176,0.19764957264957264,0.18832119914844184,0.19590958019375673,0.1885914352395609
WR,00-0035341,2023,5,4.650087650629803,0.139,0.038,FALSE,FALSE,exante_low,0.1360806242855683,0.1353135313531353,0.10743321939031675,0.1258741258741259,0.12874433621328912,0.04710537055030783,0.038314176245210725,0.032911856582635145,0.028037383177570093,0.04542047239122273
WR,00-0035535,2023,5,6.0354633018010695,0.24,0.092,FALSE,FALSE,exante_mid,0.23318284260347896,0.24084778420038536,0.23484754532260183,0.24108003857280616,0.22321044379954683,0.10763154730617354,0.10996563573883161,0.11118570768555203,0.10996563573883161,0.10126796671543169
WR,00-0035659,2023,5,6.946371130922093,0.3475,0.156,FALSE,FALSE,exante_mid,0.3367025167855883,0.38357487922705313,0.3408341549033045,0.3825242718446602,0.320039145247537,0.17567507125528367,0.17963224893917965,0.17651066314228903,0.17988668555240794,0.16391938972225092
WR,00-0035662,2023,5,9.414616966384775,0.511,0.289,TRUE,FALSE,exante_high,0.4957086568082505,0.46920821114369504,0.49753212778308725,0.4881889763779528,0.5179522207326397,0.310084369125349,0.3087818696883853,0.32801237881629003,0.33796296296296297,0.3256358364342137
WR,00-0035676,2023,5,9.32007981233617,0.5645,0.331,TRUE,FALSE,exante_high,0.5483621210902534,0.5608308605341247,0.523925390675287,0.547945205479452,0.5514599360154393,0.35124216268334774,0.3291139240506329,0.34647886831801095,0.3402777777777778,0.35414558865147705
WR,00-0035719,2023,5,9.511616721147766,0.487,0.2625,FALSE,FALSE,exante_high,0.47220246528404036,0.46920821114369504,0.48576457855867733,0.45535714285714285,0.5049519485273567,0.2838499687419502,0.3003412969283277,0.3158304538986832,0.33796296296296297,0.30804204149348907
WR,00-0036182,2023,5,6.550218482630371,0.243,0.092,FALSE,FALSE,exante_mid,0.23606627865455637,0.24084778420038536,0.2377971939437024,0.24108003857280616,0.23856845496642945,0.10763154730617354,0.10996563573883161,0.11118570768555203,0.10996563573883161,0.10789830359377958
WR,00-0036196,2023,5,6.157340506000791,0.243,0.0935,TRUE,TRUE,exante_mid,0.23606627865455637,0.24084778420038536,0.2377971939437024,0.24108003857280616,0.22829691845381728,0.1092635525337691,0.13184438040345822,0.11277361266800798,0.13184438040345822,0.10398237735745613
WR,00-0036252,2023,5,9.238728978663818,0.51,0.2775,FALSE,FALSE,exante_high,0.49472789041406556,0.46920821114369504,0.49704154784202814,0.4881889763779528,0.5108430768800681,0.29872694970170494,0.3087818696883853,0.32278494002549735,0.33796296296296297,0.3116162706276932
WR,00-0036261,2023,5,8.493260973472204,0.4525,0.2265,FALSE,FALSE,exante_mid,0.4385237975361541,0.4327044025157233,0.4449712625377184,0.4349593495934959,0.4441003557239551,0.2478250439154965,0.232409381663113,0.24453063251969484,0.23302752293577983,0.2518960848245275
WR,00-0036271,2023,5,4.727953447396536,0.103,0.019,FALSE,FALSE,exante_low,0.10135413266382971,0.10330578512396695,0.1021617453175588,0.10068259385665529,0.10568009460686202,0.024555041908841953,0.011976047904191617,0.02055581263336868,0.013157894736842105,0.028122902809629556
WR,00-0036309,2023,5,5.288816350979538,0.1415,0.042,FALSE,FALSE,exante_mid,0.13848813236565075,0.1353135313531353,0.13823705007959824,0.13051823416506717,0.1413068895641209,0.051739729822513965,0.051065939514129896,0.05577091699349812,0.05223410950283197,0.05299471131172571
WR,00-0036322,2023,5,9.694654520175945,0.6035,0.3725,FALSE,FALSE,exante_high,0.5869897922668361,0.5608308605341247,0.5435249006689834,0.547945205479452,0.5919558161040686,0.3914794783897727,0.3853658536585366,0.3640150695786337,0.3723404255319149,0.3966417668778026
WR,00-0036345,2023,5,5.584660734244154,0.1625,0.062,FALSE,FALSE,exante_mid,0.15869711806180842,0.14408233276157806,0.15879761980070847,0.15650741350906094,0.16127667524959027,0.0744926163442281,0.06691449814126393,0.07861356759306516,0.06741573033707865,0.07244399218642984
WR,00-0036358,2023,5,7.603357277282877,0.3365,0.1445,FALSE,FALSE,exante_mid,0.3260838738736321,0.3185595567867036,0.3299606665871207,0.3188539741219963,0.333744738453869,0.1636586803870905,0.17963224893917965,0.16508220134688825,0.17988668555240794,0.1675359515178212
WR,00-0036407,2023,5,6.456448814449189,0.2645,0.105,FALSE,FALSE,exante_mid,0.25673663610242103,0.24571428571428572,0.2589495755094388,0.24571428571428572,0.2505044785426512,0.12170769703985924,0.13184438040345822,0.12484049255706017,0.13184438040345822,0.11703687344560873
WR,00-0036550,2023,5,5.247873812446269,0.14,0.0355,FALSE,FALSE,exante_mid,0.13704367713711216,0.1353135313531353,0.13676913742935257,0.13051823416506717,0.13955245062146332,0.04419194541717338,0.034482758620689655,0.0480719601238422,0.05142857142857143,0.04682317781940315
WR,00-0036554,2023,5,7.29426688109034,0.322,0.132,FALSE,FALSE,exante_mid,0.3120976920291867,0.3185595567867036,0.31563755212684425,0.3188539741219963,0.31394539424570483,0.15050290087284063,0.14367160775370583,0.15252491828276002,0.14367160775370583,0.1517995544647718
