position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0039623,2025,12,4.5019850553763945,0.0995,0.024,FALSE,FALSE,exante_low,0.09624756303587247,0.09510290986515259,0.09871402269399368,0.09734513274336283,0.09843672835582175,0.03052815055750574,0.02872531418312388,0.026672453158595046,0.027698863636363636,0.03177991515499126
WR,00-0039739,2025,12,4.942725557310955,0.131,0.0355,FALSE,FALSE,exante_low,0.1269536872646364,0.1218274111675127,0.10075848075925842,0.09878048780487805,0.12656765764983058,0.04420372852703747,0.037037037037037035,0.02891776272370078,0.029827315541601257,0.044770691855440845
WR,00-0039751,2025,12,5.008724358307411,0.1345,0.036,FALSE,FALSE,exante_mid,0.13037088277010586,0.1218274111675127,0.13041058193548116,0.13286713286713286,0.13007050434383635,0.0447914297771641,0.037037037037037035,0.04743676978655404,0.03856749311294766,0.045570930905975054
WR,00-0039890,2025,12,4.614596610342161,0.0965,0.022,FALSE,FALSE,exante_low,0.0933278917016993,0.09510290986515259,0.09849290194169308,0.09734513274336283,0.0979490461345089,0.02811393951197509,0.02872531418312388,0.026200014445981277,0.027698863636363636,0.030141747096393525
WR,00-0039894,2025,12,6.445248498568079,0.2605,0.0955,FALSE,FALSE,exante_mid,0.2540448687683513,0.2558139534883721,0.2566395119085866,0.2558139534883721,0.24766921614210216,0.11210015088039552,0.11822660098522167,0.1155398681948577,0.11822660098522167,0.11012602284290411
WR,00-0039916,2025,12,6.103471531030531,0.259,0.0925,FALSE,FALSE,exante_mid,0.2525654615895365,0.2558139534883721,0.2551260768593558,0.2558139534883721,0.2367681666877528,0.10880183149529815,0.10076408787010506,0.11224107863271345,0.10086042065009561,0.10383660050067275
WR,00-0039919,2025,12,8.47187172766674,0.441,0.233,FALSE,FALSE,exante_mid,0.4332109348829694,0.42908438061041293,0.4397892299038912,0.4228617106314948,0.44106526088050746,0.2568604862240224,0.2623655913978495,0.25831703910632725,0.26108374384236455,0.25803225424701953
WR,00-0040124,2025,12,8.551926513689683,0.471,0.256,FALSE,FALSE,exante_mid,0.4631993390345177,0.4444444444444444,0.4703451108193952,0.4607329842931937,0.4647863936386299,0.28016888153618597,0.2868686868686869,0.28107607899746184,0.28045977011494255,0.27836023685653677
WR,00-0040129,2025,12,8.85663448142246,0.4365,0.2165,FALSE,FALSE,exante_mid,0.4287176593215364,0.42152466367713004,0.4352071442206603,0.4228617106314948,0.45300030287028015,0.24000930766790537,0.23011844331641285,0.24183642434888644,0.22894736842105262,0.2527562026747874
WR,00-0040130,2025,12,5.98632814484004,0.209,0.064,FALSE,FALSE,exante_mid,0.20334706457720833,0.2115677321156773,0.20480461092658458,0.21253822629969418,0.20081896881263225,0.07702208517430684,0.05851851851851852,0.08028220881063772,0.05900383141762452,0.07788953925822455
WR,00-0040237,2025,12,6.040893391859034,0.204,0.0555,FALSE,FALSE,exante_mid,0.1984355789184941,0.2115677321156773,0.19978748086209064,0.21253822629969418,0.19884698297410508,0.06736251922196211,0.05851851851851852,0.07049336797106753,0.05900383141762452,0.07043672169946465
WR,00-0040522,2025,12,5.1834774300394155,0.125,0.034,FALSE,FALSE,exante_mid,0.12109810085965099,0.10317460317460317,0.12098986667539517,0.1297709923664122,0.12669341096365894,0.04243749346754776,0.037037037037037035,0.045014129822336706,0.03856749311294766,0.044500704445545006
WR,00-0040705,2025,12,5.0903571608176295,0.1385,0.042,TRUE,TRUE,exante_mid,0.134277532946483,0.1218274111675127,0.13438236412451016,0.13855421686746988,0.13422393106450656,0.05180563447967662,0.04709141274238227,0.054633436329507276,0.057564575645756455,0.051617078308919165
WR,00-0040735,2025,12,4.767494702752541,0.118,0.0255,FALSE,FALSE,exante_low,0.11427056509622158,0.10317460317460317,0.0999685156331772,0.09878048780487805,0.11492968531235756,0.0323310341407965,0.02872531418312388,0.027007114260953875,0.027698863636363636,0.03425415597336124
WR,00-0030279,2025,13,6.024542684435643,0.1945,0.0605,FALSE,FALSE,exante_mid,0.18933582242516628,0.20132013201320131,0.19050295413806242,0.2026578073089701,0.1922640366253614,0.07300316821144581,0.05821665438467207,0.07625167883734041,0.0586890243902439,0.07495084727842358
WR,00-0030564,2025,13,5.197151394230301,0.165,0.046,FALSE,FALSE,exante_mid,0.1604383088992576,0.14013452914798205,0.16101464641251068,0.14089775561097256,0.15392620548551672,0.05638198540461575,0.05228031145717464,0.05934196606410505,0.05817378497790869,0.05583946348431856
WR,00-0031381,2025,13,7.637702628324843,0.3485,0.1545,TRUE,TRUE,exante_mid,0.341141585730407,0.36909871244635195,0.3458171846780689,0.36909871244635195,0.3463063457973755,0.1756592167208864,0.1783960720130933,0.17870160103962013,0.17868852459016393,0.17707158078290727
WR,00-0031588,2025,13,6.631308113483826,0.27,0.1025,FALSE,FALSE,exante_mid,0.26356275937295326,0.28781512605042014,0.2664131817613156,0.28781512605042014,0.25968107112128763,0.11976885421989825,0.14632237871674492,0.12325566559017934,0.14632237871674492,0.11828933229120936
WR,00-0031610,2025,13,5.095708561449109,0.1435,0.042,FALSE,FALSE,exante_mid,0.13941531364801674,0.1325581395348837,0.13960071771341126,0.1400304414003044,0.13789088464436502,0.0517404512662761,0.04835924006908463,0.05459396442926808,0.05817378497790869,0.051580946503237406
WR,00-0033555,2025,13,6.858417844607456,0.3095,0.1195,FALSE,FALSE,exante_mid,0.3025484193526056,0.30218446601941745,0.30632005396641065,0.30218446601941745,0.29311957512502973,0.13824853045219376,0.15721464465183058,0.1416589301628747,0.15721464465183058,0.1356714802498519
WR,00-0033908,2025,13,5.883993904684242,0.209,0.075,FALSE,FALSE,exante_mid,0.20356149536932108,0.2118003025718608,0.20503673953869564,0.2127659574468085,0.1983983740826898,0.08935344418627598,0.10052405907575036,0.09276846980579437,0.100619933237959,0.08669830746704787
WR,00-0033921,2025,13,6.004997084216594,0.214,0.0715,FALSE,FALSE,exante_mid,0.20847020955526097,0.22322775263951736,0.21005387889584182,0.22334004024144868,0.20479779985115903,0.0854288962284512,0.1,0.08881322684010427,0.1,0.08473064850926028
WR,00-0034348,2025,13,7.082537201563883,0.345,0.1395,TRUE,FALSE,exante_mid,0.3376740173503531,0.3411764705882353,0.34226927999538875,0.3411764705882353,0.3242243833279716,0.15972254800462557,0.15721464465183058,0.16295277310608458,0.15721464465183058,0.15562509717144307
WR,00-0034827,2025,13,6.528962902131753,0.235,0.083,FALSE,FALSE,exante_mid,0.22910525123580874,0.22322775263951736,0.23115434925683742,0.22334004024144868,0.23314524332261394,0.09827550220535032,0.10052405907575036,0.10174064276801141,0.100619933237959,0.10004144288191362
WR,00-0034960,2025,13,6.2244834994172535,0.2555,0.084,TRUE,TRUE,exante_mid,0.24927757182483368,0.2248062015503876,0.25179314270051234,0.2248062015503876,0.23801167103311296,0.099386236708569,0.10052405907575036,0.10285580355934053,0.100619933237959,0.09779057233777545
WR,00-0035208,2025,13,4.98279011620971,0.134,0.0375,FALSE,FALSE,exante_low,0.13013639161274534,0.12320328542094455,0.10061283724436945,0.09815950920245399,0.12952173677628792,0.046485170060088045,0.04827586206896552,0.02909590335157169,0.029548989113530325,0.04679195039429715
WR,00-0035359,2025,13,5.1372335486130405,0.129,0.03,FALSE,FALSE,exante_mid,0.1252553089566047,0.12320328542094455,0.12520119929073412,0.13541666666666666,0.12893262182577758,0.03763723916125951,0.02857142857142857,0.04008115040942525,0.03814713896457766,0.04026076917409652
WR,00-0035535,2025,13,6.034649179887934,0.1945,0.0585,FALSE,FALSE,exante_mid,0.18933582242516628,0.20132013201320131,0.19050295413806242,0.2026578073089701,0.19251455273649462,0.07072796390737944,0.05821665438467207,0.07394471075694128,0.0586890243902439,0.07317330960337126
WR,00-0035544,2025,13,5.06799681543313,0.1215,0.0325,FALSE,FALSE,exante_mid,0.11793701681087232,0.10222804718217562,0.11776799040515837,0.1016949152542373,0.12258304629602132,0.04059992612690978,0.02857142857142857,0.04314188407234985,0.03814713896457766,0.042425199679393455
WR,00-0035640,2025,13,7.903123614894891,0.3625,0.1465,FALSE,FALSE,exante_mid,0.3550198777176785,0.38309114927344784,0.3600145352964646,0.38114209827357237,0.3655683135272626,0.1671766972513171,0.1783960720130933,0.1703243540720953,0.17868852459016393,0.17463907260353073
WR,00-0035659,2025,13,6.199737382600109,0.251,0.092,TRUE,TRUE,exante_mid,0.24484709097480556,0.22322775263951736,0.2472594625594415,0.22334004024144868,0.2343705045686917,0.10823792298817972,0.10052405907575036,0.11172937487625144,0.100619933237959,0.10439819327375509
WR,00-0035676,2025,13,8.82611775264301,0.4905,0.2595,TRUE,TRUE,exante_mid,0.4824976215674911,0.45168067226890757,0.4901038682130834,0.46153846153846156,0.4888071869551753,0.2840281952256,0.2891566265060241,0.28494930611014446,0.2831050228310502,0.2879018857203266
WR,00-0035719,2025,13,7.035321858102087,0.271,0.1075,FALSE,FALSE,exante_mid,0.26454846107168295,0.28781512605042014,0.2674220840922718,0.28781512605042014,0.27294825671390005,0.12522737700075645,0.14632237871674492,0.12869998905247912,0.14632237871674492,0.1276665184058096
WR,00-0036040,2025,13,6.054897607015599,0.2335,0.0755,FALSE,FALSE,exante_mid,0.22763033447677541,0.22322775263951736,0.22964571542028794,0.22334004024144868,0.2189200784567648,0.08991301421129448,0.10052405907575036,0.09333197178695617,0.100619933237959,0.08871290722960448
WR,00-0036252,2025,13,7.310037542783388,0.287,0.1215,FALSE,FALSE,exante_mid,0.28032872589579316,0.28781512605042014,0.2835748301388497,0.28781512605042014,0.2928446685882835,0.1404083389284989,0.15721464465183058,0.1438047923634737,0.15721464465183058,0.1436540272240567
WR,00-0036259,2025,13,7.804478263358828,0.335,0.14,FALSE,FALSE,exante_mid,0.3277711043658561,0.33225283630470015,0.33213578035232993,0.3327922077922078,0.34306645833583227,0.1602560043917335,0.15721464465183058,0.16348064260427694,0.15721464465183058,0.16733497948691337
WR,00-0036309,2025,13,6.141426139315319,0.2345,0.0885,FALSE,FALSE,exante_mid,0.22861359551243615,0.22322775263951736,0.23065144734261395,0.22334004024144868,0.2219463169071828,0.10437265845936544,0.10052405907575036,0.10785741728196903,0.100619933237959,0.10080364942231733
WR,00-0036322,2025,13,9.570824582849404,0.503,0.2845,FALSE,FALSE,exante_high,0.49500326584730603,0.4943820224719101,0.49204216743803353,0.5121951219512195,0.5270100152140184,0.30916900909413914,0.3088235294117647,0.31037551618720205,0.3103448275862069,0.3265408477428275
WR,00-0036358,2025,13,8.89524114064788,0.45,0.219,TRUE,TRUE,exante_mid,0.44204829380340094,0.4275491949910555,0.4489055236388561,0.4218500797448166,0.4638783812442385,0.2428098896508417,0.23037974683544304,0.24467544779161038,0.22922134733158356,0.2560561580801811
WR,00-0036407,2025,13,7.1634262741641415,0.3025,0.1255,FALSE,FALSE,exante_mid,0.29563203983235115,0.30218446601941745,0.2992401840914782,0.30218446601941745,0.298570825351844,0.14471942719529973,0.15721464465183058,0.14808513068094112,0.15721464465183058,0.14502221716140482
WR,00-0036415,2025,13,6.274064733126061,0.2085,0.0745,FALSE,FALSE,exante_mid,0.20307071713197095,0.2118003025718608,0.20453517632763218,0.2127659574468085,0.2081404796949869,0.08879360728004755,0.10052405907575036,0.09220458950752117,0.100619933237959,0.08988252186704142
WR,00-0036554,2025,13,7.909720689013042,0.399,0.193,TRUE,TRUE,exante_mid,0.3912627194455121,0.4171974522292994,0.3970666898187673,0.41585760517799353,0.3906601941842243,0.2159867218664793,0.2292418772563177,0.21838644475398192,0.22752293577981653,0.21400285453138654
WR,00-0036613,2025,13,7.931636789992002,0.408,0.205,FALSE,FALSE,exante_mid,0.4002126333402708,0.42058165548098436,0.4062098966968841,0.4218500797448166,0.39758745403661266,0.22840462665462677,0.23037974683544304,0.23056621346739115,0.22922134733158356,0.22419849090284927
WR,00-0036841,2025,13,4.555925724531749,0.087,0.024,FALSE,FALSE,exante_low,0.08432523059717105,0.09585121602288985,0.09839998311322364,0.09806157354618016,0.09078715679367234,0.030464629367622873,0.02857142857142857,0.02645251883486465,0.027522935779816515,0.03191658156420651
WR,00-0036900,2025,13,10.377662141995064,0.6045,0.391,TRUE,FALSE,exante_high,0.5969182576233159,0.5537974683544303,0.5507593483891217,0.5543859649122806,0.626713313864296,0.41417828365723136,0.4017094017094017,0.36621314552615813,0.39568345323741005,0.43349965128657975
WR,00-0036912,2025,13,9.090847296588151,0.4995,0.277,FALSE,FALSE,exante_high,0.4915006756728479,0.45168067226890757,0.49004277937293894,0.44554455445544555,0.5055049051730672,0.3016492228005541,0.2916666666666667,0.3062448080494158,0.28440366972477066,0.30843545409167156
WR,00-0037239,2025,13,8.00416691214526,0.4005,0.192,FALSE,FALSE,exante_mid,0.392754006437911,0.4171974522292994,0.3985903859912037,0.41585760517799353,0.3952718299460052,0.21494883592160677,0.2292418772563177,0.21736769196382968,0.22752293577981653,0.2150188823956784
WR,00-0037240,2025,13,6.699223217648171,0.275,0.114,TRUE,TRUE,exante_mid,0.26849193303710317,0.28781512605042014,0.2714584688878564,0.28781512605042014,0.2651086196056716,0.1322940005184334,0.14632237871674492,0.1357376180253197,0.14632237871674492,0.12892169258746483
WR,00-0037247,2025,13,8.060265182303173,0.4025,0.1885,TRUE,FALSE,exante_mid,0.39474261646706205,0.4171974522292994,0.40062208966108787,0.41585760517799353,0.39877378155143856,0.2113124314951756,0.2292418772563177,0.2137973427935885,0.22752293577981653,0.21321151674964375
WR,00-0037261,2025,13,6.340101543598201,0.207,0.0765,FALSE,FALSE,exante_mid,0.20159848416232692,0.2118003025718608,0.20303065330909043,0.2127659574468085,0.20885287416726764,0.0910313595085923,0.10052405907575036,0.09445785021940255,0.100619933237959,0.09231184070256515
WR,00-0037545,2025,13,5.7213584783133316,0.162,0.0495,FALSE,FALSE,exante_mid,0.15750293723923806,0.14013452914798205,0.1580224640836885,0.14089775561097256,0.1630822284062199,0.06042205469010757,0.05228031145717464,0.06346486392645764,0.05817378497790869,0.06244872986716449
WR,00-0037614,2025,13,5.379594761384606,0.152,0.0485,FALSE,FALSE,exante_mid,0.14772287863870953,0.13793103448275862,0.14805816191273533,0.1400304414003044,0.1491147258073013,0.059269695032211654,0.05228031145717464,0.06228977234038884,0.05817378497790869,0.0592644552362608
WR,00-0037664,2025,13,6.752496027650854,0.274,0.111,TRUE,FALSE,exante_mid,0.26750596530269455,0.28781512605042014,0.2704492572541561,0.28781512605042014,0.26609809554198743,0.12903653014886488,0.14632237871674492,0.13249495862772653,0.14632237871674492,0.12706657399333277
WR,00-0037741,2025,13,4.863466768288903,0.1085,0.0285,FALSE,FALSE,exante_low,0.10526152651976112,0.09585121602288985,0.09951135149851724,0.09806157354618016,0.11026297389873276,0.03585265622690798,0.02857142857142857,0.02743732606794575,0.027522935779816515,0.03758141605625678
WR,00-0037742,2025,13,5.046216265804382,0.145,0.0365,FALSE,FALSE,exante_mid,0.14088098688515552,0.1325581395348837,0.1410923616275533,0.1400304414003044,0.13793788883574218,0.04531216703540527,0.03643724696356275,0.04799629736303368,0.03814713896457766,0.04617377946701812
WR,00-0037816,2025,13,7.065301197413381,0.323,0.127,FALSE,FALSE,exante_mid,0.3158962756278957,0.33225283630470015,0.319982568159423,0.3327922077922078,0.30902662681518106,0.1463332030496634,0.15721464465183058,0.1496864207192388,0.15721464465183058,0.14489519975070111
WR,00-0038117,2025,13,9.818852463413236,0.5275,0.298,FALSE,FALSE,exante_high,0.5195433516246495,0.5121951219512195,0.506057136483197,0.5121951219512195,0.5534587440386938,0.32265842452560234,0.3101851851851852,0.31772333603946806,0.3103448275862069,0.343967697830689
WR,00-0038124,2025,13,6.296808525722717,0.2505,0.096,TRUE,FALSE,exante_mid,0.24435489889845693,0.22322775263951736,0.24675582867784915,0.22334004024144868,0.2368324111938541,0.11264187973831073,0.11764705882352941,0.11613578980044213,0.11764705882352941,0.10885654612799307
WR,00-0038359,2025,13,4.578488629598454,0.101,0.026,FALSE,FALSE,exante_low,0.0979543094044618,0.09585121602288985,0.09914671388814494,0.09806157354618016,0.10082326770080512,0.03286593941092725,0.02857142857142857,0.026906295775581547,0.027522935779816515,0.03398135630594272
WR,00-0038393,2025,13,5.26805068353987,0.132,0.034,TRUE,TRUE,exante_mid,0.12818374597455093,0.12320328542094455,0.128177389746595,0.13541666666666666,0.13336597441617337,0.04237092105080588,0.03643724696356275,0.04496822207468217,0.03814713896457766,0.044865183566974776
WR,00-0038543,2025,13,8.245754952798341,0.426,0.199,FALSE,FALSE,exante_mid,0.41812822394752935,0.42058165548098436,0.4245030949770792,0.4218500797448166,0.42192132017425565,0.22220405887090705,0.23037974683544304,0.22448663796877358,0.22922134733158356,0.22560346932449074
WR,00-0038544,2025,13,6.7487773682738705,0.258,0.088,FALSE,FALSE,exante_mid,0.2517395346887384,0.2248062015503876,0.2543126018072847,0.2248062015503876,0.25520718897405453,0.10381955646556047,0.10052405907575036,0.10730300012528853,0.100619933237959,0.1068902538092368
WR,00-0038559,2025,13,8.178834620650436,0.4205,0.2105,FALSE,FALSE,exante_mid,0.41265178814403647,0.42058165548098436,0.41891262153781533,0.4218500797448166,0.41558110750535077,0.23407413320502637,0.23037974683544304,0.236121623720663,0.22922134733158356,0.23370721309728942
WR,00-0038563,2025,13,6.965431898208103,0.2735,0.095,FALSE,FALSE,exante_mid,0.2670130063661995,0.28781512605042014,0.26994468015810424,0.28781512605042014,0.2724443961518005,0.11154221336408882,0.11764705882352941,0.11503601279766588,0.11764705882352941,0.11567462828402257
WR,00-0038606,2025,13,7.1580066751070985,0.335,0.145,FALSE,FALSE,exante_mid,0.3277711043658561,0.33225283630470015,0.33213578035232993,0.3327922077922078,0.32021310927888796,0.16558193601124319,0.1783960720130933,0.16874806120038252,0.17868852459016393,0.16134332598693896
WR,00-0038608,2025,13,5.096500800177384,0.1435,0.0345,FALSE,FALSE,exante_mid,0.13941531364801674,0.1325581395348837,0.13960071771341126,0.1400304414003044,0.13790591003932914,0.042960193732328206,0.03643724696356275,0.04557539008241921,0.03814713896457766,0.04450863041844032
WR,00-0038618,2025,13,5.197419328098923,0.1505,0.042,FALSE,FALSE,exante_mid,0.14625647058600458,0.13793103448275862,0.14656483578137242,0.1400304414003044,0.14447646902150685,0.0517404512662761,0.04835924006908463,0.05459396442926808,0.05817378497790869,0.052158517777957235
WR,00-0038621,2025,13,4.5498263788486755,0.09,0.0245,FALSE,FALSE,exante_low,0.08724452383250794,0.09585121602288985,0.09856820745019519,0.09806157354618016,0.09282177288268048,0.031065998677125343,0.02857142857142857,0.02656860845823625,0.027522935779816515,0.03239305618846855
WR,00-0038839,2025,13,4.741719337162649,0.105,0.0205,FALSE,FALSE,exante_low,0.10185098172280577,0.09585121602288985,0.09934390436127269,0.09806157354618016,0.10597537427960009,0.026234176345542298,0.02857142857142857,0.025583000171087833,0.027522935779816515,0.0289470184599222
WR,00-0038953,2025,13,4.785433722521826,0.099,0.027,FALSE,FALSE,exante_low,0.09600641233082471,0.09585121602288985,0.09904564301768534,0.09806157354618016,0.10245326321593853,0.0340625482451377,0.02857142857142857,0.02712320722187536,0.027522935779816515,0.03577432112786102
WR,00-0038994,2025,13,7.293827308997009,0.308,0.1195,FALSE,FALSE,exante_mid,0.3010660657562308,0.30218446601941745,0.30480267832832203,0.30218446601941745,0.3066955063735697,0.13824853045219376,0.15721464465183058,0.1416589301628747,0.15721464465183058,0.14167577054583966
WR,00-0038997,2025,13,5.823666291112851,0.1565,0.0485,FALSE,FALSE,exante_mid,0.15212304418754885,0.14013452914798205,0.15254022950266158,0.14089775561097256,0.161490423355174,0.059269695032211654,0.05228031145717464,0.06228977234038884,0.05817378497790869,0.062188645461095274
WR,00-0039064,2025,13,8.541393282505473,0.47,0.2515,FALSE,FALSE,exante_mid,0.4620100793742502,0.44871794871794873,0.4692482371126527,0.46153846153846156,0.46350353834742886,0.2759364492745501,0.2891566265060241,0.277052859806851,0.2831050228310502,0.27481119588540864
WR,00-0039067,2025,13,7.4546089123144625,0.3455,0.142,TRUE,TRUE,exante_mid,0.338169335122193,0.3411764705882353,0.34277608697846357,0.3411764705882353,0.3377005654391368,0.16238825102044355,0.1783960720130933,0.16559005579292047,0.17868852459016393,0.16348573602923863
WR,00-0039075,2025,13,7.692309986361035,0.3325,0.1415,FALSE,FALSE,exante_mid,0.3252964014400287,0.33225283630470015,0.3296032149152038,0.3327922077922078,0.33732799515523215,0.16185542524918697,0.1783960720130933,0.165063010744969,0.17868852459016393,0.16684064739496268
WR,00-0039410,2025,13,4.925891874771153,0.1105,0.036,FALSE,FALSE,exante_low,0.10721080850360538,0.09585121602288985,0.09960502473025404,0.09806157354618016,0.11263499216386286,0.044724928665324466,0.03643724696356275,0.028842141475955065,0.029548989113530325,0.045096327187182386
WR,00-0039424,2025,13,5.139164384318193,0.165,0.044,TRUE,TRUE,exante_mid,0.1604383088992576,0.14013452914798205,0.16101464641251068,0.14089775561097256,0.15272529005416105,0.05406457371184816,0.05228031145717464,0.056972966584827284,0.05817378497790869,0.05366748901717364
WR,00-0039491,2025,13,5.560394554511065,0.165,0.0475,TRUE,FALSE,exante_mid,0.1604383088992576,0.14013452914798205,0.16101464641251068,0.14089775561097256,0.16162538811799984,0.05811579265533599,0.05228031145717464,0.06111240010051477,0.05817378497790869,0.05950414323072937
WR,00-0039623,2025,13,4.597551412534752,0.112,0.028,FALSE,FALSE,exante_low,0.10867296000847249,0.09585121602288985,0.09967436034318164,0.09806157354618016,0.10850205409636858,0.03525658039095431,0.02857142857142857,0.02733405443964815,0.027522935779816515,0.03600430524228049
WR,00-0039849,2025,13,8.21187392324604,0.4085,0.197,FALSE,FALSE,exante_mid,0.4007100049672297,0.42058165548098436,0.40671792316029765,0.4218500797448166,0.4086840312869095,0.22013349926011247,0.23037974683544304,0.22245556547168838,0.22922134733158356,0.22326106227230139
WR,00-0039868,2025,13,8.015376316367856,0.36,0.161,FALSE,FALSE,exante_mid,0.35254067113187465,0.38309114927344784,0.35747864579944033,0.38114209827357237,0.3680106500040775,0.18252373863473614,0.18437118437118438,0.1854726401665145,0.18382352941176472,0.1891373246542148
WR,00-0039880,2025,13,5.8170310010835475,0.1915,0.0625,FALSE,FALSE,exante_mid,0.18639436732101297,0.20132013201320131,0.187499049434111,0.2026578073089701,0.18518389712560268,0.07527325795054053,0.05821665438467207,0.07855123656479832,0.0586890243902439,0.07511063227393579
WR,00-0039890,2025,13,5.284630407740261,0.1085,0.0325,TRUE,TRUE,exante_mid,0.10526152651976112,0.09585121602288985,0.10490987069753371,0.09482758620689655,0.11702926682244123,0.04059992612690978,0.02857142857142857,0.04314188407234985,0.03814713896457766,0.043453121156657094
WR,00-0039893,2025,13,7.386316816160991,0.3585,0.1725,FALSE,FALSE,exante_mid,0.35105334328000426,0.38309114927344784,0.35595724404738904,0.38114209827357237,0.3439901169998763,0.1946109955734438,0.18437118437118438,0.19737853186544504,0.18382352941176472,0.18762535620712578
WR,00-0039894,2025,13,6.671473330700077,0.271,0.104,FALSE,FALSE,exante_mid,0.26454846107168295,0.28781512605042014,0.2674220840922718,0.28781512605042014,0.2615821503545816,0.12140853407075479,0.14632237871674492,0.12489185657339667,0.14632237871674492,0.12006502430644285
WR,00-0039901,2025,13,6.362233237029584,0.2145,0.071,FALSE,FALSE,exante_mid,0.208961174085402,0.22322775263951736,0.2105557418587797,0.22334004024144868,0.21457668829107837,0.08486714818609035,0.09433962264150944,0.0882466295356859,0.09433962264150944,0.08752644592697735
WR,00-0039915,2025,13,7.520699207788797,0.3315,0.13,FALSE,FALSE,exante_mid,0.3243066351977384,0.33225283630470015,0.3285902821906346,0.3327922077922078,0.33055440488052773,0.14955612678473568,0.15721464465183058,0.15288285999187023,0.15721464465183058,0.1541616531391402
WR,00-0039916,2025,13,5.97949994807403,0.183,0.063,FALSE,FALSE,exante_mid,0.1780635853290693,0.1625441696113074,0.17899402607898734,0.16487455197132617,0.1833509672025264,0.07583999763552206,0.05821665438467207,0.07912499459064747,0.0586890243902439,0.076880319558671
WR,00-0039919,2025,13,8.531428342015301,0.431,0.212,FALSE,FALSE,exante_mid,0.4231085011809203,0.42058165548098436,0.4295859590530639,0.4218500797448166,0.43649836878954346,0.23561802612675112,0.23037974683544304,0.2376338933817864,0.22922134733158356,0.24232781229925335
WR,00-0040129,2025,13,9.023630635409669,0.438,0.2285,FALSE,FALSE,exante_high,0.43008360589235145,0.42058165548098436,0.4548385343819217,0.4150799695354151,0.46072497393025774,0.2525369762801991,0.23037974683544304,0.2784885475275629,0.2702702702702703,0.26692379946595607
WR,00-0040130,2025,13,6.422996798345733,0.2275,0.0805,FALSE,FALSE,exante_mid,0.22173218089561564,0.22322775263951736,0.22361336568281687,0.22334004024144868,0.22507575258229687,0.09549435226966643,0.10052405907575036,0.09894668969455253,0.100619933237959,0.0967174714095986
WR,00-0040134,2025,13,5.3036668965780915,0.1615,0.051,FALSE,FALSE,exante_mid,0.1570137692722872,0.14013452914798205,0.1575238941858163,0.14089775561097256,0.15386240902614629,0.062147759704793824,0.05228031145717464,0.06522331962416662,0.05817378497790869,0.0610348127040255
WR,00-0040170,2025,13,6.431172138410435,0.208,0.07,FALSE,FALSE,exante_mid,0.20257995584951446,0.2118003025718608,0.20403364083305606,0.2127659574468085,0.21195588288659425,0.08374281224701549,0.0873015873015873,0.08711223717135728,0.0873015873015873,0.08723894497646527
WR,00-0040259,2025,13,4.560093918265924,0.1,0.0255,FALSE,FALSE,exante_low,0.09698032419419775,0.09585121602288985,0.09909639159144835,0.09806157354618016,0.09987693796214428,0.032266641244780576,0.02857142857142857,0.026795433984896797,0.027522935779816515,0.03342029722649079
WR,00-0040705,2025,13,5.877642060898949,0.173,0.053,FALSE,FALSE,exante_mid,0.1682690094332782,0.14013452914798205,0.16900004315719455,0.14089775561097256,0.1741207904866665,0.06444354102816273,0.05821665438467207,0.06756033642967682,0.0586890243902439,0.06683798884757793
WR,00-0040727,2025,13,4.846348463021202,0.115,0.0285,FALSE,FALSE,exante_low,0.11159775041926993,0.10222804718217562,0.09981075785651244,0.09806157354618016,0.11444724033709748,0.03585265622690798,0.02857142857142857,0.02743732606794575,0.027522935779816515,0.03750998914186322
WR,00-0040729,2025,13,4.483342350182617,0.082,0.017,FALSE,FALSE,exante_low,0.0794612408991838,0.09585121602288985,0.09810817608230898,0.09806157354618016,0.08629375057637907,0.021963039427711457,0.0091324200913242,0.024589910379424876,0.00966183574879227,0.024427083497357123
WR,00-0040735,2025,13,5.049219898845921,0.1295,0.0365,FALSE,FALSE,exante_mid,0.12574333744892882,0.12320328542094455,0.1256971179306111,0.13541666666666666,0.12770115718524022,0.04531216703540527,0.03643724696356275,0.04799629736303368,0.03814713896457766,0.04618905656306391
WR,00-0030279,2025,14,6.123369173001126,0.2085,0.072,FALSE,FALSE,exante_mid,0.2028970576238535,0.21052631578947367,0.2045786822048622,0.21148036253776434,0.2039893876770199,0.08621403046440504,0.10099573257467995,0.08973994268366564,0.10109159943046986,0.08645601283194124
WR,00-0031381,2025,14,7.046018688890231,0.2965,0.1065,FALSE,FALSE,exante_mid,0.2894239247757523,0.3010882708585248,0.2930468451226772,0.3010882708585248,0.29029523920330036,0.12429365415982929,0.1465315666406859,0.12791104497507796,0.1465315666406859,0.12701427192397838
WR,00-0031610,2025,14,5.106548125961945,0.133,0.0355,FALSE,FALSE,exante_mid,0.12907803419676284,0.12423625254582485,0.1293141333031338,0.13745704467353953,0.13094796024795122,0.04436059113222187,0.03807615230460922,0.04712121554022929,0.0427807486631016,0.04571963646708371
