position,player_id,season,week,p_start,p_boom,hit_start,hit_boom,p_start_platt,p_start_iso,p_boom_platt,p_boom_iso
WR,00-0034764,2023,5,0.1645,0.053,FALSE,FALSE,0.1370533496216652,0.14805825242718446,0.04294572191964744,0.036103542234332424
WR,00-0034775,2023,5,0.3505,0.17,FALSE,FALSE,0.3589883316428362,0.39114391143911437,0.20150413948655674,0.19559228650137742
WR,00-0034777,2023,5,0.197,0.0645,FALSE,FALSE,0.17292344447419744,0.16943521594684385,0.05592165456693162,0.05362776025236593
WR,00-0034827,2023,5,0.438,0.2315,TRUE,TRUE,0.4699479304162274,0.4681372549019608,0.2966278313826478,0.2917647058823529
WR,00-0034837,2023,5,0.2985,0.1295,TRUE,TRUE,0.2938537826809347,0.3235294117647059,0.1415388889345855,0.17857142857142858
WR,00-0034960,2023,5,0.381,0.19,TRUE,TRUE,0.39762916645988394,0.3971631205673759,0.23211739675671264,0.2214765100671141
WR,00-0035341,2023,5,0.2125,0.085,FALSE,FALSE,0.1906144122937746,0.1736842105263158,0.08095919956722523,0.07162534435261708
WR,00-0035535,2023,5,0.21,0.0735,FALSE,FALSE,0.18773792838247846,0.1736842105263158,0.066638226535998,0.06241872561768531
WR,00-0035659,2023,5,0.312,0.128,FALSE,FALSE,0.31063204604952055,0.3235294117647059,0.1393898010319539,0.17857142857142858
WR,00-0035662,2023,5,0.5075,0.281,TRUE,FALSE,0.5569318505570271,0.53315649867374,0.37359179960210787,0.38412698412698415
WR,00-0035676,2023,5,0.5615,0.31,TRUE,FALSE,0.6225192767233159,0.5772811918063314,0.41792595372905533,0.4117647058823529
WR,00-0035719,2023,5,0.4725,0.2095,FALSE,FALSE,0.5133954341016457,0.48214285714285715,0.2623281615347465,0.25903614457831325
WR,00-0036182,2023,5,0.1965,0.0635,FALSE,FALSE,0.17235862417531334,0.16943521594684385,0.054759981074439364,0.05362776025236593
WR,00-0036196,2023,5,0.259,0.106,TRUE,TRUE,0.245525963722858,0.2549019607843137,0.1086527362876025,0.1189710610932476
WR,00-0036252,2023,5,0.4925,0.251,FALSE,FALSE,0.5383547363007365,0.53315649867374,0.3270536492655194,0.3485342019543974
WR,00-0036261,2023,5,0.4315,0.207,FALSE,FALSE,0.4617216173834525,0.4681372549019608,0.25844118249720544,0.25903614457831325
WR,00-0036271,2023,5,0.0715,0.02,FALSE,FALSE,0.046828169903399844,0.03508771929824561,0.01158030612609159,0.007215007215007215
WR,00-0036309,2023,5,0.13,0.032,FALSE,FALSE,0.1011285185781292,0.08454810495626822,0.021779685051121784,0.009735744089012517
WR,00-0036322,2023,5,0.592,0.327,FALSE,FALSE,0.6584679474985871,0.5772811918063314,0.44348771432881307,0.4117647058823529
WR,00-0036345,2023,5,0.2045,0.0815,FALSE,FALSE,0.18144042635702004,0.16943521594684385,0.07653111742862731,0.06241872561768531
WR,00-0036358,2023,5,0.305,0.1215,FALSE,FALSE,0.3019182070603064,0.3235294117647059,0.13015068157351972,0.1489971346704871
WR,00-0036407,2023,5,0.2845,0.1075,FALSE,FALSE,0.27658226788836493,0.32172701949860727,0.11069742875044236,0.1414141414141414
WR,00-0036550,2023,5,0.1215,0.024,FALSE,FALSE,0.09267372479117668,0.08454810495626822,0.01479354397990499,0.007215007215007215
WR,00-0036554,2023,5,0.265,0.0985,FALSE,FALSE,0.25278151927276643,0.2722371967654987,0.09855529793488522,0.10112359550561797
WR,00-0036613,2023,5,0.2985,0.13,FALSE,FALSE,0.2938537826809347,0.3235294117647059,0.14225661514499874,0.17857142857142858
WR,00-0036626,2023,5,0.1045,0.032,FALSE,FALSE,0.07629654609620441,0.049924357034795766,0.021779685051121784,0.009735744089012517
WR,00-0036849,2023,5,0.333,0.1385,FALSE,FALSE,0.3369300549916515,0.38181818181818183,0.15455754293778456,0.17857142857142858
WR,00-0036900,2023,5,0.482,0.3135,TRUE,TRUE,0.525275919381542,0.5254237288135594,0.4232174674991353,0.4117647058823529
WR,00-0036912,2023,5,0.511,0.2615,FALSE,FALSE,0.5612467958511237,0.53315649867374,0.34339612884023896,0.3485342019543974
WR,00-0036913,2023,5,0.1265,0.0325,FALSE,FALSE,0.09762664212079077,0.08454810495626822,0.022238708707948952,0.009735744089012517
WR,00-0036936,2023,5,0.1395,0.0425,FALSE,FALSE,0.1107728905013419,0.08571428571428572,0.03190701750742297,0.036103542234332424
WR,00-0037216,2023,5,0.0845,0.021,FALSE,FALSE,0.05803676355467621,0.03508771929824561,0.012364361136818616,0.007215007215007215
WR,00-0037238,2023,5,0.3345,0.1515,FALSE,FALSE,0.33881628761419674,0.38181818181818183,0.1736998399697216,0.17857142857142858
WR,00-0037239,2023,5,0.3575,0.1485,FALSE,FALSE,0.36783914522826155,0.39114391143911437,0.16925009208108427,0.17857142857142858
WR,00-0037240,2023,5,0.164,0.0455,FALSE,FALSE,0.13651580779876288,0.14805825242718446,0.03497468811024579,0.036103542234332424
WR,00-0037247,2023,5,0.336,0.1595,TRUE,TRUE,0.34070343456428626,0.38181818181818183,0.18565096817124105,0.17857142857142858
WR,00-0037740,2023,5,0.443,0.198,FALSE,FALSE,0.4762687273107901,0.4681372549019608,0.24447853532286265,0.2214765100671141
WR,00-0037741,2023,5,0.246,0.079,FALSE,FALSE,0.22992758395333435,0.2283464566929134,0.07340462626902163,0.06241872561768531
WR,00-0037816,2023,5,0.342,0.1365,FALSE,FALSE,0.3482606988628817,0.39114391143911437,0.15164681215578632,0.17857142857142858
WR,00-0038117,2023,5,0.194,0.0605,FALSE,FALSE,0.16954023366999915,0.16943521594684385,0.05131179550127379,0.05362776025236593
WR,00-0038124,2023,5,0.1625,0.047,FALSE,FALSE,0.13490596994546433,0.14805825242718446,0.036535189768296374,0.036103542234332424
WR,00-0038977,2023,5,0.2055,0.0675,FALSE,FALSE,0.18258223186039305,0.16943521594684385,0.05944242108427284,0.05362776025236593
WR,00-0038994,2023,5,0.188,0.0595,TRUE,FALSE,0.1628156794091785,0.14805825242718446,0.050174948456215084,0.04932735426008968
WR,00-0038997,2023,5,0.2995,0.12,TRUE,FALSE,0.2950926871776226,0.3235294117647059,0.12803626773886448,0.1489971346704871
WR,00-0039062,2023,5,0.206,0.067,FALSE,FALSE,0.1831536717531825,0.16943521594684385,0.05885195806238791,0.05362776025236593
WR,00-0039064,2023,5,0.424,0.2285,FALSE,FALSE,0.45221862611659547,0.45263157894736844,0.29194481999398975,0.2917647058823529
WR,00-0039067,2023,5,0.1785,0.0545,FALSE,FALSE,0.15228715901411094,0.14805825242718446,0.044588667282861434,0.036103542234332424
WR,00-0039075,2023,5,0.471,0.256,TRUE,TRUE,0.5115157798506982,0.48214285714285715,0.33484124433342244,0.3485342019543974
WR,00-0028002,2023,6,0.1115,0.0265,FALSE,FALSE,0.08273984352959882,0.04969879518072289,0.016808073105640243,0.009681881051175657
WR,00-0030035,2023,6,0.4375,0.253,TRUE,TRUE,0.46932013860022215,0.46601941747572817,0.3306360606040316,0.34838709677419355
WR,00-0030279,2023,6,0.507,0.293,TRUE,TRUE,0.5564249421032035,0.532,0.3926841378892274,0.38485804416403785
WR,00-0030431,2023,6,0.2885,0.095,FALSE,FALSE,0.281304631300705,0.3217753120665742,0.09379326059766702,0.10074626865671642
WR,00-0030564,2023,6,0.378,0.1555,FALSE,FALSE,0.3937357483193543,0.3993808049535604,0.17969642257137994,0.17871222076215507
WR,00-0031235,2023,6,0.1555,0.039,FALSE,FALSE,0.12720668551482178,0.12653061224489795,0.028301164515681182,0.027607361963190184
WR,00-0031236,2023,6,0.1795,0.055,TRUE,FALSE,0.15313878605888862,0.14768883878241262,0.04499864159436316,0.03583502366463827
WR,00-0031381,2023,6,0.516,0.245,FALSE,FALSE,0.5675202856707354,0.532,0.3181271408430535,0.2913752913752914
WR,00-0031408,2023,6,0.406,0.204,FALSE,FALSE,0.4293335859783015,0.4473684210526316,0.25401904537133957,0.22462562396006655
WR,00-0031544,2023,6,0.312,0.1265,FALSE,FALSE,0.3104592134383094,0.3236434108527132,0.13718883806584373,0.17871222076215507
WR,00-0031547,2023,6,0.208,0.0735,FALSE,FALSE,0.18519486232659732,0.16748768472906403,0.06649334729587936,0.06217616580310881
WR,00-0031549,2023,6,0.131,0.0415,FALSE,FALSE,0.10190580381399518,0.08405797101449275,0.03077568942326977,0.027607361963190184
WR,00-0031588,2023,6,0.536,0.34,TRUE,TRUE,0.5919756999387049,0.5777777777777777,0.4636222469897259,0.4647058823529412
WR,00-0031610,2023,6,0.34,0.1535,FALSE,FALSE,0.34560168409635506,0.391025641025641,0.17670496747897452,0.17871222076215507
WR,00-0032211,2023,6,0.3705,0.167,TRUE,FALSE,0.3842105859342224,0.391025641025641,0.19703667178481518,0.19505494505494506
WR,00-0032464,2023,6,0.0985,0.024,FALSE,FALSE,0.07050211031247809,0.04969879518072289,0.01470759276253321,0.007173601147776184
WR,00-0032765,2023,6,0.537,0.303,FALSE,FALSE,0.5931906773715885,0.5777777777777777,0.4079947597748829,0.4015748031496063
WR,00-0033009,2023,6,0.2165,0.064,TRUE,FALSE,0.19498861622038474,0.20945945945945946,0.055194585517566425,0.05329153605015674
WR,00-0033040,2023,6,0.434,0.22,TRUE,TRUE,0.4648859563193291,0.46601941747572817,0.278994070461334,0.27884615384615385
WR,00-0033282,2023,6,0.205,0.057,FALSE,FALSE,0.1817624254914315,0.16748768472906403,0.04721856058392454,0.03583502366463827
WR,00-0033307,2023,6,0.2515,0.1,TRUE,FALSE,0.23627720074027678,0.2326388888888889,0.10043984566460074,0.11320754716981132
WR,00-0033555,2023,6,0.158,0.0525,FALSE,FALSE,0.1298578301471964,0.12653061224489795,0.04226253474900507,0.03583502366463827
WR,00-0033591,2023,6,0.07,0.02,FALSE,FALSE,0.04541715346751543,0.03495145631067961,0.011506318965351602,0.007173601147776184
WR,00-0033908,2023,6,0.596,0.373,TRUE,TRUE,0.6633376982277643,0.5777777777777777,0.511562541716991,0.5263157894736842
WR,00-0033921,2023,6,0.4,0.1885,FALSE,FALSE,0.4217046687134853,0.4473684210526316,0.2299749216916439,0.22462562396006655
WR,00-0033943,2023,6,0.229,0.073,FALSE,FALSE,0.20956561484895006,0.21391752577319587,0.0658859539897329,0.06217616580310881
WR,00-0034348,2023,6,0.2745,0.1075,FALSE,FALSE,0.2641257676269617,0.3217753120665742,0.11059367028622043,0.14056224899598393
WR,00-0034521,2023,6,0.2065,0.0685,FALSE,FALSE,0.18347703197603532,0.16748768472906403,0.06048183570265949,0.05329153605015674
WR,00-0034646,2023,6,0.098,0.027,FALSE,FALSE,0.07004070240762969,0.04969879518072289,0.01723681886793568,0.009681881051175657
WR,00-0034764,2023,6,0.2875,0.134,FALSE,FALSE,0.2800724673559942,0.3217753120665742,0.14798597854284665,0.17871222076215507
WR,00-0034775,2023,6,0.415,0.194,FALSE,FALSE,0.4407725861910001,0.4473684210526316,0.23848428250114223,0.22462562396006655
WR,00-0034777,2023,6,0.248,0.105,FALSE,FALSE,0.2320851122663539,0.2297650130548303,0.1071854952906936,0.12075471698113208
WR,00-0034827,2023,6,0.5065,0.2725,FALSE,FALSE,0.5558070060636752,0.532,0.3610165503829065,0.38485804416403785
WR,00-0034837,2023,6,0.349,0.162,FALSE,FALSE,0.3569670479427059,0.391025641025641,0.18946961501410137,0.17871222076215507
WR,00-0034960,2023,6,0.417,0.1985,TRUE,FALSE,0.44331349014018584,0.4473684210526316,0.24546581262199693,0.22462562396006655
WR,00-0035535,2023,6,0.212,0.076,FALSE,FALSE,0.18979126505752644,0.171875,0.06955049447635683,0.06217616580310881
WR,00-0035640,2023,6,0.291,0.132,FALSE,FALSE,0.2843882913518352,0.3217753120665742,0.1450918772422753,0.17871222076215507
WR,00-0035659,2023,6,0.3255,0.1555,FALSE,FALSE,0.327356623299395,0.38144329896907214,0.17969642257137994,0.17871222076215507
WR,00-0035662,2023,6,0.5095,0.3,FALSE,FALSE,0.5595122509198199,0.532,0.40341227237168376,0.4015748031496063
WR,00-0035676,2023,6,0.5835,0.357,TRUE,TRUE,0.6487493291102701,0.5777777777777777,0.48853795068883843,0.4647058823529412
WR,00-0036182,2023,6,0.1625,0.0475,FALSE,FALSE,0.13466027116622994,0.14768883878241262,0.03692555843533007,0.03583502366463827
WR,00-0036196,2023,6,0.182,0.0545,FALSE,FALSE,0.1558988938589042,0.14768883878241262,0.04444793225249313,0.03583502366463827
WR,00-0036252,2023,6,0.524,0.326,TRUE,FALSE,0.5773370583581274,0.5691056910569106,0.4427830084380813,0.4132231404958678
WR,00-0036259,2023,6,0.1055,0.032,FALSE,FALSE,0.07703494706921118,0.04969879518072289,0.021673218973807164,0.009681881051175657
WR,00-0036261,2023,6,0.4125,0.2005,FALSE,FALSE,0.43759582127032287,0.4473684210526316,0.24857367829963112,0.22462562396006655
WR,00-0036268,2023,6,0.0735,0.012,FALSE,FALSE,0.048355590830781794,0.03495145631067961,0.005790786645934553,0
WR,00-0036309,2023,6,0.111,0.033,FALSE,FALSE,0.08226082640868022,0.04969879518072289,0.022591484460252085,0.018518518518518517
WR,00-0036345,2023,6,0.1835,0.0505,FALSE,FALSE,0.15755998912660837,0.14768883878241262,0.04010563775392436,0.03583502366463827
WR,00-0036358,2023,6,0.34,0.142,TRUE,FALSE,0.34560168409635506,0.391025641025641,0.15966321864518412,0.17871222076215507
WR,00-0036407,2023,6,0.28,0.1145,FALSE,FALSE,0.27085580907641177,0.3217753120665742,0.1202548798318117,0.14056224899598393
WR,00-0036410,2023,6,0.2345,0.0725,FALSE,FALSE,0.21604137845515026,0.22466960352422907,0.06527992523274907,0.06217616580310881
WR,00-0036550,2023,6,0.118,0.0335,FALSE,FALSE,0.08902515114387177,0.06143344709897611,0.023054317549976278,0.018518518518518517
WR,00-0036554,2023,6,0.2785,0.114,FALSE,FALSE,0.26901785342253326,0.3217753120665742,0.11955921801809989,0.14056224899598393
WR,00-0036613,2023,6,0.4055,0.1965,TRUE,FALSE,0.428697905117079,0.4473684210526316,0.24236092283175656,0.22462562396006655
WR,00-0036900,2023,6,0.4725,0.2635,FALSE,FALSE,0.5134540964563719,0.4824561403508772,0.34701894446983544,0.34838709677419355
WR,00-0036912,2023,6,0.483,0.2715,FALSE,FALSE,0.5265985735623712,0.532,0.359463693619158,0.38485804416403785
WR,00-0036913,2023,6,0.1365,0.044,FALSE,FALSE,0.10747334758987931,0.08405797101449275,0.03330290548030416,0.03583502366463827
WR,00-0036936,2023,6,0.135,0.039,FALSE,FALSE,0.10594820959076727,0.08405797101449275,0.028301164515681182,0.027607361963190184
WR,00-0036955,2023,6,0.213,0.0755,FALSE,FALSE,0.19094384325766361,0.171875,0.06893640135148081,0.06217616580310881
WR,00-0036963,2023,6,0.4865,0.2965,TRUE,TRUE,0.5309680470578927,0.532,0.3980542786278907,0.4015748031496063
WR,00-0036980,2023,6,0.2235,0.078,FALSE,FALSE,0.20312704767772277,0.21391752577319587,0.07201994652844364,0.06217616580310881
WR,00-0036988,2023,6,0.211,0.0845,FALSE,FALSE,0.18864006863852348,0.171875,0.08018512641610094,0.07123287671232877
WR,00-0037238,2023,6,0.356,0.186,TRUE,TRUE,0.36582448019484204,0.391025641025641,0.2261166338614016,0.22462562396006655
WR,00-0037239,2023,6,0.4285,0.231,TRUE,FALSE,0.4579124200311419,0.46601941747572817,0.2962100588309282,0.2913752913752914
WR,00-0037240,2023,6,0.074,0.014,FALSE,FALSE,0.04877884332245864,0.03495145631067961,0.007122791616338068,0
WR,00-0037257,2023,6,0.061,0.0125,FALSE,FALSE,0.0380647864488385,0.0196078431372549,0.006117051702215883,0
WR,00-0037487,2023,6,0.094,0.023,FALSE,FALSE,0.06637520205476442,0.04969879518072289,0.013888282282802934,0.007173601147776184
WR,00-0037545,2023,6,0.2655,0.0895,TRUE,FALSE,0.2531693359178814,0.2707774798927614,0.08660364066251199,0.09210526315789473
WR,00-0037664,2023,6,0.25,0.0905,FALSE,FALSE,0.23447901225466436,0.2326388888888889,0.08790100911719877,0.10074626865671642
WR,00-0037740,2023,6,0.377,0.1955,TRUE,FALSE,0.39246528105367107,0.3993808049535604,0.2408096526508687,0.22462562396006655
WR,00-0038090,2023,6,0.127,0.039,FALSE,FALSE,0.09789993314969384,0.08405797101449275,0.028301164515681182,0.027607361963190184
WR,00-0038117,2023,6,0.242,0.0895,FALSE,FALSE,0.2249293095863122,0.2297650130548303,0.08660364066251199,0.09210526315789473
WR,00-0038543,2023,6,0.1575,0.0435,FALSE,FALSE,0.12932662702301503,0.12653061224489795,0.03279335037912923,0.03583502366463827
WR,00-0038559,2023,6,0.1665,0.0485,FALSE,FALSE,0.1389611810434148,0.14768883878241262,0.03797807110631764,0.03583502366463827
WR,00-0038938,2023,6,0.11,0.031,FALSE,FALSE,0.08130474099037871,0.04969879518072289,0.020764989680792045,0.009681881051175657
WR,00-0038941,2023,6,0.123,0.03,FALSE,FALSE,0.09393152244763892,0.08405797101449275,0.019867007522498453,0.009681881051175657
WR,00-0038994,2023,6,0.167,0.0445,FALSE,FALSE,0.13950087901968536,0.14768883878241262,0.033814483627644,0.03583502366463827
WR,00-0038997,2023,6,0.31,0.134,FALSE,FALSE,0.3079643303854177,0.3236434108527132,0.14798597854284665,0.17871222076215507
WR,00-0039052,2023,6,0.169,0.05,FALSE,FALSE,0.14166424209100517,0.14768883878241262,0.03957096298271316,0.03583502366463827
WR,00-0039062,2023,6,0.1945,0.049,FALSE,FALSE,0.16985313316430528,0.16748768472906403,0.038507165982421716,0.03583502366463827
WR,00-0039064,2023,6,0.427,0.227,TRUE,FALSE,0.45600948082290166,0.46601941747572817,0.28994760518456314,0.2913752913752914
WR,00-0039067,2023,6,0.1415,0.036,FALSE,FALSE,0.11259274931245176,0.08530805687203792,0.025404530639477767,0.02702702702702703
WR,00-0039075,2023,6,0.499,0.265,FALSE,FALSE,0.5465195333890313,0.532,0.34935511200941016,0.34838709677419355
WR,00-0030279,2023,7,0.5135,0.2745,FALSE,FALSE,0.5647996140623921,0.5285996055226825,0.3640321744355617,0.3827751196172249
WR,00-0031235,2023,7,0.1665,0.062,FALSE,FALSE,0.13849482118649162,0.14606741573033707,0.05250807381662666,0.053180396246089674
WR,00-0031381,2023,7,0.48,0.285,FALSE,FALSE,0.5231022107948603,0.5285996055226825,0.3803275695019555,0.3870967741935484
WR,00-0031408,2023,7,0.394,0.185,TRUE,TRUE,0.41404845441073185,0.44609665427509293,0.22414455555044363,0.2233169129720854
WR,00-0031544,2023,7,0.434,0.211,FALSE,FALSE,0.46499069819825933,0.46998722860791825,0.264580633270686,0.25595238095238093
WR,00-0031588,2023,7,0.5315,0.323,TRUE,FALSE,0.5869062558046956,0.5790441176470589,0.4384228337889358,0.411522633744856
WR,00-0031610,2023,7,0.3385,0.145,TRUE,TRUE,0.3435119761357062,0.3923566878980892,0.16357873932552083,0.17766165904637493
WR,00-0032211,2023,7,0.356,0.1535,FALSE,FALSE,0.3656781240894788,0.3923566878980892,0.1762116690449685,0.17766165904637493
WR,00-0032765,2023,7,0.442,0.21,FALSE,FALSE,0.47514778290871745,0.46998722860791825,0.26301669632637353,0.25595238095238093
WR,00-0033040,2023,7,0.488,0.294,TRUE,TRUE,0.5331176134995989,0.5285996055226825,0.39422262678766257,0.4
WR,00-0033282,2023,7,0.241,0.0815,FALSE,FALSE,0.22332167330462538,0.22857142857142856,0.0759456939851479,0.061696658097686374
WR,00-0033307,2023,7,0.2755,0.11,TRUE,FALSE,0.2649902318054265,0.31911966987620355,0.11352382695290712,0.13972055888223553
WR,00-0033572,2023,7,0.11,0.0355,FALSE,FALSE,0.08089883740614574,0.04918032786885246,0.02468952670419461,0.02694610778443114
WR,00-0033908,2023,7,0.5795,0.349,FALSE,FALSE,0.6445763628653955,0.5790441176470589,0.4771298916083258,0.47058823529411764
WR,00-0033921,2023,7,0.4135,0.226,FALSE,FALSE,0.4389038183092508,0.44609665427509293,0.2880863500181938,0.28935185185185186
WR,00-0033943,2023,7,0.2035,0.067,FALSE,FALSE,0.17959208800006338,0.16639477977161501,0.058310022283900094,0.053180396246089674
WR,00-0034272,2023,7,0.111,0.0325,TRUE,FALSE,0.08185303299875574,0.04918032786885246,0.02190921329089172,0.009615384615384616
WR,00-0034348,2023,7,0.3185,0.129,TRUE,FALSE,0.31832899602313297,0.34177215189873417,0.14026062598294345,0.17766165904637493
WR,00-0034407,2023,7,0.093,0.018,FALSE,FALSE,0.06509708435394944,0.04918032786885246,0.00985995459679459,0.007142857142857143
WR,00-0034418,2023,7,0.1205,0.031,FALSE,FALSE,0.09104649437669719,0.08345323741007195,0.020552476230892767,0.009615384615384616
WR,00-0034646,2023,7,0.103,0.033,FALSE,FALSE,0.07429449761313155,0.04918032786885246,0.022366491754674377,0.01838235294117647
WR,00-0034775,2023,7,0.3615,0.156,TRUE,FALSE,0.372663550245486,0.3923566878980892,0.17995557681493451,0.17766165904637493
WR,00-0034827,2023,7,0.4975,0.2695,FALSE,FALSE,0.5449661519191266,0.5285996055226825,0.3562450605541022,0.3827751196172249
WR,00-0034837,2023,7,0.2575,0.087,FALSE,FALSE,0.24310095857325528,0.2692307692307692,0.08292015463681411,0.07103825136612021
WR,00-0034960,2023,7,0.438,0.2635,TRUE,FALSE,0.47007125826917995,0.46998722860791825,0.34688078415847273,0.34824281150159747
WR,00-0034983,2023,7,0.097,0.025,FALSE,FALSE,0.06874151833951456,0.04918032786885246,0.015365395253681812,0.007142857142857143
WR,00-0035140,2023,7,0.109,0.0345,FALSE,FALSE,0.07994728564085749,0.04918032786885246,0.023753078439374957,0.01838235294117647
WR,00-0035216,2023,7,0.1415,0.041,FALSE,FALSE,0.1121418005476557,0.08490566037735849,0.03000418457439732,0.02727272727272727
WR,00-0035659,2023,7,0.4215,0.223,TRUE,FALSE,0.44909215526797486,0.4479166666666667,0.28337986732626735,0.28115015974440893
WR,00-0035662,2023,7,0.51,0.267,FALSE,FALSE,0.5604749655445567,0.5285996055226825,0.3523457245997644,0.34824281150159747
WR,00-0035676,2023,7,0.5525,0.3525,TRUE,TRUE,0.6123839297593354,0.5790441176470589,0.48226364716897824,0.47058823529411764
WR,00-0036165,2023,7,0.1175,0.0315,FALSE,FALSE,0.08811856147090343,0.061224489795918366,0.021002179867209182,0.009615384615384616
WR,00-0036196,2023,7,0.2225,0.069,FALSE,FALSE,0.2015180505476891,0.2132616487455197,0.060672963066029865,0.053180396246089674
WR,00-0036233,2023,7,0.1275,0.033,FALSE,FALSE,0.09796406279710371,0.08345323741007195,0.022366491754674377,0.01838235294117647
WR,00-0036252,2023,7,0.387,0.163,TRUE,FALSE,0.405125379815758,0.42857142857142855,0.19050089445387755,0.17766165904637493
WR,00-0036259,2023,7,0.197,0.076,FALSE,FALSE,0.17221088880133603,0.16639477977161501,0.06912239423962087,0.061696658097686374
WR,00-0036261,2023,7,0.4775,0.2315,FALSE,FALSE,0.519965806096864,0.4782608695652174,0.29671854015334626,0.28935185185185186
WR,00-0036309,2023,7,0.1445,0.0375,FALSE,FALSE,0.11523646147392973,0.0967741935483871,0.02659055655127096,0.02694610778443114
WR,00-0036345,2023,7,0.177,0.062,FALSE,FALSE,0.14992151022242237,0.14860335195530727,0.05250807381662666,0.053180396246089674
WR,00-0036407,2023,7,0.262,0.0995,FALSE,FALSE,0.24854450989121413,0.2727272727272727,0.09928447043454737,0.1111111111111111
WR,00-0036550,2023,7,0.118,0.032,FALSE,FALSE,0.08860498851722132,0.061224489795918366,0.021454434208889674,0.009615384615384616
WR,00-0036613,2023,7,0.37,0.1625,FALSE,FALSE,0.38347273656384506,0.3923566878980892,0.18974475536542224,0.17766165904637493
WR,00-0036912,2023,7,0.4695,0.2125,FALSE,FALSE,0.5099096435096495,0.46998722860791825,0.26692745010198377,0.28115015974440893
WR,00-0036936,2023,7,0.125,0.041,FALSE,FALSE,0.09547994178778588,0.08345323741007195,0.03000418457439732,0.02727272727272727
WR,00-0036963,2023,7,0.4865,0.301,TRUE,TRUE,0.531242253497573,0.5285996055226825,0.4049768781430319,0.4
WR,00-0036980,2023,7,0.2545,0.094,FALSE,FALSE,0.2394832191272262,0.23448275862068965,0.09200055180344423,0.10037174721189591
WR,00-0036988,2023,7,0.2665,0.1045,TRUE,FALSE,0.25400772994331405,0.2727272727272727,0.10601271980901462,0.12030075187969924
WR,00-0037238,2023,7,0.3865,0.1795,FALSE,FALSE,0.4044881125637612,0.4,0.21567226117124913,0.2
WR,00-0037239,2023,7,0.429,0.2485,FALSE,FALSE,0.45863490475368934,0.46998722860791825,0.323397874394972,0.28935185185185186
WR,00-0037240,2023,7,0.13,0.0405,FALSE,FALSE,0.10046295562680092,0.08345323741007195,0.029509952012655948,0.02727272727272727
WR,00-0037247,2023,7,0.451,0.2285,TRUE,FALSE,0.4865532515101265,0.46998722860791825,0.29200962732684677,0.28935185185185186
WR,00-0037261,2023,7,0.1155,0.029,FALSE,FALSE,0.08617916751716216,0.061224489795918366,0.018779710778320743,0.009615384615384616
WR,00-0037487,2023,7,0.1125,0.03,FALSE,FALSE,0.08328924547557585,0.061224489795918366,0.019660828125630175,0.009615384615384616
WR,00-0037545,2023,7,0.2815,0.1175,FALSE,FALSE,0.27235109387395234,0.31911966987620355,0.12393922944047431,0.14814814814814814
WR,00-0037664,2023,7,0.1515,0.0395,FALSE,FALSE,0.12253129776648483,0.1257606490872211,0.028527983511891054,0.02727272727272727
WR,00-0037741,2023,7,0.2425,0.0845,FALSE,FALSE,0.2251074651316535,0.22857142857142856,0.0797318243557549,0.07103825136612021
WR,00-0037816,2023,7,0.2585,0.1015,FALSE,FALSE,0.2443088988306886,0.2692307692307692,0.10196395245271582,0.12030075187969924
WR,00-0038090,2023,7,0.116,0.0285,FALSE,FALSE,0.08666306479574179,0.061224489795918366,0.01834317329567241,0.009615384615384616
WR,00-0038124,2023,7,0.1655,0.0545,FALSE,FALSE,0.13741709427565432,0.14606741573033707,0.04410554328627488,0.035546613011401745
WR,00-0038543,2023,7,0.176,0.055,TRUE,FALSE,0.1488247383407818,0.14860335195530727,0.0446538976321789,0.035546613011401745
WR,00-0038559,2023,7,0.164,0.051,FALSE,FALSE,0.1358040277895813,0.14606741573033707,0.0403167243525929,0.035546613011401745
WR,00-0038563,2023,7,0.116,0.0265,FALSE,FALSE,0.08666306479574179,0.061224489795918366,0.016624546305479118,0.009615384615384616
WR,00-0038621,2023,7,0.136,0.038,FALSE,FALSE,0.10651921695045681,0.08345323741007195,0.02707155147932421,0.02694610778443114
WR,00-0038752,2023,7,0.098,0.026,TRUE,FALSE,0.06965990600681979,0.04918032786885246,0.016201932200914777,0.009615384615384616
WR,00-0038938,2023,7,0.1125,0.035,FALSE,FALSE,0.08328924547557585,0.061224489795918366,0.024220112138031262,0.01838235294117647
WR,00-0038941,2023,7,0.0985,0.0285,FALSE,FALSE,0.07012017745208729,0.04918032786885246,0.01834317329567241,0.009615384615384616
WR,00-0038994,2023,7,0.213,0.0885,TRUE,TRUE,0.1904921042861862,0.16923076923076924,0.08484725896884283,0.09090909090909091
WR,00-0038997,2023,7,0.241,0.0825,TRUE,TRUE,0.22332167330462538,0.22857142857142856,0.07720281987086158,0.061696658097686374
WR,00-0039064,2023,7,0.4275,0.1835,FALSE,FALSE,0.45672716558621923,0.46998722860791825,0.22183042066860362,0.2233169129720854
WR,00-0039067,2023,7,0.1565,0.053,TRUE,FALSE,0.12780341260912273,0.1257606490872211,0.04247102322376299,0.035546613011401745
WR,00-0039075,2023,7,0.449,0.2615,TRUE,TRUE,0.4840208531447637,0.46998722860791825,0.3437551204690385,0.34824281150159747
WR,00-0039146,2023,7,0.17,0.055,FALSE,FALSE,0.14228148874173327,0.14606741573033707,0.0446538976321789,0.035546613011401745
