position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
WR,00-0036410,2023,9,6.390957933973525,0.3055946554767557,0.15247442447938897,0.09369937203285039,1,0,0,exante_mid,b2,-1.5,22.5,close,mid_implied,0.30730326998765656,0.3364341085271318,0.3086099389234866,0.3365231259968102,0.2838099248120212,0.30804153724867017,0.2658644450406928,0.32811015068989485,0.15437595015325514,0.14451827242524917,0.15406215326244754,0.1447587354409318,0.13855161933920399,0.15242653153329705,0.12272368737088388,0.16671929674202543,0.12279375857559897,0.10522213561964147,0.12605783457934547,0.11331679073614558,0.16567800743088046,0.1234351867895083,0.17862267124266654,0.09690168654714977
WR,00-0036415,2023,9,5.071877121228671,0.13020577058526028,0.04099274034608224,0.3787204262761765,0,0,1,exante_mid,b3,1,21.25,close,mid_implied,0.12590318048079327,0.11940298507462686,0.12480764602093782,0.10638297872340426,0.125508716921246,0.11889760098014501,0.1161093732847721,0.13215890733030272,0.04077494379939871,0.03672612801678909,0.04327390587919391,0.042735042735042736,0.04203392628725788,0.038219996681623986,0.03970128176561328,0.0451469430743327,0.34444141285984015,0.3923444976076555,0.33007695979561463,0.3719298245614035,0.3510570416907469,0.34911473299525125,0.3618005383618093,0.33913965314455075
WR,00-0036550,2023,9,4.95857398732429,0.13678894532948815,0.0428116481796641,0.3479429095250248,0,0,0,exante_low,b3,4.5,23.5,fav,mid_implied,0.13258439793158144,0.13250883392226148,0.11626673560586531,0.12869565217391304,0.12853217210900633,0.12969221291905023,0.12476045671475133,0.13777360592445964,0.04261058427453418,0.03672612801678909,0.02741261621409858,0.034954407294832825,0.04281913248423686,0.04273957590550208,0.043770374479950386,0.04673916197156608,0.32239373259281445,0.3370843989769821,0.3601512090692834,0.3576072821846554,0.348030238019467,0.3246084427051684,0.34653869377391916,0.3222118563687374
WR,00-0036554,2023,9,7.077447952380171,0.302477330703092,0.15772108879773628,0.1268866188460277,0,0,0,exante_mid,b3,2.5,21,close,mid_implied,0.30404148634021266,0.3364341085271318,0.3052936793878096,0.3365231259968102,0.30194253367259405,0.27425015663331526,0.2602195415871339,0.2722456581761792,0.1597512272452133,0.14451827242524917,0.15918790299258037,0.1447587354409318,0.15440540195050642,0.13789695026617746,0.12284378937475623,0.13385176378210353,0.15285270799164144,0.14375,0.15439707210937464,0.14711359404096835,0.15470862552178802,0.15714723825862725,0.17018353535368655,0.18375855622234807
WR,00-0036613,2023,9,7.228211020511164,0.3108088318465698,0.16250795646423966,0.1247026994847995,0,0,0,exante_mid,b2,-5.5,23,dog,mid_implied,0.31276047633164555,0.3364341085271318,0.31415860835047676,0.3365231259968102,0.3129532295119943,0.33070170134219823,0.3320713595399245,0.33268187258993204,0.1646564590560346,0.1729957805907173,0.16386021843942708,0.17236467236467237,0.16086652640607088,0.17307069309649636,0.1658920966751474,0.1753149138015241,0.150945516045268,0.14375,0.15261043315015113,0.14711359404096835,0.14817370753440876,0.1481768790267069,0.14437775864376182,0.11426807976024238
WR,00-0036626,2023,9,4.551255280986657,0.10083734073665684,0.02679884030279911,0.41657877957326495,0,0,0,exante_low,b3,-2,18.5,close,low_implied,0.09630539042538179,0.1037037037037037,0.10211948442482713,0.10160427807486631,0.0964436214207616,0.08417601604657897,0.07904657000246346,0.10659056612935523,0.026494526079257195,0.025239338555265448,0.03114519516995016,0.023206751054852322,0.028192140085593686,0.022344945966097894,0.0235085100128131,0.03216532150546756,0.3715274949641931,0.3923444976076555,0.3961307456384941,0.4066666666666667,0.39949143276172405,0.3788329360831003,0.4361623363004612,0.3597966483172192
WR,00-0036849,2023,9,5.430207341743974,0.1737500504565953,0.06697106669787156,0.27466161465114314,0,0,0,exante_mid,b3,1,22.25,close,mid_implied,0.17035160618505962,0.17854622441778406,0.1696587196912967,0.1795727636849132,0.16390720639960688,0.16676044454474437,0.1551983569869238,0.168706374208622,0.06707918296789467,0.061279826464208244,0.06955035208930996,0.06287262872628727,0.06451006595571236,0.06534471482068026,0.06028868429556124,0.06685198617089588,0.2692383873524909,0.2576350822239624,0.26163726622876843,0.25612848689771767,0.2922267321010603,0.27192502044809463,0.2995423241583463,0.28075080555532256
WR,00-0036900,2023,9,10.1141015110113,0.5671767487789603,0.35213576172841987,0.023194391187671415,0,0,0,exante_high,b1,-1.5,22.5,close,mid_implied,0.5806664131474378,0.6149068322981367,0.5660569964503672,0.638095238095238,0.6096814049871103,0.5725615480237316,0.6146263735095762,0.6115253241323396,0.3590503792959501,0.3310580204778157,0.3706824308572606,0.38461538461538464,0.3893895694421104,0.34500569939192,0.39514391481512295,0.3912847380341307,0.04466445817137796,0.06,0.053099230040667036,0.03367003367003367,0.038643852715014186,0.04518226219260636,0.040913348910507776,0.036231454653045156
WR,00-0036912,2023,9,8.323002202906787,0.5284941084520807,0.29798937523228297,0.014420296418409584,0,0,0,exante_mid,b1,3,24.75,fav,mid_implied,0.5405407414568235,0.54375,0.5455308439157024,0.5303030303030303,0.5170977254241848,0.5415267011029908,0.5029265163365998,0.5797398157006141,0.3036052438481523,0.29098360655737704,0.29502170267899586,0.2831050228310502,0.29075140925986204,0.30630351429643543,0.2844488477767386,0.34521931390782,0.0315583593739671,0.06,0.03591455921652082,0.07717041800643087,0.05414419398229302,0.03186263874187502,0.061116067861185876,0.02767424861105994
WR,00-0037239,2023,9,8.808191672753722,0.390097996016762,0.21177274975165705,0.0994276213749925,1,0,0,exante_mid,b3,5.5,23,fav,mid_implied,0.395868052215762,0.42289348171701113,0.398674740577122,0.42636457260556127,0.4276942722783821,0.36786921739286493,0.41557985173386885,0.34189284176688284,0.2151770123391244,0.2336065573770492,0.21175133408064872,0.23053435114503817,0.23527372846185213,0.195362473815101,0.2266765318859265,0.17109376718734173,0.12816578246965551,0.10522213561964147,0.13115322832617635,0.11331679073614558,0.09126333131661378,0.13084967947779433,0.09074410369434616,0.16124092405016238
WR,00-0037247,2023,9,7.467726315527159,0.37409974143504754,0.19095115360038029,0.078132448320401,0,0,1,exante_mid,b3,3,20.25,fav,mid_implied,0.37909128943882764,0.3943089430894309,0.381615071505548,0.3937007874015748,0.36907551124295496,0.3322702568363167,0.2989741882039879,0.32912744658901555,0.193818493281005,0.18877551020408162,0.19154908168815282,0.18733509234828497,0.18748413937869673,0.15934812145946364,0.1394603436655232,0.15686085964455207,0.10770779154178164,0.10522213561964147,0.11166406598173438,0.11331679073614558,0.11924302829146949,0.11192060041453715,0.13990168929358096,0.14173371866859705
WR,00-0037261,2023,9,4.62084621129497,0.12235849722323332,0.03532300316735337,0.35813172030771745,0,0,0,exante_low,b3,1.5,24,close,mid_implied,0.11795986611220247,0.10441767068273092,0.11083808067656044,0.11238095238095239,0.1129766969698893,0.12511664410408302,0.12048547422945037,0.12541531470917253,0.03506058483705097,0.025239338555265448,0.028896430446822392,0.023206751054852322,0.03525174215754657,0.03853107172995749,0.04050756977581597,0.040090304162998774,0.3297012330374851,0.3370843989769821,0.36557239311550627,0.3576072821846554,0.3743185073897641,0.3291617716230503,0.3661413971883661,0.3278360636869444
WR,00-0037273,2023,9,4.518770792695772,0.09187182097499348,0.02185271096006102,0.45167624156383424,0,0,0,exante_low,b3,-3,17.25,dog,low_implied,0.08734807752270947,0.09180327868852459,0.09820831529068848,0.08411214953271028,0.08940259924659563,0.07301957053668685,0.06957745354979213,0.09857895623455523,0.021541299407794243,0.025239338555265448,0.03290207681431612,0.023206751054852322,0.023966356619202638,0.017185992931177334,0.019224017040963933,0.027336544034441166,0.39672788670874215,0.41605839416058393,0.41423544492950937,0.40707964601769914,0.4137809540118109,0.4054602293559963,0.45889027638438656,0.37892652820080164
WR,00-0037545,2023,9,5.295024483871403,0.17926266271253122,0.06949590070949718,0.24427723034363757,0,0,0,exante_mid,b3,5.5,23,fav,mid_implied,0.17601680837594907,0.17854622441778406,0.17538775108875745,0.1795727636849132,0.1652235636814778,0.16436217847735574,0.14646869372731308,0.17324896559258116,0.06964394014700698,0.061279826464208244,0.07208297268756891,0.06287262872628727,0.06523386912293386,0.06538800738983533,0.057278739488000587,0.06886596192848532,0.24666547803858055,0.2576350822239624,0.24102718571999787,0.25612848689771767,0.28899126668280856,0.2502756444331287,0.3003418946884794,0.26275562536502806
WR,00-0037666,2023,9,4.691758058130943,0.10484613851969926,0.02921715143194114,0.419276353006901,0,0,0,exante_low,b3,-3,21.75,dog,mid_implied,0.10032336482133469,0.1037037037037037,0.10380995324590005,0.10160427807486631,0.101207869459414,0.1030594368558269,0.1048893114284852,0.11013802458788921,0.02892124749375049,0.025239338555265448,0.030426190541993216,0.023206751054852322,0.03072265010851352,0.02984178379745413,0.03354121716704758,0.034459224681782655,0.3734597243458462,0.3923444976076555,0.3975258885893088,0.4066666666666667,0.3906265691748388,0.37261666719854153,0.3905021073767782,0.36126583709991106
WR,00-0037740,2023,9,8.67047267629015,0.3809177603920445,0.20399070371622408,0.10444013362532778,0,0,0,exante_mid,b2,-1.5,20.75,close,mid_implied,0.3862412216212195,0.4180327868852459,0.3888858908330381,0.42636457260556127,0.41562236478288955,0.36349304273527017,0.3999349888994235,0.3932783219020057,0.20719365658857586,0.2336065573770492,0.20420653046110565,0.23053435114503817,0.22536698795903357,0.18560282705554673,0.20879113354780332,0.20991768069230754,0.13279727957976095,0.10522213561964147,0.13553469878748434,0.11331679073614558,0.09629406270772384,0.135256897877878,0.1001454768790465,0.1031301938901735
WR,00-0037741,2023,9,6.365787186049246,0.20473225995647248,0.09469328466756188,0.2516579633727545,1,0,0,exante_mid,b3,-2,18.5,close,low_implied,0.2022814809216125,0.18888888888888888,0.20197737061735382,0.18888888888888888,0.20754106715225262,0.17538022558058183,0.170620029453889,0.19405435991396391,0.09529679458991533,0.11325611325611326,0.09720446954546201,0.11325611325611326,0.0952168382936979,0.07717164798812987,0.07081205144972659,0.0883298027010577,0.2521893303790109,0.2576350822239624,0.2460758613792026,0.25612848689771767,0.23171996922997287,0.25871291108336836,0.25739919207231643,0.26718565918159554
WR,00-0037742,2023,9,5.721381818793176,0.14921260531570912,0.05262843483170398,0.37464215366252684,0,0,1,exante_mid,b3,-3,17.25,dog,low_implied,0.14523321175764053,0.1361904761904762,0.14428927205554254,0.1406799531066823,0.15103715740240242,0.12070957894280042,0.11772753337901358,0.14827456743867154,0.052535184733774894,0.061279826464208244,0.0550975254099149,0.06287262872628727,0.05560006947712983,0.04066044443549601,0.04088817499688505,0.05512079480481274,0.3415235276905718,0.3923444976076555,0.32742314853726057,0.3707865168539326,0.30794022882504907,0.3500469279869862,0.3425460375871199,0.3369060678579733
WR,00-0037816,2023,9,7.238953420652633,0.26305048647515705,0.13575426621819697,0.19214105938151427,0,0,0,exante_mid,b3,-1,21.25,close,mid_implied,0.2628558219580277,0.2713915298184961,0.2634376399221187,0.2713915298184961,0.27610912261980414,0.25138847454407665,0.2670691145270362,0.24090354835033712,0.13725517035401094,0.13848631239935588,0.13769193403022062,0.13893376413570274,0.14012955608549535,0.12675585327054253,0.12765213826229407,0.11834393763054935,0.20666040120873413,0.20389461626575028,0.20432800523307607,0.2097735399284863,0.17168627017419022,0.20937167187672995,0.1750538233611358,0.2300557308177735
WR,00-0038090,2023,9,5.022995580905475,0.13798356119558186,0.04363067492770611,0.3503559081532761,0,0,0,exante_mid,b3,5.5,28.5,fav,high_implied,0.1337984359819972,0.13250883392226148,0.1327599246028399,0.1244343891402715,0.13044788204211286,0.15986448166089445,0.170438752446809,0.13878857060782548,0.043437501341085746,0.04185351270553064,0.04596348232736887,0.04440497335701599,0.04382866889515477,0.05718444612274182,0.06522480771761942,0.04745175856543997,0.32412540008290464,0.3370843989769821,0.31160109512191403,0.3255250403877221,0.3446160342850772,0.3170886322714274,0.2979613962515621,0.3235459635032447
WR,00-0038104,2023,9,4.442096053755779,0.09679934551407789,0.02400338190846784,0.42119872656356483,0,0,1,exante_low,b3,2,20.5,close,mid_implied,0.09226603769316749,0.09180327868852459,0.10038132669757643,0.08411214953271028,0.09213652790056694,0.0832167366582256,0.08047801949368201,0.10299603458980146,0.023693270118486192,0.025239338555265448,0.032083307301806606,0.023206751054852322,0.025505302483576072,0.02130779563249732,0.023752543296794847,0.02946077407381132,0.37483704273307106,0.39344262295081966,0.39851960000428593,0.4066666666666667,0.40874434450736263,0.3817205885541153,0.4324202675306682,0.3623128027351805
WR,00-0038117,2023,9,5.3877735668759765,0.1659310973512308,0.06117954685057236,0.2966463496674694,0,0,0,exante_mid,b3,-2.5,18.5,dog,low_implied,0.1623294631643302,0.1361904761904762,0.16155048809288924,0.1406799531066823,0.1573581360838914,0.14167509911883427,0.12469223165862116,0.16223525383825424,0.06120086409937108,0.061279826464208244,0.063728482836647,0.06287262872628727,0.05979747932193721,0.05043285278265898,0.04457829843940633,0.062178094826920716,0.2853360865862798,0.28330995792426367,0.2763069359396615,0.2809224318658281,0.30265134830635587,0.29162160746399074,0.337381799113791,0.29342593668537575
WR,00-0038393,2023,9,4.516722259553968,0.10996045677009005,0.02998554536874498,0.3848208779956216,0,0,0,exante_low,b3,-1,21.25,close,mid_implied,0.10546021879466941,0.1037037037037037,0.10591948498893798,0.10160427807486631,0.10264027252991283,0.10318125902290574,0.09736461518384004,0.11463507890597886,0.02969292536085999,0.025239338555265448,0.030212960656087716,0.023206751054852322,0.030612954276842786,0.029031438090572986,0.030450367800248623,0.035179973403586924,0.34880516414663726,0.3923444976076555,0.37962153299700924,0.4,0.39088914719743056,0.351633762234417,0.40461090988344844,0.3424766476057398
WR,00-0038543,2023,9,6.063319952681075,0.20859105161426028,0.09404092470041991,0.22237575337605653,0,0,0,exante_mid,b3,-4.5,19,dog,low_implied,0.2062724447551239,0.19791666666666666,0.20602144257414404,0.19791666666666666,0.20337281867366744,0.18772002311960026,0.17202202025365776,0.19718376486275807,0.0946315215501635,0.11325611325611326,0.09655717880205107,0.11325611325611326,0.09114837608605122,0.08102388566962412,0.07013756516032428,0.08783823014289159,0.23009080639106447,0.239067055393586,0.22585393870401493,0.2388663967611336,0.2374184975812948,0.23308118397186942,0.26193243231211993,0.24934764425422132
WR,00-0038544,2023,9,5.495283179322737,0.1570951715682566,0.05607603253721915,0.3327897363741086,0,0,1,exante_mid,b3,1.5,22.25,close,mid_implied,0.15328380528580224,0.1361904761904762,0.15241424068831064,0.1406799531066823,0.15283923065964722,0.14917591350259668,0.14786749051260667,0.15487932648983085,0.056026877515646,0.061279826464208244,0.058582673505116,0.06287262872628727,0.056685045315363565,0.054492449062566464,0.05541653666826212,0.057990468007170115,0.3115008414499172,0.3370843989769821,0.300119142286666,0.3255250403877221,0.30839095349077056,0.31446332628233614,0.31005561171550183,0.313799377861217
WR,00-0038563,2023,9,4.571534429279379,0.11405015247283046,0.03188522519431081,0.3782912182221867,0,0,0,exante_low,b3,2.5,21,close,mid_implied,0.10957629664691579,0.10441767068273092,0.10757104377692016,0.11238095238095239,0.10632459952636458,0.09981297096984736,0.09229564620442304,0.11820935938332953,0.031601916740663455,0.025239338555265448,0.029713474451295314,0.023206751054852322,0.03234490278582325,0.028692207032574465,0.02919531082913539,0.03694622710718116,0.3441343557139718,0.3923444976076555,0.37620206026735226,0.4,0.38480874435732043,0.35021432388264745,0.406565815113424,0.33890469384265226
WR,00-0038621,2023,9,5.3798470026510445,0.1563043635369239,0.05446203018687923,0.3257237768252319,0,0,0,exante_mid,b3,2,20.5,close,mid_implied,0.15247530631287648,0.1361904761904762,0.15159799837488003,0.1406799531066823,0.1501137432698486,0.1362424285407595,0.12737264607068127,0.15421858972132083,0.05439186275429968,0.061279826464208244,0.0569520313196056,0.06287262872628727,0.054578714884560967,0.04742524217080553,0.045686848479268315,0.05665133943720365,0.3064085578555782,0.3370843989769821,0.29548680173605213,0.3255250403877221,0.31321257803071123,0.31303082159943085,0.3335920220538703,0.3098537267051128
WR,00-0038938,2023,9,5.111958265156025,0.14297933235730045,0.0460032691083897,0.3432308096491614,0,0,1,exante_mid,b3,-2.5,18.5,dog,low_implied,0.13888065731315644,0.13250883392226148,0.1378825006189902,0.1244343891402715,0.1355783327617479,0.1214091819096067,0.10843902391347413,0.14302070573268805,0.04583414822652747,0.04185351270553064,0.04837777333101079,0.04440497335701599,0.04621089467628021,0.0381237464480449,0.035929266329225565,0.049501515184783906,0.31901000645859845,0.3370843989769821,0.3069489712487532,0.3255250403877221,0.33633447355334156,0.325503177145095,0.3709574615123714,0.31960248154692567
WR,00-0038977,2023,9,5.794450861136508,0.19682663185817384,0.08610180444396498,0.22924071466733875,1,1,0,exante_mid,b3,2.5,21,close,mid_implied,0.19411421587087171,0.17854622441778406,0.1937043152167544,0.1795727636849132,0.18849606052811987,0.17517927219694907,0.16051977880155266,0.18762571458880775,0.08653958861066492,0.07407407407407407,0.08866749708440516,0.07419898819561552,0.08223070628735692,0.0758234290037865,0.06592208175260851,0.08180836230346651,0.2353178379780933,0.239067055393586,0.2306432789621076,0.2397094430992736,0.25448352342657143,0.2407238149580677,0.2746779489991469,0.25359564869493695
WR,00-0038994,2023,9,7.058449720562317,0.2505194919312277,0.12661999051978812,0.20427387533307317,0,0,0,exante_mid,b1,-1,20.25,close,mid_implied,0.24979902199314605,0.26124567474048443,0.250177518833225,0.2616984402079723,0.26112676593479817,0.22995791166334736,0.23837522157202376,0.33165954323408636,0.12790915524071675,0.1367837338262477,0.1287235677111263,0.137291280148423,0.12992710481875283,0.11214492751526023,0.10973935967881954,0.18221742579616837,0.21614953623097996,0.20389461626575028,0.21305808801675152,0.2097735399284863,0.18324368550048403,0.22043953021642246,0.19340742916990886,0.12865868385131354
WR,00-0039052,2023,9,5.397994313723931,0.14934673436091184,0.04990835080359401,0.34856140962995874,0,0,0,exante_mid,b3,-2.5,18.5,dog,low_implied,0.14537004234344178,0.1361904761904762,0.14442731491908234,0.1406799531066823,0.14526279510274526,0.1270125343078216,0.11820798974985651,0.14838731085508358,0.049782473992374454,0.047493403693931395,0.052342327261116844,0.051181102362204724,0.051129656705401025,0.04129379057223593,0.04027591757829308,0.05283125586636391,0.32283766109383644,0.3370843989769821,0.3104300039998981,0.3255250403877221,0.31976619685080404,0.32934938322974117,0.349942811565143,0.3225539477732954
WR,00-0039062,2023,9,6.15174729237893,0.19258405480036567,0.08602087564858485,0.27041145493195606,0,0,1,exante_mid,b3,-2.5,20,dog,low_implied,0.18973653586592662,0.17854622441778406,0.18927161772073584,0.1795727636849132,0.19324220879801193,0.17628436781846196,0.17429916401011064,0.1841654987405254,0.08645714535369631,0.07407407407407407,0.08858695125794656,0.07419898819561552,0.08601237453300896,0.07681925842481915,0.0722523143026638,0.08174642107117192,0.2661057729154263,0.2576350822239624,0.25878013508847647,0.25612848689771767,0.2492946041490126,0.26956873190410147,0.26322729426293695,0.2782698504160787
WR,00-0039075,2023,9,8.130032396771549,0.4059754326615293,0.21534245789570672,0.07233405495630718,0,0,0,exante_mid,b1,1,22.25,close,mid_implied,0.41251529637408296,0.42289348171701113,0.41559950897095976,0.42636457260556127,0.4162521896901626,0.3968018455615344,0.39578729368974314,0.47593449261791837,0.21883922741936157,0.2336065573770492,0.2152101001429096,0.23053435114503817,0.22149536905739214,0.204731027315594,0.2047438419482233,0.2709573921815561,0.10187809736684085,0.08323699421965318,0.10606474563572249,0.09159347553324969,0.09781866555827473,0.10374077093548986,0.10355970348175383,0.06929051071097177
WR,00-0039146,2023,9,5.732945571792009,0.1893488324370578,0.08042318439032847,0.2489310125566575,0,0,0,exante_mid,b3,-1,21.25,close,mid_implied,0.18640088949069047,0.17854622441778406,0.18589488057288472,0.1795727636849132,0.18161828322248824,0.1795556632978091,0.167917964314658,0.18152174497169868,0.08075698465953447,0.06172839506172839,0.08300945926951153,0.06287262872628727,0.07736262442211922,0.0759200558108848,0.06817704542365682,0.0774369117525588,0.2501517514535447,0.2576350822239624,0.2442139888330079,0.25612848689771767,0.26517989381290313,0.252990174096834,0.27751675404603116,0.26555366334973063
WR,00-0030035,2023,10,7.966393705456299,0.33921032990443545,0.1807427076143349,0.12145310315022506,0,0,0,exante_mid,b2,-1.5,20,close,low_implied,0.34176989194978247,0.34860557768924305,0.34377280846466274,0.34468937875751504,0.3577683929860941,0.31249826084985943,0.3239284925610775,0.3558607755430097,0.18296672027815059,0.1814814814814815,0.18133707999345486,0.176,0.18955313535163584,0.1578516794351645,0.15966184590869725,0.18985827675990594,0.14785683364843089,0.1432129514321295,0.14978539162488577,0.14602587800369685,0.12174193108929843,0.15081715629953607,0.13139197020320087,0.11241535636939484
WR,00-0030279,2023,10,8.550086171685912,0.3877518435945826,0.20741929031074025,0.0953742882533909,1,1,0,exante_mid,b1,1.5,25,close,mid_implied,0.39268422108570733,0.4224683544303797,0.3954906764443792,0.4261168384879725,0.4157526179908416,0.4087043412847882,0.45775264882327205,0.45821023644492975,0.21028842783399593,0.23202170963364993,0.20720082707793605,0.2291350531107739,0.2244538606427006,0.22309084237455498,0.2578778792963635,0.26229207362424206,0.12412761867044599,0.10542635658914729,0.12737529176591386,0.11358024691358025,0.09615601669760473,0.12375556258042997,0.08805489388407915,0.08091606482476368
WR,00-0030431,2023,10,6.976983461957432,0.21124948744002292,0.1025227262631545,0.273455435142848,0,0,1,exante_mid,b3,-8.5,18,big_dog,low_implied,0.20834784216748506,0.19795221843003413,0.20835193083328138,0.19795221843003413,0.22676783073312676,0.19000155299407445,0.20511960189505948,0.19887569510182046,0.10304244635559262,0.11282051282051282,0.10480688950367612,0.11282051282051282,0.1089074458940443,0.0868952665171656,0.0885992981613439,0.09411642108564305,0.26827607962937416,0.2573872472783826,0.2609410340676219,0.2558724832214765,0.20779675881193374,0.26842192587738084,0.2200317087929658,0.28000730909382887
WR,00-0030564,2023,10,8.942994177870839,0.4615688926364141,0.26055695069052465,0.05484349879360173,0,0,0,exante_mid,b1,-1,18.75,close,low_implied,0.47007319028712136,0.4750830564784053,0.4740304907127604,0.481981981981982,0.48717571546868144,0.41526773249806637,0.41755102809742645,0.5224010607079403,0.26473481467040444,0.243531202435312,0.2585144241286809,0.2462686567164179,0.27808889002837567,0.21389519325614165,0.21796179043045769,0.3111786191163923,0.08317644775581484,0.08294930875576037,0.08795564119066109,0.09125,0.07152310210865778,0.08613875840734372,0.08442453503743604,0.05877679355100521
WR,00-0031236,2023,10,5.729606842352492,0.18076468544996205,0.07523859200851701,0.26809289386984736,1,1,0,exante_mid,b3,9.5,25,big_fav,mid_implied,0.17693019977442748,0.1788218793828892,0.17654959858259558,0.1799468791500664,0.17456333048965159,0.16825743894933196,0.1681319901377844,0.17393945100173355,0.07529665184258572,0.061045007759958615,0.07772406128173782,0.06260118726389638,0.07329076273042708,0.0740861116003911,0.07159635243822621,0.07326555154059718,0.26431259187962713,0.2573872472783826,0.2573219925998316,0.2558724832214765,0.2720609269420733,0.2663395663320146,0.2645672426254165,0.27686889200987513
WR,00-0031381,2023,10,8.629856482152185,0.34472432546362664,0.1877037954095545,0.14005858086440304,0,0,0,exante_mid,b1,-1.5,18,close,low_implied,0.34755042289950455,0.34860557768924305,0.34964515553177566,0.34468937875751504,0.38424232619734006,0.29582490815932705,0.33037532795450003,0.41941250897375315,0.19009448590888514,0.189873417721519,0.18809455609047418,0.18848167539267016,0.2097884286345919,0.14786988205668825,0.1638559322244315,0.24337351347163533,0.16395944574494403,0.15197132616487455,0.16486102597459396,0.15640880858272163,0.10791604550267944,0.1692527312151617,0.12014680893480832,0.10157766108203739
WR,00-0031408,2023,10,7.285505745735322,0.29195717510359964,0.1544555205079996,0.14592164694595733,1,1,0,exante_mid,b1,1,19.75,close,low_implied,0.29230170812907896,0.27092320966350303,0.29352477803405463,0.27092320966350303,0.2992841395562377,0.25646032936332774,0.2530672027614576,0.37001813401031697,0.156065768005659,0.14380165289256197,0.15575408314605338,0.14403973509933773,0.15535018838527256,0.1291199750125332,0.11956271593786433,0.210234534314758,0.16891780144047505,0.15197132616487455,0.1694849254079985,0.15640880858272163,0.15398141313503996,0.17377173979341076,0.17084641105080403,0.1041170229463281
WR,00-0031544,2023,10,8.447356648058717,0.2962176025847516,0.1661265716894842,0.1858506948721188,1,0,0,exante_mid,b2,-4.5,17.5,dog,low_implied,0.2967552796775859,0.30601092896174864,0.298047646577625,0.3055555555555556,0.3386757820393739,0.25427341123311803,0.2980841760124819,0.31819624540620617,0.1680058235442032,0.171939477303989,0.167126042985038,0.1713091922005571,0.18740699842217579,0.13122842262523057,0.14727532304484792,0.17754790061090123,0.201509355509982,0.1568627450980392,0.199701187296789,0.15640880858272163,0.12551187041173842,0.20572773793362945,0.13668674569060332,0.1445713222734518
WR,00-0031588,2023,10,9.59996224209348,0.6485788272820903,0.41003584411628113,0,0,0,0,exante_high,b1,8.5,27.5,big_fav,high_implied,0.6639708608295659,0.6142131979695431,0.6309253252277164,0.6363636363636364,0.6530046601629863,0.6676544485988567,0.6579367725667932,0.677251099732273,0.4176000144035073,0.4533333333333333,0.4220440993460811,0.4641638225255973,0.4173086055077583,0.4327417329520247,0.4427518200856325,0.43836557569159074,7.818778201876905e-4,0.03431372549019608,0.029341921341019293,0.032,0.0068612178987273115,7.944262412794573e-4,0.010961233912651325,0.006008357612993467
WR,00-0032211,2023,10,7.540157243654585,0.40945631891212353,0.20931318153374345,0.05594491509311683,1,1,0,exante_mid,b2,5.5,25,fav,mid_implied,0.4154545082353462,0.4224683544303797,0.4186119287926606,0.4261168384879725,0.39780380091931106,0.41106081067595057,0.38427156292324494,0.4162999941446708,0.2122286609028096,0.23202170963364993,0.20903390123932392,0.2291350531107739,0.20282218067456628,0.21284751993124923,0.19742907975938853,0.21345671355789125,0.08438334539889066,0.08294930875576037,0.08913479333792998,0.09125,0.10458078735090184,0.0849589486834797,0.10746212026070179,0.07219037613323055
WR,00-0032385,2023,10,5.64491235835524,0.16150495760628358,0.06175181340313474,0.3221311384479181,0,0,0,exante_mid,b3,-9.5,15.5,big_dog,low_implied,0.1571987521852519,0.13516068052930058,0.15660774180022333,0.13937282229965156,0.15839173334384132,0.13030140160107143,0.1165293545024094,0.15796863900877436,0.0616264590375306,0.061045007759958615,0.0642196462927921,0.06260118726389638,0.06213229022855618,0.04614954595020978,0.04090128943727932,0.06248790264742904,0.3038089890224386,0.33723296032553407,0.29333499241212047,0.32556270096463025,0.29552737807731533,0.30682715364719276,0.3403400321903504,0.3078235481229849
WR,00-0032398,2023,10,4.884396296324652,0.13598878198269815,0.04374157801988188,0.3300805758070483,0,0,1,exante_low,b3,-1,18.75,close,low_implied,0.1312294769193848,0.13181019332161686,0.11481357478313563,0.12780656303972365,0.12630177335718185,0.11358896585571407,0.09923526182625583,0.13646203826821757,0.04343668801013565,0.041728763040238454,0.02699640737396933,0.03479576399394856,0.04301370814049998,0.03607058268291438,0.03301623398390021,0.04737378421879597,0.3095541303723027,0.33723296032553407,0.3497625599128196,0.3574193548387097,0.3465090976465883,0.316261743335724,0.3838384033452041,0.3122744175910318
