position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
TE,00-0040126,2025,8,4.951954095383452,0.235,0.063,FALSE,FALSE,exante_mid,0.2208754135411325,0.21143847487001732,0.2192865438865038,0.21143847487001732,0.21083879858947127,0.06778280762346055,0.07280334728033473,0.06831355822675335,0.07172995780590717,0.06854125220093901
TE,00-0040128,2025,8,5.974669401181447,0.369,0.1425,FALSE,FALSE,exante_mid,0.35821957286797074,0.36893203883495146,0.3522770309521889,0.36874236874236876,0.329013484731399,0.15547089397477412,0.16043956043956045,0.15348821930346515,0.16150442477876106,0.1385546736001209
TE,00-0040189,2025,8,5.340918074667904,0.2635,0.095,TRUE,TRUE,exante_mid,0.24970984779985217,0.22573839662447256,0.24724341642171427,0.22573839662447256,0.24831048618541582,0.10303779780429695,0.12618025751072962,0.10274016628837356,0.12628865979381443,0.09296610283497764
TE,00-0040194,2025,8,3.7229539355932815,0.1575,0.042,FALSE,FALSE,exante_low,0.14390578568507184,0.1569767441860465,0.14390578568507184,0.1569767441860465,0.11988652611902358,0.04477655158934957,0.0390625,0.04477655158934957,0.0390625,0.034627117883650325
TE,00-0040584,2025,8,4.279618421684394,0.1785,0.0525,FALSE,FALSE,exante_mid,0.1645239379949074,0.16065573770491803,0.16448531446756653,0.16494845360824742,0.15401061207196684,0.05625993491660985,0.05165289256198347,0.05697586545737175,0.04912280701754386,0.04793233426953235
TE,00-0040663,2025,8,6.222137993425589,0.344,0.1315,TRUE,TRUE,exante_mid,0.332296887515618,0.36893203883495146,0.3271873157664735,0.36874236874236876,0.3499342722398336,0.14333309027920071,0.16043956043956045,0.14177376227097332,0.16150442477876106,0.14896798333057854
TE,00-0040736,2025,8,5.993615050062301,0.348,0.1325,TRUE,FALSE,exante_mid,0.33643704644054767,0.36893203883495146,0.3311938920471266,0.36874236874236876,0.32688502182822243,0.14443679774421053,0.16043956043956045,0.14283965259027345,0.16150442477876106,0.13625464502935397
TE,00-0030061,2025,9,6.111502581132474,0.3655,0.1435,FALSE,FALSE,exante_mid,0.35473409340796935,0.36899038461538464,0.3491774702255026,0.3688029020556227,0.342789976173685,0.1569185592602031,0.16052060737527116,0.1553210330365796,0.1615720524017467,0.14727277107216247
TE,00-0030506,2025,9,6.502286112248996,0.459,0.205,TRUE,FALSE,exante_mid,0.45266881684022187,0.4897959183673469,0.44434099722778464,0.44155844155844154,0.40382834003370555,0.22493230358268737,0.23809523809523808,0.22128718301239772,0.2073732718894009,0.19384101725018305
TE,00-0033090,2025,9,5.390885753358629,0.2535,0.0715,FALSE,FALSE,exante_mid,0.2394518085589748,0.226890756302521,0.23733464011729713,0.226890756302521,0.25066850944543423,0.07712086578295892,0.0725,0.07740082126504104,0.07142857142857142,0.08626366943378543
TE,00-0033110,2025,9,4.944160157690739,0.2275,0.0665,FALSE,FALSE,exante_mid,0.2131676570971727,0.2103448275862069,0.21178933810930206,0.2103448275862069,0.20871137484009175,0.07160197841472224,0.0725,0.07197078431119143,0.07142857142857142,0.06959584428673965
TE,00-0033288,2025,9,5.217941631747772,0.3525,0.1235,FALSE,FALSE,exante_mid,0.34121502995418934,0.36899038461538464,0.3360629015492972,0.3688029020556227,0.253549855983899,0.1347341217868756,0.1267123287671233,0.13374050258103387,0.1268209083119109,0.09727460734096471
TE,00-0033858,2025,9,5.177868909976571,0.284,0.084,FALSE,FALSE,exante_mid,0.2705453316657989,0.27358490566037735,0.26751802321046325,0.27358490566037735,0.23813435015625237,0.09094213492600396,0.0967741935483871,0.090968577813299,0.0967741935483871,0.08341076629831552
TE,00-0033881,2025,9,5.942327002005108,0.3465,0.1185,FALSE,FALSE,exante_mid,0.3349856860121779,0.36899038461538464,0.33002075732358943,0.3688029020556227,0.3215235368941807,0.1291868843559112,0.1267123287671233,0.12833668529436715,0.1268209083119109,0.12885035923888105
TE,00-0034383,2025,9,6.146416351673847,0.3295,0.109,TRUE,FALSE,exante_mid,0.3173734846459663,0.3383458646616541,0.31293946402747985,0.3383458646616541,0.33918789304098035,0.11864819228595097,0.1267123287671233,0.11806054103295248,0.1268209083119109,0.1358331638836972
TE,00-0034753,2025,9,6.2956443593729405,0.3885,0.1405,TRUE,FALSE,exante_mid,0.3787205914155633,0.36899038461538464,0.3724550065204568,0.3688029020556227,0.367040048729352,0.15359184193599681,0.16052060737527116,0.15208763974023126,0.1615720524017467,0.1570842685515838
TE,00-0035229,2025,9,6.036877437579883,0.3335,0.1305,FALSE,FALSE,exante_mid,0.3215123492877831,0.3383458646616541,0.31695342988487424,0.3383458646616541,0.32862575856636217,0.1424999866665436,0.1267123287671233,0.14130015465208784,0.1268209083119109,0.13835144486711246
TE,00-0035644,2025,9,4.899314456313731,0.264,0.082,FALSE,FALSE,exante_mid,0.2501262647108052,0.226890756302521,0.24770018168347388,0.226890756302521,0.2118985094969618,0.08872879377428892,0.0725,0.08879855512169012,0.07142857142857142,0.07349357007800557
TE,00-0036040,2025,9,5.422903723726219,0.276,0.082,TRUE,FALSE,exante_mid,0.2623645407850636,0.25663716814159293,0.25957950352635223,0.25663716814159293,0.2579680273077656,0.08872879377428892,0.0725,0.08879855512169012,0.07142857142857142,0.09167238219407753
TE,00-0036628,2025,9,3.802547966697432,0.1535,0.0355,FALSE,FALSE,exante_low,0.13974455698167382,0.1565217391304348,0.13974455698167382,0.1565217391304348,0.12296345805872484,0.03759434013389285,0.026490066225165563,0.03759434013389285,0.026490066225165563,0.0339108477383614
TE,00-0036894,2025,9,5.0539921597157695,0.241,0.078,FALSE,FALSE,exante_mid,0.2267879345937688,0.2103448275862069,0.22503108443726344,0.2103448275862069,0.21992802140517997,0.08430416063591893,0.0725,0.08445752358470589,0.07142857142857142,0.07712039907015764
TE,00-0036970,2025,9,7.091069180379343,0.4675,0.222,FALSE,FALSE,exante_high,0.4616166238193242,0.4897959183673469,0.5048959273880825,0.5168539325842697,0.47313602620057243,0.2436420472445406,0.24671916010498687,0.2628590087368337,0.271461716937355,0.24621359403305745
TE,00-0037004,2025,9,4.216366428749175,0.1765,0.0445,FALSE,FALSE,exante_mid,0.16231624490588728,0.16013071895424835,0.16223473627149262,0.1646655231560892,0.14965098346872444,0.04741879629942812,0.049019607843137254,0.04806945362305809,0.04878048780487805,0.044079702648007216
TE,00-0037252,2025,9,4.362299599053562,0.225,0.0585,FALSE,FALSE,exante_mid,0.21065214591569673,0.2103448275862069,0.20934257346206478,0.2103448275862069,0.1669492310112234,0.0627866995105824,0.0725,0.0632803225513706,0.07142857142857142,0.05173585609098119
TE,00-0037744,2025,9,7.985513958596524,0.571,0.3095,TRUE,FALSE,exante_high,0.5707866625200352,0.5422222222222223,0.5499689398765516,0.558252427184466,0.597469718487841,0.3390322820342048,0.3142857142857143,0.3159109725907899,0.33076923076923076,0.3660562147714794
TE,00-0037838,2025,9,4.0725017084488035,0.1905,0.049,FALSE,FALSE,exante_mid,0.17617240400346526,0.16923076923076924,0.1757596756915375,0.16940789473684212,0.14362363074882484,0.05234874786242689,0.0513347022587269,0.05295852575200032,0.04878048780487805,0.04280204347430586
TE,00-0038041,2025,9,5.6278174225869195,0.2935,0.1005,FALSE,FALSE,exante_mid,0.2802817438450945,0.2840409956076135,0.2769641715301623,0.2840409956076135,0.28022456842369486,0.10922200349116389,0.1267123287671233,0.10885681330838957,0.1268209083119109,0.10710369115054083
TE,00-0038558,2025,9,5.087814130923593,0.232,0.0725,FALSE,FALSE,exante_mid,0.21770097933573093,0.2103448275862069,0.21619781570977017,0.2103448275862069,0.22089925395776822,0.07822538606955502,0.0725,0.07848665308401091,0.07142857142857142,0.07625924984793939
TE,00-0038933,2025,9,6.430129272224021,0.259,0.078,TRUE,TRUE,exante_mid,0.24503911951162874,0.226890756302521,0.24276079277644508,0.226890756302521,0.3534874994736104,0.08430416063591893,0.0725,0.08445752358470589,0.07142857142857142,0.1359739806175029
TE,00-0038996,2025,9,6.859839755173502,0.488,0.2315,FALSE,FALSE,exante_mid,0.4832155806729621,0.4897959183673469,0.474115938797781,0.44155844155844154,0.4504528701107928,0.25407556133351267,0.24671916010498687,0.24950888846727787,0.2073732718894009,0.23036111256057684
TE,00-0039041,2025,9,3.9753871664828626,0.133,0.029,FALSE,FALSE,exante_low,0.11984995812702129,0.12039312039312039,0.11984995812702129,0.12039312039312039,0.12808738121790395,0.03053605533086847,0.009836065573770493,0.03053605533086847,0.009836065573770493,0.034116210693740205
TE,00-0039065,2025,9,6.452082856937557,0.4775,0.2125,TRUE,TRUE,exante_mid,0.4721496600420831,0.4897959183673469,0.4633229897231758,0.44155844155844154,0.40182565670977044,0.2331925562999322,0.24475524475524477,0.22928744605807466,0.2073732718894009,0.19272258834736788
TE,00-0039066,2025,9,5.20766926618228,0.301,0.103,FALSE,FALSE,exante_mid,0.2879843690851543,0.2840409956076135,0.284435998934044,0.2840409956076135,0.24373848263822434,0.11199395898147824,0.1267123287671233,0.11156465951794826,0.1268209083119109,0.09076399185041954
TE,00-0039074,2025,9,3.843038322275889,0.1305,0.0305,FALSE,FALSE,exante_low,0.11743954633897934,0.12039312039312039,0.11743954633897934,0.12039312039312039,0.12086702085920559,0.032161616280005786,0.013793103448275862,0.032161616280005786,0.013793103448275862,0.03273818585338111
TE,00-0039144,2025,9,4.132519665535031,0.161,0.036,FALSE,FALSE,exante_mid,0.14707725727728674,0.1565217391304348,0.14733559363544738,0.1646655231560892,0.14197159047904928,0.03813870928909464,0.026490066225165563,0.03883706739119529,0.025974025974025976,0.03944299533837937
TE,00-0039338,2025,9,6.3057186491137855,0.385,0.153,TRUE,TRUE,exante_mid,0.3750652371321988,0.36899038461538464,0.36890679986848407,0.3688029020556227,0.3674355545193792,0.1674495892832245,0.18292682926829268,0.16555113142893652,0.18324607329842932,0.16240574284994705
TE,00-0039793,2025,9,5.3698981281016085,0.281,0.0925,FALSE,FALSE,exante_mid,0.2674755346813693,0.27358490566037735,0.2645393290210052,0.27358490566037735,0.25421618197033263,0.10035522907291375,0.10762331838565023,0.10018713240261032,0.10762331838565023,0.09351156732891787
TE,00-0039847,2025,9,6.137522906254407,0.464,0.1875,FALSE,FALSE,exante_mid,0.45793160841784675,0.4897959183673469,0.44946683547623,0.44155844155844154,0.36451405743750326,0.20562489166466033,0.2210796915167095,0.20258107776957565,0.2073732718894009,0.16356479703873242
TE,00-0040126,2025,9,5.503281125153951,0.3485,0.121,TRUE,TRUE,exante_mid,0.3370613922260569,0.36899038461538464,0.3320340397204483,0.3688029020556227,0.278872266425898,0.1319604942371619,0.1267123287671233,0.1310390089828544,0.1268209083119109,0.10863130470234968
TE,00-0040128,2025,9,6.278259588762288,0.4405,0.206,FALSE,FALSE,exante_mid,0.4332138604606209,0.4722222222222222,0.4254052461629299,0.44155844155844154,0.37533434920426745,0.22603419340708844,0.24475524475524477,0.22235446850803714,0.2073732718894009,0.17855877455807004
TE,00-0040189,2025,9,5.624212008715186,0.293,0.095,FALSE,FALSE,exante_mid,0.2797687294335215,0.2840409956076135,0.2764664957598753,0.2840409956076135,0.2797860563264131,0.10312544608544949,0.1267123287671233,0.10289713215277245,0.1268209083119109,0.10487459502796664
TE,00-0040737,2025,9,4.419065768742817,0.251,0.076,FALSE,FALSE,exante_mid,0.23691514463257904,0.21212121212121213,0.234870724469307,0.21212121212121213,0.1748429069417512,0.08209296801458585,0.0725,0.08228654520692909,0.07142857142857142,0.058192287105643684
TE,00-0030061,2025,10,6.587872754295461,0.4125,0.181,FALSE,FALSE,exante_mid,0.4039672088449603,0.42748091603053434,0.3971974521394172,0.4235294117647059,0.40447066696778566,0.19833469797993236,0.2205128205128205,0.19596552080126403,0.2072892938496583,0.19139795887958513
TE,00-0033090,2025,10,5.595818026896433,0.3035,0.1075,FALSE,FALSE,exante_mid,0.29026417880758876,0.282798833819242,0.2867927493334174,0.282798833819242,0.27873061877411587,0.11693973558426307,0.12670068027210885,0.11651140684413518,0.12680851063829787,0.10807375198872893
TE,00-0033110,2025,10,4.964991231443307,0.2785,0.084,FALSE,FALSE,exante_mid,0.264546825228206,0.2631578947368421,0.26182354004480557,0.2631578947368421,0.21843133445358776,0.09091548141930589,0.096,0.09097363968712245,0.096,0.07601035723281663
TE,00-0033288,2025,10,5.300845700744036,0.3225,0.103,TRUE,TRUE,exante_mid,0.30991495962950893,0.282798833819242,0.30586594685965013,0.282798833819242,0.25448884742372874,0.11195282736906798,0.12670068027210885,0.11162486607398056,0.12680851063829787,0.09410270890907983
TE,00-0033881,2025,10,5.48466405881631,0.2885,0.0925,FALSE,FALSE,exante_mid,0.27481368881904095,0.27102803738317754,0.27179326410984705,0.27102803738317754,0.2655221511429215,0.10032225114859497,0.10714285714285714,0.10021579668641564,0.10714285714285714,0.09803481959107466
TE,00-0034351,2025,10,6.205136936296701,0.39,0.144,FALSE,FALSE,exante_mid,0.38032935815090513,0.37037037037037035,0.3742260620201661,0.37037037037037035,0.3572545386806277,0.15739754922406732,0.15982721382289417,0.15606181034990046,0.1608695652173913,0.15284512669333936
TE,00-0034383,2025,10,6.361272099418114,0.392,0.147,TRUE,TRUE,exante_mid,0.38242765964683745,0.37037037037037035,0.3762645147294699,0.37037037037037035,0.374915756285767,0.16072106891637578,0.15982721382289417,0.15930487393444007,0.1608695652173913,0.16364470262683242
TE,00-0034753,2025,10,5.683310092249055,0.4235,0.1525,FALSE,FALSE,exante_mid,0.415546946631878,0.42748091603053434,0.4084577603035757,0.4235294117647059,0.3078788319445987,0.16681264857862166,0.18781725888324874,0.1652471540071645,0.185378590078329,0.12639914628320517
TE,00-0034981,2025,10,3.7854324851262384,0.1485,0.043,FALSE,FALSE,exante_low,0.13426575334182192,0.15561959654178675,0.13426575334182192,0.15561959654178675,0.1204293992543623,0.04577644066296658,0.04854368932038835,0.04577644066296658,0.04854368932038835,0.03587431800316851
TE,00-0035689,2025,10,4.20220242221597,0.223,0.066,FALSE,FALSE,exante_mid,0.2081232750813241,0.2089041095890411,0.20696639260606894,0.2089041095890411,0.15511126533892827,0.07103615036174273,0.07278742762613731,0.07138980043997982,0.07172643869891576,0.05008716091363735
TE,00-0036040,2025,10,5.421722065049165,0.258,0.0805,TRUE,TRUE,exante_mid,0.2435901068475663,0.22755741127348644,0.24146417259008512,0.22755741127348644,0.25414488533008117,0.08704509049910214,0.07278742762613731,0.0871667284615318,0.07172643869891576,0.09109207233481341
TE,00-0036244,2025,10,4.00542775904473,0.145,0.038,TRUE,FALSE,exante_mid,0.13086226378602883,0.1198044009779951,0.13147875878420162,0.11,0.13139711312050095,0.04031874337799868,0.03787878787878788,0.04093098687830018,0.04201680672268908,0.03796768623943464
TE,00-0036894,2025,10,5.155500196413058,0.2675,0.0825,FALSE,FALSE,exante_mid,0.2532861253457397,0.22755741127348644,0.25088557444535803,0.22755741127348644,0.23247241995860762,0.0892565016818149,0.07278742762613731,0.08934218958593114,0.07172643869891576,0.08199273596958069
TE,00-0036970,2025,10,7.151811173279696,0.495,0.2225,FALSE,FALSE,exante_high,0.49108229782495266,0.4888888888888889,0.5166271994066626,0.5154061624649859,0.48638133992514326,0.24404691295479067,0.24621212121212122,0.26255158188401884,0.2708333333333333,0.2516634758937079
TE,00-0037252,2025,10,5.2016526899419055,0.299,0.0855,FALSE,FALSE,exante_mid,0.2856229261833932,0.282798833819242,0.2822873679426274,0.282798833819242,0.24177846447382093,0.09257480088251502,0.096,0.09260495645897475,0.096,0.08465137668275255
TE,00-0037744,2025,10,7.903495914767279,0.5795,0.307,TRUE,TRUE,exante_high,0.5805696646335452,0.5442477876106194,0.5551783091492276,0.5603864734299517,0.5911808304667113,0.336116523990912,0.3120567375886525,0.3132497882233431,0.3282442748091603,0.35659313267526394
TE,00-0037838,2025,10,4.583105954278877,0.231,0.061,FALSE,FALSE,exante_mid,0.21619241698432978,0.2089041095890411,0.21482089932684773,0.2089041095890411,0.18173793186772044,0.06552809381785296,0.07278742762613731,0.06594852700482465,0.07172643869891576,0.05768249808646412
TE,00-0038129,2025,10,6.744319118956712,0.455,0.2035,TRUE,TRUE,exante_mid,0.4487769813891919,0.4888888888888889,0.4408031677490043,0.4406779661016949,0.4306027118535486,0.22315120641801164,0.2205128205128205,0.22012325849029404,0.2072892938496583,0.21105458332323496
TE,00-0038933,2025,10,6.239031810895522,0.3725,0.147,FALSE,FALSE,exante_mid,0.36199534514244885,0.3698224852071006,0.3564196704067349,0.36959761549925485,0.3577416562513807,0.16072106891637578,0.15982721382289417,0.15930487393444007,0.1608695652173913,0.15598296777985352
TE,00-0039041,2025,10,3.9704299128239193,0.1735,0.043,FALSE,FALSE,exante_low,0.15876486335485937,0.15960912052117263,0.15876486335485937,0.15960912052117263,0.1341277640775487,0.04577644066296658,0.04854368932038835,0.04577644066296658,0.04854368932038835,0.03898433571899495
TE,00-0039065,2025,10,7.296309095037059,0.536,0.2605,FALSE,FALSE,exante_high,0.5345071514843467,0.5442477876106194,0.5352646680950292,0.5603864734299517,0.5113983325604984,0.2856401337671405,0.24621212121212122,0.28599256762886865,0.2708333333333333,0.27855946012864397
TE,00-0039066,2025,10,5.409354121362761,0.306,0.105,FALSE,FALSE,exante_mid,0.2928448461252383,0.282798833819242,0.2892977517823302,0.282798833819242,0.2616266435861561,0.11416909658038439,0.12670068027210885,0.1137969047486098,0.12680851063829787,0.09916124112094514
TE,00-0039144,2025,10,4.216462350239794,0.157,0.041,FALSE,FALSE,exante_mid,0.1425591926805114,0.15561959654178675,0.14295012871102966,0.1641025641025641,0.14551851908476335,0.04359150940163911,0.03875968992248062,0.04419158666249603,0.04201680672268908,0.042824447710739684
TE,00-0039338,2025,10,6.739441524431404,0.4425,0.1905,FALSE,FALSE,exante_mid,0.4355793052408784,0.4689655172413793,0.4279506388159416,0.4406779661016949,0.42768683768129073,0.20882140645833583,0.2205128205128205,0.2061759570438305,0.2072892938496583,0.20606337256913718
TE,00-0039356,2025,10,4.312438809789428,0.195,0.052,FALSE,FALSE,exante_mid,0.18007558032708482,0.16899441340782123,0.1796296458251621,0.16912972085385877,0.15781519426151872,0.05563485870470468,0.05122950819672131,0.05615515445748567,0.04861111111111111,0.04846204428846194
TE,00-0039847,2025,10,6.142791532580427,0.3715,0.147,TRUE,FALSE,exante_mid,0.36094917345762706,0.3698224852071006,0.35540383093213973,0.36959761549925485,0.34707387297018216,0.16072106891637578,0.15982721382289417,0.15930487393444007,0.1608695652173913,0.15015865157534472
TE,00-0040126,2025,10,5.718380621946472,0.3295,0.1165,FALSE,FALSE,exante_mid,0.31717571002046824,0.34074074074074073,0.31291283835019984,0.34074074074074073,0.2953612509032568,0.12691597915136962,0.12670068027210885,0.12627826506640208,0.12680851063829787,0.11685531546066971
TE,00-0040128,2025,10,6.17738863593363,0.4395,0.181,TRUE,TRUE,exante_mid,0.43241391780512767,0.4689655172413793,0.42486929856204897,0.4406779661016949,0.3631147820820663,0.19833469797993236,0.2205128205128205,0.19596552080126403,0.2072892938496583,0.1634753760465791
TE,00-0040189,2025,10,5.807526349814733,0.345,0.117,FALSE,FALSE,exante_mid,0.3332903259445123,0.3698224852071006,0.3285532037733398,0.36959761549925485,0.30708223513186034,0.1274702716748913,0.12670068027210885,0.12682061033246828,0.12680851063829787,0.12139519147703112
TE,00-0040663,2025,10,6.8129228775434045,0.4235,0.173,FALSE,FALSE,exante_mid,0.415546946631878,0.42748091603053434,0.4084577603035757,0.4235294117647059,0.4326893715926645,0.18949501601963942,0.18781725888324874,0.187355722562884,0.185378590078329,0.20512468760657848
TE,00-0040737,2025,10,4.401084535790651,0.246,0.0715,FALSE,FALSE,exante_mid,0.23138321157376893,0.2089041095890411,0.22959778653550153,0.2089041095890411,0.17138487581105136,0.07710296065838237,0.07278742762613731,0.07737490655365735,0.07172643869891576,0.05622545807257114
TE,00-0030061,2025,11,6.771390909298036,0.442,0.1975,FALSE,FALSE,exante_mid,0.43443956432858033,0.46938775510204084,0.42677976562196124,0.4435146443514644,0.43082386038700676,0.21724867091472894,0.22251308900523561,0.2148955944917156,0.20993227990970656,0.21182057369381718
TE,00-0030506,2025,11,6.591473566238452,0.436,0.175,TRUE,TRUE,exante_mid,0.428121987538783,0.46938775510204084,0.4206374520713912,0.4435146443514644,0.40864402218466983,0.19228907366972026,0.22251308900523561,0.19049537887203308,0.20993227990970656,0.19015410620639714
TE,00-0033090,2025,11,5.593763310588912,0.3005,0.095,FALSE,FALSE,exante_mid,0.28686758221989744,0.28189300411522633,0.2835804918119303,0.28189300411522633,0.2777149824945912,0.10325970829596454,0.12701100762066045,0.10319549256780802,0.1271186440677966,0.10377996932981418
TE,00-0033246,2025,11,4.156833329967182,0.144,0.029,FALSE,FALSE,exante_mid,0.12990029879345655,0.1276595744680851,0.130698219322719,0.11442786069651742,0.13984772243213442,0.030491890060195856,0.00980392156862745,0.031051885573736643,0.008620689655172414,0.03701825072484218
TE,00-0033288,2025,11,6.023667193841374,0.3495,0.138,TRUE,TRUE,exante_mid,0.33756487319770895,0.3696612665684831,0.33274072233277413,0.3694362017804154,0.3299300343440376,0.1511319041020319,0.16059957173447537,0.1502065373753233,0.16163793103448276,0.14063300967534312
TE,00-0033881,2025,11,5.6786678865215725,0.2985,0.0945,FALSE,FALSE,exante_mid,0.2848102154109702,0.28189300411522633,0.28158503855402267,0.28189300411522633,0.28564826279062455,0.10270371620017031,0.12701100762066045,0.10264812366584299,0.1271186440677966,0.1073067655431067
TE,00-0034351,2025,11,6.5763131217229835,0.4335,0.1875,FALSE,FALSE,exante_mid,0.4254907421735709,0.42424242424242425,0.41807973493359085,0.41975308641975306,0.40643915347447995,0.20616372404419056,0.22251308900523561,0.20406126802233937,0.20993227990970656,0.19359722441064509
TE,00-0034383,2025,11,6.5461659407283905,0.3995,0.1555,FALSE,FALSE,exante_mid,0.38977771009775947,0.42424242424242425,0.3833917171146682,0.41975308641975306,0.39691303281544305,0.17061101216106253,0.18686868686868688,0.16928523712662588,0.18441558441558442,0.17959018450301778
TE,00-0034613,2025,11,4.3073809853800755,0.258,0.0715,FALSE,FALSE,exante_mid,0.2433830657575752,0.2286902286902287,0.24138175735032652,0.2286902286902287,0.16606954468772442,0.07717249884766639,0.07331136738056013,0.077465372286093,0.07225913621262459,0.05416011905682006
TE,00-0034753,2025,11,5.497019201013545,0.311,0.104,TRUE,FALSE,exante_mid,0.2976851174261608,0.28189300411522633,0.29407142699567823,0.28189300411522633,0.27020627022526833,0.11327211019066392,0.12701100762066045,0.1130462588285053,0.1271186440677966,0.10285352542201949
TE,00-0034798,2025,11,4.267639529765982,0.171,0.0445,FALSE,FALSE,exante_mid,0.15626687955897334,0.1590909090909091,0.156531186467755,0.16382252559726962,0.15102654733865062,0.04739836302379687,0.047619047619047616,0.047938329108444415,0.04852686308492201,0.04508561339371185
TE,00-0035229,2025,11,5.6447433643319584,0.332,0.1115,FALSE,FALSE,exante_mid,0.31939805462852033,0.3382352941176471,0.31512552255569515,0.3382352941176471,0.28800265671999103,0.12162080026199139,0.12701100762066045,0.12125172331316235,0.1271186440677966,0.11201626016424165
TE,00-0035644,2025,11,4.477238478789194,0.195,0.0535,FALSE,FALSE,exante_mid,0.17999823812570742,0.16875871687587168,0.17970799636869605,0.16885245901639345,0.16844013103624697,0.05728844768827575,0.05112474437627812,0.057770730270054235,0.04852686308492201,0.05271828029029244
TE,00-0035689,2025,11,4.4075679095583835,0.1825,0.051,FALSE,FALSE,exante_mid,0.1676058874206067,0.16875871687587168,0.16761285578608084,0.16842105263157894,0.16179258957287007,0.054536986216897725,0.05112474437627812,0.05503812103376292,0.04852686308492201,0.05028412816324246
TE,00-0036290,2025,11,4.532795615474701,0.2545,0.0705,FALSE,FALSE,exante_mid,0.23982555523173688,0.2286902286902287,0.2379265678014,0.2286902286902287,0.18117637854231555,0.07606504193561714,0.07331136738056013,0.0763706240287681,0.07225913621262459,0.059478093503065675
TE,00-0036590,2025,11,4.201712221269849,0.148,0.04,FALSE,FALSE,exante_mid,0.13378238651318336,0.15472779369627507,0.13450815430607196,0.16382252559726962,0.143174510702393,0.04247103945499493,0.038461538461538464,0.043028343265003155,0.041666666666666664,0.042198186688956855
TE,00-0036637,2025,11,4.084725913839276,0.189,0.042,FALSE,FALSE,exante_mid,0.17404142176282633,0.16875871687587168,0.1738959942182311,0.16885245901639345,0.14272536922674178,0.04465931826570894,0.038461538461538464,0.04520995049913684,0.041666666666666664,0.040742958154793785
TE,00-0036754,2025,11,3.995204241700219,0.157,0.0335,FALSE,FALSE,exante_low,0.14254849905492617,0.15472779369627507,0.14254849905492617,0.15472779369627507,0.13282566967211495,0.03537971083006691,0.0136986301369863,0.03537971083006691,0.0136986301369863,0.0361962621502027
TE,00-0036970,2025,11,7.919446724684152,0.5805,0.3105,FALSE,FALSE,exante_high,0.5807960522686197,0.543859649122807,0.5554641841620961,0.5598086124401914,0.5926435711686264,0.34120422784785553,0.31690140845070425,0.3169180424631308,0.3333333333333333,0.3608258589338297
TE,00-0037252,2025,11,5.593623471598081,0.3155,0.1035,FALSE,FALSE,exante_mid,0.30232937723425923,0.28189300411522633,0.2985750308365811,0.28189300411522633,0.2802414092744256,0.11271566900294958,0.12701100762066045,0.1124991021499936,0.1271186440677966,0.10688445715408026
TE,00-0037744,2025,11,8.076017768961783,0.608,0.324,TRUE,TRUE,exante_high,0.6098443604953993,0.543859649122807,0.5684894415355655,0.5598086124401914,0.6155806650800487,0.3558152200243999,0.31690140845070425,0.3249231294884009,0.3333333333333333,0.38283700109886015
TE,00-0037805,2025,11,3.9107272178337342,0.1485,0.0325,FALSE,FALSE,exante_low,0.1342682614993074,0.15472779369627507,0.1342682614993074,0.15472779369627507,0.12689431358768144,0.034291859697151046,0.0136986301369863,0.034291859697151046,0.0136986301369863,0.03448981278265731
TE,00-0037809,2025,11,4.676714491216552,0.175,0.0465,FALSE,FALSE,exante_mid,0.16020391410032236,0.1590909090909091,0.16038056732872769,0.16382252559726962,0.17881454313088538,0.04959235486020398,0.05112474437627812,0.05012202164395526,0.04852686308492201,0.054820023168749406
TE,00-0037838,2025,11,4.98698396129837,0.226,0.067,FALSE,FALSE,exante_mid,0.21100756847978436,0.20783645655877342,0.2099136495658567,0.20783645655877342,0.21122871803146107,0.07219118377559734,0.07331136738056013,0.0725393845624211,0.07225913621262459,0.07115263812365905
TE,00-0038041,2025,11,5.811753483374725,0.313,0.104,FALSE,FALSE,exante_mid,0.2997486404110896,0.28189300411522633,0.2960724807410384,0.28189300411522633,0.30148923240295145,0.11327211019066392,0.12701100762066045,0.1130462588285053,0.1271186440677966,0.11712743804002672
TE,00-0038129,2025,11,7.213595797145024,0.4975,0.2465,FALSE,FALSE,exante_high,0.49301388507397165,0.48893360160965793,0.5168610659603441,0.5139664804469274,0.49366225151608717,0.27132721652704395,0.24528301886792453,0.2776183216650022,0.2695852534562212,0.2669607932681364
TE,00-0038558,2025,11,5.055560671101597,0.2665,0.0835,FALSE,FALSE,exante_mid,0.2520384871441235,0.2286902286902287,0.2497860368166856,0.2286902286902287,0.22351989823331508,0.0904807882247811,0.08333333333333333,0.09060435099210438,0.08333333333333333,0.07909390520583844
TE,00-0039041,2025,11,3.967295575138419,0.1665,0.0425,FALSE,FALSE,exante_low,0.15184685273934273,0.1590909090909091,0.15184685273934273,0.1590909090909091,0.13272455481847872,0.04520680762376098,0.038461538461538464,0.04520680762376098,0.038461538461538464,0.03882618123592519
TE,00-0039066,2025,11,5.6540229738532375,0.3135,0.0985,FALSE,FALSE,exante_mid,0.3002646697916779,0.28189300411522633,0.29657288143562843,0.28189300411522633,0.28581062464410745,0.10715245721016652,0.12701100762066045,0.10702679883924447,0.1271186440677966,0.10773759414154026
