position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
TE,00-0037838,Isaiah Likely,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,6.178244268377626,1.4597314150181904,-2.637185559368173,6.275579300570174,-4.127326172441651,7.834526258961531,NA,NA,NA,NA,NA,0.379,0.151,0.3111864975267549,0.16430153306356798,platt_vol_vegas,platt,0.3111864975267549,0.16430153306356798,NA,NA,NA
TE,00-0040126,Colston Loveland,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,12,17,5.529132083189131,2.0986990977405515,-1.7546425471833702,6.628228821929253,-3.156189348606784,8.094491202776414,NA,NA,NA,NA,NA,0.374,0.139,0.3046356951962278,0.15122524296657658,platt_vol_vegas,platt,0.3046356951962278,0.15122524296657658,NA,NA,NA
TE,00-0040128,Tyler Warren,IND,KC,2026_02_IND_KC,2026,2,NA,NA,12,17,6.0766509459508935,1.3006154628208106,-2.7589637485091476,6.072573518925284,-4.235523779530436,7.617312820067585,NA,NA,NA,NA,NA,0.3765,0.153,0.3038080811860812,0.16647913781490636,platt_vol_vegas,platt,0.3038080811860812,0.16647913781490636,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,12,17,5.911528861286891,1.1256313512241478,-2.8726601377804513,5.825546856840986,-4.326928449274407,7.3469651317327695,NA,NA,NA,NA,NA,0.348,0.138,0.2988126348251973,0.15013476517328692,platt_vol_vegas,platt,0.2988126348251973,0.15013476517328692,NA,NA,NA
TE,00-0033885,David Njoku,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,12,17,5.62206089783345,1.4325577809779546,-2.4564116513463548,6.003967290793688,-3.8709170783145828,7.483786653915397,NA,NA,NA,NA,NA,0.344,0.1275,0.2927789386133922,0.1386780384235248,platt_vol_vegas,platt,0.2927789386133922,0.1386780384235248,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,12,17,6.085918157471699,0.9355355224796447,-3.1274611199731095,5.711510703790616,-4.605264147359787,7.257550395906838,NA,NA,NA,NA,NA,0.354,0.1275,0.275348648320393,0.1386780384235248,platt_vol_vegas,platt,0.275348648320393,0.1386780384235248,NA,NA,NA
TE,00-0038046,Charlie Kolar,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,12,17,5.350103858148028,1.4078503032745449,-2.376089445557989,5.855799420232349,-3.7523932204234693,7.295653192973784,NA,NA,NA,NA,NA,0.3285,0.1115,0.2636220026653971,0.12119942043493341,platt_vol_vegas,platt,0.2636220026653971,0.12119942043493341,NA,NA,NA
TE,00-0038996,Tucker Kraft,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,12,17,5.372457205117966,1.984783091886441,-1.807878355613697,6.442984399540175,-3.187354407945585,7.886156927749411,NA,NA,NA,NA,NA,0.343,0.126,0.2633356049651308,0.13704041652937018,platt_vol_vegas,platt,0.2633356049651308,0.13704041652937018,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,5.459333308706807,0.92159673305211,-2.904808243133643,5.419462916095715,-4.296557573844665,6.875475433921219,NA,NA,NA,NA,NA,0.298,0.098,0.26086271309990333,0.1064368193651314,platt_vol_vegas,platt,0.26086271309990333,0.1064368193651314,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,5.426244231165924,1.3202362740576736,-2.4933451341061126,5.803028597091443,-3.8804302454459556,7.254161528025497,NA,NA,NA,NA,NA,0.3125,0.107,0.2535642313210973,0.11627981872771467,platt_vol_vegas,platt,0.2535642313210973,0.11627981872771467,NA,NA,NA
TE,00-0040663,Harold Fannin Jr.,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,6.018330045830968,0.4024603314651138,-3.6355583338564044,5.149074376315454,-5.104276310609061,6.685609521056429,NA,NA,NA,NA,NA,0.291,0.0965,0.24664911292119804,0.10479591199092417,platt_vol_vegas,platt,0.24664911292119804,0.10479591199092417,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,5.371311914620801,1.269004235948998,-2.5232107442240412,5.726680729761832,-3.9025244063730957,7.1696833695193485,NA,NA,NA,NA,NA,0.3015,0.108,0.23867167525018212,0.11737318482025957,platt_vol_vegas,platt,0.23867167525018212,0.11737318482025957,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,12,17,4.822305669931263,1.3267253857710994,-2.2463047501798004,5.526754269151132,-3.5458959673323918,6.886353328030183,NA,NA,NA,NA,NA,0.2525,0.0805,0.22753087175772585,0.08728872373857334,platt_vol_vegas,platt,0.22753087175772585,0.08728872373857334,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.720975599148138,1.1904225364403338,-2.3409531013332914,5.341487350442122,-3.6253936430293834,6.6852361605505095,NA,NA,NA,NA,NA,0.2505,0.059,0.22443190605588417,0.0637682412873649,platt_vol_vegas,platt,0.22443190605588417,0.0637682412873649,NA,NA,NA
TE,00-0040736,Mason Taylor,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,5.254567893948376,0.6832552441317615,-3.063223525735509,5.0871696936876,-4.425901902158544,6.512768923419897,NA,NA,NA,NA,NA,0.2545,0.0755,0.2169449282298587,0.08181730413274105,platt_vol_vegas,platt,0.2169449282298587,0.08181730413274105,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,DAL,2026_02_WAS_DAL,2026,2,Out,Did Not Participate In Practice,12,17,4.848576696150654,1.3964088337690315,-2.1873565597898708,5.609056808035107,-3.4908524309673057,6.972740815986882,NA,NA,NA,NA,NA,0.2665,0.0745,0.2157122578102401,0.08072306841371472,platt_vol_vegas,platt,0.2157122578102401,0.08072306841371472,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,12,17,5.08180599141364,1.126704934813602,-2.551248165353277,5.450068764575127,-3.8890022184138884,6.84959280532531,NA,NA,NA,NA,NA,0.272,0.0855,0.21358517042296293,0.09276022534774775,platt_vol_vegas,platt,0.21358517042296293,0.09276022534774775,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.50437518265671,1.2126886620690798,-2.228281860927728,5.257483985240821,-3.479840034247615,6.56683210341782,NA,NA,NA,NA,NA,0.21,0.0625,0.21188568013596104,0.06759537263867949,platt_vol_vegas,platt,0.21188568013596104,0.06759537263867949,NA,NA,NA
TE,00-0041395,Eli Raridon,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,3.914735953806867,0.9438524285757687,-2.240604345026504,4.6871207241411685,-3.398862713108867,5.898860974766966,NA,NA,NA,NA,NA,0.164,0.0395,0.20100210244768835,0.11447644574696995,platt_vol_vegas,platt,0.12900210244768837,0.04247644574696996,role_change_up,0.72,"Impact note explicitly signals Raridon primed for increased involvement at tight end, implying shift in target opportunity away from Henry."
TE,00-0040584,Gunnar Helm,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,5.603917507871856,0.05034231419729645,-3.831692001084013,4.613599725994839,-5.24367497040255,6.090780158504122,NA,NA,NA,NA,NA,0.252,0.074,0.19905993607285796,0.08017595960863448,platt_vol_vegas,platt,0.19905993607285796,0.08017595960863448,NA,NA,NA
TE,00-0041510,Max Klare,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.432825408736447,1.272071956917143,-2.1386091664448186,5.281262667621003,-3.3791504056106367,6.579085151344715,NA,NA,NA,NA,NA,0.2225,0.058,0.1981292608735236,0.06267498756057978,platt_vol_vegas,platt,0.1981292608735236,0.06267498756057978,NA,NA,NA
TE,00-0038643,Brayden Willis,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.452774354690888,1.078442029669124,-2.3407060191451277,5.097585450005973,-3.584326869043407,6.398629743632911,NA,NA,NA,NA,NA,0.207,0.049,0.19779062579772666,0.052841238793498356,platt_vol_vegas,platt,0.19779062579772666,0.052841238793498356,NA,NA,NA
TE,00-0036628,John Bates,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.63594091846798,1.1501747840923224,-2.345935050533227,5.2597853180623835,-3.61754862847776,6.590114887093483,NA,NA,NA,NA,NA,0.2545,0.0605,0.19705000917714371,0.06540830608115675,platt_vol_vegas,platt,0.19705000917714371,0.06540830608115675,NA,NA,NA
TE,00-0039824,Jared Wiley,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,4.484329221539926,0.9271745583732472,-2.5053317057644255,4.962020306441471,-3.7538112382516022,6.268147629399533,NA,NA,NA,NA,NA,0.2155,0.0655,0.1933854637772803,0.07087655549962064,platt_vol_vegas,platt,0.1933854637772803,0.07087655549962064,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,12,17,5.2453178482427605,0.982587065535063,-2.760248499213394,5.382218996851513,-4.121601760203717,6.806431924744091,NA,NA,NA,NA,NA,0.2625,0.0795,0.18893739705308008,0.08619441970929266,platt_vol_vegas,platt,0.18893739705308008,0.08619441970929266,NA,NA,NA
TE,00-0036556,Brevin Jordan,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.5342048946936195,0.9263002081206978,-2.5272345262781153,4.985864522534454,-3.78336258514814,6.299993537974492,NA,NA,NA,NA,NA,0.22,0.053,0.1858509543909541,0.05721042642175668,platt_vol_vegas,platt,0.1858509543909541,0.05721042642175668,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,12,17,4.633962412104264,0.9739744614704592,-2.521311409006849,5.082616441275062,-3.7926252927060045,6.412632477859506,NA,NA,NA,NA,NA,0.2265,0.067,0.18385591345717012,0.07251737163271205,platt_vol_vegas,platt,0.18385591345717012,0.07251737163271205,NA,NA,NA
TE,00-0041558,Sam Roush,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,12,17,4.298367156418122,1.2973696909461427,-2.0557921501533283,5.238947580693636,-3.2754123359831775,6.514882994044047,NA,NA,NA,NA,NA,0.201,0.0625,0.1809055978069399,0.06759537263867949,platt_vol_vegas,platt,0.1809055978069399,0.06759537263867949,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,NYG,2026_02_NYG_LA,2026,2,NA,Did Not Participate In Practice,12,17,4.2152266570730506,1.330120286694414,-1.987071562255295,5.22941613564861,-3.193608654996023,6.491664351966275,NA,NA,NA,NA,NA,0.217,0.061,0.18047675318896209,0.06595504054326327,platt_vol_vegas,platt,0.18047675318896209,0.06595504054326327,NA,NA,NA
TE,00-0039793,AJ Barner,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.659814686350694,1.3363734178814233,-2.1696664454965395,5.457656511551804,-3.444891797666781,6.791764626308165,NA,NA,NA,NA,NA,0.255,0.0655,0.1791558409433091,0.07087655549962064,platt_vol_vegas,platt,0.1791558409433091,0.07087655549962064,NA,NA,NA
TE,00-0039530,Brevyn Spann-Ford,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.06012048724247,1.6435729556915344,-1.605653329676102,5.462976578927366,-2.7874698222149563,6.699362736217706,NA,NA,NA,NA,NA,0.2255,0.0585,0.17641837351650952,0.06322160164690166,platt_vol_vegas,platt,0.17641837351650952,0.06322160164690166,NA,NA,NA
TE,00-0040887,Josh Cuevas,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,4.217548330982634,1.7136336945197714,-1.6045668950537693,5.614115298867773,-2.8114708893892892,6.8767473582403875,NA,NA,NA,NA,NA,0.221,0.0615,0.1741515804980248,0.0665017969186095,platt_vol_vegas,platt,0.1741515804980248,0.0665017969186095,NA,NA,NA
TE,00-0039356,Ja'Tavion Sanders,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.533143600236614,0.5560185914207953,-2.8970697642123255,4.615058196095898,-4.153035465111289,5.929017356783346,NA,NA,NA,NA,NA,0.18,0.044,0.1740303016697014,0.047383656801313234,platt_vol_vegas,platt,0.1740303016697014,0.047383656801313234,NA,NA,NA
TE,00-0040737,Terrance Ferguson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.1303443872075025,1.249849320471545,-2.030289664669038,5.105590233618054,-3.2233497996051894,6.353739201721497,NA,NA,NA,NA,NA,0.1955,0.046,0.17308503637802286,0.04956610774783282,platt_vol_vegas,platt,0.17308503637802286,0.04956610774783282,NA,NA,NA
TE,00-0040598,Mark Redman,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.422504893787679,0.7815680591024494,-2.6247260339471445,4.785601899216606,-3.863671611770516,6.081755042896428,NA,NA,NA,NA,NA,0.1865,0.0415,0.17292324354628644,0.04465682277974643,platt_vol_vegas,platt,0.17292324354628644,0.04465682277974643,NA,NA,NA
TE,00-0036887,Luke Farrell,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.126747486162101,1.0931464396068327,-2.18541492931176,4.947032894927034,-3.377901249836019,6.194581553083716,NA,NA,NA,NA,NA,0.1935,0.051,0.17158956341191758,0.055025524786148354,platt_vol_vegas,platt,0.17158956341191758,0.055025524786148354,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.338530034916348,1.0244436736319982,-2.3459826092153913,4.986315585886354,-3.5718822598162996,6.268820414511595,NA,NA,NA,NA,NA,0.2025,0.0585,0.17117169307849806,0.06322160164690166,platt_vol_vegas,platt,0.17117169307849806,0.06322160164690166,NA,NA,NA
TE,00-0039912,Ben Sinnott,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.320668989586465,0.9932400735557878,-2.3695173243421257,4.9460973575910785,-3.5926276294445416,6.225684044369418,NA,NA,NA,NA,NA,0.19,0.0515,0.1696784980563733,0.05557169491281011,platt_vol_vegas,platt,0.1696784980563733,0.05557169491281011,NA,NA,NA
TE,00-0041133,Dallen Bentley,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.283057555848293,0.7378903584515502,-2.6086714838525813,4.671710075299299,-3.825891102057394,5.945134076260417,NA,NA,NA,NA,NA,0.184,0.042,0.1662870164906327,0.04520207320489637,platt_vol_vegas,platt,0.1662870164906327,0.04520207320489637,NA,NA,NA
TE,00-0038564,Cameron Latu,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.433376837516264,1.3725733486829321,-2.038342046473896,5.382039441420405,-3.278968495547118,6.679951069567675,NA,NA,NA,NA,NA,0.251,0.0725,0.16621303802268533,0.07853467528005519,platt_vol_vegas,platt,0.16621303802268533,0.07853467528005519,NA,NA,NA
TE,00-0041314,Tanner Arkin,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.458194601321486,0.8793347545077757,-2.5421108715987932,4.90117893319884,-3.786567401901719,6.20309749426979,NA,NA,NA,NA,NA,0.198,0.051,0.1659055582388601,0.055025524786148354,platt_vol_vegas,platt,0.1659055582388601,0.055025524786148354,NA,NA,NA
TE,00-0039686,Colson Yankoff,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.237300629967554,1.3222495202910807,-2.004523179906056,5.232807477437895,-3.2145450431805456,6.498701371469888,NA,NA,NA,NA,NA,0.2035,0.059,0.16422089044441665,0.0637682412873649,platt_vol_vegas,platt,0.16422089044441665,0.0637682412873649,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.243997665926814,1.1181546830044111,-2.2115203356383066,5.03212426021498,-3.422597837241538,6.299122536039747,NA,NA,NA,NA,NA,0.209,0.0495,0.1609583361071428,0.05338724910356462,platt_vol_vegas,platt,0.1609583361071428,0.05338724910356462,NA,NA,NA
TE,00-0035644,Noah Fant,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,12,17,4.838234780804499,0.7980441069515263,-2.7814983356130334,5.0057280827416655,-4.083458224776914,6.367805185635508,NA,NA,NA,NA,NA,0.209,0.0525,0.16048055606585326,0.05666414667361906,platt_vol_vegas,platt,0.16048055606585326,0.05666414667361906,NA,NA,NA
TE,00-0038589,Josh Whyle,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.240213916523088,1.0481260114808149,-2.279909482387599,4.960168358540759,-3.4903906520496153,6.22654276715609,NA,NA,NA,NA,NA,0.188,0.053,0.15980970978024034,0.05721042642175668,platt_vol_vegas,platt,0.15980970978024034,0.05721042642175668,NA,NA,NA
TE,00-0041032,Kenyon Sadiq,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.562298624742013,0.6353714928580982,-2.8299624572845516,4.708805560685551,-4.090382155622066,6.0274243794606965,NA,NA,NA,NA,NA,0.19,0.0495,0.1593226829548712,0.05338724910356462,platt_vol_vegas,platt,0.1593226829548712,0.05338724910356462,NA,NA,NA
TE,00-0038783,Nate Adkins,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.180760769851439,0.61060910078542,-2.691578341483827,4.4922675554165625,-3.8926579949087445,5.748806338444949,NA,NA,NA,NA,NA,0.1685,0.034,0.15831300250221608,0.036486269550923635,platt_vol_vegas,platt,0.15831300250221608,0.036486269550923635,NA,NA,NA
TE,00-0041116,Jack Endries,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.427861274846556,0.631075650214321,-2.7774958975085133,4.637786594927163,-4.017269836688546,5.934806349050379,NA,NA,NA,NA,NA,0.1695,0.0445,0.1581867300539481,0.04792919143411586,platt_vol_vegas,platt,0.1581867300539481,0.04792919143411586,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,12,17,3.800738293260181,1.6556485540421857,-1.4772647343503036,5.33832846428921,-2.6167755805447097,6.530455537495244,NA,NA,NA,NA,NA,0.199,0.048,0.15656991743415247,0.051749346784633304,platt_vol_vegas,platt,0.15656991743415247,0.051749346784633304,NA,NA,NA
TE,00-0040215,Gavin Bartholomew,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,12,17,4.346726505508707,1.3089864565887555,-2.0649543599098745,5.274989636222667,-3.292132325244147,6.558831804994174,NA,NA,NA,NA,NA,0.2165,0.0665,0.15422458625793306,0.07197041792083021,platt_vol_vegas,platt,0.15422458625793306,0.07197041792083021,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,3.9423898905193577,1.389392343250288,-1.8074662923424005,5.14723879141601,-2.9702354958517905,6.363698162577864,NA,NA,NA,NA,NA,0.1945,0.0455,0.15342208277574815,0.0490204181443333,platt_vol_vegas,platt,0.15342208277574815,0.0490204181443333,NA,NA,NA
TE,00-0036825,Feleipe Franks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.235747312999686,1.1890725458123863,-2.137026694439068,5.0988388636177895,-3.346803605223035,6.364476494625542,NA,NA,NA,NA,NA,0.1775,0.057,0.1527364809320895,0.06158183911511638,platt_vol_vegas,platt,0.1527364809320895,0.06158183911511638,NA,NA,NA
TE,00-0039050,Payne Durham,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.1971524254486905,1.4378236753938953,-1.8715066031739802,5.32787839807261,-3.0751842664017977,6.587135152441799,NA,NA,NA,NA,NA,0.2095,0.051,0.15199502128177375,0.055025524786148354,platt_vol_vegas,platt,0.15199502128177375,0.055025524786148354,NA,NA,NA
TE,00-0036187,Reggie Gilliam,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.240120843571111,1.2987703854937886,-2.029224770966748,5.210765316698921,-3.2396912690085977,6.477124376240861,NA,NA,NA,NA,NA,0.2075,0.054,0.1511308336128465,0.058303089062848375,platt_vol_vegas,platt,0.1511308336128465,0.058303089062848375,NA,NA,NA
TE,00-0040739,Elijah Arroyo,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.282847741183747,1.3989812580891117,-1.9474900593828652,5.3326945647205335,-3.1646767516754055,6.606084119435211,NA,NA,NA,NA,NA,0.2215,0.0605,0.1508590960899098,0.06540830608115675,platt_vol_vegas,platt,0.1508590960899098,0.06540830608115675,NA,NA,NA
TE,00-0037311,Ko Kieft,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.167608886044087,1.4345136890490928,-1.8619336088887932,5.309424713328639,-3.060925443047043,6.563779273293182,NA,NA,NA,NA,NA,0.23,0.0565,0.15077810183382506,0.06103530631949193,platt_vol_vegas,platt,0.15077810183382506,0.06103530631949193,NA,NA,NA
TE,00-0041094,Bauer Sharp,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.167608886044087,1.4345136890490928,-1.8619336088887932,5.309424713328639,-3.060925443047043,6.563779273293182,NA,NA,NA,NA,NA,0.23,0.0665,0.15077810183382506,0.07197041792083021,platt_vol_vegas,platt,0.15077810183382506,0.07197041792083021,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.315022182875639,0.7045948010216938,-2.655735110535839,4.654598621090636,-3.8779624843984717,5.933261607810972,NA,NA,NA,NA,NA,0.1635,0.0375,0.150231610770125,0.04029714197416743,platt_vol_vegas,platt,0.150231610770125,0.04029714197416743,NA,NA,NA
TE,00-0039074,Davis Allen,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,3.8212232138135436,1.0389096888907208,-2.103316260791893,4.732536455142711,-3.2462143308160636,5.928207155198772,NA,NA,NA,NA,NA,0.168,0.037,0.15003192471400334,0.03975249597058656,platt_vol_vegas,platt,0.15003192471400334,0.03975249597058656,NA,NA,NA
TE,00-0041084,Tanner Koziol,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.329413209467066,0.4848574238221379,-2.881656195097153,4.442130074138111,-4.106132722051421,5.723146067239457,NA,NA,NA,NA,NA,0.1655,0.035,0.14905455914614488,0.03757468480989566,platt_vol_vegas,platt,0.14905455914614488,0.03757468480989566,NA,NA,NA
TE,00-0040225,Thomas Fidone II,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.446769820052327,0.7131061776579998,-2.703495158477782,4.729255985738512,-3.9461897118424134,6.029331211647257,NA,NA,NA,NA,NA,0.1835,0.0495,0.14838685537496804,0.05338724910356462,platt_vol_vegas,platt,0.14838685537496804,0.05338724910356462,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.426086262854019,0.8086038462402474,-2.5992131291641334,4.814427805562114,-3.838712613464006,6.11116043201638,NA,NA,NA,NA,NA,0.1985,0.056,0.14763420094110416,0.06048880220568398,platt_vol_vegas,platt,0.14763420094110416,0.06048880220568398,NA,NA,NA
TE,00-0036637,Noah Gray,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,3.8964013729156504,0.8240707248223577,-2.3521419672671127,4.557648259562004,-3.507401777957046,5.766251496213766,NA,NA,NA,NA,NA,0.1545,0.034,0.14741013643309972,0.036486269550923635,platt_vol_vegas,platt,0.14741013643309972,0.036486269550923635,NA,NA,NA
TE,00-0040058,Nick Kallerup,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.256345041660491,0.6786520770284004,-2.656368596858374,4.598905370180719,-3.8693904331973252,5.867937759226583,NA,NA,NA,NA,NA,0.17,0.0405,0.14703899005555884,0.043566506363363365,platt_vol_vegas,platt,0.14703899005555884,0.043566506363363365,NA,NA,NA
TE,00-0040081,Jake Briningstool,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,3.8465135061112004,1.4939105224290241,-1.659781878248186,5.2010158834688385,-2.806850553735365,6.401049764183265,NA,NA,NA,NA,NA,0.184,0.042,0.14546198323137977,0.04520207320489637,platt_vol_vegas,platt,0.14546198323137977,0.04520207320489637,NA,NA,NA
TE,00-0041472,Marlin Klein,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,3.998386815335968,1.3653983273220485,-1.8564543344909303,5.15262477734696,-3.0283144260480714,6.378594802836855,NA,NA,NA,NA,NA,0.1755,0.045,0.14546094445414887,0.04847477896508845,platt_vol_vegas,platt,0.14546094445414887,0.04847477896508845,NA,NA,NA
TE,00-0039814,Erick All,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.227791218341176,0.7759553689388313,-2.54669267183835,4.6816648674836285,-3.755214303949944,5.9459892580823475,NA,NA,NA,NA,NA,0.156,0.0445,0.14417236002406597,0.04792919143411586,platt_vol_vegas,platt,0.14417236002406597,0.04792919143411586,NA,NA,NA
TE,00-0034613,Tanner Hudson,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.1918499963811,1.2000658148357142,-2.1069552436385104,5.08740609326896,-3.3097929917136444,6.34578414990916,NA,NA,NA,NA,NA,0.194,0.0455,0.1434777674098875,0.0490204181443333,platt_vol_vegas,platt,0.1434777674098875,0.0490204181443333,NA,NA,NA
TE,00-0040879,Matthew Hibner,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,3.796502423976625,1.3116504086611394,-1.8193344067475676,4.992063435639755,-2.9581438240547606,6.183456691902171,NA,NA,NA,NA,NA,0.1785,0.04,0.14315340949933875,0.04302144332118553,platt_vol_vegas,platt,0.14315340949933875,0.04302144332118553,NA,NA,NA
TE,00-0041041,Oscar Delp,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,12,17,4.590923784477754,0.4056088253385674,-3.071714119607424,4.4931357282501905,-4.33649448431384,5.816316564537453,NA,NA,NA,NA,NA,0.1855,0.0505,0.14294661345879742,0.05447939311473114,platt_vol_vegas,platt,0.14294661345879742,0.05447939311473114,NA,NA,NA
TE,00-0038498,E.J. Jenkins,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.202136061890938,1.350440014265185,-1.961059458789323,5.243044583754833,-3.165526106715243,6.503126753715366,NA,NA,NA,NA,NA,0.2005,0.054,0.1426504958897158,0.058303089062848375,platt_vol_vegas,platt,0.1426504958897158,0.058303089062848375,NA,NA,NA
TE,00-0033576,Eric Saubert,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.186909538090148,0.8896786888838238,-2.4151896111319777,4.774488440744304,-3.6172443526611913,6.032047335982919,NA,NA,NA,NA,NA,0.1705,0.05,0.1425758760221081,0.05393330088542496,platt_vol_vegas,platt,0.1425758760221081,0.05393330088542496,NA,NA,NA
TE,00-0032392,Austin Hooper,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.2812364920161095,0.9473263319776802,-2.3984497435784027,4.880222394976503,-3.615383560789202,6.153347398254843,NA,NA,NA,NA,NA,0.1785,0.0445,0.14036174717513636,0.04792919143411586,platt_vol_vegas,platt,0.14036174717513636,0.04792919143411586,NA,NA,NA
